91
35,48,60,39,89,82,22,71,41,48,0,21,15,84,48,37,81,89,90,51,46,74,95,82,79,36,15,64,77,11,66,16,34,36,84,84,75,11,79,75,23,96,98,28,55,73,46,35,40,77,24,27,46,40,75,17,82,83,58,60,53,69,75,69,96,28,42,24,62,96,16,70,84,63,44,20,37,48,62,72,13,90,39,73,39,16,29,96,72,26,47,63,35
62,10,50,51,52,96,37,65,39,18,21,0,85,24,86,60,31,36,31,100,42,10,56,21,38,26,19,16,78,92,13,89,21,29,37,11,67,76,44,39,95,54,91,24,22,20,19,64,40,19,92,97,19,53,94,33,79,56,31,98,63,70,58,95,24,96,79,18,70,92,11,94,50,74,12,45,59,31,43,69,42,31,37,78,66,96,56,28,28,72,27,53,62
83,57,45,23,76,10,87,99,98,86,15,85,0,87,58,64,53,85,73,28,82,87,46,74,76,26,73,55,38,47,77,70,73,26,75,24,99,72,68,42,55,86,93,86,64,78,80,63,36,79,43,72,34,23,30,55,12,87,95,24,74,21,34,27,89,31,13,14,19,87,90,63,62,52,21,39,11,24,99,44,29,69,82,42,42,95,55,42,71,95,21,28,83
15,91,22,90,90,74,93,12,51,84,84,24,87,0,64,62,30,25,51,73,93,42,86,26,55,58,44,61,94,31,74,84,67,14,56,47,55,42,46,62,79,91,59,35,94,53,68,60,92,32,39,15,38,82,34,29,15,99,23,13,16,43,17,69,85,62,55,85,56,54,90,14,10,61,65,34,94,97,44,16,100,11,92,68,71,51,23,56,29,97,23,61,15
57,37,40,79,48,38,53,19,77,14,48,86,58,64,0,74,10,11,50,16,27,42,50,42,40,79,34,67,40,66,60,76,29,47,90,29,35,75,74,90,48,49,80,98,39,62,76,36,48,91,14,58,82,61,36,51,38,33,82,67,82,90,60,12,24,65,19,96,95,32,89,44,37,72,83,77,84,11,25,61,29,44,57,51,90,22,64,10,42,27,81,86,57
18,34,91,68,71,49,66,71,79,34,37,60,64,62,74,0,26,77,78,21,88,61,91,100,86,13,58,46,32,26,21,34,77,61,25,19,74,31,28,22,69,100,98,18,24,25,51,33,92,28,96,49,50,44,68,86,84,82,25,96,98,16,67,83,21,51,62,20,59,59,72,85,16,33,12,96,73,46,23,37,80,84,99,33,62,16,67,59,30,22,73,26,18
60,94,51,18,61,28,26,30,95,54,81,31,53,30,10,26,0,54,73,15,51,36,71,57,16,19,47,42,10,54,78,81,74,86,51,38,42,66,30,14,67,18,76,46,70,28,26,21,70,33,70,41,57,26,44,75,86,43,76,93,79,98,83,77,95,78,99,91,35,39,57,74,25,59,98,74,74,49,92,37,26,67,60,21,42,65,23,73,97,17,88,30,60
27,85,20,19,14,93,73,38,10,82,89,36,85,25,11,77,54,0,33,12,22,75,49,54,13,68,75,31,68,40,13,100,77,85,38,13,96,55,62,87,52,90,62,72,39,23,29,38,77,76,96,36,45,62,34,35,95,89,79,82,31,31,58,79,66,88,85,62,11,81,41,60,97,75,58,72,100,97,13,78,53,12,63,96,93,21,33,99,89,32,13,71,27
46,51,81,35,36,86,71,74,46,40,90,31,73,51,50,78,73,33,0,68,75,39,86,45,86,52,75,47,87,40,78,61,40,88,28,78,92,10,15,46,84,50,72,83,80,33,90,27,39,60,37,88,62,71,48,48,44,52,20,33,11,90,21,34,46,28,21,53,89,15,67,95,86,93,79,98,70,36,29,27,67,99,96,41,51,62,45,68,25,80,46,69,46
93,45,70,58,13,63,24,34,83,82,51,100,28,73,16,21,15,12,68,0,12,61,82,81,25,92,69,48,40,67,78,57,34,16,87,34,50,17,91,55,52,69,60,97,45,95,51,35,42,51,76,97,49,20,69,18,64,85,89,48,27,90,38,87,40,75,61,59,56,21,88,55,84,40,74,44,56,27,64,57,40,85,71,36,19,76,35,41,98,57,76,29,93
98,42,21,72,55,10,33,31,46,71,46,42,82,93,27,88,51,22,75,12,0,15,67,82,75,43,36,83,47,36,29,45,89,57,19,17,91,83,64,66,11,84,59,49,46,88,29,83,44,24,55,87,47,68,17,40,52,30,31,64,22,83,36,39,14,88,56,58,68,86,65,22,50,89,32,87,100,93,83,20,24,89,48,100,91,37,56,73,79,53,64,65,98
32,62,49,44,94,39,17,52,47,27,74,10,87,42,42,61,36,75,39,61,15,0,85,69,79,99,53,88,52,82,55,21,46,49,26,50,64,30,40,23,63,25,15,54,62,47,14,83,64,51,17,68,63,36,75,47,17,69,69,28,28,90,42,80,36,46,89,93,97,53,10,38,84,99,38,61,16,51,87,70,67,46,82,54,90,34,11,49,86,57,48,29,32
52,14,95,37,48,89,89,62,94,87,95,56,46,86,50,91,71,49,86,82,67,85,0,31,26,99,17,13,27,95,35,69,48,55,23,18,20,75,10,98,62,47,45,34,20,70,18,34,24,35,21,84,70,53,82,40,49,12,68,37,56,55,31,29,29,10,21,63,38,17,79,73,16,14,51,53,42,79,27,56,48,39,14,70,15,49,34,52,77,39,41,69,52
99,86,32,40,19,58,91,12,71,65,82,21,74,26,42,100,57,54,45,81,82,69,31,0,42,56,77,23,89,77,38,75,90,25,79,30,66,38,10,13,72,31,71,90,83,36,21,48,13,79,76,75,93,70,90,74,46,38,80,74,97,80,45,99,82,89,37,76,52,41,50,40,72,92,95,28,92,76,35,79,11,53,90,19,39,93,12,15,61,85,73,29,99
26,45,48,43,77,74,80,27,10,70,79,38,76,55,40,86,16,13,86,25,75,79,26,42,0,33,42,62,34,46,21,64,19,46,49,83,37,73,46,84,42,41,57,18,97,49,46,99,73,35,53,14,52,67,84,58,11,64,27,34,91,47,25,89,62,92,50,66,64,54,83,27,66,23,81,25,74,100,38,98,85,33,46,51,21,92,10,41,10,90,76,14,26
27,41,75,21,87,57,34,62,76,41,36,26,26,58,79,13,19,68,52,92,43,99,99,56,33,0,54,53,12,23,48,96,84,21,54,55,55,59,99,75,10,25,89,85,62,87,38,33,62,83,61,47,42,56,78,84,50,50,59,76,47,44,17,91,38,14,23,32,46,89,80,24,49,20,99,51,63,15,43,10,60,16,83,69,40,50,73,16,27,11,96,17,27
12,32,76,37,83,52,45,24,47,48,15,19,73,44,34,58,47,75,75,69,36,53,17,77,42,54,0,76,100,40,82,46,87,23,88,70,96,30,41,41,77,86,28,87,61,17,68,15,20,88,19,26,82,68,18,38,83,94,32,43,29,73,48,85,81,78,20,74,59,23,82,44,63,55,51,97,76,100,61,84,60,89,46,43,74,75,80,78,74,47,55,67,12
64,73,54,51,81,67,38,41,12,86,64,16,55,61,67,46,42,31,47,48,83,88,13,23,62,53,76,0,56,77,95,70,20,26,90,98,11,10,69,24,86,38,88,42,46,77,28,98,72,71,61,43,69,25,52,100,80,60,87,61,71,84,84,71,81,32,37,37,63,11,12,12,92,59,10,71,58,36,51,86,55,38,23,16,44,33,68,34,29,58,41,50,64
25,35,57,97,21,55,65,15,10,87,77,78,38,94,40,32,10,68,87,40,47,52,27,89,34,12,100,56,0,16,60,40,89,10,52,97,16,32,56,28,35,11,39,50,58,92,37,16,39,15,54,40,48,28,99,23,34,31,43,66,14,96,37,36,48,45,88,26,11,82,17,38,63,64,10,12,67,36,79,62,99,26,59,87,13,61,85,48,77,39,17,59,25
83,20,37,43,36,41,19,82,28,37,11,92,47,31,66,26,54,40,40,67,36,82,95,77,46,23,40,77,16,0,63,23,10,16,75,57,37,32,84,29,19,67,80,86,83,96,68,96,26,15,24,15,47,74,24,61,66,66,71,25,67,53,62,86,36,83,37,24,46,33,31,74,12,75,14,81,15,39,43,15,89,66,47,49,66,13,30,88,53,40,34,50,83
42,44,46,44,37,67,18,37,87,22,66,13,77,74,60,21,78,13,78,78,29,55,35,38,21,48,82,95,60,63,0,40,25,90,58,53,62,21,15,71,96,26,49,66,100,66,28,17,65,52,57,59,23,95,33,62,49,66,60,60,20,80,17,87,72,98,15,11,94,84,82,36,89,93,94,49,67,40,79,25,14,32,88,98,75,52,38,22,82,70,82,42,42
51,30,67,29,29,75,38,52,42,54,16,89,70,84,76,34,81,100,61,57,45,21,69,75,64,96,46,70,40,23,40,0,12,36,100,30,46,73,30,35,94,60,43,24,27,98,25,99,90,19,87,67,73,62,21,29,63,99,31,12,80,49,80,61,72,26,27,60,12,48,51,66,50,38,33,20,31,53,86,88,52,62,88,81,81,47,60,96,48,58,25,77,51
93,73,44,36,44,65,71,15,70,51,34,21,73,67,29,77,74,77,40,34,89,46,48,90,19,84,87,20,89,10,25,12,0,99,10,33,27,25,90,95,90,69,62,33,87,86,61,33,66,56,79,93,35,48,35,57,55,11,67,77,71,77,30,75,40,22,47,61,27,28,87,83,34,35,15,55,42,76,80,44,92,18,66,79,76,26,74,75,31,55,86,21,93
80,57,68,84,29,52,91,64,83,24,36,29,26,14,47,61,86,85,88,16,57,49,55,25,46,21,23,26,10,16,90,36,99,0,51,26,16,77,66,54,40,24,36,58,96,12,27,96,78,36,89,42,27,99,47,72,89,58,98,75,43,52,93,84,82,83,43,54,37,48,99,80,73,94,70,42,42,42,60,41,16,35,31,95,13,43,13,76,31,43,74,97,80
85,96,22,99,29,79,73,26,16,12,84,37,75,56,90,25,51,38,28,87,19,26,23,79,49,54,88,90,52,75,58,100,10,51,0,23,81,95,34,72,95,54,52,61,16,78,88,71,33,46,13,69,43,45,16,46,82,95,69,11,33,72,67,82,90,66,35,98,83,61,68,10,15,23,52,13,93,43,66,55,90,33,87,20,27,91,86,76,86,24,14,65,85
27,40,63,80,41,81,59,100,27,100,84,11,24,47,29,19,38,13,78,34,17,50,18,30,83,55,70,98,97,57,53,30,33,26,23,0,23,75,28,87,87,80,90,17,60,40,95,36,87,63,61,44,80,24,90,25,46,58,19,47,44,16,17,38,48,19,44,63,92,40,39,85,90,84,86,79,98,13,98,14,23,10,15,84,74,74,95,28,36,64,29,39,27
28,44,45,73,23,97,52,89,43,84,75,67,99,55,35,74,42,96,92,50,91,64,20,66,37,55,96,11,16,37,62,46,27,16,81,23,0,78,11,36,38,66,15,49,13,21,93,39,54,85,68,34,66,35,51,25,16,98,13,40,95,21,43,17,74,86,52,28,27,18,20,12,49,82,84,12,71,65,66,23,14,80,50,73,95,83,57,59,28,54,15,31,28
92,32,55,88,86,77,43,26,68,34,11,76,72,42,75,31,66,55,10,17,83,30,75,38,73,59,30,10,32,32,21,73,25,77,95,75,78,0,10,69,72,35,53,20,16,63,75,65,58,47,59,47,88,75,44,10,23,20,15,64,18,37,78,34,71,54,50,77,46,35,42,94,90,80,37,42,10,55,57,45,79,13,82,93,34,66,15,51,98,68,67,64,92
99,72,55,62,84,83,77,74,62,58,79,44,68,46,74,28,30,62,15,91,64,40,10,10,46,99,41,69,56,84,15,30,90,66,34,28,11,10,0,38,63,16,48,38,37,80,59,65,13,20,12,63,55,21,25,95,82,72,76,98,84,76,29,36,14,50,100,100,80,51,72,58,87,76,40,10,28,57,49,47,79,21,97,47,49,61,40,42,45,26,54,25,99
70,100,73,13,36,36,45,94,28,67,75,39,42,62,90,22,14,87,46,55,66,23,98,13,84,75,41,24,28,29,71,35,95,54,72,87,36,69,38,0,81,20,65,75,89,72,18,62,14,56,16,87,87,58,89,85,91,41,36,55,16,59,36,81,77,46,34,17,39,47,77,24,93,75,37,93,69,10,98,13,31,66,45,83,93,55,69,57,97,25,44,70,70
51,83,71,83,81,22,61,25,35,92,23,95,55,79,48,69,67,52,84,52,11,63,62,72,42,10,77,86,35,19,96,94,90,40,95,87,38,72,63,81,0,84,94,66,64,60,98,59,58,30,99,99,100,58,10,51,10,26,92,19,78,55,60,48,89,71,16,30,34,85,76,25,27,91,22,43,14,56,45,69,14,72,62,60,98,37,53,14,74,59,81,96,51
37,27,16,45,95,43,100,70,92,56,96,54,86,91,49,100,18,90,50,69,84,25,47,31,41,25,86,38,11,67,26,60,69,24,54,80,66,35,16,20,84,0,35,95,97,62,35,27,90,35,61,15,34,12,90,88,37,17,14,73,10,23,31,66,24,48,72,26,75,84,39,82,50,62,92,85,77,67,95,67,77,54,20,91,49,15,78,59,22,89,85,61,37
44,81,70,71,47,35,30,64,24,67,98,91,93,59,80,98,76,62,72,60,59,15,45,71,57,89,28,88,39,80,49,43,62,36,52,90,15,53,48,65,94,35,0,34,89,65,72,76,67,33,78,71,28,14,23,42,66,16,25,56,10,81,91,84,54,74,57,22,78,15,83,92,48,98,46,12,84,18,17,80,79,38,23,99,77,92,16,60,13,50,34,24,44
15,24,18,44,43,13,28,23,72,59,28,24,86,35,98,18,46,72,83,97,49,54,34,90,18,85,87,42,50,86,66,24,33,58,61,17,49,20,38,75,66,95,34,0,10,18,45,91,78,76,41,96,21,48,48,53,53,69,64,94,39,23,91,77,23,76,27,73,95,22,90,20,83,54,13,29,84,55,45,68,80,40,81,46,84,91,62,49,30,71,52,89,15
47,30,25,70,84,50,90,71,72,34,55,22,64,94,39,24,70,39,80,45,46,62,20,83,97,62,61,46,58,83,100,27,87,96,16,60,13,16,37,89,64,97,89,10,0,41,29,17,67,77,48,14,24,97,83,85,35,37,53,10,87,99,40,18,32,39,38,69,23,100,35,43,85,45,34,71,44,97,68,91,96,71,60,72,44,16,67,15,69,76,90,97,47
21,100,43,74,39,60,10,94,39,77,73,20,78,53,62,25,28,23,33,95,88,47,70,36,49,87,17,77,92,96,66,98,86,12,78,40,21,63,80,72,60,62,65,18,41,0,79,85,88,40,96,79,78,72,51,50,77,92,25,79,17,69,14,60,13,12,59,96,23,47,73,50,57,68,67,90,78,59,43,69,33,53,25,79,69,94,90,96,91,11,66,78,21
92,86,84,60,14,41,36,76,55,81,46,19,80,68,76,51,26,29,90,51,29,14,18,21,46,38,68,28,37,68,28,25,61,27,88,95,93,75,59,18,98,35,72,45,29,79,0,78,53,53,61,24,98,80,61,70,75,81,12,78,45,55,38,36,25,64,32,67,73,53,24,60,33,54,84,19,62,94,15,29,28,19,35,45,33,13,73,17,17,95,75,16,92
24,22,15,100,90,12,79,42,26,33,35,64,63,60,36,33,21,38,27,35,83,83,34,48,99,33,15,98,16,96,17,99,33,96,71,36,39,65,65,62,59,27,76,91,17,85,78,0,20,21,41,100,26,78,39,60,17,19,28,43,62,80,29,69,35,37,59,94,52,90,19,100,32,30,19,65,79,24,70,22,61,77,81,36,59,97,82,97,95,44,31,29,24
64,21,85,50,46,63,71,19,48,65,40,40,36,92,48,92,70,77,39,42,44,64,24,13,73,62,20,72,39,26,65,90,66,78,33,87,54,58,13,14,58,90,67,78,67,88,53,20,0,12,50,20,76,60,93,56,17,70,30,98,19,73,77,17,62,98,38,72,51,30,47,84,94,99,34,70,12,83,58,11,19,61,14,58,20,53,93,37,52,54,63,37,64
88,50,80,33,35,10,25,20,91,39,77,19,79,32,91,28,33,76,60,51,24,51,35,79,35,83,88,71,15,15,52,19,56,36,46,63,85,47,20,56,30,35,33,76,77,40,53,21,12,0,71,19,12,100,47,66,77,65,21,18,70,79,64,27,49,20,89,82,49,43,85,17,23,58,22,39,38,65,48,20,52,82,78,82,80,35,48,21,10,39,16,80,88
59,29,23,31,44,68,52,68,61,59,24,92,43,39,14,96,70,96,37,76,55,17,21,76,53,61,19,61,54,24,57,87,79,89,13,61,68,59,12,16,99,61,78,41,48,96,61,41,50,71,0,84,29,73,17,73,91,38,20,48,40,60,41,94,90,90,52,53,57,22,38,86,47,93,18,94,30,33,13,41,51,70,81,69,99,74,51,86,38,20,82,68,59
71,55,50,32,91,73,78,81,22,92,27,97,72,15,58,49,41,36,88,97,87,68,84,75,14,47,26,43,40,15,59,67,93,42,69,44,34,47,63,87,99,15,71,96,14,79,24,100,20,19,84,0,85,67,79,77,90,77,11,71,98,87,72,46,85,70,33,45,42,64,98,31,12,41,100,65,12,99,21,44,50,90,36,67,84,37,86,100,38,90,31,63,71
72,18,97,56,44,76,21,39,84,32,46,19,34,38,82,50,57,45,62,49,47,63,70,93,52,42,82,69,48,47,23,73,35,27,43,80,66,88,55,87,100,34,28,21,24,78,98,26,76,12,29,85,0,57,97,11,67,93,48,90,47,25,70,50,90,71,95,58,49,72,50,50,31,54,97,86,88,71,87,79,55,41,32,33,31,30,58,38,56,77,54,34,72
22,91,63,55,77,68,41,35,13,76,40,53,23,82,61,44,26,62,71,20,68,36,53,70,67,56,68,25,28,74,95,62,48,99,45,24,35,75,21,58,58,12,14,48,97,72,80,78,60,100,73,67,57,0,19,44,92,55,16,94,56,70,88,28,76,13,62,97,33,12,86,47,32,33,26,55,68,95,26,40,98,52,23,81,21,46,19,34,36,28,16,37,22
40,53,30,53,13,81,38,45,82,38,75,94,30,34,36,68,44,34,48,69,17,75,82,90,84,78,18,52,99,24,33,21,35,47,16,90,51,44,25,89,10,90,23,48,83,51,61,39,93,47,17,79,97,19,0,25,76,40,45,64,61,67,45,27,49,90,19,57,47,79,40,53,19,47,37,26,49,67,35,42,62,84,26,26,78,100,48,27,35,72,48,64,40
75,90,98,78,76,76,73,83,83,30,17,33,55,29,51,86,75,35,48,18,40,47,40,74,58,84,38,100,23,61,62,29,57,72,46,25,25,10,95,85,51,88,42,53,85,50,70,60,56,66,73,77,11,44,25,0,91,64,50,91,67,72,94,14,12,64,29,66,27,83,72,31,29,55,31,99,58,79,88,87,87,28,66,49,10,96,48,67,60,86,90,81,75
95,62,57,89,59,87,38,55,68,34,82,79,12,15,38,84,86,95,44,64,52,17,49,46,11,50,83,80,34,66,49,63,55,89,82,46,16,23,82,91,10,37,66,53,35,77,75,17,17,77,91,90,67,92,76,91,0,73,34,96,54,45,19,65,100,67,17,45,37,25,62,29,81,63,71,15,59,34,30,42,70,99,79,25,51,72,79,90,72,13,39,21,95
28,27,39,74,65,35,61,41,88,66,83,56,87,99,33,82,43,89,52,85,30,69,12,38,64,50,94,60,31,66,66,99,11,58,95,58,98,20,72,41,26,17,16,69,37,92,81,19,70,65,38,77,93,55,40,64,73,0,81,29,81,69,23,56,43,60,85,85,57,71,81,86,41,37,21,80,94,53,49,50,11,20,96,67,20,23,34,91,62,85,90,88,28
25,80,14,33,95,48,55,47,73,35,58,31,95,23,82,25,76,79,20,89,31,69,68,80,27,59,32,87,43,71,60,31,67,98,69,19,13,15,76,36,92,14,25,64,53,25,12,28,30,21,20,11,48,16,45,50,34,81,0,38,75,70,72,20,42,96,42,19,25,20,35,69,19,51,73,55,76,100,25,100,18,70,59,98,27,65,26,64,73,28,80,58,25
55,26,42,82,65,18,24,10,78,39,60,98,24,13,67,96,93,82,33,48,64,28,37,74,34,76,43,61,66,25,60,12,77,75,11,47,40,64,98,55,19,73,56,94,10,79,78,43,98,18,48,71,90,94,64,91,96,29,38,0,14,77,58,88,23,42,18,65,50,36,57,56,41,66,22,60,17,52,22,45,31,96,73,35,80,94,26,40,55,20,14,82,55
37,54,60,86,35,97,55,45,24,34,53,63,74,16,82,98,79,31,11,27,22,28,56,97,91,47,29,71,14,67,20,80,71,43,33,44,95,18,84,16,78,10,10,39,87,17,45,62,19,70,40,98,47,56,61,67,54,81,75,14,0,50,71,11,71,56,67,72,75,30,27,87,54,93,34,51,45,13,10,73,68,83,78,42,72,87,95,20,72,45,20,87,37
40,53,84,10,13,98,19,65,92,88,69,70,21,43,90,16,98,31,90,90,83,90,55,80,47,44,73,84,96,53,80,49,77,52,72,16,21,37,76,59,55,23,81,23,99,69,55,80,73,79,60,87,25,70,67,72,45,69,70,77,50,0,17,33,86,80,18,71,29,61,12,96,49,58,53,73,86,22,90,31,54,42,73,28,12,68,58,72,69,40,39,45,40
53,100,22,37,16,23,54,37,48,81,75,58,34,17,60,67,83,58,21,38,36,42,31,45,25,17,48,84,37,62,17,80,30,93,67,17,43,78,29,36,60,31,91,91,40,14,38,29,77,64,41,72,70,88,45,94,19,23,72,58,71,17,0,73,44,93,40,44,34,31,38,87,50,65,82,13,30,68,52,41,29,58,23,95,56,32,63,81,18,62,65,57,53
30,47,15,73,78,32,72,17,11,76,69,95,27,69,12,83,77,79,34,87,39,80,29,99,89,91,85,71,36,86,87,61,75,84,82,38,17,34,36,81,48,66,84,77,18,60,36,69,17,27,94,46,50,28,27,14,65,56,20,88,11,33,73,0,23,79,84,45,30,81,80,85,75,78,68,82,38,38,99,47,74,88,59,78,36,94,19,49,37,88,81,98,30
42,22,41,76,96,63,33,69,30,28,96,24,89,85,24,21,95,66,46,40,14,36,29,82,62,38,81,81,48,36,72,72,40,82,90,48,74,71,14,77,89,24,54,23,32,13,25,35,62,49,90,85,90,76,49,12,100,43,42,23,71,86,44,23,0,61,66,77,80,44,85,48,71,69,16,16,17,18,46,66,85,41,55,84,15,54,27,60,88,73,31,25,42
57,17,53,11,27,30,12,62,37,25,28,96,31,62,65,51,78,88,28,75,88,46,10,89,92,14,78,32,45,83,98,26,22,83,66,19,86,54,50,46,71,48,74,76,39,12,64,37,98,20,90,70,71,13,90,64,67,60,96,42,56,80,93,79,61,0,47,36,31,94,33,15,23,36,73,53,26,97,54,25,87,52,72,16,55,33,39,36,48,17,91,51,57
19,29,26,86,14,86,98,59,56,72,42,79,13,55,19,62,99,85,21,61,56,89,21,37,50,23,20,37,88,37,15,27,47,43,35,44,52,50,100,34,16,72,57,27,38,59,32,59,38,89,52,33,95,62,19,29,17,85,42,18,67,18,40,84,66,47,0,93,30,18,32,23,10,81,17,21,89,91,52,88,61,69,37,77,77,93,35,12,40,74,78,89,19
67,99,22,13,84,73,62,22,56,99,24,18,14,85,96,20,91,62,53,59,58,93,63,76,66,32,74,37,26,24,11,60,61,54,98,63,28,77,100,17,30,26,22,73,69,96,67,94,72,82,53,45,58,97,57,66,45,85,19,65,72,71,44,45,77,36,93,0,12,82,14,40,12,42,35,88,83,16,90,24,20,47,84,25,51,32,38,26,24,68,36,38,67
17,40,25,67,17,33,47,40,12,80,62,70,19,56,95,59,35,11,89,56,68,97,38,52,64,46,59,63,11,46,94,12,27,37,83,92,27,46,80,39,34,75,78,95,23,23,73,52,51,49,57,42,49,33,47,27,37,57,25,50,75,29,34,30,80,31,30,12,0,92,28,11,18,78,10,100,72,14,84,44,29,30,94,27,38,59,78,21,11,45,10,58,17
83,16,57,54,22,84,39,59,97,16,96,92,87,54,32,59,39,81,15,21,86,53,17,41,54,89,23,11,82,33,84,48,28,48,61,40,18,35,51,47,85,84,15,22,100,47,53,90,30,43,22,64,72,12,79,83,25,71,20,36,30,61,31,81,44,94,18,82,92,0,65,19,10,18,13,20,90,17,14,76,28,69,91,49,56,72,47,14,82,55,48,88,83
63,53,47,80,13,34,65,67,71,11,16,11,90,90,89,72,57,41,67,88,65,10,79,50,83,80,82,12,17,31,82,51,87,99,68,39,20,42,72,77,76,39,83,90,35,73,24,19,47,85,38,98,50,86,40,72,62,81,35,57,27,12,38,80,85,33,32,14,28,65,0,42,66,31,93,72,41,95,84,91,82,43,66,56,22,74,37,48,71,36,33,47,63
31,20,84,17,61,99,81,57,39,14,70,94,63,14,44,85,74,60,95,55,22,38,73,40,27,24,44,12,38,74,36,66,83,80,10,85,12,94,58,24,25,82,92,20,43,50,60,100,84,17,86,31,50,47,53,31,29,86,69,56,87,96,87,85,48,15,23,40,11,19,42,0,95,97,64,17,46,54,44,87,60,76,71,23,49,33,60,34,23,100,58,42,31
94,89,48,60,80,28,47,40,66,85,84,50,62,10,37,16,25,97,86,84,50,84,16,72,66,49,63,92,63,12,89,50,34,73,15,90,49,90,87,93,27,50,48,83,85,57,33,32,94,23,47,12,31,32,19,29,81,41,19,41,54,49,50,75,71,23,10,12,18,10,66,95,0,32,14,78,25,16,60,88,44,80,33,76,20,55,91,24,28,71,60,54,94
31,14,73,67,87,12,61,46,80,78,63,74,52,61,72,33,59,75,93,40,89,99,14,92,23,20,55,59,64,75,93,38,35,94,23,84,82,80,76,75,91,62,98,54,45,68,54,30,99,58,93,41,54,33,47,55,63,37,51,66,93,58,65,78,69,36,81,42,78,18,31,97,32,0,24,40,25,31,44,63,72,69,89,38,12,69,99,75,70,31,35,98,31
