73
46,20,70,83,32,83,91,10,97,48,99,14,60,87,63,92,28,61,26,13,63,99,10,18,75,54,85,16,77,97,93,54,39,65,49,70,94,38,24,57,44,56,38,55,95,19,14,61,87,12,0,74,89,25,99,26,41,92,40,53,25,75,82,28,44,79,74,95,81,42,41,81,58,36,46
30,65,34,10,23,92,92,70,58,23,43,21,47,52,65,37,35,98,32,29,23,34,68,93,26,87,100,37,62,33,21,25,85,39,72,88,54,27,47,17,93,84,86,35,60,90,54,37,58,65,74,0,11,47,34,64,45,75,84,56,22,16,90,70,71,42,95,23,30,70,12,37,30,96,30
61,59,82,12,15,76,10,81,60,47,89,36,49,10,55,92,51,54,44,29,73,37,15,95,34,57,56,54,96,42,32,46,12,15,37,73,76,21,52,21,59,16,93,25,73,53,73,29,84,25,89,11,0,85,23,19,69,42,33,14,90,64,19,30,10,80,80,26,80,69,89,98,19,83,61
55,96,81,18,14,42,28,27,27,47,51,22,29,28,70,32,23,28,78,47,84,76,12,89,59,35,60,35,59,84,11,97,92,47,67,71,57,99,94,36,72,79,61,17,27,29,59,28,29,16,25,47,85,0,17,44,22,69,51,58,83,43,24,83,71,61,99,12,50,91,92,92,75,55,55
12,100,46,55,87,86,10,50,66,85,85,42,78,26,15,19,14,87,96,73,12,97,99,22,83,18,31,39,46,13,73,47,94,71,87,58,84,86,47,69,97,20,87,64,17,14,54,46,95,84,99,34,23,17,0,11,92,70,25,37,72,99,67,67,85,49,53,63,47,20,83,46,94,36,12
97,48,96,19,41,92,93,96,99,22,44,84,68,91,17,61,38,15,72,98,25,81,17,33,76,47,56,94,51,63,82,43,51,50,84,33,15,96,65,91,29,31,54,63,63,80,64,83,69,58,26,64,19,44,11,0,69,44,54,89,88,20,70,85,56,98,25,64,62,58,67,81,45,95,97
13,55,61,35,83,59,79,68,82,11,71,38,66,16,20,72,40,39,81,65,76,91,73,22,91,47,44,82,68,52,87,29,45,37,100,45,62,33,13,25,36,85,97,89,65,23,50,28,84,87,41,45,69,22,92,69,0,79,70,80,96,75,53,54,86,59,78,32,19,13,15,80,12,78,13
79,17,43,93,43,65,87,19,84,88,59,15,83,84,52,96,18,30,54,43,66,13,80,62,51,19,42,72,77,74,69,100,97,93,29,93,37,51,24,16,35,88,38,31,13,100,74,67,79,45,92,75,42,69,70,44,79,0,85,95,31,70,20,28,35,54,95,67,32,93,75,93,21,79,79
11,69,58,87,14,30,10,83,38,77,71,92,30,100,13,36,58,41,54,81,61,73,69,70,57,63,94,56,50,47,99,62,97,25,90,84,61,40,31,98,64,98,49,69,67,100,62,52,65,36,40,84,33,51,25,54,70,85,0,49,16,58,86,90,12,97,11,91,48,36,36,72,85,50,11
21,46,87,62,83,42,75,30,81,80,19,34,88,96,41,95,61,17,39,42,98,16,32,86,84,36,45,36,71,47,98,42,92,11,78,23,92,72,79,70,96,98,53,95,16,29,18,99,55,39,53,56,14,58,37,89,80,95,49,0,27,43,78,100,37,73,43,89,73,98,94,64,87,69,21
95,63,81,89,28,23,96,34,54,49,29,60,68,63,81,50,50,95,86,20,88,87,61,89,98,71,47,78,87,75,56,21,86,91,82,51,34,81,75,47,37,42,49,99,44,26,11,94,25,17,25,22,90,83,72,88,96,31,16,27,0,52,14,12,59,79,77,54,73,18,97,84,24,59,95
61,99,63,36,22,34,24,75,60,34,34,45,34,91,39,50,73,70,16,94,91,36,99,64,83,35,46,27,27,15,88,30,34,63,56,76,20,21,31,44,65,45,87,66,30,60,12,68,50,66,75,16,64,43,99,20,75,70,58,43,52,0,98,51,20,95,36,12,42,56,29,54,43,42,61
52,26,77,70,30,95,61,31,26,76,46,78,65,41,69,36,79,68,49,85,19,13,72,44,21,56,87,64,77,75,34,62,41,76,53,73,39,29,77,73,11,27,90,72,55,14,53,14,11,15,82,90,19,24,67,70,53,20,86,78,14,98,0,40,16,19,22,30,72,74,40,18,68,71,52
32,67,74,94,12,35,69,76,71,12,55,84,70,26,33,96,27,38,25,12,20,45,28,50,16,57,11,31,96,51,99,56,62,37,46,91,22,34,31,29,37,16,90,67,60,32,53,75,11,81,28,70,30,83,67,85,54,28,90,100,12,51,40,0,60,34,53,86,99,16,33,54,85,77,32
37,34,67,28,90,66,73,38,68,66,44,91,87,12,85,84,49,19,75,96,16,83,67,75,40,26,80,54,41,20,40,14,96,14,82,85,38,49,62,83,97,61,63,23,65,76,52,85,32,82,44,71,10,71,85,56,86,35,12,37,59,20,16,60,0,19,14,42,78,39,90,92,35,20,37
14,40,42,57,63,26,57,77,52,45,24,43,37,73,70,74,87,31,77,62,49,74,24,81,45,97,96,65,36,55,17,18,99,53,42,35,44,88,56,61,55,43,99,19,30,57,42,36,25,71,79,42,80,61,49,98,59,54,97,73,79,95,19,34,19,0,64,58,87,26,71,62,53,34,14
49,93,86,100,70,99,41,62,51,79,76,18,52,93,68,82,11,65,62,78,71,46,65,51,84,83,37,14,64,86,73,21,46,17,36,23,87,28,46,44,12,91,82,74,39,34,68,39,77,36,74,95,80,99,53,25,78,95,11,43,77,36,22,53,14,64,0,63,91,15,39,11,45,85,49
13,67,63,90,52,90,97,30,72,54,10,15,76,92,46,46,82,55,63,58,88,54,11,44,54,56,73,24,64,49,20,94,30,44,83,100,23,71,41,12,96,94,39,23,40,27,42,38,58,25,95,23,26,12,63,64,32,67,91,89,54,12,30,86,42,58,63,0,29,33,61,78,81,83,13
27,30,51,83,98,80,67,79,52,43,57,86,83,60,93,79,47,42,85,78,12,94,86,87,41,76,31,23,35,46,30,79,59,10,67,29,59,100,78,69,65,57,63,43,60,83,73,74,68,53,81,30,80,50,47,62,19,32,48,73,73,42,72,99,78,87,91,29,0,50,72,73,63,83,27
31,61,58,48,21,97,22,74,68,72,16,65,92,74,81,64,27,31,74,72,92,71,88,64,91,56,84,80,18,79,82,56,71,63,58,83,27,72,46,16,78,76,50,29,30,77,16,99,87,12,42,70,69,91,20,58,13,93,36,98,18,56,74,16,39,26,15,33,50,0,29,71,80,27,31
80,74,35,70,64,11,91,88,85,52,52,77,66,55,74,18,42,32,60,74,41,28,76,17,66,60,92,54,33,24,61,13,33,13,85,67,16,48,11,96,30,70,97,68,33,49,28,45,57,88,41,12,89,92,83,67,15,75,36,94,97,29,40,33,90,71,39,61,72,29,0,99,52,25,80
89,86,31,22,73,96,99,77,84,16,44,96,63,59,59,62,87,90,77,60,86,17,13,27,72,43,66,98,71,49,48,46,79,98,97,16,58,51,12,73,54,75,52,55,40,93,38,36,58,27,81,37,98,92,46,81,80,93,72,64,84,54,18,54,92,62,11,78,73,71,99,0,91,67,89
42,98,38,72,18,28,40,14,73,26,63,66,67,95,93,14,43,98,32,68,83,43,11,81,49,46,30,92,92,65,50,24,95,38,34,49,98,30,10,77,96,45,45,25,42,86,59,37,68,23,58,30,19,75,94,45,12,21,85,87,24,43,68,85,35,53,45,81,63,80,52,91,0,36,42
24,83,43,92,63,91,63,30,75,23,56,49,91,77,47,30,56,73,33,86,24,85,17,57,44,17,32,78,76,52,28,42,50,40,91,98,23,47,76,49,29,61,62,84,22,97,73,53,78,62,36,96,83,55,36,95,78,79,50,69,59,42,71,77,20,34,85,83,83,27,25,67,36,0,24
0,82,100,65,82,47,33,40,27,66,87,59,55,24,98,12,85,71,55,93,31,30,40,28,35,42,46,13,89,49,90,67,61,19,32,74,96,40,67,37,81,76,53,11,24,35,20,35,64,15,46,30,61,55,12,97,13,79,11,21,95,61,52,32,37,14,49,13,27,31,80,89,42,24,0
