84
38,29,46,65,17,26,67,43,31,0,62,39,26,39,55,42,36,28,96,48,96,81,71,94,61,94,16,42,90,47,96,51,13,31,76,50,25,51,16,90,29,21,91,75,36,73,34,81,57,62,31,39,37,41,12,83,78,54,33,83,72,52,24,100,49,24,83,46,60,14,68,45,71,63,50,48,96,38,26,70,48,89,64,76,12,38
52,28,29,68,41,75,32,31,90,62,0,67,53,62,58,54,70,91,18,73,43,22,70,53,75,54,16,38,67,63,23,77,93,22,20,25,89,37,70,60,98,67,51,41,51,46,80,21,50,71,38,87,13,10,26,22,55,35,84,91,44,76,55,90,43,75,61,79,28,80,32,43,11,39,64,78,49,12,21,73,65,41,54,80,91,52
60,69,98,20,22,25,18,90,44,39,67,0,81,62,99,52,39,80,51,35,19,33,39,51,79,24,78,22,62,94,21,26,30,50,14,35,41,62,37,96,96,59,24,41,81,38,38,89,50,56,48,40,91,70,51,21,14,18,62,66,20,91,91,13,75,24,90,81,56,31,90,67,81,68,62,100,45,11,95,10,37,50,39,53,100,60
89,20,10,51,47,93,10,66,76,26,53,81,0,87,13,71,27,38,42,20,28,48,28,65,43,62,73,55,13,21,100,26,38,11,41,58,14,39,98,30,100,43,80,31,97,41,45,73,37,78,16,44,50,71,100,94,70,13,88,86,61,66,50,100,22,43,46,93,19,19,46,67,44,90,45,90,15,59,36,77,34,35,95,14,98,89
34,93,63,86,81,29,78,38,62,39,62,62,87,0,24,41,90,78,43,43,42,52,32,98,35,66,80,72,27,20,28,23,22,65,69,16,78,61,19,57,74,10,64,17,59,84,17,59,38,93,64,51,93,76,43,78,42,50,34,69,15,32,75,85,28,51,66,89,38,14,19,79,25,85,14,32,27,58,53,81,54,75,24,86,39,34
89,88,48,77,50,74,91,52,42,55,58,99,13,24,0,96,67,65,64,87,49,58,33,40,96,53,86,28,57,44,37,48,35,53,27,92,50,93,79,68,65,18,74,40,36,93,81,45,33,61,45,37,56,38,26,62,37,63,18,65,36,100,66,91,30,68,17,10,12,88,87,66,44,93,65,26,44,40,33,85,53,26,100,76,94,89
63,72,72,88,46,59,43,23,64,42,54,52,71,41,96,0,84,50,47,94,87,46,73,87,57,55,43,13,86,93,44,96,88,54,74,45,72,89,89,100,27,88,37,59,28,27,80,18,93,40,23,40,50,83,52,64,83,55,31,86,36,49,11,48,100,55,43,70,14,55,38,18,85,33,42,46,29,40,97,42,47,37,91,96,21,63
30,68,57,67,51,99,50,73,13,36,70,39,27,90,67,84,0,85,78,20,49,16,34,98,65,23,89,60,15,75,96,59,26,68,14,32,97,15,40,55,30,37,13,96,67,47,26,79,77,77,95,30,91,62,44,81,52,24,71,33,70,74,32,77,99,94,28,84,54,51,56,12,45,18,100,48,63,21,22,35,20,64,51,84,96,30
70,12,14,81,47,54,66,49,65,28,91,80,38,78,65,50,85,0,20,50,80,74,36,68,90,23,66,75,61,52,32,61,38,100,18,15,71,10,32,15,42,26,34,15,10,73,82,46,53,90,87,84,88,79,34,28,33,27,12,23,40,30,23,75,88,72,21,39,41,30,63,18,94,58,59,35,34,28,50,10,83,33,91,56,34,70
89,32,95,75,15,95,13,18,98,96,18,51,42,43,64,47,78,20,0,45,89,59,30,99,87,63,76,63,61,23,13,45,47,80,99,22,26,71,89,63,90,48,51,26,22,13,19,59,35,22,21,17,84,47,36,77,73,45,34,98,22,13,41,26,57,18,22,66,12,73,11,54,43,93,92,94,52,100,84,100,43,81,26,31,82,89
99,34,51,37,42,65,91,90,34,48,73,35,20,43,87,94,20,50,45,0,58,15,19,66,30,42,48,30,90,33,24,47,74,21,49,31,43,78,78,78,38,57,81,70,100,69,11,100,40,47,84,37,51,97,25,44,51,10,82,12,15,22,55,46,55,67,72,85,93,52,100,79,78,55,42,49,29,85,80,90,39,28,19,24,24,99
90,30,11,21,63,80,46,14,45,96,43,19,28,42,49,87,49,80,89,58,0,55,80,11,51,72,90,94,54,88,69,81,44,40,16,88,100,78,65,73,88,90,48,16,24,50,81,58,59,100,27,98,49,79,74,15,78,28,96,41,98,81,60,77,35,95,99,40,39,69,94,95,54,29,72,19,58,58,37,15,55,76,46,36,89,90
51,40,87,68,51,12,82,81,73,81,22,33,48,52,58,46,16,74,59,15,55,0,64,31,85,48,45,81,13,33,11,57,48,15,98,40,58,91,37,66,39,54,10,97,13,69,81,65,50,49,11,25,38,14,59,65,97,59,71,50,21,95,75,45,51,71,21,31,34,12,78,22,25,80,44,43,90,81,42,96,55,95,70,45,16,51
15,38,17,84,53,48,38,24,49,71,70,39,28,32,33,73,34,36,30,19,80,64,0,43,56,11,88,70,81,33,95,25,90,97,23,29,65,68,20,19,93,59,79,35,94,26,55,80,96,79,19,63,21,91,65,45,92,46,21,37,93,95,73,51,45,61,62,38,34,66,59,53,79,25,19,40,44,24,33,59,76,95,19,43,72,15
13,92,21,96,98,21,77,37,98,94,53,51,65,98,40,87,98,68,99,66,11,31,43,0,54,56,99,76,99,30,29,24,22,27,67,20,30,19,68,57,18,70,15,99,24,84,96,23,61,67,15,40,52,82,27,19,44,98,58,42,16,39,23,21,34,93,34,76,42,92,99,71,61,33,16,13,28,48,38,72,29,53,89,32,22,13
79,15,16,56,21,59,71,98,43,61,75,79,43,35,96,57,65,90,87,30,51,85,56,54,0,72,73,93,75,70,68,78,89,12,43,69,97,97,65,53,89,18,74,93,56,25,96,71,20,97,16,24,55,54,43,82,56,78,14,43,76,33,27,18,86,23,42,22,71,42,67,25,68,55,81,17,65,93,17,26,39,15,69,91,51,79
86,100,57,57,92,59,60,99,98,94,54,24,62,66,53,55,23,23,63,42,72,48,11,56,72,0,17,82,25,61,27,95,92,36,39,11,13,76,75,16,73,89,74,99,92,11,64,35,20,53,67,17,25,61,29,52,33,40,50,86,31,75,52,92,46,79,51,50,65,63,78,84,24,88,43,10,64,69,28,92,74,90,52,53,87,86
34,90,65,14,79,89,24,39,58,16,16,78,73,80,86,43,89,66,76,48,90,45,88,99,73,17,0,96,59,79,82,47,88,57,74,14,51,10,16,36,89,79,42,80,13,97,26,50,29,74,50,42,85,40,19,33,24,11,28,47,43,66,97,46,86,27,92,63,64,80,76,72,88,66,10,42,28,49,22,10,71,11,16,66,19,34
92,66,89,28,85,75,54,34,25,42,38,22,55,72,28,13,60,75,63,30,94,81,70,76,93,82,96,0,70,69,97,62,54,82,67,20,70,25,56,63,82,67,58,51,91,76,94,27,39,95,90,30,100,59,85,11,17,23,64,59,94,72,83,92,65,28,94,53,29,23,59,76,53,81,45,67,28,62,96,10,23,100,85,30,56,92
65,69,63,28,44,68,16,74,89,90,67,62,13,27,57,86,15,61,61,90,54,13,81,99,75,25,59,70,0,82,93,12,84,60,89,19,20,100,75,40,24,69,82,60,73,62,32,34,26,18,41,14,64,89,61,18,39,90,81,73,33,48,44,20,11,51,20,18,27,49,26,88,47,30,17,19,63,98,11,17,98,24,68,99,15,65
49,61,60,23,78,13,11,65,81,47,63,94,21,20,44,93,75,52,23,33,88,33,33,30,70,61,79,69,82,0,80,50,75,80,87,73,34,77,40,21,97,66,23,53,31,86,37,64,50,24,46,76,38,41,82,35,70,93,33,64,13,30,86,25,70,86,81,100,11,32,80,50,85,66,98,42,85,87,18,15,14,95,16,92,58,49
79,96,70,39,45,23,39,84,77,96,23,21,100,28,37,44,96,32,13,24,69,11,95,29,68,27,82,97,93,80,0,79,64,83,10,90,29,60,49,86,25,90,67,25,17,68,92,100,42,33,77,26,26,24,99,34,15,87,36,53,37,77,21,18,49,45,91,97,76,51,23,84,33,75,20,45,79,32,37,19,34,65,87,85,20,79
50,49,32,89,14,17,74,93,42,51,77,26,26,23,48,96,59,61,45,47,81,57,25,24,78,95,47,62,12,50,79,0,66,63,73,75,63,97,26,77,12,18,10,24,31,77,56,15,73,73,13,25,50,66,12,27,81,57,29,99,42,53,49,93,24,16,45,16,47,85,47,86,58,100,84,93,42,15,19,71,25,20,81,43,52,50
61,50,11,62,51,83,89,62,33,13,93,30,38,22,35,88,26,38,47,74,44,48,90,22,89,92,88,54,84,75,64,66,0,89,40,20,52,21,81,71,26,23,11,46,27,36,50,47,26,74,67,38,85,65,90,48,14,71,46,76,65,91,56,36,43,34,27,88,17,33,57,17,12,81,60,82,64,93,32,14,89,87,100,63,75,61
55,13,73,30,16,40,43,97,50,31,22,50,11,65,53,54,68,100,80,21,40,15,97,27,12,36,57,82,60,80,83,63,89,0,51,92,60,55,100,57,10,68,45,63,96,34,24,89,58,21,26,82,58,85,41,17,85,10,17,26,30,81,85,90,80,88,61,26,85,43,38,65,47,29,23,52,75,39,91,32,35,62,11,64,71,55
38,98,96,27,27,29,84,22,74,76,20,14,41,69,27,74,14,18,99,49,16,98,23,67,43,39,74,67,89,87,10,73,40,51,0,43,80,32,14,89,61,73,99,25,45,85,69,55,44,10,91,16,40,86,66,10,17,95,38,65,80,18,16,29,55,14,72,33,94,45,48,70,64,90,39,71,17,82,56,20,74,57,48,47,15,38
49,64,33,35,64,39,68,14,77,50,25,35,58,16,92,45,32,15,22,31,88,40,29,20,69,11,14,20,19,73,90,75,20,92,43,0,94,56,22,26,73,18,10,56,100,19,47,19,97,94,39,51,20,44,66,18,45,47,33,60,82,80,52,74,52,55,64,11,22,57,50,72,71,52,91,94,72,100,79,95,31,97,98,96,25,49
66,55,34,94,73,99,46,12,52,25,89,41,14,78,50,72,97,71,26,43,100,58,65,30,97,13,51,70,20,34,29,63,52,60,80,94,0,58,90,100,29,70,19,54,60,40,81,24,68,49,95,22,58,84,47,42,41,95,39,69,65,45,95,69,33,65,93,76,39,94,19,37,89,65,30,35,92,24,42,97,21,69,63,49,92,66
84,90,19,43,73,18,66,27,73,51,37,62,39,61,93,89,15,10,71,78,78,91,68,19,97,76,10,25,100,77,60,97,21,55,32,56,58,0,65,17,85,74,78,98,72,63,15,80,46,36,19,87,13,18,59,68,58,47,96,79,96,54,54,52,96,69,48,63,11,41,52,85,75,13,71,65,28,58,35,91,89,54,35,97,40,84
58,23,64,59,92,100,33,97,68,16,70,37,98,19,79,89,40,32,89,78,65,37,20,68,65,75,16,56,75,40,49,26,81,100,14,22,90,65,0,79,40,17,65,72,41,94,94,23,43,16,100,57,42,44,93,33,96,20,45,30,17,94,42,62,93,81,54,95,54,79,53,82,89,95,17,28,82,94,60,20,71,54,91,82,100,58
91,31,34,71,82,13,76,39,26,90,60,96,30,57,68,100,55,15,63,78,73,66,19,57,53,16,36,63,40,21,86,77,71,57,89,26,100,17,79,0,49,71,10,92,96,64,71,49,19,42,25,38,83,21,40,88,18,13,35,16,49,52,16,68,52,34,17,67,26,29,87,92,22,57,47,51,27,22,10,97,91,57,63,25,87,91
58,20,21,53,53,17,97,82,65,29,98,96,100,74,65,27,30,42,90,38,88,39,93,18,89,73,89,82,24,97,25,12,26,10,61,73,29,85,40,49,0,68,61,39,49,86,68,96,80,37,42,80,50,88,90,50,76,79,18,88,48,90,60,93,99,47,47,17,45,83,41,92,86,87,50,22,48,33,86,52,28,50,98,21,73,58
28,11,80,18,31,89,13,11,45,21,67,59,43,10,18,88,37,26,48,57,90,54,59,70,18,89,79,67,69,66,90,18,23,68,73,18,70,74,17,71,68,0,62,37,28,65,21,61,22,42,100,44,88,75,48,49,55,98,73,70,32,49,92,33,100,11,84,74,75,90,32,35,57,70,82,24,92,13,14,31,70,89,13,18,100,28
89,48,91,57,86,15,95,55,66,91,51,24,80,64,74,37,13,34,51,81,48,10,79,15,74,74,42,58,82,23,67,10,11,45,99,10,19,78,65,10,61,62,0,98,37,22,66,64,11,33,32,35,40,75,27,71,13,69,44,19,70,83,19,30,48,25,51,76,23,31,62,63,91,13,37,86,47,42,98,64,75,30,31,75,34,89
45,90,76,89,58,84,50,81,96,75,41,41,31,17,40,59,96,15,26,70,16,97,35,99,93,99,80,51,60,53,25,24,46,63,25,56,54,98,72,92,39,37,98,0,11,38,36,26,13,82,86,47,72,64,31,38,31,36,27,62,75,17,53,70,34,77,22,30,36,55,71,77,82,66,48,93,93,79,62,100,64,73,98,20,36,45
40,94,30,37,76,76,96,72,93,36,51,81,97,59,36,28,67,10,22,100,24,13,94,24,56,92,13,91,73,31,17,31,27,96,45,100,60,72,41,96,49,28,37,11,0,70,98,26,29,97,85,76,60,98,59,54,69,65,22,50,22,96,79,52,90,78,21,42,25,95,80,13,28,57,46,16,98,91,29,15,49,59,59,31,47,40
59,34,63,30,94,88,69,76,82,73,46,38,41,84,93,27,47,73,13,69,50,69,26,84,25,11,97,76,62,86,68,77,36,34,85,19,40,63,94,64,86,65,22,38,70,0,44,79,29,32,28,39,39,73,29,89,36,48,25,64,70,76,79,68,39,59,38,44,93,25,74,100,10,76,97,72,78,58,53,74,51,21,94,99,50,59
100,30,38,86,12,13,61,89,26,34,80,38,45,17,81,80,26,82,19,11,81,81,55,96,96,64,26,94,32,37,92,56,50,24,69,47,81,15,94,71,68,21,66,36,98,44,0,56,86,33,71,45,76,76,78,40,71,83,99,47,38,88,69,29,97,96,21,90,75,99,80,28,14,91,40,16,93,97,27,18,70,31,93,64,64,100
20,97,87,70,66,83,86,16,75,81,21,89,73,59,45,18,79,46,59,100,58,65,80,23,71,35,50,27,34,64,100,15,47,89,55,19,24,80,23,49,96,61,64,26,26,79,56,0,59,60,36,91,14,88,30,19,27,10,10,68,91,53,51,14,25,47,54,15,77,60,36,64,40,22,88,66,27,99,35,18,87,47,97,46,38,20
68,35,20,44,19,98,80,35,46,57,50,50,37,38,33,93,77,53,35,40,59,50,96,61,20,20,29,39,26,50,42,73,26,58,44,97,68,46,43,19,80,22,11,13,29,29,86,59,0,28,66,91,32,12,78,61,15,35,68,46,44,14,24,11,56,40,67,86,17,17,90,87,51,89,81,79,11,80,50,66,29,59,39,83,94,68
98,23,38,79,84,50,84,18,57,62,71,56,78,93,61,40,77,90,22,47,100,49,79,67,97,53,74,95,18,24,33,73,74,21,10,94,49,36,16,42,37,42,33,82,97,32,33,60,28,0,73,33,79,49,67,21,55,42,68,23,26,19,44,96,16,96,80,23,12,74,42,65,57,100,24,59,57,62,62,18,79,53,66,56,17,98
10,20,74,20,34,29,14,76,16,31,38,48,16,64,45,23,95,87,21,84,27,11,19,15,16,67,50,90,41,46,77,13,67,26,91,39,95,19,100,25,42,100,32,86,85,28,71,36,66,73,0,29,35,58,18,83,63,66,33,18,15,14,90,51,35,49,41,81,69,26,15,85,52,100,28,39,66,50,93,48,38,49,45,22,14,10
53,30,33,96,98,88,40,51,91,39,87,40,44,51,37,40,30,84,17,37,98,25,63,40,24,17,42,30,14,76,26,25,38,82,16,51,22,87,57,38,80,44,35,47,76,39,45,91,91,33,29,0,69,63,10,87,84,17,18,74,95,50,56,60,10,65,51,46,31,79,84,61,66,68,64,16,30,26,18,15,57,54,54,29,29,53
20,80,65,45,78,53,90,74,84,37,13,91,50,93,56,50,91,88,84,51,49,38,21,52,55,25,85,100,64,38,26,50,85,58,40,20,58,13,42,83,50,88,40,72,60,39,76,14,32,79,35,69,0,71,23,60,95,90,48,20,16,13,24,10,100,53,77,43,25,57,38,42,42,28,18,66,46,96,52,98,61,43,86,80,47,20
45,92,12,71,59,41,71,26,88,41,10,70,71,76,38,83,62,79,47,97,79,14,91,82,54,61,40,59,89,41,24,66,65,85,86,44,84,18,44,21,88,75,75,64,98,73,76,88,12,49,58,63,71,0,10,70,35,55,11,64,100,18,28,29,70,46,60,59,94,13,97,60,67,62,18,33,18,56,77,80,85,27,14,49,99,45
72,61,64,42,49,48,91,53,50,12,26,51,100,43,26,52,44,34,36,25,74,59,65,27,43,29,19,85,61,82,99,12,90,41,66,66,47,59,93,40,90,48,27,31,59,29,78,30,78,67,18,10,23,10,0,14,32,69,24,44,66,59,59,20,43,95,100,24,73,58,78,77,23,100,74,77,76,96,19,90,72,70,75,42,14,72
77,83,76,29,36,86,79,78,72,83,22,21,94,78,62,64,81,28,77,44,15,65,45,19,82,52,33,11,18,35,34,27,48,17,10,18,42,68,33,88,50,49,71,38,54,89,40,19,61,21,83,87,60,70,14,0,23,28,63,58,75,16,20,70,55,55,58,26,87,33,37,15,98,33,66,45,68,19,34,18,43,60,88,54,64,77
86,86,79,23,77,100,33,78,19,78,55,14,70,42,37,83,52,33,73,51,78,97,92,44,56,33,24,17,39,70,15,81,14,85,17,45,41,58,96,18,76,55,13,31,69,36,71,27,15,55,63,84,95,35,32,23,0,43,26,30,65,72,97,80,12,22,88,18,20,48,38,96,38,86,99,50,100,78,52,81,32,17,35,100,57,86
59,41,49,36,72,48,71,44,44,54,35,18,13,50,63,55,24,27,45,10,28,59,46,98,78,40,11,23,90,93,87,57,71,10,95,47,95,47,20,13,79,98,69,36,65,48,83,10,35,42,66,17,90,55,69,28,43,0,69,15,92,22,39,57,91,26,71,71,71,94,95,69,29,22,29,99,30,38,31,40,94,28,55,77,47,59
27,17,23,28,96,53,45,50,80,33,84,62,88,34,18,31,71,12,34,82,96,71,21,58,14,50,28,64,81,33,36,29,46,17,38,33,39,96,45,35,18,73,44,27,22,25,99,10,68,68,33,18,48,11,24,63,26,69,0,54,49,36,82,65,55,12,16,41,71,66,14,65,97,26,46,20,33,15,46,78,34,37,62,71,35,27
14,65,91,100,88,49,48,79,88,83,91,66,86,69,65,86,33,23,98,12,41,50,37,42,43,86,47,59,73,64,53,99,76,26,65,60,69,79,30,16,88,70,19,62,50,64,47,68,46,23,18,74,20,64,44,58,30,15,54,0,60,47,35,12,13,44,31,63,25,76,46,58,92,48,78,92,60,97,16,44,50,94,38,60,11,14
74,39,51,99,89,88,83,68,28,72,44,20,61,15,36,36,70,40,22,15,98,21,93,16,76,31,43,94,33,13,37,42,65,30,80,82,65,96,17,49,48,32,70,75,22,70,38,91,44,26,15,95,16,100,66,75,65,92,49,60,0,90,83,67,17,41,83,36,22,78,26,73,20,56,46,89,30,58,41,71,59,38,94,20,25,74
84,97,46,30,62,60,30,42,49,52,76,91,66,32,100,49,74,30,13,22,81,95,95,39,33,75,66,72,48,30,77,53,91,81,18,80,45,54,94,52,90,49,83,17,96,76,88,53,14,19,14,50,13,18,59,16,72,22,36,47,90,0,77,71,96,97,47,35,17,70,45,52,33,32,65,42,33,62,67,58,35,82,13,57,88,84
58,63,16,29,82,53,70,23,48,24,55,91,50,75,66,11,32,23,41,55,60,75,73,23,27,52,97,83,44,86,21,49,56,85,16,52,95,54,42,16,60,92,19,53,79,79,69,51,24,44,90,56,24,28,59,20,97,39,82,35,83,77,0,42,77,74,51,64,68,93,33,76,22,31,96,31,60,27,31,60,32,13,39,55,100,58
35,52,100,15,67,32,78,66,31,100,90,13,100,85,91,48,77,75,26,46,77,45,51,21,18,92,46,92,20,25,18,93,36,90,29,74,69,52,62,68,93,33,30,70,52,68,29,14,11,96,51,60,10,29,20,70,80,57,65,12,67,71,42,0,13,30,94,57,71,47,70,98,10,91,25,55,64,10,38,73,55,44,16,90,41,35
91,80,72,94,85,14,49,46,44,49,43,75,22,28,30,100,99,88,57,55,35,51,45,34,86,46,86,65,11,70,49,24,43,80,55,52,33,96,93,52,99,100,48,34,90,39,97,25,56,16,35,10,100,70,43,55,12,91,55,13,17,96,77,13,0,81,44,48,100,85,51,78,61,58,53,44,26,97,74,13,71,31,56,92,20,91
66,69,56,10,26,78,60,24,58,24,75,24,43,51,68,55,94,72,18,67,95,71,61,93,23,79,27,28,51,86,45,16,34,88,14,55,65,69,81,34,47,11,25,77,78,59,96,47,40,96,49,65,53,46,95,55,22,26,12,44,41,97,74,30,81,0,32,31,70,58,18,69,41,62,68,90,45,77,75,78,56,32,38,94,40,66
24,70,51,17,60,88,79,15,81,83,61,90,46,66,17,43,28,21,22,72,99,21,62,34,42,51,92,94,20,81,91,45,27,61,72,64,93,48,54,17,47,84,51,22,21,38,21,54,67,80,41,51,77,60,100,58,88,71,16,31,83,47,51,94,44,32,0,92,91,53,40,28,31,100,57,78,58,59,46,69,34,100,14,89,44,24
95,34,13,40,58,60,69,14,33,46,79,81,93,89,10,70,84,39,66,85,40,31,38,76,22,50,63,53,18,100,97,16,88,26,33,11,76,63,95,67,17,74,76,30,42,44,90,15,86,23,81,46,43,59,24,26,18,71,41,63,36,35,64,57,48,31,92,0,18,68,55,86,52,80,77,10,45,67,34,16,90,41,17,74,41,95
41,19,56,55,59,22,85,35,90,60,28,56,19,38,12,14,54,41,12,93,39,34,34,42,71,65,64,29,27,11,76,47,17,85,94,22,39,11,54,26,45,75,23,36,25,93,75,77,17,12,69,31,25,94,73,87,20,71,71,25,22,17,68,71,100,70,91,18,0,72,51,16,61,71,26,51,55,29,96,29,23,95,82,71,56,41
48,19,84,25,32,65,80,100,52,14,80,31,19,14,88,55,51,30,73,52,69,12,66,92,42,63,80,23,49,32,51,85,33,43,45,57,94,41,79,29,83,90,31,55,95,25,99,60,17,74,26,79,57,13,58,33,48,94,66,76,78,70,93,47,85,58,53,68,72,0,37,56,46,88,12,93,35,86,52,42,45,35,28,42,38,48
16,18,85,49,19,64,77,45,40,68,32,90,46,19,87,38,56,63,11,100,94,78,59,99,67,78,76,59,26,80,23,47,57,38,48,50,19,52,53,87,41,32,62,71,80,74,80,36,90,42,15,84,38,97,78,37,38,95,14,46,26,45,33,70,51,18,40,55,51,37,0,43,82,92,55,27,29,84,81,58,25,52,76,16,59,16
72,93,52,35,43,61,63,45,54,45,43,67,67,79,66,18,12,18,54,79,95,22,53,71,25,84,72,76,88,50,84,86,17,65,70,72,37,85,82,92,92,35,63,77,13,100,28,64,87,65,85,61,42,60,77,15,96,69,65,58,73,52,76,98,78,69,28,86,16,56,43,0,42,98,69,100,80,44,27,68,32,35,34,61,84,72
37,94,99,94,52,39,65,20,51,71,11,81,44,25,44,85,45,94,43,78,54,25,79,61,68,24,88,53,47,85,33,58,12,47,64,71,89,75,89,22,86,57,91,82,28,10,14,40,51,57,52,66,42,67,23,98,38,29,97,92,20,33,22,10,61,41,31,52,61,46,82,42,0,18,58,78,40,63,13,18,25,33,48,95,98,37
55,27,37,18,26,67,14,95,78,63,39,68,90,85,93,33,18,58,93,55,29,80,25,33,55,88,66,81,30,66,75,100,81,29,90,52,65,13,95,57,87,70,13,66,57,76,91,22,89,100,100,68,28,62,100,33,86,22,26,48,56,32,31,91,58,62,100,80,71,88,92,98,18,0,53,19,41,45,87,56,50,69,51,78,61,55
78,56,23,75,42,91,28,26,87,50,64,62,45,14,65,42,100,59,92,42,72,44,19,16,81,43,10,45,17,98,20,84,60,23,39,91,30,71,17,47,50,82,37,48,46,97,40,88,81,24,28,64,18,18,74,66,99,29,46,78,46,65,96,25,53,68,57,77,26,12,55,69,58,53,0,87,73,35,83,90,85,45,16,28,68,78
52,44,78,64,92,19,53,39,11,48,78,100,90,32,26,46,48,35,94,49,19,43,40,13,17,10,42,67,19,42,45,93,82,52,71,94,35,65,28,51,22,24,86,93,16,72,16,66,79,59,39,16,66,33,77,45,50,99,20,92,89,42,31,55,44,90,78,10,51,93,27,100,78,19,87,0,90,64,27,48,65,98,40,93,32,52
45,84,13,89,82,39,97,29,57,96,49,45,15,27,44,29,63,34,52,29,58,90,44,28,65,64,28,28,63,85,79,42,64,75,17,72,92,28,82,27,48,92,47,93,98,78,93,27,11,57,66,30,46,18,76,68,100,30,33,60,30,33,60,64,26,45,58,45,55,35,29,80,40,41,73,90,0,64,70,76,28,22,15,59,75,45
84,58,99,77,44,10,23,31,67,38,12,11,59,58,40,40,21,28,100,85,58,81,24,48,93,69,49,62,98,87,32,15,93,39,82,100,24,58,94,22,33,13,42,79,91,58,97,99,80,62,50,26,96,56,96,19,78,38,15,97,58,62,27,10,97,77,59,67,29,86,84,44,63,45,35,64,64,0,87,52,84,93,45,52,32,84
23,13,17,83,77,100,88,22,39,26,21,95,36,53,33,97,22,50,84,80,37,42,33,38,17,28,22,96,11,18,37,19,32,91,56,79,42,35,60,10,86,14,98,62,29,53,27,35,50,62,93,18,52,77,19,34,52,31,46,16,41,67,31,38,74,75,46,34,96,52,81,27,13,87,83,27,70,87,0,71,32,42,82,30,58,23
97,10,61,58,42,76,59,77,91,70,73,10,77,81,85,42,35,10,100,90,15,96,59,72,26,92,10,10,17,15,19,71,14,32,20,95,97,91,20,97,52,31,64,100,15,74,18,18,66,18,48,15,98,80,90,18,81,40,78,44,71,58,60,73,13,78,69,16,29,42,58,68,18,56,90,48,76,52,71,0,77,94,28,13,70,97
