62
64,82,90,75,58,33,28,74,23,92,51,0,63,59,53,77,75,22,34,52,91,27,67,37,28,34,95,46,89,84,70,26,70,22,62,82,82,99,93,97,36,45,64,15,50,96,78,95,88,11,71,65,85,13,31,54,34,85,30,93,58,25,21,64
60,85,61,54,34,93,69,14,20,26,93,63,0,13,70,64,94,27,10,95,51,76,67,99,49,14,74,86,66,72,70,31,85,90,95,52,14,61,56,71,16,89,88,31,58,63,13,89,51,61,26,74,53,90,75,85,61,38,77,44,88,38,71,60
56,48,76,15,22,86,40,24,25,29,21,59,13,0,92,93,19,62,12,34,28,79,92,72,33,29,98,35,70,61,22,41,33,43,75,78,79,34,75,90,78,87,13,35,45,27,70,56,96,23,34,75,85,27,56,20,90,39,26,92,54,85,20,56
41,25,87,63,96,99,94,30,68,22,69,53,70,92,0,90,41,64,30,93,44,69,20,43,49,51,49,18,83,41,97,50,97,85,20,90,13,83,73,68,13,63,32,59,32,87,62,46,14,56,56,95,41,22,85,94,53,64,25,45,98,25,14,41
80,99,95,63,89,81,90,82,91,10,15,77,64,93,90,0,81,30,79,34,62,66,49,21,100,71,24,82,73,65,85,23,99,95,81,26,95,47,79,51,98,89,33,63,26,84,41,79,18,67,88,98,43,48,59,54,81,34,87,13,64,97,68,80
37,42,54,70,26,19,14,73,28,22,49,75,94,19,41,81,0,39,50,75,33,51,41,78,93,11,60,57,35,10,27,89,63,48,31,29,34,66,41,51,92,88,51,82,62,48,35,65,22,79,78,20,80,46,77,11,83,97,84,28,45,38,32,37
68,30,19,42,63,42,36,98,24,83,70,22,27,62,64,30,39,0,65,57,26,68,67,37,43,65,83,45,13,93,20,48,64,59,60,13,56,99,69,92,73,49,59,15,49,55,45,15,60,32,29,35,30,47,56,51,68,48,25,47,51,70,54,68
98,73,70,42,29,20,34,52,89,68,15,34,10,12,30,79,50,65,0,65,97,44,71,41,92,86,78,81,69,32,80,71,37,84,17,67,33,28,35,71,49,19,32,15,53,78,66,53,69,66,20,87,56,15,74,31,23,36,82,45,45,18,38,98
47,48,94,56,16,17,14,66,32,47,38,52,95,34,93,34,75,57,65,0,88,100,90,68,32,36,74,49,37,97,74,15,16,86,22,18,50,33,37,53,60,53,12,46,39,92,75,93,35,27,63,65,98,15,26,72,53,52,22,88,13,10,64,47
32,16,55,49,92,74,62,51,63,48,19,91,51,28,44,62,33,26,97,88,0,96,95,52,79,84,34,76,23,30,61,53,68,29,67,12,21,94,75,80,18,56,43,72,93,21,50,31,33,76,20,28,17,76,53,22,67,30,14,91,39,38,12,32
48,95,79,88,83,14,27,75,20,56,10,27,76,79,69,66,51,68,44,100,96,0,14,19,58,86,26,42,61,70,69,39,32,96,71,24,79,22,47,72,71,28,71,100,98,46,26,92,87,100,84,81,93,66,67,72,15,15,74,53,64,23,99,48
60,52,76,82,14,49,67,90,86,43,61,67,67,92,20,49,41,67,71,90,95,14,0,62,16,38,37,93,22,68,95,57,81,24,10,20,44,75,19,41,12,89,40,38,85,27,26,25,33,65,22,60,96,49,17,59,98,82,77,21,52,45,25,60
94,92,46,53,68,73,93,50,45,68,27,37,99,72,43,21,78,37,41,68,52,19,62,0,97,61,12,100,39,86,10,27,91,65,22,66,74,13,33,59,33,13,99,56,56,97,13,81,15,89,47,80,80,71,41,17,29,48,18,57,61,49,91,94
32,58,12,27,73,48,84,85,21,35,94,28,49,33,49,100,93,43,92,32,79,58,16,97,0,11,15,91,42,80,49,72,35,53,51,21,56,70,95,72,97,83,82,94,85,28,41,86,13,95,37,55,66,26,54,28,100,69,27,59,98,83,26,32
20,95,73,33,74,19,67,55,33,10,28,34,14,29,51,71,11,65,86,36,84,86,38,61,11,0,18,20,95,36,81,89,57,97,83,34,25,24,96,74,90,11,40,64,53,68,47,76,43,78,49,31,89,49,71,95,24,64,52,12,44,40,67,20
64,29,37,48,38,25,52,45,99,47,57,95,74,98,49,24,60,83,78,74,34,26,37,12,15,18,0,31,67,90,40,23,35,95,88,55,59,53,37,82,13,33,17,94,91,42,95,66,93,23,15,53,99,41,85,99,93,55,71,53,85,23,47,64
21,40,10,86,46,23,71,32,84,84,82,46,86,35,18,82,57,45,81,49,76,42,93,100,91,20,31,0,15,53,47,52,44,77,29,15,38,24,62,50,19,47,95,22,94,85,61,58,67,60,84,89,21,29,86,83,97,33,59,14,12,11,54,21
22,54,22,23,44,68,23,40,37,99,66,89,66,70,83,73,35,13,69,37,23,61,22,39,42,95,67,15,0,30,43,41,62,79,25,28,30,46,32,56,86,21,42,74,92,82,31,87,89,37,51,94,69,54,60,73,90,39,74,56,18,81,82,22
46,76,86,62,82,32,79,66,28,18,35,84,72,61,41,65,10,93,32,97,30,70,68,86,80,36,90,53,30,0,18,24,48,27,99,92,77,37,52,76,79,41,99,72,81,52,30,55,16,100,26,69,28,36,16,60,87,23,36,89,78,82,93,46
49,16,29,61,73,76,13,68,62,34,28,70,70,22,97,85,27,20,80,74,61,69,95,10,49,81,40,47,43,18,0,100,89,81,39,30,83,94,21,79,29,40,84,46,76,13,90,88,92,69,72,95,14,24,61,54,87,30,29,77,99,35,93,49
13,44,78,12,72,38,53,34,24,61,77,26,31,41,50,23,89,48,71,15,53,39,57,27,72,89,23,52,41,24,100,0,12,61,92,29,73,36,91,17,99,71,67,72,28,51,50,89,40,71,38,52,50,17,52,49,21,32,43,50,86,90,93,13
97,28,78,70,73,72,100,24,34,81,43,70,85,33,97,99,63,64,37,16,68,32,81,91,35,57,35,44,62,48,89,12,0,40,23,68,79,64,54,32,40,68,43,43,64,32,25,84,57,41,70,58,58,35,27,19,34,15,75,79,38,62,78,97
34,66,86,68,20,38,97,30,26,65,75,22,90,43,85,95,48,59,84,86,29,96,24,65,53,97,95,77,79,27,81,61,40,0,39,75,36,46,80,35,26,99,33,47,24,29,53,53,55,36,20,77,63,43,73,23,52,77,67,89,54,65,39,34
73,77,96,67,56,57,90,77,59,63,60,62,95,75,20,81,31,60,17,22,67,71,10,22,51,83,88,29,25,99,39,92,23,39,0,94,18,65,32,87,55,43,26,20,53,19,88,48,29,10,30,66,43,96,55,100,76,26,87,89,20,33,77,73
75,23,79,53,13,47,96,51,24,13,56,82,52,78,90,26,29,13,67,18,12,24,20,66,21,34,55,15,28,92,30,29,68,75,94,0,10,29,68,43,79,60,51,10,100,21,84,15,42,45,12,10,19,24,26,74,90,81,93,76,19,51,16,75
12,80,85,40,70,98,92,52,46,33,27,82,14,79,13,95,34,56,33,50,21,79,44,74,56,25,59,38,30,77,83,73,79,36,18,10,0,48,87,56,78,37,74,15,92,73,62,82,26,43,98,52,59,25,42,71,40,44,76,72,45,66,19,12
18,34,73,84,64,95,21,77,87,72,45,99,61,34,83,47,66,99,28,33,94,22,75,13,70,24,53,24,46,37,94,36,64,46,65,29,48,0,87,36,43,13,73,77,35,15,56,79,25,56,24,84,43,13,69,58,92,97,77,63,20,25,15,18
76,15,34,57,49,17,81,97,15,81,37,93,56,75,73,79,41,69,35,37,75,47,19,33,95,96,37,62,32,52,21,91,54,80,32,68,87,87,0,60,75,87,27,87,17,74,25,93,50,28,81,83,82,54,92,31,58,49,92,89,74,88,60,76
78,31,79,11,93,88,20,34,48,89,36,97,71,90,68,51,51,92,71,53,80,72,41,59,72,74,82,50,56,76,79,17,32,35,87,43,56,36,60,0,83,19,96,19,24,67,63,38,56,54,90,68,94,37,62,96,46,52,17,49,34,45,43,78
49,15,76,72,86,79,71,51,48,87,88,36,16,78,13,98,92,73,49,60,18,71,12,33,97,90,13,19,86,79,29,99,40,26,55,79,78,43,75,83,0,82,53,77,64,43,38,76,77,96,49,27,60,98,93,78,42,37,10,27,99,78,45,49
34,65,12,45,22,15,64,62,56,43,76,45,89,87,63,89,88,49,19,53,56,28,89,13,83,11,33,47,21,41,40,71,68,99,43,60,37,13,87,19,82,0,67,83,37,33,76,55,30,67,100,88,57,19,59,40,13,26,85,14,39,79,25,34
90,45,47,90,78,13,31,54,41,86,41,64,88,13,32,33,51,59,32,12,43,71,40,99,82,40,17,95,42,99,84,67,43,33,26,51,74,73,27,96,53,67,0,57,32,19,30,67,57,36,97,70,96,82,74,18,70,46,18,71,13,80,80,90
42,65,48,80,42,54,27,68,28,57,14,15,31,35,59,63,82,15,15,46,72,100,38,56,94,64,94,22,74,72,46,72,43,47,20,10,15,77,87,19,77,83,57,0,91,86,94,91,38,75,11,12,98,42,83,32,66,98,57,29,59,37,38,42
69,73,38,53,65,39,49,60,96,43,32,50,58,45,32,26,62,49,53,39,93,98,85,56,85,53,91,94,92,81,76,28,64,24,53,100,92,35,17,24,64,37,32,91,0,73,17,52,53,15,54,72,36,20,91,78,33,70,44,19,27,66,64,69
88,53,80,25,93,22,57,55,31,67,17,96,63,27,87,84,48,55,78,92,21,46,27,97,28,68,42,85,82,52,13,51,32,29,19,21,73,15,74,67,43,33,19,86,73,0,100,42,75,78,97,63,74,18,16,65,76,98,51,36,12,86,50,88
66,96,91,11,49,23,53,58,52,93,52,78,13,70,62,41,35,45,66,75,50,26,26,13,41,47,95,61,31,30,90,50,25,53,88,84,62,56,25,63,38,76,30,94,17,100,0,61,54,34,18,29,58,66,14,89,47,28,32,43,55,56,67,66
41,51,47,41,44,60,37,26,46,95,10,95,89,56,46,79,65,15,53,93,31,92,25,81,86,76,66,58,87,55,88,89,84,53,48,15,82,79,93,38,76,55,67,91,52,42,61,0,68,87,32,76,37,78,81,81,79,66,55,83,14,60,32,41
74,90,23,44,51,94,59,16,59,91,22,88,51,96,14,18,22,60,69,35,33,87,33,15,13,43,93,67,89,16,92,40,57,55,29,42,26,25,50,56,77,30,57,38,53,75,54,68,0,33,98,27,46,47,77,49,55,12,39,91,99,33,23,74
61,91,90,63,75,79,44,51,36,38,64,11,61,23,56,67,79,32,66,27,76,100,65,89,95,78,23,60,37,100,69,71,41,36,10,45,43,56,28,54,96,67,36,75,15,78,34,87,33,0,27,49,70,93,17,85,26,36,95,56,33,64,73,61
49,66,64,60,71,52,22,22,84,63,66,71,26,34,56,88,78,29,20,63,20,84,22,47,37,49,15,84,51,26,72,38,70,20,30,12,98,24,81,90,49,100,97,11,54,97,18,32,98,27,0,10,71,94,59,54,91,92,62,48,23,68,88,49
78,66,39,16,73,23,22,49,84,64,14,65,74,75,95,98,20,35,87,65,28,81,60,80,55,31,53,89,94,69,95,52,58,77,66,10,52,84,83,68,27,88,70,12,72,63,29,76,27,49,10,0,55,23,49,90,90,65,97,14,30,62,70,78
94,81,10,42,26,21,64,64,37,31,23,85,53,85,41,43,80,30,56,98,17,93,96,80,66,89,99,21,69,28,14,50,58,63,43,19,59,43,82,94,60,57,96,98,36,74,58,37,46,70,71,55,0,38,45,34,82,87,35,20,82,55,22,94
97,89,41,12,91,17,60,71,86,88,98,13,90,27,22,48,46,47,15,15,76,66,49,71,26,49,41,29,54,36,24,17,35,43,96,24,25,13,54,37,98,19,82,42,20,18,66,78,47,93,94,23,38,0,69,17,74,71,70,18,45,53,71,97
13,40,42,62,52,91,15,44,14,99,50,31,75,56,85,59,77,56,74,26,53,67,17,41,54,71,85,86,60,16,61,52,27,73,55,26,42,69,92,62,93,59,74,83,91,16,14,81,77,17,59,49,45,69,0,35,93,27,64,57,21,83,48,13
36,75,49,80,28,48,60,75,58,99,90,54,85,20,94,54,11,51,31,72,22,72,59,17,28,95,99,83,73,60,54,49,19,23,100,74,71,58,31,96,78,40,18,32,78,65,89,81,49,85,54,90,34,17,35,0,57,95,78,15,18,25,81,36
68,41,21,22,24,42,85,100,31,64,51,34,61,90,53,81,83,68,23,53,67,15,98,29,100,24,93,97,90,87,87,21,34,52,76,90,40,92,58,46,42,13,70,66,33,76,47,79,55,26,91,90,82,74,93,57,0,88,73,57,61,69,13,68
72,23,54,87,20,53,64,10,18,43,72,85,38,39,64,34,97,48,36,52,30,15,82,48,69,64,55,33,39,23,30,32,15,77,26,81,44,97,49,52,37,26,46,98,70,98,28,66,12,36,92,65,87,71,27,95,88,0,80,56,13,35,93,72
68,36,94,83,91,76,82,91,95,95,59,30,77,26,25,87,84,25,82,22,14,74,77,18,27,52,71,59,74,36,29,43,75,67,87,93,76,77,92,17,10,85,18,57,44,51,32,55,39,95,62,97,35,70,64,78,73,80,0,48,27,76,42,68
54,35,94,92,100,94,67,60,12,41,100,93,44,92,45,13,28,47,45,88,91,53,21,57,59,12,53,14,56,89,77,50,79,89,89,76,72,63,89,49,27,14,71,29,19,36,43,83,91,56,48,14,20,18,57,15,57,56,48,0,41,87,19,54
42,30,91,44,20,93,59,49,71,20,38,58,88,54,98,64,45,51,45,13,39,64,52,61,98,44,85,12,18,78,99,86,38,54,20,19,45,20,74,34,99,39,13,59,27,12,55,14,99,33,23,30,82,45,21,18,61,13,27,41,0,53,91,42
38,97,65,17,52,12,41,96,65,56,25,25,38,85,25,97,38,70,18,10,38,23,45,49,83,40,23,11,81,82,35,90,62,65,33,51,66,25,88,45,78,79,80,37,66,86,56,60,33,64,68,62,55,53,83,25,69,35,76,87,53,0,55,38
31,70,15,80,89,59,23,23,18,47,97,21,71,20,14,68,32,54,38,64,12,99,25,91,26,67,47,54,82,93,93,93,78,39,77,16,19,15,60,43,45,25,80,38,64,50,67,32,23,73,88,70,22,71,48,81,13,93,42,19,91,55,0,31
0,41,90,68,21,40,95,38,48,75,10,64,60,56,41,80,37,68,98,47,32,48,60,94,32,20,64,21,22,46,49,13,97,34,73,75,12,18,76,78,49,34,90,42,69,88,66,41,74,61,49,78,94,97,13,36,68,72,68,54,42,38,31,0
