43
19,53,37,65,42,25,56,75,86,43,60,46,55,94,94,36,11,0,95,51,14,43,21,63,44,37,84,20,96,10,48,97,94,58,45,91,63,28,55,42,81,21,29,87,19
18,52,47,11,63,35,67,66,63,40,70,49,97,64,15,36,21,95,0,11,19,72,40,88,27,81,85,25,25,63,89,34,34,61,50,69,86,24,86,28,75,54,46,76,18
27,99,48,86,82,26,98,38,43,10,71,25,53,21,71,47,15,51,11,0,73,86,14,14,51,19,91,18,92,64,25,64,41,25,31,75,90,72,35,97,94,79,29,33,27
18,28,26,93,62,79,50,33,92,67,44,92,26,23,47,95,42,14,19,73,0,43,22,100,72,65,31,54,75,82,81,14,94,97,59,63,21,97,63,11,12,33,51,94,18
60,35,47,38,46,65,36,52,63,42,48,86,80,91,74,49,60,43,72,86,43,0,17,62,29,92,65,98,30,91,14,18,91,57,43,26,23,69,70,96,62,35,71,12,60
81,84,20,70,13,83,14,19,89,57,89,81,18,94,45,57,39,21,40,14,22,17,0,76,100,85,69,12,90,99,50,47,96,90,31,49,30,73,32,47,72,90,71,30,81
78,81,18,89,51,85,65,59,37,48,86,74,79,16,30,64,29,63,88,14,100,62,76,0,14,43,83,32,74,89,50,18,35,54,57,49,11,51,26,81,76,96,48,86,78
64,39,29,14,15,94,92,80,40,14,46,65,69,64,44,41,37,44,27,51,72,29,100,14,0,23,11,34,98,13,49,77,94,51,65,40,67,20,35,17,22,49,42,89,64
84,92,52,33,82,93,70,99,83,25,60,15,98,19,38,36,93,37,81,19,65,92,85,43,23,0,89,98,22,47,33,92,47,71,100,100,67,85,65,24,19,26,65,47,84
57,97,28,91,90,34,91,85,18,47,86,66,78,41,56,23,69,84,85,91,31,65,69,83,11,89,0,89,19,34,83,78,33,68,64,67,85,25,79,32,31,78,94,70,57
72,93,88,30,34,68,85,19,11,67,93,16,77,64,97,57,29,20,25,18,54,98,12,32,34,98,89,0,80,21,14,82,46,39,20,47,85,21,68,52,30,50,74,23,72
99,50,46,72,82,50,71,87,60,92,23,62,54,46,80,77,35,96,25,92,75,30,90,74,98,22,19,80,0,64,18,58,38,19,91,59,70,22,49,86,92,30,79,57,99
57,90,68,54,46,13,52,91,13,57,44,95,61,17,42,56,55,10,63,64,82,91,99,89,13,47,34,21,64,0,98,58,34,61,43,68,33,35,72,61,53,97,20,73,57
59,21,27,37,31,89,62,48,58,89,23,86,59,98,99,61,53,48,89,25,81,14,50,50,49,33,83,14,18,98,0,56,18,44,58,91,74,82,80,30,57,25,41,18,59
19,90,36,86,16,11,67,22,98,35,61,87,16,40,37,84,82,97,34,64,14,18,47,18,77,92,78,82,58,58,56,0,67,26,82,83,42,13,88,85,62,29,75,78,19
26,51,55,50,45,32,57,38,50,64,100,96,53,25,27,22,22,94,34,41,94,91,96,35,94,47,33,46,38,34,18,67,0,64,92,84,48,72,33,44,26,64,16,36,26
35,47,76,42,86,57,21,69,56,74,48,52,36,86,28,77,60,58,61,25,97,57,90,54,51,71,68,39,19,61,44,26,64,0,85,21,20,28,62,12,81,56,84,55,35
36,13,42,12,62,19,60,50,76,21,36,60,30,93,64,77,37,45,50,31,59,43,31,57,65,100,64,20,91,43,58,82,92,85,0,97,26,76,17,24,39,15,61,100,36
44,20,84,96,37,65,87,96,63,93,100,32,89,40,18,51,92,91,69,75,63,26,49,49,40,100,67,47,59,68,91,83,84,21,97,0,92,87,78,28,87,74,17,14,44
80,11,87,28,20,43,71,19,84,81,98,96,42,74,62,74,69,63,86,90,21,23,30,11,67,67,85,85,70,33,74,42,48,20,26,92,0,64,31,50,32,13,67,47,80
92,69,80,31,35,23,28,61,18,86,51,69,41,51,40,38,40,28,24,72,97,69,73,51,20,85,25,21,22,35,82,13,72,28,76,87,64,0,13,55,50,35,50,80,92
60,54,15,76,18,31,51,41,43,31,39,99,75,37,95,42,69,55,86,35,63,70,32,26,35,65,79,68,49,72,80,88,33,62,17,78,31,13,0,62,69,10,35,38,60
32,48,60,49,81,94,66,44,54,37,27,22,69,45,82,77,29,42,28,97,11,96,47,81,17,24,32,52,86,61,30,85,44,12,24,28,50,55,62,0,70,49,16,99,32
27,24,59,70,86,63,96,32,27,93,97,76,59,26,10,55,98,81,75,94,12,62,72,76,22,19,31,30,92,53,57,62,26,81,39,87,32,50,69,70,0,56,25,24,27
86,96,38,74,100,34,23,65,33,21,33,97,93,40,64,55,89,21,54,79,33,35,90,96,49,26,78,50,30,97,25,29,64,56,15,74,13,35,10,49,56,0,35,68,86
93,64,71,100,16,62,48,71,81,84,70,21,74,52,52,40,39,29,46,29,51,71,71,48,42,65,94,74,79,20,41,75,16,84,61,17,67,50,35,16,25,35,0,39,93
80,28,36,100,71,27,61,81,81,86,94,20,64,48,81,50,97,87,76,33,94,12,30,86,89,47,70,23,57,73,18,78,36,55,100,14,47,80,38,99,24,68,39,0,80
0,77,77,80,46,82,35,92,80,14,53,54,11,80,72,56,90,19,18,27,18,60,81,78,64,84,57,72,99,57,59,19,26,35,36,44,80,92,60,32,27,86,93,80,0
