58
95,88,77,22,53,52,55,77,59,40,60,59,59,94,79,81,26,90,70,12,62,73,87,36,29,37,28,88,0,51,27,98,76,96,59,16,56,82,90,50,66,70,10,99,36,42,69,27,90,29,64,76,73,53,42,32,28,13,22,95
80,81,82,33,25,47,69,29,21,56,78,23,45,92,39,22,27,28,50,42,19,96,30,100,43,30,100,39,51,0,59,81,70,96,27,99,21,15,78,62,44,12,40,53,22,88,88,19,30,72,93,32,41,21,96,18,81,17,84,80
32,60,97,72,70,67,66,23,92,98,14,13,22,49,90,13,63,70,98,26,19,97,29,100,84,28,80,41,27,59,0,51,76,97,34,88,48,99,74,77,53,15,66,53,77,98,47,52,74,54,83,76,73,37,95,26,18,30,47,32
54,19,77,87,51,91,59,72,80,30,67,13,75,37,54,52,91,52,53,94,97,67,80,100,94,13,61,82,98,81,51,0,97,96,85,26,53,68,97,75,80,32,18,37,37,51,72,84,17,22,88,52,30,20,13,36,68,85,75,54
36,17,48,16,80,66,64,94,63,65,23,64,49,97,82,82,16,35,95,81,84,91,52,94,71,15,47,37,76,70,76,97,0,72,95,69,31,37,16,84,20,84,21,15,11,60,91,42,42,77,65,26,60,34,34,89,10,45,81,36
38,19,16,18,51,87,49,38,84,85,83,72,87,52,64,35,92,100,90,63,76,70,83,37,44,10,42,80,96,96,97,96,72,0,83,77,38,94,67,43,33,20,55,39,75,56,58,83,60,13,26,84,18,25,79,23,36,57,98,38
14,42,86,24,17,38,98,39,35,37,52,39,86,55,91,66,21,87,19,57,55,90,61,15,67,98,78,59,59,27,34,85,95,83,0,59,47,19,74,17,43,68,14,13,41,81,85,55,41,18,81,34,70,34,60,92,92,12,86,14
40,45,78,27,21,67,91,57,31,51,51,42,77,58,31,49,60,49,64,78,53,86,24,69,35,46,35,78,16,99,88,26,69,77,59,0,22,77,54,87,45,83,83,63,60,38,64,17,50,85,57,97,98,41,62,30,51,18,61,40
27,11,31,90,79,87,82,91,34,92,32,23,60,43,59,92,63,74,50,21,43,88,41,38,83,92,30,46,56,21,48,53,31,38,47,22,0,59,42,72,44,75,88,63,73,31,70,24,27,64,35,24,64,79,49,33,65,75,90,27
28,64,22,24,92,48,59,81,61,25,41,38,17,90,89,11,38,81,28,41,72,41,59,72,88,33,78,14,82,15,99,68,37,94,19,77,59,0,41,23,77,23,45,75,19,18,36,11,20,86,10,92,86,74,94,18,55,25,76,28
51,77,82,97,66,55,96,18,53,53,56,36,59,33,58,21,98,61,75,51,20,65,15,53,57,69,30,94,90,78,74,97,16,67,74,54,42,41,0,12,55,39,64,57,90,46,96,28,75,92,91,11,54,18,54,32,57,48,45,51
33,26,90,42,42,49,91,47,56,96,75,96,82,93,21,26,14,47,67,65,79,76,99,78,81,91,42,45,50,62,77,75,84,43,17,87,72,23,12,0,13,49,99,89,26,71,11,11,42,38,29,40,34,97,34,76,67,10,86,33
55,34,19,73,34,37,89,81,98,36,75,41,47,55,36,27,48,99,28,57,61,59,22,25,93,52,43,80,66,44,53,80,20,33,43,45,44,77,55,13,0,27,24,66,20,92,79,17,71,85,34,92,82,92,42,79,86,57,16,55
67,50,100,93,59,32,38,66,70,13,14,78,31,98,74,36,92,80,42,32,95,78,90,82,12,50,38,64,70,12,15,32,84,20,68,83,75,23,39,49,27,0,58,30,23,56,26,77,18,41,88,75,49,57,19,79,63,68,35,67
54,45,15,28,13,45,40,10,84,11,39,83,68,28,18,47,23,49,28,77,40,11,31,67,50,34,63,29,10,40,66,18,21,55,14,83,88,45,64,99,24,58,0,41,37,66,41,88,59,78,97,32,77,81,72,26,25,83,11,54
46,10,22,21,55,58,90,81,62,94,24,93,85,96,75,21,91,63,32,95,61,23,92,89,59,84,44,54,99,53,53,37,15,39,13,63,63,75,57,89,66,30,41,0,54,65,63,82,27,99,23,88,88,20,80,40,32,33,90,46
83,15,74,67,45,23,52,26,18,95,94,93,56,89,86,73,94,56,48,93,22,88,12,84,88,53,92,72,36,22,77,37,11,75,41,60,73,19,90,26,20,23,37,54,0,35,81,36,23,74,22,41,71,45,20,17,93,18,59,83
20,42,78,45,43,79,18,56,16,92,17,29,87,18,75,34,10,10,91,46,74,79,69,26,75,38,84,95,42,88,98,51,60,56,81,38,31,18,46,71,92,56,66,65,35,0,76,22,28,92,31,55,76,20,76,78,12,91,84,20
16,17,22,90,48,56,73,51,19,70,71,94,71,74,97,46,92,66,21,99,100,87,75,77,87,22,58,38,69,88,47,72,91,58,85,64,70,36,96,11,79,26,41,63,81,76,0,98,48,19,33,30,30,13,66,26,77,95,50,16
25,94,53,27,74,12,40,79,63,17,77,65,86,99,54,91,48,68,54,99,93,56,16,49,92,57,47,33,27,19,52,84,42,83,55,17,24,11,28,11,17,77,88,82,36,22,98,0,69,39,36,95,20,18,99,41,53,36,24,25
71,30,92,85,87,56,16,89,48,66,71,28,34,66,60,80,44,50,94,23,29,55,15,43,83,48,74,54,90,30,74,17,42,60,41,50,27,20,75,42,71,18,59,27,23,28,48,69,0,72,37,34,10,46,93,41,27,77,63,71
75,73,94,46,12,35,54,20,76,19,77,71,55,37,52,17,94,65,56,99,83,89,26,29,58,84,71,100,29,72,54,22,77,13,18,85,64,86,92,38,85,41,78,99,74,92,19,39,72,0,37,19,55,68,72,98,92,50,27,75
28,57,29,99,77,27,10,100,24,82,38,53,93,27,83,24,73,78,62,92,68,60,69,31,53,57,93,18,64,93,83,88,65,26,81,57,35,10,91,29,34,88,97,23,22,31,33,36,37,37,0,35,85,71,90,72,50,49,15,28
23,42,40,54,61,63,41,73,53,87,70,62,35,52,40,47,43,42,40,68,44,96,75,78,89,46,59,19,76,32,76,52,26,84,34,97,24,92,11,40,92,75,32,88,41,55,30,95,34,19,35,0,95,99,100,22,64,67,70,23
55,81,94,99,24,83,14,57,53,52,66,37,76,82,63,36,53,60,14,53,48,39,84,59,49,18,92,96,73,41,73,30,60,18,70,98,64,86,54,34,82,49,77,88,71,76,30,20,10,55,85,95,0,60,74,79,96,11,35,55
64,63,93,23,38,15,24,97,66,61,100,24,16,84,22,36,45,93,31,49,32,37,99,64,22,21,22,62,53,21,37,20,34,25,34,41,79,74,18,97,92,57,81,20,45,20,13,18,46,68,71,99,60,0,66,60,93,63,65,64
38,84,28,17,65,40,25,26,81,82,75,62,78,34,30,28,56,92,98,69,20,23,62,100,12,62,88,40,42,96,95,13,34,79,60,62,49,94,54,34,42,19,72,80,20,76,66,99,93,72,90,100,74,66,0,91,74,87,69,38
55,43,54,89,13,33,42,40,11,17,11,38,66,68,41,48,42,13,33,75,73,25,90,67,15,65,70,80,32,18,26,36,89,23,92,30,33,18,32,76,79,79,26,40,17,78,26,41,41,98,72,22,79,60,91,0,39,69,56,55
15,25,91,54,82,18,20,89,49,95,12,33,19,51,69,85,42,16,74,27,20,84,42,23,25,30,39,14,28,81,18,68,10,36,92,51,65,55,57,67,86,63,25,32,93,12,77,53,27,92,50,64,96,93,74,39,0,54,62,15
27,83,11,37,21,51,98,37,10,90,20,32,52,11,46,100,10,43,32,13,23,60,69,25,74,19,91,23,13,17,30,85,45,57,12,18,75,25,48,10,57,68,83,33,18,91,95,36,77,50,49,67,11,63,87,69,54,0,11,27
10,39,78,64,32,28,95,79,13,39,14,51,11,78,75,66,88,12,30,45,61,46,40,60,56,23,70,74,22,84,47,75,81,98,86,61,90,76,45,86,16,35,11,90,59,84,50,24,63,27,15,70,35,65,69,56,62,11,0,10
0,87,94,68,51,49,29,42,98,92,48,83,77,48,25,45,29,39,93,39,72,60,74,70,93,43,12,33,95,80,32,54,36,38,14,40,27,28,51,33,55,67,54,46,83,20,16,25,71,75,28,23,55,64,38,55,15,27,10,0
