50
25,27,100,10,55,54,46,45,72,35,97,43,71,29,78,61,0,25,13,47,47,25,91,56,40,22,74,11,11,79,19,10,58,76,65,63,43,17,20,68,91,94,55,58,82,89,25,52,78,85,12,25
53,53,51,99,81,38,15,36,54,28,58,30,100,24,73,53,25,0,62,88,68,20,16,29,35,35,43,92,46,33,31,16,69,87,74,84,79,62,36,27,40,48,38,68,16,74,53,21,17,36,20,53
42,46,96,10,83,77,60,78,29,38,20,83,79,42,27,65,13,62,0,65,33,40,31,92,31,81,23,35,64,73,36,65,79,15,38,26,49,87,95,94,73,99,10,100,23,79,57,36,32,33,83,42
57,41,100,63,26,15,82,11,30,31,34,16,82,32,68,12,47,88,65,0,52,44,12,60,40,53,42,58,89,25,21,48,26,31,78,64,45,96,98,74,99,26,22,83,70,95,67,96,34,25,60,57
60,12,61,38,30,45,81,51,59,74,91,85,23,92,82,30,47,68,33,52,0,63,31,37,34,18,97,95,49,19,47,77,25,92,61,71,47,71,67,75,45,21,75,44,89,60,28,10,28,32,41,60
40,99,20,59,82,97,33,55,89,16,21,32,85,17,37,21,25,20,40,44,63,0,89,45,71,55,71,56,95,23,29,46,56,84,72,57,42,22,56,38,77,43,59,63,33,93,50,61,63,77,74,40
14,52,40,48,16,63,59,58,56,79,26,33,31,13,16,41,91,16,31,12,31,89,0,50,37,16,26,43,62,71,65,90,88,16,89,26,47,67,30,49,28,89,43,91,80,63,41,27,24,82,10,14
64,63,63,99,68,15,63,57,23,83,75,52,94,55,74,45,56,29,92,60,37,45,50,0,75,27,86,85,100,38,11,100,61,82,83,87,36,55,46,59,70,92,21,97,64,76,68,13,56,10,87,64
14,41,14,70,86,28,96,88,17,82,72,51,29,57,49,89,40,35,31,40,34,71,37,75,0,11,50,45,84,22,60,31,35,21,99,85,87,96,49,86,65,88,82,31,22,81,34,86,21,17,35,14
92,93,39,32,83,88,96,61,86,42,20,74,60,26,15,14,22,35,81,53,18,55,16,27,11,0,51,18,69,65,13,98,23,29,61,36,35,25,56,21,63,49,60,90,27,44,74,43,46,15,65,92
51,24,17,49,87,57,85,25,40,61,47,49,41,74,18,87,74,43,23,42,97,71,26,86,50,51,0,85,86,90,60,73,27,43,41,36,21,81,92,42,76,68,56,84,99,26,55,54,15,40,33,51
60,21,45,89,80,57,54,64,46,40,58,88,69,91,100,95,11,92,35,58,95,56,43,85,45,18,85,0,34,44,64,53,61,35,75,90,81,10,45,47,52,96,56,55,32,70,16,51,97,74,63,60
46,87,52,43,56,20,99,90,55,41,82,67,37,39,33,95,11,46,64,89,49,95,62,100,84,69,86,34,0,11,38,58,52,69,41,52,65,34,85,53,23,98,97,83,21,47,58,82,23,82,83,46
88,54,34,98,18,77,89,68,64,54,71,39,43,34,79,86,79,33,73,25,19,23,71,38,22,65,90,44,11,0,72,32,54,48,95,38,54,50,75,58,99,79,65,22,30,22,32,90,22,93,20,88
48,21,38,31,61,51,28,34,27,14,59,25,49,55,89,87,19,31,36,21,47,29,65,11,60,13,60,64,38,72,0,30,23,90,47,70,30,46,10,94,17,80,89,50,64,96,46,47,93,40,14,48
21,51,57,14,71,18,36,98,34,63,41,99,10,19,89,14,10,16,65,48,77,46,90,100,31,98,73,53,58,32,30,0,43,49,87,56,46,47,75,71,75,58,34,52,53,24,84,85,56,47,37,21
26,50,50,29,37,11,91,50,91,41,26,22,56,70,97,75,58,69,79,26,25,56,88,61,35,23,27,61,52,54,23,43,0,15,58,51,67,68,78,29,34,94,56,34,70,86,49,63,43,40,81,26
55,34,74,68,44,27,94,95,28,82,90,92,93,85,19,11,76,87,15,31,92,84,16,82,21,29,43,35,69,48,90,49,15,0,47,89,19,53,43,45,46,85,45,48,81,77,15,42,80,80,17,55
89,37,18,53,40,43,80,63,22,45,93,72,96,19,84,94,65,74,38,78,61,72,89,83,99,61,41,75,41,95,47,87,58,47,0,58,46,65,80,50,31,12,50,49,24,62,35,81,60,100,42,89
22,45,93,100,75,62,59,27,65,95,20,86,78,23,36,94,63,84,26,64,71,57,26,87,85,36,36,90,52,38,70,56,51,89,58,0,44,55,92,15,55,21,26,32,22,62,13,89,35,25,17,22
71,98,11,70,20,64,57,61,77,70,68,12,46,95,50,51,43,79,49,45,47,42,47,36,87,35,21,81,65,54,30,46,67,19,46,44,0,77,64,25,76,10,90,86,33,91,11,68,98,67,18,71
95,97,72,17,46,40,56,67,35,35,91,14,100,73,61,26,17,62,87,96,71,22,67,55,96,25,81,10,34,50,46,47,68,53,65,55,77,0,64,32,95,49,80,91,36,93,18,22,37,64,62,95
64,87,73,57,74,40,42,81,96,34,87,40,41,78,75,59,20,36,95,98,67,56,30,46,49,56,92,45,85,75,10,75,78,43,80,92,64,64,0,57,60,65,94,67,46,93,88,23,25,55,67,64
93,27,76,41,80,74,26,40,36,77,99,52,10,97,39,70,68,27,94,74,75,38,49,59,86,21,42,47,53,58,94,71,29,45,50,15,25,32,57,0,61,38,61,14,17,88,76,28,45,81,17,93
69,66,55,47,54,63,16,11,16,31,61,18,68,24,59,84,91,40,73,99,45,77,28,70,65,63,76,52,23,99,17,75,34,46,31,55,76,95,60,61,0,11,19,31,98,13,31,50,58,93,77,69
22,23,87,50,71,98,57,15,18,54,83,45,58,97,12,60,94,48,99,26,21,43,89,92,88,49,68,96,98,79,80,58,94,85,12,21,10,49,65,38,11,0,66,70,30,28,70,13,99,41,68,22
77,83,18,22,78,26,86,68,36,24,85,69,25,44,76,76,55,38,10,22,75,59,43,21,82,60,56,56,97,65,89,34,56,45,50,26,90,80,94,61,19,66,0,22,61,43,20,54,78,18,95,77
20,53,29,14,54,51,33,86,50,10,45,55,10,40,99,28,58,68,100,83,44,63,91,97,31,90,84,55,83,22,50,52,34,48,49,32,86,91,67,14,31,70,22,0,48,30,15,18,56,67,78,20
91,18,38,10,86,87,90,62,77,36,71,95,85,56,44,18,82,16,23,70,89,33,80,64,22,27,99,32,21,30,64,53,70,81,24,22,33,36,46,17,98,30,61,48,0,56,69,64,91,36,34,91
83,79,78,12,68,72,57,63,25,27,59,37,26,22,55,56,89,74,79,95,60,93,63,76,81,44,26,70,47,22,96,24,86,77,62,62,91,93,93,88,13,28,43,30,56,0,12,41,37,47,32,83
30,51,26,17,32,85,86,33,88,16,18,42,68,69,63,29,25,53,57,67,28,50,41,68,34,74,55,16,58,32,46,84,49,15,35,13,11,18,88,76,31,70,20,15,69,12,0,65,58,36,79,30
24,82,97,16,78,95,69,64,39,31,66,73,44,59,11,93,52,21,36,96,10,61,27,13,86,43,54,51,82,90,47,85,63,42,81,89,68,22,23,28,50,13,54,18,64,41,65,0,95,32,73,24
98,48,98,11,98,98,12,90,50,92,78,20,68,66,81,15,78,17,32,34,28,63,24,56,21,46,15,97,23,22,93,56,43,80,60,35,98,37,25,45,58,99,78,56,91,37,58,95,0,97,68,98
43,17,37,83,63,83,19,18,53,21,50,22,21,85,82,26,85,36,33,25,32,77,82,10,17,15,40,74,82,93,40,47,40,80,100,25,67,64,55,81,93,41,18,67,36,47,36,32,97,0,14,43
93,31,27,72,64,55,81,66,33,77,17,87,20,88,49,78,12,20,83,60,41,74,10,87,35,65,33,63,83,20,14,37,81,17,42,17,18,62,67,17,77,68,95,78,34,32,79,73,68,14,0,93
0,25,97,66,66,69,39,19,29,93,48,54,72,11,94,95,25,53,42,57,60,40,14,64,14,92,51,60,46,88,48,21,26,55,89,22,71,95,64,93,69,22,77,20,91,83,30,24,98,43,93,0
