60
25,47,19,78,86,15,76,93,21,0,93,50,50,26,71,85,52,56,12,30,39,38,92,25,26,40,13,45,23,99,25,19,22,56,53,85,56,18,90,86,25,57,28,47,54,12,43,82,60,91,32,40,43,15,34,64,90,93,66,69,30,25
16,50,11,18,83,12,18,70,60,93,0,14,48,17,74,76,65,39,78,30,76,35,94,90,83,65,80,36,45,81,48,18,10,27,23,72,94,24,25,80,43,92,78,49,41,57,36,18,34,64,10,76,21,92,83,49,94,27,61,99,20,16
10,60,32,49,69,31,84,11,62,50,14,0,38,58,50,79,85,100,10,40,44,57,44,94,43,74,79,35,79,48,87,13,96,14,26,91,51,29,59,84,96,78,60,22,72,90,32,13,11,86,85,18,59,70,64,57,77,63,57,21,86,10
91,12,39,26,68,62,27,44,73,50,48,38,0,52,86,28,97,67,66,41,21,34,60,97,13,61,88,32,12,99,39,59,68,57,82,70,85,54,82,37,21,23,29,11,59,98,65,76,25,86,36,25,74,23,96,20,48,91,17,75,46,91
28,52,89,57,93,71,16,33,74,26,17,58,52,0,40,64,74,35,89,30,84,88,70,51,15,79,18,45,66,29,59,76,51,11,31,95,39,38,40,29,45,69,68,52,10,29,75,10,89,11,26,10,50,30,27,28,96,21,38,25,30,28
17,36,23,38,13,100,11,91,73,71,74,50,86,40,0,77,51,63,73,31,12,70,33,89,38,57,14,54,62,28,70,38,46,12,36,19,14,74,65,64,39,69,76,94,72,80,98,76,23,37,15,84,12,47,45,26,26,28,80,75,75,17
86,86,31,53,74,18,45,56,69,85,76,79,28,64,77,0,41,89,55,76,25,93,26,20,13,27,82,88,87,80,24,43,49,48,16,68,91,78,88,80,30,12,37,68,100,65,70,82,89,75,21,19,21,90,56,79,43,78,60,93,30,86
75,77,35,90,94,23,30,65,55,52,65,85,97,74,51,41,0,59,92,70,97,55,40,50,74,67,85,57,86,47,97,98,73,74,92,67,48,35,91,71,14,26,10,21,57,57,28,65,18,95,43,89,45,77,39,26,63,76,84,30,83,75
87,73,82,32,98,76,79,82,77,56,39,100,67,35,63,89,59,0,29,10,90,70,65,35,74,43,60,35,67,17,11,35,64,65,66,62,50,59,56,81,49,67,47,89,17,83,13,33,57,92,90,57,36,34,79,32,14,38,45,49,32,87
76,91,93,38,88,40,97,73,37,12,78,10,66,89,73,55,92,29,0,52,10,81,52,85,87,25,12,52,37,20,99,41,27,21,69,29,77,42,64,42,16,72,43,53,62,70,16,16,76,61,58,34,14,98,54,72,61,67,66,47,64,76
86,37,10,12,84,27,19,37,42,30,30,40,41,30,31,76,70,10,52,0,84,74,33,89,64,92,54,26,48,74,11,90,78,33,76,53,95,89,87,34,20,56,52,23,97,66,97,78,41,95,82,77,34,33,33,30,37,34,51,43,79,86
85,13,94,88,80,66,90,67,19,39,76,44,21,84,12,25,97,90,10,84,0,90,13,71,75,63,32,33,91,74,97,41,19,83,60,36,26,67,79,53,22,53,78,59,55,50,41,36,74,72,63,25,43,57,87,73,71,22,86,57,58,85
86,26,12,70,85,53,97,94,61,38,35,57,34,88,70,93,55,70,81,74,90,0,69,50,48,21,60,40,72,17,36,60,10,59,29,87,90,76,66,14,35,66,28,96,10,80,53,60,90,69,60,51,66,21,69,100,11,23,49,40,70,86
29,86,48,91,35,48,99,57,12,92,94,44,60,70,33,26,40,65,52,33,13,69,0,73,84,67,29,88,58,16,98,84,13,73,25,23,18,74,48,82,28,74,56,35,59,81,54,65,47,11,68,66,81,26,83,13,42,91,56,83,64,29
69,30,11,99,58,91,61,51,25,25,90,94,97,51,89,20,50,35,85,89,71,50,73,0,65,58,56,99,66,36,84,17,65,81,91,38,88,64,90,59,28,21,59,31,46,91,74,59,23,100,48,72,60,29,56,11,85,71,62,50,79,69
75,15,34,12,75,24,86,34,60,26,83,43,13,15,38,13,74,74,87,64,75,48,84,65,0,11,28,72,20,88,22,45,92,98,10,33,44,85,86,87,25,35,51,94,33,46,78,16,50,76,14,39,20,80,92,97,38,18,22,22,91,75
49,85,36,56,21,65,86,50,37,40,65,74,61,79,57,27,67,43,25,92,63,21,67,58,11,0,17,20,30,17,43,65,72,17,81,37,93,22,37,88,26,74,69,11,66,93,31,31,74,59,95,34,55,65,91,56,88,20,26,83,31,49
35,79,60,34,49,22,26,19,32,13,80,79,88,18,14,82,85,60,12,54,32,60,29,56,28,17,0,10,37,20,62,76,71,17,57,50,21,83,80,99,24,70,61,34,78,94,16,58,27,67,55,60,27,60,84,67,88,85,82,52,80,35
98,49,64,18,50,65,90,10,84,45,36,35,32,45,54,88,57,35,52,26,33,40,88,99,72,20,10,0,36,55,47,98,46,52,33,39,72,69,83,35,86,23,73,59,80,92,10,56,80,42,73,99,68,98,65,63,77,76,87,76,74,98
32,49,64,12,97,14,57,93,68,23,45,79,12,66,62,87,86,67,37,48,91,72,58,66,20,30,37,36,0,81,49,41,16,38,29,66,98,92,73,57,47,66,98,52,64,94,16,61,69,19,62,10,63,64,91,70,65,38,14,29,45,32
26,37,12,51,83,12,63,82,59,99,81,48,99,29,28,80,47,17,20,74,74,17,16,36,88,17,20,55,81,0,26,34,80,96,26,65,36,52,83,23,22,81,41,96,28,85,57,96,23,61,58,40,50,100,84,93,21,37,29,34,16,26
20,10,20,69,20,91,11,40,39,25,48,87,39,59,70,24,97,11,99,11,97,36,98,84,22,43,62,47,49,26,0,83,32,71,71,66,57,48,97,69,65,40,92,49,70,78,49,64,44,90,54,69,55,82,22,19,63,61,66,19,25,20
48,85,68,52,65,44,44,90,75,19,18,13,59,76,38,43,98,35,41,90,41,60,84,17,45,65,76,98,41,34,83,0,26,84,25,96,64,21,87,43,93,16,55,69,62,89,41,53,76,73,70,11,53,84,45,22,39,20,34,45,54,48
76,58,27,90,97,23,42,58,73,22,10,96,68,51,46,49,73,64,27,78,19,10,13,65,92,72,71,46,16,80,32,26,0,57,88,38,72,93,45,24,87,70,57,76,79,74,37,92,99,66,17,68,16,13,15,45,17,43,24,24,75,76
68,33,27,42,12,44,89,30,72,56,27,14,57,11,12,48,74,65,21,33,83,59,73,81,98,17,17,52,38,96,71,84,57,0,49,36,19,76,44,93,87,13,98,20,70,66,52,84,74,55,53,96,79,16,68,59,41,92,24,88,68,68
15,54,77,58,60,62,73,84,11,53,23,26,82,31,36,16,92,66,69,76,60,29,25,91,10,81,57,33,29,26,71,25,88,49,0,58,73,52,16,82,30,76,65,16,99,51,12,74,98,21,91,48,39,52,77,41,34,32,10,97,49,15
95,88,43,61,83,71,94,99,95,85,72,91,70,95,19,68,67,62,29,53,36,87,23,38,33,37,50,39,66,65,66,96,38,36,58,0,32,62,64,62,40,45,18,18,96,10,66,45,62,90,54,91,40,90,27,36,69,53,73,25,32,95
12,34,90,69,24,26,89,63,55,56,94,51,85,39,14,91,48,50,77,95,26,90,18,88,44,93,21,72,98,36,57,64,72,19,73,32,0,12,89,71,11,33,37,19,39,95,11,61,48,78,37,86,49,84,98,98,23,35,27,97,92,12
49,70,82,21,58,38,71,51,45,18,24,29,54,38,74,78,35,59,42,89,67,76,74,64,85,22,83,69,92,52,48,21,93,76,52,62,12,0,99,49,36,97,89,100,71,28,20,83,94,50,17,20,15,64,69,43,80,78,92,22,43,49
93,74,51,34,90,71,98,79,88,90,25,59,82,40,65,88,91,56,64,87,79,66,48,90,86,37,80,83,73,83,97,87,45,44,16,64,89,99,0,74,98,67,47,10,80,37,17,33,72,54,21,100,64,14,83,93,64,30,69,44,37,93
35,69,71,91,95,31,86,14,87,86,80,84,37,29,64,80,71,81,42,34,53,14,82,59,87,88,99,35,57,23,69,43,24,93,82,62,71,49,74,0,39,21,23,89,83,56,51,99,53,72,83,91,75,74,83,16,42,26,73,24,61,35
82,63,29,67,38,48,39,93,37,25,43,96,21,45,39,30,14,49,16,20,22,35,28,28,25,26,24,86,47,22,65,93,87,87,30,40,11,36,98,39,0,41,82,81,92,64,16,96,92,62,43,100,34,92,43,44,68,47,76,98,24,82
93,12,79,63,77,62,98,78,37,57,92,78,23,69,69,12,26,67,72,56,53,66,74,21,35,74,70,23,66,81,40,16,70,13,76,45,33,97,67,21,41,0,72,79,39,26,47,87,20,72,85,28,68,89,12,49,56,88,72,94,62,93
88,74,100,68,33,76,87,66,20,28,78,60,29,68,76,37,10,47,43,52,78,28,56,59,51,69,61,73,98,41,92,55,57,98,65,18,37,89,47,23,82,72,0,76,73,50,100,12,68,30,94,21,43,11,94,15,83,13,48,18,99,88
60,56,95,64,63,64,79,72,15,47,49,22,11,52,94,68,21,89,53,23,59,96,35,31,94,11,34,59,52,96,49,69,76,20,16,18,19,100,10,89,81,79,76,0,86,81,100,94,41,39,87,99,17,85,75,33,90,71,93,76,100,60
27,89,79,82,72,73,50,25,50,54,41,72,59,10,72,100,57,17,62,97,55,10,59,46,33,66,78,80,64,28,70,62,79,70,99,96,39,71,80,83,92,39,73,86,0,55,13,52,96,83,22,49,75,16,60,16,95,22,42,74,70,27
66,91,40,83,61,43,56,61,50,12,57,90,98,29,80,65,57,83,70,66,50,80,81,91,46,93,94,92,94,85,78,89,74,66,51,10,95,28,37,56,64,26,50,81,55,0,23,52,94,25,18,30,23,72,70,78,97,32,10,84,88,66
71,88,43,91,95,24,51,64,95,43,36,32,65,75,98,70,28,13,16,97,41,53,54,74,78,31,16,10,16,57,49,41,37,52,12,66,11,20,17,51,16,47,100,100,13,23,0,75,15,83,13,33,24,10,46,69,99,16,59,50,16,71
100,83,21,90,20,49,83,35,97,82,18,13,76,10,76,82,65,33,16,78,36,60,65,59,16,31,58,56,61,96,64,53,92,84,74,45,61,83,33,99,96,87,12,94,52,52,75,0,71,26,68,29,100,62,26,85,26,53,54,98,29,100
72,39,92,87,51,20,45,59,67,60,34,11,25,89,23,89,18,57,76,41,74,90,47,23,50,74,27,80,69,23,44,76,99,74,98,62,48,94,72,53,92,20,68,41,96,94,15,71,0,25,69,85,82,46,27,65,39,78,57,100,25,72
25,32,45,64,91,27,18,92,39,91,64,86,86,11,37,75,95,92,61,95,72,69,11,100,76,59,67,42,19,61,90,73,66,55,21,90,78,50,54,72,62,72,30,39,83,25,83,26,25,0,93,81,16,46,42,70,82,78,82,98,98,25
38,35,41,58,72,59,32,76,92,32,10,85,36,26,15,21,43,90,58,82,63,60,68,48,14,95,55,73,62,58,54,70,17,53,91,54,37,17,21,83,43,85,94,87,22,18,13,68,69,93,0,56,25,84,35,30,56,48,16,49,20,38
87,80,74,49,61,44,89,64,20,40,76,18,25,10,84,19,89,57,34,77,25,51,66,72,39,34,60,99,10,40,69,11,68,96,48,91,86,20,100,91,100,28,21,99,49,30,33,29,85,81,56,0,31,69,83,30,45,56,21,11,66,87
46,91,40,83,19,95,98,84,47,43,21,59,74,50,12,21,45,36,14,34,43,66,81,60,20,55,27,68,63,50,55,53,16,79,39,40,49,15,64,75,34,68,43,17,75,23,24,100,82,16,25,31,0,34,11,85,75,98,10,34,11,46
98,84,92,36,76,94,61,52,51,15,92,70,23,30,47,90,77,34,98,33,57,21,26,29,80,65,60,98,64,100,82,84,13,16,52,90,84,64,14,74,92,89,11,85,16,72,10,62,46,46,84,69,34,0,68,71,23,90,97,89,49,98
38,44,70,27,35,96,79,77,100,34,83,64,96,27,45,56,39,79,54,33,87,69,83,56,92,91,84,65,91,84,22,45,15,68,77,27,98,69,83,83,43,12,94,75,60,70,46,26,27,42,35,83,11,68,0,78,69,66,52,41,98,38
98,79,26,28,54,78,41,97,69,64,49,57,20,28,26,79,26,32,72,30,73,100,13,11,97,56,67,63,70,93,19,22,45,59,41,36,98,43,93,16,44,49,15,33,16,78,69,85,65,70,30,30,85,71,78,0,23,96,22,30,83,98
15,86,34,81,30,22,92,27,22,90,94,77,48,96,26,43,63,14,61,37,71,11,42,85,38,88,88,77,65,21,63,39,17,41,34,69,23,80,64,42,68,56,83,90,95,97,99,26,39,82,56,45,75,23,69,23,0,77,23,25,47,15
20,32,14,65,21,62,33,80,76,93,27,63,91,21,28,78,76,38,67,34,22,23,91,71,18,20,85,76,38,37,61,20,43,92,32,53,35,78,30,26,47,88,13,71,22,32,16,53,78,78,48,56,98,90,66,96,77,0,55,93,24,20
73,51,89,11,79,98,10,25,77,66,61,57,17,38,80,60,84,45,66,51,86,49,56,62,22,26,82,87,14,29,66,34,24,24,10,73,27,92,69,73,76,72,48,93,42,10,59,54,57,82,16,21,10,97,52,22,23,55,0,41,57,73
86,73,52,90,64,41,42,94,73,69,99,21,75,25,75,93,30,49,47,43,57,40,83,50,22,83,52,76,29,34,19,45,24,88,97,25,97,22,44,24,98,94,18,76,74,84,50,98,100,98,49,11,34,89,41,30,25,93,41,0,99,86
33,51,47,80,83,14,15,75,99,30,20,86,46,30,75,30,83,32,64,79,58,70,64,79,91,31,80,74,45,16,25,54,75,68,49,32,92,43,37,61,24,62,99,100,70,88,16,29,25,98,20,66,11,49,98,83,47,24,57,99,0,33
0,34,79,60,24,54,63,83,75,25,16,10,91,28,17,86,75,87,76,86,85,86,29,69,75,49,35,98,32,26,20,48,76,68,15,95,12,49,93,35,82,93,88,60,27,66,71,100,72,25,38,87,46,98,38,98,15,20,73,86,33,0
