46
15,40,40,67,80,56,83,82,20,30,90,99,51,99,34,100,48,21,40,70,66,0,71,36,22,67,48,18,83,27,95,57,11,54,53,24,93,92,37,69,35,74,20,51,100,51,17,15
29,15,30,49,87,16,23,93,78,50,32,87,16,10,94,25,37,94,54,35,75,71,0,78,99,43,59,49,43,74,61,27,23,42,39,52,65,45,18,61,73,66,81,20,68,96,74,29
48,69,94,90,23,51,52,22,85,63,64,37,27,93,20,62,81,95,34,28,64,36,78,0,27,44,40,52,33,53,47,78,47,16,88,93,29,24,52,45,89,46,71,77,39,84,76,48
27,87,38,87,27,28,39,75,32,83,14,93,81,90,57,18,57,34,64,72,80,22,99,27,0,37,55,90,29,89,87,30,47,41,75,27,80,65,79,13,56,67,23,66,41,53,85,27
42,52,29,73,34,51,48,61,67,86,95,91,34,47,91,11,38,40,54,11,33,67,43,44,37,0,71,49,97,73,49,81,37,16,66,70,45,10,67,89,84,23,38,69,56,48,50,42
13,95,24,57,89,33,15,10,30,27,21,71,71,19,94,91,67,18,25,97,51,48,59,40,55,71,0,97,27,99,86,55,64,13,24,29,48,10,75,26,54,44,38,15,25,29,31,13
79,90,38,38,70,53,50,70,91,37,68,18,74,96,19,37,13,59,55,48,52,18,49,52,90,49,97,0,35,43,75,86,67,53,53,88,45,20,63,54,68,30,24,61,27,95,63,79
72,66,17,94,17,76,96,35,31,89,45,84,23,54,100,65,67,65,15,97,28,83,43,33,29,97,27,35,0,58,27,34,98,22,64,24,27,68,50,63,88,60,83,75,58,71,41,72
75,29,15,82,47,29,19,53,92,25,50,39,50,48,43,71,94,49,75,64,71,27,74,53,89,73,99,43,58,0,54,75,62,34,20,100,90,90,61,43,33,93,67,20,97,62,43,75
48,21,74,36,61,14,19,77,22,59,74,86,24,88,72,68,82,13,95,13,68,95,61,47,87,49,86,75,27,54,0,32,47,95,22,32,54,68,20,72,17,95,25,22,53,61,46,48
29,56,93,18,52,71,100,17,93,75,84,35,29,63,99,20,27,76,49,51,51,57,27,78,30,81,55,86,34,75,32,0,42,94,16,20,42,28,71,53,65,50,65,90,85,23,89,29
85,28,81,47,33,61,100,74,68,64,10,71,62,36,41,81,84,28,72,29,39,11,23,47,47,37,64,67,98,62,47,42,0,23,50,76,52,96,32,20,33,42,39,97,87,11,21,85
80,63,68,99,78,63,67,41,77,34,41,12,51,15,27,92,95,88,18,88,63,54,42,16,41,16,13,53,22,34,95,94,23,0,18,34,62,79,51,82,67,52,25,54,28,17,87,80
68,21,51,12,96,70,10,40,83,38,38,81,64,23,10,13,58,63,36,46,70,53,39,88,75,66,24,53,64,20,22,16,50,18,0,65,61,16,38,92,35,23,71,65,79,44,17,68
52,80,50,72,34,65,27,20,84,44,78,75,31,75,93,68,64,62,74,56,60,24,52,93,27,70,29,88,24,100,32,20,76,34,65,0,52,64,41,23,88,99,36,79,48,41,73,52
36,27,11,17,57,83,80,33,89,18,80,60,14,89,78,74,99,13,54,48,74,93,65,29,80,45,48,45,27,90,54,42,52,62,61,52,0,24,57,44,81,93,55,45,84,14,31,36
67,44,80,13,58,80,28,59,75,37,13,24,77,13,46,38,40,13,42,25,22,92,45,24,65,10,10,20,68,90,68,28,96,79,16,64,24,0,10,65,52,84,52,52,34,43,47,67
91,79,17,44,13,84,35,24,60,36,29,85,83,43,15,65,59,36,94,63,31,37,18,52,79,67,75,63,50,61,20,71,32,51,38,41,57,10,0,10,74,34,72,52,62,41,29,91
21,97,41,80,11,40,45,34,84,27,81,74,80,27,12,23,46,86,12,80,67,69,61,45,13,89,26,54,63,43,72,53,20,82,92,23,44,65,10,0,71,75,44,19,24,62,97,21
50,96,57,68,28,48,65,53,29,43,88,77,28,18,48,39,56,16,86,84,93,35,73,89,56,84,54,68,88,33,17,65,33,67,35,88,81,52,74,71,0,79,42,48,76,90,61,50
99,20,87,57,15,94,32,57,72,82,49,47,48,49,42,36,76,81,18,90,27,74,66,46,67,23,44,30,60,93,95,50,42,52,23,99,93,84,34,75,79,0,14,55,47,47,99,99
36,77,74,73,38,65,97,41,22,96,26,45,40,19,86,52,71,37,45,71,63,20,81,71,23,38,38,24,83,67,25,65,39,25,71,36,55,52,72,44,42,14,0,43,68,79,96,36
70,14,93,31,81,40,22,16,72,60,53,99,25,20,51,45,63,21,31,48,58,51,20,77,66,69,15,61,75,20,22,90,97,54,65,79,45,52,52,19,48,55,43,0,71,54,58,70
63,91,79,19,87,44,81,40,94,84,80,95,29,69,14,29,24,90,59,15,13,100,68,39,41,56,25,27,58,97,53,85,87,28,79,48,84,34,62,24,76,47,68,71,0,33,33,63
58,49,59,45,99,50,20,72,76,46,98,36,58,85,65,93,21,25,28,97,33,51,96,84,53,48,29,95,71,62,61,23,11,17,44,41,14,43,41,62,90,47,79,54,33,0,88,58
22,98,87,97,78,15,56,29,59,45,97,45,51,29,62,61,49,94,85,29,93,17,74,76,85,50,31,63,41,43,46,89,21,87,17,73,31,47,29,97,61,99,96,58,33,88,0,22
0,25,81,86,32,46,45,63,25,77,75,73,79,39,81,94,15,25,61,26,36,15,29,48,27,42,13,79,72,75,48,29,85,80,68,52,36,67,91,21,50,99,36,70,63,58,22,0
