62
59,72,92,84,78,75,92,79,63,90,38,82,70,83,0,83,89,75,83,29,26,97,99,90,98,67,42,31,16,48,28,13,88,71,74,60,36,16,40,92,56,12,87,48,47,19,75,33,43,41,77,79,61,78,91,97,53,10,22,25,20,89,61,59
27,51,34,90,21,48,32,95,13,78,17,80,56,67,83,0,79,37,89,74,36,34,24,36,84,10,83,42,95,48,23,62,51,90,15,86,95,63,59,59,20,84,83,11,92,11,47,93,45,71,39,24,14,83,27,32,38,47,74,40,29,92,96,27
84,84,87,54,98,70,70,63,25,84,85,70,58,87,89,79,0,97,100,72,21,92,42,63,51,83,66,25,21,71,66,13,85,18,67,40,69,86,63,77,45,90,10,61,24,78,16,78,44,66,68,75,83,100,90,27,79,47,85,60,12,83,73,84
33,45,67,46,12,39,25,44,31,12,54,92,13,43,75,37,97,0,81,99,43,17,98,26,23,56,63,60,50,57,60,70,82,52,10,13,86,80,51,24,34,19,82,40,70,25,78,100,23,83,90,13,50,70,31,62,21,93,64,95,87,95,68,33
71,28,28,71,52,40,33,68,22,41,94,61,53,43,83,89,100,81,0,18,69,72,71,37,52,79,99,60,82,10,89,25,20,32,23,31,14,54,79,74,96,32,51,23,70,20,72,20,14,97,60,20,38,78,73,22,12,43,94,40,83,23,37,71
77,44,51,23,94,87,100,28,79,61,37,12,98,64,29,74,72,99,18,0,47,21,71,55,83,44,69,75,59,35,57,48,10,56,48,37,94,61,15,16,85,42,16,91,36,34,51,44,21,97,64,33,56,26,39,63,70,26,23,13,45,85,57,77
48,41,89,90,80,90,60,39,84,34,48,59,98,76,26,36,21,43,69,47,0,76,55,54,54,13,90,25,54,44,46,97,36,10,33,87,47,89,97,52,38,96,25,21,79,66,67,49,78,82,95,17,22,17,25,97,31,76,89,75,22,26,93,48
31,78,12,48,31,18,11,76,59,23,33,14,40,20,97,34,92,17,72,21,76,0,73,83,84,64,35,38,63,27,23,61,55,46,99,27,76,18,38,71,38,18,10,62,49,79,52,92,20,29,38,48,74,87,95,61,66,70,22,69,65,89,91,31
98,97,42,46,49,76,76,90,30,81,89,71,88,88,99,24,42,98,71,71,55,73,0,11,64,66,10,79,25,27,28,79,75,26,42,71,54,11,57,75,53,76,73,95,62,33,32,16,24,24,70,49,77,14,90,87,53,93,30,93,58,74,46,98
35,67,43,91,79,50,10,72,36,77,70,21,14,78,90,36,63,26,37,55,54,83,11,0,68,43,75,32,59,16,85,100,60,45,92,83,91,13,28,64,26,18,41,84,70,13,78,37,69,67,13,37,70,87,49,99,50,73,20,61,28,71,12,35
71,58,13,80,75,23,68,23,79,11,61,99,27,69,98,84,51,23,52,83,54,84,64,68,0,100,93,31,77,35,99,86,99,94,84,14,71,16,37,15,59,33,68,53,43,11,88,47,25,21,93,60,96,38,28,29,30,76,97,26,30,40,15,71
81,50,37,30,34,92,55,36,51,53,34,51,60,38,67,10,83,56,79,44,13,64,66,43,100,0,59,92,57,43,61,37,25,16,39,92,13,52,38,70,23,82,16,39,41,22,21,38,50,64,80,75,33,41,68,39,37,10,80,16,33,56,57,81
19,35,68,83,95,65,61,59,84,72,83,97,48,65,42,83,66,63,99,69,90,35,10,75,93,59,0,31,61,94,39,30,75,85,34,28,10,57,61,92,21,58,26,70,76,96,35,82,21,86,53,52,37,21,73,37,98,22,33,45,82,22,59,19
69,11,85,94,46,43,63,88,52,25,94,36,35,66,31,42,25,60,60,75,25,38,79,32,31,92,31,0,10,38,68,85,69,88,75,63,74,78,49,98,49,85,56,69,63,57,82,69,86,63,58,74,12,13,59,41,76,90,95,21,88,81,97,69
29,81,66,33,10,79,96,73,13,52,23,34,92,50,16,95,21,50,82,59,54,63,25,59,77,57,61,10,0,25,89,62,46,42,57,97,71,52,83,28,71,25,85,17,48,88,29,75,61,23,75,61,35,51,46,29,21,51,58,24,99,72,52,29
36,77,84,31,64,68,63,24,92,19,16,25,88,68,48,48,71,57,10,35,44,27,27,16,35,43,94,38,25,0,82,22,60,60,23,56,49,65,25,53,76,48,43,97,13,97,99,62,70,51,25,18,97,19,44,84,28,14,97,61,98,51,31,36
41,75,56,30,18,95,91,19,76,86,12,74,54,93,28,23,66,60,89,57,46,23,28,85,99,61,39,68,89,82,0,37,95,30,68,36,12,24,51,81,29,81,100,44,18,67,53,55,83,53,38,17,21,100,100,97,14,53,33,75,12,10,50,41
52,18,91,100,16,81,65,19,89,59,71,57,60,52,13,62,13,70,25,48,97,61,79,100,86,37,30,85,62,22,37,0,50,75,99,54,77,30,39,99,41,70,82,18,53,61,74,34,20,58,30,96,87,80,19,25,79,44,22,17,50,38,21,52
46,78,100,20,60,57,96,80,13,88,83,62,55,41,88,51,85,82,20,10,36,55,75,60,99,25,75,69,46,60,95,50,0,86,81,77,26,36,73,17,71,74,65,69,28,83,69,89,35,68,51,97,85,41,15,40,90,54,51,56,16,33,14,46
14,92,44,17,84,48,43,92,55,63,68,33,84,55,71,90,18,52,32,56,10,46,26,45,94,16,85,88,42,60,30,75,86,0,12,34,82,86,18,59,79,95,43,66,15,20,94,32,19,18,22,41,45,42,72,55,93,90,68,39,18,20,85,14
74,49,69,14,55,65,32,28,93,97,20,27,96,97,74,15,67,10,23,48,33,99,42,92,84,39,34,75,57,23,68,99,81,12,0,64,10,52,48,57,69,31,27,85,94,53,38,81,20,11,14,79,67,47,34,41,52,86,45,23,71,31,27,74
25,90,94,57,95,36,32,41,24,100,18,97,98,32,60,86,40,13,31,37,87,27,71,83,14,92,28,63,97,56,36,54,77,34,64,0,76,80,71,26,54,27,71,17,10,55,19,54,87,41,83,82,92,19,78,15,88,93,67,13,12,39,89,25
15,40,95,80,25,82,11,78,67,69,61,57,65,41,36,95,69,86,14,94,47,76,54,91,71,13,10,74,71,49,12,77,26,82,10,76,0,84,84,77,35,37,64,80,98,34,33,83,84,67,94,100,92,91,92,79,26,65,59,18,34,98,83,15
76,87,50,72,97,13,35,55,55,22,72,20,13,34,16,63,86,80,54,61,89,18,11,13,16,52,57,78,52,65,24,30,36,86,52,80,84,0,85,40,61,24,56,19,82,47,100,46,97,58,79,87,16,46,60,92,24,17,80,18,86,61,77,76
85,50,50,50,35,39,16,35,58,25,74,88,89,98,40,59,63,51,79,15,97,38,57,28,37,38,61,49,83,25,51,39,73,18,48,71,84,85,0,78,98,10,28,57,55,16,72,20,54,17,24,61,99,74,54,41,81,87,53,89,12,45,52,85
14,28,59,66,67,49,91,37,35,96,51,18,31,82,92,59,77,24,74,16,52,71,75,64,15,70,92,98,28,53,81,99,17,59,57,26,77,40,78,0,27,75,20,27,63,86,75,34,89,80,96,85,37,95,89,21,85,17,24,31,81,46,74,14
27,64,24,20,47,51,94,100,60,32,43,10,36,26,56,20,45,34,96,85,38,38,53,26,59,23,21,49,71,76,29,41,71,79,69,54,35,61,98,27,0,58,47,64,94,51,38,99,50,41,84,84,15,100,67,96,29,78,66,90,25,75,32,27
13,34,17,92,16,76,26,88,52,54,59,61,38,78,12,84,90,19,32,42,96,18,76,18,33,82,58,85,25,48,81,70,74,95,31,27,37,24,10,75,58,0,30,23,35,55,14,68,87,51,53,32,35,19,27,15,100,62,64,30,59,63,13,13
11,69,78,45,57,93,44,35,84,58,68,50,89,33,87,83,10,82,51,16,25,10,73,41,68,16,26,56,85,43,100,82,65,43,27,71,64,56,28,20,47,30,0,94,75,79,80,49,15,35,53,76,11,27,66,31,59,74,49,13,21,43,80,11
83,55,74,100,25,73,52,25,75,94,21,55,39,44,48,11,61,40,23,91,21,62,95,84,53,39,70,69,17,97,44,18,69,66,85,17,80,19,57,27,64,23,94,0,22,58,46,74,38,42,69,80,78,15,88,75,20,60,61,25,78,12,57,83
22,75,71,99,15,89,77,28,75,10,19,52,48,60,47,92,24,70,70,36,79,49,62,70,43,41,76,63,48,13,18,53,28,15,94,10,98,82,55,63,94,35,75,22,0,43,53,91,86,33,42,32,59,73,53,21,84,94,27,44,96,14,87,22
80,41,59,66,12,53,75,73,60,34,88,88,22,89,19,11,78,25,20,34,66,79,33,13,11,22,96,57,88,97,67,61,83,20,53,55,34,47,16,86,51,55,79,58,43,0,17,85,23,86,78,38,90,22,48,46,46,60,15,51,72,30,33,80
29,41,92,48,14,27,75,15,19,16,61,63,89,86,75,47,16,78,72,51,67,52,32,78,88,21,35,82,29,99,53,74,69,94,38,19,33,100,72,75,38,14,80,46,53,17,0,76,74,68,82,31,49,65,72,75,55,10,85,14,26,44,30,29
68,74,13,85,87,49,39,26,83,25,59,79,15,80,33,93,78,100,20,44,49,92,16,37,47,38,82,69,75,62,55,34,89,32,81,54,83,46,20,34,99,68,49,74,91,85,76,0,71,99,63,68,23,86,56,35,26,19,73,46,73,45,26,68
38,15,30,78,74,18,26,36,27,84,70,46,18,75,43,45,44,23,14,21,78,20,24,69,25,50,21,86,61,70,83,20,35,19,20,87,84,97,54,89,50,87,15,38,86,23,74,71,0,49,72,98,65,64,14,28,85,42,23,31,64,29,49,38
70,34,92,17,82,66,91,10,12,59,23,95,31,43,41,71,66,83,97,97,82,29,24,67,21,64,86,63,23,51,53,58,68,18,11,41,67,58,17,80,41,51,35,42,33,86,68,99,49,0,42,61,60,90,79,40,47,47,24,72,87,66,26,70
29,49,35,72,70,26,93,76,73,80,77,53,57,82,77,39,68,90,60,64,95,38,70,13,93,80,53,58,75,25,38,30,51,22,14,83,94,79,24,96,84,53,53,69,42,78,82,63,72,42,0,80,16,23,77,97,22,64,90,62,42,52,25,29
43,49,64,38,32,28,13,50,64,19,90,61,67,13,79,24,75,13,20,33,17,48,49,37,60,75,52,74,61,18,17,96,97,41,79,82,100,87,61,85,84,32,76,80,32,38,31,68,98,61,80,0,44,49,78,100,18,75,81,58,29,54,50,43
56,50,12,20,62,14,27,56,90,87,26,99,60,35,61,14,83,50,38,56,22,74,77,70,96,33,37,12,35,97,21,87,85,45,67,92,92,16,99,37,15,35,11,78,59,90,49,23,65,60,16,44,0,85,92,56,36,47,97,17,69,27,89,56
57,89,40,33,39,86,79,20,29,79,50,82,35,10,78,83,100,70,78,26,17,87,14,87,38,41,21,13,51,19,100,80,41,42,47,19,91,46,74,95,100,19,27,15,73,22,65,86,64,90,23,49,85,0,25,73,75,83,18,10,38,82,59,57
53,54,34,27,44,39,79,84,16,22,53,32,61,54,91,27,90,31,73,39,25,95,90,49,28,68,73,59,46,44,100,19,15,72,34,78,92,60,54,89,67,27,66,88,53,48,72,56,14,79,77,78,92,25,0,94,71,51,11,31,79,98,30,53
85,89,58,77,68,97,90,88,40,24,27,37,98,74,97,32,27,62,22,63,97,61,87,99,29,39,37,41,29,84,97,25,40,55,41,15,79,92,41,21,96,15,31,75,21,46,75,35,28,40,97,100,56,73,94,0,78,83,44,57,87,81,16,85
64,28,87,46,48,59,97,64,80,88,83,74,99,11,53,38,79,21,12,70,31,66,53,50,30,37,98,76,21,28,14,79,90,93,52,88,26,24,81,85,29,100,59,20,84,46,55,26,85,47,22,18,36,75,71,78,0,51,63,58,94,49,19,64
57,88,90,62,98,79,37,40,71,23,26,39,40,90,10,47,47,93,43,26,76,70,93,73,76,10,22,90,51,14,53,44,54,90,86,93,65,17,87,17,78,62,74,60,94,60,10,19,42,47,64,75,47,83,51,83,51,0,36,54,36,15,56,57
57,100,30,26,27,33,64,36,86,96,37,93,64,46,22,74,85,64,94,23,89,22,30,20,97,80,33,95,58,97,33,22,51,68,45,67,59,80,53,24,66,64,49,61,27,15,85,73,23,24,90,81,97,18,11,44,63,36,0,85,67,31,98,57
51,14,46,64,67,27,34,75,74,87,47,83,24,100,25,40,60,95,40,13,75,69,93,61,26,16,45,21,24,61,75,17,56,39,23,13,18,18,89,31,90,30,13,25,44,51,14,46,31,72,62,58,17,10,31,57,58,54,85,0,69,97,44,51
44,63,30,42,11,36,24,26,44,94,40,81,10,67,20,29,12,87,83,45,22,65,58,28,30,33,82,88,99,98,12,50,16,18,71,12,34,86,12,81,25,59,21,78,96,72,26,73,64,87,42,29,69,38,79,87,94,36,67,69,0,97,96,44
13,85,68,55,20,92,96,18,93,72,51,83,84,64,89,92,83,95,23,85,26,89,74,71,40,56,22,81,72,51,10,38,33,20,31,39,98,61,45,46,75,63,43,12,14,30,44,45,29,66,52,54,27,82,98,81,49,15,31,97,97,0,61,13
14,13,55,92,81,27,58,25,50,23,83,42,58,77,61,96,73,68,37,57,93,91,46,12,15,57,59,97,52,31,50,21,14,85,27,89,83,77,52,74,32,13,80,57,87,33,30,26,49,26,25,50,89,59,30,16,19,56,98,44,96,61,0,14
0,22,90,75,33,70,65,12,59,34,62,13,19,95,59,27,84,33,71,77,48,31,98,35,71,81,19,69,29,36,41,52,46,14,74,25,15,76,85,14,27,13,11,83,22,80,29,68,38,70,29,43,56,57,53,85,64,57,57,51,44,13,14,0
