67
91,36,31,55,55,29,55,80,45,0,13,35,15,61,19,16,24,25,14,51,69,75,88,10,72,77,33,37,31,20,73,29,46,77,52,71,37,39,22,51,77,59,75,26,44,54,16,66,38,42,53,53,95,85,51,34,80,83,96,66,16,20,77,40,95,64,43,42,91
52,12,13,67,69,54,23,43,76,13,0,23,29,65,15,40,31,31,83,16,17,37,55,46,70,71,91,73,32,78,90,51,80,67,20,72,62,62,90,61,21,11,47,53,65,95,34,26,26,50,95,22,55,98,32,47,25,78,56,31,70,58,66,75,87,62,57,78,52
11,84,96,29,17,61,89,25,97,35,23,0,10,35,81,35,12,33,54,94,73,74,91,48,17,34,82,14,72,83,97,92,72,23,94,41,53,44,33,52,98,38,61,80,70,22,68,57,28,41,23,35,11,91,85,23,53,87,86,60,17,100,55,48,70,86,48,19,11
74,91,35,57,94,96,67,86,46,15,29,10,0,99,74,59,93,77,43,11,38,56,76,19,34,100,41,51,24,92,99,95,77,99,49,41,93,28,77,85,27,91,22,43,34,67,74,35,64,90,85,44,86,61,27,50,71,66,68,26,28,83,37,61,78,99,95,68,74
23,39,22,85,57,25,83,89,79,61,65,35,99,0,53,62,77,61,78,59,76,78,91,26,30,91,11,98,14,97,23,28,13,49,84,44,100,39,21,89,100,35,36,97,75,83,99,73,64,37,94,66,42,98,66,32,53,71,100,26,39,42,24,24,72,100,15,63,23
71,47,60,88,21,35,56,98,97,19,15,81,74,53,0,50,32,22,91,80,38,38,47,12,52,81,77,75,86,90,66,80,39,71,41,37,65,61,15,88,43,27,30,94,48,50,91,39,61,54,12,21,61,97,62,70,30,82,90,90,54,14,88,30,28,67,51,38,71
94,35,77,100,23,63,17,20,57,16,40,35,59,62,50,0,31,67,26,64,66,92,49,28,40,39,44,52,23,56,18,79,48,71,16,50,64,35,47,19,71,50,16,15,87,95,90,19,50,17,22,63,57,16,97,81,80,51,45,47,68,34,28,84,61,19,56,10,94
78,98,100,52,92,46,35,12,10,24,31,12,93,77,32,31,0,65,67,78,89,10,58,46,36,70,95,94,53,74,10,98,72,98,12,18,66,48,23,15,98,76,83,72,67,69,52,96,64,52,39,92,95,99,85,53,10,40,50,48,81,78,51,49,67,52,61,58,78
17,94,57,53,100,14,91,93,32,25,31,33,77,61,22,67,65,0,26,83,12,12,50,70,44,84,66,66,10,32,56,50,73,42,33,52,33,69,84,25,47,60,73,69,24,26,51,82,93,35,10,38,72,93,80,85,26,70,30,82,45,60,36,94,33,82,17,56,17
100,15,78,88,99,67,98,78,65,14,83,54,43,78,91,26,67,26,0,84,10,90,46,29,21,30,82,95,57,91,50,62,58,14,98,55,19,37,29,25,17,55,27,31,69,40,57,57,34,15,56,88,12,93,23,31,76,48,10,36,55,88,78,76,54,93,29,79,100
92,61,88,55,78,71,25,55,41,51,16,94,11,59,80,64,78,83,84,0,85,92,66,18,59,12,34,68,86,81,41,75,70,46,12,91,47,47,17,21,45,37,12,87,11,98,91,73,49,17,70,39,60,96,56,61,48,44,43,44,76,34,98,39,34,94,70,98,92
83,64,24,57,96,62,17,13,87,69,17,73,38,76,38,66,89,12,10,85,0,98,95,26,60,25,86,24,36,52,92,13,54,81,96,89,18,68,45,23,86,78,33,69,61,27,23,99,53,15,73,10,56,46,38,99,29,49,94,59,99,95,59,85,15,90,23,16,83
15,37,93,29,56,35,97,33,37,75,37,74,56,78,38,92,10,12,90,92,98,0,27,14,36,60,73,54,57,35,45,28,15,10,67,95,75,60,40,10,64,79,79,10,94,98,34,58,45,52,33,27,40,99,100,23,70,16,90,54,31,40,11,94,56,59,36,18,15
87,67,51,65,27,29,63,64,84,88,55,91,76,91,47,49,58,50,46,66,95,27,0,51,84,51,44,56,100,68,20,57,51,97,39,57,98,27,73,80,12,32,19,28,29,56,37,73,50,11,90,66,98,23,84,86,76,46,16,43,22,49,81,99,65,74,13,65,87
54,76,99,11,39,17,97,67,69,10,46,48,19,26,12,28,46,70,29,18,26,14,51,0,96,72,75,42,73,56,29,69,62,82,80,18,30,84,65,31,72,60,63,55,19,31,96,48,70,26,99,93,56,60,70,43,52,81,32,65,85,32,21,84,90,87,62,56,54
87,31,93,81,88,45,30,30,33,72,70,17,34,30,52,40,36,44,21,59,60,36,84,96,0,16,20,52,48,90,44,86,51,36,70,22,23,25,87,14,14,10,94,47,60,47,90,65,59,25,29,98,56,78,16,80,19,17,90,58,94,68,16,38,26,62,80,70,87
67,100,37,30,76,14,85,83,84,77,71,34,100,91,81,39,70,84,30,12,25,60,51,72,16,0,31,88,45,52,10,42,62,85,88,18,49,41,52,66,97,39,55,18,14,55,26,75,96,36,70,98,71,59,91,42,42,98,50,25,16,57,63,14,74,78,20,13,67
27,75,13,45,64,42,25,48,65,33,91,82,41,11,77,44,95,66,82,34,86,73,44,75,20,31,0,87,11,72,74,21,76,51,18,22,83,44,23,60,24,99,10,97,18,74,46,29,65,35,99,30,43,48,97,25,22,62,23,16,53,91,77,16,32,25,56,40,27
59,85,18,15,93,40,30,11,62,37,73,14,51,98,75,52,94,66,95,68,24,54,56,42,52,88,87,0,28,97,75,24,53,100,50,11,76,44,91,62,42,19,17,73,52,69,61,95,30,99,76,84,24,18,99,34,77,53,47,72,38,48,88,40,94,81,85,82,59
99,20,23,53,99,75,78,69,44,31,32,72,24,14,86,23,53,10,57,86,36,57,100,73,48,45,11,28,0,85,14,48,83,14,39,13,23,39,60,44,68,69,21,30,48,95,70,38,19,78,27,96,60,27,66,13,44,55,36,85,84,39,45,79,37,86,82,17,99
21,64,55,85,91,70,50,38,54,20,78,83,92,97,90,56,74,32,91,81,52,35,68,56,90,52,72,97,85,0,95,97,85,97,73,28,52,13,98,38,99,75,56,54,34,96,74,46,90,82,47,65,46,58,65,22,73,77,64,30,45,81,27,91,15,41,70,94,21
10,28,24,91,21,21,96,78,77,73,90,97,99,23,66,18,10,56,50,41,92,45,20,29,44,10,74,75,14,95,0,22,49,45,47,70,95,92,53,16,71,86,43,12,97,94,24,48,53,64,18,71,97,25,25,94,44,26,52,22,11,21,30,85,37,92,18,25,10
45,73,19,41,36,94,37,25,21,29,51,92,95,28,80,79,98,50,62,75,13,28,57,69,86,42,21,24,48,97,22,0,79,50,35,68,67,29,44,13,94,47,85,99,24,14,30,12,32,81,26,66,21,39,17,22,61,61,85,73,95,23,78,20,67,30,36,54,45
36,54,98,80,96,53,12,44,79,46,80,72,77,13,39,48,72,73,58,70,54,15,51,62,51,62,76,53,83,85,49,79,0,57,46,23,77,76,45,48,24,68,94,63,42,46,47,63,85,54,20,41,23,69,53,13,59,51,27,90,45,33,87,86,57,86,22,81,36
66,30,82,77,56,16,85,10,46,77,67,23,99,49,71,71,98,42,14,46,81,10,97,82,36,85,51,100,14,97,45,50,57,0,56,65,59,77,40,65,36,92,32,83,80,44,97,49,51,83,82,68,20,14,97,61,36,10,27,94,82,55,26,62,54,93,48,91,66
71,26,49,97,62,51,18,28,83,52,20,94,49,84,41,16,12,33,98,12,96,67,39,80,70,88,18,50,39,73,47,35,46,56,0,64,82,97,84,81,59,35,97,66,74,60,59,15,15,75,15,48,93,94,12,67,64,49,56,72,21,18,37,89,74,61,12,95,71
51,77,72,90,67,94,52,84,49,71,72,41,41,44,37,50,18,52,55,91,89,95,57,18,22,18,22,11,13,28,70,68,23,65,64,0,50,41,59,90,60,18,26,32,54,43,99,23,71,16,100,12,93,40,56,25,13,12,58,68,42,27,69,100,37,61,27,23,51
51,16,33,52,55,49,74,21,33,37,62,53,93,100,65,64,66,33,19,47,18,75,98,30,23,49,83,76,23,52,95,67,77,59,82,50,0,19,92,39,81,66,13,36,60,89,56,30,18,49,79,92,91,32,82,69,49,61,79,90,63,90,43,80,77,19,62,90,51
20,63,82,36,50,88,25,65,25,39,62,44,28,39,61,35,48,69,37,47,68,60,27,84,25,41,44,44,39,13,92,29,76,77,97,41,19,0,86,34,39,46,91,20,32,82,70,86,20,18,25,14,68,82,53,85,48,59,66,10,79,66,66,83,27,78,78,63,20
13,25,85,48,35,62,26,38,79,22,90,33,77,21,15,47,23,84,29,17,45,40,73,65,87,52,23,91,60,98,53,44,45,40,84,59,92,86,0,45,31,85,49,30,56,49,30,23,56,21,98,28,33,19,99,90,83,78,85,93,51,98,72,37,93,38,34,36,13
94,99,76,72,53,79,16,56,87,51,61,52,85,89,88,19,15,25,25,21,23,10,80,31,14,66,60,62,44,38,16,13,48,65,81,90,39,34,45,0,48,15,41,46,50,88,65,15,28,46,83,15,47,84,95,56,77,14,28,58,65,84,20,63,59,39,76,48,94
75,30,86,39,86,62,69,10,98,77,21,98,27,100,43,71,98,47,17,45,86,64,12,72,14,97,24,42,68,99,71,94,24,36,59,60,81,39,31,48,0,75,76,25,42,76,40,18,18,46,32,18,42,58,39,66,14,99,21,47,24,34,76,56,87,80,43,56,75
20,26,21,65,68,34,14,87,93,59,11,38,91,35,27,50,76,60,55,37,78,79,32,60,10,39,99,19,69,75,86,47,68,92,35,18,66,46,85,15,75,0,48,83,60,36,100,47,81,21,72,50,85,85,89,61,42,20,26,14,38,28,96,36,92,50,70,38,20
32,72,72,54,99,94,43,47,64,75,47,61,22,36,30,16,83,73,27,12,33,79,19,63,94,55,10,17,21,56,43,85,94,32,97,26,13,91,49,41,76,48,0,49,42,66,19,84,74,31,26,99,98,61,41,16,94,65,39,26,61,18,93,30,42,36,59,85,32
47,38,94,44,27,28,51,20,24,26,53,80,43,97,94,15,72,69,31,87,69,10,28,55,47,18,97,73,30,54,12,99,63,83,66,32,36,20,30,46,25,83,49,0,34,76,62,14,98,33,45,56,48,48,23,37,45,92,15,87,69,23,56,40,35,32,85,71,47
36,24,99,81,71,24,31,27,49,44,65,70,34,75,48,87,67,24,69,11,61,94,29,19,60,14,18,52,48,34,97,24,42,80,74,54,60,32,56,50,42,60,42,34,0,85,61,27,53,36,53,44,17,100,83,10,10,46,71,54,14,35,35,36,27,50,69,17,36
58,58,51,75,21,22,24,95,44,54,95,22,67,83,50,95,69,26,40,98,27,98,56,31,47,55,74,69,95,96,94,14,46,44,60,43,89,82,49,88,76,36,66,76,85,0,64,62,35,64,90,89,50,35,65,27,42,74,34,53,51,21,11,33,22,68,60,60,58
90,53,83,49,89,82,79,50,95,16,34,68,74,99,91,90,52,51,57,91,23,34,37,96,90,26,46,61,70,74,24,30,47,97,59,99,56,70,30,65,40,100,19,62,61,64,0,71,81,56,32,93,44,16,12,92,45,22,99,68,83,36,12,20,31,75,96,52,90
72,18,80,88,70,42,75,89,83,66,26,57,35,73,39,19,96,82,57,73,99,58,73,48,65,75,29,95,38,46,48,12,63,49,15,23,30,86,23,15,18,47,84,14,27,62,71,0,11,47,28,18,41,10,47,77,45,75,44,24,68,81,38,30,77,14,67,19,72
39,80,73,40,37,30,41,75,83,38,26,28,64,64,61,50,64,93,34,49,53,45,50,70,59,96,65,30,19,90,53,32,85,51,15,71,18,20,56,28,18,81,74,98,53,35,81,11,0,61,63,24,29,42,59,21,89,61,67,95,43,94,47,60,98,67,33,37,39
13,49,57,22,17,85,72,84,69,42,50,41,90,37,54,17,52,35,15,17,15,52,11,26,25,36,35,99,78,82,64,81,54,83,75,16,49,18,21,46,46,21,31,33,36,64,56,47,61,0,47,48,61,41,46,98,98,85,70,47,91,22,56,94,65,51,20,44,13
94,43,71,56,47,38,87,61,71,53,95,23,85,94,12,22,39,10,56,70,73,33,90,99,29,70,99,76,27,47,18,26,20,82,15,100,79,25,98,83,32,72,26,45,53,90,32,28,63,47,0,57,55,82,67,19,78,55,36,17,93,75,21,82,34,97,49,85,94
50,91,47,64,71,48,55,33,53,53,22,35,44,66,21,63,92,38,88,39,10,27,66,93,98,98,30,84,96,65,71,66,41,68,48,12,92,14,28,15,18,50,99,56,44,89,93,18,24,48,57,0,31,29,94,84,38,69,26,28,26,63,51,85,17,33,23,18,50
72,73,21,83,22,18,70,26,31,95,55,11,86,42,61,57,95,72,12,60,56,40,98,56,56,71,43,24,60,46,97,21,23,20,93,93,91,68,33,47,42,85,98,48,17,50,44,41,29,61,55,31,0,14,94,32,50,37,98,36,100,99,40,50,41,27,55,96,72
71,41,74,56,63,96,87,73,27,85,98,91,61,98,97,16,99,93,93,96,46,99,23,60,78,59,48,18,27,58,25,39,69,14,94,40,32,82,19,84,58,85,61,48,100,35,16,10,42,41,82,29,14,0,87,51,11,43,78,28,45,70,95,68,60,38,15,57,71
95,100,60,97,64,26,90,24,44,51,32,85,27,66,62,97,85,80,23,56,38,100,84,70,16,91,97,99,66,65,25,17,53,97,12,56,82,53,99,95,39,89,41,23,83,65,12,47,59,46,67,94,94,87,0,46,93,62,81,23,75,19,44,26,77,57,66,27,95
21,41,21,67,80,17,25,82,74,34,47,23,50,32,70,81,53,85,31,61,99,23,86,43,80,42,25,34,13,22,94,22,13,61,67,25,69,85,90,56,66,61,16,37,10,27,92,77,21,98,19,84,32,51,46,0,36,92,81,94,71,17,91,99,75,80,69,22,21
74,38,25,65,53,45,23,15,67,80,25,53,71,53,30,80,10,26,76,48,29,70,76,52,19,42,22,77,44,73,44,61,59,36,64,13,49,48,83,77,14,42,94,45,10,42,45,45,89,98,78,38,50,11,93,36,0,58,17,14,73,62,49,87,87,16,96,84,74
69,28,38,91,33,52,23,51,69,83,78,87,66,71,82,51,40,70,48,44,49,16,46,81,17,98,62,53,55,77,26,61,51,10,49,12,61,59,78,14,99,20,65,92,46,74,22,75,61,85,55,69,37,43,62,92,58,0,20,96,97,32,10,81,30,15,47,55,69
23,18,68,91,49,36,20,39,89,96,56,86,68,100,90,45,50,30,10,43,94,90,16,32,90,50,23,47,36,64,52,85,27,27,56,58,79,66,85,28,21,26,39,15,71,34,99,44,67,70,36,26,98,78,81,81,17,20,0,32,89,56,46,49,32,53,78,13,23
18,41,95,51,100,39,51,62,86,66,31,60,26,26,90,47,48,82,36,44,59,54,43,65,58,25,16,72,85,30,22,73,90,94,72,68,90,10,93,58,47,14,26,87,54,53,68,24,95,47,17,28,36,28,23,94,14,96,32,0,86,92,99,90,34,89,29,85,18
36,35,23,36,25,80,37,57,36,16,70,17,28,39,54,68,81,45,55,76,99,31,22,85,94,16,53,38,84,45,11,95,45,82,21,42,63,79,51,65,24,38,61,69,14,51,83,68,43,91,93,26,100,45,75,71,73,97,89,86,0,55,73,37,63,87,37,22,36
28,13,80,64,64,41,34,46,43,20,58,100,83,42,14,34,78,60,88,34,95,40,49,32,68,57,91,48,39,81,21,23,33,55,18,27,90,66,98,84,34,28,18,23,35,21,36,81,94,22,75,63,99,70,19,17,62,32,56,92,55,0,74,46,73,18,11,81,28
22,63,64,11,27,48,89,95,42,77,66,55,37,24,88,28,51,36,78,98,59,11,81,21,16,63,77,88,45,27,30,78,87,26,37,69,43,66,72,20,76,96,93,56,35,11,12,38,47,56,21,51,40,95,44,91,49,10,46,99,73,74,0,30,83,20,60,60,22
47,39,32,16,18,39,10,52,57,40,75,48,61,24,30,84,49,94,76,39,85,94,99,84,38,14,16,40,79,91,85,20,86,62,89,100,80,83,37,63,56,36,30,40,36,33,20,30,60,94,82,85,50,68,26,99,87,81,49,90,37,46,30,0,28,41,22,83,47
36,87,99,47,41,78,27,36,67,95,87,70,78,72,28,61,67,33,54,34,15,56,65,90,26,74,32,94,37,15,37,67,57,54,74,37,77,27,93,59,87,92,42,35,27,22,31,77,98,65,34,17,41,60,77,75,87,30,32,34,63,73,83,28,0,13,46,84,36
78,21,51,71,18,15,80,94,94,64,62,86,99,100,67,19,52,82,93,94,90,59,74,87,62,78,25,81,86,41,92,30,86,93,61,61,19,78,38,39,80,50,36,32,50,68,75,14,67,51,97,33,27,38,57,80,16,15,53,89,87,18,20,41,13,0,57,70,78
10,30,92,37,92,35,86,32,75,43,57,48,95,15,51,56,61,17,29,70,23,36,13,62,80,20,56,85,82,70,18,36,22,48,12,27,62,78,34,76,43,70,59,85,69,60,96,67,33,20,49,23,55,15,66,69,96,47,78,29,37,11,60,22,46,57,0,29,10
21,53,98,60,12,55,35,69,76,42,78,19,68,63,38,10,58,56,79,98,16,18,65,56,70,13,40,82,17,94,25,54,81,91,95,23,90,63,36,48,56,38,85,71,17,60,52,19,37,44,85,18,96,57,27,22,84,55,13,85,22,81,60,83,84,70,29,0,21
0,63,100,93,52,77,22,86,54,91,52,11,74,23,71,94,78,17,100,92,83,15,87,54,87,67,27,59,99,21,10,45,36,66,71,51,51,20,13,94,75,20,32,47,36,58,90,72,39,13,94,50,72,71,95,21,74,69,23,18,36,28,22,47,36,78,10,21,0
