77
85,43,52,23,57,64,53,76,62,17,68,12,26,52,58,0,77,91,90,56,81,99,69,69,42,68,33,71,68,69,45,66,55,53,84,57,29,90,71,49,32,51,78,89,21,81,34,25,47,37,21,98,42,45,13,11,36,35,11,47,10,32,31,21,83,26,19,95,82,13,82,77,28,69,89,37,46,94,85
45,16,10,72,34,78,16,22,64,16,57,14,63,72,85,77,0,87,66,45,87,90,70,22,76,46,86,76,81,13,93,24,37,65,43,80,80,21,78,30,64,40,97,84,53,50,55,77,54,11,63,66,92,66,98,29,72,75,41,67,91,71,28,23,60,58,27,10,52,28,92,66,37,63,99,53,29,54,45
73,23,60,58,19,80,85,51,56,33,47,60,80,95,70,91,87,0,42,95,62,59,88,59,79,44,67,83,12,91,20,38,20,90,100,48,75,72,25,86,44,98,12,76,34,70,38,84,41,42,56,89,31,97,48,35,96,31,48,60,48,30,50,72,87,75,73,51,34,56,25,51,33,82,30,50,86,81,73
83,63,75,32,84,48,98,38,62,12,55,49,15,24,93,90,66,42,0,87,87,51,61,68,33,19,27,74,52,11,76,23,52,59,16,40,65,74,71,56,90,66,76,54,80,68,77,73,10,52,93,54,55,22,33,31,57,69,88,11,43,83,28,91,47,51,34,88,94,92,25,72,33,12,88,73,41,80,83
80,95,66,15,50,10,82,30,41,72,79,95,53,68,11,56,45,95,87,0,87,60,51,16,59,68,82,44,39,48,99,23,28,36,96,64,70,68,28,80,54,72,20,22,87,48,74,43,88,92,26,80,46,20,12,28,12,77,80,81,37,84,97,42,60,89,28,34,68,17,36,12,95,20,70,55,25,67,80
63,20,52,65,34,69,29,28,90,60,88,71,88,86,27,81,87,62,87,87,0,24,38,65,21,50,41,65,52,16,75,22,94,14,94,46,12,56,53,54,100,97,53,52,19,16,89,40,51,50,94,42,76,85,29,15,55,61,51,20,27,78,38,10,50,38,11,58,66,34,58,20,91,30,77,16,11,49,63
34,86,74,50,58,57,54,86,59,82,23,30,12,86,53,99,90,59,51,60,24,0,100,69,67,34,11,73,76,65,63,79,32,19,63,47,17,54,58,82,29,21,23,34,32,65,17,31,72,14,38,24,18,54,69,85,42,56,13,13,51,78,96,38,99,17,85,43,76,20,37,55,19,45,83,51,100,18,34
10,79,93,82,21,80,31,37,50,75,13,52,57,59,68,69,70,88,61,51,38,100,0,24,79,26,76,91,80,75,33,98,94,77,52,78,23,10,25,98,46,80,59,57,40,79,32,84,81,83,24,87,89,44,18,18,69,78,70,57,22,17,13,75,18,49,54,99,20,87,95,51,48,33,99,25,17,17,10
18,68,94,79,72,61,35,90,79,36,67,18,91,48,78,69,22,59,68,16,65,69,24,0,28,70,93,61,16,50,89,36,60,84,78,33,20,87,79,52,29,46,88,33,24,56,55,91,96,80,82,90,63,100,64,45,16,56,69,30,38,21,18,98,51,39,21,49,69,71,13,55,68,46,93,75,42,85,18
23,25,36,61,68,20,80,40,43,86,17,81,28,42,19,42,76,79,33,59,21,67,79,28,0,98,74,87,27,35,86,40,68,35,50,65,88,72,10,75,59,100,67,25,23,36,85,79,93,80,92,55,28,83,100,20,68,84,25,84,24,75,55,68,67,90,66,78,47,66,30,71,75,50,15,47,45,86,23
20,26,36,13,98,35,72,21,15,98,82,74,79,68,44,68,46,44,19,68,50,34,26,70,98,0,36,93,64,66,56,62,13,58,88,87,84,11,47,16,61,32,87,15,73,43,96,39,63,62,100,24,13,23,15,87,22,76,35,71,13,12,93,68,83,21,85,88,100,16,53,63,64,39,13,96,13,29,20
79,87,85,29,85,13,92,90,98,16,90,53,27,10,71,33,86,67,27,82,41,11,76,93,74,36,0,88,75,74,96,31,70,76,31,69,85,74,31,45,42,39,71,78,36,41,26,89,94,15,33,87,76,78,26,91,47,38,10,24,76,94,80,20,68,18,93,38,69,13,100,59,59,24,25,87,65,88,79
53,43,90,73,99,91,69,98,55,79,52,89,56,13,96,71,76,83,74,44,65,73,91,61,87,93,88,0,74,90,41,83,44,14,46,91,69,93,72,39,53,91,99,84,38,88,18,75,87,23,43,47,66,28,74,82,44,75,23,86,59,15,46,56,76,85,70,38,75,36,89,39,28,49,42,64,14,12,53
70,30,88,76,70,48,82,41,21,18,45,79,31,12,14,68,81,12,52,39,52,76,80,16,27,64,75,74,0,73,64,49,71,33,93,21,93,29,45,70,24,33,26,75,77,81,40,41,59,14,88,98,77,36,38,10,26,83,37,46,54,73,82,94,91,77,52,39,92,89,26,11,24,88,53,11,83,84,70
42,29,98,64,79,36,44,38,58,75,25,21,98,41,82,69,13,91,11,48,16,65,75,50,35,66,74,90,73,0,71,91,84,55,78,58,54,16,95,55,11,89,88,24,29,47,39,99,43,53,49,85,66,75,55,88,87,54,57,77,75,67,47,52,43,31,60,31,73,84,27,92,97,35,50,94,20,31,42
62,51,36,11,12,55,47,26,90,94,97,40,23,65,99,45,93,20,76,99,75,63,33,89,86,56,96,41,64,71,0,88,53,82,49,41,88,41,12,87,60,37,40,41,93,96,99,40,78,79,28,48,32,33,40,70,60,12,62,25,31,34,36,26,41,88,41,10,95,37,56,65,13,86,30,34,41,28,62
45,96,97,43,72,10,46,68,93,55,48,19,68,31,22,66,24,38,23,23,22,79,98,36,40,62,31,83,49,91,88,0,44,31,48,65,79,23,34,76,46,46,61,18,12,32,99,65,79,58,84,49,86,75,60,21,76,48,70,40,71,17,46,20,60,52,77,40,88,56,13,40,90,48,26,21,81,81,45
33,25,24,54,19,40,44,100,12,67,40,46,50,16,36,55,37,20,52,28,94,32,94,60,68,13,70,44,71,84,53,44,0,58,25,73,15,68,92,60,55,43,79,57,90,79,55,44,76,44,27,35,83,98,69,39,60,92,55,100,16,42,46,60,52,75,11,99,78,84,76,86,24,82,92,97,45,60,33
14,45,28,55,90,72,19,54,64,47,96,99,16,52,65,53,65,90,59,36,14,19,77,84,35,58,76,14,33,55,82,31,58,0,99,66,42,73,72,18,29,95,58,75,71,63,49,48,50,65,90,11,100,42,51,19,38,93,39,20,85,48,55,83,86,16,51,61,60,75,16,45,51,42,91,62,89,84,14
77,20,97,23,98,77,70,85,82,44,27,86,17,36,49,84,43,100,16,96,94,63,52,78,50,88,31,46,93,78,49,48,25,99,0,29,70,20,71,95,35,49,92,79,15,23,49,89,50,24,16,36,49,96,23,16,23,67,37,32,78,52,12,21,85,17,46,27,20,35,17,35,46,65,82,23,97,69,77
83,39,49,74,55,24,68,51,14,23,71,43,23,70,76,57,80,48,40,64,46,47,78,33,65,87,69,91,21,58,41,65,73,66,29,0,43,67,45,57,32,27,46,31,48,36,15,83,20,85,34,60,35,13,67,38,45,43,68,78,99,32,95,97,51,30,59,85,40,47,92,42,66,48,50,17,16,99,83
37,69,89,52,14,44,25,10,100,78,57,43,88,78,89,29,80,75,65,70,12,17,23,20,88,84,85,69,93,54,88,79,15,42,70,43,0,41,25,42,83,79,62,10,59,63,15,49,25,33,79,100,12,11,85,78,84,22,72,20,81,76,59,80,44,84,72,64,78,82,62,13,39,50,15,80,14,86,37
56,48,51,98,42,41,25,61,15,41,61,96,64,79,35,90,21,72,74,68,56,54,10,87,72,11,74,93,29,16,41,23,68,73,20,67,41,0,84,99,18,66,46,90,39,10,49,73,46,51,38,100,27,77,55,93,46,98,39,95,40,78,28,60,77,43,35,79,31,18,35,100,29,42,13,96,68,65,56
83,69,25,32,62,85,99,26,24,30,66,31,22,94,44,71,78,25,71,28,53,58,25,79,10,47,31,72,45,95,12,34,92,72,71,45,25,84,0,10,27,84,92,83,62,78,68,23,66,53,15,18,68,45,84,25,64,48,89,67,89,80,67,69,54,33,81,84,77,21,18,89,81,48,66,25,32,32,83
57,79,59,41,20,90,77,14,66,54,46,78,47,38,33,49,30,86,56,80,54,82,98,52,75,16,45,39,70,55,87,76,60,18,95,57,42,99,10,0,32,19,30,11,13,31,73,28,20,95,40,75,77,71,65,36,13,18,68,12,52,89,37,77,16,41,95,50,94,10,50,63,78,46,52,77,60,12,57
64,76,17,17,81,82,32,18,81,15,16,69,88,55,27,32,64,44,90,54,100,29,46,29,59,61,42,53,24,11,60,46,55,29,35,32,83,18,27,32,0,12,54,55,28,90,73,53,59,77,75,77,84,86,92,79,92,24,75,57,73,89,76,63,100,12,36,10,61,28,71,89,25,29,30,84,82,45,64
89,16,82,23,16,89,73,31,23,61,88,26,30,70,23,51,40,98,66,72,97,21,80,46,100,32,39,91,33,89,37,46,43,95,49,27,79,66,84,19,12,0,31,66,48,80,67,41,54,47,68,89,29,76,95,89,99,69,42,63,16,73,41,66,31,43,92,35,10,56,100,62,75,90,31,49,76,75,89
92,74,57,58,31,65,50,63,65,40,68,49,30,56,20,78,97,12,76,20,53,23,59,88,67,87,71,99,26,88,40,61,79,58,92,46,62,46,92,30,54,31,0,20,10,36,86,68,27,97,81,89,15,75,79,85,78,90,62,89,31,69,82,74,26,35,14,20,64,88,15,11,79,54,57,83,48,22,92
45,14,98,14,86,82,55,67,88,98,94,12,76,82,12,89,84,76,54,22,52,34,57,33,25,15,78,84,75,24,41,18,57,75,79,31,10,90,83,11,55,66,20,0,37,71,10,79,74,51,85,30,33,64,99,62,39,42,80,12,81,12,21,37,18,56,43,87,92,15,68,94,33,53,55,90,27,66,45
21,93,50,32,92,70,83,20,44,22,48,98,58,87,36,21,53,34,80,87,19,32,40,24,23,73,36,38,77,29,93,12,90,71,15,48,59,39,62,13,28,48,10,37,0,50,80,13,85,76,88,69,34,83,89,23,53,79,59,75,23,30,56,66,49,81,39,34,46,25,80,53,48,38,61,67,91,18,21
85,25,50,97,82,77,88,96,97,71,21,86,35,78,54,81,50,70,68,48,16,65,79,56,36,43,41,88,81,47,96,32,79,63,23,36,63,10,78,31,90,80,36,71,50,0,100,97,60,19,27,14,11,78,52,81,11,34,78,19,67,68,20,62,11,48,43,23,98,92,98,24,43,26,86,61,28,30,85
32,22,31,77,22,63,96,19,43,80,70,15,95,23,67,34,55,38,77,74,89,17,32,55,85,96,26,18,40,39,99,99,55,49,49,15,15,49,68,73,73,67,86,10,80,100,0,83,76,21,33,45,80,59,72,58,77,43,80,65,61,65,18,17,51,57,28,13,59,58,16,15,34,47,77,89,87,63,32
43,18,13,54,64,20,80,98,84,79,41,76,48,81,14,25,77,84,73,43,40,31,84,91,79,39,89,75,41,99,40,65,44,48,89,83,49,73,23,28,53,41,68,79,13,97,83,0,63,61,49,26,20,56,100,92,79,78,67,93,52,53,86,35,82,93,35,80,39,12,20,37,39,79,36,29,52,97,43
96,50,88,75,45,83,87,45,14,51,81,79,19,71,14,47,54,41,10,88,51,72,81,96,93,63,94,87,59,43,78,79,76,50,50,20,25,46,66,20,59,54,27,74,85,60,76,63,0,77,99,29,91,41,53,29,16,18,25,22,21,45,41,29,70,68,97,39,70,10,64,30,49,15,13,90,94,79,96
20,66,62,75,21,84,63,31,74,80,94,22,24,84,78,37,11,42,52,92,50,14,83,80,80,62,15,23,14,53,79,58,44,65,24,85,33,51,53,95,77,47,97,51,76,19,21,61,77,0,64,98,43,52,66,50,49,33,72,46,69,74,34,35,40,36,21,49,52,20,82,60,79,13,51,32,66,47,20
66,60,95,34,83,44,77,22,22,17,54,56,95,89,89,21,63,56,93,26,94,38,24,82,92,100,33,43,88,49,28,84,27,90,16,34,79,38,15,40,75,68,81,85,88,27,33,49,99,64,0,49,46,10,32,68,30,82,25,82,18,52,72,85,10,15,40,55,65,91,95,82,13,70,13,86,52,58,66
30,30,58,92,22,75,77,80,40,18,98,59,62,64,63,98,66,89,54,80,42,24,87,90,55,24,87,47,98,85,48,49,35,11,36,60,100,100,18,75,77,89,89,30,69,14,45,26,29,98,49,0,92,97,23,44,95,96,68,40,59,92,39,72,69,15,60,70,75,74,74,50,89,68,11,10,86,94,30
10,81,71,94,38,46,18,29,24,51,79,93,44,46,97,42,92,31,55,46,76,18,89,63,28,13,76,66,77,66,32,86,83,100,49,35,12,27,68,77,84,29,15,33,34,11,80,20,91,43,46,92,0,33,26,99,50,58,71,99,47,76,25,28,28,35,69,72,57,91,29,84,96,51,14,48,32,53,10
83,34,40,23,66,11,62,46,72,95,38,54,89,86,24,45,66,97,22,20,85,54,44,100,83,23,78,28,36,75,33,75,98,42,96,13,11,77,45,71,86,76,75,64,83,78,59,56,41,52,10,97,33,0,79,35,33,63,16,74,99,56,18,15,62,66,56,25,23,41,90,86,76,93,30,100,55,30,83
27,16,38,70,81,65,78,92,97,51,97,54,43,83,77,13,98,48,33,12,29,69,18,64,100,15,26,74,38,55,40,60,69,51,23,67,85,55,84,65,92,95,79,99,89,52,72,100,53,66,32,23,26,79,0,12,93,43,82,13,52,89,50,35,50,20,84,40,60,55,29,14,67,74,14,69,96,44,27
17,66,100,36,91,30,54,100,58,15,66,14,91,57,90,11,29,35,31,28,15,85,18,45,20,87,91,82,10,88,70,21,39,19,16,38,78,93,25,36,79,89,85,62,23,81,58,92,29,50,68,44,99,35,12,0,70,34,85,89,67,55,28,47,56,77,28,56,32,95,51,51,17,94,72,85,69,66,17
34,70,51,85,92,22,25,24,41,60,10,99,47,89,74,36,72,96,57,12,55,42,69,16,68,22,47,44,26,87,60,76,60,38,23,45,84,46,64,13,92,99,78,39,53,11,77,79,16,49,30,95,50,33,93,70,0,15,56,12,22,72,20,16,52,89,87,66,18,97,23,13,72,61,20,18,32,51,34
33,39,14,80,27,55,35,80,34,89,14,64,70,68,42,35,75,31,69,77,61,56,78,56,84,76,38,75,83,54,12,48,92,93,67,43,22,98,48,18,24,69,90,42,79,34,43,78,18,33,82,96,58,63,43,34,15,0,76,60,44,49,46,96,85,60,36,47,47,18,32,61,28,90,16,41,20,35,33
78,64,100,25,70,11,26,56,16,14,72,37,99,38,26,11,41,48,88,80,51,13,70,69,25,35,10,23,37,57,62,70,55,39,37,68,72,39,89,68,75,42,62,80,59,78,80,67,25,72,25,68,71,16,82,85,56,76,0,23,75,52,69,49,57,22,60,40,56,30,95,75,62,60,79,78,79,59,78
85,19,15,62,63,71,79,52,94,80,35,63,85,94,85,47,67,60,11,81,20,13,57,30,84,71,24,86,46,77,25,40,100,20,32,78,20,95,67,12,57,63,89,12,75,19,65,93,22,46,82,40,99,74,13,89,12,60,23,0,94,77,69,37,28,10,50,85,37,62,40,67,45,19,12,54,70,67,85
45,33,100,81,35,37,57,13,68,32,46,69,18,28,81,10,91,48,43,37,27,51,22,38,24,13,76,59,54,75,31,71,16,85,78,99,81,40,89,52,73,16,31,81,23,67,61,52,21,69,18,59,47,99,52,67,22,44,75,94,0,55,74,63,33,11,38,51,55,77,40,23,79,24,32,57,75,42,45
80,83,41,81,59,36,56,60,27,99,81,26,81,64,12,32,71,30,83,84,78,78,17,21,75,12,94,15,73,67,34,17,42,48,52,32,76,78,80,89,89,73,69,12,30,68,65,53,45,74,52,92,76,56,89,55,72,49,52,77,55,0,11,47,22,64,70,74,91,16,10,37,66,64,98,76,82,78,80
72,30,37,71,19,17,47,49,51,15,28,87,37,17,66,31,28,50,28,97,38,96,13,18,55,93,80,46,82,47,36,46,46,55,12,95,59,28,67,37,76,41,82,21,56,20,18,86,41,34,72,39,25,18,50,28,20,46,69,69,74,11,0,11,53,29,45,94,33,46,82,18,17,41,77,47,53,78,72
10,49,20,100,52,48,66,94,79,80,51,28,20,26,48,21,23,72,91,42,10,38,75,98,68,68,20,56,94,52,26,20,60,83,21,97,80,60,69,77,63,66,74,37,66,62,17,35,29,35,85,72,28,15,35,47,16,96,49,37,63,47,11,0,76,42,68,65,78,30,24,40,85,100,65,40,88,39,10
10,55,48,92,62,95,38,89,22,80,28,95,52,96,19,83,60,87,47,60,50,99,18,51,67,83,68,76,91,43,41,60,52,86,85,51,44,77,54,16,100,31,26,18,49,11,51,82,70,40,10,69,28,62,50,56,52,85,57,28,33,22,53,76,0,82,73,77,68,30,97,79,67,31,57,82,90,24,10
55,61,82,10,82,75,96,44,17,26,54,46,67,13,30,26,58,75,51,89,38,17,49,39,90,21,18,85,77,31,88,52,75,16,17,30,84,43,33,41,12,43,35,56,81,48,57,93,68,36,15,15,35,66,20,77,89,60,22,10,11,64,29,42,82,0,10,37,72,43,60,27,19,18,45,24,99,17,55
31,32,66,52,64,32,72,25,78,98,25,16,10,78,16,19,27,73,34,28,11,85,54,21,66,85,93,70,52,60,41,77,11,51,46,59,72,35,81,95,36,92,14,43,39,43,28,35,97,21,40,60,69,56,84,28,87,36,60,50,38,70,45,68,73,10,0,38,91,30,98,38,49,53,69,17,79,81,31
21,94,61,24,50,65,62,36,30,88,36,34,59,26,49,95,10,51,88,34,58,43,99,49,78,88,38,38,39,31,10,40,99,61,27,85,64,79,84,50,10,35,20,87,34,23,13,80,39,49,55,70,72,25,40,56,66,47,40,85,51,74,94,65,77,37,38,0,31,14,98,57,21,57,70,11,56,77,21
81,75,40,44,87,92,64,48,20,79,23,53,27,61,53,82,52,34,94,68,66,76,20,69,47,100,69,75,92,73,95,88,78,60,20,40,78,31,77,94,61,10,64,92,46,98,59,39,70,52,65,75,57,23,60,32,18,47,56,37,55,91,33,78,68,72,91,31,0,61,41,76,94,15,56,97,27,60,81
77,56,34,95,33,41,40,76,66,77,86,22,19,40,64,13,28,56,92,17,34,20,87,71,66,16,13,36,89,84,37,56,84,75,35,47,82,18,21,10,28,56,88,15,25,92,58,12,10,20,91,74,91,41,55,95,97,18,30,62,77,16,46,30,30,43,30,14,61,0,66,29,73,10,96,37,29,62,77
87,94,24,60,15,50,61,32,17,64,64,55,76,17,63,82,92,25,25,36,58,37,95,13,30,53,100,89,26,27,56,13,76,16,17,92,62,35,18,50,71,100,15,68,80,98,16,20,64,82,95,74,29,90,29,51,23,32,95,40,40,10,82,24,97,60,98,98,41,66,0,27,60,73,41,31,23,94,87
24,68,38,83,95,75,84,93,34,19,38,94,45,72,42,77,66,51,72,12,20,55,51,55,71,63,59,39,11,92,65,40,86,45,35,42,13,100,89,63,89,62,11,94,53,24,15,37,30,60,82,50,84,86,14,51,13,61,75,67,23,37,18,40,79,27,38,57,76,29,27,0,51,99,99,71,87,70,24
37,37,51,52,25,75,84,29,86,32,73,45,36,74,55,28,37,33,33,95,91,19,48,68,75,64,59,28,24,97,13,90,24,51,46,66,39,29,81,78,25,75,79,33,48,43,34,39,49,79,13,89,96,76,67,17,72,28,62,45,79,66,17,85,67,19,49,21,94,73,60,51,0,90,28,72,25,85,37
76,35,32,21,36,62,18,95,89,61,42,25,11,99,22,69,63,82,12,20,30,45,33,46,50,39,24,49,88,35,86,48,82,42,65,48,50,42,48,46,29,90,54,53,38,26,47,79,15,13,70,68,51,93,74,94,61,90,60,19,24,64,41,100,31,18,53,57,15,10,73,99,90,0,77,35,35,41,76
92,37,13,62,10,25,54,59,15,14,96,88,60,53,54,89,99,30,88,70,77,83,99,93,15,13,25,42,53,50,30,26,92,91,82,50,15,13,66,52,30,31,57,55,61,86,77,36,13,51,13,11,14,30,14,72,20,16,79,12,32,98,77,65,57,45,69,70,56,96,41,99,28,77,0,64,51,35,92
40,60,40,72,84,52,14,72,18,89,31,13,46,56,63,37,53,50,73,55,16,51,25,75,47,96,87,64,11,94,34,21,97,62,23,17,80,96,25,77,84,49,83,90,67,61,89,29,90,32,86,10,48,100,69,85,18,41,78,54,57,76,47,40,82,24,17,11,97,37,31,71,72,35,64,0,57,33,40
64,56,72,66,35,69,87,52,65,93,75,23,62,47,80,46,29,86,41,25,11,100,17,42,45,13,65,14,83,20,41,81,45,89,97,16,14,68,32,60,82,76,48,27,91,28,87,52,94,66,52,86,32,55,96,69,32,20,79,70,75,82,53,88,90,99,79,56,27,29,23,87,25,35,51,57,0,77,64
66,84,74,77,82,83,46,23,13,24,33,49,29,32,81,94,54,81,80,67,49,18,17,85,86,29,88,12,84,31,28,81,60,84,69,99,86,65,32,12,45,75,22,66,18,30,63,97,79,47,58,94,53,30,44,66,51,35,59,67,42,78,78,39,24,17,81,77,60,62,94,70,85,41,35,33,77,0,66
0,46,17,27,61,97,97,99,45,31,48,39,94,32,75,85,45,73,83,80,63,34,10,18,23,20,79,53,70,42,62,45,33,14,77,83,37,56,83,57,64,89,92,45,21,85,32,43,96,20,66,30,10,83,27,17,34,33,78,85,45,80,72,10,10,55,31,21,81,77,87,24,37,76,92,40,64,66,0
