1,19,19,4,10,4,6,12,3,3,1,17,17,18,18,2,3,17,3,13,1,12,3,6,15,15,18,17,11,15,12,10,0,4,10,16,3,5,14,18,2,11,1
8,18,9,5,12,5,1,4,14,18,19,4,6,16,12,8,6,6,13,8,8,15,11,13,2,10,5,6,20,5,12,2,4,0,20,1,12,5,18,5,12,6,8
12,14,18,20,13,10,8,17,16,2,7,9,14,15,4,1,14,5,1,7,16,10,11,2,19,3,11,18,18,10,2,7,10,20,0,4,15,11,2,2,4,20,12
13,7,16,9,6,20,16,11,15,6,19,8,8,19,7,8,15,13,14,2,10,9,2,20,11,16,5,1,3,1,14,11,16,1,4,0,14,4,10,20,6,6,13
6,1,1,6,17,11,17,6,17,20,8,19,11,9,5,17,3,16,19,15,8,4,13,4,9,8,12,2,8,20,7,4,3,12,15,14,0,17,13,7,10,3,6
20,3,1,5,12,4,3,8,8,19,4,19,17,10,18,4,3,11,2,5,10,18,20,16,4,18,4,13,3,2,14,12,5,5,11,4,17,0,4,14,9,20,20
14,4,12,11,15,13,4,2,9,4,6,20,17,10,12,11,9,4,2,11,2,8,2,11,10,12,7,10,10,17,15,9,14,18,2,10,13,4,0,9,10,16,14
6,3,6,4,7,2,7,4,18,14,1,14,14,9,12,8,6,16,4,18,2,6,18,12,8,18,4,16,20,18,5,4,18,5,2,20,7,14,9,0,19,3,6
1,18,3,9,7,19,9,13,13,9,16,19,4,3,10,6,4,2,15,4,6,12,6,15,5,8,20,6,9,4,20,20,2,12,4,6,10,9,10,19,0,18,1
20,11,18,3,7,12,1,2,18,3,11,16,11,16,15,5,18,13,18,2,1,2,2,15,16,15,14,11,9,12,5,1,11,6,20,6,3,20,16,3,18,0,20
0,7,10,19,10,3,17,18,17,2,9,3,11,8,14,2,7,7,11,2,6,2,20,10,18,6,19,9,3,7,19,10,1,8,12,13,6,20,14,6,1,20,0
