51
13,45,47,95,70,76,23,70,21,60,82,90,0,97,40,84,21,75,36,10,19,15,43,87,67,17,21,92,29,46,77,59,25,94,46,42,90,67,36,40,28,32,30,100,96,33,15,13,70,35,43,10,13
47,73,46,64,18,99,36,55,41,34,72,47,97,0,41,17,99,27,93,46,30,19,30,75,87,88,70,78,74,87,83,10,56,20,52,26,66,24,47,61,43,81,14,19,78,60,69,63,41,77,54,75,47
100,96,22,89,92,86,33,30,91,100,67,16,40,41,0,47,78,37,98,54,66,14,86,94,28,15,23,76,45,11,18,89,32,66,28,68,94,46,85,90,51,21,92,39,70,53,35,17,39,32,90,73,100
96,91,54,68,39,13,39,95,76,71,100,84,84,17,47,0,88,57,66,40,48,94,17,76,91,68,48,43,97,77,78,22,27,100,24,31,40,76,66,41,43,44,37,24,80,26,57,63,21,17,90,58,96
63,69,38,46,36,96,94,12,31,59,49,85,21,99,78,88,0,30,13,44,95,33,22,69,15,43,12,82,13,87,45,35,89,81,29,11,41,98,94,43,96,11,19,29,46,63,86,52,76,76,27,91,63
82,13,53,21,95,54,46,16,37,71,52,18,75,27,37,57,30,0,22,97,32,18,65,40,33,70,98,22,13,86,33,60,96,59,27,52,58,61,77,89,94,95,33,24,29,43,29,81,42,35,77,78,82
61,65,59,14,14,16,100,97,15,25,31,34,36,93,98,66,13,22,0,92,92,43,31,82,13,44,51,28,63,84,37,28,82,40,99,63,80,83,62,41,89,84,77,78,89,14,13,82,97,49,32,26,61
27,99,42,15,87,68,38,81,10,18,79,76,10,46,54,40,44,97,92,0,41,19,56,98,77,71,92,28,35,100,62,25,62,91,46,78,67,21,87,70,68,77,65,82,100,25,21,76,42,44,27,81,27
34,86,63,34,84,69,81,33,99,75,62,94,19,30,66,48,95,32,92,41,0,35,78,36,49,73,87,11,78,75,75,36,15,33,75,79,62,72,70,52,74,69,61,46,38,39,71,73,22,44,29,23,34
45,75,37,56,100,19,97,76,77,13,30,80,15,19,14,94,33,18,43,19,35,0,19,17,67,79,41,49,100,41,27,46,41,74,28,24,42,77,86,21,88,44,97,77,17,42,83,86,29,11,16,57,45
11,65,99,28,82,13,97,54,51,42,100,21,43,30,86,17,22,65,31,56,78,19,0,36,48,37,82,28,39,63,60,45,52,77,11,84,99,48,96,83,51,34,40,40,42,24,91,90,72,83,90,88,11
15,92,18,62,45,27,63,10,64,100,37,26,87,75,94,76,69,40,82,98,36,17,36,0,42,40,48,82,26,80,25,85,29,78,96,54,80,74,88,95,71,94,60,80,24,71,96,45,43,56,77,94,15
97,44,66,94,29,32,36,24,77,95,55,26,67,87,28,91,15,33,13,77,49,67,48,42,0,36,11,66,41,70,57,93,45,30,28,76,69,19,72,43,21,78,89,79,46,44,36,34,40,94,92,86,97
64,13,34,64,89,18,38,98,48,14,45,33,17,88,15,68,43,70,44,71,73,79,37,40,36,0,85,48,19,54,32,99,36,35,75,90,89,77,58,24,90,74,51,89,59,100,15,32,70,52,37,58,64
80,35,20,42,30,67,88,80,73,62,45,90,21,70,23,48,12,98,51,92,87,41,82,48,11,85,0,94,43,79,38,14,44,38,10,29,96,21,90,74,40,42,39,84,79,55,65,88,89,28,19,50,80
91,35,35,75,21,22,90,97,74,36,47,14,92,78,76,43,82,22,28,28,11,49,28,82,66,48,94,0,66,59,86,53,46,15,43,99,38,12,47,62,90,43,79,32,76,69,85,76,56,18,87,46,91
49,43,99,81,26,41,27,96,82,92,33,39,29,74,45,97,13,13,63,35,78,100,39,26,41,19,43,66,0,60,26,24,12,22,45,100,47,18,17,29,45,11,46,54,61,73,45,12,26,44,15,52,49
16,31,43,12,94,60,12,25,92,78,46,74,46,87,11,77,87,86,84,100,75,41,63,80,70,54,79,59,60,0,96,41,71,59,47,94,20,32,56,10,13,25,90,62,52,60,79,34,34,66,27,74,16
16,30,25,32,20,78,45,19,56,10,41,49,77,83,18,78,45,33,37,62,75,27,60,25,57,32,38,86,26,96,0,100,39,15,66,96,50,53,50,78,72,79,90,96,84,45,67,90,34,46,32,96,16
75,91,83,71,79,75,81,54,41,82,25,82,59,10,89,22,35,60,28,25,36,46,45,85,93,99,14,53,24,41,100,0,94,49,86,13,93,76,16,75,82,58,93,40,98,35,26,66,82,63,43,97,75
65,42,92,86,44,43,13,75,38,81,67,95,25,56,32,27,89,96,82,62,15,41,52,29,45,36,44,46,12,71,39,94,0,23,10,91,45,10,38,11,82,97,93,15,62,69,73,78,12,50,50,10,65
82,45,83,99,54,35,60,40,84,15,99,35,94,20,66,100,81,59,40,91,33,74,77,78,30,35,38,15,22,59,15,49,23,0,46,45,26,24,65,30,89,17,36,66,20,13,79,23,69,55,50,39,82
29,81,100,60,25,13,81,84,45,45,69,16,46,52,28,24,29,27,99,46,75,28,11,96,28,75,10,43,45,47,66,86,10,46,0,23,20,32,13,13,22,45,30,40,70,60,55,80,38,36,70,21,29
28,36,56,74,93,79,63,76,36,59,66,58,42,26,68,31,11,52,63,78,79,24,84,54,76,90,29,99,100,94,96,13,91,45,23,0,74,54,70,36,99,61,88,65,81,61,51,84,87,69,90,83,28
35,12,33,24,37,89,95,21,45,53,29,22,90,66,94,40,41,58,80,67,62,42,99,80,69,89,96,38,47,20,50,93,45,26,20,74,0,32,68,14,33,56,58,37,47,62,35,86,43,33,100,24,35
90,21,75,50,54,89,23,23,38,28,27,37,67,24,46,76,98,61,83,21,72,77,48,74,19,77,21,12,18,32,53,76,10,24,32,54,32,0,71,51,22,76,29,22,28,26,12,19,47,70,42,87,90
24,84,95,49,43,36,20,47,79,17,45,45,36,47,85,66,94,77,62,87,70,86,96,88,72,58,90,47,17,56,50,16,38,65,13,70,68,71,0,82,90,66,39,35,50,93,78,17,48,67,91,34,24
87,36,55,76,96,13,85,63,44,85,43,26,40,61,90,41,43,89,41,70,52,21,83,95,43,24,74,62,29,10,78,75,11,30,13,36,14,51,82,0,77,38,16,30,19,36,73,58,100,32,93,98,87
37,69,69,71,14,21,92,90,80,15,50,57,28,43,51,43,96,94,89,68,74,88,51,71,21,90,40,90,45,13,72,82,82,89,22,99,33,22,90,77,0,56,16,96,77,31,94,91,90,11,67,20,37
12,95,75,19,19,83,57,71,35,76,75,42,32,81,21,44,11,95,84,77,69,44,34,94,78,74,42,43,11,25,79,58,97,17,45,61,56,76,66,38,56,0,88,76,44,12,62,49,55,54,10,76,12
49,20,67,99,42,34,47,56,92,48,32,15,30,14,92,37,19,33,77,65,61,97,40,60,89,51,39,79,46,90,90,93,93,36,30,88,58,29,39,16,16,88,0,12,99,78,87,74,37,76,75,57,49
93,72,35,59,32,30,73,45,36,85,73,60,100,19,39,24,29,24,78,82,46,77,40,80,79,89,84,32,54,62,96,40,15,66,40,65,37,22,35,30,96,76,12,0,10,28,55,77,63,72,91,86,93
67,50,22,85,61,98,70,44,11,68,35,94,96,78,70,80,46,29,89,100,38,17,42,24,46,59,79,76,61,52,84,98,62,20,70,81,47,28,50,19,77,44,99,10,0,76,89,32,59,36,75,38,67
80,93,70,64,59,30,11,14,41,55,66,30,33,60,53,26,63,43,14,25,39,42,24,71,44,100,55,69,73,60,45,35,69,13,60,61,62,26,93,36,31,12,78,28,76,0,63,95,45,61,40,36,80
51,19,15,30,32,20,89,33,34,16,68,33,15,69,35,57,86,29,13,21,71,83,91,96,36,15,65,85,45,79,67,26,73,79,55,51,35,12,78,73,94,62,87,55,89,63,0,99,72,42,75,94,51
100,11,79,78,11,63,51,58,41,28,13,57,13,63,17,63,52,81,82,76,73,86,90,45,34,32,88,76,12,34,90,66,78,23,80,84,86,19,17,58,91,49,74,77,32,95,99,0,75,32,81,15,100
51,27,43,38,27,78,50,35,29,61,28,98,70,41,39,21,76,42,97,42,22,29,72,43,40,70,89,56,26,34,34,82,12,69,38,87,43,47,48,100,90,55,37,63,59,45,72,75,0,13,86,98,51
35,67,38,22,17,42,16,37,62,45,31,22,35,77,32,17,76,35,49,44,44,11,83,56,94,52,28,18,44,66,46,63,50,55,36,69,33,70,67,32,11,54,76,72,36,61,42,32,13,0,97,81,35
87,78,79,71,74,82,20,11,81,29,75,88,43,54,90,90,27,77,32,27,29,16,90,77,92,37,19,87,15,27,32,43,50,50,70,90,100,42,91,93,67,10,75,91,75,40,75,81,86,97,0,83,87
64,87,51,44,69,92,31,49,86,72,28,96,10,75,73,58,91,78,26,81,23,57,88,94,86,58,50,46,52,74,96,97,10,39,21,83,24,87,34,98,20,76,57,86,38,36,94,15,98,81,83,0,64
0,82,82,54,71,13,86,22,79,10,83,89,13,47,100,96,63,82,61,27,34,45,11,15,97,64,80,91,49,16,16,75,65,82,29,28,35,90,24,87,37,12,49,93,67,80,51,100,51,35,87,64,0
