49
58,99,29,90,73,63,46,22,94,96,81,53,58,46,63,35,69,90,66,0,67,62,16,98,71,63,87,31,69,46,54,35,52,67,36,100,77,69,25,12,70,30,75,29,30,85,98,68,72,99,58
69,45,74,50,79,42,82,99,77,27,43,40,82,26,43,92,95,58,24,67,0,79,99,40,17,97,75,97,41,50,59,53,37,88,80,17,98,88,67,53,45,41,50,58,77,66,26,85,24,72,69
94,15,81,50,83,12,90,11,16,25,10,57,56,24,79,37,79,98,32,62,79,0,82,18,96,64,93,74,40,44,57,11,27,81,36,95,49,90,67,63,37,16,18,19,47,67,45,14,85,22,94
79,29,26,53,59,28,72,23,26,57,89,75,15,83,14,63,63,90,85,16,99,82,0,43,81,95,89,57,68,33,80,50,16,24,46,24,56,31,10,65,25,70,71,45,56,57,25,63,59,20,79
32,89,61,60,15,18,97,39,23,100,49,51,75,23,32,32,65,84,63,98,40,18,43,0,30,52,60,20,70,41,62,31,55,92,79,34,78,74,90,32,88,72,52,93,31,77,94,47,29,66,32
71,17,19,55,65,97,59,78,26,49,61,10,26,15,49,78,66,56,45,71,17,96,81,30,0,47,15,75,82,10,46,61,60,60,39,65,67,28,48,66,98,100,90,62,26,14,38,58,27,58,71
60,82,47,76,69,77,49,22,60,62,21,17,43,64,16,48,75,54,45,63,97,64,95,52,47,0,16,66,12,75,63,91,49,19,46,43,36,45,59,60,45,76,42,85,74,58,61,100,91,48,60
29,12,24,54,30,26,62,63,97,64,35,34,16,64,99,46,30,21,93,87,75,93,89,60,15,16,0,51,37,46,17,47,78,79,90,61,37,48,67,96,31,70,59,15,99,24,43,58,32,29,29
92,43,37,39,78,35,90,59,11,49,43,68,15,13,68,71,44,32,54,31,97,74,57,20,75,66,51,0,87,71,39,93,82,62,69,81,69,33,79,43,11,39,18,86,48,44,55,96,59,10,92
43,77,14,50,46,84,47,23,10,31,18,46,89,97,44,23,67,21,80,69,41,40,68,70,82,12,37,87,0,36,78,47,52,83,44,89,51,12,16,16,26,69,80,50,75,80,78,67,85,52,43
92,77,27,95,80,45,14,92,71,69,85,14,39,87,52,51,97,91,79,46,50,44,33,41,10,75,46,71,36,0,44,17,36,37,70,73,27,16,45,85,58,46,11,96,69,55,92,59,97,15,92
96,18,95,41,95,93,21,52,35,90,93,87,77,88,12,12,30,97,74,54,59,57,80,62,46,63,17,39,78,44,0,51,70,72,72,54,72,54,54,79,92,72,62,43,10,71,53,31,84,64,96
64,14,11,37,32,15,40,51,41,11,32,55,78,79,41,96,98,90,49,35,53,11,50,31,61,91,47,93,47,17,51,0,27,63,40,70,97,47,52,35,27,47,98,72,57,32,51,49,33,13,64
62,63,12,66,90,99,87,63,100,35,70,83,80,35,56,75,69,99,19,52,37,27,16,55,60,49,78,82,52,36,70,27,0,40,60,73,45,88,15,63,79,61,56,22,26,80,63,94,31,85,62
95,66,77,30,44,38,27,70,80,87,74,50,57,46,57,51,49,75,47,67,88,81,24,92,60,19,79,62,83,37,72,63,40,0,19,59,71,58,13,13,11,64,82,69,80,44,17,49,59,28,95
54,41,37,93,70,69,37,82,62,72,97,62,94,98,86,94,66,55,94,36,80,36,46,79,39,46,90,69,44,70,72,40,60,19,0,74,63,94,22,73,14,27,38,30,71,10,14,86,64,12,54
99,56,69,72,61,95,92,22,12,96,12,32,55,49,79,76,88,23,49,100,17,95,24,34,65,43,61,81,89,73,54,70,73,59,74,0,15,64,61,74,91,92,46,22,34,97,57,82,89,18,99
25,98,92,75,16,52,46,72,38,59,91,76,62,77,89,93,45,32,47,77,98,49,56,78,67,36,37,69,51,27,72,97,45,71,63,15,0,100,36,63,44,27,90,43,67,98,44,87,57,28,25
28,98,82,62,72,30,75,12,95,90,34,54,65,98,48,62,27,37,83,69,88,90,31,74,28,45,48,33,12,16,54,47,88,58,94,64,100,0,66,51,14,39,76,77,11,57,47,54,87,42,28
43,97,81,14,47,37,42,99,69,27,48,79,70,73,46,37,32,42,69,25,67,67,10,90,48,59,67,79,16,45,54,52,15,13,22,61,36,66,0,25,10,21,78,38,84,35,37,89,20,29,43
96,61,73,54,78,88,90,52,98,49,28,53,80,92,82,44,98,82,39,12,53,63,65,32,66,60,96,43,16,85,79,35,63,13,73,74,63,51,25,0,65,13,54,79,94,27,26,64,17,14,96
45,14,51,56,25,57,99,19,26,82,21,31,74,56,56,89,32,26,56,70,45,37,25,88,98,45,31,11,26,58,92,27,79,11,14,91,44,14,10,65,0,88,30,20,98,82,91,73,17,14,45
45,77,37,28,13,77,96,52,34,37,17,21,59,76,87,69,36,56,41,30,41,16,70,72,100,76,70,39,69,46,72,47,61,64,27,92,27,39,21,13,88,0,68,73,92,57,58,95,57,69,45
81,42,34,55,33,33,83,60,25,77,73,15,89,92,35,72,42,22,53,75,50,18,71,52,90,42,59,18,80,11,62,98,56,82,38,46,90,76,78,54,30,68,0,72,20,58,46,56,12,88,81
84,34,100,38,76,33,24,76,22,54,72,99,32,79,93,33,15,32,47,29,58,19,45,93,62,85,15,86,50,96,43,72,22,69,30,22,43,77,38,79,20,73,72,0,56,26,69,22,97,67,84
49,14,65,77,52,82,24,11,54,53,100,20,19,32,40,37,80,39,49,30,77,47,56,31,26,74,99,48,75,69,10,57,26,80,71,34,67,11,84,94,98,92,20,56,0,37,54,22,65,23,49
18,47,79,100,38,76,56,38,31,69,69,73,54,93,33,75,55,17,92,85,66,67,57,77,14,58,24,44,80,55,71,32,80,44,10,97,98,57,35,27,82,57,58,26,37,0,45,28,14,90,18
34,99,40,31,91,93,84,88,62,54,65,45,92,72,47,73,67,91,64,98,26,45,25,94,38,61,43,55,78,92,53,51,63,17,14,57,44,47,37,26,91,58,46,69,54,45,0,16,70,60,34
17,15,57,70,28,72,41,82,38,44,43,24,98,94,41,28,52,38,92,68,85,14,63,47,58,100,58,96,67,59,31,49,94,49,86,82,87,54,89,64,73,95,56,22,22,28,16,0,58,82,17
52,78,55,74,33,43,41,71,72,86,80,57,88,26,64,11,55,83,49,72,24,85,59,29,27,91,32,59,85,97,84,33,31,59,64,89,57,87,20,17,17,57,12,97,65,14,70,58,0,87,52
85,16,55,14,44,65,14,83,22,82,46,95,14,60,46,44,94,64,77,99,72,22,20,66,58,48,29,10,52,15,64,13,85,28,12,18,28,42,29,14,14,69,88,67,23,90,60,82,87,0,85
0,51,77,47,66,100,35,75,13,90,80,30,35,28,92,94,10,37,14,58,69,94,79,32,71,60,29,92,43,92,96,64,62,95,54,99,25,28,43,96,45,45,81,84,49,18,34,17,52,85,0
