70
28,73,45,76,94,32,86,34,94,0,100,90,91,69,41,10,86,37,79,95,87,48,88,35,69,25,68,59,32,48,63,22,57,10,97,36,92,30,32,45,90,79,83,95,14,85,13,79,83,73,35,10,61,21,10,54,70,63,98,22,37,24,96,40,10,19,87,50,10,45,66,28
65,19,25,49,79,44,84,54,40,100,0,26,57,98,69,81,66,25,13,43,17,20,86,44,49,81,55,64,91,91,100,50,36,54,76,43,40,82,92,35,20,90,67,77,100,63,97,21,47,90,23,51,69,83,14,56,11,41,82,13,58,33,22,70,83,42,97,20,53,49,70,65
47,60,23,50,44,56,95,16,63,90,26,0,68,33,51,34,80,46,43,80,66,53,30,77,60,38,21,98,78,36,29,71,51,61,89,59,26,59,98,79,68,80,45,93,69,43,15,73,36,79,29,42,91,84,86,15,37,14,12,64,91,64,24,91,13,41,47,29,39,78,97,47
24,42,94,22,78,55,19,67,99,91,57,68,0,15,83,31,45,49,53,16,100,80,43,34,40,23,65,51,61,93,78,52,57,93,62,53,35,69,25,71,12,47,40,29,55,68,76,31,43,81,98,18,71,82,33,29,68,42,43,83,24,70,95,41,80,33,48,59,84,28,53,24
96,24,84,59,66,97,39,73,59,69,98,33,15,0,15,74,86,100,70,90,24,57,97,16,39,60,18,24,33,17,26,34,14,96,56,19,26,73,96,14,24,34,72,17,96,88,19,31,32,35,15,64,69,87,45,96,40,15,78,33,99,14,27,14,91,38,41,57,93,28,53,96
45,68,72,99,59,35,35,33,34,41,69,51,83,15,0,50,93,88,87,74,29,46,85,100,53,99,16,45,92,56,16,93,31,10,56,92,22,82,76,55,77,10,61,22,86,25,37,22,89,22,11,44,22,30,46,71,14,96,29,87,22,90,46,20,41,53,81,68,98,51,36,45
88,88,57,75,100,56,90,61,93,10,81,34,31,74,50,0,50,61,18,75,51,72,92,30,43,85,68,93,33,47,50,81,14,95,19,75,54,30,16,76,71,67,67,40,59,10,88,20,52,33,25,19,16,98,15,15,26,15,48,28,34,56,53,53,26,84,60,27,42,53,49,88
90,67,88,86,74,75,78,90,90,86,66,80,45,86,93,50,0,25,32,16,34,43,54,47,16,59,34,46,58,38,12,57,50,95,93,86,79,61,67,57,25,63,80,96,74,33,82,47,52,23,76,20,45,16,77,60,11,64,69,71,41,34,89,89,32,95,74,62,52,45,86,90
21,41,33,99,52,35,45,88,49,37,25,46,49,100,88,61,25,0,16,12,71,90,81,63,98,29,34,95,61,61,46,81,84,40,31,51,78,50,83,28,75,94,66,94,63,67,27,48,45,90,11,96,64,81,48,19,88,48,20,72,11,11,30,55,79,46,82,81,22,41,26,21
56,35,81,73,77,49,46,54,94,79,13,43,53,70,87,18,32,16,0,27,21,26,78,60,47,24,88,53,42,87,23,57,19,83,29,77,50,47,58,10,94,58,52,70,45,91,88,40,50,69,57,38,86,80,78,95,34,79,63,33,42,29,15,69,21,26,76,87,94,50,31,56
16,48,20,80,42,33,67,80,56,95,43,80,16,90,74,75,16,12,27,0,88,93,93,56,85,16,93,16,81,80,50,26,61,23,99,95,35,71,64,25,21,20,19,52,46,67,72,28,72,68,99,33,69,20,20,69,94,24,38,65,96,13,71,57,68,77,61,86,82,17,69,16
14,82,30,30,63,58,24,42,62,87,17,66,100,24,29,51,34,71,21,88,0,14,37,10,69,52,21,60,86,35,26,23,96,71,14,19,23,31,38,58,58,20,59,69,10,61,35,11,27,98,58,25,53,78,94,26,71,98,82,37,10,52,88,25,70,89,49,41,84,72,46,14
37,45,14,89,29,88,33,97,17,48,20,53,80,57,46,72,43,90,26,93,14,0,66,32,29,33,15,12,17,79,57,51,76,20,87,84,26,100,47,67,10,67,14,42,35,76,80,100,54,19,59,81,44,65,91,20,53,86,60,61,76,31,33,71,42,25,31,90,31,66,63,37
26,67,26,15,95,87,25,60,60,88,86,30,43,97,85,92,54,81,78,93,37,66,0,49,66,66,52,72,80,36,77,40,42,11,89,36,94,76,99,16,91,82,36,92,21,12,59,49,21,92,67,100,98,84,99,99,92,21,28,11,67,99,10,97,100,62,64,37,26,68,59,26
95,12,99,44,84,71,40,69,51,35,44,77,34,16,100,30,47,63,60,56,10,32,49,0,87,27,41,48,62,44,27,37,10,76,59,97,25,96,95,74,47,79,89,58,22,87,88,12,18,62,68,35,65,29,22,17,15,68,86,69,13,63,21,95,29,97,65,72,44,49,52,95
56,96,65,86,90,70,83,80,34,69,49,60,40,39,53,43,16,98,47,85,69,29,66,87,0,13,80,36,64,12,69,63,40,41,78,15,15,54,97,72,12,48,30,89,64,23,97,59,67,49,93,55,83,57,99,72,34,35,54,51,40,63,72,67,59,21,20,83,10,63,100,56
96,37,28,33,48,11,62,52,21,25,81,38,23,60,99,85,59,29,24,16,52,33,66,27,13,0,70,56,94,81,46,46,51,67,40,42,98,64,91,69,70,28,91,21,12,57,31,15,17,41,56,66,63,64,78,64,65,40,84,37,62,42,86,34,18,94,49,62,25,85,83,96
14,52,83,62,11,19,59,37,44,68,55,21,65,18,16,68,34,34,88,93,21,15,52,41,80,70,0,43,72,18,44,67,98,83,64,27,81,98,14,27,63,98,16,68,62,62,92,33,58,34,42,22,46,21,44,95,35,96,13,70,40,31,59,45,62,83,86,67,11,55,24,14
34,82,82,17,33,17,70,71,29,59,64,98,51,24,45,93,46,95,53,16,60,12,72,48,36,56,43,0,70,97,74,27,47,60,18,13,67,68,68,56,12,35,83,97,25,89,20,13,95,43,98,42,22,26,45,54,76,17,63,31,42,87,78,40,67,26,66,84,94,25,67,34
52,22,76,21,50,84,33,17,56,32,91,78,61,33,92,33,58,61,42,81,86,17,80,62,64,94,72,70,0,16,13,87,24,40,18,95,40,22,83,41,84,81,33,50,17,63,77,37,98,57,44,80,36,18,91,96,74,61,88,21,96,87,76,59,98,34,77,51,81,58,80,52
91,50,61,66,56,58,19,69,57,48,91,36,93,17,56,47,38,61,87,80,35,79,36,44,12,81,18,97,16,0,20,100,100,48,34,23,69,68,13,14,30,85,83,89,90,35,70,83,57,58,97,18,89,40,41,85,51,98,71,22,97,30,81,88,75,76,71,64,17,79,12,91
95,96,70,83,12,54,38,20,91,63,100,29,78,26,16,50,12,46,23,50,26,57,77,27,69,46,44,74,13,20,0,60,39,30,73,84,63,14,25,69,96,26,46,42,24,88,51,76,14,54,65,43,65,55,92,32,38,49,94,17,73,63,38,81,96,30,85,79,97,62,59,95
11,34,46,42,58,90,34,48,32,22,50,71,52,34,93,81,57,81,57,26,23,51,40,37,63,46,67,27,87,100,60,0,77,37,68,79,78,57,66,53,15,66,76,82,73,85,31,72,22,72,81,13,46,22,88,68,15,96,77,35,31,10,97,47,93,50,78,17,57,77,21,11
62,64,16,48,14,30,56,34,72,57,36,51,57,14,31,14,50,84,19,61,96,76,42,10,40,51,98,47,24,100,39,77,0,64,90,43,90,34,56,66,26,66,81,57,85,56,62,56,79,71,32,76,54,70,33,69,37,19,17,59,98,37,81,32,49,28,66,59,49,30,14,62
70,62,34,97,17,97,55,29,38,10,54,61,93,96,10,95,95,40,83,23,71,20,11,76,41,67,83,60,40,48,30,37,64,0,17,51,90,59,35,19,53,62,70,47,10,83,94,97,56,39,39,36,35,76,100,32,12,59,89,88,19,32,100,11,89,45,47,26,21,77,97,70
20,98,77,14,57,26,37,43,70,97,76,89,62,56,56,19,93,31,29,99,14,87,89,59,78,40,64,18,18,34,73,68,90,17,0,72,29,77,88,27,40,62,97,61,34,49,33,78,60,60,10,64,96,35,11,38,76,26,71,93,47,70,24,17,42,92,89,80,82,97,85,20
21,12,97,42,85,58,65,42,12,36,43,59,53,19,92,75,86,51,77,95,19,84,36,97,15,42,27,13,95,23,84,79,43,51,72,0,76,71,69,88,72,68,58,26,56,58,62,64,72,75,70,68,86,17,34,91,77,24,84,77,51,55,77,89,44,78,63,40,79,68,24,21
15,29,78,26,27,22,61,70,89,92,40,26,35,26,22,54,79,78,50,35,23,26,94,25,15,98,81,67,40,69,63,78,90,90,29,76,0,82,74,19,82,62,41,10,22,10,59,97,94,59,70,84,57,82,44,23,34,50,53,78,26,47,14,42,69,42,36,86,55,12,71,15
61,56,66,52,55,83,86,77,60,30,82,59,69,73,82,30,61,50,47,71,31,100,76,96,54,64,98,68,22,68,14,57,34,59,77,71,82,0,84,68,57,85,23,42,53,89,36,95,10,72,26,20,23,11,47,86,21,84,56,63,68,36,38,22,41,92,48,58,71,21,77,61
60,34,75,12,27,12,11,93,75,32,92,98,25,96,76,16,67,83,58,64,38,47,99,95,97,91,14,68,83,13,25,66,56,35,88,69,74,84,0,81,29,44,85,14,66,46,52,46,52,49,36,48,52,74,74,50,67,74,16,59,57,43,95,56,45,43,29,56,78,67,53,60
68,44,20,87,14,18,50,77,47,45,35,79,71,14,55,76,57,28,10,25,58,67,16,74,72,69,27,56,41,14,69,53,66,19,27,88,19,68,81,0,87,50,36,78,44,46,33,54,29,85,36,46,63,12,25,100,24,38,14,78,83,38,69,32,89,18,49,39,83,13,65,68
72,86,28,65,92,67,24,16,39,90,20,68,12,24,77,71,25,75,94,21,58,10,91,47,12,70,63,12,84,30,96,15,26,53,40,72,82,57,29,87,0,44,71,42,84,40,97,66,44,98,85,11,35,96,97,14,66,100,58,27,85,57,34,33,66,76,79,19,68,90,36,72
17,67,97,39,38,82,57,64,60,79,90,80,47,34,10,67,63,94,58,20,20,67,82,79,48,28,98,35,81,85,26,66,66,62,62,68,62,85,44,50,44,0,85,87,45,85,95,75,45,84,13,79,65,86,26,45,28,65,98,58,15,59,34,25,33,44,30,41,55,87,19,17
48,62,82,15,14,36,23,93,88,83,67,45,40,72,61,67,80,66,52,19,59,14,36,89,30,91,16,83,33,83,46,76,81,70,97,58,41,23,85,36,71,85,0,19,60,91,48,68,65,60,34,89,36,21,49,63,60,11,18,17,77,12,76,93,12,18,90,77,24,72,47,48
31,44,21,35,14,32,66,85,13,95,77,93,29,17,22,40,96,94,70,52,69,42,92,58,89,21,68,97,50,89,42,82,57,47,61,26,10,42,14,78,42,87,19,0,87,93,36,81,41,47,58,75,93,98,57,90,38,67,76,70,43,15,39,38,82,45,25,100,97,81,53,31
45,50,63,94,30,15,21,63,39,14,100,69,55,96,86,59,74,63,45,46,10,35,21,22,64,12,62,25,17,90,24,73,85,10,34,56,22,53,66,44,84,45,60,87,0,25,95,51,96,19,53,77,11,88,99,97,22,70,41,89,100,82,80,88,14,82,62,48,55,72,32,45
43,35,65,61,67,60,40,15,28,85,63,43,68,88,25,10,33,67,91,67,61,76,12,87,23,57,62,89,63,35,88,85,56,83,49,58,10,89,46,46,40,85,91,93,25,0,54,35,75,31,40,19,31,46,40,68,59,86,93,98,58,44,39,40,50,14,89,66,98,71,76,43
24,50,49,19,37,38,33,77,32,13,97,15,76,19,37,88,82,27,88,72,35,80,59,88,97,31,92,20,77,70,51,31,62,94,33,62,59,36,52,33,97,95,48,36,95,54,0,94,88,48,60,69,93,26,85,24,43,95,79,21,51,12,63,42,81,100,21,21,79,50,39,24
93,21,39,54,32,68,86,71,61,79,21,73,31,31,22,20,47,48,40,28,11,100,49,12,59,15,33,13,37,83,76,72,56,97,78,64,97,95,46,54,66,75,68,81,51,35,94,0,11,70,30,56,17,35,57,28,87,35,16,33,26,30,74,99,51,69,64,48,49,39,36,93
90,76,89,87,49,56,84,31,51,83,47,36,43,32,89,52,52,45,50,72,27,54,21,18,67,17,58,95,98,57,14,22,79,56,60,72,94,10,52,29,44,45,65,41,96,75,88,11,0,21,80,82,83,30,56,58,15,54,91,70,33,33,12,94,29,57,74,72,67,61,99,90
58,26,59,51,68,10,36,75,59,73,90,79,81,35,22,33,23,90,69,68,98,19,92,62,49,41,34,43,57,58,54,72,71,39,60,75,59,72,49,85,98,84,60,47,19,31,48,70,21,0,80,46,27,45,64,44,43,50,76,73,54,78,75,97,85,52,70,77,36,47,91,58
71,30,79,71,49,84,25,13,78,35,23,29,98,15,11,25,76,11,57,99,58,59,67,68,93,56,42,98,44,97,65,81,32,39,10,70,70,26,36,36,85,13,34,58,53,40,60,30,80,80,0,91,20,77,70,30,87,37,23,22,47,48,66,58,22,75,42,25,67,81,16,71
89,47,67,21,28,91,33,95,10,10,51,42,18,64,44,19,20,96,38,33,25,81,100,35,55,66,22,42,80,18,43,13,76,36,64,68,84,20,48,46,11,79,89,75,77,19,69,56,82,46,91,0,51,37,68,39,89,46,91,76,12,96,90,85,57,17,96,70,37,56,40,89
19,75,63,98,56,31,26,83,86,61,69,91,71,69,22,16,45,64,86,69,53,44,98,65,83,63,46,22,36,89,65,46,54,35,96,86,57,23,52,63,35,65,36,93,11,31,93,17,83,27,20,51,0,65,29,85,95,28,82,16,10,62,30,59,76,32,87,29,92,75,38,19
16,94,42,89,15,83,29,77,36,21,83,84,82,87,30,98,16,81,80,20,78,65,84,29,57,64,21,26,18,40,55,22,70,76,35,17,82,11,74,12,96,86,21,98,88,46,26,35,30,45,77,37,65,0,14,66,68,65,57,50,59,25,95,88,51,63,75,80,31,13,51,16
76,44,55,87,80,50,27,100,61,10,14,86,33,45,46,15,77,48,78,20,94,91,99,22,99,78,44,45,91,41,92,88,33,100,11,34,44,47,74,25,97,26,49,57,99,40,85,57,56,64,70,68,29,14,0,38,63,51,12,98,62,79,31,80,65,46,10,66,51,92,85,76
40,82,38,72,84,71,80,55,44,54,56,15,29,96,71,15,60,19,95,69,26,20,99,17,72,64,95,54,96,85,32,68,69,32,38,91,23,86,50,100,14,45,63,90,97,68,24,28,58,44,30,39,85,66,38,0,100,16,78,98,59,69,36,51,10,42,37,31,47,22,59,40
83,71,65,50,31,94,91,87,30,70,11,37,68,40,14,26,11,88,34,94,71,53,92,15,34,65,35,76,74,51,38,15,37,12,76,77,34,21,67,24,66,28,60,38,22,59,43,87,15,43,87,89,95,68,63,100,0,31,35,85,89,62,29,11,100,68,81,79,17,15,82,83
18,21,99,39,29,96,57,39,29,63,41,14,42,15,96,15,64,48,79,24,98,86,21,68,35,40,96,17,61,98,49,96,19,59,26,24,50,84,74,38,100,65,11,67,70,86,95,35,54,50,37,46,28,65,51,16,31,0,57,56,89,27,64,18,24,66,51,78,84,77,38,18
78,100,70,52,65,83,70,40,98,98,82,12,43,78,29,48,69,20,63,38,82,60,28,86,54,84,13,63,88,71,94,77,17,89,71,84,53,56,16,14,58,98,18,76,41,93,79,16,91,76,23,91,82,57,12,78,35,57,0,61,82,36,89,49,68,47,76,77,17,70,29,78
51,91,75,86,70,92,91,10,81,22,13,64,83,33,87,28,71,72,33,65,37,61,11,69,51,37,70,31,21,22,17,35,59,88,93,77,78,63,59,78,27,58,17,70,89,98,21,33,70,73,22,76,16,50,98,98,85,56,61,0,94,74,26,14,53,95,26,96,19,55,15,51
67,43,57,41,90,38,79,58,61,37,58,91,24,99,22,34,41,11,42,96,10,76,67,13,40,62,40,42,96,97,73,31,98,19,47,51,26,68,57,83,85,15,77,43,100,58,51,26,33,54,47,12,10,59,62,59,89,89,82,94,0,86,32,27,36,72,86,60,58,29,42,67
30,63,12,78,16,87,54,94,25,24,33,64,70,14,90,56,34,11,29,13,52,31,99,63,63,42,31,87,87,30,63,10,37,32,70,55,47,36,43,38,57,59,12,15,82,44,12,30,33,78,48,96,62,25,79,69,62,27,36,74,86,0,48,51,68,83,41,93,22,11,60,30
22,62,22,91,48,22,54,45,76,96,22,24,95,27,46,53,89,30,15,71,88,33,10,21,72,86,59,78,76,81,38,97,81,100,24,77,14,38,95,69,34,34,76,39,80,39,63,74,12,75,66,90,30,95,31,36,29,64,89,26,32,48,0,38,14,68,72,71,97,40,40,22
34,96,70,12,72,99,87,45,48,40,70,91,41,14,20,53,89,55,69,57,25,71,97,95,67,34,45,40,59,88,81,47,32,11,17,89,42,22,56,32,33,25,93,38,88,40,42,99,94,97,58,85,59,88,80,51,11,18,49,14,27,51,38,0,66,58,82,23,28,98,76,34
13,100,69,27,84,74,79,60,73,10,83,13,80,91,41,26,32,79,21,68,70,42,100,29,59,18,62,67,98,75,96,93,49,89,42,44,69,41,45,89,66,33,12,82,14,50,81,51,29,85,22,57,76,51,65,10,100,24,68,53,36,68,14,66,0,61,39,39,45,22,43,13
91,55,99,56,47,14,42,60,48,19,42,41,33,38,53,84,95,46,26,77,89,25,62,97,21,94,83,26,34,76,30,50,28,45,92,78,42,92,43,18,76,44,18,45,82,14,100,69,57,52,75,17,32,63,46,42,68,66,47,95,72,83,68,58,61,0,62,59,68,20,27,91
47,98,96,48,33,41,85,65,78,87,97,47,48,41,81,60,74,82,76,61,49,31,64,65,20,49,86,66,77,71,85,78,66,47,89,63,36,48,29,49,79,30,90,25,62,89,21,64,74,70,42,96,87,75,10,37,81,51,76,26,86,41,72,82,39,62,0,51,40,49,14,47
55,75,59,75,48,38,64,48,47,50,20,29,59,57,68,27,62,81,87,86,41,90,37,72,83,62,67,84,51,64,79,17,59,26,80,40,86,58,56,39,19,41,77,100,48,66,21,48,72,77,25,70,29,80,66,31,79,78,77,96,60,93,71,23,39,59,51,0,23,27,30,55
46,62,82,58,45,83,22,53,92,10,53,39,84,93,98,42,52,22,94,82,84,31,26,44,10,25,11,94,81,17,97,57,49,21,82,79,55,71,78,83,68,55,24,97,55,98,79,49,67,36,67,37,92,31,51,47,17,84,17,19,58,22,97,28,45,68,40,23,0,27,40,46
66,20,18,37,16,99,63,73,15,45,49,78,28,28,51,53,45,41,50,17,72,66,68,49,63,85,55,25,58,79,62,77,30,77,97,68,12,21,67,13,90,87,72,81,72,71,50,39,61,47,81,56,75,13,92,22,15,77,70,55,29,11,40,98,22,20,49,27,27,0,80,66
44,22,80,90,13,94,72,54,50,66,70,97,53,53,36,49,86,26,31,69,46,63,59,52,100,83,24,67,80,12,59,21,14,97,85,24,71,77,53,65,36,19,47,53,32,76,39,36,99,91,16,40,38,51,85,59,82,38,29,15,42,60,40,76,43,27,14,30,40,80,0,44
0,90,90,55,74,81,96,75,51,28,65,47,24,96,45,88,90,21,56,16,14,37,26,95,56,96,14,34,52,91,95,11,62,70,20,21,15,61,60,68,72,17,48,31,45,43,24,93,90,58,71,89,19,16,76,40,83,18,78,51,67,30,22,34,13,91,47,55,46,66,44,0
