18,11,15,16,8,7,7,10,7,17,13,14,19,3,0,14,18,9,14,18,4,1,12,7,5,2,20,12,4,19,10,12,7,15,11,10,7,18,7,20,1,18
15,14,10,19,3,19,11,16,6,12,3,10,15,3,14,0,15,9,14,20,4,18,8,8,10,2,13,9,11,5,6,8,15,17,11,11,11,5,12,17,15,15
17,13,12,7,8,4,3,1,16,9,6,1,11,8,18,15,0,5,8,9,4,1,2,4,10,15,8,1,2,10,2,19,16,4,5,8,20,15,7,15,17,17
13,15,4,4,7,1,17,3,13,17,17,16,20,6,9,9,5,0,4,16,4,15,4,5,2,20,14,7,2,17,7,10,12,7,14,10,11,7,11,1,16,13
17,20,10,13,2,4,13,17,1,13,4,7,1,12,14,14,8,4,0,5,9,16,7,4,19,7,2,15,15,1,6,1,2,10,7,14,13,2,2,4,3,17
19,9,10,9,17,7,18,5,1,16,3,1,4,16,18,20,9,16,5,0,18,2,20,3,6,3,17,12,5,2,9,9,9,3,18,17,16,1,1,10,5,19
17,2,15,1,4,13,9,2,5,19,2,14,13,16,4,4,4,4,9,18,0,5,19,5,19,15,13,5,1,20,5,11,12,13,5,2,9,1,1,5,9,17
16,15,4,5,3,8,18,16,18,17,1,10,19,20,1,18,1,15,16,2,5,0,7,20,20,16,9,19,6,5,20,19,19,16,13,2,19,19,17,18,16,16
20,15,7,7,15,9,17,15,5,8,8,8,14,5,12,8,2,4,7,20,19,7,0,11,15,3,10,16,3,4,8,10,5,6,16,10,15,10,2,12,6,20
19,14,2,12,10,2,10,8,17,17,8,15,4,12,7,8,4,5,4,3,5,20,11,0,14,19,11,18,4,20,16,18,11,15,2,4,5,9,1,7,18,19
20,18,2,18,2,1,16,12,12,20,9,16,1,8,5,10,10,2,19,6,19,20,15,14,0,4,11,14,1,5,7,5,13,16,12,10,4,4,14,11,3,20
1,20,14,4,3,13,5,15,1,15,3,6,9,20,2,2,15,20,7,3,15,16,3,19,4,0,18,4,17,4,8,12,10,1,10,5,1,8,9,18,19,1
2,18,13,12,16,10,1,5,1,2,3,1,20,16,20,13,8,14,2,17,13,9,10,11,11,18,0,6,2,16,7,16,4,17,13,6,6,3,9,11,17,2
8,3,5,3,1,4,4,7,17,10,17,11,16,18,12,9,1,7,15,12,5,19,16,18,14,4,6,0,4,16,7,17,19,12,3,18,11,4,8,1,5,8
14,13,10,10,4,16,8,15,7,3,9,6,2,11,4,11,2,2,15,5,1,6,3,4,1,17,2,4,0,18,7,16,20,8,8,17,13,6,4,20,2,14
20,6,6,11,11,14,10,3,3,5,10,7,12,6,19,5,10,17,1,2,20,5,4,20,5,4,16,16,18,0,4,17,1,12,17,14,16,12,8,2,5,20
20,6,3,1,2,16,14,2,16,19,19,5,11,18,10,6,2,7,6,9,5,20,8,16,7,8,7,7,7,4,0,13,3,13,4,1,19,16,14,20,17,20
18,10,2,13,3,19,9,6,20,5,15,16,14,10,12,8,19,10,1,9,11,19,10,18,5,12,16,17,16,17,13,0,20,19,2,3,4,4,3,19,1,18
13,2,10,8,12,14,8,12,20,1,18,10,8,8,7,15,16,12,2,9,12,19,5,11,13,10,4,19,20,1,3,20,0,1,11,14,6,8,11,17,1,13
16,18,6,4,17,10,7,16,11,2,7,3,13,11,15,17,4,7,10,3,13,16,6,15,16,1,17,12,8,12,13,19,1,0,20,9,1,6,13,1,13,16
7,5,15,20,17,12,14,8,13,19,5,6,9,12,11,11,5,14,7,18,5,13,16,2,12,10,13,3,8,17,4,2,11,20,0,16,13,16,4,2,10,7
1,1,20,20,4,14,17,15,16,5,14,2,3,10,10,11,8,10,14,17,2,2,10,4,10,5,6,18,17,14,1,3,14,9,16,0,18,8,8,7,18,1
9,3,5,19,19,9,3,6,4,13,6,4,3,10,7,11,20,11,13,16,9,19,15,5,4,1,6,11,13,16,19,4,6,1,13,18,0,9,20,11,1,9
14,2,16,6,13,16,6,7,20,5,9,3,16,8,18,5,15,7,2,1,1,19,10,9,4,8,3,4,6,12,16,4,8,6,16,8,9,0,20,2,18,14
3,4,6,4,16,17,2,2,7,7,5,17,16,15,7,12,7,11,2,1,1,17,2,1,14,9,9,8,4,8,14,3,11,13,4,8,20,20,0,1,13,3
12,1,6,18,7,4,5,12,18,15,16,2,11,3,20,17,15,1,4,10,5,18,12,7,11,18,11,1,20,2,20,19,17,1,2,7,11,2,1,0,5,12
7,7,10,20,4,5,4,20,2,19,18,12,17,1,1,15,17,16,3,5,9,16,6,18,3,19,17,5,2,5,17,1,1,13,10,18,1,18,13,5,0,7
0,4,10,2,19,9,14,14,13,2,5,8,19,16,18,15,17,13,17,19,17,16,20,19,20,1,2,8,14,20,20,18,13,16,7,1,9,14,3,12,7,0
