40
71,91,15,45,46,59,71,74,20,46,34,82,21,35,54,61,80,89,41,26,69,55,14,17,100,69,97,90,94,40,0,62,84,51,80,97,24,88,70,78,53,71
34,30,94,93,79,70,83,90,75,34,81,29,18,96,37,43,47,55,40,40,34,35,69,89,80,59,45,28,77,47,62,0,67,14,22,29,44,11,34,81,24,34
11,47,62,10,71,35,65,48,27,92,14,10,76,13,85,18,38,24,47,44,69,64,67,90,76,26,10,88,79,26,84,67,0,53,63,97,13,26,35,28,60,11
43,93,61,91,27,100,49,73,16,34,58,15,42,64,96,19,52,85,16,23,75,48,10,18,97,97,12,82,70,32,51,14,53,0,73,55,46,98,22,25,63,43
63,16,93,28,97,24,95,28,72,31,80,91,46,47,68,70,55,47,58,10,23,91,100,31,70,11,28,82,51,71,80,22,63,73,0,100,53,19,93,78,22,63
18,79,91,36,85,55,95,12,69,99,97,82,96,41,100,70,48,56,44,16,71,53,31,19,97,87,42,72,68,49,97,29,97,55,100,0,77,22,41,55,48,18
57,98,29,95,40,12,54,22,41,73,71,95,95,69,53,50,48,37,53,23,23,37,11,74,13,29,35,59,20,67,24,44,13,46,53,77,0,11,48,29,11,57
92,94,48,57,93,45,62,98,57,60,10,26,82,97,86,75,41,66,28,48,68,52,16,54,11,97,87,14,46,47,88,11,26,98,19,22,11,0,40,44,78,92
36,27,33,80,18,99,95,40,93,13,75,59,69,70,12,20,68,50,97,68,22,94,49,26,47,52,87,90,70,17,70,34,35,22,93,41,48,40,0,85,32,36
15,91,20,93,39,18,43,49,66,13,54,27,81,32,25,20,19,47,32,39,28,13,36,15,92,56,72,85,19,57,78,81,28,25,78,55,29,44,85,0,14,15
42,11,15,25,34,86,71,63,26,26,44,35,34,10,60,38,12,37,40,12,16,70,65,45,28,59,45,99,24,33,53,24,60,63,22,48,11,78,32,14,0,42
0,15,29,40,85,70,97,80,69,95,77,59,77,82,77,72,87,82,100,88,90,10,16,39,64,100,88,89,81,60,71,34,11,43,63,18,57,92,36,15,42,0
