75
59,34,97,28,27,11,85,66,90,0,47,92,28,28,83,28,84,69,59,26,97,11,87,29,97,52,56,59,29,98,15,97,45,10,12,28,42,35,87,87,72,45,84,32,90,28,88,82,82,72,59,14,90,85,99,83,94,77,79,70,51,68,20,46,70,19,24,40,47,26,32,71,49,67,47,17,59
31,22,59,12,92,38,63,50,87,47,0,57,33,62,84,51,80,97,24,88,70,78,53,67,14,22,29,44,11,34,81,24,53,63,97,13,26,35,28,60,73,55,46,98,22,25,63,100,53,19,93,78,22,77,22,41,55,48,11,48,29,11,40,44,78,85,32,14,70,92,100,37,72,92,22,77,31
91,58,70,22,75,91,24,47,64,92,57,0,58,30,33,94,18,42,53,75,23,70,34,99,77,84,54,18,80,52,24,97,39,98,10,28,78,34,70,98,87,99,41,97,39,75,58,31,93,22,86,17,25,76,11,54,75,63,70,55,92,39,96,14,27,61,90,21,60,92,24,10,84,70,96,65,91
30,45,35,98,54,39,13,37,35,28,33,58,0,86,75,89,85,15,21,22,24,20,83,12,13,53,65,98,33,93,38,99,52,76,11,88,45,10,32,60,93,11,61,70,59,91,73,22,15,48,79,98,39,38,36,79,92,43,88,51,11,86,15,81,10,96,59,29,34,26,88,100,83,42,26,89,30
47,93,100,40,94,43,43,78,17,28,62,30,86,0,88,90,47,75,76,63,35,30,30,79,12,67,22,86,37,31,30,72,79,25,83,31,45,67,87,97,88,47,88,71,80,28,92,72,59,80,91,54,25,58,90,62,57,17,67,99,87,69,52,44,31,80,97,72,33,83,48,24,16,46,79,15,47
93,10,24,49,11,21,89,37,74,83,84,33,75,88,0,36,27,42,42,12,89,46,54,30,81,20,99,54,30,16,42,20,92,77,53,90,37,95,24,65,41,42,88,15,18,42,58,52,92,100,45,15,45,98,77,28,87,26,78,22,73,31,85,54,34,19,67,14,30,19,43,70,27,100,93,95,93
16,91,55,63,13,18,90,87,37,28,51,94,89,90,36,0,34,87,33,99,17,81,48,30,53,57,50,56,65,86,21,18,90,72,100,46,64,70,40,95,38,23,71,34,53,74,76,63,92,57,41,17,54,97,42,79,26,13,61,43,78,72,12,61,25,79,79,39,21,97,30,56,76,87,18,86,16
79,28,12,43,76,76,72,13,49,84,80,18,85,47,27,34,0,69,76,26,31,20,13,85,90,19,26,45,83,39,12,87,11,58,30,35,95,30,29,65,93,84,54,24,72,46,57,82,94,16,75,86,23,15,85,92,12,36,72,80,71,43,36,87,24,37,13,36,11,85,74,96,89,94,12,74,79
98,36,45,40,36,42,17,68,55,69,97,42,15,75,42,87,69,0,89,22,99,85,36,11,69,26,87,100,14,26,36,55,95,68,93,49,70,69,15,60,55,39,13,78,80,97,79,44,24,54,52,20,17,69,69,50,70,16,94,98,98,36,60,30,70,94,29,15,19,73,36,36,86,66,28,94,98
94,95,99,34,20,46,54,45,35,59,24,53,21,76,42,33,76,89,0,46,46,100,12,14,37,27,95,27,98,78,39,39,53,54,81,95,60,24,73,90,74,71,64,81,14,62,28,70,35,31,85,44,51,21,34,80,24,79,85,56,92,86,88,63,53,88,76,50,46,37,95,32,75,88,25,56,94
27,57,18,64,71,96,51,65,64,26,88,75,22,63,12,99,26,22,46,0,81,86,66,11,30,18,68,38,82,17,81,63,81,96,81,90,71,76,42,23,34,74,77,99,96,61,14,15,99,53,96,13,32,78,74,39,17,41,24,80,18,94,13,38,64,73,27,73,48,91,93,50,39,35,38,94,27
91,80,86,76,87,95,63,87,48,97,70,23,24,35,89,17,31,99,46,81,0,46,84,48,44,50,94,62,42,10,48,19,45,56,60,21,36,23,95,88,47,24,75,93,88,78,99,46,63,68,56,20,88,60,91,43,54,62,62,39,83,44,19,91,49,29,50,94,89,42,82,60,26,91,47,58,91
11,93,69,21,88,82,100,100,91,11,78,70,20,30,46,81,20,85,100,86,46,0,15,33,83,69,29,69,89,37,82,89,94,73,88,60,58,51,75,65,74,76,27,92,72,54,41,89,17,82,69,60,91,99,63,47,16,90,64,45,34,97,35,49,73,11,62,41,87,87,64,17,28,31,21,22,11
19,25,77,31,50,69,39,24,53,87,53,34,83,30,54,48,13,36,12,66,84,15,0,78,23,78,96,56,35,97,85,60,97,63,40,65,93,98,26,15,23,74,74,48,93,16,77,82,26,86,80,69,79,17,33,68,95,77,11,100,30,21,35,90,69,52,60,86,52,49,10,60,26,83,49,19,19
14,97,10,17,59,81,61,81,37,29,67,99,12,79,30,30,85,11,14,11,48,33,78,0,30,63,10,30,34,42,56,78,56,29,77,100,69,19,55,74,60,25,63,93,12,17,76,98,91,78,60,47,33,82,32,31,92,40,34,66,85,67,97,73,90,26,40,27,25,91,38,63,61,92,77,12,14
25,54,36,27,72,34,43,41,52,97,14,77,13,12,81,53,90,69,37,30,44,83,23,30,0,20,50,13,93,86,89,78,19,94,62,14,22,51,81,27,86,38,79,64,72,87,33,49,61,49,13,23,31,16,58,95,27,62,83,89,21,31,39,42,12,87,12,68,39,55,25,70,34,36,19,41,25
10,18,96,25,22,96,18,40,94,52,22,84,53,67,20,57,19,26,27,18,50,69,78,63,20,0,17,23,33,45,56,46,48,40,28,25,89,66,75,53,66,10,16,53,29,44,67,24,68,34,38,24,61,24,43,96,42,29,73,74,82,71,44,14,62,69,39,42,16,88,48,65,51,81,46,53,10
35,48,82,63,86,26,19,47,13,56,29,54,65,22,99,50,26,87,95,68,94,29,96,10,50,17,0,15,73,38,26,13,42,10,64,60,64,81,94,24,53,61,98,49,35,57,69,11,94,83,91,42,62,48,37,10,19,37,27,97,21,66,11,86,24,87,84,10,22,34,64,98,92,94,21,67,35
72,51,24,14,34,64,70,16,70,59,44,18,98,86,54,56,45,100,27,38,62,69,56,30,13,23,15,0,29,24,85,57,48,14,38,49,60,54,41,23,58,75,90,100,34,56,24,52,63,84,58,23,29,84,30,71,18,27,96,59,45,37,30,49,49,65,70,15,30,43,68,42,99,56,44,25,72
15,10,12,97,81,92,70,58,27,29,11,80,33,37,30,65,83,14,98,82,42,89,35,34,93,33,73,29,0,64,50,63,53,82,71,20,20,96,94,15,19,27,83,61,34,13,12,20,67,71,64,61,55,11,34,60,72,84,29,81,77,90,42,38,37,69,37,45,37,92,13,91,97,91,83,99,15
37,60,24,94,14,31,50,44,44,98,34,52,93,31,16,86,39,26,78,17,10,37,97,42,86,45,38,24,64,0,64,59,67,30,100,71,34,22,13,11,96,91,97,58,11,53,45,93,51,97,89,38,68,66,20,61,99,28,84,94,21,28,13,32,26,10,48,83,39,79,31,55,88,73,12,100,37
74,39,34,48,58,42,75,53,71,15,81,24,38,30,42,21,12,36,39,81,48,82,85,56,89,56,26,85,50,64,0,91,25,94,51,48,12,65,62,48,31,86,80,96,33,17,21,43,54,26,28,85,10,76,34,81,17,71,96,65,25,65,83,28,82,60,44,45,20,25,94,16,24,55,94,20,74
65,22,59,73,80,28,20,28,36,97,24,97,99,72,20,18,87,55,39,63,19,89,60,78,78,46,13,57,63,59,91,0,99,42,78,52,26,40,29,69,43,71,69,24,59,42,64,73,66,73,94,65,40,80,62,63,66,90,87,70,82,55,92,33,24,84,60,20,68,46,45,74,26,35,89,24,65
45,86,39,89,97,73,20,97,23,45,53,39,52,79,92,90,11,95,53,81,45,94,97,56,19,48,42,48,53,67,25,99,0,74,58,54,64,48,84,58,36,87,78,70,43,82,93,93,74,47,99,75,31,64,24,54,75,78,65,13,81,83,18,35,24,91,27,20,91,20,58,97,60,46,36,84,45
70,89,97,44,71,96,38,32,85,10,63,98,76,25,77,72,58,68,54,96,56,73,63,29,94,40,10,14,82,30,94,42,74,0,62,67,10,45,53,17,56,60,73,80,33,84,64,62,61,15,63,89,58,61,53,12,55,82,99,15,94,27,41,41,40,50,42,39,67,56,68,93,52,82,70,76,70
59,96,43,47,10,80,31,40,37,12,97,10,11,83,53,100,30,93,81,81,60,88,40,77,62,28,64,38,71,100,51,78,58,62,0,93,40,62,46,16,45,25,57,28,67,94,66,32,59,92,35,76,50,91,99,51,40,72,49,19,34,25,85,21,10,100,81,85,75,51,17,98,36,30,42,79,59
52,85,14,70,75,61,55,94,14,28,13,28,88,31,90,46,35,49,95,90,21,60,65,100,14,25,60,49,20,71,48,52,54,67,93,0,52,66,20,93,15,44,88,35,16,17,93,34,39,66,89,79,68,13,100,44,96,72,77,48,56,41,11,62,94,92,18,11,35,70,85,80,40,82,35,70,52
71,93,10,10,54,31,71,69,69,42,26,78,45,45,37,64,95,70,60,71,36,58,93,69,22,89,64,60,20,34,12,26,64,10,40,52,0,64,64,72,79,30,34,93,73,81,82,95,35,84,73,31,41,31,92,33,53,68,100,90,36,84,22,23,21,34,81,85,20,46,34,72,80,90,41,22,71
64,33,59,20,44,64,70,75,67,35,35,34,10,67,95,70,30,69,24,76,23,51,98,19,51,66,81,54,96,22,65,40,48,45,62,66,64,0,28,85,97,31,97,30,11,70,45,35,10,66,95,77,57,76,91,19,23,81,92,77,66,87,65,14,11,67,28,34,87,60,14,94,14,32,64,92,64
67,97,49,75,77,49,86,53,10,87,28,70,32,87,24,40,29,15,73,42,95,75,26,55,81,75,94,41,94,13,62,29,84,53,46,20,64,28,0,50,90,15,13,18,36,50,19,63,54,93,21,85,90,87,47,63,22,43,71,29,98,27,81,96,80,57,26,24,83,80,80,33,92,13,81,74,67
49,93,25,27,97,11,26,51,100,87,60,98,60,97,65,95,65,60,90,23,88,65,15,74,27,53,24,23,15,11,48,69,58,17,16,93,72,85,50,0,63,84,47,41,84,66,66,33,89,11,86,26,47,25,29,89,73,31,94,25,83,96,65,30,41,29,27,91,64,80,28,26,76,46,61,98,49
55,93,73,16,60,71,54,51,31,72,73,87,93,88,41,38,93,55,74,34,47,74,23,60,86,66,53,58,19,96,31,43,36,56,45,15,79,97,90,63,0,23,17,75,23,38,39,70,83,87,33,67,60,50,15,96,85,68,63,96,40,79,86,78,69,12,19,64,92,78,68,25,46,11,25,35,55
24,22,93,72,90,35,39,26,11,45,55,99,11,47,42,23,84,39,71,74,24,76,74,25,38,10,61,75,27,91,86,71,87,60,25,44,30,31,15,84,23,0,19,39,97,15,66,70,32,33,90,12,62,48,11,29,49,99,63,52,19,98,42,17,58,35,71,82,96,23,76,63,48,44,20,92,24
47,81,62,69,70,96,89,55,16,84,46,41,61,88,88,71,54,13,64,77,75,27,74,63,79,16,98,90,83,97,80,69,78,73,57,88,34,97,13,47,17,19,0,82,98,39,29,26,19,37,86,57,70,37,10,94,78,46,54,28,38,67,93,65,25,77,45,43,88,78,46,34,29,97,64,10,47
100,86,90,41,94,13,72,76,49,32,98,97,70,71,15,34,24,78,81,99,93,92,48,93,64,53,49,100,61,58,96,24,70,80,28,35,93,30,18,41,75,39,82,0,46,51,53,18,53,77,52,89,54,11,25,21,34,49,77,78,75,13,90,58,42,17,31,46,99,46,35,55,89,94,17,94,100
49,44,71,57,84,64,81,69,36,90,22,39,59,80,18,53,72,80,14,96,88,72,93,12,72,29,35,34,34,11,33,59,43,33,67,16,73,11,36,84,23,97,98,46,0,44,12,69,15,96,17,97,68,28,86,26,34,73,65,61,72,68,20,68,44,52,20,38,88,52,55,39,84,64,32,73,49
69,20,83,93,76,47,53,26,65,28,25,75,91,28,42,74,46,97,62,61,78,54,16,17,87,44,57,56,13,53,17,42,82,84,94,17,81,70,50,66,38,15,39,51,44,0,100,52,51,86,83,82,66,57,39,30,80,68,48,81,14,89,21,97,82,71,60,63,91,97,81,39,28,82,35,18,69
22,71,65,66,39,41,30,40,61,88,63,58,73,92,58,76,57,79,28,14,99,41,77,76,33,67,69,24,12,45,21,64,93,64,66,93,82,45,19,66,39,66,29,53,12,100,0,70,31,68,70,82,21,54,100,86,12,83,77,97,96,44,59,48,87,64,64,55,75,47,36,43,11,24,15,23,22
36,56,49,26,74,69,80,44,14,82,100,31,22,72,52,63,82,44,70,15,46,89,82,98,49,24,11,52,20,93,43,73,93,62,32,34,95,35,63,33,70,70,26,18,69,52,70,0,87,43,10,96,75,28,53,83,80,96,73,34,30,81,23,97,86,54,72,20,90,56,68,78,35,30,47,57,36
14,46,95,34,87,97,47,23,14,82,53,93,15,59,92,92,94,24,35,99,63,17,26,91,61,68,94,63,67,51,54,66,74,61,59,39,35,10,54,89,83,32,19,53,15,51,31,87,0,57,44,88,51,83,52,72,34,57,18,27,98,45,93,77,67,68,31,63,12,51,33,82,18,100,23,40,14
15,79,95,68,90,70,38,10,25,72,19,22,48,80,100,57,16,54,31,53,68,82,86,78,49,34,83,84,71,97,26,73,47,15,92,66,84,66,93,11,87,33,37,77,96,86,68,43,57,0,23,57,57,37,31,83,81,54,19,88,83,19,98,28,96,50,85,66,13,26,58,78,32,65,86,44,15
94,71,54,21,67,32,52,16,21,59,93,86,79,91,45,41,75,52,85,96,56,69,80,60,13,38,91,58,64,89,28,94,99,63,35,89,73,95,21,86,33,90,86,52,17,83,70,10,44,23,0,79,26,40,83,48,22,77,84,40,23,56,81,19,72,50,57,50,95,85,32,77,75,39,49,66,94
62,27,62,16,14,10,55,23,79,14,78,17,98,54,15,17,86,20,44,13,20,60,69,47,23,24,42,23,61,38,85,65,75,89,76,79,31,77,85,26,67,12,57,89,97,82,82,96,88,57,79,0,16,58,70,80,25,38,97,34,10,50,28,74,92,85,41,10,93,50,21,60,19,97,64,80,62
61,97,95,94,49,99,48,48,17,90,22,25,39,25,45,54,23,17,51,32,88,91,79,33,31,61,62,29,55,68,10,40,31,58,50,68,41,57,90,47,60,62,70,54,68,66,21,75,51,57,26,16,0,24,61,83,10,91,63,33,20,74,64,20,22,11,21,49,42,37,75,61,16,96,69,38,61
93,85,43,32,18,51,48,68,89,85,77,76,38,58,98,97,15,69,21,78,60,99,17,82,16,24,48,84,11,66,76,80,64,61,91,13,31,76,87,25,50,48,37,11,28,57,54,28,83,37,40,58,24,0,70,16,87,91,44,96,87,44,82,23,43,50,65,59,70,59,97,89,93,11,86,22,93
91,40,71,93,91,33,41,39,90,99,22,11,36,90,77,42,85,69,34,74,91,63,33,32,58,43,37,30,34,20,34,62,24,53,99,100,92,91,47,29,15,11,10,25,86,39,100,53,52,31,83,70,61,70,0,66,31,28,94,50,26,20,70,65,17,57,91,77,73,31,99,55,55,82,14,92,91
29,93,75,57,28,35,68,12,18,83,41,54,79,62,28,79,92,50,80,39,43,47,68,31,95,96,10,71,60,61,81,63,54,12,51,44,33,19,63,89,96,29,94,21,26,30,86,83,72,83,48,80,83,16,66,0,41,14,80,64,55,59,21,79,81,12,70,86,53,64,96,27,78,24,45,95,29
48,18,22,73,82,29,19,16,31,94,55,75,92,57,87,26,12,70,24,17,54,16,95,92,27,42,19,18,72,99,17,66,75,55,40,96,53,23,22,73,85,49,78,34,34,80,12,80,34,81,22,25,10,87,31,41,0,79,47,86,65,59,70,18,27,44,22,71,77,61,33,100,48,68,58,66,48
33,39,28,41,29,72,12,46,19,77,48,63,43,17,26,13,36,16,79,41,62,90,77,40,62,29,37,27,84,28,71,90,78,82,72,72,68,81,43,31,68,99,46,49,73,68,83,96,57,54,77,38,91,91,28,14,79,0,31,11,98,99,50,96,16,35,22,15,57,63,78,15,10,60,77,20,33
20,34,93,97,10,46,64,15,74,79,11,70,88,67,78,61,72,94,85,24,62,64,11,34,83,73,27,96,29,84,96,87,65,99,49,77,100,92,71,94,63,63,54,77,65,48,77,73,18,19,84,97,63,44,94,80,47,31,0,93,74,50,66,54,62,98,42,71,97,32,61,45,40,90,36,16,20
15,15,87,66,15,20,80,82,54,70,48,55,51,99,22,43,80,98,56,80,39,45,100,66,89,74,97,59,81,94,65,70,13,15,19,48,90,77,29,25,96,52,28,78,61,81,97,34,27,88,40,34,33,96,50,64,86,11,93,0,96,33,15,92,17,88,46,47,94,45,50,29,35,95,11,94,15
46,75,29,33,91,31,90,72,26,51,29,92,11,87,73,78,71,98,92,18,83,34,30,85,21,82,21,45,77,21,25,82,81,94,34,56,36,66,98,83,40,19,38,75,72,14,96,30,98,83,23,10,20,87,26,55,65,98,74,96,0,31,20,58,21,25,50,43,63,38,87,41,44,59,73,46,46
31,24,86,36,82,15,42,23,15,68,11,39,86,69,31,72,43,36,86,94,44,97,21,67,31,71,66,37,90,28,65,55,83,27,25,41,84,87,27,96,79,98,67,13,68,89,44,81,45,19,56,50,74,44,20,59,59,99,50,33,31,0,32,36,72,32,66,17,70,23,100,51,61,25,11,57,31
69,20,58,17,95,23,62,27,45,20,40,96,15,52,85,12,36,60,88,13,19,35,35,97,39,44,11,30,42,13,83,92,18,41,85,11,22,65,81,65,86,42,93,90,20,21,59,23,93,98,81,28,64,82,70,21,70,50,66,15,20,32,0,64,29,38,97,98,20,33,91,54,46,33,15,45,69
88,91,98,56,26,20,79,38,100,46,44,14,81,44,54,61,87,30,63,38,91,49,90,73,42,14,86,49,38,32,28,33,35,41,21,62,23,14,96,30,78,17,65,58,68,97,48,97,77,28,19,74,20,23,65,79,18,96,54,92,58,36,64,0,64,21,97,84,75,47,67,53,32,43,96,34,88
27,68,51,86,59,100,22,86,44,70,78,27,10,31,34,25,24,70,53,64,49,73,69,90,12,62,24,49,37,26,82,24,24,40,10,94,21,11,80,41,69,58,25,42,44,82,87,86,67,96,72,92,22,43,17,81,27,16,62,17,21,72,29,64,0,16,16,53,77,87,42,34,45,95,37,60,27
71,46,29,23,27,76,11,69,91,19,85,61,96,80,19,79,37,94,88,73,29,11,52,26,87,69,87,65,69,10,60,84,91,50,100,92,34,67,57,29,12,35,77,17,52,71,64,54,68,50,50,85,11,50,57,12,44,35,98,88,25,32,38,21,16,0,88,43,86,49,33,61,39,34,62,65,71
32,14,77,71,35,17,56,34,43,24,32,90,59,97,67,79,13,29,76,27,50,62,60,40,12,39,84,70,37,48,44,60,27,42,81,18,81,28,26,27,19,71,45,31,20,60,64,72,31,85,57,41,21,65,91,70,22,22,42,46,50,66,97,97,16,88,0,47,21,80,23,27,19,94,35,66,32
33,18,34,12,66,54,34,69,21,40,14,21,29,72,14,39,36,15,50,73,94,41,86,27,68,42,10,15,45,83,45,20,20,39,85,11,85,34,24,91,64,82,43,46,38,63,55,20,63,66,50,10,49,59,77,86,71,15,71,47,43,17,98,84,53,43,47,0,41,31,18,77,38,91,12,38,33
94,71,51,46,84,37,27,75,100,47,70,60,34,33,30,21,11,19,46,48,89,87,52,25,39,16,22,30,37,39,20,68,91,67,75,35,20,87,83,64,92,96,88,99,88,91,75,90,12,13,95,93,42,70,73,53,77,57,97,94,63,70,20,75,77,86,21,41,0,79,94,45,10,20,100,65,94
48,91,20,34,42,85,14,23,80,26,92,92,26,83,19,97,85,73,37,91,42,87,49,91,55,88,34,43,92,79,25,46,20,56,51,70,46,60,80,80,78,23,78,46,52,97,47,56,51,26,85,50,37,59,31,64,61,63,32,45,38,23,33,47,87,49,80,31,79,0,57,12,48,72,40,10,48
52,11,76,92,23,96,89,71,76,32,100,24,88,48,43,30,74,36,95,93,82,64,10,38,25,48,64,68,13,31,94,45,58,68,17,85,34,14,80,28,68,76,46,35,55,81,36,68,33,58,32,21,75,97,99,96,33,78,61,50,87,100,91,67,42,33,23,18,94,57,0,50,31,58,48,50,52
12,25,100,34,36,68,55,23,97,71,37,10,100,24,70,56,96,36,32,50,60,17,60,63,70,65,98,42,91,55,16,74,97,93,98,80,72,94,33,26,25,63,34,55,39,39,43,78,82,78,77,60,61,89,55,27,100,15,45,29,41,51,54,53,34,61,27,77,45,12,50,0,17,97,100,12,12
89,53,58,31,58,100,24,68,70,49,72,84,83,16,27,76,89,86,75,39,26,28,26,61,34,51,92,99,97,88,24,26,60,52,36,40,80,14,92,76,46,48,29,89,84,28,11,35,18,32,75,19,16,93,55,78,48,10,40,35,44,61,46,32,45,39,19,38,10,48,31,17,0,76,40,45,89
68,15,92,99,20,53,85,22,97,67,92,70,42,46,100,87,94,66,88,35,91,31,83,92,36,81,94,56,91,73,55,35,46,82,30,82,90,32,13,46,11,44,97,94,64,82,24,30,100,65,39,97,96,11,82,24,68,60,90,95,59,25,33,43,95,34,94,91,20,72,58,97,76,0,75,13,68
49,91,81,73,30,86,47,28,13,47,22,96,26,79,93,18,12,28,25,38,47,21,49,77,19,46,21,44,83,12,94,89,36,70,42,35,41,64,81,61,25,20,64,17,32,35,15,47,23,86,49,64,69,86,14,45,58,77,36,11,73,11,15,96,37,62,35,12,100,40,48,100,40,75,0,68,49
55,21,42,60,75,12,56,16,11,17,77,65,89,15,95,86,74,94,56,94,58,22,19,12,41,53,67,25,99,100,20,24,84,76,79,70,22,92,74,98,35,92,10,94,73,18,23,57,40,44,66,80,38,22,92,95,66,20,16,94,46,57,45,34,60,65,66,38,65,10,50,12,45,13,68,0,55
0,16,68,66,63,80,86,79,18,59,31,91,30,47,93,16,79,98,94,27,91,11,19,14,25,10,35,72,15,37,74,65,45,70,59,52,71,64,67,49,55,24,47,100,49,69,22,36,14,15,94,62,61,93,91,29,48,33,20,15,46,31,69,88,27,71,32,33,94,48,52,12,89,68,49,55,0
