78
29,52,76,83,34,75,85,60,75,45,52,92,14,53,86,94,88,44,62,89,82,74,55,0,57,65,74,17,78,47,16,27,90,70,20,87,23,57,70,63,79,15,16,41,74,82,30,16,77,84,47,60,12,100,69,31,12,63,38,72,51,61,71,98,58,90,92,27,15,10,29,53,22,52,91,34,66,46,60,29
89,23,99,35,68,97,35,89,84,53,70,26,69,38,75,35,16,10,74,47,100,42,17,57,0,24,57,23,58,86,32,85,78,53,90,91,53,46,41,44,59,87,31,95,61,84,22,39,43,64,70,43,21,25,79,39,93,78,63,90,25,69,18,27,80,15,32,84,14,49,33,39,82,97,22,19,25,59,95,89
78,56,82,76,94,45,52,32,40,37,87,69,60,89,100,12,21,79,66,94,57,40,91,65,24,0,78,64,17,51,45,59,62,58,90,32,55,45,24,85,39,55,41,38,69,29,55,69,25,41,96,23,46,70,43,99,27,37,94,86,84,67,72,65,21,63,85,15,54,87,62,59,65,29,47,59,21,76,90,78
11,31,63,37,58,96,96,97,56,11,58,82,20,54,93,23,74,94,56,78,80,51,53,74,57,78,0,32,34,47,31,23,75,38,29,92,49,34,25,57,47,32,27,55,65,82,75,98,75,71,91,10,96,45,75,23,100,73,56,72,17,79,83,21,27,14,17,75,18,37,88,34,56,91,24,92,15,81,13,11
18,40,62,39,65,58,16,29,41,67,92,77,17,89,85,31,21,11,28,80,73,72,94,17,23,64,32,0,97,41,59,44,90,92,38,14,24,13,52,25,69,96,79,100,95,70,94,26,71,27,28,27,34,11,93,15,45,58,21,76,52,83,33,64,32,53,77,82,33,86,66,23,39,81,71,95,94,40,88,18
61,68,59,81,94,61,40,30,19,24,46,32,60,75,13,79,47,41,87,85,81,67,40,78,58,17,34,97,0,29,38,43,84,81,31,87,93,54,37,88,53,78,99,37,96,98,21,62,73,55,80,86,68,61,58,98,78,32,11,51,50,38,20,39,23,63,85,33,79,84,42,87,22,81,21,56,61,38,96,61
70,54,60,76,60,57,56,61,69,83,84,99,35,35,41,81,90,25,51,43,86,17,30,47,86,51,47,41,29,0,44,22,75,38,49,29,71,17,19,39,41,13,64,11,31,71,28,11,67,70,20,90,88,15,78,22,25,20,15,22,34,79,82,45,78,62,10,80,21,61,100,21,46,97,36,59,75,63,14,70
69,75,81,73,10,27,48,71,28,87,41,56,11,26,78,50,77,23,44,17,35,97,40,16,32,45,31,59,38,44,0,51,74,93,77,22,62,43,68,72,66,80,27,44,16,76,83,80,16,22,47,98,89,76,62,88,95,70,70,63,58,40,81,20,50,56,81,84,24,14,81,51,17,93,93,61,22,94,62,69
94,44,46,58,71,44,27,43,46,98,11,65,67,55,51,39,54,44,21,93,94,70,97,27,85,59,23,44,43,22,51,0,20,30,99,33,15,89,72,56,19,51,64,18,36,91,94,23,82,27,93,58,84,42,63,93,38,64,58,32,16,71,26,98,11,44,95,55,46,94,10,68,18,75,54,37,100,97,95,94
73,43,51,44,81,97,51,41,88,92,77,52,81,22,44,72,55,57,66,69,67,34,28,90,78,62,75,90,84,75,74,20,0,83,29,43,24,50,84,79,19,74,77,51,88,50,22,83,25,25,60,34,81,14,75,16,41,11,94,39,30,45,47,50,63,95,77,39,52,62,42,23,57,41,74,83,79,56,38,73
44,30,61,19,53,32,80,77,25,93,58,35,28,65,74,75,30,29,44,42,55,44,71,70,53,58,38,92,81,38,93,30,83,0,39,90,56,18,63,31,46,76,73,90,29,71,21,55,14,22,13,71,25,33,71,92,93,72,75,83,37,24,46,26,83,32,63,76,48,60,46,67,26,93,23,10,63,92,86,44
41,22,64,89,99,68,43,98,22,44,69,13,80,37,62,59,53,42,73,27,94,96,60,20,90,90,29,38,31,49,77,99,29,39,0,89,11,65,99,76,98,31,27,48,70,50,79,18,31,63,52,51,67,62,14,22,36,38,66,36,42,56,72,64,75,36,71,35,71,50,49,21,86,50,28,57,11,19,82,41
66,99,42,70,50,38,55,36,74,31,57,66,96,35,39,32,94,39,68,53,23,44,10,87,91,32,92,14,87,29,22,33,43,90,89,0,90,38,88,51,29,18,39,52,33,87,88,82,97,83,32,49,62,56,14,29,87,97,92,37,29,97,34,27,22,53,65,11,47,87,71,48,73,36,66,30,56,76,59,66
34,77,47,49,65,11,79,58,68,12,33,76,48,14,94,12,82,57,27,66,28,92,53,23,53,55,49,24,93,71,62,15,24,56,11,90,0,87,46,62,52,93,96,36,15,66,54,48,90,92,93,86,28,78,71,72,67,67,31,96,51,22,43,95,59,41,63,95,37,30,73,53,42,78,57,46,80,47,80,34
99,39,56,45,94,30,52,69,96,13,51,95,18,35,28,74,49,54,47,47,64,38,12,57,46,45,34,13,54,17,43,89,50,18,65,38,87,0,94,91,30,40,16,46,64,34,76,31,79,45,74,74,89,65,90,56,95,12,17,24,38,14,35,81,41,87,22,84,69,76,67,94,14,22,14,68,45,36,96,99
40,52,32,92,30,66,55,33,24,24,32,73,65,75,45,77,46,65,63,63,58,22,50,70,41,24,25,52,37,19,68,72,84,63,99,88,46,94,0,50,42,57,16,16,29,53,16,94,99,94,84,91,100,82,88,10,78,45,93,36,95,43,80,69,75,16,20,49,90,96,100,43,35,47,20,63,33,38,88,40
45,99,30,51,45,48,43,17,65,37,88,60,35,43,84,72,39,21,86,15,61,84,41,63,44,85,57,25,88,39,72,56,79,31,76,51,62,91,50,0,37,88,96,67,99,84,50,63,90,61,29,50,50,68,23,48,73,90,98,57,37,83,61,28,15,93,67,88,13,66,28,88,59,33,88,39,56,88,75,45
53,54,53,30,30,49,57,59,90,31,10,42,93,83,29,58,39,68,43,49,97,43,14,79,59,39,47,69,53,41,66,19,19,46,98,29,52,30,42,37,0,82,86,86,85,83,69,86,51,62,99,80,29,28,19,23,57,82,30,37,90,12,76,17,68,56,30,33,72,74,69,30,37,23,66,28,97,14,80,53
42,11,91,100,54,20,47,99,47,54,41,79,94,75,37,83,47,94,45,52,68,40,36,15,87,55,32,96,78,13,80,51,74,76,31,18,93,40,57,88,82,0,33,21,17,72,41,13,12,89,10,54,19,44,38,30,61,73,38,83,100,36,83,77,61,90,66,49,72,39,51,25,84,30,73,53,65,90,27,42
60,46,67,79,54,70,96,23,98,64,83,21,93,18,23,26,42,89,87,27,85,89,13,16,31,41,27,79,99,64,27,64,77,73,27,39,96,16,16,96,86,33,0,24,79,44,71,83,26,44,62,63,60,44,16,56,71,41,42,34,44,96,16,11,83,14,38,13,93,83,27,48,46,62,39,59,17,81,95,60
42,84,58,68,73,29,24,36,26,13,37,56,34,65,34,51,15,47,34,35,37,27,44,41,95,38,55,100,37,11,44,18,51,90,48,52,36,46,16,67,86,21,24,0,45,94,98,13,33,39,12,43,13,19,35,40,89,98,17,80,37,71,61,30,37,43,10,61,92,28,10,92,65,58,87,40,23,21,65,42
97,88,17,82,66,96,82,73,27,60,95,14,78,43,24,49,60,72,14,53,81,32,98,74,61,69,65,95,96,31,16,36,88,29,70,33,15,64,29,99,85,17,79,45,0,74,26,81,30,77,58,17,74,43,17,39,95,48,20,90,53,48,68,67,58,21,63,10,58,27,69,26,34,10,14,59,95,89,26,97
28,36,59,21,85,42,89,45,69,26,99,97,37,69,91,13,85,12,73,76,86,76,22,82,84,29,82,70,98,71,76,91,50,71,50,87,66,34,53,84,83,72,44,94,74,0,45,64,33,64,90,63,100,56,98,38,15,98,36,46,81,92,43,83,32,41,68,53,27,28,47,80,83,52,93,30,57,50,42,28
61,76,96,51,24,33,32,69,12,52,42,47,51,38,84,60,75,27,85,26,85,42,18,30,22,55,75,94,21,28,83,94,22,21,79,88,54,76,16,50,69,41,71,98,26,45,0,71,42,91,90,24,26,53,24,39,21,70,87,72,71,80,59,31,43,96,26,73,56,93,99,29,54,21,80,95,15,85,62,61
91,71,18,71,52,32,94,73,16,79,31,18,33,91,100,69,83,37,82,40,78,24,69,16,39,69,98,26,62,11,80,23,83,55,18,82,48,31,94,63,86,13,83,13,81,64,71,0,91,29,69,38,16,17,57,53,48,89,76,77,19,71,83,35,63,49,54,12,50,53,15,66,28,81,25,31,37,56,17,91
75,36,62,53,42,54,59,84,30,54,25,84,68,28,58,12,67,89,59,13,96,69,98,77,43,25,75,71,73,67,16,82,25,14,31,97,90,79,99,90,51,12,26,33,30,33,42,91,0,46,67,38,80,100,36,53,24,45,33,80,63,84,58,90,37,60,50,12,86,60,11,17,35,18,68,89,78,34,32,75
10,65,76,36,44,62,66,35,21,55,19,28,51,92,83,46,26,69,27,52,79,93,15,84,64,41,71,27,55,70,22,27,25,22,63,83,92,45,94,61,62,89,44,39,77,64,91,29,46,0,80,52,17,92,58,94,76,63,90,35,73,73,86,45,67,84,10,54,24,57,31,16,59,96,14,93,44,32,46,10
54,67,45,50,36,29,70,59,42,35,52,62,23,33,80,49,59,66,93,87,16,98,12,47,70,96,91,28,80,20,47,93,60,13,52,32,93,74,84,29,99,10,62,12,58,90,90,69,67,80,0,22,33,70,53,83,45,87,38,80,63,13,12,98,13,11,96,29,76,11,76,45,11,19,53,94,45,40,38,54
66,54,53,29,39,87,21,89,16,79,63,21,77,91,76,57,73,14,81,18,66,95,70,60,43,23,10,27,86,90,98,58,34,71,51,49,86,74,91,50,80,54,63,43,17,63,24,38,38,52,22,0,48,61,73,52,76,22,97,68,11,83,50,43,33,24,69,10,19,17,81,81,87,54,71,55,29,76,86,66
87,10,28,48,100,49,73,28,66,20,10,45,14,24,83,99,17,43,94,60,90,12,14,12,21,46,96,34,68,88,89,84,81,25,67,62,28,89,100,50,29,19,60,13,74,100,26,16,80,17,33,48,0,74,71,46,36,36,66,59,55,73,94,41,52,87,58,23,47,29,93,22,34,66,64,19,11,10,85,87
18,21,46,71,97,96,46,24,32,66,35,67,76,41,39,27,73,36,17,10,83,44,71,100,25,70,45,11,61,15,76,42,14,33,62,56,78,65,82,68,28,44,44,19,43,56,53,17,100,92,70,61,74,0,93,56,55,25,85,94,56,28,74,23,10,16,37,42,24,78,11,39,35,27,58,17,79,89,30,18
45,27,10,68,38,34,94,82,71,96,61,21,23,18,54,36,37,91,90,68,80,29,57,69,79,43,75,93,58,78,62,63,75,71,14,14,71,90,88,23,19,38,16,35,17,98,24,57,36,58,53,73,71,93,0,45,79,56,20,47,52,32,78,13,26,41,53,24,98,44,42,16,70,47,89,53,87,24,24,45
40,68,28,41,33,54,71,58,36,86,58,35,64,51,78,14,62,71,44,79,34,28,68,31,39,99,23,15,98,22,88,93,16,92,22,29,72,56,10,48,23,30,56,40,39,38,39,53,53,94,83,52,46,56,45,0,65,32,94,45,75,37,79,14,64,74,27,79,61,21,60,15,41,18,20,36,58,70,11,40
35,35,100,58,94,64,54,57,14,54,80,55,78,29,67,90,61,49,38,94,71,55,75,12,93,27,100,45,78,25,95,38,41,93,36,87,67,95,78,73,57,61,71,89,95,15,21,48,24,76,45,76,36,55,79,65,0,27,18,34,22,51,81,52,39,22,12,26,21,11,87,80,38,22,83,76,47,65,75,35
72,19,22,29,10,95,19,33,11,69,94,70,88,13,91,16,77,72,84,65,32,23,21,63,78,37,73,58,32,20,70,64,11,72,38,97,67,12,45,90,82,73,41,98,48,98,70,89,45,63,87,22,36,25,56,32,27,0,74,95,90,30,100,40,29,49,100,53,100,38,24,47,12,26,72,20,99,42,20,72
28,16,85,24,86,28,60,37,83,66,24,51,53,76,81,13,70,60,89,56,64,38,16,38,63,94,56,21,11,15,70,58,94,75,66,92,31,17,93,98,30,38,42,17,20,36,87,76,33,90,38,97,66,85,20,94,18,74,0,70,12,56,66,68,23,32,95,33,29,85,87,75,97,29,53,61,64,87,24,28
20,40,67,46,43,52,32,24,95,61,89,38,90,65,80,16,22,90,41,91,74,29,78,72,90,86,72,76,51,22,63,32,39,83,36,37,96,24,36,57,37,83,34,80,90,46,72,77,80,35,80,68,59,94,47,45,34,95,70,0,80,93,32,87,59,27,37,56,39,92,70,97,96,35,58,31,74,14,23,20
48,87,98,68,28,32,41,17,10,57,90,91,55,20,23,92,25,42,29,18,25,45,86,51,25,84,17,52,50,34,58,16,30,37,42,29,51,38,95,37,90,100,44,37,53,81,71,19,63,73,63,11,55,56,52,75,22,90,12,80,0,86,30,28,64,54,79,56,28,31,93,19,65,59,27,32,78,41,82,48
27,19,65,75,80,82,99,83,41,96,36,82,11,30,65,97,54,99,59,32,69,92,11,61,69,67,79,83,38,79,40,71,45,24,56,97,22,14,43,83,12,36,96,71,48,92,80,71,84,73,13,83,73,28,32,37,51,30,56,93,86,0,73,26,44,95,50,71,31,89,16,59,59,10,34,98,83,10,94,27
67,48,70,23,34,25,66,43,71,58,27,30,70,96,43,66,76,73,25,93,43,88,28,71,18,72,83,33,20,82,81,26,47,46,72,34,43,35,80,61,76,83,16,61,68,43,59,83,58,86,12,50,94,74,78,79,81,100,66,32,30,73,0,90,22,26,70,71,50,68,36,80,99,32,30,18,29,72,62,67
17,82,52,42,52,18,95,90,59,39,100,25,47,69,64,62,12,96,66,37,63,24,93,98,27,65,21,64,39,45,20,98,50,26,64,27,95,81,69,28,17,77,11,30,67,83,31,35,90,45,98,43,41,23,13,14,52,40,68,87,28,26,90,0,53,25,70,94,31,44,76,83,26,92,14,13,93,46,13,17
39,89,19,68,46,57,70,44,93,56,93,60,94,13,98,23,98,69,68,42,35,15,47,58,80,21,27,32,23,78,50,11,63,83,75,22,59,41,75,15,68,61,83,37,58,32,43,63,37,67,13,33,52,10,26,64,39,29,23,59,64,44,22,53,0,74,78,30,29,32,37,66,80,24,71,85,70,62,74,39
33,56,83,47,46,46,40,85,76,11,45,31,37,35,19,29,46,46,55,57,83,54,76,90,15,63,14,53,63,62,56,44,95,32,36,53,41,87,16,93,56,90,14,43,21,41,96,49,60,84,11,24,87,16,41,74,22,49,32,27,54,95,26,25,74,0,75,51,61,25,97,56,58,71,89,66,15,74,34,33
58,60,56,18,25,70,24,43,69,46,53,41,35,88,76,71,30,71,100,48,73,47,84,92,32,85,17,77,85,10,81,95,77,63,71,65,63,22,20,67,30,66,38,10,63,68,26,54,50,10,96,69,58,37,53,27,12,100,95,37,79,50,70,70,78,75,0,75,74,25,25,87,40,73,23,29,58,58,41,58
32,72,62,25,72,62,18,33,96,74,18,13,97,19,65,69,72,26,97,78,55,72,74,27,84,15,75,82,33,80,84,55,39,76,35,11,95,84,49,88,33,49,13,61,10,53,73,12,12,54,29,10,23,42,24,79,26,53,33,56,56,71,71,94,30,51,75,0,24,81,86,32,71,17,47,84,53,79,33,32
85,93,31,41,20,29,25,42,11,66,57,59,82,57,79,88,37,54,86,41,27,49,86,15,14,54,18,33,79,21,24,46,52,48,71,47,37,69,90,13,72,72,93,92,58,27,56,50,86,24,76,19,47,24,98,61,21,100,29,39,28,31,50,31,29,61,74,24,0,85,69,97,71,72,84,13,40,13,24,85
46,14,58,30,91,64,80,26,40,61,90,29,67,21,80,46,93,68,94,81,54,52,76,10,49,87,37,86,84,61,14,94,62,60,50,87,30,76,96,66,74,39,83,28,27,28,93,53,60,57,11,17,29,78,44,21,11,38,85,92,31,89,68,44,32,25,25,81,85,0,36,53,25,82,23,12,100,76,21,46
72,44,45,16,80,49,94,99,70,95,15,47,66,25,90,76,76,77,14,86,45,94,20,29,33,62,88,66,42,100,81,10,42,46,49,71,73,67,100,28,69,51,27,10,69,47,99,15,11,31,76,81,93,11,42,60,87,24,87,70,93,16,36,76,37,97,25,86,69,36,0,16,29,30,59,63,12,66,78,72
70,92,13,51,92,77,85,66,71,27,53,83,55,97,94,74,27,45,11,67,100,70,91,53,39,59,34,23,87,21,51,68,23,67,21,48,53,94,43,88,30,25,48,92,26,80,29,66,17,16,45,81,22,39,16,15,80,47,75,97,19,59,80,83,66,56,87,32,97,53,16,0,37,16,98,65,94,31,95,70
29,45,30,61,89,60,24,100,19,52,95,90,81,98,81,64,92,35,56,90,45,84,77,22,82,65,56,39,22,46,17,18,57,26,86,73,42,14,35,59,37,84,46,65,34,83,54,28,35,59,11,87,34,35,70,41,38,12,97,96,65,59,99,26,80,58,40,71,71,25,29,37,0,32,49,51,27,95,98,29
17,21,51,84,70,91,30,66,70,32,52,63,62,79,12,74,45,87,20,52,32,19,100,52,97,29,91,81,81,97,93,75,41,93,50,36,78,22,47,33,23,30,62,58,10,52,21,81,18,96,19,54,66,27,47,18,22,26,29,35,59,10,32,92,24,71,73,17,72,82,30,16,32,0,63,26,11,79,11,17
70,99,56,21,23,96,40,39,30,31,81,64,94,97,72,73,51,18,68,52,83,68,86,91,22,47,24,71,21,36,93,54,74,23,28,66,57,14,20,88,66,73,39,87,14,93,80,25,68,14,53,71,64,58,89,20,83,72,53,58,27,34,30,14,71,89,23,47,84,23,59,98,49,63,0,68,20,89,99,70
53,62,87,95,25,82,27,77,43,56,99,74,91,66,24,88,68,80,13,31,79,60,70,34,19,59,92,95,56,59,61,37,83,10,57,30,46,68,63,39,28,53,59,40,59,30,95,31,89,93,94,55,19,17,53,36,76,20,61,31,32,98,18,13,85,66,29,84,13,12,63,65,51,26,68,0,73,77,36,53
36,73,88,48,22,77,78,92,68,27,93,94,100,69,65,69,60,78,85,61,40,79,28,66,25,21,15,94,61,75,22,100,79,63,11,56,80,45,33,56,97,65,17,23,95,57,15,37,78,44,45,29,11,79,87,58,47,99,64,74,78,83,29,93,70,15,58,53,40,100,12,94,27,11,20,73,0,35,74,36
35,97,13,58,69,14,44,41,65,95,36,83,37,68,34,52,69,47,68,72,62,79,88,46,59,76,81,40,38,63,94,97,56,92,19,76,47,36,38,88,14,90,81,21,89,50,85,56,34,32,40,76,10,89,24,70,65,42,87,14,41,10,72,46,62,74,58,79,13,76,66,31,95,79,89,77,35,0,78,35
75,78,93,70,79,58,79,42,70,21,27,89,30,45,91,93,82,56,94,59,98,17,15,60,95,90,13,88,96,14,62,95,38,86,82,59,80,96,88,75,80,27,95,65,26,42,62,17,32,46,38,86,85,30,24,11,75,20,24,23,82,94,62,13,74,34,41,33,24,21,78,95,98,11,99,36,74,78,0,75
0,96,25,86,55,73,87,31,17,22,85,51,50,64,38,40,68,84,44,48,94,60,69,29,89,78,11,18,61,70,69,94,73,44,41,66,34,99,40,45,53,42,60,42,97,28,61,91,75,10,54,66,87,18,45,40,35,72,28,20,48,27,67,17,39,33,58,32,85,46,72,70,29,17,70,53,36,35,75,0
