47
60,90,89,50,87,67,97,85,35,83,47,14,15,96,44,99,56,93,80,93,97,87,98,26,11,54,94,85,98,53,34,84,42,68,10,69,35,48,90,0,84,14,68,27,74,65,14,64,60
78,53,95,15,18,47,50,52,65,52,56,66,56,25,85,28,63,46,24,53,38,45,12,13,50,88,67,35,34,97,73,61,10,73,92,63,42,31,76,84,0,16,62,13,97,47,56,23,78
75,92,68,30,33,68,13,85,81,90,35,82,90,71,39,51,16,35,31,46,35,10,54,66,79,16,39,56,13,51,55,67,60,13,76,86,91,34,86,14,16,0,48,72,33,23,33,47,75
50,98,84,97,96,37,78,70,78,17,93,90,37,49,35,19,13,62,45,64,52,40,84,37,73,69,18,59,29,85,20,21,64,66,55,55,57,60,27,68,62,48,0,70,51,46,54,65,50
75,14,67,36,64,60,47,14,47,25,23,87,24,75,99,92,78,28,27,56,22,79,24,92,43,84,29,44,12,12,65,12,82,23,16,26,13,99,90,27,13,72,70,0,80,31,62,100,75
31,52,71,21,19,60,45,64,38,26,26,72,10,35,15,45,30,91,44,72,19,48,82,100,64,65,17,32,47,36,90,24,54,25,46,20,93,62,65,74,97,33,51,80,0,11,94,67,31
67,69,31,35,82,63,14,56,22,58,95,22,94,20,47,95,53,50,25,88,24,62,61,66,29,34,26,84,97,90,18,47,26,15,16,24,11,61,79,65,47,23,46,31,11,0,57,27,67
24,63,51,82,16,70,72,98,29,25,48,66,64,91,51,88,17,67,44,86,68,29,80,13,39,14,41,75,20,42,10,30,86,78,39,42,42,95,82,14,56,33,54,62,94,57,0,18,24
75,64,65,60,93,36,86,18,64,85,25,77,35,67,51,65,89,91,77,65,58,10,97,70,72,13,30,15,84,73,20,19,92,31,90,96,37,64,41,64,23,47,65,100,67,27,18,0,75
0,22,94,59,62,28,24,83,33,23,17,86,73,65,67,96,35,82,90,25,81,27,38,95,24,67,16,44,57,65,61,16,48,77,21,85,70,55,18,60,78,75,50,75,31,67,24,75,0
