89
63,35,36,69,84,53,22,35,97,92,53,24,95,37,29,48,14,78,21,76,33,59,89,11,13,66,30,99,39,74,58,28,17,13,65,0,100,80,86,43,45,95,18,68,13,84,33,83,49,13,54,30,63,83,43,45,65,62,27,67,61,18,18,82,12,55,10,24,22,55,92,29,81,88,43,52,22,31,51,14,20,88,30,94,11,36,86,10,82,81,63
64,82,38,18,27,83,77,62,97,100,40,47,64,44,43,80,38,67,71,86,54,93,62,93,66,50,97,56,79,71,33,59,89,10,53,100,0,34,84,19,18,69,46,22,78,28,54,74,30,16,21,90,97,20,39,60,27,83,40,48,79,59,60,69,70,83,41,38,63,83,40,61,26,87,20,79,92,85,18,45,61,44,44,72,58,11,100,86,26,67,64
38,60,44,59,78,78,95,28,38,66,92,30,90,22,57,69,12,57,40,70,66,52,97,43,56,77,39,75,74,86,59,11,48,82,21,80,34,0,13,12,13,18,51,40,93,22,10,43,43,58,83,58,35,55,18,60,39,77,62,63,85,39,87,56,88,77,64,58,84,66,53,76,67,91,19,63,67,89,10,44,25,30,13,22,33,31,99,98,80,23,38
47,74,17,14,92,15,80,91,35,13,85,19,76,33,18,61,10,85,17,65,90,100,27,30,93,64,21,15,69,46,69,93,89,99,80,86,84,13,0,88,13,79,36,98,15,71,98,94,69,30,45,40,11,29,40,10,67,52,55,41,18,49,50,48,74,55,90,63,89,15,27,78,66,13,56,75,23,82,40,95,72,39,46,20,32,73,59,34,36,47,47
66,87,23,30,72,56,37,50,52,70,35,47,86,67,78,70,39,21,51,59,28,64,18,97,57,63,62,10,88,78,65,81,31,69,49,43,19,12,88,0,52,88,42,30,59,64,60,58,63,38,36,77,48,82,89,89,88,18,62,83,74,65,29,38,52,77,45,74,13,70,97,49,50,94,10,15,14,73,38,24,17,97,13,43,66,86,75,47,44,22,66
34,15,97,87,32,90,43,67,22,79,56,31,27,38,95,72,75,68,53,25,76,84,98,15,54,87,72,13,98,28,95,82,48,32,74,45,18,13,13,52,0,97,55,29,42,71,42,46,70,83,63,37,46,97,99,38,50,65,89,83,30,88,56,66,33,78,36,80,82,10,30,99,66,82,96,84,76,17,100,63,58,13,40,31,71,64,45,82,62,61,34
57,54,54,30,95,37,80,91,19,69,59,53,90,88,14,68,80,40,73,67,46,58,60,32,73,19,30,81,23,41,65,37,53,83,30,95,69,18,79,88,97,0,77,52,24,53,46,67,98,99,82,27,13,74,99,64,80,88,70,74,33,27,24,13,71,52,97,30,10,54,81,51,100,93,25,11,100,98,23,45,72,82,17,41,11,49,41,66,47,42,57
26,80,22,33,60,24,87,17,24,65,44,77,65,100,47,14,79,50,34,84,82,44,51,73,77,60,62,65,94,35,12,16,38,36,63,18,46,51,36,42,55,77,0,76,52,41,30,19,43,81,44,25,68,74,57,97,34,80,61,14,98,74,27,70,85,34,49,66,44,62,40,59,72,36,46,15,44,10,84,39,91,35,75,56,69,59,13,84,29,26,26
98,23,63,77,77,10,29,55,68,44,32,91,79,99,36,86,97,62,18,61,28,87,44,100,40,46,46,53,38,88,87,89,50,95,21,68,22,40,98,30,29,52,76,0,65,46,21,46,33,20,56,80,74,14,36,77,44,26,57,80,53,15,47,72,52,55,71,50,23,40,20,49,33,44,85,57,16,22,55,97,89,13,87,74,33,98,55,25,79,71,98
10,36,72,64,81,94,12,39,58,51,84,53,82,89,55,29,79,58,68,56,67,38,12,97,33,12,100,12,36,51,54,68,17,100,87,13,78,93,15,59,42,24,52,65,0,79,85,28,17,66,19,99,32,70,89,55,28,41,24,22,48,49,74,76,53,24,70,32,23,52,68,20,59,77,94,17,82,54,70,65,87,25,10,58,32,89,86,80,26,47,10
76,41,58,85,17,64,86,55,57,97,75,42,41,76,29,75,66,57,29,34,44,18,64,61,66,58,93,88,80,15,26,51,31,59,84,84,28,22,71,64,71,53,41,46,79,0,34,25,78,55,29,50,85,15,92,42,98,97,62,87,69,55,61,12,43,74,39,21,92,74,26,89,32,43,21,89,99,54,35,88,18,96,45,68,34,49,51,35,44,94,76
21,89,58,29,12,35,15,75,34,52,15,10,84,12,33,27,11,34,96,44,94,29,75,70,38,89,27,11,12,75,52,96,38,38,61,33,54,10,98,60,42,46,30,21,85,34,0,32,18,48,54,86,16,16,47,15,62,98,20,16,79,47,76,53,57,15,71,29,11,74,24,72,57,97,28,83,34,21,48,79,18,25,71,78,100,56,92,93,71,24,21
23,79,58,61,62,93,84,35,16,18,75,60,14,40,50,58,49,81,62,16,82,37,81,27,34,39,51,57,89,77,93,29,21,27,83,83,74,43,94,58,46,67,19,46,28,25,32,0,35,84,95,31,21,95,36,84,56,32,84,37,80,36,83,14,49,69,18,89,56,42,18,100,50,13,51,67,19,33,63,79,40,80,12,94,36,25,57,61,27,33,23
81,93,55,67,85,70,51,96,84,46,28,64,68,82,35,86,87,88,38,79,91,67,19,98,89,80,75,19,85,64,79,44,52,90,93,49,30,43,69,63,70,98,43,33,17,78,18,35,0,42,39,43,37,19,74,37,38,49,100,26,82,92,66,86,60,32,23,67,24,93,72,60,27,25,19,62,84,44,81,74,17,90,68,81,93,30,25,98,58,74,81
52,95,26,83,67,32,47,98,88,38,23,82,27,95,100,33,46,66,95,69,81,56,41,90,84,76,70,42,79,100,69,36,59,97,66,13,16,58,30,38,83,99,81,20,66,55,48,84,42,0,19,18,90,63,67,39,17,14,84,51,67,92,33,31,80,56,58,98,98,72,98,92,41,89,92,90,53,13,94,100,65,41,80,36,85,53,96,32,58,62,52
20,31,31,20,84,57,95,68,57,34,27,54,74,29,95,76,70,82,79,68,51,37,83,95,37,81,47,82,23,92,100,81,73,16,39,54,21,83,45,36,63,82,44,56,19,29,54,95,39,19,0,68,67,19,10,25,84,69,42,70,85,74,98,65,57,38,52,100,77,35,19,59,35,87,19,43,28,54,92,44,93,88,10,58,14,53,22,40,87,27,20
72,93,57,28,47,83,52,58,30,17,59,26,65,32,17,61,98,47,72,31,47,77,66,47,91,89,37,77,32,22,94,24,29,52,16,30,90,58,40,77,37,27,25,80,99,50,86,31,43,18,68,0,60,77,88,17,21,64,94,82,43,97,29,25,44,74,66,91,87,48,39,42,57,11,50,67,68,79,69,48,64,20,94,30,79,77,41,91,11,31,72
52,89,63,100,56,12,34,34,35,97,14,86,14,25,32,25,88,44,54,48,30,90,37,82,94,31,51,47,36,82,95,49,79,10,66,63,97,35,11,48,46,13,68,74,32,85,16,21,37,90,67,60,0,56,13,22,78,91,37,11,32,56,40,13,46,96,43,65,54,20,29,51,64,96,99,10,71,34,10,72,15,77,60,16,67,20,45,60,46,85,52
90,31,63,83,35,79,20,82,37,93,71,92,64,11,20,51,100,38,54,84,93,80,89,17,55,16,12,99,49,61,62,98,79,99,22,83,20,55,29,82,97,74,74,14,70,15,16,95,19,63,19,77,56,0,54,24,56,69,56,11,57,32,24,23,56,63,93,99,28,85,58,14,44,27,72,90,79,80,87,43,13,46,11,24,22,54,19,76,67,64,90
50,12,59,26,93,48,99,22,88,11,74,67,16,90,63,69,14,12,74,25,36,100,39,42,23,24,83,92,91,78,36,17,92,25,60,43,39,18,40,89,99,99,57,36,89,92,47,36,74,67,10,88,13,54,0,51,41,13,26,63,88,67,80,20,33,78,27,88,75,54,70,96,24,12,55,88,32,35,80,92,84,19,84,67,61,96,79,43,32,72,50
36,20,91,65,23,54,28,41,81,50,64,31,62,30,23,65,67,58,82,75,83,23,35,13,97,36,53,96,99,40,40,31,81,32,78,45,60,60,10,89,38,64,97,77,55,42,15,84,37,39,25,17,22,24,51,0,86,41,50,38,92,36,77,92,75,69,98,19,54,58,25,82,27,92,75,33,68,66,88,56,54,58,65,10,67,87,72,85,82,41,36
40,38,55,81,26,35,51,49,43,79,71,22,13,77,81,90,13,33,21,71,11,10,79,36,59,42,26,23,33,12,63,55,62,96,78,65,27,39,67,88,50,80,34,44,28,98,62,56,38,17,84,21,78,56,41,86,0,74,21,33,92,13,18,51,68,79,57,38,72,64,63,19,35,69,39,21,58,30,38,71,72,23,21,41,95,99,43,84,89,60,40
96,87,38,70,95,68,19,79,29,73,98,44,97,66,17,66,84,63,52,81,48,10,31,37,72,23,72,33,77,41,50,23,98,70,23,62,83,77,52,18,65,88,80,26,41,97,98,32,49,14,69,64,91,69,13,41,74,0,47,75,97,86,67,72,88,31,76,83,77,55,79,91,49,32,95,78,99,49,19,17,66,25,83,55,62,73,52,97,21,54,96
11,84,79,70,48,49,92,51,100,43,34,53,47,64,30,66,40,17,83,61,65,96,69,56,83,49,30,42,25,97,46,99,47,64,36,27,40,62,55,62,89,70,61,57,24,62,20,84,100,84,42,94,37,56,26,50,21,47,0,36,56,42,32,21,36,92,25,21,30,70,58,92,26,54,23,17,59,52,30,17,26,58,47,55,89,71,90,70,23,73,11
24,99,86,77,25,26,45,46,26,64,13,68,56,67,74,60,83,62,82,63,14,92,24,94,48,15,71,98,56,13,46,84,64,18,29,67,48,63,41,83,83,74,14,80,22,87,16,37,26,51,70,82,11,11,63,38,33,75,36,0,50,77,55,73,18,91,34,15,37,21,34,84,25,63,79,20,97,77,15,31,84,59,97,87,93,68,36,32,69,14,24
24,68,46,22,86,44,95,69,57,29,29,73,23,29,52,89,74,63,38,95,47,16,58,77,65,49,26,82,21,76,65,25,13,96,81,61,79,85,18,74,30,33,98,53,48,69,79,80,82,67,85,43,32,57,88,92,92,97,56,50,0,32,79,21,50,31,91,37,82,16,62,31,87,59,51,17,42,32,36,91,77,72,86,41,92,86,80,13,75,90,24
81,35,53,35,56,50,88,25,91,39,12,13,48,94,12,43,48,99,36,30,89,76,66,36,43,78,45,21,59,37,63,35,21,49,52,18,59,39,49,65,88,27,74,15,49,55,47,36,92,92,74,97,56,32,67,36,13,86,42,77,32,0,46,11,14,90,70,36,51,26,44,39,58,76,45,48,61,25,60,84,51,19,37,81,95,87,74,52,17,52,81
93,13,52,65,17,78,65,80,87,72,47,66,72,10,56,34,27,66,37,10,99,46,64,87,39,12,87,80,74,16,61,99,49,66,79,18,60,87,50,29,56,24,27,47,74,61,76,83,66,33,98,29,40,24,80,77,18,67,32,55,79,46,0,86,92,36,65,95,78,47,97,72,79,70,60,14,65,42,31,63,87,30,34,39,92,61,33,27,18,65,93
94,99,75,81,30,54,73,24,45,81,97,23,33,40,47,25,45,21,16,37,13,55,25,70,13,96,31,34,31,14,56,89,53,92,83,82,69,56,48,38,66,13,70,72,76,12,53,14,86,31,65,25,13,23,20,92,51,72,21,73,21,11,86,0,28,84,57,75,59,84,100,43,95,42,22,99,67,73,56,100,97,25,10,88,47,58,27,38,83,56,94
34,24,45,78,99,13,69,31,10,50,20,25,23,38,73,43,41,58,61,67,95,34,30,22,51,51,70,77,37,68,70,44,99,36,35,12,70,88,74,52,33,71,85,52,53,43,57,49,60,80,57,44,46,56,33,75,68,88,36,18,50,14,92,28,0,15,34,18,65,33,83,54,64,77,74,54,33,90,62,91,39,75,29,30,24,66,89,94,72,47,34
18,13,81,47,98,25,88,45,40,91,84,15,33,50,70,10,71,46,86,86,45,22,33,71,98,55,83,42,60,31,87,86,59,84,84,55,83,77,55,77,78,52,34,55,24,74,15,69,32,56,38,74,96,63,78,69,79,31,92,91,31,90,36,84,15,0,33,16,85,25,34,42,16,37,70,15,32,44,17,46,50,87,17,91,15,59,63,81,45,43,18
98,48,98,38,78,14,46,27,79,10,89,78,47,45,76,96,37,65,33,73,35,24,25,79,58,100,90,23,59,98,76,90,45,10,76,10,41,64,90,45,36,97,49,71,70,39,71,18,23,58,52,66,43,93,27,98,57,76,25,34,91,70,65,57,34,33,0,86,88,71,54,37,36,69,88,94,42,73,61,12,18,71,45,87,99,91,73,62,60,52,98
25,81,86,22,80,33,37,44,48,48,31,31,70,38,31,10,28,63,73,26,97,62,19,93,83,40,82,56,86,43,13,79,22,34,92,24,38,58,63,74,80,30,66,50,32,21,29,89,67,98,100,91,65,99,88,19,38,83,21,15,37,36,95,75,18,16,86,0,36,29,91,52,84,28,66,32,44,48,12,20,53,59,89,35,53,66,51,82,94,15,25
35,28,97,29,85,19,63,25,62,15,10,31,51,72,33,39,23,70,88,44,67,21,43,77,59,84,74,67,60,25,44,48,67,82,96,22,63,84,89,13,82,10,44,23,23,92,11,56,24,98,77,87,54,28,75,54,72,77,30,37,82,51,78,59,65,85,88,36,0,90,96,57,21,53,41,71,20,59,83,34,45,74,89,63,93,45,97,63,26,84,35
23,90,50,64,62,27,28,44,29,52,17,42,46,87,100,99,14,99,73,20,25,51,95,83,53,55,90,83,57,37,38,59,13,75,69,55,83,66,15,70,10,54,62,40,52,74,74,42,93,72,35,48,20,85,54,58,64,55,70,21,16,26,47,84,33,25,71,29,90,0,67,15,47,33,38,78,37,30,20,39,86,51,100,12,49,92,59,78,55,71,23
98,89,13,29,46,85,62,77,10,12,55,65,54,58,62,87,43,74,88,22,13,80,34,11,77,68,31,71,12,18,50,22,64,14,10,92,40,53,27,97,30,81,40,20,68,26,24,18,72,98,19,39,29,58,70,25,63,79,58,34,62,44,97,100,83,34,54,91,96,67,0,81,80,39,73,18,63,61,55,85,44,22,74,71,54,96,41,16,20,78,98
55,34,78,57,47,67,42,45,60,54,30,97,65,35,55,73,21,74,30,16,45,57,67,58,94,63,20,68,36,100,53,55,16,43,17,29,61,76,78,49,99,51,59,49,20,89,72,100,60,92,59,42,51,14,96,82,19,91,92,84,31,39,72,43,54,42,37,52,57,15,81,0,53,17,57,22,53,100,62,51,77,17,84,45,11,34,76,77,87,93,55
15,87,47,89,21,96,81,94,99,33,87,10,80,88,85,51,62,63,54,10,70,38,41,27,46,64,89,41,67,51,69,94,96,92,31,81,26,67,66,50,66,100,72,33,59,32,57,50,27,41,35,57,64,44,24,27,35,49,26,25,87,58,79,95,64,16,36,84,21,47,80,53,0,68,61,87,18,26,40,21,46,79,30,76,92,69,76,46,30,89,15
89,18,45,81,99,25,23,58,68,15,40,92,31,62,27,24,40,72,54,18,73,92,46,82,62,43,51,84,89,83,25,16,62,99,50,88,87,91,13,94,82,93,36,44,77,43,97,13,25,89,87,11,96,27,12,92,69,32,54,63,59,76,70,42,77,37,69,28,53,33,39,17,68,0,99,61,32,43,77,77,20,27,20,37,31,63,97,79,95,71,89
95,33,14,41,21,71,84,89,18,49,92,76,62,77,71,22,56,76,93,65,37,94,99,12,94,21,32,20,70,80,91,61,43,44,68,43,20,19,56,10,96,25,46,85,94,21,28,51,19,92,19,50,99,72,55,75,39,95,23,79,51,45,60,22,74,70,88,66,41,38,73,57,61,99,0,32,25,63,42,98,19,39,11,95,53,30,45,82,79,50,95
