19,15,1,16,19,16,18,19,8,4,0,18,19,14,10,10,3,3,15,5,14,20,15,19,17,20,5,18,17,2,15,19,20,16,4,15,17,14,7,4,12,17,10,1,8,7,7,9,19
15,4,17,3,15,12,20,16,4,19,18,0,12,18,17,12,12,4,8,19,13,11,19,18,2,12,7,4,1,14,7,16,6,12,19,1,18,10,12,7,15,10,5,9,11,18,12,1,15
1,17,3,16,7,1,11,2,5,13,19,12,0,4,2,6,3,5,19,15,4,16,10,17,7,3,15,5,20,19,1,7,6,1,15,6,14,11,1,14,7,5,7,11,17,5,6,5,1
3,1,4,4,1,7,1,14,14,12,14,18,4,0,9,19,8,7,2,10,11,11,5,5,9,15,4,17,18,7,9,18,20,5,1,20,2,19,11,10,11,7,3,5,11,3,9,20,3
3,3,18,12,4,3,18,12,5,14,10,17,2,9,0,14,16,15,20,10,7,14,5,14,9,18,4,19,17,1,19,5,12,18,16,16,12,14,2,1,18,6,11,2,20,13,17,10,3
2,6,11,17,1,15,10,3,12,19,10,12,6,19,14,0,20,9,5,15,17,7,12,20,2,6,18,2,4,15,13,15,10,7,14,5,11,15,2,12,8,12,17,7,15,13,7,19,2
4,5,3,12,10,10,9,15,20,13,3,12,3,8,16,20,0,4,8,10,18,11,10,15,4,18,4,6,9,5,9,4,9,17,9,13,20,16,16,1,3,2,12,20,19,2,16,7,4
13,8,16,16,18,15,2,15,18,3,3,4,5,7,15,9,4,0,12,9,18,19,11,10,14,12,16,20,20,14,15,19,14,19,16,5,14,20,5,13,12,15,17,8,4,8,7,11,13
14,17,11,5,5,7,16,1,8,18,15,8,19,2,20,5,8,12,0,4,3,4,15,13,12,7,2,19,20,12,6,7,7,20,18,9,5,5,12,20,9,1,8,18,10,14,5,1,14
5,1,11,17,20,13,20,15,13,14,5,19,15,10,10,15,10,9,4,0,13,15,3,15,1,16,6,17,12,20,16,14,17,11,1,12,19,4,19,13,18,9,20,2,20,20,4,6,5
4,15,7,7,7,13,9,3,5,18,14,13,4,11,7,17,18,18,3,13,0,8,10,6,9,9,3,5,1,15,7,15,1,16,18,15,14,9,11,11,3,10,8,7,2,1,11,18,4
19,12,8,19,20,14,18,13,19,9,20,11,16,11,14,7,11,19,4,15,8,0,16,9,14,5,8,16,18,11,1,10,2,11,1,12,6,2,10,17,12,20,2,15,19,14,7,2,19
6,9,1,15,3,16,9,2,11,19,15,19,10,5,5,12,10,11,15,3,10,16,0,1,11,19,11,7,10,10,14,5,12,19,7,15,8,3,5,2,5,8,6,6,12,2,3,16,6
4,10,4,15,6,7,10,6,7,5,19,18,17,5,14,20,15,10,13,15,6,9,1,0,13,11,8,19,7,12,13,9,6,19,17,2,17,5,4,5,13,2,16,17,14,16,7,1,4
2,11,4,15,14,8,4,20,12,18,17,2,7,9,9,2,4,14,12,1,9,14,11,13,0,5,1,10,3,19,20,6,1,2,12,6,20,8,11,11,19,1,7,9,16,20,15,20,2
20,16,18,14,3,9,17,6,1,16,20,12,3,15,18,6,18,12,7,16,9,5,19,11,5,0,6,19,17,20,11,7,16,12,3,14,3,1,3,11,14,10,8,8,12,19,13,15,20
16,13,7,20,19,2,19,6,6,6,5,7,15,4,4,18,4,16,2,6,3,8,11,8,1,6,0,3,1,4,10,6,3,10,6,11,17,11,9,1,13,14,19,12,5,20,15,6,16
14,8,3,9,2,4,1,17,2,13,18,4,5,17,19,2,6,20,19,17,5,16,7,19,10,19,3,0,4,9,11,15,16,1,15,4,4,2,18,6,6,9,14,1,17,12,2,10,14
15,17,4,11,4,12,20,14,16,17,17,1,20,18,17,4,9,20,20,12,1,18,10,7,3,17,1,4,0,2,8,17,16,2,15,14,20,12,5,3,4,9,2,11,7,9,12,1,15
7,4,7,2,1,4,7,19,8,18,2,14,19,7,1,15,5,14,12,20,15,11,10,12,19,20,4,9,2,0,1,9,7,16,10,6,7,13,14,13,14,17,20,5,14,18,19,8,7
19,6,4,6,19,14,11,5,16,2,15,7,1,9,19,13,9,15,6,16,7,1,14,13,20,11,10,11,8,1,0,19,2,15,5,17,14,2,14,2,14,1,10,12,4,10,16,6,19
4,2,12,7,9,16,14,13,3,1,19,16,7,18,5,15,4,19,7,14,15,10,5,9,6,7,6,15,17,9,19,0,4,6,10,16,11,10,12,14,18,6,14,1,15,12,5,3,4
18,7,2,3,19,13,5,15,10,14,20,6,6,20,12,10,9,14,7,17,1,2,12,6,1,16,3,16,16,7,2,4,0,15,12,1,9,3,19,1,18,14,5,19,11,18,10,10,18
5,7,20,7,5,13,14,19,1,19,16,12,1,5,18,7,17,19,20,11,16,11,19,19,2,12,10,1,2,16,15,6,15,0,15,19,19,6,19,2,20,12,19,12,11,5,1,11,5
8,9,15,19,9,13,2,3,4,15,4,19,15,1,16,14,9,16,18,1,18,1,7,17,12,3,6,15,15,10,5,10,12,15,0,7,9,4,6,15,8,20,20,17,1,8,19,5,8
4,10,19,13,13,12,3,5,8,19,15,1,6,20,16,5,13,5,9,12,15,12,15,2,6,14,11,4,14,6,17,16,1,19,7,0,6,4,1,6,17,15,14,15,5,1,8,8,4
15,7,15,17,10,5,2,19,8,10,17,18,14,2,12,11,20,14,5,19,14,6,8,17,20,3,17,4,20,7,14,11,9,19,9,6,0,11,9,8,16,20,13,7,20,14,17,3,15
2,19,16,20,5,6,17,5,12,12,14,10,11,19,14,15,16,20,5,4,9,2,3,5,8,1,11,2,12,13,2,10,3,6,4,4,11,0,2,1,15,1,10,16,10,8,5,11,2
9,1,6,2,3,12,3,14,3,7,7,12,1,11,2,2,16,5,12,19,11,10,5,4,11,3,9,18,5,14,14,12,19,19,6,1,9,2,0,15,18,15,8,17,3,9,20,18,9
12,10,11,12,15,14,15,18,17,4,4,7,14,10,1,12,1,13,20,13,11,17,2,5,11,11,1,6,3,13,2,14,1,2,15,6,8,1,15,0,9,8,1,19,18,15,11,15,12
14,8,14,18,6,14,5,16,20,5,12,15,7,11,18,8,3,12,9,18,3,12,5,13,19,14,13,6,4,14,14,18,18,20,8,17,16,15,18,9,0,12,20,5,9,12,3,18,14
13,19,6,4,18,13,17,16,6,10,17,10,5,7,6,12,2,15,1,9,10,20,8,2,1,10,14,9,9,17,1,6,14,12,20,15,20,1,15,8,12,0,2,10,7,12,5,6,13
2,13,18,7,15,12,16,17,19,4,10,5,7,3,11,17,12,17,8,20,8,2,6,16,7,8,19,14,2,20,10,14,5,19,20,14,13,10,8,1,20,2,0,11,7,2,6,3,2
10,11,15,8,16,8,1,4,11,20,1,9,11,5,2,7,20,8,18,2,7,15,6,17,9,8,12,1,11,5,12,1,19,12,17,15,7,16,17,19,5,10,11,0,14,4,18,2,10
17,2,7,20,19,18,19,7,2,12,8,11,17,11,20,15,19,4,10,20,2,19,12,14,16,12,5,17,7,14,4,15,11,11,1,5,20,10,3,18,9,7,7,14,0,6,17,11,17
3,11,13,18,9,20,5,14,4,2,7,18,5,3,13,13,2,8,14,20,1,14,2,16,20,19,20,12,9,18,10,12,18,5,8,1,14,8,9,15,12,12,2,4,6,0,1,12,3
19,15,3,6,18,10,15,18,5,6,7,12,6,9,17,7,16,7,5,4,11,7,3,7,15,13,15,2,12,19,16,5,10,1,19,8,17,5,20,11,3,5,6,18,17,1,0,10,19
16,14,3,20,9,11,2,18,13,18,9,1,5,20,10,19,7,11,1,6,18,2,16,1,20,15,6,10,1,8,6,3,10,11,5,8,3,11,18,15,18,6,3,2,11,12,10,0,16
0,15,18,3,15,1,7,16,7,2,19,15,1,3,3,2,4,13,14,5,4,19,6,4,2,20,16,14,15,7,19,4,18,5,8,4,15,2,9,12,14,13,2,10,17,3,19,16,0
