43
43,64,35,58,66,47,55,93,43,30,22,92,82,53,37,92,51,94,47,43,99,83,87,78,75,19,40,63,15,29,40,66,0,74,19,23,71,40,53,68,35,24,99,93,43
15,63,25,41,20,81,87,22,12,52,59,63,98,79,66,53,99,11,57,29,71,58,33,78,39,95,46,62,16,60,75,20,74,0,64,46,77,63,43,24,70,12,91,39,15
25,41,59,86,69,94,32,18,81,99,47,70,60,13,72,90,90,30,76,17,73,25,66,87,40,91,71,93,89,54,72,16,19,64,0,32,75,95,44,93,23,13,39,53,25
28,53,55,99,78,27,100,89,81,52,31,48,46,54,58,60,58,86,96,50,76,66,19,87,64,63,42,13,39,20,93,91,23,46,32,0,32,33,20,96,47,13,51,93,28
52,76,60,90,78,81,41,93,84,84,75,93,82,19,31,89,27,73,14,19,99,27,50,21,61,58,16,32,63,83,93,98,71,77,75,32,0,65,58,75,38,16,67,88,52
60,57,71,37,59,88,42,50,47,13,71,93,40,84,78,10,68,92,16,96,67,24,84,36,34,49,80,82,57,70,73,66,40,63,95,33,65,0,99,57,87,64,83,56,60
80,23,25,66,48,93,24,54,69,82,75,81,32,60,44,14,49,73,36,60,80,78,93,76,81,56,80,94,28,93,59,44,53,43,44,20,58,99,0,79,72,66,36,83,80
89,79,16,22,64,11,44,97,46,58,79,22,94,49,29,19,24,87,90,81,27,50,31,36,96,65,65,84,28,59,60,48,68,24,93,96,75,57,79,0,11,47,64,27,89
93,46,56,74,93,69,62,63,35,66,28,86,24,89,72,66,84,20,32,37,21,24,45,90,85,69,25,46,74,89,78,64,35,70,23,47,38,87,72,11,0,37,54,68,93
99,46,95,83,32,10,86,59,73,59,70,100,77,36,88,32,96,100,30,32,91,28,59,55,18,70,54,32,43,58,62,54,24,12,13,13,16,64,66,47,37,0,70,71,99
57,80,30,85,16,31,91,23,95,94,74,69,49,35,90,49,66,35,85,88,46,84,56,70,24,71,22,92,39,90,73,68,99,91,39,51,67,83,36,64,54,70,0,63,57
87,73,62,24,16,86,23,65,90,11,78,93,85,74,39,39,26,71,11,17,91,23,92,25,96,90,80,73,86,20,43,20,93,39,53,93,88,56,83,27,68,71,63,0,87
0,64,91,31,57,61,22,75,81,56,89,97,75,90,72,96,39,24,12,65,20,53,61,39,56,48,75,25,89,52,78,98,43,15,25,28,52,60,80,89,93,99,57,87,0
