43
61,91,16,77,13,19,62,54,70,88,88,29,90,41,45,53,0,25,17,48,55,31,82,12,12,45,65,58,31,38,38,19,33,27,31,83,84,81,98,75,25,27,51,47,61
69,42,91,89,75,46,45,14,20,94,94,85,75,64,68,63,25,0,81,88,98,33,35,38,14,30,90,12,56,44,90,26,90,18,15,94,72,80,77,55,91,71,64,39,69
53,38,57,12,92,90,60,84,35,52,57,67,71,93,77,10,17,81,0,16,42,19,96,63,14,77,27,21,99,64,29,68,61,70,74,42,28,50,57,18,18,34,24,95,53
36,27,20,38,69,30,52,39,33,25,57,98,56,41,84,96,48,88,16,0,67,61,12,91,66,99,27,23,64,85,70,68,28,75,82,70,47,89,40,21,41,27,76,73,36
39,100,15,69,33,31,32,47,86,86,74,41,31,18,26,91,55,98,42,67,0,58,79,80,88,66,71,23,55,40,44,49,74,53,34,39,19,70,60,25,19,42,59,15,39
74,25,71,45,68,17,60,63,51,29,18,25,69,78,18,14,31,33,19,61,58,0,20,13,13,65,81,76,71,77,18,53,65,89,68,59,29,24,21,24,58,50,28,28,74
48,85,58,28,63,93,69,10,36,42,65,91,74,83,83,14,82,35,96,12,79,20,0,15,84,75,91,71,42,64,92,46,94,86,11,92,29,92,29,67,75,86,67,87,48
21,55,22,74,94,59,94,33,84,41,75,29,89,81,44,56,12,38,63,91,80,13,15,0,66,85,66,20,21,27,81,21,73,49,32,74,20,63,88,98,68,71,77,45,21
95,18,53,38,86,50,88,99,50,37,90,32,56,49,18,25,12,14,14,66,88,13,84,66,0,79,32,63,45,70,54,100,56,87,58,96,76,21,83,81,26,56,72,20,95
82,60,96,73,71,33,78,24,90,77,40,76,24,14,55,50,45,30,77,99,66,65,75,85,79,0,22,59,14,14,12,96,55,38,55,19,69,77,97,50,88,73,60,16,82
89,56,46,75,50,47,21,75,11,28,48,65,32,16,57,45,65,90,27,27,71,81,91,66,32,22,0,100,19,34,21,33,63,46,38,64,10,51,65,77,87,71,60,20,89
13,99,27,55,41,41,30,60,26,36,19,31,66,62,86,48,58,12,21,23,23,76,71,20,63,59,100,0,44,83,85,69,71,77,54,96,37,84,22,39,36,80,81,56,13
94,57,87,51,88,39,54,14,60,55,13,20,74,65,81,29,31,56,99,64,55,71,42,21,45,14,19,44,0,40,74,48,15,89,67,66,93,72,76,35,90,15,71,71,94
66,14,98,78,65,26,45,42,67,16,57,77,70,19,31,28,38,44,64,85,40,77,64,27,70,14,34,83,40,0,35,44,29,25,97,31,42,90,56,88,28,58,71,86,66
85,28,53,17,27,30,93,79,85,60,90,11,72,93,66,36,38,90,29,70,44,18,92,81,54,12,21,85,74,35,0,41,91,16,53,22,82,99,86,36,74,48,72,36,85
82,98,16,41,13,93,66,84,72,63,10,16,62,39,40,66,19,26,68,68,49,53,46,21,100,96,33,69,48,44,41,0,69,55,69,27,54,88,65,71,59,95,93,39,82
18,98,26,15,17,27,36,91,72,28,37,11,63,25,42,99,33,90,61,28,74,65,94,73,56,55,63,71,15,29,91,69,0,83,40,27,99,83,57,28,37,56,16,77,18
54,87,25,77,68,77,99,98,56,78,24,42,96,75,55,55,27,18,70,75,53,89,86,49,87,38,46,77,89,25,16,55,83,0,39,72,72,98,99,16,11,27,25,87,54
14,20,78,39,100,37,35,47,19,16,42,11,84,86,42,12,31,15,74,82,34,68,11,32,58,55,38,54,67,97,53,69,40,39,0,91,77,28,80,94,75,74,76,25,14
50,29,91,21,54,21,87,97,88,73,27,29,52,93,19,50,83,94,42,70,39,59,92,74,96,19,64,96,66,31,22,27,27,72,91,0,92,40,44,36,82,79,61,34,50
97,86,43,28,96,19,58,57,25,53,19,62,72,49,84,38,84,72,28,47,19,29,29,20,76,69,10,37,93,42,82,54,99,72,77,92,0,92,32,47,65,89,29,98,97
89,95,66,23,74,39,22,90,36,97,38,64,53,44,99,18,81,80,50,89,70,24,92,63,21,77,51,84,72,90,99,88,83,98,28,40,92,0,67,79,25,15,87,14,89
65,13,63,70,22,62,73,57,20,49,20,26,20,64,59,31,98,77,57,40,60,21,29,88,83,97,65,22,76,56,86,65,57,99,80,44,32,67,0,52,54,24,58,28,65
77,89,38,36,69,84,52,69,12,37,79,63,85,83,52,60,75,55,18,21,25,24,67,98,81,50,77,39,35,88,36,71,28,16,94,36,47,79,52,0,66,69,93,73,77
22,21,61,11,21,20,39,93,20,76,83,82,32,44,49,27,25,91,18,41,19,58,75,68,26,88,87,36,90,28,74,59,37,11,75,82,65,25,54,66,0,76,72,18,22
16,64,68,70,44,41,76,51,50,12,48,98,41,17,84,34,27,71,34,27,42,50,86,71,56,73,71,80,15,58,48,95,56,27,74,79,89,15,24,69,76,0,13,61,16
29,99,20,17,53,91,62,33,11,16,44,80,42,71,67,37,51,64,24,76,59,28,67,77,72,60,60,81,71,71,72,93,16,25,76,61,29,87,58,93,72,13,0,71,29
88,30,34,48,89,71,65,67,41,77,13,45,61,18,93,46,47,39,95,73,15,28,87,45,20,16,20,56,71,86,36,39,77,87,25,34,98,14,28,73,18,61,71,0,88
0,79,70,70,29,29,63,66,49,47,13,52,79,83,20,99,61,69,53,36,39,74,48,21,95,82,89,13,94,66,85,82,18,54,14,50,97,89,65,77,22,16,29,88,0
