37
26,44,90,48,39,64,40,77,40,68,47,76,0,70,22,25,74,54,38,100,26,55,48,64,45,21,53,98,94,35,39,21,54,36,98,44,90,89,26
49,51,49,84,96,76,31,69,48,78,27,20,70,0,76,71,57,49,21,49,15,68,21,29,19,57,72,88,78,31,47,30,62,55,83,47,57,30,49
83,35,63,75,18,65,55,90,70,53,52,28,22,76,0,88,31,56,33,85,93,93,40,35,83,22,69,79,53,14,32,91,20,28,73,59,45,91,83
29,41,34,90,39,42,33,17,82,92,12,44,25,71,88,0,19,66,77,38,48,33,75,59,29,40,56,71,76,89,93,50,47,69,28,38,87,80,29
64,47,70,58,16,90,42,88,14,38,99,11,74,57,31,19,0,37,40,72,35,54,99,57,37,47,93,83,64,51,96,26,63,72,72,90,46,44,64
91,30,95,85,47,100,32,17,88,58,46,59,54,49,56,66,37,0,66,65,31,47,23,57,94,37,97,34,41,91,97,23,69,72,25,94,84,84,91
47,36,74,25,37,82,67,86,69,50,17,67,38,21,33,77,40,66,0,18,44,56,61,10,17,27,18,98,11,54,95,99,47,26,40,47,72,50,47
81,90,47,74,13,12,35,69,99,56,40,40,100,49,85,38,72,65,18,0,22,88,79,33,98,71,18,83,81,90,62,47,38,19,55,69,95,67,81
85,48,49,81,55,69,92,42,31,68,38,94,26,15,93,48,35,31,44,22,0,19,34,70,96,63,41,70,65,56,84,95,18,98,53,47,77,58,85
66,86,93,72,92,99,30,77,77,85,24,27,55,68,93,33,54,47,56,88,19,0,74,45,39,75,17,60,88,80,25,38,90,86,72,60,24,77,66
15,17,71,64,21,79,83,45,95,70,97,65,48,21,40,75,99,23,61,79,34,74,0,41,52,86,49,57,13,100,72,92,66,40,71,57,47,16,15
76,86,10,11,66,46,76,74,51,74,61,12,64,29,35,59,57,57,10,33,70,45,41,0,43,95,59,100,26,72,82,94,46,85,60,58,94,56,76
30,70,47,21,66,55,51,98,100,41,14,67,45,19,83,29,37,94,17,98,96,39,52,43,0,96,33,70,50,33,93,10,25,98,40,31,34,67,30
90,72,53,47,57,42,30,19,42,19,39,68,21,57,22,40,47,37,27,71,63,75,86,95,96,0,11,34,66,48,39,63,32,13,50,48,92,35,90
71,68,53,46,15,56,48,62,100,10,77,37,53,72,69,56,93,97,18,18,41,17,49,59,33,11,0,55,74,43,39,64,60,61,10,40,94,30,71
52,99,51,78,74,92,51,64,16,55,19,76,98,88,79,71,83,34,98,83,70,60,57,100,70,34,55,0,64,73,89,51,46,93,21,67,14,74,52
75,32,60,32,99,85,95,45,75,14,58,15,94,78,53,76,64,41,11,81,65,88,13,26,50,66,74,64,0,56,40,63,53,83,85,73,40,38,75
20,79,86,76,10,55,37,70,95,26,74,12,35,31,14,89,51,91,54,90,56,80,100,72,33,48,43,73,56,0,23,10,37,23,45,47,79,77,20
43,28,68,66,73,97,17,93,11,19,13,13,39,47,32,93,96,97,95,62,84,25,72,82,93,39,39,89,40,23,0,75,79,21,30,73,22,35,43
15,90,73,52,18,100,98,93,77,81,53,91,21,30,91,50,26,23,99,47,95,38,92,94,10,63,64,51,63,10,75,0,85,12,60,99,23,32,15
20,80,56,47,91,81,19,30,47,17,24,70,54,62,20,47,63,69,47,38,18,90,66,46,25,32,60,46,53,37,79,85,0,58,28,77,53,96,20
50,43,32,94,28,25,68,40,85,90,55,79,36,55,28,69,72,72,26,19,98,86,40,85,98,13,61,93,83,23,21,12,58,0,80,56,97,30,50
11,76,88,63,70,43,12,19,46,67,48,74,98,83,73,28,72,25,40,55,53,72,71,60,40,50,10,21,85,45,30,60,28,80,0,82,65,11,11
43,73,38,27,29,25,26,13,11,59,29,64,44,47,59,38,90,94,47,69,47,60,57,58,31,48,40,67,73,47,73,99,77,56,82,0,45,77,43
72,95,90,55,38,90,42,92,28,64,25,29,90,57,45,87,46,84,72,95,77,24,47,94,34,92,94,14,40,79,22,23,53,97,65,45,0,50,72
13,67,48,20,36,57,29,24,10,89,56,78,89,30,91,80,44,84,50,67,58,77,16,56,67,35,30,74,38,77,35,32,96,30,11,77,50,0,13
0,17,40,81,34,88,31,10,99,97,54,64,26,49,83,29,64,91,47,81,85,66,15,76,30,90,71,52,75,20,43,15,20,50,11,43,72,13,0
