70
90,74,79,45,89,45,38,61,86,0,39,64,60,61,10,40,94,30,64,73,89,51,46,93,21,67,14,74,56,40,63,53,83,85,73,40,38,23,10,37,23,45,47,79,77,75,79,21,30,73,22,35,85,12,60,99,23,32,58,28,77,53,96,80,56,97,30,82,65,11,45,90
48,81,46,70,60,21,48,10,72,39,0,77,50,29,100,66,72,21,95,14,63,56,96,100,91,19,82,34,59,45,89,55,64,78,28,13,61,50,94,93,42,48,97,33,81,98,65,58,28,23,65,84,48,53,64,92,78,70,77,58,48,55,68,18,97,79,10,30,84,30,51,48
86,72,55,93,47,53,33,17,60,64,77,0,50,26,16,59,63,62,19,58,74,66,43,46,46,53,39,34,47,81,22,46,55,60,59,87,52,36,86,80,27,85,19,89,90,69,25,76,69,83,84,21,46,75,80,71,55,40,35,50,57,79,66,40,42,73,47,78,20,74,28,86
17,64,42,93,27,98,75,27,24,60,50,50,0,66,14,95,48,12,43,64,43,99,77,72,27,82,86,44,89,12,82,78,89,100,45,30,97,37,12,68,93,75,75,97,76,41,69,20,23,97,17,78,28,48,76,30,22,99,39,87,96,78,20,87,78,23,90,61,74,39,50,17
86,11,56,30,52,94,59,18,77,61,29,26,66,0,85,43,22,80,28,12,57,53,31,80,81,19,13,23,37,89,43,28,26,88,87,66,40,69,48,86,76,23,65,26,95,94,84,78,41,74,21,17,55,56,32,71,17,84,16,81,37,92,83,80,49,46,29,97,78,59,18,86
70,21,92,40,12,35,29,98,41,10,100,16,14,85,0,55,52,15,72,29,43,13,18,75,98,33,25,49,60,57,60,18,28,79,82,17,79,63,93,49,39,49,20,61,68,88,60,44,70,52,96,30,45,96,52,83,70,48,77,35,89,71,80,83,73,71,22,99,98,34,91,70
72,47,85,19,99,39,40,11,52,40,66,59,95,43,55,0,54,95,38,24,18,91,55,89,65,76,33,97,35,12,69,70,64,50,51,29,54,55,23,15,50,24,18,33,86,70,25,60,86,51,41,30,42,36,25,86,68,50,20,43,29,97,44,80,61,67,33,45,95,14,58,72
68,46,55,13,46,21,56,54,86,94,72,63,48,22,52,54,0,27,39,44,76,73,37,92,22,10,59,74,73,44,63,59,25,100,18,20,58,40,23,37,65,76,77,68,82,21,58,87,81,48,24,14,31,19,75,80,48,69,72,29,13,86,36,48,73,54,85,62,92,26,50,68
99,78,97,92,17,54,71,95,49,30,21,62,12,80,15,95,27,0,74,77,91,85,22,49,67,98,88,62,59,39,44,16,83,43,10,34,39,49,90,73,38,15,82,86,41,23,22,57,52,61,67,52,68,62,38,18,91,44,83,65,96,89,46,57,21,84,91,90,44,85,51,99
32,32,100,24,40,36,76,99,57,64,95,19,43,28,72,38,39,74,0,49,69,90,26,23,72,100,60,98,46,79,39,89,58,50,93,20,40,66,27,54,70,32,56,20,65,39,90,35,17,64,37,75,21,74,32,63,69,23,63,82,59,10,88,99,36,72,40,17,57,38,66,32
79,76,81,17,38,98,89,47,13,73,14,58,64,12,29,24,44,77,49,0,47,40,74,83,59,14,45,60,18,35,85,77,76,65,50,53,51,48,30,100,33,47,88,65,65,16,25,51,17,68,82,49,31,80,61,42,70,89,73,76,54,17,61,37,16,63,41,77,19,62,100,79
28,66,25,29,24,44,93,26,100,89,63,74,43,57,43,18,76,91,69,47,0,39,74,19,40,14,18,23,62,39,77,30,17,99,66,21,48,52,64,29,73,71,81,13,64,97,37,91,30,15,42,29,18,14,20,54,32,95,51,53,26,85,65,80,50,48,37,76,44,97,12,28
90,52,43,87,97,90,50,40,72,51,56,66,99,53,13,91,73,85,90,40,39,0,42,41,18,14,12,75,98,75,35,50,99,82,30,13,48,88,84,67,15,10,90,45,70,68,86,79,96,35,90,70,13,13,17,20,96,28,97,11,26,88,54,81,27,42,61,21,58,12,12,90
80,47,25,40,61,89,47,47,92,46,96,43,77,31,18,55,37,22,26,74,74,42,0,67,29,23,74,33,67,82,10,53,79,64,92,67,48,43,52,34,71,57,59,24,80,70,99,61,33,11,58,75,53,26,73,79,67,48,89,68,55,84,35,94,52,32,53,13,54,79,92,80
43,94,90,48,14,76,69,72,66,93,100,46,72,80,75,89,92,49,23,83,19,41,67,0,97,67,49,60,55,82,41,51,54,64,41,81,86,44,74,41,13,58,52,31,94,64,28,42,91,16,36,41,69,72,44,40,20,47,17,66,15,22,95,11,64,41,95,12,93,20,39,43
76,63,57,70,39,71,28,50,40,21,91,46,27,81,98,65,22,67,72,59,40,18,29,97,0,54,69,46,75,84,89,45,17,85,84,59,12,54,22,36,28,82,82,71,29,24,25,60,92,47,88,66,29,87,17,70,79,34,46,35,72,18,32,98,37,29,16,61,20,73,30,76
73,27,86,82,77,57,38,22,71,67,19,53,82,19,33,76,10,98,100,14,14,14,23,67,54,0,51,31,81,29,25,46,26,44,27,70,21,28,45,96,97,48,96,74,36,70,57,13,12,13,20,84,39,38,73,73,77,94,93,44,94,51,58,100,96,27,84,95,57,69,42,73
95,55,93,14,19,49,87,88,57,14,82,39,86,13,25,33,59,88,60,45,18,12,74,49,69,51,0,94,12,14,80,100,77,78,44,47,100,50,42,31,18,73,87,17,57,100,57,93,35,97,51,37,94,56,32,70,23,33,89,71,83,54,37,13,41,40,59,58,12,35,89,95
67,20,22,88,58,21,80,79,47,74,34,34,44,23,49,97,74,62,98,60,23,75,33,60,46,31,94,0,74,91,99,59,57,99,71,100,23,48,68,89,96,36,67,88,71,83,88,76,32,15,28,54,39,49,16,81,86,79,15,13,30,52,84,77,51,59,93,18,38,27,15,67
21,48,76,69,74,49,37,33,16,56,59,47,89,37,60,35,73,59,46,18,62,98,67,55,75,81,12,74,0,18,98,85,75,81,98,43,50,98,98,77,70,41,24,20,16,44,44,54,73,96,12,11,74,45,19,31,67,30,94,99,30,17,72,32,61,41,68,90,78,93,92,21
48,47,32,99,13,15,40,98,43,40,45,81,12,89,57,12,44,39,79,35,39,75,82,82,84,29,14,91,18,0,30,71,90,50,28,27,66,91,43,13,37,46,78,46,10,50,21,78,99,27,19,65,60,24,69,12,67,24,38,97,48,28,30,43,21,45,52,65,68,78,21,48
92,88,40,31,53,68,72,71,95,63,89,22,82,43,60,69,63,44,39,85,77,35,10,41,89,25,80,99,98,30,0,82,70,20,19,85,68,46,32,72,66,13,17,84,54,47,79,16,81,73,81,79,43,85,94,44,59,54,16,17,66,62,47,34,50,46,55,28,59,40,60,92
72,47,31,77,24,21,35,18,59,53,55,46,78,28,18,70,59,16,89,77,30,50,53,51,45,46,100,59,85,71,82,0,99,27,41,48,61,89,43,95,44,46,50,62,16,18,91,34,89,45,44,50,45,36,76,29,66,38,98,90,95,47,34,97,36,58,21,98,99,83,87,72
34,93,55,95,55,29,54,83,100,83,64,55,89,26,28,64,25,83,58,76,17,99,79,54,17,26,77,57,75,90,70,99,0,58,31,11,57,38,75,66,79,40,43,17,99,18,54,51,69,19,25,78,81,78,77,13,88,63,16,81,51,76,94,90,82,20,52,45,35,34,30,34
84,53,33,51,48,19,99,81,26,85,78,60,100,88,79,50,100,43,50,65,99,82,64,64,85,44,78,99,81,50,20,27,58,0,32,87,38,66,73,93,82,33,97,54,64,99,86,10,99,28,46,30,58,18,26,21,22,12,49,19,67,100,77,63,62,76,64,27,49,91,43,84
50,81,42,100,29,57,57,90,72,73,28,59,45,87,82,51,18,10,93,50,66,30,92,41,84,27,44,71,98,28,19,41,31,32,0,24,98,22,53,29,14,18,82,96,41,25,23,46,32,63,41,44,36,47,98,44,20,45,21,96,25,15,66,83,14,15,72,38,29,50,25,50
32,39,32,42,25,72,37,62,82,40,13,87,30,66,17,29,20,34,20,53,21,13,67,81,59,70,47,100,43,27,85,48,11,87,24,0,48,86,19,72,20,30,85,13,22,36,59,81,85,66,49,72,79,17,28,57,73,11,12,42,85,59,43,17,87,81,45,49,88,32,94,32
88,96,67,100,56,88,47,47,94,38,61,52,97,40,79,54,58,39,40,51,48,48,48,86,12,21,100,23,50,66,68,61,57,38,98,48,0,25,79,21,39,17,67,14,85,67,45,45,45,67,37,33,14,30,67,66,49,44,99,83,49,22,50,49,20,90,73,71,23,23,85,88
90,18,35,16,76,78,93,38,46,23,50,36,37,69,63,55,40,49,66,48,52,88,43,44,54,28,50,48,98,91,46,89,38,66,22,86,25,0,58,56,50,30,11,66,54,74,31,51,80,19,19,16,88,59,62,41,66,77,96,56,81,98,51,91,55,21,31,64,96,33,23,90
49,39,92,75,20,31,83,19,85,10,94,86,12,48,93,23,23,90,27,30,64,84,52,74,22,45,42,68,98,43,32,43,75,73,53,19,79,58,0,28,57,89,100,41,72,27,72,60,78,10,56,66,19,37,35,26,27,15,94,46,26,70,76,98,50,98,86,54,93,11,76,49
63,16,30,95,28,47,64,55,60,37,93,80,68,86,49,15,37,73,54,100,29,67,34,41,36,96,31,89,77,13,72,95,66,93,29,72,21,56,28,0,85,11,52,37,43,79,52,81,58,85,39,74,36,38,59,75,39,21,59,22,61,71,75,94,100,77,42,48,84,45,10,63
34,47,83,11,44,30,51,69,58,23,42,27,93,76,39,50,65,38,70,33,73,15,71,13,28,97,18,96,70,37,66,44,79,82,14,20,39,50,57,85,0,21,90,47,35,32,34,66,93,61,13,41,58,30,85,41,70,14,70,96,82,67,46,32,10,30,39,59,36,16,25,34
70,37,76,77,11,62,96,95,94,45,48,85,75,23,49,24,76,15,32,47,71,10,57,58,82,48,73,36,41,46,13,46,40,33,18,30,17,30,89,11,21,0,27,68,64,62,77,17,72,76,61,19,89,97,67,66,31,48,54,99,78,76,50,49,56,28,58,61,65,25,41,70
95,13,51,47,59,55,26,67,56,47,97,19,75,65,20,18,77,82,56,88,81,90,59,52,82,96,87,67,24,78,17,50,43,97,82,85,67,11,100,52,90,27,0,74,96,21,83,94,75,37,75,13,82,24,44,15,28,73,96,11,76,50,19,64,82,41,89,93,70,25,65,95
74,55,30,85,67,83,63,19,96,79,33,89,97,26,61,33,68,86,20,65,13,45,24,31,71,74,17,88,20,46,84,62,17,54,96,13,14,66,41,37,47,68,74,0,47,97,52,10,29,80,29,56,25,49,55,99,78,23,32,97,93,62,40,85,45,48,13,56,12,35,97,74
47,92,48,46,40,47,72,34,33,77,81,90,76,95,68,86,82,41,65,65,64,70,80,94,29,36,57,71,16,10,54,16,99,64,41,22,85,54,72,43,35,64,96,47,0,92,99,62,74,57,47,59,67,50,36,14,33,40,39,13,97,95,36,64,40,89,59,86,93,81,68,47
49,21,51,11,94,57,72,70,70,75,98,69,41,94,88,70,21,23,39,16,97,68,70,64,24,70,100,83,44,50,47,18,18,99,25,36,67,74,27,79,32,62,21,97,92,0,76,13,99,41,59,30,93,89,54,77,59,77,51,17,28,97,39,44,15,35,55,71,91,19,56,49
93,66,95,28,27,30,90,96,50,79,65,25,69,84,60,25,58,22,90,25,37,86,99,28,25,57,57,88,44,21,79,91,54,86,23,59,45,31,72,52,34,77,83,52,99,76,0,81,47,97,61,30,82,59,89,55,20,31,94,58,44,47,36,51,49,11,36,19,42,63,46,93
71,66,37,10,65,88,46,63,33,21,58,76,20,78,44,60,87,57,35,51,91,79,61,42,60,13,93,76,54,78,16,34,51,10,46,81,45,51,60,81,66,17,94,10,62,13,81,0,89,10,15,89,27,66,53,56,85,100,20,37,46,83,46,20,38,31,91,18,51,38,44,71
10,57,17,36,12,31,44,41,93,30,28,69,23,41,70,86,81,52,17,17,30,96,33,91,92,12,35,32,73,99,81,89,69,99,32,85,45,80,78,58,93,72,75,29,74,99,47,89,0,45,15,65,41,75,33,44,88,33,46,82,48,43,81,27,40,98,10,65,79,96,27,10
47,15,98,80,67,56,66,70,10,73,23,83,97,74,52,51,48,61,64,68,15,35,11,16,47,13,97,15,96,27,73,45,19,28,63,66,67,19,10,85,61,76,37,80,57,41,97,10,45,0,17,37,92,27,73,27,66,87,76,58,88,23,47,58,29,31,23,12,11,12,44,47
53,74,19,68,68,33,65,65,25,22,65,84,17,21,96,41,24,67,37,82,42,90,58,36,88,20,51,28,12,19,81,44,25,46,41,49,37,19,56,39,13,61,75,29,47,59,61,15,15,17,0,30,35,54,17,48,100,60,68,97,59,92,47,18,94,92,78,19,66,42,90,53
53,99,68,78,37,85,31,56,98,35,84,21,78,17,30,30,14,52,75,49,29,70,75,41,66,84,37,54,11,65,79,50,78,30,44,72,33,16,66,74,41,19,13,56,59,30,30,89,65,37,30,0,62,95,14,84,86,27,55,85,100,67,19,24,70,52,81,23,77,88,92,53
51,10,12,53,76,93,47,84,40,85,48,46,28,55,45,42,31,68,21,31,18,13,53,69,29,39,94,39,74,60,43,45,81,58,36,79,14,88,19,36,58,89,82,25,67,93,82,27,41,92,35,62,0,93,85,31,75,59,40,74,94,15,90,96,30,94,44,99,64,59,42,51
60,73,26,92,15,93,23,95,31,12,53,75,48,56,96,36,19,62,74,80,14,13,26,72,87,38,56,49,45,24,85,36,78,18,47,17,30,59,37,38,30,97,24,49,50,89,59,66,75,27,54,95,93,0,56,99,45,95,76,19,21,37,21,30,100,20,28,47,19,83,89,60
86,18,42,38,12,40,57,18,34,60,64,80,76,32,52,25,75,38,32,61,20,17,73,44,17,73,32,16,19,69,94,76,77,26,98,28,67,62,35,59,85,67,44,55,36,54,89,53,33,73,17,14,85,56,0,61,72,75,48,57,44,87,93,24,76,34,33,42,72,76,19,86
68,91,29,58,13,35,94,98,67,99,92,71,30,71,83,86,80,18,63,42,54,20,79,40,70,73,70,81,31,12,44,29,13,21,44,57,66,41,26,75,41,66,15,99,14,77,55,56,44,27,48,84,31,99,61,0,45,23,84,71,22,64,51,77,25,46,100,94,38,86,35,68
73,28,93,50,91,83,37,53,11,23,78,55,22,17,70,68,48,91,69,70,32,96,67,20,79,77,23,86,67,67,59,66,88,22,20,73,49,66,27,39,70,31,28,78,33,59,20,85,88,66,100,86,75,45,72,45,0,59,57,89,77,92,17,27,25,70,14,27,36,60,16,73
56,70,63,56,70,22,97,47,34,32,70,40,99,84,48,50,69,44,23,89,95,28,48,47,34,94,33,79,30,24,54,38,63,12,45,11,44,77,15,21,14,48,73,23,40,77,31,100,33,87,60,27,59,95,75,23,59,0,26,20,32,94,92,83,55,91,86,79,69,47,85,56
32,29,65,68,79,69,34,77,66,58,77,35,39,16,77,20,72,83,63,73,51,97,89,17,46,93,89,15,94,38,16,98,16,49,21,12,99,96,94,59,70,54,96,32,39,51,94,20,46,76,68,55,40,76,48,84,57,26,0,89,47,30,50,31,83,34,39,43,59,97,25,32
88,38,29,85,74,79,41,58,48,28,58,50,87,81,35,43,29,65,82,76,53,11,68,66,35,44,71,13,99,97,17,90,81,19,96,42,83,56,46,22,96,99,11,97,13,17,58,37,82,58,97,85,74,19,57,71,89,20,89,0,68,79,84,96,80,73,25,23,59,42,72,88
38,36,77,70,64,53,91,74,39,77,48,57,96,37,89,29,13,96,59,54,26,26,55,15,72,94,83,30,30,48,66,95,51,67,25,85,49,81,26,61,82,78,76,93,97,28,44,46,48,88,59,100,94,21,44,22,77,32,47,68,0,14,56,28,44,46,18,30,43,95,82,38
90,59,69,74,29,14,97,45,63,53,55,79,78,92,71,97,86,89,10,17,85,88,84,22,18,51,54,52,17,28,62,47,76,100,15,59,22,98,70,71,67,76,50,62,95,97,47,83,43,23,92,67,15,37,87,64,92,94,30,79,14,0,87,61,27,11,79,35,67,21,18,90
48,60,90,41,78,32,23,39,32,96,68,66,20,83,80,44,36,46,88,61,65,54,35,95,32,58,37,84,72,30,47,34,94,77,66,43,50,51,76,75,46,50,19,40,36,39,36,46,81,47,47,19,90,21,93,51,17,92,50,84,56,87,0,81,35,87,72,44,69,12,63,48
58,13,17,19,70,91,69,75,13,80,18,40,87,80,83,80,48,57,99,37,80,81,94,11,98,100,13,77,32,43,34,97,90,63,83,17,49,91,98,94,32,49,64,85,64,44,51,20,27,58,18,24,96,30,24,77,27,83,31,96,28,61,81,0,83,17,87,30,42,73,94,58
70,85,88,10,22,20,72,17,50,56,97,42,78,49,73,61,73,21,36,16,50,27,52,64,37,96,41,51,61,21,50,36,82,62,14,87,20,55,50,100,10,56,82,45,40,15,49,38,40,29,94,70,30,100,76,25,25,55,83,80,44,27,35,83,0,71,46,98,20,36,93,70
19,14,17,55,25,28,25,60,48,97,79,73,23,46,71,67,54,84,72,63,48,42,32,41,29,27,40,59,41,45,46,58,20,76,15,81,90,21,98,77,30,28,41,48,89,35,11,31,98,31,92,52,94,20,34,46,70,91,34,73,46,11,87,17,71,0,55,53,50,33,73,19
46,15,86,14,74,73,94,88,92,30,10,47,90,29,22,33,85,91,40,41,37,61,53,95,16,84,59,93,68,52,55,21,52,64,72,45,73,31,86,42,39,58,89,13,59,55,36,91,10,23,78,81,44,28,33,100,14,86,39,25,18,79,72,87,46,55,0,47,67,17,16,46
31,64,69,26,54,59,84,80,35,82,30,78,61,97,99,45,62,90,17,77,76,21,13,12,61,95,58,18,90,65,28,98,45,27,38,49,71,64,54,48,59,61,93,56,86,71,19,18,65,12,19,23,99,47,42,94,27,79,43,23,30,35,44,30,98,53,47,0,72,15,10,31
80,76,42,19,38,45,84,25,55,65,84,20,74,78,98,95,92,44,57,19,44,58,54,93,20,57,12,38,78,68,59,99,35,49,29,88,23,96,93,84,36,65,70,12,93,91,42,51,79,11,66,77,64,19,72,38,36,69,59,59,43,67,69,42,20,50,67,72,0,66,79,80
40,65,77,81,100,91,18,38,74,11,30,74,39,59,34,14,26,85,38,62,97,12,79,20,73,69,35,27,93,78,40,83,34,91,50,32,23,33,11,45,16,25,25,35,81,19,63,38,96,12,42,88,59,83,76,86,60,47,97,42,95,21,12,73,36,33,17,15,66,0,30,40
16,42,45,17,26,19,44,90,43,45,51,28,50,18,91,58,50,51,66,100,12,12,92,39,30,42,89,15,92,21,60,87,30,43,25,94,85,23,76,10,25,41,65,97,68,56,46,44,27,44,90,92,42,89,19,35,16,85,25,72,82,18,63,94,93,73,16,10,79,30,0,16
0,38,44,51,35,41,47,30,36,90,48,86,17,86,70,72,68,99,32,79,28,90,80,43,76,73,95,67,21,48,92,72,34,84,50,32,88,90,49,63,34,70,95,74,47,49,93,71,10,47,53,53,51,60,86,68,73,56,32,88,38,90,48,58,70,19,46,31,80,40,16,0
