12,7,16,3,1,12,17,15,3,17,16,17,0,12,6,19,8,7,19,4,15,18,11,2,6,3,5,16,13,9,3,15,17,8,10,6,17,13,12
14,8,1,10,16,20,15,6,1,1,18,16,12,0,5,8,12,16,17,20,11,10,15,5,8,20,18,7,8,16,7,12,12,7,10,19,14,11,14
5,10,10,10,3,4,2,17,12,11,17,12,6,5,0,5,14,16,16,10,9,15,14,6,10,4,12,7,7,8,4,15,16,4,19,19,3,9,5
10,6,11,18,5,17,20,11,2,4,14,10,19,8,5,0,12,13,1,2,5,3,1,12,10,5,8,10,16,11,4,20,18,6,16,3,19,18,10
19,7,11,6,16,6,2,9,5,12,5,3,8,12,14,12,0,14,10,8,3,12,15,15,3,7,16,14,8,16,14,12,19,3,11,10,17,13,19
5,10,11,17,5,8,20,2,3,10,18,10,7,16,16,13,14,0,17,9,8,17,2,13,20,18,4,8,20,16,13,4,17,8,11,20,10,12,5
14,20,13,15,8,6,15,17,18,5,16,2,19,17,16,1,10,17,0,1,16,15,8,16,12,10,2,9,13,5,16,19,10,19,13,13,12,6,14
10,2,20,11,7,12,9,1,2,4,4,15,4,20,10,2,8,9,1,0,16,11,6,1,4,8,6,7,15,1,7,15,10,8,14,6,1,11,10
18,20,15,10,13,6,17,17,15,12,4,3,15,11,9,5,3,8,16,16,0,10,7,12,17,9,8,14,13,13,1,8,6,14,16,20,11,10,18
19,16,16,14,13,9,9,10,13,17,17,5,18,10,15,3,12,17,15,11,10,0,3,15,2,17,12,8,14,11,19,19,16,8,8,4,1,7,19
15,16,12,5,1,6,17,19,14,3,12,3,11,15,14,1,15,2,8,6,7,3,0,4,9,10,18,17,17,18,3,6,16,4,7,19,1,13,15
2,15,6,12,19,15,3,10,20,5,8,12,2,5,6,12,15,13,16,1,12,15,4,0,4,6,13,5,17,11,18,12,6,19,14,1,9,17,2
17,6,20,3,2,7,14,1,13,9,5,16,6,8,10,10,3,20,12,4,17,2,9,4,0,11,5,15,16,3,2,14,12,3,19,7,13,9,17
6,18,8,10,2,6,14,5,10,1,12,20,3,20,4,5,7,18,10,8,9,17,10,6,11,0,20,12,14,18,5,1,13,11,9,10,6,18,6
16,5,10,10,14,19,9,1,5,13,10,18,5,18,12,8,16,4,2,6,8,12,18,13,5,20,0,14,13,5,4,14,19,10,11,14,18,16,16
11,18,13,20,17,17,16,7,11,15,14,6,16,7,7,10,14,8,9,7,14,8,17,5,15,12,14,0,17,13,10,12,15,3,18,1,6,19,11
17,9,16,10,14,11,6,18,1,8,9,10,13,8,7,16,8,20,13,15,13,14,17,17,16,14,13,17,0,6,11,11,5,2,13,14,14,3,17
3,17,3,11,9,6,8,15,10,5,3,6,9,16,8,11,16,16,5,1,13,11,18,11,3,18,5,13,6,0,13,17,15,9,10,10,11,8,3
9,16,10,18,19,10,3,18,2,14,11,14,3,7,4,4,14,13,16,7,1,19,3,18,2,5,4,10,11,13,0,7,10,18,4,10,12,13,9
2,15,6,8,1,11,1,11,8,1,7,12,15,12,15,20,12,4,19,15,8,19,6,12,14,1,14,12,11,17,7,0,13,20,11,7,20,18,2
3,3,18,3,15,7,4,8,8,15,8,19,17,12,16,18,19,17,10,10,6,16,16,6,12,13,19,15,5,15,10,13,0,5,19,3,20,15,3
11,10,8,8,18,2,2,13,4,15,3,10,8,7,4,6,3,8,19,8,14,8,4,19,3,11,10,3,2,9,18,20,5,0,4,17,15,19,11
1,16,2,2,10,3,5,11,13,7,12,12,10,10,19,16,11,11,13,14,16,8,7,14,19,9,11,18,13,10,4,11,19,4,0,19,3,10,1
9,7,10,10,12,15,20,12,2,17,7,6,6,19,19,3,10,20,13,6,20,4,19,1,7,10,14,1,14,10,10,7,3,17,19,0,17,18,9
16,19,19,7,9,1,8,15,8,2,9,20,17,14,3,19,17,10,12,1,11,1,1,9,13,6,18,6,14,11,12,20,20,15,3,17,0,16,16
1,11,17,1,12,5,10,19,17,1,20,6,13,11,9,18,13,12,6,11,10,7,13,17,9,18,16,19,3,8,13,18,15,19,10,18,16,0,1
0,9,5,7,13,2,8,18,7,20,6,1,12,14,5,10,19,5,14,10,18,19,15,2,17,6,16,11,17,3,9,2,3,11,1,9,16,1,0
