78
37,29,32,48,33,32,99,98,39,0,72,38,78,36,76,75,51,89,51,57,83,76,85,74,41,88,10,24,89,92,76,15,84,68,98,39,31,96,18,16,51,72,97,89,62,17,39,88,22,52,77,21,96,63,28,71,20,58,26,69,37,11,83,27,32,59,65,19,85,21,86,98,97,80,64,76,49,76,46,37
98,79,31,36,87,35,68,38,30,72,0,17,47,99,70,10,45,88,24,80,44,68,23,20,72,81,76,85,13,43,80,59,90,45,93,91,31,41,24,37,81,34,98,98,68,55,11,83,11,55,13,77,93,26,32,63,33,29,33,87,74,84,41,48,22,33,28,65,54,100,58,24,79,34,27,83,89,94,27,98
39,27,71,63,67,31,90,25,49,38,17,0,44,65,34,48,79,75,83,89,69,70,89,61,95,25,31,94,57,56,13,72,24,49,14,71,51,25,16,48,100,100,86,83,48,16,17,96,75,70,18,42,77,84,96,36,80,35,54,83,75,71,53,93,58,10,40,43,67,31,96,42,23,17,17,95,17,94,34,39
24,68,87,64,100,98,66,81,67,78,47,44,0,39,52,27,60,58,56,99,18,47,61,87,38,82,40,93,58,62,60,51,38,35,41,52,84,76,58,42,58,24,40,26,100,13,19,31,56,12,61,58,86,60,79,78,71,52,29,24,51,13,31,42,70,48,26,20,76,17,53,39,56,88,60,21,32,63,59,24
53,29,44,36,48,41,20,79,85,36,99,65,39,0,24,52,83,15,52,97,38,60,74,91,45,82,61,83,81,38,31,81,65,85,21,17,75,33,74,56,18,18,46,57,70,95,58,12,66,91,85,69,14,58,98,87,45,56,40,39,83,13,22,94,40,24,43,30,17,67,42,96,18,69,63,29,79,40,37,53
72,68,71,60,93,23,71,88,37,76,70,34,52,24,0,46,51,29,61,65,31,24,29,49,62,69,22,36,34,52,77,37,10,34,60,37,93,77,90,53,41,43,40,17,30,66,73,42,68,44,21,20,35,88,87,34,28,93,31,73,31,74,20,18,81,57,80,80,100,48,99,88,92,25,18,49,82,83,41,72
67,16,76,57,12,63,13,19,28,75,10,48,27,52,46,0,16,84,51,55,45,39,87,80,71,10,47,60,29,13,11,51,95,10,49,46,69,28,43,37,78,65,88,61,87,100,54,86,70,83,44,88,25,60,69,18,86,43,26,24,16,94,46,99,15,75,10,45,35,69,98,67,14,94,13,90,100,91,19,67
43,11,55,37,64,46,82,35,32,51,45,79,60,83,51,16,0,83,49,25,49,44,94,80,64,29,22,51,42,27,38,20,69,42,45,52,15,24,21,68,82,83,85,74,73,39,75,13,93,78,34,97,80,49,60,50,70,44,79,52,20,62,86,23,49,88,79,91,55,74,13,26,58,11,79,65,27,50,13,43
89,14,67,91,99,73,89,68,16,89,88,75,58,15,29,84,83,0,12,54,63,82,44,40,31,65,31,18,17,44,13,14,66,22,78,27,93,63,80,82,17,72,17,50,93,88,63,76,13,49,29,48,67,40,96,65,19,96,96,36,75,86,29,53,72,31,80,96,77,66,16,62,77,50,56,58,87,30,15,89
48,80,100,37,33,57,35,78,63,51,24,83,56,52,61,51,49,12,0,43,44,89,52,97,35,70,34,36,15,20,58,84,32,70,38,74,59,86,46,44,67,32,43,51,29,33,89,36,58,67,22,82,54,18,70,30,35,52,65,45,50,17,52,18,96,92,37,71,91,58,48,43,53,41,22,68,36,45,78,48
21,49,49,22,71,55,46,69,14,57,80,89,99,97,65,55,25,54,43,0,34,93,98,15,11,55,57,53,12,23,94,56,61,43,61,97,84,86,100,70,75,18,35,51,56,82,89,47,68,69,27,59,98,73,88,63,32,85,80,54,29,87,14,97,65,21,96,60,68,61,84,92,55,34,35,81,60,99,63,21
41,43,76,80,53,86,87,51,52,83,44,69,18,38,31,45,49,63,44,34,0,73,78,46,68,16,25,100,24,84,82,86,57,96,32,93,75,84,95,68,26,65,89,80,40,13,16,38,28,11,19,93,21,34,26,75,100,98,11,17,70,44,42,23,24,45,12,45,65,12,15,76,28,48,78,58,15,21,99,41
21,30,49,50,31,86,58,82,24,76,68,70,47,60,24,39,44,82,89,93,73,0,16,75,62,75,15,71,28,80,68,67,43,33,89,72,32,72,14,56,86,22,29,69,24,25,78,22,52,33,46,10,84,81,52,19,10,71,96,20,19,28,38,30,21,51,94,44,52,76,19,28,65,75,44,52,25,16,55,21
92,36,71,45,48,87,17,53,13,85,23,89,61,74,29,87,94,44,52,98,78,16,0,10,87,43,68,23,94,41,21,73,29,60,96,100,91,34,86,11,88,17,61,71,90,98,39,46,25,38,53,96,59,80,57,98,89,97,46,29,56,32,36,40,39,60,61,54,94,88,93,33,12,77,34,51,11,97,91,92
63,44,37,47,86,94,43,57,20,74,20,61,87,91,49,80,80,40,97,15,46,75,10,0,37,82,80,36,31,52,66,61,76,100,82,24,91,61,24,86,43,16,10,53,34,67,73,50,13,11,35,59,94,95,37,69,35,49,57,52,57,61,93,28,88,27,30,98,23,10,13,16,55,48,24,27,95,26,32,63
59,80,76,70,92,30,79,76,92,41,72,95,38,45,62,71,64,31,35,11,68,62,87,37,0,14,65,27,31,29,30,19,87,15,14,81,91,33,81,58,98,21,28,52,62,55,13,93,47,26,31,23,90,28,57,93,77,32,42,30,51,81,83,13,95,58,43,97,35,98,56,14,88,73,62,98,19,83,21,59
50,77,89,54,89,40,10,52,87,88,81,25,82,82,69,10,29,65,70,55,16,75,43,82,14,0,12,22,99,80,30,75,30,24,36,40,90,82,19,100,95,26,92,24,99,44,34,98,12,93,21,16,79,38,43,89,34,80,84,88,15,87,90,77,89,56,80,39,50,97,44,23,88,27,99,14,70,89,49,50
47,25,85,94,54,94,22,26,87,10,76,31,40,61,22,47,22,31,34,57,25,15,68,80,65,12,0,28,22,78,56,64,37,22,68,65,77,76,86,93,81,30,25,41,72,92,56,43,79,84,95,42,17,54,91,54,97,39,12,82,19,35,47,96,21,70,87,28,43,94,46,51,81,96,99,35,47,64,54,47
71,16,65,54,67,66,72,23,62,24,85,94,93,83,36,60,51,18,36,53,100,71,23,36,27,22,28,0,78,52,71,95,55,20,21,38,35,81,42,36,24,84,69,44,63,58,86,42,46,54,22,32,48,80,84,66,88,20,90,48,23,96,82,90,56,12,79,86,70,52,77,94,58,30,68,72,57,32,36,71
15,66,53,47,32,21,74,89,55,89,13,57,58,81,34,29,42,17,15,12,24,28,94,31,31,99,22,78,0,35,29,12,76,89,33,23,78,29,65,38,41,30,71,49,31,99,44,36,92,94,36,90,92,15,67,21,76,15,86,20,20,45,10,72,88,100,92,76,72,25,27,13,85,41,26,58,63,64,62,15
28,25,19,59,59,14,13,10,24,92,43,56,62,38,52,13,27,44,20,23,84,80,41,52,29,80,78,52,35,0,79,43,54,74,59,89,91,60,66,25,37,29,97,68,94,98,20,18,56,58,82,74,85,77,78,64,17,18,41,21,39,37,32,88,67,52,11,87,25,28,30,69,73,95,46,12,30,88,14,28
87,93,40,34,63,48,91,45,67,76,80,13,60,31,77,11,38,13,58,94,82,68,21,66,30,30,56,71,29,79,0,87,22,46,78,18,73,30,17,69,84,87,57,40,60,52,22,19,25,38,87,59,26,68,14,79,34,81,35,89,72,80,96,68,37,74,84,58,74,21,88,69,28,88,43,87,87,69,23,87
20,71,56,88,74,94,46,22,30,15,59,72,51,81,37,51,20,14,84,56,86,67,73,61,19,75,64,95,12,43,87,0,59,93,53,94,30,24,64,46,33,54,60,81,58,79,58,18,49,56,21,51,14,38,72,36,13,21,76,24,66,38,36,65,40,32,47,47,37,93,42,85,56,30,99,72,12,88,91,20
29,17,45,86,16,71,29,89,82,84,90,24,38,65,10,95,69,66,32,61,57,43,29,76,87,30,37,55,76,54,22,59,0,73,83,15,97,72,21,53,69,55,10,77,20,57,98,100,53,87,10,73,47,28,69,46,51,78,100,69,84,98,42,85,60,26,28,59,70,74,54,13,14,86,26,41,33,22,51,29
50,23,85,51,41,59,30,100,91,68,45,49,35,85,34,10,42,22,70,43,96,33,60,100,15,24,22,20,89,74,46,93,73,0,32,54,36,58,62,22,10,79,16,39,84,96,12,57,96,93,80,95,96,23,10,12,24,26,73,26,93,60,97,72,88,88,62,89,56,58,56,75,29,30,100,60,30,52,76,50
35,38,80,42,15,14,93,56,26,98,93,14,41,21,60,49,45,78,38,61,32,89,96,82,14,36,68,21,33,59,78,53,83,32,0,39,10,10,83,83,93,49,44,88,22,28,19,22,69,70,31,51,70,37,53,89,84,13,46,21,40,98,45,83,37,56,61,10,64,68,80,19,22,23,97,49,25,60,60,35
58,50,49,89,54,64,64,25,53,39,91,71,52,17,37,46,52,27,74,97,93,72,100,24,81,40,65,38,23,89,18,94,15,54,39,0,82,78,55,57,78,59,80,82,59,98,52,40,76,64,68,43,93,85,85,60,79,96,19,11,88,20,34,23,22,38,54,39,66,20,32,86,29,77,55,16,12,30,77,58
55,54,55,75,93,49,83,91,61,31,31,51,84,75,93,69,15,93,59,84,75,32,91,91,91,90,77,35,78,91,73,30,97,36,10,82,0,14,28,92,43,21,72,68,23,93,87,30,59,63,57,22,38,22,20,45,78,68,20,47,57,61,36,81,84,24,16,62,94,20,59,63,34,11,86,38,73,92,84,55
24,88,39,32,75,48,26,35,59,96,41,25,76,33,77,28,24,63,86,86,84,72,34,61,33,82,76,81,29,60,30,24,72,58,10,78,14,0,40,83,12,58,32,22,50,83,93,75,52,46,98,21,55,25,59,22,56,90,92,10,46,45,44,50,40,52,77,59,73,35,62,21,74,19,64,84,36,56,40,24
75,24,63,17,86,36,46,100,98,18,24,16,58,74,90,43,21,80,46,100,95,14,86,24,81,19,86,42,65,66,17,64,21,62,83,55,28,40,0,45,90,31,100,47,31,93,65,97,32,62,79,77,19,21,50,61,39,90,32,30,82,43,87,23,100,31,69,50,44,98,61,55,48,49,11,83,66,80,62,75
46,68,45,74,95,52,39,25,59,16,37,48,42,56,53,37,68,82,44,70,68,56,11,86,58,100,93,36,38,25,69,46,53,22,83,57,92,83,45,0,23,58,44,80,19,21,14,60,45,60,60,41,30,59,95,13,39,52,38,10,38,30,42,22,10,80,93,69,88,60,12,15,72,25,68,81,15,16,55,46
17,68,41,85,38,29,15,22,82,51,81,100,58,18,41,78,82,17,67,75,26,86,88,43,98,95,81,24,41,37,84,33,69,10,93,78,43,12,90,23,0,64,25,13,54,54,10,33,89,42,73,55,49,63,21,41,70,70,50,29,13,57,76,14,88,72,29,63,56,52,50,10,46,64,48,35,27,42,36,17
55,61,98,64,18,58,34,15,97,72,34,100,24,18,43,65,83,72,32,18,65,22,17,16,21,26,30,84,30,29,87,54,55,79,49,59,21,58,31,58,64,0,64,55,99,58,39,24,58,25,83,38,33,78,57,38,88,87,70,18,98,59,26,26,16,53,17,89,61,20,12,35,39,40,56,72,26,89,84,55
74,44,40,93,77,49,75,67,73,97,98,86,40,46,40,88,85,17,43,35,89,29,61,10,28,92,25,69,71,97,57,60,10,16,44,80,72,32,100,44,25,64,0,87,64,72,14,64,83,42,36,83,54,35,28,76,31,51,74,87,77,85,66,24,66,17,94,15,64,68,70,96,17,62,58,10,22,29,26,74
97,60,36,13,32,58,100,77,67,89,98,83,26,57,17,61,74,50,51,51,80,69,71,53,52,24,41,44,49,68,40,81,77,39,88,82,68,22,47,80,13,55,87,0,18,96,14,92,25,33,44,94,97,95,67,19,11,13,69,92,34,61,77,18,96,30,61,93,14,69,65,26,22,67,29,49,53,78,87,97
75,77,80,46,86,100,42,56,44,62,68,48,100,70,30,87,73,93,29,56,40,24,90,34,62,99,72,63,31,94,60,58,20,84,22,59,23,50,31,19,54,99,64,18,0,52,25,32,53,50,76,97,77,54,37,91,53,94,100,94,55,79,90,87,61,70,83,94,98,12,55,34,75,98,30,20,38,57,93,75
52,45,93,94,82,49,85,49,89,17,55,16,13,95,66,100,39,88,33,82,13,25,98,67,55,44,92,58,99,98,52,79,57,96,28,98,93,83,93,21,54,58,72,96,52,0,66,64,93,76,56,24,66,12,41,34,34,40,75,54,50,63,57,66,94,54,54,54,79,50,18,45,35,91,14,69,39,34,76,52
76,45,18,36,78,27,21,29,21,39,11,17,19,58,73,54,75,63,89,89,16,78,39,73,13,34,56,86,44,20,22,58,98,12,19,52,87,93,65,14,10,39,14,14,25,66,0,23,41,90,20,16,90,97,92,94,96,59,68,38,91,84,64,20,43,67,32,56,29,21,24,29,74,34,18,40,56,54,34,76
93,82,57,31,95,85,11,42,11,88,83,96,31,12,42,86,13,76,36,47,38,22,46,50,93,98,43,42,36,18,19,18,100,57,22,40,30,75,97,60,33,24,64,92,32,64,23,0,60,83,28,22,56,72,100,50,74,35,61,57,60,70,99,32,55,14,72,38,22,61,51,94,100,79,97,57,60,22,27,93
76,87,41,35,85,95,75,26,78,22,11,75,56,66,68,70,93,13,58,68,28,52,25,13,47,12,79,46,92,56,25,49,53,96,69,76,59,52,32,45,89,58,83,25,53,93,41,60,0,21,81,96,25,96,43,54,28,30,99,60,90,57,99,16,61,26,11,95,56,90,53,29,33,31,41,14,87,18,33,76
94,75,96,84,78,58,15,75,64,52,55,70,12,91,44,83,78,49,67,69,11,33,38,11,26,93,84,54,94,58,38,56,87,93,70,64,63,46,62,60,42,25,42,33,50,76,90,83,21,0,53,61,12,58,10,17,74,13,69,10,72,65,24,86,90,74,61,46,12,60,23,96,12,57,66,92,62,24,28,94
16,49,12,19,75,77,92,41,33,77,13,18,61,85,21,44,34,29,22,27,19,46,53,35,31,21,95,22,36,82,87,21,10,80,31,68,57,98,79,60,73,83,36,44,76,56,20,28,81,53,0,95,25,93,45,77,67,98,24,64,75,58,47,55,59,85,32,63,18,65,23,55,52,83,82,43,12,50,15,16
46,60,33,69,51,97,29,87,27,21,77,42,58,69,20,88,97,48,82,59,93,10,96,59,23,16,42,32,90,74,59,51,73,95,51,43,22,21,77,41,55,38,83,94,97,24,16,22,96,61,95,0,57,53,11,23,64,16,100,70,52,83,92,25,64,95,90,52,47,72,50,45,12,31,40,61,37,100,76,46
57,61,76,94,10,98,66,44,45,96,93,77,86,14,35,25,80,67,54,98,21,84,59,94,90,79,17,48,92,85,26,14,47,96,70,93,38,55,19,30,49,33,54,97,77,66,90,56,25,12,25,57,0,89,67,81,20,81,99,56,57,67,14,60,94,78,69,52,90,92,59,92,74,16,59,75,50,14,67,57
83,50,95,80,26,71,61,76,85,63,26,84,60,58,88,60,49,40,18,73,34,81,80,95,28,38,54,80,15,77,68,38,28,23,37,85,22,25,21,59,63,78,35,95,54,12,97,72,96,58,93,53,89,0,78,36,21,36,62,80,80,74,15,20,43,26,95,90,86,12,15,59,38,25,31,75,100,81,66,83
77,75,92,81,22,66,87,26,97,28,32,96,79,98,87,69,60,96,70,88,26,52,57,37,57,43,91,84,67,78,14,72,69,10,53,85,20,59,50,95,21,57,28,67,37,41,92,100,43,10,45,11,67,78,0,95,36,33,20,46,37,60,65,69,21,100,23,93,76,46,25,14,73,22,93,93,76,82,42,77
68,73,86,57,39,58,82,88,79,71,63,36,78,87,34,18,50,65,30,63,75,19,98,69,93,89,54,66,21,64,79,36,46,12,89,60,45,22,61,13,41,38,76,19,91,34,94,50,54,17,77,23,81,36,95,0,76,59,30,50,23,58,75,19,90,70,66,36,50,43,46,63,16,71,58,57,86,47,86,68
95,89,15,54,25,52,23,74,37,20,33,80,71,45,28,86,70,19,35,32,100,10,89,35,77,34,97,88,76,17,34,13,51,24,84,79,78,56,39,39,70,88,31,11,53,34,96,74,28,74,67,64,20,21,36,76,0,80,25,98,77,78,14,42,35,57,93,52,95,84,90,87,85,40,31,63,64,13,25,95
38,41,38,85,59,40,13,87,71,58,29,35,52,56,93,43,44,96,52,85,98,71,97,49,32,80,39,20,15,18,81,21,78,26,13,96,68,90,90,52,70,87,51,13,94,40,59,35,30,13,98,16,81,36,33,59,80,0,48,52,35,30,14,99,36,19,57,47,96,21,14,61,52,26,68,91,92,56,94,38
32,71,73,75,49,79,37,89,65,26,33,54,29,40,31,26,79,96,65,80,11,96,46,57,42,84,12,90,86,41,35,76,100,73,46,19,20,92,32,38,50,70,74,69,100,75,68,61,99,69,24,100,99,62,20,30,25,48,0,91,79,21,19,26,90,26,81,34,23,16,26,100,72,15,32,22,67,21,69,32
69,15,95,71,91,49,56,12,17,69,87,83,24,39,73,24,52,36,45,54,17,20,29,52,30,88,82,48,20,21,89,24,69,26,21,11,47,10,30,10,29,18,87,92,94,54,38,57,60,10,64,70,56,80,46,50,98,52,91,0,68,53,10,11,21,95,62,21,78,89,55,39,33,84,92,76,33,21,71,69
80,83,72,32,69,85,94,82,49,37,74,75,51,83,31,16,20,75,50,29,70,19,56,57,51,15,19,23,20,39,72,66,84,93,40,88,57,46,82,38,13,98,77,34,55,50,91,60,90,72,75,52,57,80,37,23,77,35,79,68,0,81,94,93,15,49,91,57,33,71,65,90,98,51,22,16,63,22,58,80
25,68,66,70,46,39,84,17,17,11,84,71,13,13,74,94,62,86,17,87,44,28,32,61,81,87,35,96,45,37,80,38,98,60,98,20,61,45,43,30,57,59,85,61,79,63,84,70,57,65,58,83,67,74,60,58,78,30,21,53,81,0,71,48,40,60,24,55,25,58,54,54,63,60,43,93,69,39,33,25
38,86,34,99,50,48,19,32,96,83,41,53,31,22,20,46,86,29,52,14,42,38,36,93,83,90,47,82,10,32,96,36,42,97,45,34,36,44,87,42,76,26,66,77,90,57,64,99,99,24,47,92,14,15,65,75,14,14,19,10,94,71,0,84,58,68,46,88,55,85,38,51,29,20,96,64,92,41,46,38
93,84,61,26,23,45,20,67,27,27,48,93,42,94,18,99,23,53,18,97,23,30,40,28,13,77,96,90,72,88,68,65,85,72,83,23,81,50,23,22,14,26,24,18,87,66,20,32,16,86,55,25,60,20,69,19,42,99,26,11,93,48,84,0,21,95,49,49,51,41,33,94,62,74,66,10,60,20,35,93
34,72,89,76,16,73,12,94,84,32,22,58,70,40,81,15,49,72,96,65,24,21,39,88,95,89,21,56,88,67,37,40,60,88,37,22,84,40,100,10,88,16,66,96,61,94,43,55,61,90,59,64,94,43,21,90,35,36,90,21,15,40,58,21,0,35,84,46,57,35,83,90,17,27,78,99,32,51,60,34
93,51,27,12,17,52,82,49,40,59,33,10,48,24,57,75,88,31,92,21,45,51,60,27,58,56,70,12,100,52,74,32,26,88,56,38,24,52,31,80,72,53,17,30,70,54,67,14,26,74,85,95,78,26,100,70,57,19,26,95,49,60,68,95,35,0,76,18,99,58,63,19,78,50,80,59,64,12,76,93
65,92,35,15,99,32,41,39,65,65,28,40,26,43,80,10,79,80,37,96,12,94,61,30,43,80,87,79,92,11,84,47,28,62,61,54,16,77,69,93,29,17,94,61,83,54,32,72,11,61,32,90,69,95,23,66,93,57,81,62,91,24,46,49,84,76,0,64,85,50,31,51,24,27,29,68,45,29,26,65
53,52,89,38,74,40,55,84,74,19,65,43,20,30,80,45,91,96,71,60,45,44,54,98,97,39,28,86,76,87,58,47,59,89,10,39,62,59,50,69,63,89,15,93,94,54,56,38,95,46,63,52,52,90,93,36,52,47,34,21,57,55,88,49,46,18,64,0,34,25,99,80,76,16,64,20,18,75,42,53
38,80,23,59,18,31,46,56,46,85,54,67,76,17,100,35,55,77,91,68,65,52,94,23,35,50,43,70,72,25,74,37,70,56,64,66,94,73,44,88,56,61,64,14,98,79,29,22,56,12,18,47,90,86,76,50,95,96,23,78,33,25,55,51,57,99,85,34,0,26,11,48,63,67,45,52,78,72,63,38
24,10,98,67,63,91,30,96,37,21,100,31,17,67,48,69,74,66,58,61,12,76,88,10,98,97,94,52,25,28,21,93,74,58,68,20,20,35,98,60,52,20,68,69,12,50,21,61,90,60,65,72,92,12,46,43,84,21,16,89,71,58,85,41,35,58,50,25,26,0,15,72,56,97,25,44,16,52,90,24
58,62,22,83,64,52,83,55,48,86,58,96,53,42,99,98,13,16,48,84,15,19,93,13,56,44,46,77,27,30,88,42,54,56,80,32,59,62,61,12,50,12,70,65,55,18,24,51,53,23,23,50,59,15,25,46,90,14,26,55,65,54,38,33,83,63,31,99,11,15,0,44,91,71,92,95,42,64,70,58
62,77,40,45,89,82,66,67,32,98,24,42,39,96,88,67,26,62,43,92,76,28,33,16,14,23,51,94,13,69,69,85,13,75,19,86,63,21,55,15,10,35,96,26,34,45,29,94,29,96,55,45,92,59,14,63,87,61,100,39,90,54,51,94,90,19,51,80,48,72,44,0,48,78,25,63,100,82,80,62
89,21,67,29,100,31,56,43,27,97,79,23,56,18,92,14,58,77,53,55,28,65,12,55,88,88,81,58,85,73,28,56,14,29,22,29,34,74,48,72,46,39,17,22,75,35,74,100,33,12,52,12,74,38,73,16,85,52,72,33,98,63,29,62,17,78,24,76,63,56,91,48,0,15,65,84,85,28,75,89
56,41,77,41,77,55,21,79,84,80,34,17,88,69,25,94,11,50,41,34,48,75,77,48,73,27,96,30,41,95,88,30,86,30,23,77,11,19,49,25,64,40,62,67,98,91,34,79,31,57,83,31,16,25,22,71,40,26,15,84,51,60,20,74,27,50,27,16,67,97,71,78,15,0,52,32,34,91,92,56
99,63,35,19,48,21,16,22,87,64,27,17,60,63,18,13,79,56,22,35,78,44,34,24,62,99,99,68,26,46,43,99,26,100,97,55,86,64,11,68,48,56,58,29,30,14,18,97,41,66,82,40,59,31,93,58,31,68,32,92,22,43,96,66,78,80,29,64,45,25,92,25,65,52,0,20,26,80,14,99
46,40,71,10,79,86,56,92,68,76,83,95,21,29,49,90,65,58,68,81,58,52,51,27,98,14,35,72,58,12,87,72,41,60,49,16,38,84,83,81,35,72,10,49,20,69,40,57,14,92,43,61,75,75,93,57,63,91,22,76,16,93,64,10,99,59,68,20,52,44,95,63,84,32,20,0,37,96,19,46
24,35,49,38,65,59,25,94,82,49,89,17,32,79,82,100,27,87,36,60,15,25,11,95,19,70,47,57,63,30,87,12,33,30,25,12,73,36,66,15,27,26,22,53,38,39,56,60,87,62,12,37,50,100,76,86,64,92,67,33,63,69,92,60,32,64,45,18,78,16,42,100,85,34,26,37,0,57,13,24
47,89,70,71,79,22,39,83,86,76,94,94,63,40,83,91,50,30,45,99,21,16,97,26,83,89,64,32,64,88,69,88,22,52,60,30,92,56,80,16,42,89,29,78,57,34,54,22,18,24,50,100,14,81,82,47,13,56,21,21,22,39,41,20,51,12,29,75,72,52,64,82,28,91,80,96,57,0,20,47
37,57,75,67,62,29,12,74,61,46,27,34,59,37,41,19,13,15,78,63,99,55,91,32,21,49,54,36,62,14,23,91,51,76,60,77,84,40,62,55,36,84,26,87,93,76,34,27,33,28,15,76,67,66,42,86,25,94,69,71,58,33,46,35,60,76,26,42,63,90,70,80,75,92,14,19,13,20,0,37
0,59,53,71,55,40,83,70,48,37,98,39,24,53,72,67,43,89,48,21,41,21,92,63,59,50,47,71,15,28,87,20,29,50,35,58,55,24,75,46,17,55,74,97,75,52,76,93,76,94,16,46,57,83,77,68,95,38,32,69,80,25,38,93,34,93,65,53,38,24,58,62,89,56,99,46,24,47,37,0
