43
33,22,41,11,74,10,72,32,35,41,38,35,62,73,12,52,62,49,79,17,93,56,42,71,89,44,85,76,0,83,29,36,18,84,29,69,87,53,87,26,62,96,36,52,33
21,96,91,50,73,13,54,94,82,20,10,71,75,77,89,81,92,23,50,19,23,12,20,27,18,46,85,53,83,0,16,17,33,29,10,60,38,17,10,82,86,64,19,41,21
81,82,90,36,48,37,89,76,42,96,14,54,75,35,96,92,76,74,21,54,49,53,87,27,50,48,43,87,29,16,0,25,24,89,32,86,10,84,69,93,18,22,25,36,81
88,73,18,36,87,73,62,61,34,60,68,22,22,57,48,82,96,24,98,29,45,33,100,13,82,19,61,10,36,17,25,0,56,45,99,48,61,68,84,96,60,43,12,18,88
48,52,56,78,55,84,93,48,48,88,98,19,94,60,49,68,35,69,19,99,92,36,65,13,25,60,96,29,18,33,24,56,0,50,22,93,50,52,83,28,41,43,13,59,48
68,85,11,76,74,51,72,72,39,29,19,17,74,37,77,37,35,67,80,93,87,42,28,87,28,70,72,38,84,29,89,45,50,0,62,14,34,46,72,14,82,27,58,54,68
48,85,31,76,90,26,73,83,30,75,32,23,64,19,74,11,51,13,10,30,28,34,18,72,67,59,29,94,29,10,32,99,22,62,0,59,87,31,81,48,67,96,58,25,48
19,98,15,41,77,29,57,19,36,40,68,65,52,41,79,16,22,34,68,64,98,95,45,25,86,78,68,49,69,60,86,48,93,14,59,0,28,97,28,55,40,32,67,82,19
61,17,84,41,63,30,57,78,11,28,88,74,78,48,81,89,52,22,100,67,62,51,38,48,63,48,74,78,87,38,10,61,50,34,87,28,0,74,24,96,62,98,78,72,61
85,12,58,81,70,63,88,35,16,88,72,55,86,39,55,85,59,32,25,70,34,61,96,26,81,52,36,20,53,17,84,68,52,46,31,97,74,0,55,23,83,48,55,35,85
89,39,97,28,26,31,99,48,74,96,15,27,82,67,42,62,48,100,68,86,86,36,85,19,47,99,44,49,87,10,69,84,83,72,81,28,24,55,0,100,56,38,75,26,89
73,83,79,77,13,29,42,64,51,77,62,19,79,34,78,16,79,84,25,22,53,86,66,61,54,93,37,19,26,82,93,96,28,14,48,55,96,23,100,0,40,13,89,34,73
53,75,22,20,78,60,46,40,34,57,11,34,99,81,59,10,17,53,53,51,47,83,100,40,73,13,39,36,62,86,18,60,41,82,67,40,62,83,56,40,0,79,30,34,53
73,13,83,59,96,32,61,64,24,49,96,74,68,92,69,13,69,57,35,41,43,58,85,96,24,75,24,28,96,64,22,43,43,27,96,32,98,48,38,13,79,0,80,13,73
10,44,28,55,72,75,80,84,78,11,16,98,63,42,32,76,73,66,60,27,51,59,21,82,24,72,42,48,36,19,25,12,13,58,58,67,78,55,75,89,30,80,0,75,10
18,23,13,88,33,15,21,62,10,43,86,60,79,34,13,25,24,56,73,42,39,97,61,18,86,34,61,77,52,41,36,18,59,54,25,82,72,35,26,34,34,13,75,0,18
0,64,45,15,67,58,98,85,86,37,59,59,69,85,88,89,93,97,13,51,31,64,14,72,90,39,24,64,33,21,81,88,48,68,48,19,61,85,89,73,53,73,10,18,0
