54
79,61,44,47,91,91,98,75,54,32,34,70,98,99,28,93,31,39,90,16,93,71,70,55,98,25,18,47,14,85,39,75,84,96,10,97,86,15,51,77,95,89,76,97,40,0,34,59,31,29,18,92,13,46,85,79
44,28,46,51,71,32,31,40,10,74,96,37,93,29,83,65,16,15,91,98,47,57,73,46,43,91,52,21,39,66,54,72,48,11,67,96,31,54,23,44,27,34,67,52,28,34,0,58,43,87,34,27,37,90,37,44
26,52,59,32,81,53,57,66,98,61,13,28,43,88,67,47,92,34,27,79,74,94,10,39,40,50,52,15,75,59,29,100,70,43,59,13,91,94,78,86,14,27,22,65,92,59,58,0,22,67,77,58,59,72,16,26
54,61,63,51,76,85,46,61,62,32,62,51,57,52,64,44,50,62,49,66,43,87,48,31,58,79,29,42,49,19,90,93,97,38,74,59,10,29,57,13,50,23,37,77,11,31,43,22,0,20,12,47,66,77,72,54
41,45,22,85,97,90,41,38,82,22,28,63,47,70,56,25,29,38,16,46,31,59,98,14,91,57,27,77,11,44,64,69,76,71,51,80,49,61,42,69,27,99,28,58,81,29,87,67,20,0,43,20,44,36,71,41
28,41,72,99,77,52,27,71,85,55,24,95,89,46,89,29,35,42,74,76,79,70,73,33,56,34,21,97,29,17,99,44,21,75,35,29,43,87,93,33,64,28,88,13,62,18,34,77,12,43,0,10,93,10,70,28
36,34,13,93,38,66,11,59,78,99,88,64,49,86,85,99,81,40,34,15,15,71,98,29,78,65,84,84,96,36,27,95,94,53,54,71,57,79,90,81,92,69,79,50,69,92,27,58,47,20,10,0,47,15,78,36
78,49,99,47,27,91,13,45,72,31,56,57,11,17,88,87,19,19,54,33,68,87,87,26,92,54,17,34,36,64,93,57,66,68,72,49,31,44,64,37,61,12,12,94,50,13,37,59,66,44,93,47,0,99,45,78
64,69,95,63,19,60,35,24,11,37,51,80,36,20,50,24,13,66,38,21,12,59,84,22,66,20,88,50,97,68,56,89,81,15,39,54,66,52,51,88,100,62,39,57,50,46,90,72,77,36,10,15,99,0,61,64
17,79,82,60,76,87,36,31,100,11,18,50,67,50,95,90,77,99,88,84,100,83,11,74,33,97,27,50,69,33,45,59,93,22,19,43,42,48,31,100,14,22,96,90,39,85,37,16,72,71,70,78,45,61,0,17
0,69,88,55,45,39,68,65,62,65,59,87,14,10,37,20,71,93,26,23,51,89,66,68,30,100,48,92,23,12,99,22,96,100,55,61,57,12,89,76,22,86,55,82,24,79,44,26,54,41,28,36,78,64,17,0
