68
62,99,54,91,70,72,52,87,92,0,44,97,67,47,62,60,83,41,70,60,66,20,21,49,46,40,43,32,30,82,80,94,88,96,56,70,46,34,98,34,79,74,62,83,36,79,75,20,38,64,21,64,90,66,25,61,54,24,72,35,45,67,74,20,34,97,100,75,75,62
63,19,82,11,45,14,24,31,99,44,0,83,84,65,73,37,81,83,35,91,73,82,41,65,81,10,88,22,53,32,63,42,31,55,62,25,23,44,75,14,99,73,84,55,25,24,57,64,15,22,99,92,67,99,35,23,94,61,17,65,31,51,57,62,76,94,54,40,24,63
82,23,94,48,61,56,32,33,47,97,83,0,32,45,57,71,69,84,64,61,13,96,55,89,43,32,67,96,50,90,58,69,40,100,14,56,57,35,12,84,69,80,15,47,96,92,22,68,58,11,77,96,67,36,43,96,44,52,33,37,23,49,75,69,30,88,36,54,12,82
50,38,40,52,36,65,94,52,30,67,84,32,0,92,12,87,66,89,59,54,55,67,16,48,96,23,51,71,66,77,21,56,68,70,61,70,79,62,87,82,60,73,11,56,27,32,81,80,85,62,73,50,59,53,61,36,99,93,66,17,93,58,16,61,39,50,70,53,43,50
53,40,95,36,89,58,78,57,96,47,65,45,92,0,41,79,62,84,93,85,77,93,100,99,75,70,70,83,39,20,88,91,85,78,81,85,75,54,31,31,12,68,95,91,11,52,20,89,31,79,11,49,38,42,24,96,73,50,80,68,33,88,43,53,45,71,21,89,92,53
95,48,90,11,38,66,48,91,38,62,73,57,12,41,0,66,22,10,59,85,14,33,42,97,80,70,38,58,10,70,93,92,87,62,49,13,45,60,45,80,48,39,40,61,17,88,59,15,42,76,26,29,81,17,89,17,66,34,14,62,60,30,63,35,57,34,63,88,95,95
74,26,25,22,98,87,38,93,68,60,37,71,87,79,66,0,38,16,87,72,36,68,98,71,94,21,100,31,99,34,64,59,69,76,19,36,95,67,33,87,44,35,55,31,82,62,61,45,24,100,77,17,52,25,21,54,97,83,88,61,72,63,81,13,67,72,61,30,67,74
80,87,17,38,46,45,72,82,85,83,81,69,66,62,22,38,0,28,34,87,58,43,19,92,98,14,95,42,54,98,15,28,28,81,79,15,29,53,35,35,14,69,98,64,70,41,71,36,63,62,30,55,39,61,75,96,42,24,64,52,10,31,25,73,49,37,25,10,24,80
30,69,55,80,38,49,39,45,70,41,83,84,89,84,10,16,28,0,25,93,20,91,88,70,47,53,37,77,29,82,66,23,34,30,26,54,34,71,20,47,16,86,30,100,42,30,78,40,90,32,96,46,52,14,79,55,41,75,69,39,57,61,98,99,53,16,27,66,11,30
18,48,88,88,35,51,99,94,65,70,35,64,59,93,59,87,34,25,0,96,78,48,49,34,21,59,68,54,71,47,39,44,44,17,72,99,45,35,32,87,61,43,89,33,26,93,34,26,63,78,37,52,36,82,14,14,11,55,16,69,92,36,69,93,26,53,53,89,51,18
34,68,33,97,24,44,74,25,51,60,91,61,54,85,85,72,87,93,96,0,21,28,52,88,77,55,68,71,15,40,59,97,52,28,41,50,93,68,52,17,42,28,39,27,73,61,37,76,78,63,51,58,86,65,41,46,91,83,88,99,37,24,75,33,60,71,93,60,53,34
43,99,43,22,55,100,96,24,11,66,73,13,55,77,14,36,58,20,78,21,0,97,21,47,68,68,19,81,97,96,96,16,30,49,15,92,54,49,41,77,93,62,15,88,81,80,23,37,70,90,74,62,66,48,76,79,93,81,44,22,73,50,10,43,68,86,47,50,92,43
63,86,43,81,76,69,15,96,70,20,82,96,67,93,33,68,43,91,48,28,97,0,33,68,55,80,88,22,32,98,11,88,81,28,84,88,62,92,56,13,65,68,63,56,57,20,80,92,44,14,96,50,30,83,21,64,98,69,91,40,99,23,78,46,19,57,93,29,32,63
47,63,38,59,40,83,11,76,21,21,41,55,16,100,42,98,19,88,49,52,21,33,0,11,65,58,48,46,77,92,20,12,18,25,75,100,79,28,55,23,17,41,13,42,67,10,52,71,72,19,61,95,91,54,66,95,44,10,19,49,63,43,100,34,70,69,72,83,43,47
67,89,72,66,68,23,53,52,97,49,65,89,48,99,97,71,92,70,34,88,47,68,11,0,55,63,39,55,72,63,18,77,48,42,94,49,56,49,27,56,88,12,37,51,43,35,82,55,89,92,25,30,93,67,88,73,75,99,56,87,38,30,83,65,79,16,56,92,49,67
71,72,84,81,45,48,43,37,33,46,81,43,96,75,80,94,98,47,21,77,68,55,65,55,0,60,66,49,76,40,78,98,17,45,23,24,37,57,57,69,83,35,37,19,88,26,74,62,20,95,97,29,30,40,39,12,36,93,86,46,31,49,56,75,11,79,86,18,22,71
29,83,11,54,88,18,61,13,81,40,10,32,23,70,70,21,14,53,59,55,68,80,58,63,60,0,57,11,94,51,53,77,22,87,49,42,30,40,72,60,69,49,15,93,27,50,58,100,76,53,98,26,39,64,16,38,23,25,87,84,89,11,19,96,74,21,23,93,25,29
12,24,72,86,93,60,23,100,39,43,88,67,51,70,38,100,95,37,68,68,19,88,48,39,66,57,0,40,100,84,63,99,52,98,29,52,33,66,91,89,88,60,66,86,86,25,26,41,21,80,77,46,81,40,98,30,36,59,15,36,64,60,95,65,61,31,89,98,75,12
42,92,47,36,87,82,94,27,54,32,22,96,71,83,58,31,42,77,54,71,81,22,46,55,49,11,40,0,25,18,25,58,16,47,60,79,62,28,44,89,48,14,39,93,60,24,34,36,27,79,50,36,42,81,84,59,88,12,56,78,68,46,69,98,67,58,99,97,17,42
20,50,71,16,70,37,34,35,13,30,53,50,66,39,10,99,54,29,71,15,97,32,77,72,76,94,100,25,0,68,47,49,92,80,24,70,79,90,58,42,14,87,48,44,78,95,41,80,65,44,33,43,51,34,59,22,31,36,49,24,40,97,82,14,51,12,81,50,65,20
19,11,44,33,20,73,96,47,62,82,32,90,77,20,70,34,98,82,47,40,96,98,92,63,40,51,84,18,68,0,51,32,32,18,99,60,89,74,25,46,46,11,88,99,52,79,62,22,78,44,17,68,47,26,28,76,33,82,48,59,76,60,79,19,18,58,28,29,46,19
45,39,27,72,39,37,82,69,30,80,63,58,21,88,93,64,15,66,39,59,96,11,20,18,78,53,63,25,47,51,0,93,19,65,76,61,60,18,53,13,86,10,47,71,33,41,11,42,14,26,43,48,51,34,32,53,91,78,24,49,19,30,70,62,50,96,54,11,76,45
60,33,99,70,88,33,51,18,72,94,42,69,56,91,92,59,28,23,44,97,16,88,12,77,98,77,99,58,49,32,93,0,47,80,32,56,62,66,41,62,60,61,23,44,71,65,82,20,71,15,95,44,46,99,92,46,66,21,24,37,51,45,98,80,73,72,81,42,88,60
72,16,45,50,12,73,24,100,20,88,31,40,68,85,87,69,28,34,44,52,30,81,18,48,17,22,52,16,92,32,19,47,0,89,19,12,72,29,11,20,48,78,33,31,55,62,55,42,58,67,23,88,70,24,94,54,89,21,65,13,89,77,68,11,86,42,36,76,87,72
49,98,57,81,36,21,68,51,80,96,55,100,70,78,62,76,81,30,17,28,49,28,25,42,45,87,98,47,80,18,65,80,89,0,77,16,34,80,11,73,56,74,30,23,22,33,52,45,46,50,41,95,44,94,95,67,75,91,25,98,97,10,22,40,55,99,32,60,57,49
96,61,82,33,27,14,69,97,26,56,62,14,61,81,49,19,79,26,72,41,15,84,75,94,23,49,29,60,24,99,76,32,19,77,0,18,60,82,67,48,55,18,46,52,45,24,24,50,81,25,22,67,41,65,76,93,42,57,94,34,74,33,62,22,17,51,73,74,78,96
26,28,11,77,70,19,69,27,77,70,25,56,70,85,13,36,15,54,99,50,92,88,100,49,24,42,52,79,70,60,61,56,12,16,18,0,43,15,89,24,46,45,34,75,47,30,82,27,16,90,65,53,98,18,23,24,27,29,55,11,27,11,62,71,20,59,70,100,96,26
13,33,19,33,96,48,37,81,53,46,23,57,79,75,45,95,29,34,45,93,54,62,79,56,37,30,33,62,79,89,60,62,72,34,60,43,0,93,42,93,75,30,90,98,66,63,97,10,35,65,15,39,97,91,15,23,57,27,49,85,57,72,35,39,17,96,42,60,38,13
43,63,26,27,66,30,10,32,28,34,44,35,62,54,60,67,53,71,35,68,49,92,28,49,57,40,66,28,90,74,18,66,29,80,82,15,93,0,54,88,19,93,32,75,37,97,90,10,14,87,19,47,31,44,78,62,25,97,61,78,55,76,35,24,38,51,34,70,50,43
28,14,99,76,53,14,82,96,39,98,75,12,87,31,45,33,35,20,32,52,41,56,55,27,57,72,91,44,58,25,53,41,11,11,67,89,42,54,0,17,99,86,93,100,57,48,22,46,62,86,83,40,77,10,14,87,24,78,81,49,75,84,57,21,71,82,46,79,92,28
91,31,11,33,35,66,89,65,76,34,14,84,82,31,80,87,35,47,87,17,77,13,23,56,69,60,89,89,42,46,13,62,20,73,48,24,93,88,17,0,88,76,18,99,92,71,65,26,43,44,100,82,76,95,18,77,11,90,13,17,65,70,59,89,49,72,90,42,52,91
21,65,14,47,18,32,31,12,79,79,99,69,60,12,48,44,14,16,61,42,93,65,17,88,83,69,88,48,14,46,86,60,48,56,55,46,75,19,99,88,0,18,87,73,65,21,56,60,44,41,81,100,38,18,60,60,64,23,32,76,95,76,36,71,37,48,43,89,22,21
86,70,44,24,39,75,13,21,51,74,73,80,73,68,39,35,69,86,43,28,62,68,41,12,35,49,60,14,87,11,10,61,78,74,18,45,30,93,86,76,18,0,64,18,33,54,85,20,71,16,46,66,95,40,72,99,72,93,60,20,36,80,96,49,53,26,24,14,34,86
94,20,53,91,50,69,65,85,11,62,84,15,11,95,40,55,98,30,89,39,15,63,13,37,37,15,66,39,48,88,47,23,33,30,46,34,90,32,93,18,87,64,0,62,79,72,76,24,58,89,24,45,19,90,57,27,30,37,15,18,90,25,41,10,13,72,77,98,86,94
97,87,27,32,100,61,94,78,82,83,55,47,56,91,61,31,64,100,33,27,88,56,42,51,19,93,86,93,44,99,71,44,31,23,52,75,98,75,100,99,73,18,62,0,17,78,90,56,94,61,76,63,88,100,92,96,99,73,46,98,12,74,16,70,70,81,88,30,57,97
13,33,57,66,61,50,46,73,66,36,25,96,27,11,17,82,70,42,26,73,81,57,67,43,88,27,86,60,78,52,33,71,55,22,45,47,66,37,57,92,65,33,79,17,0,28,53,83,56,90,58,14,44,16,92,28,27,73,20,92,43,90,84,23,70,59,97,21,84,13
25,26,48,47,54,37,69,47,13,79,24,92,32,52,88,62,41,30,93,61,80,20,10,35,26,50,25,24,95,79,41,65,62,33,24,30,63,97,48,71,21,54,72,78,28,0,44,23,80,24,53,74,26,65,43,91,100,47,89,98,84,47,32,65,33,62,88,82,37,25
71,35,56,93,48,29,23,94,62,75,57,22,81,20,59,61,71,78,34,37,23,80,52,82,74,58,26,34,41,62,11,82,55,52,24,82,97,90,22,65,56,85,76,90,53,44,0,71,80,23,13,17,29,45,35,97,22,53,98,77,52,52,45,59,61,21,20,31,58,71
43,48,45,70,42,21,80,62,86,20,64,68,80,89,15,45,36,40,26,76,37,92,71,55,62,100,41,36,80,22,42,20,42,45,50,27,10,10,46,26,60,20,24,56,83,23,71,0,62,94,71,58,45,77,12,25,39,43,26,48,44,33,79,72,49,90,65,80,12,43
41,87,92,40,40,43,74,70,10,38,15,58,85,31,42,24,63,90,63,78,70,44,72,89,20,76,21,27,65,78,14,71,58,46,81,16,35,14,62,43,44,71,58,94,56,80,80,62,0,58,30,52,37,13,75,46,64,63,100,99,68,26,17,88,38,87,90,66,23,41
18,59,62,80,31,43,30,50,25,64,22,11,62,79,76,100,62,32,78,63,90,14,19,92,95,53,80,79,44,44,26,15,67,50,25,90,65,87,86,44,41,16,89,61,90,24,23,94,58,0,30,60,99,45,68,83,35,25,91,95,11,74,55,74,10,51,77,75,12,18
15,85,37,16,45,98,52,59,34,21,99,77,73,11,26,77,30,96,37,51,74,96,61,25,97,98,77,50,33,17,43,95,23,41,22,65,15,19,83,100,81,46,24,76,58,53,13,71,30,30,0,57,48,99,99,82,56,97,72,33,72,61,76,68,58,23,78,36,42,15
91,32,60,50,59,38,26,72,28,64,92,96,50,49,29,17,55,46,52,58,62,50,95,30,29,26,46,36,43,68,48,44,88,95,67,53,39,47,40,82,100,66,45,63,14,74,17,58,52,60,57,0,61,41,43,42,55,71,62,77,96,24,41,29,24,71,49,66,66,91
23,78,83,87,60,69,100,30,16,90,67,67,59,38,81,52,39,52,36,86,66,30,91,93,30,39,81,42,51,47,51,46,70,44,41,98,97,31,77,76,38,95,19,88,44,26,29,45,37,99,48,61,0,66,27,57,42,24,75,55,21,37,59,61,82,97,85,66,82,23
95,90,32,29,18,47,57,78,24,66,99,36,53,42,17,25,61,14,82,65,48,83,54,67,40,64,40,81,34,26,34,99,24,94,65,18,91,44,10,95,18,40,90,100,16,65,45,77,13,45,99,41,66,0,10,97,53,36,33,11,82,36,24,92,98,58,88,22,38,95
46,33,71,74,56,26,92,46,22,25,35,43,61,24,89,21,75,79,14,41,76,21,66,88,39,16,98,84,59,28,32,92,94,95,76,23,15,78,14,18,60,72,57,92,92,43,35,12,75,68,99,43,27,10,0,57,58,71,52,22,29,28,30,21,24,91,82,78,28,46
37,32,60,86,95,95,92,73,37,61,23,96,36,96,17,54,96,55,14,46,79,64,95,73,12,38,30,59,22,76,53,46,54,67,93,24,23,62,87,77,60,99,27,96,28,91,97,25,46,83,82,42,57,97,57,0,79,21,49,74,74,24,75,17,83,82,22,10,60,37
42,41,44,40,66,37,59,76,99,54,94,44,99,73,66,97,42,41,11,91,93,98,44,75,36,23,36,88,31,33,91,66,89,75,42,27,57,25,24,11,64,72,30,99,27,100,22,39,64,35,56,55,42,53,58,79,0,35,93,70,10,97,70,54,41,91,72,84,100,42
75,56,59,87,50,96,61,74,11,24,61,52,93,50,34,83,24,75,55,83,81,69,10,99,93,25,59,12,36,82,78,21,21,91,57,29,27,97,78,90,23,93,37,73,73,47,53,43,63,25,97,71,24,36,71,21,35,0,67,61,28,65,24,51,82,70,22,33,72,75
29,42,39,68,90,32,47,63,21,72,17,33,66,80,14,88,64,69,16,88,44,91,19,56,86,87,15,56,49,48,24,24,65,25,94,55,49,61,81,13,32,60,15,46,20,89,98,26,100,91,72,62,75,33,52,49,93,67,0,34,62,81,44,28,78,62,89,14,59,29
46,38,26,71,99,76,78,52,55,35,65,37,17,68,62,61,52,39,69,99,22,40,49,87,46,84,36,78,24,59,49,37,13,98,34,11,85,78,49,17,76,20,18,98,92,98,77,48,99,95,33,77,55,11,22,74,70,61,34,0,40,99,45,34,16,47,41,88,26,46
20,69,78,50,62,19,30,16,79,45,31,23,93,33,60,72,10,57,92,37,73,99,63,38,31,89,64,68,40,76,19,51,89,97,74,27,57,55,75,65,95,36,90,12,43,84,52,44,68,11,72,96,21,82,29,74,10,28,62,40,0,97,95,62,63,39,29,43,49,20
32,70,30,50,71,45,57,73,31,67,51,49,58,88,30,63,31,61,36,24,50,23,43,30,49,11,60,46,97,60,30,45,77,10,33,11,72,76,84,70,76,80,25,74,90,47,52,33,26,74,61,24,37,36,28,24,97,65,81,99,97,0,20,94,84,71,49,95,89,32
98,33,74,88,73,13,72,49,83,74,57,75,16,43,63,81,25,98,69,75,10,78,100,83,56,19,95,69,82,79,70,98,68,22,62,62,35,35,57,59,36,96,41,16,84,32,45,79,17,55,76,41,59,24,30,75,70,24,44,45,95,20,0,24,26,92,55,60,53,98
25,80,94,77,26,21,77,70,87,20,62,69,61,53,35,13,73,99,93,33,43,46,34,65,75,96,65,98,14,19,62,80,11,40,22,71,39,24,21,89,71,49,10,70,23,65,59,72,88,74,68,29,61,92,21,17,54,51,28,34,62,94,24,0,70,70,80,29,48,25
35,72,11,63,90,39,57,17,61,34,76,30,39,45,57,67,49,53,26,60,68,19,70,79,11,74,61,67,51,18,50,73,86,55,17,20,17,38,71,49,37,53,13,70,70,33,61,49,38,10,58,24,82,98,24,83,41,82,78,16,63,84,26,70,0,28,92,67,47,35
68,97,79,44,56,32,29,17,79,97,94,88,50,71,34,72,37,16,53,71,86,57,69,16,79,21,31,58,12,58,96,72,42,99,51,59,96,51,82,72,48,26,72,81,59,62,21,90,87,51,23,71,97,58,91,82,91,70,62,47,39,71,92,70,28,0,43,86,14,68
76,89,11,66,44,33,15,27,92,100,54,36,70,21,63,61,25,27,53,93,47,93,72,56,86,23,89,99,81,28,54,81,36,32,73,70,42,34,46,90,43,24,77,88,97,88,20,65,90,77,78,49,85,88,82,22,72,22,89,41,29,49,55,80,92,43,0,10,60,76
85,84,55,62,77,74,60,97,50,75,40,54,53,89,88,30,10,66,89,60,50,29,83,92,18,93,98,97,50,29,11,42,76,60,74,100,60,70,79,42,89,14,98,30,21,82,31,80,66,75,36,66,66,22,78,10,84,33,14,88,43,95,60,29,67,86,10,0,74,85
45,49,20,77,22,64,59,87,53,75,24,12,43,92,95,67,24,11,51,53,92,32,43,49,22,25,75,17,65,46,76,88,87,57,78,96,38,50,92,52,22,34,86,57,84,37,58,12,23,12,42,66,82,38,28,60,100,72,59,26,49,89,53,48,47,14,60,74,0,45
0,59,19,26,20,73,66,62,91,62,63,82,50,53,95,74,80,30,18,34,43,63,47,67,71,29,12,42,20,19,45,60,72,49,96,26,13,43,28,91,21,86,94,97,13,25,71,43,41,18,15,91,23,95,46,37,42,75,29,46,20,32,98,25,35,68,76,85,45,0
