7,19,18,1,10,5,8,11,13,5,10,1,11,11,13,5,0,14,4,18,11,2,5,16,14,13,16,9,13,10,16,12,15,8,17,16,3,6,15,9,1,9,11,11,12,16,2,7,20,18,7
12,18,5,15,14,5,6,5,10,2,12,8,17,20,10,20,14,0,12,14,2,4,11,15,20,2,9,3,2,12,16,14,13,8,14,1,5,6,13,19,4,6,13,9,15,20,12,8,6,20,12
11,10,5,12,9,16,19,6,6,10,19,19,19,7,4,18,4,12,0,8,10,4,17,20,18,11,18,18,7,19,6,1,4,15,17,8,11,13,14,18,5,2,7,17,13,12,2,16,10,6,11
6,5,5,8,14,20,1,2,4,1,4,1,15,1,6,3,18,14,8,0,6,18,20,2,17,1,4,7,15,6,19,7,4,8,11,15,12,2,7,3,18,14,7,4,8,16,10,14,10,6,6
1,6,7,6,3,5,10,14,13,7,7,15,13,14,16,8,11,2,10,6,0,13,7,10,6,16,11,15,16,1,9,15,2,5,9,8,3,18,11,17,12,6,12,8,16,16,6,19,7,9,1
20,14,9,10,10,15,15,15,3,18,14,14,15,14,12,5,2,4,4,18,13,0,10,13,3,17,19,17,14,13,1,4,17,6,2,16,6,15,8,2,10,14,20,2,9,7,4,19,17,5,20
6,11,15,5,19,15,5,18,18,4,11,3,17,1,16,13,5,11,17,20,7,10,0,2,18,15,6,9,7,20,4,3,6,4,8,11,20,20,20,5,8,19,14,2,10,9,4,19,5,19,6
18,4,17,6,4,10,13,4,20,19,20,18,5,18,13,5,16,15,20,2,10,13,2,0,12,17,16,14,12,19,3,7,18,4,11,19,10,1,12,17,2,5,3,6,8,5,12,13,9,20,18
4,4,4,7,4,6,19,6,13,17,20,10,16,19,11,12,14,20,18,17,6,3,18,12,0,18,19,17,9,17,20,11,12,10,19,3,19,16,16,4,13,8,11,17,1,7,6,20,1,12,4
4,15,13,1,15,17,1,9,2,7,9,8,1,12,13,8,13,2,11,1,16,17,15,17,18,0,2,14,7,16,2,12,12,16,6,8,2,6,17,1,6,17,3,6,20,13,8,10,6,12,4
20,3,13,9,5,3,4,18,14,18,12,16,14,3,10,16,16,9,18,4,11,19,6,16,19,2,0,10,13,17,3,14,16,9,20,6,11,18,4,17,11,4,10,12,8,9,11,11,15,14,20
2,19,9,2,8,13,11,20,20,9,13,16,18,1,8,5,9,3,18,7,15,17,9,14,17,14,10,0,13,10,9,12,12,7,19,9,20,16,8,11,15,6,15,20,11,19,16,13,15,20,2
8,5,16,7,5,14,13,7,5,13,7,12,14,1,10,14,13,2,7,15,16,14,7,12,9,7,13,13,0,16,3,11,10,7,20,5,4,20,15,16,1,20,10,17,2,19,20,8,5,3,8
15,3,15,6,5,12,14,4,9,7,4,12,13,10,16,17,10,12,19,6,1,13,20,19,17,16,17,10,16,0,13,1,17,17,18,1,13,17,7,9,11,9,4,5,2,5,7,14,17,16,15
13,17,4,1,6,8,13,8,3,8,20,3,2,7,17,15,16,16,6,19,9,1,4,3,20,2,3,9,3,13,0,3,9,14,13,14,12,7,7,11,11,16,16,3,10,13,18,3,11,4,13
1,10,8,10,19,12,10,7,14,1,18,20,6,18,9,18,12,14,1,7,15,4,3,7,11,12,14,12,11,1,3,0,7,18,18,8,14,17,7,8,16,5,17,8,12,11,12,2,15,2,1
15,12,6,16,9,9,17,9,19,19,3,7,8,11,6,13,15,13,4,4,2,17,6,18,12,12,16,12,10,17,9,7,0,7,19,17,6,5,9,10,7,20,8,6,5,5,19,11,20,5,15
20,17,19,19,20,9,15,7,14,1,8,3,11,3,18,17,8,8,15,8,5,6,4,4,10,16,9,7,7,17,14,18,7,0,8,16,10,5,15,19,15,3,17,6,7,3,8,5,1,15,20
13,17,5,2,20,15,15,15,17,10,1,6,8,14,6,8,17,14,17,11,9,2,8,11,19,6,20,19,20,18,13,18,19,8,0,13,14,14,15,5,18,15,6,2,15,18,6,8,14,13,13
1,16,9,17,2,14,2,8,14,13,19,19,16,11,20,18,16,1,8,15,8,16,11,19,3,8,6,9,5,1,14,8,17,16,13,0,20,10,1,17,19,5,12,16,18,8,9,11,17,16,1
6,2,16,2,3,5,18,3,7,6,20,1,17,13,4,8,3,5,11,12,3,6,20,10,19,2,11,20,4,13,12,14,6,10,14,20,0,9,11,10,20,2,12,3,7,9,6,12,7,11,6
17,13,10,18,11,15,6,11,20,9,11,18,18,9,5,15,6,6,13,2,18,15,20,1,16,6,18,16,20,17,7,17,5,5,14,10,9,0,12,8,8,17,20,10,11,9,9,12,19,4,17
9,4,8,4,6,13,5,8,4,10,8,14,4,17,2,19,15,13,14,7,11,8,20,12,16,17,4,8,15,7,7,7,9,15,15,1,11,12,0,3,18,3,19,19,17,15,3,6,15,19,9
17,20,4,17,1,18,19,16,10,4,18,19,5,11,16,15,9,19,18,3,17,2,5,17,4,1,17,11,16,9,11,8,10,19,5,17,10,8,3,0,5,17,6,6,15,12,6,15,3,13,17
3,8,17,9,4,8,4,1,13,2,19,13,4,11,14,7,1,4,5,18,12,10,8,2,13,6,11,15,1,11,11,16,7,15,18,19,20,8,18,5,0,5,7,1,1,18,3,15,8,8,3
11,9,8,3,18,12,13,10,19,16,11,8,15,5,20,13,9,6,2,14,6,14,19,5,8,17,4,6,20,9,16,5,20,3,15,5,2,17,3,17,5,0,5,12,18,4,16,1,8,20,11
20,18,9,20,1,12,19,19,4,19,18,16,20,9,7,12,11,13,7,7,12,20,14,3,11,3,10,15,10,4,16,17,8,17,6,12,12,20,19,6,7,5,0,11,18,16,8,2,20,18,20
11,10,2,1,4,12,3,19,18,10,7,19,19,20,2,4,11,9,17,4,8,2,2,6,17,6,12,20,17,5,3,8,6,6,2,16,3,10,19,6,1,12,11,0,1,1,1,8,17,19,11
15,3,4,4,13,17,9,9,6,15,1,1,3,3,2,7,12,15,13,8,16,9,10,8,1,20,8,11,2,2,10,12,5,7,15,18,7,11,17,15,1,18,18,1,0,17,6,12,5,19,15
15,19,17,14,7,11,8,5,20,5,17,12,10,9,18,12,16,20,12,16,16,7,9,5,7,13,9,19,19,5,13,11,5,3,18,8,9,9,15,12,18,4,16,1,17,0,16,10,2,5,15
3,16,7,11,16,9,12,9,3,17,15,1,8,3,6,9,2,12,2,10,6,4,4,12,6,8,11,16,20,7,18,12,19,8,6,9,6,9,3,6,3,16,8,1,6,16,0,20,20,13,3
6,12,3,11,12,10,12,15,16,9,3,3,11,17,17,17,7,8,16,14,19,19,19,13,20,10,11,13,8,14,3,2,11,5,8,11,12,12,6,15,15,1,2,8,12,10,20,0,12,15,6
6,13,10,10,13,13,4,10,13,11,10,6,10,4,7,15,20,6,10,10,7,17,5,9,1,6,15,15,5,17,11,15,20,1,14,17,7,19,15,3,8,8,20,17,5,2,20,12,0,9,6
1,9,9,6,1,13,18,11,16,7,8,8,17,11,1,9,18,20,6,6,9,5,19,20,12,12,14,20,3,16,4,2,5,15,13,16,11,4,19,13,8,20,18,19,19,5,13,15,9,0,1
0,10,1,15,15,19,5,15,14,10,1,7,3,15,5,11,7,12,11,6,1,20,6,18,4,4,20,2,8,15,13,1,15,20,13,1,6,17,9,17,3,11,20,11,15,15,3,6,6,1,0
