49
41,92,94,70,27,94,54,78,25,79,95,95,41,32,63,85,49,79,0,93,57,23,94,36,94,56,42,77,67,96,43,90,62,23,79,50,98,14,26,71,64,59,71,42,61,100,48,72,56,67,41
69,31,48,60,20,94,56,31,39,99,100,42,80,100,59,56,23,32,93,0,94,39,77,70,20,32,90,69,44,13,43,97,51,53,54,73,16,34,87,81,55,92,100,90,65,16,22,53,67,92,69
58,63,90,78,58,13,57,27,34,88,29,98,85,82,15,19,32,74,57,94,0,89,17,92,42,20,17,56,93,71,64,58,41,65,97,10,29,31,59,84,22,30,58,42,69,89,55,40,33,88,58
92,53,80,64,86,46,77,84,44,60,94,51,51,13,33,91,70,35,23,39,89,0,91,39,48,24,74,86,78,53,80,80,36,83,32,11,23,66,75,39,51,59,63,79,26,15,37,76,60,56,92
10,25,29,93,96,81,52,25,36,15,15,35,79,81,40,13,56,13,94,77,17,91,0,99,16,73,95,93,47,33,33,79,89,16,96,99,75,13,22,99,34,68,32,84,34,25,38,51,66,57,10
69,22,28,76,44,60,42,58,68,91,49,70,36,65,99,10,94,28,36,70,92,39,99,0,16,37,21,79,90,65,36,24,41,97,70,49,62,94,48,32,59,37,46,33,72,51,67,90,70,11,69
86,69,26,68,79,38,49,100,40,62,11,87,92,84,51,99,72,86,94,20,42,48,16,16,0,42,68,16,27,43,38,19,79,51,76,57,33,57,38,72,71,30,82,36,43,47,92,58,91,18,86
59,21,37,12,70,47,60,83,19,89,34,63,10,59,40,47,61,79,56,32,20,24,73,37,42,0,74,83,90,74,65,59,10,25,95,77,30,14,73,31,66,41,16,46,63,86,16,44,36,25,59
11,83,42,66,67,18,90,20,93,97,78,96,76,40,72,35,52,19,42,90,17,74,95,21,68,74,0,84,77,28,14,92,79,69,30,45,37,86,23,18,33,22,40,50,88,86,88,26,38,82,11
31,28,67,57,46,94,60,92,96,27,23,56,67,72,74,80,61,38,77,69,56,86,93,79,16,83,84,0,62,17,47,43,25,85,90,28,85,98,99,57,77,70,100,65,55,83,20,34,80,22,31
77,19,74,39,64,82,34,42,52,42,83,23,21,85,79,94,47,29,67,44,93,78,47,90,27,90,77,62,0,51,83,46,10,55,74,15,26,18,94,31,38,26,55,60,45,88,80,84,76,43,77
42,77,99,32,42,89,25,40,39,20,75,46,48,12,23,50,39,58,96,13,71,53,33,65,43,74,28,17,51,0,74,89,51,57,47,82,19,82,72,92,70,97,24,59,40,51,96,97,77,12,42
76,49,22,47,62,93,93,57,72,62,37,54,39,57,27,18,93,28,43,43,64,80,33,36,38,65,14,47,83,74,0,36,33,87,12,55,16,63,35,96,71,17,56,54,70,31,41,16,98,32,76
19,94,60,28,18,23,64,54,10,91,81,82,72,13,24,64,49,54,90,97,58,80,79,24,19,59,92,43,46,89,36,0,76,11,30,77,91,21,32,87,59,38,46,97,30,57,48,58,76,19,19
53,56,61,33,46,57,12,22,49,85,43,24,47,20,69,52,72,39,62,51,41,36,89,41,79,10,79,25,10,51,33,76,0,65,71,44,86,32,53,79,24,97,76,98,52,22,46,54,38,44,53
93,77,45,35,83,27,68,81,82,64,59,34,52,31,89,61,75,71,23,53,65,83,16,97,51,25,69,85,55,57,87,11,65,0,50,52,67,62,60,47,43,55,56,36,85,43,89,72,38,53,93
88,74,72,10,23,27,68,44,84,74,98,64,12,40,85,44,44,28,79,54,97,32,96,70,76,95,30,90,74,47,12,30,71,50,0,68,31,66,86,50,85,72,61,68,89,96,72,21,52,48,88
53,73,69,42,24,73,57,79,44,62,34,53,10,74,20,77,30,63,50,73,10,11,99,49,57,77,45,28,15,82,55,77,44,52,68,0,34,88,26,22,96,93,89,69,71,12,87,48,74,17,53
69,16,25,15,69,88,79,59,96,35,40,88,38,98,49,51,81,75,98,16,29,23,75,62,33,30,37,85,26,19,16,91,86,67,31,34,0,99,82,87,39,29,20,59,11,75,76,80,11,61,69
66,61,39,97,27,97,25,71,100,88,10,96,82,97,38,97,32,68,14,34,31,66,13,94,57,14,86,98,18,82,63,21,32,62,66,88,99,0,75,35,43,50,44,99,22,26,14,27,35,64,66
18,24,32,36,40,26,39,86,27,22,83,86,13,30,51,53,86,80,26,87,59,75,22,48,38,73,23,99,94,72,35,32,53,60,86,26,82,75,0,75,73,21,43,98,65,60,93,64,54,37,18
97,86,84,30,28,68,33,67,90,49,95,42,66,83,48,29,23,61,71,81,84,39,99,32,72,31,18,57,31,92,96,87,79,47,50,22,87,35,75,0,37,50,52,73,98,72,21,47,61,80,97
93,41,26,10,28,94,84,27,44,61,10,95,63,52,74,97,26,77,64,55,22,51,34,59,71,66,33,77,38,70,71,59,24,43,85,96,39,43,73,37,0,96,18,52,24,37,100,78,81,39,93
93,93,45,48,33,69,11,94,68,83,47,55,20,77,90,45,16,40,59,92,30,59,68,37,30,41,22,70,26,97,17,38,97,55,72,93,29,50,21,50,96,0,64,76,36,38,70,26,76,39,93
33,43,72,72,85,46,46,11,47,22,58,59,81,82,83,89,73,80,71,100,58,63,32,46,82,16,40,100,55,24,56,46,76,56,61,89,20,44,43,52,18,64,0,56,53,56,15,66,96,93,33
99,92,49,83,42,31,67,52,53,79,31,34,48,67,44,19,64,39,42,90,42,79,84,33,36,46,50,65,60,59,54,97,98,36,68,69,59,99,98,73,52,76,56,0,16,36,82,77,31,27,99
33,78,38,17,86,75,27,97,30,30,99,22,38,61,50,42,86,69,61,65,69,26,34,72,43,63,88,55,45,40,70,30,52,85,89,71,11,22,65,98,24,36,53,16,0,44,46,36,97,89,33
12,48,22,77,88,21,61,27,80,92,43,88,92,66,88,21,92,84,100,16,89,15,25,51,47,86,86,83,88,51,31,57,22,43,96,12,75,26,60,72,37,38,56,36,44,0,40,33,28,29,12
54,94,91,16,14,58,85,30,72,88,48,95,71,77,37,76,96,90,48,22,55,37,38,67,92,16,88,20,80,96,41,48,46,89,72,87,76,14,93,21,100,70,15,82,46,40,0,85,50,88,54
19,20,75,80,18,63,11,15,88,18,24,79,73,29,10,23,37,69,72,53,40,76,51,90,58,44,26,34,84,97,16,58,54,72,21,48,80,27,64,47,78,26,66,77,36,33,85,0,28,39,19
72,84,39,23,50,54,94,98,30,71,17,21,54,72,64,53,14,34,56,67,33,60,66,70,91,36,38,80,76,77,98,76,38,38,52,74,11,35,54,61,81,76,96,31,97,28,50,28,0,91,72
17,70,45,76,32,41,23,65,86,61,73,100,56,11,65,47,15,58,67,92,88,56,57,11,18,25,82,22,43,12,32,19,44,53,48,17,61,64,37,80,39,39,93,27,89,29,88,39,91,0,17
0,66,27,51,95,35,56,53,33,11,99,88,32,81,22,22,86,17,41,69,58,92,10,69,86,59,11,31,77,42,76,19,53,93,88,53,69,66,18,97,93,93,33,99,33,12,54,19,72,17,0
