65
88,64,65,66,55,72,96,46,87,0,25,77,27,66,79,55,99,94,33,54,73,84,93,41,54,29,55,99,84,49,34,16,11,72,100,95,11,39,78,79,29,22,51,93,21,12,95,89,50,30,19,99,49,82,74,47,40,42,10,45,76,56,39,55,24,48,88
40,96,12,70,25,98,84,70,21,25,0,61,11,98,53,54,61,99,21,58,59,61,51,52,98,98,95,36,21,12,20,68,70,43,67,74,69,59,65,98,53,46,21,99,76,75,43,36,41,98,64,58,72,59,42,86,77,73,75,84,39,85,75,47,99,69,40
96,99,68,64,57,93,84,46,15,77,61,0,41,41,56,81,11,71,67,50,79,38,50,75,17,42,55,100,84,32,61,23,23,23,13,23,27,38,97,66,53,99,69,50,26,85,43,21,32,46,55,91,15,22,79,97,68,94,86,10,60,75,18,54,23,79,96
47,25,29,72,42,89,74,39,41,27,11,41,0,72,55,11,55,95,46,84,85,22,79,21,86,45,60,96,100,85,33,99,35,54,59,24,99,84,62,43,47,55,29,95,10,23,50,23,67,21,75,82,83,92,15,13,24,54,81,61,96,47,76,64,39,19,47
13,44,86,42,63,100,79,18,59,66,98,41,72,0,74,51,69,61,43,74,62,17,87,77,46,56,39,52,36,24,15,96,25,19,13,12,83,35,82,95,19,71,33,79,15,64,76,63,10,41,30,33,98,70,75,91,31,69,55,72,21,11,21,95,19,54,13
59,68,33,38,32,57,44,68,10,79,53,56,55,74,0,80,65,87,62,55,74,79,72,69,60,28,89,57,37,83,38,34,40,98,90,87,46,26,48,43,59,79,46,56,73,61,88,58,82,70,16,60,68,84,66,25,70,27,39,80,61,33,51,71,19,96,59
84,61,86,27,25,26,71,82,40,55,54,81,11,51,80,0,96,82,21,40,13,10,90,16,54,23,47,93,39,63,86,100,35,87,81,11,54,13,31,45,46,72,86,53,72,89,73,30,93,51,84,100,26,38,45,45,84,42,90,24,82,88,29,25,67,29,84
99,22,30,73,13,80,33,62,28,99,61,11,55,69,65,96,0,23,37,18,70,68,12,22,93,83,91,61,73,25,33,41,36,47,62,79,10,19,36,18,38,76,15,41,18,91,33,48,82,48,99,47,20,35,44,57,46,44,76,62,44,65,78,69,43,76,99
53,25,89,34,42,57,38,87,59,94,99,71,95,61,87,82,23,0,21,61,12,86,28,86,68,45,85,23,63,57,71,64,35,89,70,36,97,64,17,28,48,53,81,78,18,31,22,10,89,16,92,77,99,19,90,47,81,50,39,53,70,41,16,21,39,53,53
37,40,23,82,67,73,18,52,59,33,21,67,46,43,62,21,37,21,0,13,76,55,59,48,19,43,39,67,31,59,49,85,30,67,31,85,92,100,41,64,77,28,28,33,29,48,78,97,76,29,54,31,12,99,23,12,97,74,94,34,29,50,48,71,76,27,37
34,25,43,63,58,67,84,17,99,54,58,50,84,74,55,40,18,61,13,0,94,21,43,73,34,11,50,10,10,10,40,63,13,100,46,42,100,50,31,13,55,15,68,89,81,71,33,91,85,10,28,13,87,77,32,95,24,90,25,13,72,27,15,13,52,100,34
33,61,43,11,12,32,13,75,11,73,59,79,85,62,74,13,70,12,76,94,0,18,32,31,10,56,54,37,33,14,70,70,93,87,23,80,66,90,91,88,43,10,69,36,51,97,54,50,75,97,54,71,80,33,63,60,59,62,13,39,34,61,96,36,68,74,33
70,76,74,83,51,82,50,39,100,84,61,38,22,17,79,10,68,86,55,21,18,0,62,84,19,18,42,32,33,52,99,25,41,48,48,57,19,66,29,83,56,92,56,94,87,52,49,55,27,40,89,74,12,86,50,56,53,19,34,16,69,85,28,39,11,32,70
72,59,89,91,48,37,50,39,32,93,51,50,79,87,72,90,12,28,59,43,32,62,0,28,42,77,34,26,11,72,82,71,58,35,18,74,97,55,78,27,69,48,40,17,14,70,68,48,81,69,22,42,17,93,17,55,31,53,89,59,96,55,29,29,44,87,72
35,39,75,99,65,34,35,52,91,41,52,75,21,77,69,16,22,86,48,73,31,84,28,0,84,78,24,68,25,50,57,100,31,97,41,21,68,38,73,55,90,75,93,35,85,60,31,100,42,100,63,10,50,32,44,76,68,35,12,29,98,15,56,63,93,88,35
27,73,32,21,33,10,98,17,31,54,98,17,86,46,60,54,93,68,19,34,10,19,42,84,0,82,34,22,60,22,37,83,21,43,22,75,87,62,21,86,20,28,28,87,55,17,22,59,44,93,62,94,24,26,14,45,27,61,12,47,22,93,68,96,48,29,27
40,80,27,93,68,15,91,85,90,29,98,42,45,56,28,23,83,45,43,11,56,18,77,78,82,0,30,32,90,10,84,34,87,55,58,21,19,26,88,87,14,44,74,21,69,73,53,29,27,33,34,30,88,96,100,62,53,93,89,51,92,84,63,99,22,27,40
12,53,23,61,69,14,45,52,20,55,95,55,60,39,89,47,91,85,39,50,54,42,34,24,34,30,0,27,13,96,86,58,92,50,23,85,92,34,67,53,58,49,44,11,53,38,71,61,15,92,87,14,10,15,69,72,96,33,27,49,44,40,83,92,37,20,12
34,46,34,72,99,93,69,56,63,99,36,100,96,52,57,93,61,23,67,10,37,32,26,68,22,32,27,0,31,77,66,23,40,47,50,41,47,89,86,74,13,55,26,73,95,27,80,23,59,71,95,46,32,88,70,13,18,82,56,44,57,40,52,25,81,70,34
15,99,81,13,76,17,82,32,80,84,21,84,100,36,37,39,73,63,31,10,33,33,11,25,60,90,13,31,0,46,43,43,53,60,49,33,55,77,62,54,27,36,31,84,51,97,21,51,89,57,69,77,97,75,57,18,68,65,65,41,75,79,88,69,69,63,15
63,22,56,33,89,17,100,44,10,49,12,32,85,24,83,63,25,57,59,10,14,52,72,50,22,10,96,77,46,0,78,59,29,72,68,56,48,62,90,86,22,54,94,46,44,32,82,12,58,80,52,71,86,50,86,44,43,85,95,23,18,59,18,30,45,15,63
62,80,96,22,55,21,69,98,67,34,20,61,33,15,38,86,33,71,49,40,70,99,82,57,37,84,86,66,43,78,0,40,51,79,83,97,95,23,48,57,75,78,54,51,70,81,46,66,86,81,17,26,21,89,46,74,33,93,80,24,49,12,39,58,44,74,62
29,24,83,22,16,37,96,17,25,16,68,23,99,96,34,100,41,64,85,63,70,25,71,100,83,34,58,23,43,59,40,0,62,63,61,52,37,66,57,32,96,65,22,40,47,10,23,56,39,86,86,34,15,28,40,73,75,46,56,67,12,75,68,22,100,64,29
55,88,54,23,66,59,65,57,22,11,70,23,35,25,40,35,36,35,30,13,93,41,58,31,21,87,92,40,53,29,51,62,0,58,69,84,24,17,82,83,72,71,29,55,95,66,15,39,57,86,58,95,97,68,57,35,87,64,65,41,76,95,23,63,90,18,55
82,70,56,25,68,66,83,80,10,72,43,23,54,19,98,87,47,89,67,100,87,48,35,97,43,55,50,47,60,72,79,63,58,0,81,74,88,44,12,74,12,78,17,67,63,45,56,34,99,32,22,65,43,55,98,24,62,84,64,65,87,70,20,40,94,76,82
96,84,44,32,60,91,82,78,48,100,67,13,59,13,90,81,62,70,31,46,23,48,18,41,22,58,23,50,49,68,83,61,69,81,0,64,17,19,21,55,23,12,54,61,12,24,56,68,13,46,74,82,35,11,13,33,21,12,52,29,44,25,25,48,15,89,96
97,63,88,20,40,24,42,35,14,95,74,23,24,12,87,11,79,36,85,42,80,57,74,21,75,21,85,41,33,56,97,52,84,74,64,0,73,37,73,24,36,74,86,96,67,38,53,32,22,83,54,69,59,35,76,64,61,26,26,22,83,79,68,42,83,60,97
41,64,13,50,30,100,31,96,34,11,69,27,99,83,46,54,10,97,92,100,66,19,97,68,87,19,92,47,55,48,95,37,24,88,17,73,0,20,98,55,78,10,17,89,56,61,21,48,38,42,25,37,84,22,50,37,15,38,44,55,10,23,23,89,84,30,41
35,85,76,35,72,45,93,19,58,39,59,38,84,35,26,13,19,64,100,50,90,66,55,38,62,26,34,89,77,62,23,66,17,44,19,37,20,0,40,23,28,37,85,92,92,22,17,43,32,32,75,11,76,31,30,60,13,69,41,40,35,38,86,57,54,71,35
37,33,36,70,79,82,61,39,25,78,65,97,62,82,48,31,36,17,41,31,91,29,78,73,21,88,67,86,62,90,48,57,82,12,21,73,98,40,0,46,40,24,46,95,38,63,34,63,23,37,75,90,90,38,60,86,72,65,38,15,80,57,47,98,27,12,37
86,65,15,87,85,86,18,39,95,79,98,66,43,95,43,45,18,28,64,13,88,83,27,55,86,87,53,74,54,86,57,32,83,74,55,24,55,23,46,0,79,77,71,12,15,78,96,76,66,18,90,68,70,52,76,45,35,90,39,24,28,46,83,88,92,71,86
68,39,45,77,53,51,15,83,44,29,53,53,47,19,59,46,38,48,77,55,43,56,69,90,20,14,58,13,27,22,75,96,72,12,23,36,78,28,40,79,0,36,30,98,71,49,12,18,64,67,65,54,50,83,85,74,43,20,89,96,80,36,94,93,50,29,68
49,37,16,11,88,50,75,37,84,22,46,99,55,71,79,72,76,53,28,15,10,92,48,75,28,44,49,55,36,54,78,65,71,78,12,74,10,37,24,77,36,0,45,28,30,41,100,98,29,75,72,46,68,83,54,63,84,62,48,38,10,49,82,54,13,93,49
73,16,39,21,24,71,19,71,48,51,21,69,29,33,46,86,15,81,28,68,69,56,40,93,28,74,44,26,31,94,54,22,29,17,54,86,17,85,46,71,30,45,0,34,68,97,25,47,34,41,98,65,35,79,65,77,71,97,85,76,28,40,27,89,45,63,73
52,37,60,99,60,11,46,22,83,93,99,50,95,79,56,53,41,78,33,89,36,94,17,35,87,21,11,73,84,46,51,40,55,67,61,96,89,92,95,12,98,28,34,0,41,100,55,24,74,19,13,95,25,82,75,19,84,13,69,31,85,96,22,21,47,31,52
28,37,96,57,16,12,85,79,86,21,76,26,10,15,73,72,18,18,29,81,51,87,14,85,55,69,53,95,51,44,70,47,95,63,12,67,56,92,38,15,71,30,68,41,0,48,96,78,67,78,81,23,99,99,73,96,59,16,85,31,47,99,80,87,67,48,28
96,63,79,82,48,41,38,55,81,12,75,85,23,64,61,89,91,31,48,71,97,52,70,60,17,73,38,27,97,32,81,10,66,45,24,38,61,22,63,78,49,41,97,100,48,0,39,54,74,42,88,69,87,43,73,84,78,48,75,22,58,93,90,37,82,80,96
84,25,48,37,99,23,79,37,17,95,43,43,50,76,88,73,33,22,78,33,54,49,68,31,22,53,71,80,21,82,46,23,15,56,56,53,21,17,34,96,12,100,25,55,96,39,0,94,35,11,75,52,18,38,61,44,80,31,11,88,63,16,39,95,23,86,84
74,26,50,59,10,23,79,76,46,89,36,21,23,63,58,30,48,10,97,91,50,55,48,100,59,29,61,23,51,12,66,56,39,34,68,32,48,43,63,76,18,98,47,24,78,54,94,0,48,12,75,58,24,52,54,84,21,53,65,33,100,59,83,36,60,70,74
16,84,94,56,52,90,99,32,58,50,41,32,67,10,82,93,82,89,76,85,75,27,81,42,44,27,15,59,89,58,86,39,57,99,13,22,38,32,23,66,64,29,34,74,67,74,35,48,0,43,17,59,18,74,19,89,63,87,21,73,69,63,67,78,22,13,16
33,54,43,80,85,36,30,71,44,30,98,46,21,41,70,51,48,16,29,10,97,40,69,100,93,33,92,71,57,80,81,86,86,32,46,83,42,32,37,18,67,75,41,19,78,42,11,12,43,0,63,81,74,91,76,63,10,15,36,57,28,91,56,80,28,15,33
84,10,42,89,59,89,28,34,47,19,64,55,75,30,16,84,99,92,54,28,54,89,22,63,62,34,87,95,69,52,17,86,58,22,74,54,25,75,75,90,65,72,98,13,81,88,75,75,17,63,0,19,62,99,55,56,72,14,96,17,96,11,27,84,32,80,84
36,39,67,61,90,19,52,100,18,99,58,91,82,33,60,100,47,77,31,13,71,74,42,10,94,30,14,46,77,71,26,34,95,65,82,69,37,11,90,68,54,46,65,95,23,69,52,58,59,81,19,0,82,27,56,87,35,44,62,80,20,27,65,55,81,85,36
70,78,58,10,89,45,76,38,30,49,72,15,83,98,68,26,20,99,12,87,80,12,17,50,24,88,10,32,97,86,21,15,97,43,35,59,84,76,90,70,50,68,35,25,99,87,18,24,18,74,62,82,0,34,93,59,45,40,58,42,49,36,48,73,75,28,70
96,18,80,16,97,34,73,71,89,82,59,22,92,70,84,38,35,19,99,77,33,86,93,32,26,96,15,88,75,50,89,28,68,55,11,35,22,31,38,52,83,83,79,82,99,43,38,52,74,91,99,27,34,0,57,95,78,28,41,76,62,48,36,96,11,46,96
63,78,90,25,46,89,26,18,92,74,42,79,15,75,66,45,44,90,23,32,63,50,17,44,14,100,69,70,57,86,46,40,57,98,13,76,50,30,60,76,85,54,65,75,73,73,61,54,19,76,55,56,93,57,0,96,64,89,38,42,78,51,62,44,76,48,63
36,59,39,52,49,86,81,36,93,47,86,97,13,91,25,45,57,47,12,95,60,56,55,76,45,62,72,13,18,44,74,73,35,24,33,64,37,60,86,45,74,63,77,19,96,84,44,84,89,63,56,87,59,95,96,0,33,25,99,21,71,78,86,81,33,19,36
51,43,61,49,57,52,33,30,93,40,77,68,24,31,70,84,46,81,97,24,59,53,31,68,27,53,96,18,68,43,33,75,87,62,21,61,15,13,72,35,43,84,71,84,59,78,80,21,63,10,72,35,45,78,64,33,0,97,60,35,12,80,88,98,52,31,51
88,29,42,53,32,61,64,53,28,42,73,94,54,69,27,42,44,50,74,90,62,19,53,35,61,93,33,82,65,85,93,46,64,84,12,26,38,69,65,90,20,62,97,13,16,48,31,53,87,15,14,44,40,28,89,25,97,0,90,19,34,54,32,15,63,76,88
81,93,90,86,42,51,69,18,16,10,75,86,81,55,39,90,76,39,94,25,13,34,89,12,12,89,27,56,65,95,80,56,65,64,52,26,44,41,38,39,89,48,85,69,85,75,11,65,21,36,96,62,58,41,38,99,60,90,0,57,34,99,83,50,41,60,81
17,41,44,82,64,51,38,87,57,45,84,10,61,72,80,24,62,53,34,13,39,16,59,29,47,51,49,44,41,23,24,67,41,65,29,22,55,40,15,24,96,38,76,31,31,22,88,33,73,57,17,80,42,76,42,21,35,19,57,0,50,15,39,84,65,65,17
20,66,12,25,26,99,57,28,92,76,39,60,96,21,61,82,44,70,29,72,34,69,96,98,22,92,44,57,75,18,49,12,76,87,44,83,10,35,80,28,80,10,28,85,47,58,63,100,69,28,96,20,49,62,78,71,12,34,34,50,0,93,60,88,97,99,20
89,99,52,36,59,28,25,90,99,56,85,75,47,11,33,88,65,41,50,27,61,85,55,15,93,84,40,40,79,59,12,75,95,70,25,79,23,38,57,46,36,49,40,96,99,93,16,59,63,91,11,27,36,48,51,78,80,54,99,15,93,0,47,28,73,49,89
19,31,70,55,45,29,68,58,96,39,75,18,76,21,51,29,78,16,48,15,96,28,29,56,68,63,83,52,88,18,39,68,23,20,25,68,23,86,47,83,94,82,27,22,80,90,39,83,67,56,27,65,48,36,62,86,88,32,83,39,60,47,0,51,30,20,19
22,33,73,80,29,16,75,94,63,55,47,54,64,95,71,25,69,21,71,13,36,39,29,63,96,99,92,25,69,30,58,22,63,40,48,42,89,57,98,88,93,54,89,21,87,37,95,36,78,80,84,55,73,96,44,81,98,15,50,84,88,28,51,0,56,70,22
89,54,69,75,79,72,49,41,35,24,99,23,39,19,19,67,43,39,76,52,68,11,44,93,48,22,37,81,69,45,44,100,90,94,15,83,84,54,27,92,50,13,45,47,67,82,23,60,22,28,32,81,75,11,76,33,52,63,41,65,97,73,30,56,0,56,89
95,95,10,39,32,74,81,79,60,48,69,79,19,54,96,29,76,53,27,100,74,32,87,88,29,27,20,70,63,15,74,64,18,76,89,60,30,71,12,71,29,93,63,31,48,80,86,70,13,15,80,85,28,46,48,19,31,76,60,65,99,49,20,70,56,0,95
0,98,66,16,48,60,71,96,43,88,40,96,47,13,59,84,99,53,37,34,33,70,72,35,27,40,12,34,15,63,62,29,55,82,96,97,41,35,37,86,68,49,73,52,28,96,84,74,16,33,84,36,70,96,63,36,51,88,81,17,20,89,19,22,89,95,0
