57
45,53,13,51,27,71,62,30,66,62,61,66,21,31,80,91,92,91,11,74,91,100,88,14,99,65,21,19,86,14,54,50,0,35,69,54,22,96,46,45,26,19,66,81,68,53,62,52,68,50,68,90,38,42,28,66,100,56,45
52,34,44,82,78,36,38,69,71,95,61,13,84,73,46,29,35,17,37,55,79,24,17,74,60,54,60,100,82,24,50,41,35,0,35,84,58,35,39,11,98,63,21,38,45,53,62,64,96,38,34,83,58,18,85,19,62,34,52
14,39,14,98,87,96,62,99,31,58,46,97,70,71,32,38,58,67,64,92,49,77,51,27,36,13,82,32,91,32,63,28,69,35,0,30,97,93,86,95,95,74,68,31,47,23,100,54,82,96,16,81,40,63,58,30,61,73,14
52,81,81,35,60,67,79,99,34,36,85,77,89,84,61,37,33,95,87,19,90,81,48,17,68,10,83,78,71,66,21,89,54,84,30,0,69,41,41,31,38,47,100,86,100,33,62,70,99,14,78,28,90,74,35,73,56,35,52
54,57,10,65,94,18,80,72,58,53,81,86,53,94,42,44,22,47,88,83,19,11,40,41,37,17,17,68,44,19,41,15,22,58,97,69,0,83,14,83,57,11,78,39,37,46,26,13,31,30,59,22,61,36,27,56,77,75,54
18,20,62,20,92,37,99,36,42,21,71,72,57,91,41,64,17,50,54,11,20,91,97,84,41,27,24,94,70,58,19,65,96,35,93,41,83,0,88,73,10,30,86,54,83,73,27,78,35,89,11,92,99,65,42,92,63,39,18
18,59,62,29,32,25,16,36,73,33,21,45,52,33,75,25,38,15,64,56,70,26,80,37,62,95,10,91,98,47,47,29,46,39,86,41,14,88,0,33,63,83,36,24,89,98,11,60,51,80,97,16,90,25,73,51,86,51,18
11,95,14,28,62,35,27,91,63,10,48,77,87,74,81,66,80,39,22,89,27,97,45,34,88,46,63,92,16,48,54,86,45,11,95,31,83,73,33,0,77,50,98,60,100,21,45,44,38,75,15,53,12,20,83,24,97,78,11
96,12,36,78,25,96,36,24,76,76,75,81,100,95,35,10,82,14,79,54,96,71,15,11,40,71,80,100,97,49,48,97,26,98,95,38,57,10,63,77,0,94,92,77,89,81,81,90,20,95,87,65,98,79,29,83,10,34,96
32,96,70,76,29,89,92,78,33,55,37,52,90,26,61,59,68,79,92,61,67,74,14,48,18,24,19,78,92,69,70,12,19,63,74,47,11,30,83,50,94,0,51,84,29,29,61,26,15,87,25,64,89,47,86,79,37,41,32
79,39,45,75,30,81,68,10,23,68,44,10,93,52,41,25,64,70,89,32,55,72,87,67,99,94,99,69,66,19,29,93,66,21,68,100,78,86,36,98,92,51,0,58,29,82,74,56,70,52,44,45,84,46,39,12,41,24,79
23,96,12,96,82,42,93,61,85,46,21,79,31,77,13,71,14,99,28,68,93,88,39,14,88,55,80,67,84,32,56,40,81,38,31,86,39,54,24,60,77,84,58,0,37,21,74,59,61,70,13,43,54,15,74,97,91,83,23
95,46,59,38,19,11,92,88,22,49,82,74,39,74,39,87,74,51,18,31,18,73,69,71,78,32,45,87,22,23,10,90,68,45,47,100,37,83,89,100,89,29,29,37,0,75,13,68,10,47,29,88,54,70,54,94,59,99,95
19,96,88,23,89,48,12,89,31,22,67,99,26,21,68,70,49,83,12,85,73,53,14,54,60,38,84,18,80,27,88,45,53,53,23,33,46,73,98,21,81,29,82,21,75,0,84,43,82,29,32,44,18,83,49,17,10,55,19
74,57,48,78,89,41,55,87,76,61,75,84,91,15,30,12,76,20,62,77,57,84,84,65,60,56,35,61,40,42,39,12,62,62,100,62,26,27,11,45,81,61,74,74,13,84,0,22,12,78,67,58,86,51,94,86,31,43,74
76,18,48,40,22,38,99,99,66,28,91,38,93,89,72,39,22,96,53,47,36,21,52,75,84,45,27,26,53,20,40,99,52,64,54,70,13,78,60,44,90,26,56,59,68,43,22,0,35,49,70,68,83,27,94,43,14,75,76
93,43,34,32,67,61,55,12,35,73,36,35,42,51,97,12,22,82,84,92,65,16,35,72,42,71,16,70,90,74,36,67,68,96,82,99,31,35,51,38,20,15,70,61,10,82,12,35,0,66,51,71,10,87,30,53,45,54,93
75,51,33,30,86,77,97,93,74,23,42,72,73,16,82,16,25,86,38,80,92,40,59,49,12,90,81,34,94,36,66,23,50,38,96,14,30,89,80,75,95,87,52,70,47,29,78,49,66,0,17,68,13,66,56,69,19,20,75
95,34,69,81,96,88,84,35,58,24,72,31,74,63,60,99,65,88,62,83,35,31,16,63,48,41,96,49,66,47,37,63,68,34,16,78,59,11,97,15,87,25,44,13,29,32,67,70,51,17,0,73,62,34,73,67,58,43,95
97,61,69,75,60,57,87,10,18,16,43,79,65,31,63,61,73,43,97,50,99,20,36,17,63,57,12,45,70,69,59,39,90,83,81,28,22,92,16,53,65,64,45,43,88,44,58,68,71,68,73,0,82,83,37,86,74,79,97
12,57,13,25,29,36,35,88,47,91,28,26,49,73,79,95,28,80,50,87,32,98,92,15,27,63,25,39,80,46,51,52,38,58,40,90,61,99,90,12,98,89,84,54,54,18,86,83,10,13,62,82,0,31,89,53,74,25,12
63,12,13,64,31,49,78,82,15,100,44,79,48,40,10,74,85,70,49,50,77,78,26,26,72,10,79,86,14,46,97,93,42,18,63,74,36,65,25,20,79,47,46,15,70,83,51,27,87,66,34,83,31,0,73,64,53,70,63
68,29,51,61,26,19,14,58,12,90,95,36,12,19,100,46,13,56,33,96,88,58,52,41,23,83,82,82,95,70,96,52,28,85,58,35,27,42,73,83,29,86,39,74,54,49,94,94,30,56,73,37,89,73,0,91,77,27,68
25,26,44,25,12,19,78,66,42,80,25,99,90,48,13,86,50,98,67,68,73,55,83,53,55,21,70,98,85,54,28,69,66,19,30,73,56,92,51,24,83,79,12,97,94,17,86,43,53,69,67,86,53,64,91,0,85,38,25
46,90,71,55,92,98,73,92,88,22,72,89,66,13,76,94,92,20,50,79,86,33,87,90,72,76,88,36,100,65,77,54,100,62,61,56,77,63,86,97,10,37,41,91,59,10,31,14,45,19,58,74,74,53,77,85,0,92,46
41,31,93,83,60,13,36,25,80,13,51,46,67,29,84,70,45,94,19,79,26,41,48,51,94,50,63,29,60,56,80,90,56,34,73,35,75,39,51,78,34,41,24,83,99,55,43,75,54,20,43,79,25,70,27,38,92,0,41
0,81,35,56,57,37,26,31,47,11,54,45,89,25,13,73,11,29,18,80,42,94,72,73,47,30,49,60,86,34,29,45,45,52,14,52,54,18,18,11,96,32,79,23,95,19,74,76,93,75,95,97,12,63,68,25,46,41,0
