54
82,59,76,95,18,39,14,91,70,42,63,94,20,45,58,45,20,0,53,68,87,62,62,26,35,72,82,57,37,88,83,40,60,64,14,88,63,85,25,46,47,42,39,41,47,54,73,73,85,79,28,49,30,81,44,82
61,46,75,99,15,96,11,55,86,10,97,39,95,14,42,81,45,53,0,16,14,96,81,98,91,73,36,59,56,59,58,71,19,61,65,94,67,19,85,46,93,51,14,23,17,21,39,12,50,75,37,79,53,27,49,61
100,44,62,10,61,19,86,32,28,81,11,75,30,64,42,52,53,68,16,0,48,31,51,18,90,46,89,95,37,38,99,64,82,17,64,59,89,30,26,47,50,20,28,70,45,83,27,52,36,35,32,21,94,97,88,100
42,25,85,49,34,41,74,14,22,81,50,30,70,89,36,74,81,87,14,48,0,73,93,30,95,12,84,52,37,94,28,76,28,28,16,67,76,37,64,23,43,64,86,80,28,78,10,62,77,14,96,97,56,68,29,42
76,40,64,51,71,74,27,22,96,89,25,45,82,66,31,10,35,62,96,31,73,0,81,58,72,57,24,24,53,79,19,74,35,11,94,51,100,82,42,65,53,87,16,98,32,94,88,99,100,71,58,64,11,93,87,76
95,30,53,77,88,33,38,30,49,40,82,63,72,28,60,70,56,62,81,51,93,81,0,52,94,76,72,22,71,77,56,100,81,98,67,94,23,76,42,36,54,66,88,27,31,58,45,81,63,86,64,17,27,58,71,95
85,45,86,39,63,12,43,26,83,56,24,64,49,62,91,35,54,26,98,18,30,58,52,0,58,13,60,94,17,99,10,46,30,80,72,94,94,90,10,43,62,78,27,71,24,85,12,79,32,69,42,71,34,82,78,85
98,96,15,67,53,58,53,10,13,12,81,33,86,54,50,62,87,35,91,90,95,72,94,58,0,36,41,73,96,67,67,67,96,55,37,79,49,52,36,88,15,77,78,44,66,24,10,49,18,31,68,33,16,63,60,98
15,12,56,41,69,78,17,45,92,59,78,74,60,17,24,69,72,72,73,46,12,57,76,13,36,0,29,38,37,91,51,43,28,15,72,88,17,100,11,99,38,49,29,13,16,74,11,54,27,10,25,40,13,65,98,15
36,51,33,12,11,23,37,13,69,50,63,88,86,88,34,62,82,82,36,89,84,24,72,60,41,29,0,45,85,80,21,84,24,38,79,71,85,35,88,23,69,12,54,43,11,21,70,84,66,82,65,28,54,22,50,36
65,90,77,13,60,99,22,51,95,41,91,70,87,80,12,79,42,57,59,95,52,24,22,94,73,38,45,0,20,34,41,47,28,18,78,53,28,86,74,41,71,98,29,19,20,67,34,58,12,83,81,30,77,71,88,65
54,84,50,31,42,100,28,11,50,57,12,55,58,87,23,58,16,37,56,37,37,53,71,17,96,37,85,20,0,84,90,77,53,18,73,72,68,85,21,53,36,66,64,74,59,38,40,47,75,33,35,59,17,88,48,54
53,79,100,33,75,32,27,32,26,85,12,18,97,76,47,83,89,88,59,38,94,79,77,99,67,91,80,34,84,0,31,18,21,13,46,62,61,73,75,21,76,78,27,82,32,95,87,53,98,38,49,71,34,82,15,53
11,69,17,44,55,26,15,42,70,83,45,74,38,88,61,97,53,83,58,99,28,19,56,10,67,51,21,41,90,31,0,18,68,12,84,60,41,39,87,86,24,13,10,27,29,78,55,46,67,34,58,19,43,61,13,11
24,24,50,58,50,77,27,87,12,78,40,99,71,43,20,29,31,40,71,64,76,74,100,46,67,43,84,47,77,18,18,0,81,70,72,74,15,71,37,53,98,63,95,54,10,57,61,51,15,42,51,90,66,11,27,24
76,59,66,52,86,42,44,56,59,44,65,34,98,19,98,11,79,60,19,82,28,35,81,30,96,28,24,28,53,21,68,81,0,36,45,18,34,71,31,32,80,22,94,41,61,89,89,38,95,20,48,50,26,18,13,76
35,16,27,34,69,99,84,73,48,74,25,61,75,81,27,33,20,64,61,17,28,11,98,80,55,15,38,18,18,13,12,70,36,0,17,50,73,61,70,18,63,81,47,10,10,30,64,75,62,26,58,22,16,54,18,35
65,73,96,21,62,53,25,47,39,53,48,17,58,58,90,99,18,14,65,64,16,94,67,72,37,72,79,78,73,46,84,72,45,17,0,29,44,56,100,82,57,90,38,77,43,18,20,92,14,12,45,70,66,55,65,65
95,29,41,32,91,46,94,50,42,55,36,29,12,90,97,21,31,88,94,59,67,51,94,94,79,88,71,53,72,62,60,74,18,50,29,0,65,26,16,19,18,20,43,41,81,71,22,68,94,78,50,12,79,12,15,95
29,60,12,31,58,96,46,76,76,79,47,70,30,34,43,92,81,63,67,89,76,100,23,94,49,17,85,28,68,61,41,15,34,73,44,65,0,23,40,93,63,91,78,66,75,78,39,74,94,85,92,80,56,78,69,29
44,75,16,66,58,66,10,91,27,96,85,36,55,49,88,90,69,85,19,30,37,82,76,90,52,100,35,86,85,73,39,71,71,61,56,26,23,0,31,69,29,32,92,59,25,96,47,29,85,49,98,78,93,61,46,44
89,71,72,85,31,58,66,98,62,16,83,96,76,37,67,13,52,25,85,26,64,42,42,10,36,11,88,74,21,75,87,37,31,70,100,16,40,31,0,73,12,53,88,81,100,49,13,24,28,47,19,21,69,46,70,89
96,10,61,29,47,51,14,13,69,30,92,43,64,47,59,91,37,46,46,47,23,65,36,43,88,99,23,41,53,21,86,53,32,18,82,19,93,69,73,0,27,66,97,22,31,64,41,65,29,74,64,75,45,72,20,96
96,70,65,45,73,50,64,10,67,46,96,88,60,20,23,32,76,47,93,50,43,53,54,62,15,38,69,71,36,76,24,98,80,63,57,18,63,29,12,27,0,86,77,57,15,99,78,13,16,26,37,19,61,18,64,96
62,94,48,25,79,80,75,99,40,67,92,40,24,17,83,71,43,42,51,20,64,87,66,78,77,49,12,98,66,78,13,63,22,81,90,20,91,32,53,66,86,0,72,81,47,92,43,79,64,80,32,58,27,29,97,62
83,57,86,26,85,86,27,62,15,28,37,42,83,26,40,35,87,39,14,28,86,16,88,27,78,29,54,29,64,27,10,95,94,47,38,43,78,92,88,97,77,72,0,46,59,73,65,84,15,12,80,59,90,18,92,83
59,38,26,48,95,83,26,11,30,100,39,14,76,70,86,90,37,41,23,70,80,98,27,71,44,13,43,19,74,82,27,54,41,10,77,41,66,59,81,22,57,81,46,0,76,55,70,67,73,21,28,52,75,93,35,59
67,65,15,93,40,98,23,34,41,92,81,19,24,19,65,27,100,47,17,45,28,32,31,24,66,16,11,20,59,32,29,10,61,10,43,81,75,25,100,31,15,47,59,76,0,45,38,88,100,75,74,51,62,30,32,67
17,34,58,95,90,55,52,61,16,18,48,27,10,48,85,55,44,54,21,83,78,94,58,85,24,74,21,67,38,95,78,57,89,30,18,71,78,96,49,64,99,92,73,55,45,0,96,75,31,99,60,45,33,85,28,17
31,12,40,74,93,16,54,86,10,58,47,20,48,68,100,72,10,73,39,27,10,88,45,12,10,11,70,34,40,87,55,61,89,64,20,22,39,47,13,41,78,43,65,70,38,96,0,65,13,90,22,93,20,77,92,31
55,86,89,17,18,21,75,22,66,50,33,72,27,42,89,42,61,73,12,52,62,99,81,79,49,54,84,58,47,53,46,51,38,75,92,68,74,29,24,65,13,79,84,67,88,75,65,0,22,86,40,74,69,84,49,55
29,34,47,51,11,17,10,51,32,19,95,48,12,39,88,52,45,85,50,36,77,100,63,32,18,27,66,12,75,98,67,15,95,62,14,94,94,85,28,29,16,64,15,73,100,31,13,22,0,85,44,71,97,73,96,29
40,83,37,38,82,38,61,64,40,59,76,65,60,79,44,64,31,79,75,35,14,71,86,69,31,10,82,83,33,38,34,42,20,26,12,78,85,49,47,74,26,80,12,21,75,99,90,86,85,0,77,65,98,90,79,40
93,65,13,16,17,19,66,57,63,91,79,12,86,78,32,50,90,28,37,32,96,58,64,42,68,25,65,81,35,49,58,51,48,58,45,50,92,98,19,64,37,32,80,28,74,60,22,40,44,77,0,24,78,26,86,93
42,91,25,69,89,95,42,25,68,79,36,34,48,43,48,37,80,49,79,21,97,64,17,71,33,40,28,30,59,71,19,90,50,22,70,12,80,78,21,75,19,58,59,52,51,45,93,74,71,65,24,0,50,24,15,42
41,64,26,34,84,71,56,48,59,97,93,28,27,42,74,92,38,30,53,94,56,11,27,34,16,13,54,77,17,34,43,66,26,16,66,79,56,93,69,45,61,27,90,75,62,33,20,69,97,98,78,50,0,78,44,41
90,99,77,80,18,72,16,32,39,40,30,13,82,51,51,42,38,81,27,97,68,93,58,82,63,65,22,71,88,82,61,11,18,54,55,12,78,61,46,72,18,29,18,93,30,85,77,84,73,90,26,24,78,0,52,90
70,16,72,93,68,65,54,80,56,27,58,95,97,70,40,45,82,44,49,88,29,87,71,78,60,98,50,88,48,15,13,27,13,18,65,15,69,46,70,20,64,97,92,35,32,28,92,49,96,79,86,15,44,52,0,70
0,26,91,80,85,68,49,36,27,32,35,16,78,41,44,12,45,82,61,100,42,76,95,85,98,15,36,65,54,53,11,24,76,35,65,95,29,44,89,96,96,62,83,59,67,17,31,55,29,40,93,42,41,90,70,0
