99
68,46,17,42,46,40,76,64,89,0,55,31,30,50,26,98,65,66,16,61,100,95,56,14,65,77,88,69,38,80,56,43,44,49,46,30,33,79,90,58,84,17,40,84,31,85,21,13,11,80,47,51,13,18,14,52,13,77,33,32,90,85,41,93,34,33,85,18,41,63,11,62,25,79,50,77,52,40,40,80,51,53,80,54,78,83,61,97,90,85,12,16,49,28,18,68,14,85,30,91,68
50,80,13,15,43,93,26,23,32,55,0,14,48,49,54,83,38,90,100,85,48,71,13,65,74,37,100,26,14,62,48,66,25,31,58,84,10,100,17,28,68,79,33,93,20,41,74,50,80,37,64,46,48,65,59,13,94,96,51,87,62,89,20,69,32,87,19,47,57,21,63,58,61,93,57,79,97,76,70,72,83,39,33,80,71,43,23,98,61,69,62,48,21,80,33,64,67,25,32,90,50
67,74,20,45,63,99,93,89,23,31,14,0,26,27,32,86,78,15,98,58,19,25,65,72,99,56,26,47,89,40,18,28,82,18,57,86,63,92,71,32,36,82,11,38,95,65,27,10,29,38,84,63,28,49,23,37,24,54,54,42,60,20,14,91,58,57,33,27,57,63,15,55,24,64,18,80,46,31,36,34,40,56,51,15,84,20,34,68,31,54,74,95,20,55,21,45,87,73,43,25,67
31,79,67,42,54,28,73,90,99,30,48,26,0,88,81,74,34,44,19,64,42,78,13,96,51,15,89,91,16,74,47,31,15,68,91,73,72,31,71,30,43,97,78,55,23,69,74,70,42,65,87,11,73,77,12,97,87,80,55,66,35,46,48,35,100,79,53,26,65,89,51,44,22,40,44,40,10,15,27,41,31,13,97,33,37,62,43,89,54,71,19,86,13,15,61,61,21,30,46,34,31
94,85,29,84,12,60,78,10,38,50,49,27,88,0,61,20,14,79,91,67,61,52,88,56,87,85,29,45,93,13,79,71,54,28,92,70,47,31,50,45,14,85,59,72,29,33,78,95,17,33,74,19,88,49,12,97,45,11,30,59,29,45,29,71,51,77,29,33,29,46,35,62,55,17,20,31,91,73,73,59,95,100,74,80,75,74,97,78,89,27,30,36,24,79,82,73,95,52,81,21,94
51,21,11,44,50,93,36,61,100,26,54,32,81,61,0,32,65,12,36,32,77,96,97,70,37,40,28,100,50,28,61,56,19,76,84,18,66,59,72,15,93,43,33,44,27,26,46,40,76,82,75,51,59,50,12,42,61,30,86,86,26,45,26,72,86,35,19,57,78,13,90,81,18,57,43,38,54,84,69,44,12,81,75,47,81,88,30,65,13,28,21,11,62,48,65,16,12,92,99,50,51
64,52,72,58,42,59,89,66,80,98,83,86,74,20,32,0,38,69,33,100,69,47,89,66,12,69,69,98,35,59,98,89,65,21,33,43,82,52,95,98,93,36,63,32,58,100,69,75,12,58,62,44,25,16,49,69,18,25,35,58,71,84,29,33,44,14,35,28,25,78,19,13,43,17,98,30,28,73,51,72,93,41,87,33,58,76,81,97,75,91,97,20,91,86,49,77,100,42,21,70,64
90,68,41,93,65,32,62,40,76,65,38,78,34,14,65,38,0,93,87,23,52,39,41,48,39,42,52,78,69,62,39,86,50,16,61,42,67,11,29,38,27,36,15,72,59,48,78,71,64,76,19,80,84,78,67,17,62,21,63,39,14,91,78,41,61,32,51,90,21,85,25,25,37,30,73,79,33,91,65,86,76,99,12,36,67,68,74,36,98,79,65,78,73,98,33,48,26,69,39,68,90
93,75,38,31,30,63,28,69,47,66,90,15,44,79,12,69,93,0,59,13,76,80,74,90,90,78,56,64,49,16,30,95,22,97,53,96,70,48,65,80,44,67,61,25,22,46,84,96,47,50,11,100,32,59,96,87,86,22,24,75,41,44,52,56,84,49,24,31,69,95,43,33,94,51,92,13,37,65,23,93,10,78,64,37,49,65,89,16,27,73,42,75,54,73,52,56,84,45,72,30,93
97,97,73,84,65,24,99,100,33,16,100,98,19,91,36,33,87,59,0,91,90,35,53,26,17,56,12,56,58,16,80,78,30,94,93,55,23,30,14,59,41,17,68,85,55,34,96,93,58,52,95,26,35,59,33,18,100,75,49,15,88,42,49,24,47,71,12,52,83,54,57,88,42,48,85,13,62,71,71,56,68,36,53,94,49,34,83,83,53,63,70,81,12,68,74,67,93,52,25,25,97
73,68,93,11,34,79,76,99,51,61,85,58,64,67,32,100,23,13,91,0,97,93,84,35,89,24,25,56,17,56,21,87,89,16,79,54,38,69,95,57,62,30,44,78,41,50,21,11,24,62,30,58,98,16,78,66,24,13,61,59,99,33,72,76,67,12,30,33,41,64,49,51,71,45,18,93,99,89,12,81,68,25,35,83,82,16,16,94,90,10,42,17,22,44,62,24,34,37,70,20,73
23,18,49,31,70,94,37,78,50,100,48,19,42,61,77,69,52,76,90,97,0,51,16,98,89,60,22,34,81,75,22,25,57,11,47,54,29,32,19,27,89,40,23,39,83,55,19,53,38,67,11,55,61,73,30,87,84,92,82,57,83,80,26,14,73,39,81,93,48,14,14,13,64,52,88,48,59,80,81,74,12,95,48,74,18,55,73,41,40,93,29,73,60,86,29,21,74,81,39,69,23
65,37,27,45,36,25,55,71,93,95,71,25,78,52,96,47,39,80,35,93,51,0,34,25,27,66,44,62,67,97,39,12,59,86,65,53,64,47,83,40,79,99,62,76,99,97,66,31,12,69,54,89,71,100,19,73,22,55,47,90,48,11,82,24,54,81,100,37,97,47,49,68,99,50,45,56,84,77,49,67,57,12,13,27,33,34,81,89,51,85,37,44,90,61,37,79,80,80,81,56,65
76,47,58,21,18,78,25,37,43,56,13,65,13,88,97,89,41,74,53,84,16,34,0,84,81,32,74,44,74,32,41,33,77,30,86,31,43,74,19,78,10,20,62,40,84,67,93,24,94,54,91,35,74,88,71,35,62,69,77,85,48,64,56,21,91,45,39,41,51,59,98,54,87,35,14,47,72,97,60,38,79,40,44,63,23,66,17,62,70,56,69,40,72,70,67,42,35,36,48,62,76
63,39,87,85,21,93,75,28,12,14,65,72,96,56,70,66,48,90,26,35,98,25,84,0,11,57,36,74,16,11,65,45,53,79,93,28,65,72,55,33,80,61,32,59,39,94,23,18,25,27,19,67,66,62,25,79,45,83,81,28,73,24,52,71,41,88,75,32,52,58,39,18,79,40,72,67,70,57,41,31,64,28,14,28,55,92,88,61,57,33,91,86,59,82,89,70,95,92,11,46,63
91,24,50,100,85,44,26,70,46,65,74,99,51,87,37,12,39,90,17,89,89,27,81,11,0,74,66,70,62,85,50,37,79,43,78,10,36,51,94,52,64,32,25,76,91,63,61,74,21,52,100,75,59,90,83,92,31,99,82,49,93,54,83,68,63,22,67,32,40,49,99,91,48,21,63,70,62,60,23,57,73,85,76,89,60,22,95,79,20,45,72,47,38,86,42,12,75,96,43,57,91
30,34,39,78,45,52,70,48,28,77,37,56,15,85,40,69,42,78,56,24,60,66,32,57,74,0,19,46,67,53,17,29,31,42,71,44,95,30,41,20,64,38,17,33,55,48,61,25,83,94,75,59,56,40,37,68,42,20,84,19,54,57,42,23,36,97,93,77,68,85,12,10,74,38,77,33,97,29,12,27,98,11,93,11,30,87,15,68,21,30,45,22,64,55,47,27,73,61,82,82,30
100,55,92,14,51,36,90,69,72,88,100,26,89,29,28,69,52,56,12,25,22,44,74,36,66,19,0,83,19,30,28,91,93,98,99,57,19,96,82,11,46,18,50,33,44,15,84,76,13,36,71,44,79,49,67,68,15,64,71,14,22,72,28,68,66,64,15,39,36,30,50,23,70,88,60,58,37,12,93,100,79,88,83,18,33,76,59,66,66,73,84,97,16,90,51,53,96,87,61,99,100
26,40,58,27,29,52,70,96,76,69,26,47,91,45,100,98,78,64,56,56,34,62,44,74,70,46,83,0,11,91,11,53,62,82,89,13,39,13,35,92,15,50,93,53,61,52,98,87,94,10,26,81,36,71,65,69,84,54,52,74,19,48,53,14,61,77,34,79,38,80,24,49,87,11,50,23,34,82,61,44,74,45,98,82,34,22,41,13,33,32,75,30,88,48,44,23,26,63,43,60,26
33,49,53,35,13,32,44,58,94,38,14,89,16,93,50,35,69,49,58,17,81,67,74,16,62,67,19,11,0,94,98,45,69,55,15,88,69,40,43,65,27,43,87,87,96,91,90,19,90,33,56,47,18,19,69,53,55,10,51,97,62,78,76,11,34,89,32,24,31,69,81,97,18,74,56,67,45,20,53,74,38,59,27,93,88,40,97,20,12,73,14,24,15,62,87,70,69,96,86,54,33
97,100,84,66,64,37,23,73,58,80,62,40,74,13,28,59,62,16,16,56,75,97,32,11,85,53,30,91,94,0,97,44,42,40,54,51,90,31,70,58,77,29,78,25,64,28,45,96,41,68,35,92,52,95,74,69,26,56,31,21,15,11,54,65,71,49,54,40,86,85,65,86,37,86,22,64,58,20,31,37,98,61,99,29,100,10,94,48,82,60,66,59,30,23,75,59,62,98,69,26,97
13,57,27,35,92,23,47,31,54,56,48,18,47,79,61,98,39,30,80,21,22,39,41,65,50,17,28,11,98,97,0,35,99,92,79,49,35,77,19,26,97,25,80,45,49,67,90,85,100,17,72,21,61,100,10,12,23,88,87,97,22,12,78,90,97,29,33,61,48,68,35,95,10,99,60,15,26,80,25,88,87,49,16,78,85,72,12,48,59,100,55,54,54,90,52,83,15,39,82,27,13
80,62,12,27,71,43,45,72,99,43,66,28,31,71,56,89,86,95,78,87,25,12,33,45,37,29,91,53,45,44,35,0,41,95,51,91,85,39,23,36,17,45,48,29,21,77,40,49,58,95,20,78,57,92,86,96,89,28,81,88,44,54,56,50,34,33,60,81,78,61,100,42,24,82,37,19,47,40,43,96,52,43,34,29,14,89,13,68,61,82,73,78,71,19,77,67,92,25,29,84,80
64,96,86,23,20,20,29,16,47,44,25,82,15,54,19,65,50,22,30,89,57,59,77,53,79,31,93,62,69,42,99,41,0,48,58,43,72,33,27,72,22,44,81,23,92,31,78,88,98,100,15,44,19,68,17,16,57,51,13,50,92,72,14,64,38,35,46,79,54,89,73,75,77,99,81,55,31,43,25,30,12,57,18,29,55,46,33,20,18,49,78,90,28,94,51,85,25,39,21,25,64
75,36,16,84,80,71,16,49,89,49,31,18,68,28,76,21,16,97,94,16,11,86,30,79,43,42,98,82,55,40,92,95,48,0,25,40,50,92,28,82,50,29,56,56,47,41,56,35,52,59,27,25,77,63,70,19,90,30,33,69,71,36,61,61,86,82,14,45,89,23,73,54,31,88,14,65,71,46,28,59,61,33,80,32,53,52,62,36,58,30,26,12,75,75,33,14,97,70,56,21,75
64,18,40,37,80,70,93,80,13,46,58,57,91,92,84,33,61,53,93,79,47,65,86,93,78,71,99,89,15,54,79,51,58,25,0,40,15,35,95,96,34,34,30,48,83,82,52,78,35,16,55,81,82,37,62,86,69,96,51,93,28,19,95,35,25,38,76,95,87,61,43,96,79,93,84,51,70,46,75,47,19,16,83,25,22,22,60,52,93,88,23,21,66,59,15,73,92,60,20,25,64
77,94,89,42,68,18,12,14,99,30,84,86,73,70,18,43,42,96,55,54,54,53,31,28,10,44,57,13,88,51,49,91,43,40,40,0,18,68,90,25,92,66,61,29,48,28,16,22,11,32,48,62,14,22,89,62,46,81,44,38,14,67,85,76,76,92,65,44,91,31,40,68,14,34,62,73,84,31,72,63,58,44,73,28,65,83,95,11,68,41,22,83,51,58,82,81,64,24,65,48,77
31,96,30,89,95,98,45,70,76,33,10,63,72,47,66,82,67,70,23,38,29,64,43,65,36,95,19,39,69,90,35,85,72,50,15,18,0,53,77,80,59,94,19,64,87,50,69,65,80,80,89,15,93,54,68,54,86,22,57,72,97,69,67,73,84,45,78,59,29,77,18,17,100,79,66,58,23,90,92,16,99,88,18,50,92,20,36,98,28,88,44,57,23,83,72,79,11,69,53,75,31
88,45,78,82,43,90,42,100,85,79,100,92,31,31,59,52,11,48,30,69,32,47,74,72,51,30,96,13,40,31,77,39,33,92,35,68,53,0,45,60,12,65,93,43,22,41,26,75,57,91,77,41,94,14,42,67,44,65,63,47,69,22,10,25,79,76,11,14,83,57,73,56,54,79,34,11,16,24,31,81,42,15,25,34,29,30,50,98,80,24,26,36,61,75,58,35,61,72,51,71,88
19,82,63,14,36,99,51,28,28,90,17,71,71,50,72,95,29,65,14,95,19,83,19,55,94,41,82,35,43,70,19,23,27,28,95,90,77,45,0,31,63,56,24,49,61,69,65,87,97,92,19,38,24,43,87,51,71,33,18,18,14,93,11,72,99,26,15,57,69,24,65,85,11,13,44,96,88,36,54,20,64,66,80,34,38,60,83,50,51,63,66,45,80,41,34,30,72,56,12,12,19
75,26,61,42,57,18,57,86,63,58,28,32,30,45,15,98,38,80,59,57,27,40,78,33,52,20,11,92,65,58,26,36,72,82,96,25,80,60,31,0,20,36,84,43,20,96,91,91,52,53,83,78,37,13,81,76,100,63,15,85,27,79,84,63,80,62,33,33,16,74,69,84,31,75,100,24,51,17,57,87,92,48,22,35,22,91,84,63,46,17,67,86,16,72,93,42,99,78,77,79,75
69,98,21,95,23,67,98,40,30,84,68,36,43,14,93,93,27,44,41,62,89,79,10,80,64,64,46,15,27,77,97,17,22,50,34,92,59,12,63,20,0,60,87,60,60,61,25,16,47,54,100,54,95,29,97,65,56,72,57,12,34,12,10,24,55,15,14,65,41,72,49,77,46,74,88,23,50,74,29,52,75,12,85,40,10,40,40,34,56,30,45,41,24,25,86,46,44,21,64,88,69
53,85,65,26,31,33,32,35,24,17,79,82,97,85,43,36,36,67,17,30,40,99,20,61,32,38,18,50,43,29,25,45,44,29,34,66,94,65,56,36,60,0,28,24,83,42,17,78,91,73,18,27,59,21,89,74,44,100,79,15,94,47,18,28,32,47,10,36,87,49,13,86,90,43,24,57,60,41,83,17,49,34,40,93,16,82,36,52,39,95,97,56,57,33,85,43,21,30,79,61,53
77,65,57,79,21,59,62,21,90,40,33,11,78,59,33,63,15,61,68,44,23,62,62,32,25,17,50,93,87,78,80,48,81,56,30,61,19,93,24,84,87,28,0,22,72,72,28,14,93,90,71,12,42,70,50,15,93,14,71,60,79,61,29,65,10,11,64,54,22,23,29,53,40,40,72,52,30,74,67,34,29,74,63,82,67,32,60,43,39,49,24,22,28,69,42,55,23,30,73,84,77
58,47,68,63,90,96,30,67,71,84,93,38,55,72,44,32,72,25,85,78,39,76,40,59,76,33,33,53,87,25,45,29,23,56,48,29,64,43,49,43,60,24,22,0,33,13,18,58,49,16,75,89,69,93,77,34,54,71,14,63,45,39,97,71,35,57,95,44,16,17,68,42,60,27,76,26,95,49,89,11,61,12,39,41,17,22,25,63,34,39,72,29,21,51,51,23,86,31,57,60,58
89,25,82,58,84,23,99,11,70,31,20,95,23,29,27,58,59,22,55,41,83,99,84,39,91,55,44,61,96,64,49,21,92,47,83,48,87,22,61,20,60,83,72,33,0,100,92,77,21,60,84,40,88,62,36,83,93,83,72,78,43,88,19,90,26,60,68,76,50,89,68,61,62,15,93,17,68,86,48,36,38,56,87,25,59,37,80,80,11,74,37,67,65,84,18,68,53,42,92,82,89
48,69,96,73,31,16,16,17,12,85,41,65,69,33,26,100,48,46,34,50,55,97,67,94,63,48,15,52,91,28,67,77,31,41,82,28,50,41,69,96,61,42,72,13,100,0,89,97,25,97,13,72,65,84,72,22,79,11,36,52,77,91,84,37,34,67,95,96,32,44,56,29,56,91,25,89,65,83,74,45,45,26,73,51,57,24,38,13,15,30,43,48,70,29,80,51,73,36,35,71,48
23,27,73,37,59,48,85,62,87,21,74,27,74,78,46,69,78,84,96,21,19,66,93,23,61,61,84,98,90,45,90,40,78,56,52,16,69,26,65,91,25,17,28,18,92,89,0,27,77,16,90,27,33,51,53,85,71,26,90,68,26,32,29,100,93,38,77,51,57,49,77,63,67,44,87,52,49,39,87,59,97,45,11,54,93,79,42,91,16,60,92,83,97,64,66,55,83,19,12,83,23
10,33,89,55,65,58,37,95,36,13,50,10,70,95,40,75,71,96,93,11,53,31,24,18,74,25,76,87,19,96,85,49,88,35,78,22,65,75,87,91,16,78,14,58,77,97,27,0,31,31,44,79,94,82,33,27,16,33,41,11,68,51,28,23,43,44,17,15,41,94,31,47,48,13,96,20,52,18,70,33,78,85,41,99,86,82,61,19,59,11,17,82,89,76,82,86,85,58,25,16,10
60,84,40,88,48,37,69,42,54,11,80,29,42,17,76,12,64,47,58,24,38,12,94,25,21,83,13,94,90,41,100,58,98,52,35,11,80,57,97,52,47,91,93,49,21,25,77,31,0,80,26,22,92,66,46,22,62,27,69,68,10,92,74,46,61,98,54,23,11,14,52,19,86,36,70,38,14,86,93,79,70,23,35,19,28,41,75,15,76,47,23,84,77,50,91,70,31,27,23,68,60
42,83,88,86,29,23,14,70,67,80,37,38,65,33,82,58,76,50,52,62,67,69,54,27,52,94,36,10,33,68,17,95,100,59,16,32,80,91,92,53,54,73,90,16,60,97,16,31,80,0,27,42,60,82,95,14,66,23,97,11,56,62,92,85,39,24,43,19,55,20,74,73,39,75,83,37,36,98,57,96,91,53,21,75,44,10,28,69,53,70,19,84,61,28,55,31,98,57,42,45,42
80,44,62,60,73,64,87,80,15,47,64,84,87,74,75,62,19,11,95,30,11,54,91,19,100,75,71,26,56,35,72,20,15,27,55,48,89,77,19,83,100,18,71,75,84,13,90,44,26,27,0,47,14,37,73,34,13,41,91,45,65,55,30,70,55,29,37,56,39,68,59,95,48,35,19,75,25,81,49,69,35,14,60,84,18,56,24,40,60,38,82,98,50,31,30,91,47,50,76,73,80
96,87,54,54,44,82,72,21,37,51,46,63,11,19,51,44,80,100,26,58,55,89,35,67,75,59,44,81,47,92,21,78,44,25,81,62,15,41,38,78,54,27,12,89,40,72,27,79,22,42,47,0,64,42,88,89,40,86,46,68,30,46,18,84,22,41,91,32,58,30,12,51,66,75,82,30,55,44,80,10,68,30,47,48,41,94,52,76,100,71,71,41,83,85,72,53,40,87,67,23,96
61,42,67,25,74,45,54,25,22,13,48,28,73,88,59,25,84,32,35,98,61,71,74,66,59,56,79,36,18,52,61,57,19,77,82,14,93,94,24,37,95,59,42,69,88,65,33,94,92,60,14,64,0,54,59,23,96,50,60,52,51,81,11,47,13,53,43,76,29,94,72,72,88,28,80,22,81,47,96,40,22,39,31,52,63,80,50,79,98,43,20,34,15,15,64,59,12,35,91,77,61
55,24,99,51,44,56,78,38,78,18,65,49,77,49,50,16,78,59,59,16,73,100,88,62,90,40,49,71,19,95,100,92,68,63,37,22,54,14,43,13,29,21,70,93,62,84,51,82,66,82,37,42,54,0,57,12,74,50,62,90,89,84,92,92,98,26,67,39,45,43,41,85,20,45,84,69,100,39,95,44,18,46,61,90,25,96,31,72,37,67,75,52,81,35,13,44,83,90,78,39,55
52,76,60,41,42,34,83,88,79,14,59,23,12,12,12,49,67,96,33,78,30,19,71,25,83,37,67,65,69,74,10,86,17,70,62,89,68,42,87,81,97,89,50,77,36,72,53,33,46,95,73,88,59,57,0,97,20,21,55,42,88,50,75,12,82,14,69,61,64,81,82,38,76,31,21,32,78,62,63,73,95,72,52,99,41,16,53,40,97,76,44,95,58,31,24,98,85,10,59,83,52
96,68,90,84,15,71,83,76,40,52,13,37,97,97,42,69,17,87,18,66,87,73,35,79,92,68,68,69,53,69,12,96,16,19,86,62,54,67,51,76,65,74,15,34,83,22,85,27,22,14,34,89,23,12,97,0,85,61,97,73,90,81,11,33,99,11,52,82,62,93,64,85,28,18,88,29,27,33,56,44,14,24,18,16,67,18,44,24,36,60,41,23,98,24,80,14,18,99,18,94,96
61,45,77,81,10,59,95,32,54,13,94,24,87,45,61,18,62,86,100,24,84,22,62,45,31,42,15,84,55,26,23,89,57,90,69,46,86,44,71,100,56,44,93,54,93,79,71,16,62,66,13,40,96,74,20,85,0,75,42,25,85,69,38,47,20,100,29,60,36,75,85,64,85,31,24,89,62,65,42,62,35,46,14,98,96,95,40,53,70,49,13,75,99,32,20,83,40,89,16,25,61
74,96,36,58,92,25,44,65,60,77,96,54,80,11,30,25,21,22,75,13,92,55,69,83,99,20,64,54,10,56,88,28,51,30,96,81,22,65,33,63,72,100,14,71,83,11,26,33,27,23,41,86,50,50,21,61,75,0,97,37,75,74,24,31,38,48,26,33,38,30,95,45,73,53,62,24,99,72,53,72,84,55,44,91,63,95,13,88,39,44,56,77,90,99,39,21,24,33,60,21,74
91,68,32,13,40,60,87,72,43,33,51,54,55,30,86,35,63,24,49,61,82,47,77,81,82,84,71,52,51,31,87,81,13,33,51,44,57,63,18,15,57,79,71,14,72,36,90,41,69,97,91,46,60,62,55,97,42,97,0,40,83,26,93,84,20,50,48,26,36,16,34,24,58,34,55,84,96,72,45,28,77,34,91,64,78,26,48,97,11,33,83,85,38,67,29,94,31,44,62,15,91
47,63,25,44,63,78,25,87,100,32,87,42,66,59,86,58,39,75,15,59,57,90,85,28,49,19,14,74,97,21,97,88,50,69,93,38,72,47,18,85,12,15,60,63,78,52,68,11,68,11,45,68,52,90,42,73,25,37,40,0,41,73,41,95,84,39,35,22,83,71,72,73,86,36,70,92,87,50,76,35,49,98,28,96,13,71,62,20,97,78,55,94,74,25,45,97,27,11,30,33,47
94,46,24,61,87,40,87,19,91,90,62,60,35,29,26,71,14,41,88,99,83,48,48,73,93,54,22,19,62,15,22,44,92,71,28,14,97,69,14,27,34,94,79,45,43,77,26,68,10,56,65,30,51,89,88,90,85,75,83,41,0,86,21,27,38,65,16,64,62,65,13,19,89,16,29,60,43,42,13,11,44,49,24,23,93,28,97,40,51,37,79,100,52,100,22,58,90,52,73,19,94
18,78,69,63,71,61,54,11,43,85,89,20,46,45,45,84,91,44,42,33,80,11,64,24,54,57,72,48,78,11,12,54,72,36,19,67,69,22,93,79,12,47,61,39,88,91,32,51,92,62,55,46,81,84,50,81,69,74,26,73,86,0,64,53,39,58,63,15,75,77,98,93,88,55,22,29,39,61,84,23,77,71,84,26,90,84,87,96,67,92,63,46,51,45,62,77,47,99,85,63,18
44,13,24,66,84,24,95,79,62,41,20,14,48,29,26,29,78,52,49,72,26,82,56,52,83,42,28,53,76,54,78,56,14,61,95,85,67,10,11,84,10,18,29,97,19,84,29,28,74,92,30,18,11,92,75,11,38,24,93,41,21,64,0,30,32,78,13,40,73,34,96,79,10,31,18,12,10,30,55,91,95,79,85,57,66,16,84,72,62,63,92,49,47,99,94,98,14,52,29,34,44
60,30,34,17,25,35,18,55,53,93,69,91,35,71,72,33,41,56,24,76,14,24,21,71,68,23,68,14,11,65,90,50,64,61,35,76,73,25,72,63,24,28,65,71,90,37,100,23,46,85,70,84,47,92,12,33,47,31,84,95,27,53,30,0,98,72,59,27,71,13,39,77,52,93,37,13,18,81,36,75,87,95,72,29,74,99,62,27,51,14,96,40,45,59,96,97,20,25,76,49,60
11,52,70,46,60,66,40,61,52,34,32,58,100,51,86,44,61,84,47,67,73,54,91,41,63,36,66,61,34,71,97,34,38,86,25,76,84,79,99,80,55,32,10,35,26,34,93,43,61,39,55,22,13,98,82,99,20,38,20,84,38,39,32,98,0,16,89,91,17,46,58,34,98,63,72,77,50,26,65,53,12,35,82,21,59,72,44,87,40,80,70,80,83,94,72,86,75,44,51,87,11
20,96,84,55,25,27,82,64,12,33,87,57,79,77,35,14,32,49,71,12,39,81,45,88,22,97,64,77,89,49,29,33,35,82,38,92,45,76,26,62,15,47,11,57,60,67,38,44,98,24,29,41,53,26,14,11,100,48,50,39,65,58,78,72,16,0,35,51,27,35,20,44,85,79,61,72,87,16,49,48,94,92,65,42,77,76,89,91,63,38,95,97,93,66,99,24,38,68,14,29,20
24,12,43,10,80,97,63,17,68,85,19,33,53,29,19,35,51,24,12,30,81,100,39,75,67,93,15,34,32,54,33,60,46,14,76,65,78,11,15,33,14,10,64,95,68,95,77,17,54,43,37,91,43,67,69,52,29,26,48,35,16,63,13,59,89,35,0,79,77,92,57,50,87,18,36,64,19,72,65,97,44,50,35,51,95,74,73,32,18,24,47,67,75,40,83,24,79,21,46,17,24
85,57,47,15,80,87,42,18,97,18,47,27,26,33,57,28,90,31,52,33,93,37,41,32,32,77,39,79,24,40,61,81,79,45,95,44,59,14,57,33,65,36,54,44,76,96,51,15,23,19,56,32,76,39,61,82,60,33,26,22,64,15,40,27,91,51,79,0,46,77,18,99,98,75,85,64,75,48,77,97,82,76,100,16,51,96,100,81,42,40,38,83,95,57,20,21,27,20,49,20,85
