93
86,71,71,63,36,28,29,64,94,0,37,22,68,24,71,80,50,33,65,24,53,92,37,15,45,23,59,48,46,82,55,17,63,46,33,55,30,44,50,64,12,30,58,75,77,58,17,71,88,82,53,18,100,31,72,49,66,38,85,47,29,69,27,33,24,64,41,10,23,26,59,22,14,58,38,25,95,73,28,81,99,33,28,93,73,55,86,12,83,61,65,49,29,84,86
17,84,79,19,54,56,47,10,97,37,0,56,86,66,84,22,38,71,41,93,88,71,59,52,32,55,52,65,98,97,73,38,68,86,78,46,27,45,15,12,39,38,20,92,58,81,17,39,27,22,23,34,82,16,48,66,16,13,81,40,67,45,18,91,42,27,11,20,62,65,97,56,36,91,72,13,87,21,95,78,22,58,47,23,43,65,71,57,45,23,30,26,30,89,17
27,73,97,49,94,44,22,88,32,22,56,0,62,14,77,85,97,69,95,70,73,38,31,63,59,59,29,73,11,65,77,88,21,23,37,53,11,91,35,30,26,62,40,57,81,49,57,93,88,20,85,70,55,82,56,58,39,82,98,68,66,53,90,81,26,62,78,12,37,17,82,60,67,38,27,56,89,81,86,89,56,15,19,66,34,64,14,93,39,70,13,83,66,11,27
75,33,79,18,88,24,36,64,71,68,86,62,0,88,76,86,94,92,21,36,97,25,84,14,40,43,72,88,40,42,78,44,61,57,21,34,12,25,47,26,77,35,12,85,44,34,58,36,40,11,95,73,93,25,96,26,76,18,53,80,28,89,40,63,72,71,86,71,38,98,30,43,58,87,16,90,94,44,39,32,95,36,69,85,34,25,87,48,83,62,53,24,38,74,75
38,11,79,74,42,30,24,98,54,24,66,14,88,0,71,22,48,58,29,92,70,73,51,98,37,67,17,72,82,72,34,80,28,57,88,10,13,18,78,19,19,22,92,91,12,60,96,32,16,76,71,81,23,54,65,27,56,48,82,68,45,38,52,96,98,30,39,96,95,36,24,26,82,95,22,51,17,62,70,84,46,87,58,61,96,59,83,44,32,93,73,48,100,24,38
25,24,85,67,28,49,67,69,27,71,84,77,76,71,0,26,14,25,11,74,27,77,58,11,29,53,82,77,16,81,72,79,40,67,94,21,93,68,25,80,94,72,55,95,28,11,17,56,90,94,97,33,79,27,73,81,48,59,50,93,77,81,71,52,56,28,84,89,81,13,45,13,97,53,23,88,20,69,51,71,26,38,21,65,97,96,52,72,57,10,17,19,37,69,25
52,91,78,33,61,82,93,88,42,80,22,85,86,22,26,0,94,45,86,41,48,53,62,100,47,56,90,94,60,79,26,18,92,83,75,28,52,40,69,69,35,13,87,79,42,39,43,29,98,34,11,23,32,94,53,86,22,97,99,96,39,69,81,77,59,34,81,66,41,65,57,58,83,49,76,66,40,70,88,65,36,39,76,48,91,46,45,73,92,30,70,12,14,62,52
90,46,59,24,16,46,53,74,31,50,38,97,94,48,14,94,0,44,65,32,66,30,59,63,50,79,84,29,24,13,82,24,38,46,99,31,77,77,52,14,47,82,99,42,100,59,27,26,97,41,65,94,26,42,27,45,57,100,60,27,32,47,36,34,99,69,21,61,13,22,98,65,74,99,83,28,38,19,65,25,65,62,84,36,98,55,51,43,44,90,53,50,30,23,90
47,61,16,93,35,38,64,64,87,33,71,69,92,58,25,45,44,0,55,34,76,78,39,62,56,100,90,40,85,22,15,74,36,39,23,57,78,83,96,15,48,17,94,88,12,21,30,21,83,16,81,25,18,56,71,31,43,81,75,49,29,25,26,23,31,85,54,90,46,33,91,87,36,49,63,22,43,19,22,73,21,68,16,57,88,52,34,58,26,21,94,52,76,98,47
21,26,57,100,86,69,61,42,12,65,41,95,21,29,11,86,65,55,0,64,54,20,84,81,75,76,19,14,56,99,32,53,79,51,31,88,94,55,61,95,55,69,86,18,63,61,32,52,75,69,63,31,59,81,81,53,19,86,25,14,95,39,71,80,88,29,54,79,14,27,21,43,91,100,97,16,11,20,71,37,76,61,97,46,25,90,62,63,47,34,71,94,86,82,21
65,48,26,57,69,94,53,42,44,24,93,70,36,92,74,41,32,34,64,0,71,12,56,15,12,88,76,54,17,22,15,51,20,51,45,40,79,28,62,68,82,13,35,81,31,84,66,75,98,56,89,27,37,28,91,95,76,27,20,36,33,51,20,93,87,87,33,71,31,81,78,22,11,49,55,85,72,54,25,16,88,62,94,63,52,61,59,34,49,81,21,92,72,96,65
58,42,99,99,49,91,44,43,25,53,88,73,97,70,27,48,66,76,54,71,0,78,19,30,40,45,33,50,57,40,74,13,90,62,16,28,49,16,55,21,41,30,91,89,37,64,77,23,40,40,67,37,79,98,17,20,78,88,62,12,56,82,51,59,41,67,94,37,18,44,69,94,70,27,11,91,85,75,83,81,25,19,91,42,20,88,26,49,52,65,27,95,25,46,58
51,81,41,29,18,64,14,47,90,92,71,38,25,73,77,53,30,78,20,12,78,0,34,30,92,44,92,68,66,95,70,32,61,85,80,46,89,22,48,58,92,80,94,73,26,89,44,63,60,10,64,10,50,54,77,43,87,55,71,85,45,28,60,14,100,84,88,28,66,61,47,81,48,94,41,58,53,23,79,57,64,57,42,12,53,50,12,46,88,58,55,27,28,24,51
86,55,31,40,84,52,98,57,45,37,59,31,84,51,58,62,59,39,84,56,19,34,0,34,54,10,43,51,78,74,12,86,30,81,24,45,89,49,54,54,76,36,71,33,95,41,52,89,61,22,30,51,84,14,76,83,70,51,41,52,88,28,84,43,88,64,76,96,78,51,17,70,35,97,40,96,25,99,60,55,27,97,84,69,88,96,30,90,48,13,26,90,11,84,86
41,78,19,74,28,83,45,87,18,15,52,63,14,98,11,100,63,62,81,15,30,30,34,0,98,59,93,38,82,49,89,60,71,51,42,56,24,43,100,87,64,80,59,95,32,89,13,10,20,33,46,61,60,87,89,92,48,80,62,67,97,54,29,88,65,29,83,53,61,80,19,50,88,58,71,80,53,56,27,32,67,39,97,51,15,97,81,13,53,57,84,69,83,99,41
33,56,27,21,63,60,37,24,38,45,32,59,40,37,29,47,50,56,75,12,40,92,54,98,0,12,22,28,18,80,16,89,84,88,79,70,41,60,96,71,52,49,72,10,50,82,52,27,56,71,79,68,71,15,26,47,94,45,17,36,33,15,74,37,11,51,47,34,96,16,28,24,48,22,43,64,26,28,20,58,56,23,73,17,20,36,43,35,77,76,26,30,16,72,33
56,34,21,58,96,12,70,17,42,23,55,59,43,67,53,56,79,100,76,88,45,44,10,59,12,0,88,47,30,44,53,81,30,83,36,67,16,28,79,91,49,95,67,17,68,84,91,81,87,34,38,74,36,67,90,100,95,51,16,88,11,73,74,57,91,94,66,39,49,42,19,10,51,25,14,14,38,44,41,96,95,57,43,90,13,80,39,12,56,77,80,41,18,86,56
83,91,54,92,37,10,72,85,91,59,52,29,72,17,82,90,84,90,19,76,33,92,43,93,22,88,0,69,19,37,29,59,32,30,93,61,80,57,92,51,85,92,45,44,53,93,58,61,91,12,93,53,84,95,21,33,45,55,94,74,74,41,71,39,17,55,78,45,22,13,26,90,99,42,34,77,67,52,13,51,87,21,88,15,69,47,17,86,63,18,70,16,83,41,83
94,93,68,66,96,98,75,48,18,48,65,73,88,72,77,94,29,40,14,54,50,68,51,38,28,47,69,0,21,91,24,93,37,50,70,89,37,94,14,24,57,85,22,17,10,69,34,60,10,73,81,11,86,51,96,95,69,86,57,51,38,83,90,37,40,88,51,57,52,64,100,19,46,89,39,56,84,55,96,96,64,28,45,29,79,41,88,29,20,55,24,45,40,85,94
81,96,82,56,100,17,33,34,61,46,98,11,40,82,16,60,24,85,56,17,57,66,78,82,18,30,19,21,0,90,35,52,72,17,77,72,31,85,22,84,94,67,19,62,72,47,93,68,22,21,87,45,18,14,42,28,13,63,75,67,37,71,84,92,71,12,22,36,40,78,62,87,15,76,46,77,60,81,10,48,100,39,76,16,19,29,50,41,67,73,61,35,64,52,81
13,13,64,34,37,48,74,24,46,82,97,65,42,72,81,79,13,22,99,22,40,95,74,49,80,44,37,91,90,0,43,37,41,15,89,22,90,78,20,15,49,77,17,59,39,34,81,76,12,17,55,78,13,83,93,35,66,11,52,27,41,11,74,64,42,75,95,61,37,74,57,57,77,94,60,77,94,31,40,15,36,34,85,36,61,34,95,90,85,11,53,40,75,48,13
30,17,78,75,49,25,29,40,87,55,73,77,78,34,72,26,82,15,32,15,74,70,12,89,16,53,29,24,35,43,0,71,21,66,25,17,36,27,82,43,18,55,44,89,95,88,49,71,17,11,93,67,85,72,87,41,59,54,81,70,88,34,12,93,54,40,20,71,40,43,50,10,35,88,13,16,53,66,40,72,41,52,95,79,12,25,75,92,87,75,54,58,84,87,30
56,43,41,70,17,74,63,82,42,17,38,88,44,80,79,18,24,74,53,51,13,32,86,60,89,81,59,93,52,37,71,0,44,84,23,53,15,23,44,26,96,48,26,99,12,66,31,67,63,52,85,88,58,71,55,74,39,75,27,100,37,64,63,56,46,18,69,49,32,51,13,86,84,32,55,32,76,95,22,64,51,37,40,23,35,92,25,22,47,91,42,71,26,67,56
40,86,71,74,87,98,56,71,25,63,68,21,61,28,40,92,38,36,79,20,90,61,30,71,84,30,32,37,72,41,21,44,0,88,45,76,24,74,13,79,31,20,67,35,87,92,46,52,52,29,89,95,41,79,81,53,66,12,20,14,20,38,91,31,52,61,10,72,50,55,41,67,38,57,19,93,37,28,12,27,21,74,29,39,98,66,41,32,75,55,43,66,26,21,40
42,95,33,32,60,89,89,54,49,46,86,23,57,57,67,83,46,39,51,51,62,85,81,51,88,83,30,50,17,15,66,84,88,0,96,52,25,44,87,68,31,11,74,43,10,52,76,73,65,41,93,80,49,93,35,80,59,35,58,72,96,17,61,25,35,83,25,29,97,60,69,97,68,72,44,16,80,83,30,15,43,46,45,34,48,64,91,73,49,41,15,18,95,28,42
43,89,30,26,13,91,43,44,55,33,78,37,21,88,94,75,99,23,31,45,16,80,24,42,79,36,93,70,77,89,25,23,45,96,0,25,29,57,12,32,55,13,10,69,91,51,61,73,72,31,86,15,80,20,70,100,60,38,66,39,62,95,65,13,16,99,37,42,23,11,90,25,80,90,41,87,50,35,27,49,62,21,81,57,79,40,18,13,14,36,96,28,73,52,43
58,44,19,19,78,88,97,62,72,55,46,53,34,10,21,28,31,57,88,40,28,46,45,56,70,67,61,89,72,22,17,53,76,52,25,0,81,42,63,100,75,36,75,61,83,29,17,30,18,52,66,16,90,98,21,39,40,53,21,76,35,93,76,68,67,18,48,40,56,73,19,18,92,47,89,36,69,52,66,37,20,90,67,78,76,49,86,65,63,60,33,100,25,44,58
33,88,33,47,70,68,11,62,63,30,27,11,12,13,93,52,77,78,94,79,49,89,89,24,41,16,80,37,31,90,36,15,24,25,29,81,0,33,66,54,21,34,42,93,56,27,56,79,99,34,62,61,23,40,28,86,40,21,45,24,96,93,98,60,51,17,23,71,10,59,47,71,59,25,18,51,48,91,23,60,29,25,94,21,51,61,59,55,56,89,65,77,20,48,33
100,12,68,43,95,43,32,23,19,44,45,91,25,18,68,40,77,83,55,28,16,22,49,43,60,28,57,94,85,78,27,23,74,44,57,42,33,0,48,11,72,11,96,73,15,88,29,51,61,42,42,24,28,10,100,33,36,30,19,25,63,71,37,39,99,56,35,79,51,40,35,53,55,63,12,56,43,38,99,86,13,49,50,56,73,100,82,31,12,64,88,73,55,48,100
65,37,78,54,18,10,43,69,39,50,15,35,47,78,25,69,52,96,61,62,55,48,54,100,96,79,92,14,22,20,82,44,13,87,12,63,66,48,0,24,94,36,88,29,96,54,78,82,79,31,41,79,69,17,18,98,46,43,97,24,65,36,18,79,36,54,32,56,57,11,58,17,11,53,67,65,71,39,21,52,57,29,88,60,28,48,64,82,45,12,69,40,61,92,65
17,79,88,26,16,28,91,76,29,64,12,30,26,19,80,69,14,15,95,68,21,58,54,87,71,91,51,24,84,15,43,26,79,68,32,100,54,11,24,0,88,51,89,75,44,92,23,46,27,36,24,22,80,58,47,10,40,23,24,53,37,60,91,19,68,32,18,94,65,98,40,56,28,33,85,65,15,34,33,73,68,12,47,82,91,70,31,57,81,45,59,25,42,34,17
91,13,24,96,53,47,83,22,34,12,39,26,77,19,94,35,47,48,55,82,41,92,76,64,52,49,85,57,94,49,18,96,31,31,55,75,21,72,94,88,0,79,97,84,35,42,33,11,81,23,41,38,54,56,92,94,77,73,50,36,31,52,21,45,31,41,75,67,25,66,53,80,87,34,10,60,25,31,85,83,95,11,22,45,95,42,81,98,91,75,30,96,96,37,91
31,16,46,98,40,46,56,15,37,30,38,62,35,22,72,13,82,17,69,13,30,80,36,80,49,95,92,85,67,77,55,48,20,11,13,36,34,11,36,51,79,0,67,16,41,28,19,40,30,88,57,19,99,88,30,30,100,39,11,15,68,34,76,81,85,64,73,72,58,30,29,51,44,62,44,39,100,25,65,73,25,58,36,24,92,10,28,76,93,20,62,62,91,12,31
16,34,89,64,58,34,15,56,18,58,20,40,12,92,55,87,99,94,86,35,91,94,71,59,72,67,45,22,19,17,44,26,67,74,10,75,42,96,88,89,97,67,0,52,47,54,16,36,10,38,39,19,76,90,24,94,35,90,60,96,22,80,39,20,36,58,56,44,91,44,40,30,44,76,43,96,18,97,52,31,71,95,59,100,100,53,52,76,18,16,11,79,48,20,16
52,18,66,61,31,40,78,53,65,75,92,57,85,91,95,79,42,88,18,81,89,73,33,95,10,17,44,17,62,59,89,99,35,43,69,61,93,73,29,75,84,16,52,0,33,34,33,78,92,55,10,23,70,96,46,71,55,30,60,70,31,52,43,36,51,69,34,52,55,15,12,23,89,18,69,36,65,56,33,31,47,94,43,46,42,27,45,18,29,59,61,73,59,81,52
71,24,18,73,61,46,38,95,37,77,58,81,44,12,28,42,100,12,63,31,37,26,95,32,50,68,53,10,72,39,95,12,87,10,91,83,56,15,96,44,35,41,47,33,0,88,43,38,72,80,65,28,90,91,63,85,10,45,30,56,46,54,71,97,92,88,68,35,34,35,14,29,54,47,17,76,58,93,95,68,15,42,37,18,41,99,86,72,78,35,20,17,20,38,71
74,100,31,68,64,17,100,18,63,58,81,49,34,60,11,39,59,21,61,84,64,89,41,89,82,84,93,69,47,34,88,66,92,52,51,29,27,88,54,92,42,28,54,34,88,0,36,11,95,27,37,65,65,93,18,34,40,74,97,44,24,47,85,11,100,75,59,28,16,90,51,13,37,50,47,34,41,95,84,80,97,91,12,69,34,92,88,69,28,16,84,59,24,81,74
76,100,64,10,36,63,15,62,51,17,17,57,58,96,17,43,27,30,32,66,77,44,52,13,52,91,58,34,93,81,49,31,46,76,61,17,56,29,78,23,33,19,16,33,43,36,0,91,11,17,93,23,55,91,18,96,68,69,52,63,35,20,38,71,59,82,85,49,33,60,41,72,80,17,30,38,38,96,48,11,23,97,68,30,24,68,59,51,77,64,16,88,42,77,76
45,97,69,51,33,61,70,59,76,71,39,93,36,32,56,29,26,21,52,75,23,63,89,10,27,81,61,60,68,76,71,67,52,73,73,30,79,51,82,46,11,40,36,78,38,11,91,0,64,18,50,67,35,74,20,90,99,82,97,67,43,85,45,61,60,61,71,39,82,25,81,46,23,47,56,46,20,75,95,35,43,39,74,51,87,81,96,82,54,78,42,27,55,10,45
75,41,77,42,62,83,40,48,26,88,27,88,40,16,90,98,97,83,75,98,40,60,61,20,56,87,91,10,22,12,17,63,52,65,72,18,99,61,79,27,81,30,10,92,72,95,11,64,0,25,93,46,25,46,86,65,86,85,54,10,31,66,30,50,11,94,43,44,57,54,75,95,26,29,56,88,89,78,89,20,66,32,80,61,67,73,49,74,17,30,25,82,10,29,75
83,39,46,56,64,10,13,62,53,82,22,20,11,76,94,34,41,16,69,56,40,10,22,33,71,34,12,73,21,17,11,52,29,41,31,52,34,42,31,36,23,88,38,55,80,27,17,18,25,0,86,52,80,14,54,49,94,62,69,47,21,38,64,24,69,18,59,73,93,38,16,88,49,30,52,18,83,14,79,26,72,95,25,81,83,40,58,18,60,88,58,29,74,47,83
17,46,87,69,81,63,71,41,85,53,23,85,95,71,97,11,65,81,63,89,67,64,30,46,79,38,93,81,87,55,93,85,89,93,86,66,62,42,41,24,41,57,39,10,65,37,93,50,93,86,0,30,62,95,96,63,15,96,86,91,37,87,10,41,31,24,32,55,92,17,34,74,86,68,88,77,57,61,68,27,97,81,96,98,42,16,99,29,20,51,94,94,39,20,17
20,73,16,93,60,58,21,64,24,18,34,70,73,81,33,23,94,25,31,27,37,10,51,61,68,74,53,11,45,78,67,88,95,80,15,16,61,24,79,22,38,19,19,23,28,65,23,67,46,52,30,0,36,19,13,33,46,78,91,33,39,74,48,51,10,59,18,83,74,51,64,10,24,28,65,68,24,86,31,82,29,88,95,88,12,48,100,50,63,13,28,65,10,83,20
56,44,19,70,56,47,19,45,69,100,82,55,93,23,79,32,26,18,59,37,79,50,84,60,71,36,84,86,18,13,85,58,41,49,80,90,23,28,69,80,54,99,76,70,90,65,55,35,25,80,62,36,0,25,62,77,64,10,10,89,94,35,18,41,47,25,95,67,47,38,86,82,79,56,31,93,80,55,37,57,82,52,31,22,27,95,97,32,47,91,75,99,45,27,56
100,96,59,33,14,29,98,60,48,31,16,82,25,54,27,94,42,56,81,28,98,54,14,87,15,67,95,51,14,83,72,71,79,93,20,98,40,10,17,58,56,88,90,96,91,93,91,74,46,14,95,19,25,0,84,44,42,47,51,12,77,76,30,47,65,26,53,57,70,87,79,98,43,53,96,94,33,48,52,82,41,19,11,90,82,60,88,24,57,85,56,61,78,84,100
60,56,23,57,69,75,85,79,96,72,48,56,96,65,73,53,27,71,81,91,17,77,76,89,26,90,21,96,42,93,87,55,81,35,70,21,28,100,18,47,92,30,24,46,63,18,18,20,86,54,96,13,62,84,0,42,10,77,10,21,82,90,35,95,71,96,75,47,53,95,62,32,42,26,52,74,16,10,92,90,46,88,82,15,96,33,30,69,76,75,30,93,65,39,60
23,36,23,51,55,18,36,79,11,49,66,58,26,27,81,86,45,31,53,95,20,43,83,92,47,100,33,95,28,35,41,74,53,80,100,39,86,33,98,10,94,30,94,71,85,34,96,90,65,49,63,33,77,44,42,0,36,95,81,31,41,56,79,52,12,45,38,83,15,67,66,58,32,31,77,48,30,11,49,74,54,17,53,71,86,58,46,56,48,96,23,94,80,78,23
64,13,72,19,43,37,15,82,45,66,16,39,76,56,48,22,57,43,19,76,78,87,70,48,94,95,45,69,13,66,59,39,66,59,60,40,40,36,46,40,77,100,35,55,10,40,68,99,86,94,15,46,64,42,10,36,0,66,46,32,66,19,36,40,87,25,76,89,46,41,28,88,85,21,92,90,29,73,91,20,88,18,19,32,16,85,33,91,76,75,58,100,23,13,64
95,18,75,31,78,45,23,75,92,38,13,82,18,48,59,97,100,81,86,27,88,55,51,80,45,51,55,86,63,11,54,75,12,35,38,53,21,30,43,23,73,39,90,30,45,74,69,82,85,62,96,78,10,47,77,95,66,0,83,45,88,46,45,27,31,17,31,65,43,61,25,10,45,89,90,69,15,31,85,25,25,60,93,99,70,38,87,62,22,96,85,63,33,33,95
75,88,22,50,35,60,68,49,68,85,81,98,53,82,50,99,60,75,25,20,62,71,41,62,17,16,94,57,75,52,81,27,20,58,66,21,45,19,97,24,50,11,60,60,30,97,52,97,54,69,86,91,10,51,10,81,46,83,0,42,76,14,95,79,17,40,36,92,28,20,78,38,51,45,19,41,50,66,98,34,45,64,98,100,98,66,91,15,49,94,33,66,53,73,75
90,53,21,79,56,78,66,20,41,47,40,68,80,68,93,96,27,49,14,36,12,85,52,67,36,88,74,51,67,27,70,100,14,72,39,76,24,25,24,53,36,15,96,70,56,44,63,67,10,47,91,33,89,12,21,31,32,45,42,0,51,92,28,68,85,100,80,67,20,78,76,61,97,13,64,27,89,94,95,29,48,51,61,89,46,17,87,35,85,31,50,90,92,31,90
37,62,20,31,77,79,95,28,38,29,67,66,28,45,77,39,32,29,95,33,56,45,88,97,33,11,74,38,37,41,88,37,20,96,62,35,96,63,65,37,31,68,22,31,46,24,35,43,31,21,37,39,94,77,82,41,66,88,76,51,0,18,66,88,95,61,83,92,87,83,96,76,29,92,91,56,84,12,96,70,40,68,44,53,40,70,23,67,59,54,27,55,25,98,37
18,48,82,81,51,25,82,94,65,69,45,53,89,38,81,69,47,25,39,51,82,28,28,54,15,73,41,83,71,11,34,64,38,17,95,93,93,71,36,60,52,34,80,52,54,47,20,85,66,38,87,74,35,76,90,56,19,46,14,92,18,0,95,35,92,49,61,22,32,32,17,82,52,100,24,48,63,93,20,65,29,12,79,86,56,67,99,77,35,80,46,59,78,59,18
29,87,92,74,50,60,86,89,73,27,18,90,40,52,71,81,36,26,71,20,51,60,84,29,74,74,71,90,84,74,12,63,91,61,65,76,98,37,18,91,21,76,39,43,71,85,38,45,30,64,10,48,18,30,35,79,36,45,95,28,66,95,0,82,47,50,72,61,23,70,16,67,86,15,25,36,75,26,76,93,70,76,95,65,84,19,51,35,94,75,82,29,73,30,29
15,64,48,33,12,26,30,30,17,33,91,81,63,96,52,77,34,23,80,93,59,14,43,88,37,57,39,37,92,64,93,56,31,25,13,68,60,39,79,19,45,81,20,36,97,11,71,61,50,24,41,51,41,47,95,52,40,27,79,68,88,35,82,0,31,42,67,19,80,62,22,30,100,36,53,66,95,20,11,15,75,59,72,41,76,11,65,50,39,48,84,77,46,24,15
75,96,71,32,90,62,33,83,72,24,42,26,72,98,56,59,99,31,88,87,41,100,88,65,11,91,17,40,71,42,54,46,52,35,16,67,51,99,36,68,31,85,36,51,92,100,59,60,11,69,31,10,47,65,71,12,87,31,17,85,95,92,47,31,0,98,24,84,78,23,55,85,31,91,27,19,61,68,92,89,44,26,79,13,11,98,44,51,46,36,37,46,62,39,75
82,49,100,28,35,46,16,31,34,64,27,62,71,30,28,34,69,85,29,87,67,84,64,29,51,94,55,88,12,75,40,18,61,83,99,18,17,56,54,32,41,64,58,69,88,75,82,61,94,18,24,59,25,26,96,45,25,17,40,100,61,49,50,42,98,0,93,18,91,27,82,95,76,49,71,73,37,75,98,25,30,19,65,13,67,20,26,13,40,60,87,59,10,69,82
12,59,46,19,76,44,96,93,12,41,11,78,86,39,84,81,21,54,54,33,94,88,76,83,47,66,78,51,22,95,20,69,10,25,37,48,23,35,32,18,75,73,56,34,68,59,85,71,43,59,32,18,95,53,75,38,76,31,36,80,83,61,72,67,24,93,0,58,27,12,63,23,80,92,43,14,25,70,68,77,25,54,79,90,34,37,35,84,56,59,43,93,19,56,12
100,73,44,53,86,55,67,34,13,10,20,12,71,96,89,66,61,90,79,71,37,28,96,53,34,39,45,57,36,61,71,49,72,29,42,40,71,79,56,94,67,72,44,52,35,28,49,39,44,73,55,83,67,57,47,83,89,65,92,67,92,22,61,19,84,18,58,0,53,43,71,82,58,43,97,24,92,55,69,37,89,29,69,77,39,35,57,25,52,73,28,65,79,77,100
55,83,63,38,25,47,88,35,94,23,62,37,38,95,81,41,13,46,14,31,18,66,78,61,96,49,22,52,40,37,40,32,50,97,23,56,10,51,57,65,25,58,91,55,34,16,33,82,57,93,92,74,47,70,53,15,46,43,28,20,87,32,23,80,78,91,27,53,0,35,37,82,76,81,70,38,56,62,43,68,17,64,15,98,12,25,91,73,15,24,22,67,45,12,55
19,53,29,58,90,82,42,92,49,26,65,17,98,36,13,65,22,33,27,81,44,61,51,80,16,42,13,64,78,74,43,51,55,60,11,73,59,40,11,98,66,30,44,15,35,90,60,25,54,38,17,51,38,87,95,67,41,61,20,78,83,32,70,62,23,27,12,43,35,0,89,89,43,44,34,26,39,71,94,66,33,28,86,35,43,100,51,70,41,95,68,16,69,52,19
15,41,62,19,39,39,11,85,57,59,97,82,30,24,45,57,98,91,21,78,69,47,17,19,28,19,26,100,62,57,50,13,41,69,90,19,47,35,58,40,53,29,40,12,14,51,41,81,75,16,34,64,86,79,62,66,28,25,78,76,96,17,16,22,55,82,63,71,37,89,0,86,12,50,34,52,69,92,62,10,17,94,83,88,87,39,37,64,83,71,88,94,31,36,15
24,94,41,55,51,45,97,41,64,22,56,60,43,26,13,58,65,87,43,22,94,81,70,50,24,10,90,19,87,57,10,86,67,97,25,18,71,53,17,56,80,51,30,23,29,13,72,46,95,88,74,10,82,98,32,58,88,10,38,61,76,82,67,30,85,95,23,82,82,89,86,0,59,83,67,42,87,31,77,44,74,43,99,20,85,43,91,85,57,85,77,100,57,79,24
