56
73,39,46,98,67,22,50,79,67,65,23,61,27,61,95,0,98,40,57,71,92,74,11,46,27,93,54,20,94,35,95,46,83,22,89,54,86,37,14,28,46,27,67,74,49,15,23,93,31,69,54,35,99,66,56,15,59,73
58,34,28,32,100,23,57,41,65,27,20,75,30,53,84,98,0,32,49,30,45,74,29,65,54,51,48,96,81,21,11,47,55,71,22,41,40,89,44,59,80,76,58,30,91,19,40,34,82,62,94,61,28,100,24,27,29,58
67,24,14,86,15,53,20,44,22,15,19,34,59,29,61,40,32,0,91,99,41,100,41,38,57,95,24,23,41,23,58,23,68,64,56,27,17,49,92,63,33,66,84,77,77,57,58,32,37,95,58,10,10,56,46,10,43,67
45,55,38,40,19,59,31,68,37,95,40,63,57,97,17,57,49,91,0,95,49,15,70,47,43,15,27,73,73,12,14,25,91,85,67,78,69,75,88,94,89,68,89,17,48,39,54,12,91,67,99,95,50,89,50,93,94,45
37,68,49,52,83,88,58,34,64,64,84,31,51,84,68,71,30,99,95,0,48,66,90,62,54,31,84,67,84,17,53,68,92,24,32,53,40,61,13,62,100,73,40,77,38,33,48,28,38,46,73,72,77,88,95,84,17,37
69,29,55,61,40,84,50,39,28,94,82,21,25,92,83,92,45,41,49,48,0,41,24,75,21,55,59,83,90,62,79,44,36,11,98,82,50,36,56,80,57,58,21,100,39,44,99,79,37,79,51,88,84,25,33,58,41,69
51,93,53,65,66,18,62,49,21,56,31,70,100,98,24,74,74,100,15,66,41,0,19,91,53,43,64,71,98,10,87,27,85,82,84,79,46,42,78,60,53,64,35,32,37,78,87,86,11,66,86,54,11,63,46,94,14,51
48,12,25,93,40,61,41,42,43,93,47,56,27,47,30,11,29,41,70,90,24,19,0,82,83,29,32,62,23,76,35,40,53,95,48,12,37,60,11,57,26,32,57,36,37,21,63,53,63,64,52,75,73,23,68,95,69,48
77,40,22,14,97,40,96,94,48,63,73,44,56,90,42,46,65,38,47,62,75,91,82,0,36,64,56,92,90,98,16,11,23,19,20,30,85,64,75,69,92,67,50,97,45,67,97,97,82,48,58,15,27,90,69,51,41,77
68,39,22,13,30,42,94,28,59,48,70,96,56,17,23,27,54,57,43,54,21,53,83,36,0,24,64,98,49,25,92,39,99,64,81,70,62,58,19,30,23,62,61,50,22,45,75,35,34,89,91,17,31,98,47,22,90,68
45,32,37,61,25,16,81,49,29,47,69,66,83,50,64,93,51,95,15,31,55,43,29,64,24,0,48,93,31,19,25,16,88,27,99,13,91,42,88,98,99,90,62,51,74,67,79,41,45,58,64,50,10,39,42,49,89,45
94,34,71,94,92,52,17,99,71,71,40,34,57,29,32,54,48,24,27,84,59,64,32,56,64,48,0,33,76,24,84,73,22,83,10,29,48,86,88,79,100,78,45,97,96,94,78,72,36,56,90,32,85,46,91,37,59,94
47,19,70,56,67,91,76,76,45,35,81,43,67,94,99,20,96,23,73,67,83,71,62,92,98,93,33,0,83,80,81,22,89,31,13,88,33,69,94,24,18,63,41,83,56,61,14,72,59,54,28,62,17,37,45,39,20,47
99,29,28,65,35,10,77,70,98,88,82,32,84,14,19,94,81,41,73,84,90,98,23,90,49,31,76,83,0,54,67,48,18,99,100,68,41,74,20,53,59,68,98,44,61,19,56,45,45,56,29,88,10,11,67,29,95,99
76,17,18,64,22,47,53,66,43,78,88,95,69,45,31,35,21,23,12,17,62,10,76,98,25,19,24,80,54,0,55,61,23,19,60,28,80,90,16,73,59,31,64,70,50,25,69,16,49,79,76,83,59,82,51,77,54,76
66,21,62,65,99,24,84,32,39,70,29,89,42,78,40,95,11,58,14,53,79,87,35,16,92,25,84,81,67,55,0,98,80,98,99,53,43,41,67,93,70,44,52,31,18,69,64,87,11,44,46,93,48,59,31,92,23,66
86,32,88,21,29,43,19,38,85,33,69,26,42,87,45,46,47,23,25,68,44,27,40,11,39,16,73,22,48,61,98,0,20,22,15,34,100,14,13,54,33,19,84,69,36,85,61,26,14,44,58,69,87,49,75,58,30,86
23,69,44,79,50,33,23,89,93,97,65,60,43,60,11,83,55,68,91,92,36,85,53,23,99,88,22,89,18,23,80,20,0,13,48,46,93,36,45,95,31,63,77,21,91,81,80,62,37,25,67,97,96,88,67,86,68,23
80,65,80,86,94,61,54,50,12,47,83,80,38,99,63,22,71,64,85,24,11,82,95,19,64,27,83,31,99,19,98,22,13,0,65,77,77,37,27,95,88,89,52,17,10,53,68,28,46,68,36,46,34,100,19,88,51,80
74,95,34,17,100,63,11,80,91,36,31,27,96,27,94,89,22,56,67,32,98,84,48,20,81,99,10,13,100,60,99,15,48,65,0,15,38,33,65,59,50,40,89,11,25,24,60,37,76,50,95,63,66,32,68,58,18,74
64,28,78,98,73,31,17,36,21,29,22,17,14,89,32,54,41,27,78,53,82,79,12,30,70,13,29,88,68,28,53,34,46,77,15,0,64,72,80,12,81,85,12,65,41,27,54,53,45,27,66,84,45,68,21,14,86,64
85,98,11,52,31,71,92,73,61,47,48,32,52,17,72,86,40,17,69,40,50,46,37,85,62,91,48,33,41,80,43,100,93,77,38,64,0,77,52,26,80,96,39,67,44,98,29,42,73,99,36,13,45,75,66,66,61,85
52,61,95,68,100,27,49,64,58,38,79,45,27,55,32,37,89,49,75,61,36,42,60,64,58,42,86,69,74,90,41,14,36,37,33,72,77,0,44,87,97,66,82,33,15,15,80,37,59,38,77,99,50,95,65,35,19,52
69,27,48,68,75,17,42,68,65,89,51,53,13,66,77,14,44,92,88,13,56,78,11,75,19,88,88,94,20,16,67,13,45,27,65,80,52,44,0,77,20,58,65,22,30,65,43,61,78,77,27,18,73,55,85,14,74,69
82,48,24,43,97,48,93,66,48,32,43,58,68,71,67,28,59,63,94,62,80,60,57,69,30,98,79,24,53,73,93,54,95,95,59,12,26,87,77,0,54,54,58,84,93,92,78,37,51,73,33,94,65,80,51,90,10,82
62,32,73,23,89,63,30,42,78,10,76,51,86,82,74,46,80,33,89,100,57,53,26,92,23,99,100,18,59,59,70,33,31,88,50,81,80,97,20,54,0,19,21,91,19,97,99,32,26,27,81,72,35,25,10,61,65,62
69,15,35,47,79,82,34,87,59,85,14,34,91,40,39,27,76,66,68,73,58,64,32,67,62,90,78,63,68,31,44,19,63,89,40,85,96,66,58,54,19,0,33,68,92,96,37,28,57,39,28,52,37,64,10,97,21,69
45,30,53,27,60,10,36,50,70,29,25,97,81,56,48,67,58,84,89,40,21,35,57,50,61,62,45,41,98,64,52,84,77,52,89,12,39,82,65,58,21,33,0,85,30,21,74,76,95,75,70,67,48,64,82,49,62,45
53,31,89,20,78,71,28,39,71,11,63,18,66,48,49,74,30,77,17,77,100,32,36,97,50,51,97,83,44,70,31,69,21,17,11,65,67,33,22,84,91,68,85,0,62,27,71,90,19,46,73,21,83,81,10,73,12,53
17,29,34,70,51,91,85,91,61,33,31,50,11,70,21,49,91,77,48,38,39,37,37,45,22,74,96,56,61,50,18,36,91,10,25,41,44,15,30,93,19,92,30,62,0,38,42,90,39,11,20,84,76,35,46,24,72,17
87,64,53,12,92,65,12,23,19,73,98,25,57,90,51,15,19,57,39,33,44,78,21,67,45,67,94,61,19,25,69,85,81,53,24,27,98,15,65,92,97,96,21,27,38,0,19,45,83,68,15,40,84,14,48,84,48,87
19,100,79,73,75,37,43,56,44,84,65,56,52,97,82,23,40,58,54,48,99,87,63,97,75,79,78,14,56,69,64,61,80,68,60,54,29,80,43,78,99,37,74,71,42,19,0,46,27,36,51,74,30,89,31,53,94,19
34,79,69,62,36,44,62,55,28,17,54,42,16,24,92,93,34,32,12,28,79,86,53,97,35,41,72,72,45,16,87,26,62,28,37,53,42,37,61,37,32,28,76,90,90,45,46,0,79,11,55,98,12,56,69,88,29,34
54,96,75,71,20,30,72,29,89,21,65,38,85,31,84,31,82,37,91,38,37,11,63,82,34,45,36,59,45,49,11,14,37,46,76,45,73,59,78,51,26,57,95,19,39,83,27,79,0,66,20,63,51,50,21,14,50,54
55,75,70,27,81,25,61,90,61,51,55,27,60,28,92,69,62,95,67,46,79,66,64,48,89,58,56,54,56,79,44,44,25,68,50,27,99,38,77,73,27,39,75,46,11,68,36,11,66,0,40,68,57,75,25,35,65,55
32,59,20,20,54,33,66,79,33,32,80,16,59,66,28,54,94,58,99,73,51,86,52,58,91,64,90,28,29,76,46,58,67,36,95,66,36,77,27,33,81,28,70,73,20,15,51,55,20,40,0,16,83,57,44,27,91,32
19,86,88,91,33,18,95,36,55,47,80,63,42,81,99,35,61,10,95,72,88,54,75,15,17,50,32,62,88,83,93,69,97,46,63,84,13,99,18,94,72,52,67,21,84,40,74,98,63,68,16,0,26,43,63,25,49,19
65,44,60,24,97,24,57,99,44,97,16,78,87,47,47,99,28,10,50,77,84,11,73,27,31,10,85,17,10,59,48,87,96,34,66,45,45,50,73,65,35,37,48,83,76,84,30,12,51,57,83,26,0,63,21,37,44,65
29,81,21,77,13,87,47,43,29,92,75,88,12,94,100,66,100,56,89,88,25,63,23,90,98,39,46,37,11,82,59,49,88,100,32,68,75,95,55,80,25,64,64,81,35,14,89,56,50,75,57,43,63,0,15,35,52,29
79,58,84,36,69,39,92,68,91,27,63,21,77,10,15,56,24,46,50,95,33,46,68,69,47,42,91,45,67,51,31,75,67,19,68,21,66,65,85,51,10,10,82,10,46,48,31,69,21,25,44,63,21,15,0,16,31,79
21,74,58,28,63,28,10,97,12,86,14,61,46,72,12,15,27,10,93,84,58,94,95,51,22,49,37,39,29,77,92,58,86,88,58,14,66,35,14,90,61,97,49,73,24,84,53,88,14,35,27,25,37,35,16,0,17,21
46,28,23,30,46,65,79,98,87,75,73,48,95,16,71,59,29,43,94,17,41,14,69,41,90,89,59,20,95,54,23,30,68,51,18,86,61,19,74,10,65,21,62,12,72,48,94,29,50,65,91,49,44,52,31,17,0,46
0,16,10,17,34,90,85,88,93,11,19,89,97,76,97,73,58,67,45,37,69,51,48,77,68,45,94,47,99,76,66,86,23,80,74,64,85,52,69,82,62,69,45,53,17,87,19,34,54,55,32,19,65,29,79,21,46,0
