99
92,75,81,18,91,45,26,56,48,57,41,64,25,74,62,74,21,23,53,54,53,30,81,72,24,83,58,96,33,53,72,28,80,43,68,45,12,50,92,31,82,65,81,23,26,86,72,11,89,18,56,47,80,96,82,100,91,96,70,57,15,89,21,64,14,0,23,50,25,56,47,39,66,38,81,93,95,57,87,48,33,34,11,58,75,22,92,81,69,21,94,25,10,45,98,77,79,27,33,98,92
68,31,64,20,72,19,74,59,19,81,10,27,26,87,90,42,55,98,21,52,62,20,73,36,70,12,58,43,40,14,72,71,30,99,90,34,45,71,91,20,88,97,63,55,74,90,86,22,71,23,20,41,67,54,22,47,31,31,69,42,43,58,72,64,52,23,0,60,69,82,23,43,44,94,62,51,39,12,23,42,60,26,53,30,11,13,96,98,47,77,93,33,60,99,88,94,54,39,27,38,68
46,34,14,65,44,66,42,37,31,95,78,84,77,97,19,11,17,38,50,97,64,42,79,42,58,86,69,61,29,51,64,31,68,64,38,25,45,38,74,49,73,59,80,70,38,99,82,49,30,95,46,32,50,86,64,54,100,39,69,94,91,41,74,23,80,50,60,0,21,57,48,82,96,34,30,45,88,91,15,88,71,99,78,52,81,94,70,10,24,52,41,52,49,75,78,88,67,55,99,47,46
11,56,60,47,91,47,92,94,82,14,69,18,53,54,44,75,54,92,70,77,63,24,56,50,55,59,83,13,23,53,44,41,33,86,32,78,74,50,94,74,20,45,16,85,15,12,43,99,48,10,57,11,25,97,26,32,18,52,18,28,90,100,49,63,60,25,69,21,0,74,28,25,15,70,48,77,90,99,33,30,45,52,73,55,18,96,72,15,50,54,11,76,63,73,46,62,97,59,95,65,11
10,12,94,99,44,85,26,93,97,74,28,30,21,67,15,64,12,82,100,30,79,98,89,38,79,61,45,65,92,74,29,46,45,71,39,70,11,49,27,54,47,87,28,92,64,31,86,16,92,32,28,52,76,26,13,25,65,14,59,52,10,31,99,93,35,56,82,57,74,0,62,33,76,66,83,72,27,30,14,80,19,28,57,11,69,99,21,95,47,85,88,96,62,63,95,72,53,60,95,45,10
27,57,23,88,77,85,67,37,71,78,54,94,39,71,11,30,82,78,25,19,11,59,50,92,14,66,94,63,64,95,49,94,61,12,46,17,12,41,39,59,62,44,25,63,73,54,18,91,36,20,81,21,30,91,33,52,34,75,80,76,54,48,49,47,60,47,23,48,28,62,0,97,37,44,53,13,35,19,21,99,69,24,90,84,82,43,99,94,29,36,100,62,56,95,37,68,35,25,85,45,27
84,70,96,95,73,33,15,96,37,92,97,69,28,63,48,58,99,42,76,10,82,76,78,60,25,28,12,33,16,93,39,23,77,79,13,73,18,72,44,30,79,63,85,55,47,86,43,24,88,20,45,83,88,38,94,85,27,10,22,99,93,14,54,78,36,39,43,82,25,33,97,0,90,95,27,77,63,18,51,59,28,62,22,36,100,20,44,46,72,17,33,32,88,86,66,19,93,81,50,59,84
49,66,37,26,13,13,48,72,47,99,47,59,91,82,67,67,52,10,31,44,78,29,95,35,11,77,38,42,93,95,65,20,79,19,64,62,71,30,73,10,15,50,13,41,39,33,88,37,74,34,65,76,21,40,74,39,45,64,49,80,33,14,79,61,56,66,44,96,15,76,37,90,0,22,60,58,60,62,68,98,75,58,23,73,12,10,34,86,12,31,19,93,11,26,63,39,28,81,42,41,49
95,62,52,79,89,76,58,79,82,56,30,70,41,43,92,59,87,29,30,87,64,55,22,70,65,72,27,33,31,60,49,67,71,39,35,18,42,72,26,54,90,29,44,39,58,95,77,31,65,82,83,46,42,75,15,56,15,79,87,60,19,86,48,63,95,38,94,34,70,66,44,95,22,0,50,75,93,84,43,81,58,53,53,88,88,78,87,89,17,85,80,78,13,47,15,95,21,33,33,46,95
28,76,63,25,55,31,87,52,27,89,38,47,94,92,90,77,48,35,22,95,52,95,53,57,65,74,93,13,81,84,86,75,92,11,55,95,47,73,95,21,84,10,66,61,63,51,80,65,76,81,88,71,83,77,61,40,95,94,24,92,98,40,17,80,54,81,62,30,48,83,53,27,60,50,0,50,25,53,81,38,37,97,27,34,63,53,68,79,60,36,14,14,56,92,66,34,83,22,45,81,28
73,37,73,41,27,90,33,42,76,37,33,38,82,97,17,88,38,14,41,60,95,10,74,12,21,27,39,30,34,43,21,83,68,17,84,64,32,17,78,86,65,76,68,53,16,97,91,43,42,80,55,59,89,94,61,59,90,57,44,54,30,72,86,55,41,93,51,45,77,72,13,77,58,75,50,0,45,14,45,39,37,52,29,76,59,82,22,13,64,54,89,37,89,20,96,66,59,37,89,16,73
40,54,52,10,78,60,31,10,74,78,82,24,39,39,31,57,27,11,34,23,15,29,69,28,79,40,22,41,81,30,36,88,52,55,88,42,44,76,12,55,22,19,32,10,44,76,69,60,73,19,100,11,76,45,68,65,67,66,74,59,72,66,93,75,68,95,39,88,90,27,35,63,60,93,25,45,0,26,43,58,34,91,76,69,67,90,34,59,99,76,53,14,81,18,11,15,37,27,28,18,40
10,89,84,50,21,62,83,62,61,84,96,68,11,12,10,57,33,12,84,46,85,71,90,72,43,37,13,78,44,43,95,56,75,45,62,17,58,29,13,55,17,20,88,18,10,23,48,36,55,47,83,85,93,97,40,65,85,58,67,18,79,52,51,12,30,57,12,91,99,30,19,18,62,84,53,14,26,0,57,26,33,16,52,21,69,84,16,48,57,51,68,89,56,10,57,73,24,52,47,67,10
31,57,26,79,67,56,41,58,98,35,51,92,92,73,35,38,55,63,90,54,65,60,72,48,87,36,66,44,25,38,17,23,84,99,15,83,44,47,97,34,74,92,43,81,56,64,78,47,96,25,47,44,32,34,19,59,20,17,79,31,15,42,76,10,65,87,23,15,33,14,21,51,68,43,81,45,43,57,0,66,87,41,33,57,71,83,35,74,34,48,93,95,68,81,86,51,89,39,86,89,31
84,41,61,27,31,42,44,89,37,15,37,47,52,64,77,59,84,51,12,58,69,97,63,60,68,86,17,33,59,60,63,31,70,48,32,18,17,82,76,92,34,91,16,89,97,33,33,82,20,71,46,47,76,32,39,94,32,40,19,100,50,52,63,80,86,48,42,88,30,80,99,59,98,81,38,39,58,26,66,0,39,93,86,95,93,93,23,66,10,53,99,60,10,52,12,59,57,13,12,96,84
70,21,22,51,20,12,93,34,93,90,34,45,19,90,95,76,34,12,33,40,86,43,34,65,14,33,25,38,52,27,55,83,19,15,27,29,92,24,82,15,69,97,65,34,55,88,16,13,97,75,47,66,95,13,25,34,22,11,19,59,94,39,66,79,36,33,60,71,45,19,69,28,75,58,37,37,34,33,87,39,0,29,56,17,82,27,92,36,29,29,49,50,54,10,39,39,39,80,76,33,70
99,94,20,36,73,67,97,81,86,42,33,96,12,26,91,64,23,60,57,77,57,94,17,31,82,70,88,68,85,34,96,48,29,32,81,100,55,89,80,48,54,34,93,39,80,94,33,35,47,82,79,22,77,71,91,91,69,23,79,62,24,90,46,61,76,34,26,99,52,28,24,62,58,53,97,52,91,16,41,93,29,0,14,57,52,14,80,40,31,93,60,16,52,41,57,80,84,58,67,93,99
96,23,90,37,64,85,14,71,95,61,62,47,50,70,62,66,36,77,55,26,37,71,47,83,32,80,85,35,23,64,93,42,35,21,74,31,75,96,69,42,24,75,31,55,90,59,46,38,35,59,25,72,26,50,55,37,87,33,58,56,31,22,98,60,70,11,53,78,73,57,90,22,23,53,27,29,76,52,33,86,56,14,0,89,34,48,27,16,77,61,73,90,45,77,84,28,48,91,94,75,96
82,33,98,65,18,60,48,19,51,60,65,55,64,85,40,64,47,92,70,74,88,64,75,85,89,14,82,79,38,29,87,79,11,80,31,58,65,85,71,21,79,83,65,61,55,47,65,14,38,37,26,14,25,40,84,17,75,15,78,45,27,68,41,53,38,58,30,52,55,11,84,36,73,88,34,76,69,21,57,95,17,57,89,0,88,13,14,81,77,81,95,10,10,35,30,84,95,39,14,82,82
97,49,93,67,23,92,64,55,89,57,100,73,71,91,35,46,89,11,38,45,12,73,36,20,87,64,68,68,30,85,19,68,61,38,51,82,48,49,89,98,12,42,57,76,97,44,64,82,41,13,50,86,13,71,57,85,19,49,15,50,51,15,29,75,81,75,11,81,18,69,82,100,12,88,63,59,67,69,71,93,82,52,34,88,0,79,90,81,41,32,88,64,69,53,64,53,38,49,64,99,97
13,14,60,56,75,78,71,94,44,35,55,27,27,75,50,50,27,23,29,20,25,89,64,50,11,19,95,15,22,21,12,72,57,33,95,54,72,96,12,56,91,84,74,50,45,80,82,100,54,15,77,82,26,70,41,43,26,35,62,69,47,73,68,25,51,22,13,94,96,99,43,20,10,78,53,82,90,84,83,93,27,14,48,13,79,0,34,13,50,72,60,98,78,49,67,37,90,53,62,22,13
67,73,94,59,73,21,69,17,21,81,95,99,12,84,55,90,82,47,10,60,89,94,43,15,90,36,58,52,62,94,51,97,56,40,52,65,58,59,55,100,38,75,26,87,40,89,45,55,56,54,45,66,45,52,71,95,83,87,78,51,74,67,35,22,17,92,96,70,72,21,99,44,34,87,68,22,34,16,35,23,92,80,27,14,90,34,0,93,79,33,76,19,18,58,70,30,98,48,33,36,67
47,38,92,39,62,93,23,71,63,85,15,34,38,76,88,35,68,83,75,15,93,54,48,45,58,40,35,33,70,12,63,98,54,91,42,51,27,82,53,22,42,21,30,50,25,99,81,53,94,53,30,37,54,94,27,41,76,70,34,58,61,45,35,76,46,81,98,10,15,95,94,46,86,89,79,13,59,48,74,66,36,40,16,81,81,13,93,0,53,73,13,73,95,81,92,38,40,34,28,47,47
27,94,32,21,69,13,52,25,52,67,11,98,67,64,57,98,39,29,42,15,73,99,47,85,92,42,47,67,35,83,22,69,43,82,56,31,26,92,52,90,41,63,60,74,88,38,30,97,98,28,19,75,23,71,41,18,43,87,79,37,38,99,96,97,22,69,47,24,50,47,29,72,12,17,60,64,99,57,34,10,29,31,77,77,41,50,79,53,0,13,21,46,27,21,19,11,84,76,17,78,27
73,88,71,50,89,64,64,98,89,42,21,79,20,95,25,37,25,89,51,69,34,76,54,28,18,73,63,82,26,54,20,17,91,71,37,50,32,23,44,25,51,61,98,34,76,46,37,98,18,50,48,99,44,40,72,15,63,92,87,54,73,100,39,72,73,21,77,52,54,85,36,17,31,85,36,54,76,51,48,53,29,93,61,81,32,72,33,73,13,0,50,83,69,11,72,43,97,35,13,14,73
88,10,13,49,12,42,95,72,90,33,41,21,91,31,25,31,69,52,78,87,54,42,94,10,30,80,43,34,29,28,45,88,31,16,67,23,18,82,14,87,39,34,90,84,39,55,31,25,55,94,93,53,40,47,44,40,66,69,27,17,10,91,100,38,89,94,93,41,11,88,100,33,19,80,14,89,53,68,93,99,49,60,73,95,88,60,76,13,21,50,0,34,66,26,10,63,58,66,49,82,88
48,10,13,99,81,16,69,88,14,80,12,82,46,56,51,72,77,24,34,75,55,55,32,13,33,19,99,35,14,96,97,76,84,36,44,80,16,82,47,38,43,73,51,42,95,24,23,46,81,58,43,26,52,26,23,96,24,21,83,75,29,39,49,90,69,25,33,52,76,96,62,32,93,78,14,37,14,89,95,60,50,16,90,10,64,98,19,73,46,83,34,0,95,35,85,46,90,34,66,62,48
10,84,20,68,22,86,16,40,55,10,42,89,34,44,25,83,88,31,81,89,49,93,29,56,64,34,12,69,61,41,19,97,17,65,21,98,62,87,78,76,66,18,83,25,63,14,19,72,11,18,89,88,93,10,75,25,56,79,60,19,80,63,61,42,85,10,60,49,63,62,56,88,11,13,56,89,81,56,68,10,54,52,45,10,69,78,18,95,27,69,66,95,0,30,92,57,63,13,59,34,10
91,17,26,17,32,98,48,32,74,98,12,89,13,29,57,58,95,33,45,96,41,70,29,17,53,50,58,25,86,30,39,86,31,78,93,63,12,31,20,72,10,66,28,100,48,64,88,90,82,85,25,85,25,48,70,28,16,47,66,93,36,17,85,93,38,45,99,75,73,63,95,86,26,47,92,20,18,10,81,52,10,41,77,35,53,49,58,81,21,11,26,35,30,0,25,96,96,40,30,93,91
24,81,45,49,14,41,88,68,63,93,39,17,58,65,53,25,21,71,64,77,63,83,96,22,70,25,91,59,57,75,58,75,18,74,29,79,85,97,98,31,70,70,50,13,30,85,49,88,82,20,37,82,18,73,17,51,50,58,68,85,82,22,56,35,49,98,88,78,46,95,37,66,63,15,66,96,11,57,86,12,39,57,84,30,64,67,70,92,19,72,10,85,92,25,0,35,20,13,83,18,24
17,25,63,20,16,39,25,56,90,32,31,59,12,87,52,99,62,49,47,30,57,68,100,74,37,65,43,22,75,78,68,17,33,31,47,92,25,21,96,33,36,68,13,44,51,100,51,35,25,98,83,82,70,69,100,11,67,25,89,66,22,30,28,82,99,77,94,88,62,72,68,19,39,95,34,66,15,73,51,59,39,80,28,84,53,37,30,38,11,43,63,46,57,96,35,0,88,10,90,70,17
43,83,19,74,66,99,33,52,72,57,55,73,85,26,63,82,55,62,36,78,90,81,73,88,75,11,39,21,67,64,84,55,88,66,38,76,90,95,75,60,38,36,90,26,98,28,38,27,46,41,53,91,84,58,24,49,43,24,83,97,84,35,80,23,60,79,54,67,97,53,35,93,28,21,83,59,37,24,89,57,39,84,48,95,38,90,98,40,84,97,58,90,63,96,20,88,0,14,83,91,43
83,42,15,94,62,24,80,79,56,77,57,33,25,12,70,94,37,42,85,65,37,36,85,83,95,53,61,35,76,10,95,34,85,42,30,42,70,47,66,77,58,47,49,88,35,93,97,63,60,29,72,45,73,38,15,27,72,59,23,77,81,40,55,17,53,27,39,55,59,60,25,81,81,33,22,37,27,52,39,13,80,58,91,39,49,53,48,34,76,35,66,34,13,40,13,10,14,0,60,72,83
47,13,52,54,22,40,48,81,93,92,27,72,33,56,31,41,79,22,49,24,71,45,18,34,38,96,71,39,65,61,49,15,35,16,53,38,86,65,55,86,59,89,68,46,67,67,96,81,52,44,73,18,65,84,40,35,56,31,27,20,44,35,10,100,35,33,27,99,95,95,85,50,42,33,45,89,28,47,86,12,76,67,94,14,64,62,33,28,17,13,49,66,59,30,83,90,83,60,0,73,47
21,39,10,61,100,52,100,96,66,73,50,52,12,46,33,66,95,51,12,46,31,41,59,23,15,44,48,54,37,12,30,27,49,95,77,67,40,76,80,44,91,11,99,81,48,41,70,100,91,38,56,65,20,40,37,87,32,45,97,26,65,39,78,78,56,98,38,47,65,45,45,59,41,46,81,16,18,67,89,96,33,93,75,82,99,22,36,47,78,14,82,62,34,93,18,70,91,72,73,0,21
0,48,46,68,55,28,17,80,25,22,36,75,62,52,94,57,35,24,89,62,38,59,92,42,24,31,44,31,77,17,57,95,89,86,20,32,44,25,49,14,56,86,50,65,14,62,22,64,78,80,54,77,43,85,65,79,18,59,48,19,13,77,94,79,68,92,68,46,11,10,27,84,49,95,28,73,40,10,31,84,70,99,96,82,97,13,67,47,27,73,88,48,10,91,24,17,43,83,47,21,0
