84
66,17,37,70,84,62,88,73,75,61,57,62,64,75,56,45,44,87,66,71,72,91,72,53,44,63,62,35,97,31,49,68,0,92,44,39,70,13,41,12,53,88,99,24,27,98,21,18,21,21,55,92,30,85,59,81,25,87,36,89,46,41,79,67,20,92,38,25,67,11,43,89,62,90,37,19,21,86,16,39,13,63,61,21,52,66
54,62,99,68,99,21,19,55,57,28,70,24,42,72,11,67,63,42,75,87,32,63,63,18,21,60,38,84,57,46,72,50,92,0,93,11,21,70,23,35,21,84,29,94,77,37,64,49,15,33,97,33,43,28,88,15,73,95,50,48,22,37,93,97,94,21,41,80,61,33,35,11,54,18,20,88,85,62,31,34,63,41,36,20,41,54
32,55,41,85,11,50,88,29,74,57,42,77,51,25,80,94,73,88,44,81,100,62,45,51,78,18,48,74,98,98,90,33,44,93,0,37,77,97,55,21,96,25,84,18,45,70,66,84,34,84,21,68,99,68,80,41,89,39,21,40,96,90,85,33,19,94,13,38,84,72,15,44,84,23,30,15,84,13,28,96,90,67,41,81,47,32
17,93,90,39,28,91,98,29,44,54,83,69,27,86,54,83,39,75,59,97,91,41,59,96,20,49,55,35,53,22,81,16,39,11,37,0,99,84,80,91,54,65,72,22,21,46,27,49,59,51,57,92,14,29,16,42,29,53,98,35,92,90,75,35,37,80,45,88,12,99,70,47,20,46,22,15,97,31,17,46,75,73,96,80,13,17
80,26,39,21,17,62,55,51,15,38,97,74,12,87,52,85,90,13,14,75,98,54,81,33,57,87,74,91,64,58,41,90,70,21,77,99,0,58,33,13,92,71,23,56,87,61,76,18,53,58,52,73,18,11,61,15,29,25,12,41,67,18,52,18,71,53,48,79,79,66,54,46,35,69,56,97,62,96,55,99,95,91,48,73,95,80
18,40,79,48,75,79,88,34,72,30,85,82,11,27,63,60,27,21,47,67,70,22,18,62,33,77,56,76,52,76,46,75,13,70,97,84,58,0,62,55,53,63,25,61,11,18,96,19,45,95,35,25,59,80,49,88,95,68,55,12,16,14,78,66,50,40,51,82,48,89,12,91,27,83,41,52,68,15,80,26,88,85,37,25,74,18
80,51,90,35,52,96,30,31,16,28,93,43,11,93,31,83,67,27,58,49,25,22,75,53,64,27,97,19,84,80,36,33,41,23,55,80,33,62,0,70,29,47,68,65,53,47,59,55,55,67,76,38,39,20,24,92,39,54,76,71,48,28,48,34,23,41,68,30,93,77,81,57,90,60,36,50,58,100,29,42,13,76,65,93,68,80
20,99,77,96,23,32,49,35,91,88,93,30,59,37,60,81,59,89,99,39,85,62,57,93,99,81,42,22,37,80,27,52,12,35,21,91,13,55,70,0,19,18,31,72,79,85,78,62,90,63,91,62,13,34,50,49,66,85,23,45,22,27,93,72,24,44,31,34,13,85,14,62,36,29,45,88,45,98,56,93,47,84,96,76,88,20
50,16,34,50,21,27,83,28,10,11,34,97,81,72,65,95,73,14,77,76,64,75,27,58,33,40,14,12,78,54,71,13,53,21,96,54,92,53,29,19,0,14,60,57,90,57,35,98,87,99,83,87,48,19,10,22,38,31,77,50,92,44,65,54,22,23,96,66,93,61,60,20,12,99,90,94,51,36,68,70,87,75,19,27,51,50
51,74,80,45,61,65,96,47,24,95,50,20,64,37,83,23,59,42,32,61,50,49,21,61,43,74,46,56,70,97,77,55,88,84,25,65,71,63,47,18,14,0,74,72,82,80,14,71,66,63,63,38,15,70,93,25,52,48,34,73,72,40,18,16,30,78,38,47,23,17,40,91,58,78,58,98,68,58,23,53,52,88,47,12,86,51
10,89,94,31,61,68,66,19,19,52,70,100,29,35,90,25,51,35,87,11,32,28,14,95,63,14,26,41,53,77,21,25,99,29,84,72,23,25,68,31,60,74,0,25,64,96,17,61,22,47,49,65,44,39,53,56,57,78,33,49,88,24,56,34,58,99,79,85,93,41,51,70,44,38,62,58,31,64,16,10,41,48,54,71,13,10
95,21,69,82,79,84,68,84,21,58,15,38,53,48,34,79,22,92,67,75,34,38,60,34,56,15,89,58,66,44,25,55,24,94,18,22,56,61,65,72,57,72,25,0,34,36,19,32,68,86,13,91,52,87,35,18,40,72,97,55,56,59,51,31,23,71,76,13,19,94,34,39,53,52,97,49,43,26,50,62,12,96,57,84,49,95
62,46,63,85,78,49,18,80,59,19,52,16,58,75,54,61,26,17,60,85,38,93,88,61,60,47,62,97,16,78,79,57,27,77,45,21,87,11,53,79,90,82,64,34,0,94,44,16,41,31,17,92,90,11,80,22,11,89,67,93,86,77,73,20,13,76,47,93,39,15,19,84,62,26,51,76,55,63,64,30,11,45,89,47,39,62
25,39,18,68,35,81,74,51,43,25,25,88,31,47,55,16,74,71,77,52,32,90,55,12,99,10,98,49,61,18,23,25,98,37,70,46,61,18,47,85,57,80,96,36,94,0,59,39,71,32,61,30,25,33,59,75,94,65,69,61,69,15,19,45,89,78,67,95,17,78,54,96,29,74,26,22,67,35,79,32,42,25,14,55,61,25
100,32,98,47,69,29,79,95,46,58,68,94,93,24,72,79,90,47,94,34,80,73,21,88,37,53,54,64,39,84,80,39,21,64,66,27,76,96,59,78,35,14,17,19,44,59,0,54,75,29,41,89,81,77,10,65,91,48,82,90,91,96,67,64,97,52,73,66,92,92,46,87,32,51,19,76,24,87,23,100,11,78,66,56,55,100
19,75,62,86,19,62,85,69,62,95,48,14,20,84,31,88,100,28,91,47,79,26,83,91,49,96,35,68,75,56,44,90,18,49,84,49,18,19,55,62,98,71,61,32,16,39,54,0,11,33,40,76,48,55,99,90,50,25,15,50,63,55,53,91,20,59,44,92,93,81,59,30,25,66,13,18,70,27,34,71,26,22,82,34,94,19
45,36,66,15,84,20,43,97,32,74,67,34,51,50,52,10,64,36,66,44,15,55,53,54,73,59,27,22,69,65,81,42,21,15,34,59,53,45,55,90,87,66,22,68,41,71,75,11,0,58,61,86,96,37,63,22,66,79,24,54,56,81,82,80,70,37,67,90,96,46,94,20,88,96,16,17,65,24,91,42,23,78,72,82,27,45
76,40,87,17,61,77,97,84,90,64,79,85,91,98,70,29,81,87,53,58,86,39,58,46,36,61,19,91,92,83,63,22,21,33,84,51,58,95,67,63,99,63,47,86,31,32,29,33,58,0,92,47,65,11,50,14,64,89,66,38,89,64,81,85,95,97,73,91,25,80,49,87,79,71,76,27,95,83,71,33,30,43,69,66,20,76
90,45,95,33,17,98,15,75,21,69,26,59,56,37,34,79,34,48,37,12,100,24,79,25,28,24,13,39,23,80,44,90,55,97,21,57,52,35,76,91,83,63,49,13,17,61,41,40,61,92,0,69,31,49,30,40,15,73,67,12,16,74,71,90,46,94,92,10,31,71,38,37,47,78,60,63,25,33,40,100,63,99,65,23,12,90
41,60,98,97,93,77,94,62,20,80,100,78,34,72,54,90,84,44,98,21,51,51,31,36,56,63,22,42,80,65,29,55,92,33,68,92,73,25,38,62,87,38,65,91,92,30,89,76,86,47,69,0,83,68,33,53,83,31,38,80,96,86,36,61,94,64,94,11,10,77,74,53,88,25,45,26,72,25,99,69,92,13,41,93,100,41
29,68,40,74,20,26,82,30,74,33,70,35,29,49,22,22,52,90,74,55,89,91,65,64,33,17,28,99,34,68,40,90,30,43,99,14,18,59,39,13,48,15,44,52,90,25,81,48,96,65,31,83,0,63,60,71,60,70,13,74,16,99,39,24,71,15,34,27,52,65,39,47,90,27,95,17,13,78,69,15,39,27,27,55,61,29
26,22,12,67,33,96,95,14,62,34,61,57,61,99,77,51,97,15,67,81,22,73,28,57,100,57,78,50,13,64,29,14,85,28,68,29,11,80,20,34,19,70,39,87,11,33,77,55,37,11,49,68,63,0,89,98,30,20,85,27,77,86,18,46,19,25,30,79,58,53,75,42,63,54,70,73,60,91,57,60,26,65,54,39,26,26
61,61,43,58,99,70,29,60,100,31,90,45,41,80,81,97,74,86,64,34,32,80,82,43,38,89,94,26,16,90,14,53,59,88,80,16,61,49,24,50,10,93,53,35,80,59,10,99,63,50,30,33,60,89,0,29,43,30,78,21,50,37,12,48,40,70,98,51,65,85,52,66,75,44,72,58,36,91,35,85,50,67,24,95,35,61
49,39,99,69,26,25,75,48,36,25,83,59,53,23,69,64,17,38,81,50,40,61,80,76,82,24,17,29,96,11,42,16,81,15,41,42,15,88,92,49,22,25,56,18,22,75,65,90,22,14,40,53,71,98,29,0,33,74,59,60,80,21,41,83,83,57,100,42,98,28,61,63,47,92,18,16,21,96,29,71,81,21,98,82,99,49
46,19,66,50,84,31,17,99,17,18,100,43,22,76,39,41,20,13,94,91,60,84,32,54,60,56,55,22,64,70,68,40,25,73,89,29,29,95,39,66,38,52,57,40,11,94,91,50,66,64,15,83,60,30,43,33,0,68,94,60,58,31,68,41,37,39,78,65,63,47,84,54,19,77,54,92,33,14,48,85,78,95,57,86,64,46
36,13,19,90,99,70,66,84,66,40,25,76,95,49,76,87,38,91,49,66,81,82,23,70,40,62,98,68,20,91,55,79,87,95,39,53,25,68,54,85,31,48,78,72,89,65,48,25,79,89,73,31,70,20,30,74,68,0,59,59,55,49,10,64,35,72,27,13,48,77,85,28,45,31,68,56,77,83,69,71,11,31,51,35,87,36
31,98,78,72,36,88,31,50,70,64,19,29,75,82,22,57,29,11,91,73,57,47,52,55,65,93,46,30,24,36,92,98,36,50,21,98,12,55,76,23,77,34,33,97,67,69,82,15,24,66,67,38,13,85,78,59,94,59,0,92,63,43,37,90,95,51,27,93,73,16,30,96,20,18,65,27,100,30,62,24,37,31,12,92,61,31
45,57,97,27,83,44,64,18,22,91,28,16,95,85,32,40,28,60,16,89,76,81,35,91,41,13,23,58,51,31,60,46,89,48,40,35,41,12,71,45,50,73,49,55,93,61,90,50,54,38,12,80,74,27,21,60,60,59,92,0,38,48,26,11,96,88,15,86,45,39,38,37,66,75,98,21,63,31,70,41,68,54,83,33,57,45
60,71,71,27,86,89,85,54,71,40,73,33,65,48,38,21,60,81,78,65,62,62,58,64,83,68,22,86,67,24,40,63,46,22,96,92,67,16,48,22,92,72,88,56,86,69,91,63,56,89,16,96,16,77,50,80,58,55,63,38,0,57,85,80,21,94,15,87,66,99,75,34,79,83,17,31,84,76,80,83,14,96,97,30,34,60
45,58,51,71,32,34,41,45,73,71,27,63,85,36,32,18,90,17,14,73,95,61,70,57,10,49,31,35,35,32,41,14,41,37,90,90,18,14,28,27,44,40,24,59,77,15,96,55,81,64,74,86,99,86,37,21,31,49,43,48,57,0,86,74,21,12,57,58,58,71,23,62,39,100,87,44,15,25,75,34,72,89,32,30,47,45
56,49,24,11,39,15,95,83,77,23,38,44,73,88,93,63,33,91,65,37,40,71,88,88,40,45,70,83,81,27,67,27,79,93,85,75,52,78,48,93,65,18,56,51,73,19,67,53,82,81,71,36,39,18,12,41,68,10,37,26,85,86,0,78,86,100,48,46,97,19,73,88,34,34,45,36,44,96,58,67,70,67,33,82,87,56
71,50,30,75,37,55,50,48,40,25,98,44,23,95,86,74,16,93,99,65,53,49,18,28,83,61,50,21,75,24,60,39,67,97,33,35,18,66,34,72,54,16,34,31,20,45,64,91,80,85,90,61,24,46,48,83,41,64,90,11,80,74,78,0,35,85,47,97,54,80,24,26,74,54,33,55,79,99,49,28,45,67,30,37,68,71
16,35,38,18,97,87,81,38,96,52,65,92,22,11,39,36,77,99,65,64,42,55,11,63,98,60,38,24,19,16,76,62,20,94,19,37,71,50,23,24,22,30,58,23,13,89,97,20,70,95,46,94,71,19,40,83,37,35,95,96,21,21,86,35,0,76,35,33,23,54,51,99,49,76,67,83,23,89,99,91,39,42,46,95,19,16
96,20,59,39,49,64,64,86,91,92,85,30,59,16,29,87,29,35,15,80,50,37,50,95,21,13,25,22,67,29,52,16,92,21,94,80,53,40,41,44,23,78,99,71,76,78,52,59,37,97,94,64,15,25,70,57,39,72,51,88,94,12,100,85,76,0,79,76,38,60,48,80,32,10,72,97,50,67,11,18,58,87,14,64,75,96
91,24,70,17,60,17,18,34,63,42,66,57,19,68,29,93,25,44,54,20,49,85,87,69,16,49,25,79,89,63,62,51,38,41,13,45,48,51,68,31,96,38,79,76,47,67,73,44,67,73,92,94,34,30,98,100,78,27,27,15,15,57,48,47,35,79,0,21,92,18,20,42,42,96,77,22,19,13,77,43,73,73,25,88,29,91
38,24,68,47,99,86,46,20,40,60,58,41,10,99,86,84,17,86,78,75,84,44,33,70,43,32,21,84,11,11,57,85,25,80,38,88,79,82,30,34,66,47,85,13,93,95,66,92,90,91,10,11,27,79,51,42,65,13,93,86,87,58,46,97,33,76,21,0,36,33,96,61,35,15,32,25,84,21,10,81,24,33,88,87,16,38
76,70,83,27,64,34,48,67,45,65,11,80,65,31,57,67,65,29,41,42,97,81,59,78,81,53,87,66,97,11,13,98,67,61,84,12,79,48,93,13,93,23,93,19,39,17,92,93,96,25,31,10,52,58,65,98,63,48,73,45,66,58,97,54,23,38,92,36,0,14,65,39,86,54,28,91,39,20,63,97,29,21,63,47,75,76
31,53,44,63,20,98,67,82,53,77,34,98,71,93,46,78,57,27,64,45,47,98,53,85,77,88,47,94,55,60,29,42,11,33,72,99,66,89,77,85,61,17,41,94,15,78,92,81,46,80,71,77,65,53,85,28,47,77,16,39,99,71,19,80,54,60,18,33,14,0,19,55,33,46,12,54,27,79,61,71,92,84,85,57,47,31
10,86,28,66,27,89,55,23,18,87,56,22,23,54,64,66,36,37,31,20,74,44,97,84,44,39,92,56,28,28,57,12,43,35,15,70,54,12,81,14,60,40,51,34,19,54,46,59,94,49,38,74,39,75,52,61,84,85,30,38,75,23,73,24,51,48,20,96,65,19,0,21,40,26,74,97,99,92,81,86,98,35,76,51,42,10
80,73,26,82,89,28,47,64,98,57,93,57,54,42,19,95,85,15,81,14,98,68,41,21,41,35,84,55,74,10,52,46,89,11,44,47,46,91,57,62,20,91,70,39,84,96,87,30,20,87,37,53,47,42,66,63,54,28,96,37,34,62,88,26,99,80,42,61,39,55,21,0,53,35,79,97,13,80,20,94,20,28,67,44,46,80
19,61,49,75,69,50,27,86,98,92,43,96,75,86,11,33,19,61,73,83,17,55,22,14,15,72,96,72,81,37,98,23,62,54,84,20,35,27,90,36,12,58,44,53,62,29,32,25,88,79,47,88,90,63,75,47,19,45,20,66,79,39,34,74,49,32,42,35,86,33,40,53,0,38,60,75,98,30,67,57,10,80,12,67,76,19
30,47,55,97,61,33,80,15,42,41,97,82,76,68,16,35,81,12,40,23,17,30,72,13,46,78,50,92,59,33,69,28,90,18,23,46,69,83,60,29,99,78,38,52,26,74,51,66,96,71,78,25,27,54,44,92,77,31,18,75,83,100,34,54,76,10,96,15,54,46,26,35,38,0,60,19,91,14,30,80,86,76,34,67,31,30
19,59,29,34,100,54,15,73,72,34,68,30,89,14,88,37,27,33,96,73,94,54,25,66,52,76,89,58,49,68,68,33,37,20,30,22,56,41,36,45,90,58,62,97,51,26,19,13,16,76,60,45,95,70,72,18,54,68,65,98,17,87,45,33,67,72,77,32,28,12,74,79,60,60,0,94,99,51,81,74,60,40,34,50,53,19
23,85,97,45,39,35,95,63,73,51,99,22,65,44,27,25,88,61,82,66,15,88,64,45,55,55,28,79,29,36,87,40,19,88,15,15,97,52,50,88,94,98,58,49,76,22,76,18,17,27,63,26,17,73,58,16,92,56,27,21,31,44,36,55,83,97,22,25,91,54,97,97,75,19,94,0,30,16,84,53,33,62,96,62,60,23
75,37,84,70,14,34,93,31,19,36,16,45,59,15,13,17,34,14,67,26,26,14,90,81,95,74,16,74,83,42,43,49,21,85,84,97,62,68,58,45,51,68,31,43,55,67,24,70,65,95,25,72,13,60,36,21,33,77,100,63,84,15,44,79,23,50,19,84,39,27,99,13,98,91,99,30,0,74,17,32,97,24,24,37,75,75
53,87,33,50,69,94,15,56,90,50,25,80,69,50,59,43,77,45,51,96,99,55,86,84,59,35,50,69,15,25,48,87,86,62,13,31,96,15,100,98,36,58,64,26,63,35,87,27,24,83,33,25,78,91,91,96,14,83,30,31,76,25,96,99,89,67,13,21,20,79,92,80,30,14,51,16,74,0,29,89,52,22,83,22,84,53
70,22,94,17,46,33,40,74,47,93,52,82,48,11,23,66,94,62,60,47,43,28,83,79,26,73,50,81,58,28,39,97,16,31,28,17,55,80,29,56,68,23,16,50,64,79,23,34,91,71,40,99,69,57,35,29,48,69,62,70,80,75,58,49,99,11,77,10,63,61,81,20,67,30,81,84,17,29,0,53,73,85,79,30,35,70
63,82,67,69,49,25,34,17,18,45,33,48,68,22,73,30,32,95,80,94,34,32,16,41,53,43,78,86,41,50,72,35,39,34,96,46,99,26,42,93,70,53,10,62,30,32,100,71,42,33,100,69,15,60,85,71,85,71,24,41,83,34,67,28,91,18,43,81,97,71,86,94,57,80,74,53,32,89,53,0,59,56,76,28,84,63
