65
25,99,21,25,85,64,12,61,67,0,21,42,35,40,73,73,36,63,21,92,94,42,87,11,86,63,29,77,92,83,67,10,10,64,92,24,91,64,12,46,83,87,82,51,91,61,73,15,45,53,45,45,18,71,28,35,37,76,86,71,40,98,34,69,19,97,25
47,25,99,74,23,91,65,30,43,21,0,100,23,83,86,32,96,74,15,91,99,97,79,48,18,18,92,10,37,44,73,12,52,68,47,16,65,93,48,82,39,43,87,75,41,66,52,28,66,86,97,72,32,48,94,48,32,23,18,51,21,73,68,31,23,52,47
44,75,32,82,98,56,59,52,70,42,100,0,50,25,69,33,42,34,57,31,26,67,30,67,29,11,58,40,11,100,33,43,76,74,50,12,51,58,83,78,31,87,70,60,44,21,73,83,34,83,88,14,51,29,27,22,39,53,58,17,85,63,34,97,39,60,44
68,71,62,96,83,78,89,90,30,35,23,50,0,33,21,78,24,62,16,84,23,43,68,87,80,41,17,89,48,13,39,38,49,82,20,64,43,53,23,14,94,33,60,63,99,53,59,97,74,93,45,28,100,76,61,72,66,20,81,32,48,40,57,82,19,52,68
11,31,61,19,56,36,52,59,55,40,83,25,33,0,20,78,73,72,52,13,62,70,27,14,69,96,95,33,38,59,30,20,12,42,96,64,94,99,54,28,35,37,10,34,81,76,10,74,93,28,17,60,64,51,91,92,90,63,74,99,25,21,64,99,73,56,11
99,48,27,42,51,68,52,61,59,73,86,69,21,20,0,78,94,69,34,99,63,79,81,88,17,99,91,12,32,83,70,78,52,85,41,84,67,18,60,17,23,51,32,94,28,57,47,51,16,45,62,70,59,23,50,25,17,81,26,25,79,77,38,42,47,27,99
90,75,13,97,21,99,84,30,96,73,32,33,78,78,78,0,10,64,83,31,37,88,67,42,84,100,51,80,66,72,62,34,73,26,55,89,31,60,53,36,89,100,82,96,51,87,32,60,18,64,76,33,33,40,10,96,86,63,44,88,21,13,26,72,14,81,90
23,75,40,23,69,36,39,10,87,36,96,42,24,73,94,10,0,29,32,51,71,58,92,11,22,49,63,64,32,42,12,87,92,94,73,51,29,75,41,56,79,72,56,98,26,80,89,39,57,60,77,76,72,33,30,12,42,85,22,44,70,76,93,57,34,14,23
38,75,55,78,58,33,12,66,62,63,74,34,62,72,69,64,29,0,17,74,43,98,83,47,44,76,80,91,58,74,33,76,20,74,28,96,47,77,26,35,86,26,17,28,28,59,90,91,62,78,71,30,25,43,91,69,53,80,20,85,90,53,83,70,16,16,38
75,51,64,67,78,26,63,37,74,21,15,57,16,52,34,83,32,17,0,37,91,51,77,33,45,21,70,91,41,54,38,11,53,70,88,55,84,42,88,63,67,16,73,86,58,64,97,87,90,50,100,54,56,76,48,82,75,100,86,92,16,96,87,94,71,41,75
98,83,25,63,75,65,28,73,29,92,91,31,84,13,99,31,51,74,37,0,63,16,33,83,25,91,10,61,80,71,12,27,74,72,81,45,37,31,75,43,36,40,88,20,37,67,41,33,56,44,79,69,77,88,28,71,14,93,63,95,95,75,48,43,64,79,98
97,97,52,72,18,32,86,92,100,94,99,26,23,62,63,37,71,43,91,63,0,75,56,81,97,22,85,40,94,61,93,83,97,84,12,10,83,73,94,46,97,75,15,24,87,23,59,78,29,80,52,99,89,59,89,60,33,35,23,79,46,21,63,20,84,78,97
99,24,53,24,70,57,79,45,55,42,97,67,43,70,79,88,58,98,51,16,75,0,38,80,62,33,17,73,92,24,79,28,81,56,94,37,32,58,11,40,64,91,77,57,25,12,50,84,77,14,49,48,35,65,72,70,99,31,23,18,98,65,58,31,19,96,99
45,86,73,63,97,90,61,18,37,87,79,30,68,27,81,67,92,83,77,33,56,38,0,60,45,86,14,96,94,37,58,84,24,27,34,26,65,99,94,10,73,57,57,45,92,30,17,53,47,39,86,79,31,47,69,89,88,68,67,83,73,75,96,84,35,58,45
24,96,38,52,22,60,32,62,45,11,48,67,87,14,88,42,11,47,33,83,81,80,60,0,40,62,97,94,58,83,100,65,99,45,34,29,83,32,41,28,99,45,51,93,25,12,52,90,44,30,61,27,22,92,24,70,90,31,43,65,83,87,40,55,36,68,24
14,37,84,20,13,53,59,67,27,86,18,29,80,69,17,84,22,44,45,25,97,62,45,40,0,78,75,55,32,97,100,39,93,36,75,44,71,57,21,93,82,10,46,68,92,95,62,33,76,44,17,46,84,41,29,55,16,55,55,29,87,29,64,38,54,85,14
33,64,45,52,53,58,72,12,52,63,18,11,41,96,99,100,49,76,21,91,22,33,86,62,78,0,65,21,81,57,19,68,36,18,66,44,91,32,37,55,70,13,78,57,24,72,22,36,38,40,52,49,82,17,98,22,78,20,24,93,16,34,93,89,99,74,33
72,84,21,94,29,20,39,91,51,29,92,58,17,95,91,51,63,80,70,10,85,17,14,97,75,65,0,95,26,14,93,24,27,98,61,20,60,70,67,97,20,100,78,91,97,26,71,80,77,65,15,29,89,91,23,42,25,71,16,94,40,55,54,58,53,29,72
26,67,65,60,85,73,63,24,69,77,10,40,89,33,12,80,64,91,91,61,40,73,96,94,55,21,95,0,22,39,42,33,22,45,95,22,14,94,77,46,71,89,51,78,75,45,31,23,35,82,96,96,59,47,61,11,21,12,80,65,92,61,13,18,74,59,26
66,83,47,54,81,100,87,59,23,92,37,11,48,38,32,66,32,58,41,80,94,92,94,58,32,81,26,22,0,51,92,86,10,60,13,55,93,73,43,23,53,21,78,100,76,91,24,75,26,44,50,91,99,85,43,29,18,83,50,10,22,74,83,80,25,31,66
16,24,60,25,11,37,40,26,23,83,44,100,13,59,83,72,42,74,54,71,61,24,37,83,97,57,14,39,51,0,84,19,80,23,81,57,41,53,52,27,27,23,29,10,49,65,10,37,87,89,73,33,74,50,48,54,76,56,58,93,38,81,34,34,64,19,16
24,39,53,28,94,100,40,11,75,67,73,33,39,30,70,62,12,33,38,12,93,79,58,100,100,19,93,42,92,84,0,26,33,56,58,73,14,20,26,25,23,70,29,66,65,86,85,36,10,24,33,28,38,66,11,53,92,68,43,40,29,22,33,70,77,29,24
96,78,80,30,95,82,24,62,81,10,12,43,38,20,78,34,87,76,11,27,83,28,84,65,39,68,24,33,86,19,26,0,17,31,100,70,62,76,83,81,86,36,69,24,57,90,34,47,62,30,81,90,68,80,69,30,69,80,80,28,22,98,47,61,59,13,96
97,27,50,88,98,13,41,40,99,10,52,76,49,12,52,73,92,20,53,74,97,81,24,99,93,36,27,22,10,80,33,17,0,43,37,56,90,48,51,63,13,45,40,15,54,70,37,63,38,61,31,87,24,62,94,53,92,24,36,38,99,98,25,67,83,47,97
43,20,38,11,96,52,99,41,31,64,68,74,82,42,85,26,94,74,70,72,84,56,27,45,36,18,98,45,60,23,56,31,43,0,27,37,61,24,45,51,78,68,21,30,72,18,19,59,45,58,87,66,91,61,32,29,98,96,22,70,54,17,71,38,77,78,43
73,87,98,29,71,77,45,80,73,92,47,50,20,96,41,55,73,28,88,81,12,94,34,34,75,66,61,95,13,81,58,100,37,27,0,95,26,24,71,17,85,82,56,67,39,39,52,31,71,56,66,65,71,65,39,77,60,34,16,67,87,13,84,59,41,18,73
97,26,86,69,40,66,28,40,30,24,16,12,64,64,84,89,51,96,55,45,10,37,26,29,44,44,20,22,55,57,73,70,56,37,95,0,86,29,37,96,11,76,66,65,70,71,39,25,80,40,38,65,25,31,23,81,51,63,23,85,48,65,70,22,29,35,97
60,46,33,27,73,72,29,23,49,91,65,51,43,94,67,31,29,47,84,37,83,32,65,83,71,91,60,14,93,41,14,62,90,61,26,86,0,18,35,58,41,99,58,38,44,71,92,37,64,54,39,67,40,47,58,15,49,25,68,80,29,89,83,76,62,14,60
48,85,24,66,71,38,27,59,61,64,93,58,53,99,18,60,75,77,42,31,73,58,99,32,57,32,70,94,73,53,20,76,48,24,24,29,18,0,15,38,86,19,91,78,96,92,82,28,59,76,88,14,38,21,86,95,30,77,23,94,82,20,92,61,39,24,48
76,44,67,96,70,38,16,72,99,12,48,83,23,54,60,53,41,26,88,75,94,11,94,41,21,37,67,77,43,52,26,83,51,45,71,37,35,15,0,53,25,75,14,85,37,50,20,91,91,62,34,68,96,84,25,44,22,63,100,80,78,51,77,48,73,95,76
86,56,48,55,49,55,85,16,82,46,82,78,14,28,17,36,56,35,63,43,46,40,10,28,93,55,97,46,23,27,25,81,63,51,17,96,58,38,53,0,86,19,100,36,38,55,15,43,75,73,25,57,34,79,33,85,12,81,23,76,77,81,90,62,33,12,86
92,12,56,66,51,58,78,76,87,83,39,31,94,35,23,89,79,86,67,36,97,64,73,99,82,70,20,71,53,27,23,86,13,78,85,11,41,86,25,86,0,46,36,74,25,97,92,61,19,10,34,78,34,44,58,70,57,33,39,58,84,26,12,33,22,43,92
66,50,97,16,68,11,51,86,61,87,43,87,33,37,51,100,72,26,16,40,75,91,57,45,10,13,100,89,21,23,70,36,45,68,82,76,99,19,75,19,46,0,25,65,72,82,43,76,91,81,72,81,33,94,37,21,58,10,45,31,93,58,81,52,45,34,66
52,25,80,77,89,100,28,53,91,82,87,70,60,10,32,82,56,17,73,88,15,77,57,51,46,78,78,51,78,29,29,69,40,21,56,66,58,91,14,100,36,25,0,71,13,83,77,98,44,21,17,53,20,41,98,24,97,82,58,75,100,15,46,17,59,71,52
54,79,62,32,35,35,63,28,25,51,75,60,63,34,94,96,98,28,86,20,24,57,45,93,68,57,91,78,100,10,66,24,15,30,67,65,38,78,85,36,74,65,71,0,57,83,56,49,55,17,78,34,72,85,89,86,61,97,42,84,33,54,45,28,25,80,54
18,71,25,39,36,82,67,41,27,91,41,44,99,81,28,51,26,28,58,37,87,25,92,25,92,24,97,75,76,49,65,57,54,72,39,70,44,96,37,38,25,72,13,57,0,84,86,90,53,61,55,28,33,96,64,59,94,14,95,91,23,95,11,50,54,40,18
47,58,28,96,86,33,44,97,43,61,66,21,53,76,57,87,80,59,64,67,23,12,30,12,95,72,26,45,91,65,86,90,70,18,39,71,71,92,50,55,97,82,83,83,84,0,61,51,90,70,68,85,81,74,55,77,75,36,31,55,89,91,52,74,36,91,47
59,94,83,12,47,47,74,30,17,73,52,73,59,10,47,32,89,90,97,41,59,50,17,52,62,22,71,31,24,10,85,34,37,19,52,39,92,82,20,15,92,43,77,56,86,61,0,88,47,22,48,90,73,81,13,35,99,66,95,74,85,13,53,73,18,66,59
69,78,69,26,91,55,42,73,12,15,28,83,97,74,51,60,39,91,87,33,78,84,53,90,33,36,80,23,75,37,36,47,63,59,31,25,37,28,91,43,61,76,98,49,90,51,88,0,79,85,51,70,23,97,47,21,16,40,89,66,26,28,40,21,35,70,69
67,27,64,52,28,26,97,27,20,45,66,34,74,93,16,18,57,62,90,56,29,77,47,44,76,38,77,35,26,87,10,62,38,45,71,80,64,59,91,75,19,91,44,55,53,90,47,79,0,16,65,53,71,38,98,45,51,59,68,11,30,75,69,59,20,83,67
87,51,58,95,20,30,79,11,32,53,86,83,93,28,45,64,60,78,50,44,80,14,39,30,44,40,65,82,44,89,24,30,61,58,56,40,54,76,62,73,10,81,21,17,61,70,22,85,16,0,69,89,71,75,85,14,41,45,62,94,33,57,11,78,55,22,87
47,68,41,95,80,49,57,81,53,45,97,88,45,17,62,76,77,71,100,79,52,49,86,61,17,52,15,96,50,73,33,81,31,87,66,38,39,88,34,25,34,72,17,78,55,68,48,51,65,69,0,12,25,65,96,72,10,19,74,79,83,56,24,31,79,21,47
90,34,17,21,41,18,60,10,73,45,72,14,28,60,70,33,76,30,54,69,99,48,79,27,46,49,29,96,91,33,28,90,87,66,65,65,67,14,68,57,78,81,53,34,28,85,90,70,53,89,12,0,34,84,96,37,65,61,41,84,14,37,51,18,14,84,90
99,85,52,37,64,13,23,59,17,18,32,51,100,64,59,33,72,25,56,77,89,35,31,22,84,82,89,59,99,74,38,68,24,91,71,25,40,38,96,34,34,33,20,72,33,81,73,23,71,71,25,34,0,14,58,99,27,50,74,62,84,90,43,49,59,40,99
22,11,36,10,69,99,39,65,48,71,48,29,76,51,23,40,33,43,76,88,59,65,47,92,41,17,91,47,85,50,66,80,62,61,65,31,47,21,84,79,44,94,41,85,96,74,81,97,38,75,65,84,14,0,66,96,84,55,58,43,24,70,97,60,72,13,22
80,23,10,19,23,62,39,67,53,28,94,27,61,91,50,10,30,91,48,28,89,72,69,24,29,98,23,61,43,48,11,69,94,32,39,23,58,86,25,33,58,37,98,89,64,55,13,47,98,85,96,96,58,66,0,95,94,52,21,96,99,71,29,16,63,73,80
74,92,36,59,12,24,90,12,61,35,48,22,72,92,25,96,12,69,82,71,60,70,89,70,55,22,42,11,29,54,53,30,53,29,77,81,15,95,44,85,70,21,24,86,59,77,35,21,45,14,72,37,99,96,95,0,59,54,89,53,84,53,38,13,96,94,74
22,33,53,94,45,14,32,89,17,37,32,39,66,90,17,86,42,53,75,14,33,99,88,90,16,78,25,21,18,76,92,69,92,98,60,51,49,30,22,12,57,58,97,61,94,75,99,16,51,41,10,65,27,84,94,59,0,15,57,54,87,65,85,25,79,61,22
100,24,70,60,50,40,87,33,98,76,23,53,20,63,81,63,85,80,100,93,35,31,68,31,55,20,71,12,83,56,68,80,24,96,34,63,25,77,63,81,33,10,82,97,14,36,66,40,59,45,19,61,50,55,52,54,15,0,89,33,26,79,58,89,59,49,100
57,16,45,14,66,57,83,35,23,86,18,58,81,74,26,44,22,20,86,63,23,23,67,43,55,24,16,80,50,58,43,80,36,22,16,23,68,23,100,23,39,45,58,42,95,31,95,89,68,62,74,41,74,58,21,89,57,89,0,20,42,21,72,85,89,29,57
91,38,34,68,15,52,78,28,38,71,51,17,32,99,25,88,44,85,92,95,79,18,83,65,29,93,94,65,10,93,40,28,38,70,67,85,80,94,80,76,58,31,75,84,91,55,74,66,11,94,79,84,62,43,96,53,54,33,20,0,90,93,15,96,37,38,91
22,86,81,69,50,33,18,74,26,40,21,85,48,25,79,21,70,90,16,95,46,98,73,83,87,16,40,92,22,38,29,22,99,54,87,48,29,82,78,77,84,93,100,33,23,89,85,26,30,33,83,14,84,24,99,84,87,26,42,90,0,58,78,32,66,66,22
32,52,23,34,23,58,81,20,68,98,73,63,40,21,77,13,76,53,96,75,21,65,75,87,29,34,55,61,74,81,22,98,98,17,13,65,89,20,51,81,26,58,15,54,95,91,13,28,75,57,56,37,90,70,71,53,65,79,21,93,58,0,61,38,43,79,32
53,66,69,11,87,59,45,71,28,34,68,34,57,64,38,26,93,83,87,48,63,58,96,40,64,93,54,13,83,34,33,47,25,71,84,70,83,92,77,90,12,81,46,45,11,52,53,40,69,11,24,51,43,97,29,38,85,58,72,15,78,61,0,28,65,37,53
66,70,94,28,39,33,48,39,21,69,31,97,82,99,42,72,57,70,94,43,20,31,84,55,38,89,58,18,80,34,70,61,67,38,59,22,76,61,48,62,33,52,17,28,50,74,73,21,59,78,31,18,49,60,16,13,25,89,85,96,32,38,28,0,42,93,66
30,66,67,23,34,72,81,100,29,19,23,39,19,73,47,14,34,16,71,64,84,19,35,36,54,99,53,74,25,64,77,59,83,77,41,29,62,39,73,33,22,45,59,25,54,36,18,35,20,55,79,14,59,72,63,96,79,59,89,37,66,43,65,42,0,11,30
96,76,61,49,99,80,49,43,60,97,52,60,52,56,27,81,14,16,41,79,78,96,58,68,85,74,29,59,31,19,29,13,47,78,18,35,14,24,95,12,43,34,71,80,40,91,66,70,83,22,21,84,40,13,73,94,61,49,29,38,66,79,37,93,11,0,96
0,58,89,99,89,43,39,79,62,25,47,44,68,11,99,90,23,38,75,98,97,99,45,24,14,33,72,26,66,16,24,96,97,43,73,97,60,48,76,86,92,66,52,54,18,47,59,69,67,87,47,90,99,22,80,74,22,100,57,91,22,32,53,66,30,96,0
