76
72,23,67,49,14,84,75,38,24,17,75,95,16,80,58,15,30,21,75,90,48,75,69,84,81,32,81,0,49,32,44,78,46,23,96,23,51,92,44,52,49,24,31,93,100,94,91,20,11,57,34,82,45,16,51,51,31,37,15,88,86,38,77,58,93,59,30,94,97,16,78,45,74,51,81,38,61,72
75,37,57,87,18,37,88,26,30,16,34,62,86,41,31,56,15,36,95,63,75,48,22,26,55,17,99,49,0,21,47,26,19,68,44,54,30,28,56,15,28,22,10,75,88,34,80,35,51,56,64,70,93,87,25,21,43,39,99,78,94,74,33,44,98,19,91,54,76,18,27,32,29,12,21,93,15,75
37,81,41,51,82,55,26,21,28,99,81,37,99,13,32,66,79,71,34,76,28,87,42,40,68,18,50,32,21,0,36,38,42,96,12,82,36,14,70,13,71,51,78,19,97,42,83,91,40,30,95,21,68,61,74,16,95,23,67,91,37,80,72,71,62,43,96,31,16,29,55,58,46,99,15,83,34,37
47,19,96,22,64,82,30,35,88,14,56,43,49,72,23,24,18,31,34,43,23,43,94,17,29,96,27,44,47,36,0,92,18,14,75,79,80,20,49,66,20,74,88,36,13,25,56,17,38,39,35,92,43,51,27,34,58,50,11,34,93,70,93,14,21,82,49,39,17,38,24,15,24,69,60,92,81,47
55,64,94,100,74,38,24,63,62,65,43,34,59,77,16,62,27,26,32,11,40,39,92,35,45,89,68,78,26,38,92,0,35,99,21,32,61,12,66,95,14,80,98,73,93,90,64,48,58,42,92,45,72,43,39,47,78,74,26,82,98,41,72,46,49,13,49,52,26,85,76,100,58,90,98,35,73,55
28,66,13,27,76,94,91,26,100,96,39,79,15,88,44,18,76,66,10,84,37,17,18,36,62,88,82,46,19,42,18,35,0,33,25,96,68,70,63,31,84,67,96,21,31,98,45,56,34,99,34,98,10,61,18,92,59,28,68,55,36,60,15,65,71,78,35,66,20,10,63,23,40,86,28,93,32,28
96,87,84,90,50,26,78,80,16,48,38,12,93,16,79,80,47,69,23,56,95,40,54,15,73,71,96,23,68,96,14,99,33,0,91,75,67,25,92,23,46,52,54,55,74,46,57,66,69,35,35,96,40,21,18,60,46,79,76,13,74,58,69,27,15,12,95,48,38,19,33,94,40,38,38,48,28,96
38,50,59,58,20,35,15,12,37,94,35,56,70,32,23,12,26,98,41,50,47,50,32,88,79,10,65,96,44,12,75,21,25,91,0,66,21,54,22,70,37,82,10,13,14,69,30,38,74,90,95,92,23,21,77,75,36,33,75,29,61,96,29,25,96,41,52,10,57,52,18,23,78,52,91,53,59,38
54,40,90,46,67,52,86,28,23,44,11,44,68,67,68,34,42,82,85,75,84,95,72,24,39,75,45,23,54,82,79,32,96,75,66,0,32,25,55,94,80,92,80,33,46,86,77,94,35,34,98,96,77,76,86,33,21,26,92,60,65,15,73,57,41,38,67,53,36,64,33,61,13,80,39,36,64,54
66,55,15,16,89,19,13,44,88,95,51,38,18,44,96,88,57,23,78,19,37,80,62,17,20,80,68,51,30,36,80,61,68,67,21,32,0,39,84,59,35,44,54,63,72,100,87,56,57,17,17,27,51,75,70,36,22,62,64,45,32,51,57,35,28,100,91,58,73,63,27,45,34,69,58,60,18,66
15,36,20,20,45,52,39,91,46,86,32,68,100,83,24,73,14,34,19,30,33,43,97,40,92,36,79,92,28,14,20,12,70,25,54,25,39,0,49,100,97,54,81,47,23,68,15,74,69,63,49,44,93,86,68,53,38,91,13,54,78,59,36,76,28,63,55,100,95,31,17,75,43,91,93,28,21,15
96,40,75,37,57,79,42,25,92,73,87,27,81,99,82,27,79,27,50,17,59,41,36,54,13,83,71,44,56,70,49,66,63,92,22,55,84,49,0,58,11,11,48,93,50,58,27,75,81,19,72,24,48,46,18,43,49,20,18,52,31,23,62,44,96,36,65,97,40,71,67,47,17,92,47,56,77,96
91,64,13,44,76,84,19,35,23,13,30,26,29,15,63,27,94,25,27,91,81,64,47,76,23,94,61,52,15,13,66,95,31,23,70,94,59,100,58,0,44,95,98,21,45,23,43,12,46,56,81,14,76,66,32,52,81,89,57,70,42,18,23,86,38,89,40,90,91,56,97,78,85,94,38,75,17,91
48,27,46,99,99,20,20,28,13,19,67,70,20,83,67,58,86,66,99,76,67,95,21,40,56,32,26,49,28,71,20,14,84,46,37,80,35,97,11,44,0,38,59,83,56,51,75,29,94,63,20,10,32,60,17,78,27,88,78,54,19,99,83,35,86,21,51,79,76,23,75,40,43,100,34,70,42,48
21,85,82,64,86,95,95,10,39,20,46,82,60,22,18,99,32,86,87,88,47,12,51,85,100,72,89,24,22,51,74,80,67,52,82,92,44,54,11,95,38,0,24,47,79,85,50,47,13,48,66,92,96,91,63,99,66,44,50,28,11,65,39,11,32,21,78,19,80,22,97,69,17,85,56,29,23,21
78,76,30,40,76,18,34,60,39,62,39,41,77,76,89,12,71,50,96,88,44,78,75,94,80,99,89,31,10,78,88,98,96,54,10,80,54,81,48,98,59,24,0,33,57,20,40,19,30,22,75,53,81,23,15,33,57,90,14,86,93,56,55,71,14,30,75,97,73,77,10,98,50,56,53,56,21,78
53,70,64,29,64,52,21,30,61,65,13,76,85,26,82,24,26,27,78,100,62,22,49,46,97,88,65,93,75,19,36,73,21,55,13,33,63,47,93,21,83,47,33,0,94,53,13,46,88,51,30,53,87,97,89,49,95,47,27,65,68,24,66,90,90,38,78,71,97,75,57,75,79,68,32,40,94,53
36,20,57,93,95,80,70,19,97,46,97,39,83,54,21,69,61,52,46,46,94,89,57,58,44,92,88,100,88,97,13,93,31,74,14,46,72,23,50,45,56,79,57,94,0,76,27,33,68,16,93,73,52,15,90,38,92,82,19,55,51,46,43,82,26,98,36,40,17,67,51,72,84,92,74,35,66,36
44,69,41,97,37,45,56,43,29,62,34,47,52,66,64,53,55,36,96,29,82,79,39,44,19,79,88,94,34,42,25,90,98,46,69,86,100,68,58,23,51,85,20,53,76,0,61,34,38,76,79,95,86,98,19,34,70,46,96,16,56,91,35,48,58,35,86,29,22,43,74,15,98,66,64,30,11,44
22,48,90,55,84,46,16,18,43,59,19,66,65,24,51,60,32,63,46,69,60,78,84,82,25,37,85,91,80,83,56,64,45,57,30,77,87,15,27,43,75,50,40,13,27,61,0,86,85,22,76,77,18,88,74,91,59,50,78,91,36,57,72,84,15,93,46,28,15,54,36,75,31,93,91,50,21,22
53,25,29,80,35,29,50,89,84,41,19,41,89,74,51,46,56,66,18,54,43,75,62,19,86,50,97,20,35,91,17,48,56,66,38,94,56,74,75,12,29,47,19,46,33,34,86,0,91,68,86,58,38,79,19,71,64,21,44,91,75,44,40,77,81,49,73,61,51,42,97,31,13,60,38,32,57,53
31,88,44,98,96,17,87,100,49,89,74,14,39,71,41,40,41,77,37,64,70,55,41,17,83,59,70,11,51,40,38,58,34,69,74,35,57,69,81,46,94,13,30,88,68,38,85,91,0,56,17,66,13,14,56,40,90,17,45,99,43,42,93,21,18,84,65,67,43,72,14,73,68,16,67,21,76,31
22,86,90,15,50,60,59,22,60,19,19,35,75,27,60,92,13,36,24,27,14,70,34,96,71,61,35,57,56,30,39,42,99,35,90,34,17,63,19,56,63,48,22,51,16,76,22,68,56,0,63,70,29,24,15,69,70,33,87,41,10,98,47,99,80,19,78,30,24,34,32,11,61,94,42,51,50,22
77,61,22,20,82,48,94,61,38,33,88,93,100,34,57,25,87,56,68,19,45,64,23,45,77,56,17,34,64,95,35,92,34,35,95,98,17,49,72,81,20,66,75,30,93,79,76,86,17,63,0,89,99,96,88,20,33,42,83,32,45,49,62,34,51,10,91,87,68,32,24,46,90,26,34,96,49,77
49,26,82,28,28,59,61,44,50,40,70,69,71,80,31,92,63,91,59,48,73,68,29,21,95,44,29,82,70,21,92,45,98,96,92,96,27,44,24,14,10,92,53,53,73,95,77,58,66,70,89,0,91,32,14,54,18,91,77,80,10,17,68,60,21,24,79,65,12,25,18,93,23,89,94,94,26,49
59,30,31,30,47,73,39,46,45,86,59,25,78,49,19,89,47,27,74,13,17,16,49,63,90,100,83,45,93,68,43,72,10,40,23,77,51,93,48,76,32,96,81,87,52,86,18,38,13,29,99,91,0,63,80,89,59,27,24,36,30,11,28,96,44,74,48,17,83,90,31,69,86,95,61,43,21,59
85,19,96,18,42,74,80,28,98,55,25,11,70,18,77,57,89,69,48,38,91,27,47,60,33,71,64,16,87,61,51,43,61,21,21,76,75,86,46,66,60,91,23,97,15,98,88,79,14,24,96,32,63,0,56,36,92,16,56,80,45,12,94,51,67,92,90,98,26,26,61,100,82,13,24,77,88,85
38,69,81,54,28,97,23,90,89,85,64,71,99,85,70,90,88,11,20,25,95,43,20,88,89,61,68,51,25,74,27,39,18,18,77,86,70,68,18,32,17,63,15,89,90,19,74,19,56,15,88,14,80,56,0,78,83,18,60,95,31,32,33,23,20,85,38,61,13,55,99,11,68,63,79,58,83,38
84,88,37,55,100,94,66,25,12,74,92,77,81,68,95,38,44,75,81,30,57,38,34,90,85,70,81,51,21,16,34,47,92,60,75,33,36,53,43,52,78,99,33,49,38,34,91,71,40,69,20,54,89,36,78,0,46,58,29,62,42,37,73,60,99,70,88,42,29,19,73,34,39,23,77,17,18,84
18,29,36,10,98,41,69,67,49,97,20,22,33,75,56,87,82,76,91,92,29,18,85,88,11,87,85,31,43,95,58,78,59,46,36,21,22,38,49,81,27,66,57,95,92,70,59,64,90,70,33,18,59,92,83,46,0,71,41,17,27,66,33,18,43,39,76,16,32,38,90,85,99,28,46,29,34,18
85,98,92,81,25,38,68,29,82,52,35,28,93,77,18,56,87,86,36,11,89,98,48,12,34,27,75,37,39,23,50,74,28,79,33,26,62,91,20,89,88,44,90,47,82,46,50,21,17,33,42,91,27,16,18,58,71,0,77,50,15,21,20,23,40,39,95,34,43,56,76,34,46,53,70,10,48,85
52,80,40,14,65,57,82,63,49,85,40,78,57,97,46,54,79,54,44,93,74,53,72,26,82,20,16,15,99,67,11,26,68,76,75,92,64,13,18,57,78,50,14,27,19,96,78,44,45,87,83,77,24,56,60,29,41,77,0,50,47,83,100,43,49,10,63,27,46,67,32,76,93,96,18,26,83,52
16,64,92,28,11,66,87,58,68,67,65,75,29,83,29,54,23,97,58,72,59,95,27,81,76,70,26,88,78,91,34,82,55,13,29,60,45,54,52,70,54,28,86,65,55,16,91,91,99,41,32,80,36,80,95,62,17,50,50,0,38,32,54,27,65,30,95,71,10,63,51,87,19,14,61,92,88,16
12,13,34,36,51,14,88,49,86,46,32,50,54,50,60,38,96,19,38,83,62,100,42,78,93,59,36,86,94,37,93,98,36,74,61,65,32,78,31,42,19,11,93,68,51,56,36,75,43,10,45,10,30,45,31,42,27,15,47,38,0,57,53,25,52,39,93,95,32,27,27,86,86,70,31,71,26,12
34,60,54,23,90,81,64,92,62,57,44,71,98,43,69,79,70,12,64,29,67,58,92,64,88,42,71,38,74,80,70,41,60,58,96,15,51,59,23,18,99,65,56,24,46,91,57,44,42,98,49,17,11,12,32,37,66,21,83,32,57,0,66,63,41,61,91,68,14,96,94,93,41,32,46,96,16,34
64,34,97,69,83,52,71,89,40,97,48,43,26,46,96,63,81,51,19,15,93,72,74,52,70,88,82,77,33,72,93,72,15,69,29,73,57,36,62,23,83,39,55,66,43,35,72,40,93,47,62,68,28,94,33,73,33,20,100,54,53,66,0,46,40,39,19,26,62,21,88,67,47,55,95,68,93,64
92,81,79,60,61,55,96,68,27,20,42,93,15,36,57,95,50,18,70,65,15,14,58,67,17,42,25,58,44,71,14,46,65,27,25,57,35,76,44,86,35,11,71,90,82,48,84,77,21,99,34,60,96,51,23,60,18,23,43,27,25,63,46,0,38,96,53,30,64,18,22,98,14,27,12,49,72,92
83,52,12,57,53,18,28,70,29,10,12,35,55,54,87,62,22,83,83,95,25,51,62,82,67,50,40,93,98,62,21,49,71,15,96,41,28,28,96,38,86,32,14,90,26,58,15,81,18,80,51,21,44,67,20,99,43,40,49,65,52,41,40,38,0,100,24,10,57,55,29,92,95,58,27,44,99,83
43,30,28,18,54,17,71,84,80,16,41,52,22,85,38,57,42,22,30,23,18,65,12,86,43,48,36,59,19,43,82,13,78,12,41,38,100,63,36,89,21,21,30,38,98,35,93,49,84,19,10,24,74,92,85,70,39,39,10,30,39,61,39,96,100,0,10,16,13,17,62,87,79,48,27,70,70,43
73,26,15,92,33,98,75,78,54,96,39,74,82,41,42,13,11,89,10,64,95,92,24,33,10,31,69,30,91,96,49,49,35,95,52,67,91,55,65,40,51,78,75,78,36,86,46,73,65,78,91,79,48,90,38,88,76,95,63,95,93,91,19,53,24,10,0,79,84,43,22,12,39,30,83,93,43,73
14,71,50,51,92,19,70,15,77,75,99,50,88,21,99,62,31,43,69,70,53,81,21,28,92,92,84,94,54,31,39,52,66,48,10,53,58,100,97,90,79,19,97,71,40,29,28,61,67,30,87,65,17,98,61,42,16,34,27,71,95,68,26,30,10,16,79,0,27,50,12,90,33,35,40,75,75,14
55,84,42,38,12,59,71,35,31,98,26,78,31,66,89,85,83,13,81,100,74,50,66,12,10,94,80,97,76,16,17,26,20,38,57,36,73,95,40,91,76,80,73,97,17,22,15,51,43,24,68,12,83,26,13,29,32,43,46,10,32,14,62,64,57,13,84,27,0,26,20,90,70,95,94,27,42,55
91,88,24,37,92,40,86,78,79,33,57,22,67,11,38,67,33,24,77,29,100,47,92,64,27,67,63,16,18,29,38,85,10,19,52,64,63,31,71,56,23,22,77,75,67,43,54,42,72,34,32,25,90,26,55,19,38,56,67,63,27,96,21,18,55,17,43,50,26,0,64,49,14,15,89,14,62,91
85,95,24,50,70,96,37,100,53,57,24,33,64,76,32,15,89,68,98,59,73,93,87,24,94,79,56,78,27,55,24,76,63,33,18,33,27,17,67,97,75,97,10,57,51,74,36,97,14,32,24,18,31,61,99,73,90,76,32,51,27,94,88,22,29,62,22,12,20,64,0,34,57,69,47,61,42,85
65,29,64,14,88,61,28,19,22,10,73,65,60,97,49,34,21,51,62,39,78,41,54,97,18,97,27,45,32,58,15,100,23,94,23,61,45,75,47,78,40,69,98,75,72,15,75,31,73,11,46,93,69,100,11,34,85,34,76,87,86,93,67,98,92,87,12,90,90,49,34,0,22,63,76,31,74,65
72,30,17,83,70,92,25,85,61,75,92,88,97,57,77,48,86,32,27,82,23,40,62,75,61,30,85,74,29,46,24,58,40,40,78,13,34,43,17,85,43,17,50,79,84,98,31,13,68,61,90,23,86,82,68,39,99,46,93,19,86,41,47,14,95,79,39,33,70,14,57,22,0,35,92,10,41,72
13,26,39,60,94,88,75,90,73,100,93,48,15,20,49,97,50,67,27,61,51,64,11,19,12,95,10,51,12,99,69,90,86,38,52,80,69,91,92,94,100,85,56,68,92,66,93,60,16,94,26,89,95,13,63,23,28,53,96,14,70,32,55,27,58,48,30,35,95,15,69,63,35,0,50,53,41,13
76,51,81,42,68,67,14,85,73,68,63,48,45,26,15,56,30,51,22,11,14,88,34,89,91,71,56,81,21,15,60,98,28,38,91,39,58,93,47,38,34,56,53,32,74,64,91,38,67,42,34,94,61,24,79,77,46,70,18,61,31,46,95,12,27,27,83,40,94,89,47,76,92,50,0,100,47,76
58,24,28,46,54,42,92,61,83,37,46,56,16,22,68,30,74,100,68,70,74,32,53,11,25,71,40,38,93,83,92,35,93,48,53,36,60,28,56,75,70,29,56,40,35,30,50,32,21,51,96,94,43,77,58,17,29,10,26,92,71,96,68,49,44,70,93,75,27,14,61,31,10,53,100,0,82,58
69,72,80,21,79,48,60,30,78,28,68,92,91,71,17,98,87,58,79,95,88,10,15,66,82,17,85,61,15,34,81,73,32,28,59,64,18,21,77,17,42,23,21,94,66,11,21,57,76,50,49,26,21,88,83,18,34,48,83,88,26,16,93,72,99,70,43,75,42,62,42,74,41,41,47,82,0,69
0,60,14,98,36,89,90,47,33,32,34,86,70,19,75,86,77,10,29,95,33,75,24,21,11,71,77,72,75,37,47,55,28,96,38,54,66,15,96,91,48,21,78,53,36,44,22,53,31,22,77,49,59,85,38,84,18,85,52,16,12,34,64,92,83,43,73,14,55,91,85,65,72,13,76,58,69,0
