56
47,28,60,60,23,76,41,96,78,74,56,21,71,40,62,85,71,10,90,34,72,100,40,85,19,68,67,48,83,85,11,39,63,72,28,88,59,0,28,16,47,62,95,25,99,49,47,79,100,19,23,64,28,46,11,30,75,47
12,53,100,22,77,93,98,75,73,84,21,85,35,84,97,68,81,79,27,88,40,51,80,69,38,87,96,98,96,77,62,81,45,81,32,68,73,28,0,98,89,75,90,44,61,27,98,12,35,93,63,71,86,31,37,87,15,12
46,42,67,28,19,97,66,49,34,35,64,28,61,76,13,93,15,78,20,11,13,90,74,55,97,43,92,74,29,83,80,22,45,71,25,24,11,16,98,0,15,35,20,24,50,11,24,80,23,59,30,83,67,20,61,85,27,46
44,19,94,35,40,83,82,41,75,79,27,54,27,37,94,83,50,25,14,56,43,25,61,43,15,56,43,55,59,43,58,74,36,64,43,69,74,47,89,15,0,46,17,85,73,72,68,83,37,54,76,93,23,90,58,100,84,44
40,54,92,75,28,65,89,44,46,92,90,36,51,51,66,88,35,82,46,74,72,63,28,52,84,47,80,85,63,48,65,28,86,91,85,25,91,62,75,35,46,0,53,86,95,12,24,32,52,89,79,83,87,76,61,77,15,40
26,52,25,88,50,58,48,16,74,57,76,76,79,46,48,28,49,10,21,86,77,43,96,46,98,62,29,34,57,54,50,91,93,99,46,79,12,95,90,20,17,53,0,31,55,42,59,59,98,96,87,77,56,18,59,58,40,26
82,86,91,90,63,81,14,34,75,24,28,91,88,88,88,83,35,27,40,58,11,37,25,35,86,69,56,27,98,17,36,65,88,65,47,46,12,25,44,24,85,86,31,0,93,55,11,36,56,92,32,33,57,22,53,68,85,82
34,10,75,59,72,73,39,88,10,19,85,12,86,27,83,53,91,74,56,19,85,25,83,58,79,92,52,33,58,34,34,32,49,96,89,33,78,99,61,50,73,95,55,93,0,11,22,79,90,70,45,64,27,57,38,36,69,34
18,92,93,14,13,35,22,87,72,17,90,27,14,75,72,39,37,72,28,90,30,62,76,25,88,92,87,87,60,97,55,22,13,71,96,86,75,49,27,11,72,12,42,55,11,0,36,98,31,25,93,50,60,40,74,54,67,18
60,46,17,78,12,47,21,90,34,28,89,35,21,42,70,79,61,43,84,42,89,98,48,34,85,47,34,71,18,12,64,65,73,35,80,10,32,47,98,24,68,24,59,11,22,36,0,16,39,78,25,71,21,57,90,77,49,60
62,24,18,75,85,28,83,66,32,17,54,13,53,57,53,30,62,97,45,55,58,79,43,25,93,45,60,82,12,95,72,56,69,92,88,78,35,79,12,80,83,32,59,36,79,98,16,0,47,47,69,52,30,97,14,57,98,62
46,45,35,23,54,59,86,47,72,28,46,76,28,69,75,57,11,14,22,95,100,79,32,74,71,56,46,35,61,42,47,98,74,39,83,67,84,100,35,23,37,52,98,56,90,31,39,47,0,89,72,29,87,59,39,13,57,46
25,100,20,49,69,34,43,70,17,35,20,74,66,25,78,68,25,27,92,40,22,77,47,40,96,80,94,16,64,86,58,20,95,50,22,63,28,19,93,59,54,89,96,92,70,25,78,47,89,0,92,13,73,87,17,24,26,25
57,46,99,70,30,45,78,88,70,97,87,18,35,10,62,97,13,79,45,57,39,48,31,62,49,63,99,24,89,62,35,45,96,57,19,26,92,23,63,30,76,79,87,32,45,93,25,69,72,92,0,37,82,14,56,12,14,57
29,58,26,13,57,59,92,12,73,47,25,31,22,94,57,54,100,69,87,16,39,97,18,50,63,65,64,51,56,47,75,12,39,36,80,13,44,64,71,83,93,83,77,33,64,50,71,52,29,13,37,0,36,41,91,12,54,29
23,62,71,16,64,82,50,49,87,14,49,79,60,47,12,97,14,86,59,78,38,88,51,54,79,60,77,96,98,18,16,40,49,63,66,79,99,28,86,67,23,87,56,57,27,60,21,30,87,73,82,36,0,62,34,30,76,23
55,73,38,29,28,29,17,12,77,18,89,14,20,43,92,23,22,53,78,24,18,81,32,63,13,64,98,52,33,39,33,30,96,45,39,79,72,46,31,20,90,76,18,22,57,40,57,97,59,87,14,41,62,0,48,49,60,55
94,49,40,27,72,93,94,72,83,23,54,89,16,70,85,35,96,53,76,37,98,62,62,36,48,94,38,72,29,20,54,87,61,33,90,87,79,11,37,61,58,61,59,53,38,74,90,14,39,17,56,91,34,48,0,14,92,94
41,87,12,19,32,66,80,10,55,40,82,18,97,11,54,50,97,51,35,18,41,67,74,56,84,55,51,68,15,40,54,46,64,53,67,64,30,30,87,85,100,77,58,68,36,54,77,57,13,24,12,12,30,49,14,0,87,41
53,96,14,31,73,26,44,36,66,37,46,100,10,34,58,19,79,99,92,96,20,49,78,51,67,95,98,40,17,49,60,24,55,76,63,97,43,75,15,27,84,15,40,85,69,67,49,98,57,26,14,54,76,60,92,87,0,53
0,97,13,86,92,70,38,59,38,30,26,20,66,45,30,76,76,69,51,15,18,99,24,41,63,41,67,31,13,62,23,16,69,35,43,50,10,47,12,46,44,40,26,82,34,18,60,62,46,25,57,29,23,55,94,41,53,0
