91
14,28,27,13,99,85,71,22,71,36,30,20,100,69,96,52,11,96,73,82,58,52,65,21,58,43,66,91,77,23,66,31,15,0,85,22,28,17,85,15,96,17,100,32,19,49,98,35,40,59,56,62,27,51,91,79,59,89,14,32,43,94,52,90,27,56,67,37,12,10,14,62,23,37,35,76,48,24,65,63,93,42,26,44,24,29,55,39,67,57,96,93,14
95,95,95,94,13,60,82,95,29,72,22,99,60,82,92,62,44,57,13,52,66,37,45,94,35,41,50,100,77,22,56,97,21,85,0,36,86,98,85,67,69,70,18,71,80,85,22,41,26,31,87,91,53,86,58,71,85,21,58,42,64,94,54,63,39,83,59,72,39,76,86,66,92,52,79,62,30,47,95,81,24,36,88,27,50,49,51,87,93,81,43,55,95
45,14,33,62,47,10,14,97,91,100,99,13,69,66,72,61,71,53,76,66,15,24,90,27,30,35,91,99,43,29,67,44,26,22,36,0,55,73,34,66,14,90,78,45,78,78,22,24,89,61,88,92,54,97,44,34,48,25,74,18,87,88,47,11,82,49,86,42,31,17,71,46,52,97,57,45,28,66,41,28,66,27,62,70,26,50,13,84,86,34,75,79,45
42,45,26,47,42,20,86,61,53,48,30,77,85,74,42,80,60,57,53,55,47,44,92,13,61,43,10,46,26,69,28,84,35,28,86,55,0,80,85,24,66,56,71,93,91,29,10,72,71,18,87,28,29,67,80,63,56,76,54,94,75,22,27,26,49,39,27,58,56,72,88,97,70,18,59,80,81,30,62,32,95,86,63,70,40,38,77,17,26,96,98,70,42
59,23,76,62,49,79,27,29,53,36,77,25,38,69,26,70,22,17,14,93,69,60,84,29,19,17,66,80,19,47,28,73,39,17,98,73,80,0,62,36,64,16,63,81,54,27,44,69,32,88,72,95,10,45,15,28,51,60,13,62,88,50,93,96,16,41,83,14,78,91,46,46,40,56,94,29,14,62,29,48,99,99,20,66,84,67,97,65,79,47,71,63,59
75,43,53,54,40,69,94,75,53,20,91,49,39,82,85,52,50,33,75,31,55,39,77,48,91,63,49,82,64,54,16,29,19,85,85,34,85,62,0,82,70,91,75,92,26,84,61,70,45,46,75,95,44,30,63,41,50,84,52,63,26,42,23,79,89,89,31,16,83,74,85,23,16,64,20,69,24,69,89,89,31,67,69,93,65,59,20,36,42,16,59,11,75
13,26,45,37,76,94,89,54,69,92,11,13,100,48,92,26,65,43,65,67,54,69,60,67,56,28,43,90,70,36,13,64,61,15,67,66,24,36,82,0,68,11,80,80,28,47,29,45,49,100,60,50,83,90,26,18,86,27,88,78,45,49,77,51,86,55,87,62,36,20,79,12,77,41,39,70,89,10,58,82,58,78,62,39,62,21,31,25,100,70,18,72,13
48,39,85,45,42,50,26,87,40,74,95,60,49,88,51,63,43,66,37,89,37,69,93,84,23,31,36,53,46,78,34,37,86,96,69,14,66,64,70,68,0,25,53,57,85,62,34,19,41,19,89,88,63,77,45,27,19,82,40,39,45,89,78,53,28,67,73,10,11,91,28,83,68,12,74,11,41,33,63,32,64,11,89,10,52,84,81,84,12,94,52,34,48
23,34,15,97,54,84,94,10,88,21,28,41,88,36,30,71,25,59,50,71,59,44,76,51,19,48,76,100,61,59,65,93,30,17,70,90,56,16,91,11,25,0,70,90,31,52,94,84,83,18,89,13,51,25,66,43,59,65,80,13,54,31,23,79,45,89,86,71,12,29,60,39,78,47,85,86,25,78,12,100,23,40,47,99,54,65,65,62,15,51,26,16,23
13,90,19,93,59,38,73,24,80,40,21,46,98,42,59,55,52,68,15,15,16,18,51,72,22,82,87,41,55,83,17,51,58,100,18,78,71,63,75,80,53,70,0,33,83,100,84,28,24,76,37,53,34,30,26,42,71,84,99,84,86,100,87,57,99,65,99,29,68,99,57,71,43,72,76,34,42,55,52,24,15,55,91,43,72,10,30,63,69,84,88,91,13
47,24,15,77,12,67,42,11,31,41,95,46,92,46,66,11,21,56,81,15,94,31,79,44,22,22,91,41,88,84,55,42,51,32,71,45,93,81,92,80,57,90,33,0,77,57,90,65,71,92,85,96,75,31,69,54,84,83,85,42,80,38,43,56,24,41,56,100,34,59,25,30,93,24,71,96,45,12,98,86,96,92,45,70,50,28,63,55,14,85,15,89,47
17,30,31,83,60,35,87,72,58,96,85,40,15,38,34,22,80,62,55,28,34,70,54,57,83,25,23,13,94,48,44,39,19,19,80,78,91,54,26,28,85,31,83,77,0,45,47,42,50,71,55,22,98,55,96,44,99,89,40,28,46,39,91,84,90,55,75,94,100,50,95,14,62,79,77,89,27,38,56,22,82,36,46,85,60,83,20,91,82,82,16,96,17
87,44,65,18,15,98,87,77,56,58,38,74,56,80,39,41,25,77,88,26,48,39,70,11,27,94,12,10,52,32,68,54,68,49,85,78,29,27,84,47,62,52,100,57,45,0,19,42,28,95,25,75,23,51,80,14,71,50,15,36,99,66,36,70,30,90,65,13,47,18,45,36,13,19,12,16,23,73,59,98,49,24,84,30,85,32,88,56,72,87,11,70,87
29,86,90,27,77,76,53,30,73,33,33,93,55,18,75,63,70,26,10,37,86,14,85,33,59,62,43,43,11,74,44,82,93,98,22,22,10,44,61,29,34,94,84,90,47,19,0,21,52,11,37,53,69,63,77,92,51,89,46,69,17,78,13,18,41,88,10,99,42,15,38,43,24,20,77,47,66,32,51,92,61,91,91,36,69,29,43,53,52,65,39,46,29
12,39,56,69,41,32,55,25,100,59,68,66,23,20,60,41,86,11,27,90,97,98,44,98,84,65,45,83,35,72,20,27,76,35,41,24,72,69,70,45,19,84,28,65,42,42,21,0,41,60,20,35,61,74,79,35,89,22,95,21,31,100,24,67,91,66,86,40,88,11,41,69,73,95,93,100,68,46,85,74,28,68,49,73,100,45,70,44,97,70,87,17,12
35,97,20,64,69,30,13,32,52,15,41,88,87,35,28,36,51,24,94,35,19,87,19,48,26,46,70,20,12,15,76,47,57,40,26,89,71,32,45,49,41,83,24,71,50,28,52,41,0,83,37,44,79,30,31,13,16,89,95,43,57,49,23,90,12,89,61,54,85,75,35,18,80,24,56,38,89,22,49,57,24,74,24,74,86,88,98,28,44,30,34,72,35
74,49,39,46,84,84,91,79,71,88,37,87,74,62,55,35,82,64,76,73,36,90,42,37,92,17,92,94,67,73,48,100,20,59,31,61,18,88,46,100,19,18,76,92,71,95,11,60,83,0,40,30,49,16,51,55,34,62,34,86,63,82,50,45,29,60,73,37,29,76,96,32,85,82,36,78,28,15,33,21,98,52,24,60,53,97,77,88,41,42,65,89,74
90,11,57,91,57,72,44,10,30,44,85,77,14,40,98,35,77,38,45,67,14,14,40,96,95,51,88,53,91,51,78,71,30,56,87,88,87,72,75,60,89,89,37,85,55,25,37,20,37,40,0,88,52,24,18,84,88,37,56,80,71,24,86,83,82,89,88,87,64,86,35,49,14,33,95,85,90,41,36,56,28,30,46,85,20,88,50,89,59,33,85,80,90
63,45,79,85,21,21,84,51,73,78,91,68,21,43,17,66,24,94,39,11,83,47,83,31,87,72,79,62,40,44,72,22,26,62,91,92,28,95,95,50,88,13,53,96,22,75,53,35,44,30,88,0,90,90,85,78,70,98,64,47,61,43,14,98,57,46,81,62,21,68,31,78,89,59,42,62,24,67,68,50,39,66,91,55,61,84,95,24,86,39,23,48,63
31,17,50,65,51,95,78,12,38,42,88,67,24,77,81,54,37,60,100,98,79,18,70,89,31,51,55,14,69,27,44,65,89,27,53,54,29,10,44,83,63,51,34,75,98,23,69,61,79,49,52,90,0,11,49,31,48,66,35,88,25,21,27,14,61,57,43,89,46,82,32,68,67,65,24,14,14,98,91,50,33,55,42,67,59,66,89,56,87,18,53,13,31
21,49,50,61,24,20,89,79,62,54,71,59,96,86,67,55,20,52,11,26,57,51,55,19,25,93,58,54,95,47,61,56,42,51,86,97,67,45,30,90,77,25,30,31,55,51,63,74,30,16,24,90,11,0,59,11,87,64,73,48,38,87,61,28,87,26,41,69,68,38,20,18,62,88,42,10,72,93,67,48,27,97,46,42,37,72,38,70,26,41,97,30,21
58,43,18,52,36,67,92,40,86,20,47,98,48,92,14,44,26,41,54,93,89,53,63,12,45,48,48,55,98,37,76,11,94,91,58,44,80,15,63,26,45,66,26,69,96,80,77,79,31,51,18,85,49,59,0,34,25,28,17,50,80,37,87,26,18,43,48,18,71,27,67,100,34,24,54,19,72,78,38,37,97,34,50,64,54,16,45,20,29,61,32,40,58
78,75,97,79,61,100,64,45,74,69,67,70,78,18,37,40,86,56,75,58,47,28,58,46,11,32,32,61,78,93,91,67,21,79,71,34,63,28,41,18,27,43,42,54,44,14,92,35,13,55,84,78,31,11,34,0,98,46,80,95,95,93,44,37,37,62,45,87,90,78,35,35,79,82,46,98,50,12,77,35,71,66,98,99,53,73,58,76,55,47,26,15,78
99,68,88,59,23,12,21,36,92,98,61,97,96,39,77,39,94,21,52,16,40,92,18,17,92,18,52,28,11,87,33,43,44,59,85,48,56,51,50,86,19,59,71,84,99,71,51,89,16,34,88,70,48,87,25,98,0,62,46,20,78,69,13,33,16,88,30,96,96,15,64,99,18,88,95,39,10,65,85,13,15,91,18,72,32,65,16,19,11,30,93,40,99
33,67,42,44,24,47,23,68,86,13,36,43,66,17,54,35,25,33,21,97,47,44,99,37,38,53,99,80,38,16,60,44,42,89,21,25,76,60,84,27,82,65,84,83,89,50,89,22,89,62,37,98,66,64,28,46,62,0,92,76,23,43,64,56,66,96,82,95,99,69,14,13,82,12,35,81,10,29,97,38,45,62,91,88,80,62,22,25,20,21,64,64,33
40,64,16,84,28,45,57,82,12,64,85,98,50,72,95,29,68,51,31,65,21,90,68,27,40,80,71,54,67,97,58,26,28,14,58,74,54,13,52,88,40,80,99,85,40,15,46,95,95,34,56,64,35,73,17,80,46,92,0,23,23,95,69,41,37,55,96,77,15,35,17,32,60,17,75,73,33,100,40,43,53,53,68,86,53,82,62,92,80,100,37,85,40
82,43,16,53,52,17,35,71,17,27,79,73,42,28,72,100,95,66,31,69,15,22,87,81,86,30,12,12,10,81,17,62,58,32,42,18,94,62,63,78,39,13,84,42,28,36,69,21,43,86,80,47,88,48,50,95,20,76,23,0,60,27,27,80,76,90,15,99,35,20,67,88,55,15,22,76,99,23,97,100,96,88,12,15,49,58,51,96,18,25,31,50,82
55,12,63,56,46,54,77,27,99,94,83,91,39,14,42,21,99,34,80,10,10,42,59,54,33,93,29,93,88,89,14,36,46,43,64,87,75,88,26,45,45,54,86,80,46,99,17,31,57,63,71,61,25,38,80,95,78,23,23,60,0,94,10,33,35,50,82,13,43,40,58,69,79,96,10,30,40,84,19,80,55,43,25,50,26,26,76,69,36,32,50,56,55
99,84,36,56,57,42,10,33,49,72,81,47,26,48,39,88,79,13,30,30,42,88,67,68,77,10,78,56,71,55,81,73,32,94,94,88,22,50,42,49,89,31,100,38,39,66,78,100,49,82,24,43,21,87,37,93,69,43,95,27,94,0,74,64,55,40,83,66,59,89,39,15,26,59,57,73,30,29,28,52,91,54,33,36,22,68,93,84,24,20,27,78,99
60,56,57,97,94,77,63,44,82,88,24,86,65,11,92,60,13,36,95,71,98,98,79,55,92,42,49,69,91,90,61,21,30,52,54,47,27,93,23,77,78,23,87,43,91,36,13,24,23,50,86,14,27,61,87,44,13,64,69,27,10,74,0,87,39,72,32,52,48,55,74,74,24,80,51,48,85,90,94,29,21,80,34,16,70,55,47,79,71,91,45,78,60
25,96,11,17,69,44,48,92,84,38,35,60,29,32,12,11,63,73,68,48,20,10,28,95,97,19,23,39,95,25,95,65,97,90,63,11,26,96,79,51,53,79,57,56,84,70,18,67,90,45,83,98,14,28,26,37,33,56,41,80,33,64,87,0,39,98,71,59,96,30,68,36,89,91,74,93,15,49,23,55,85,97,31,93,92,47,73,77,15,26,64,24,25
23,30,73,62,50,34,23,80,49,46,30,16,22,67,71,11,35,77,91,46,55,80,86,91,93,67,96,99,37,72,35,66,86,27,39,82,49,16,89,86,28,45,99,24,90,30,41,91,12,29,82,57,61,87,18,37,16,66,37,76,35,55,39,39,0,72,18,24,86,93,76,98,70,57,12,25,71,42,57,74,22,21,95,34,42,73,68,96,37,67,51,12,23
17,57,81,63,46,16,27,68,16,49,95,62,75,98,62,69,72,78,34,78,19,72,54,61,95,42,44,66,34,78,19,38,95,56,83,49,39,41,89,55,67,89,65,41,55,90,88,66,89,60,89,46,57,26,43,62,88,96,55,90,50,40,72,98,72,0,14,84,16,60,68,46,40,11,100,84,64,96,42,56,64,21,57,51,100,78,34,79,48,90,37,72,17
84,96,73,76,89,37,27,96,37,11,89,57,67,46,74,11,21,45,45,93,20,44,28,24,18,54,89,76,94,62,28,16,23,67,59,86,27,83,31,87,73,86,99,56,75,65,10,86,61,73,88,81,43,41,48,45,30,82,96,15,82,83,32,71,18,14,0,31,35,76,25,87,16,91,79,42,39,57,51,18,73,87,83,52,18,26,15,44,70,95,20,83,84
34,28,94,66,32,44,57,77,54,71,49,76,33,68,18,85,15,42,47,65,98,33,14,41,26,46,55,15,63,23,51,52,62,37,72,42,58,14,16,62,10,71,29,100,94,13,99,40,54,37,87,62,89,69,18,87,96,95,77,99,13,66,52,59,24,84,31,0,84,75,29,85,45,45,32,85,11,34,30,53,48,73,73,39,68,26,40,40,91,80,21,91,34
29,94,78,65,41,100,95,47,58,13,74,28,83,38,77,71,29,32,29,60,46,69,15,37,84,15,63,11,51,16,52,31,66,12,39,31,56,78,83,36,11,12,68,34,100,47,42,88,85,29,64,21,46,68,71,90,96,99,15,35,43,59,48,96,86,16,35,84,0,86,44,96,11,78,17,94,33,91,63,80,33,18,26,29,83,58,78,90,86,44,28,53,29
99,40,12,68,82,54,45,94,85,89,31,86,78,80,12,51,81,36,74,26,32,72,66,21,61,52,89,96,46,15,31,54,51,10,76,17,72,91,74,20,91,29,99,59,50,18,15,11,75,76,86,68,82,38,27,78,15,69,35,20,40,89,55,30,93,60,76,75,86,0,58,52,47,84,34,50,86,29,94,63,74,91,90,40,54,53,24,67,81,39,14,65,99
58,67,90,100,40,96,26,100,65,68,49,56,29,45,70,74,55,100,99,29,70,28,28,23,21,93,26,59,83,57,45,46,22,14,86,71,88,46,85,79,28,60,57,25,95,45,38,41,35,96,35,31,32,20,67,35,64,14,17,67,58,39,74,68,76,68,25,29,44,58,0,68,85,14,98,51,82,78,19,79,91,81,27,96,91,82,36,88,79,13,60,59,58
41,80,92,45,22,78,17,34,73,84,37,10,24,73,77,30,54,26,90,90,13,70,91,48,74,34,90,14,15,59,86,87,19,62,66,46,97,46,23,12,83,39,71,30,14,36,43,69,18,32,49,78,68,18,100,35,99,13,32,88,69,15,74,36,98,46,87,85,96,52,68,0,85,65,15,30,25,11,41,12,42,22,57,69,89,15,57,77,61,46,14,53,41
84,66,41,59,76,70,26,78,23,78,15,55,45,13,89,52,99,92,67,100,35,69,22,85,76,85,99,86,82,41,26,23,17,23,92,52,70,40,16,77,68,78,43,93,62,13,24,73,80,85,14,89,67,62,34,79,18,82,60,55,79,26,24,89,70,40,16,45,11,47,85,85,0,88,39,71,80,56,95,97,93,68,56,97,64,46,91,52,57,38,52,90,84
13,87,32,65,72,71,82,35,37,50,23,59,28,31,68,22,65,89,18,63,23,78,92,18,13,71,58,50,34,59,93,16,12,37,52,97,18,56,64,41,12,47,72,24,79,19,20,95,24,82,33,59,65,88,24,82,88,12,17,15,96,59,80,91,57,11,91,45,78,84,14,65,88,0,44,24,40,40,10,39,91,95,23,69,93,58,13,31,61,99,24,11,13
