97
30,20,18,23,11,30,79,29,15,15,24,92,76,79,93,80,49,79,0,53,87,94,30,69,86,45,78,16,21,14,14,39,88,74,69,31,36,63,42,68,15,21,81,52,99,11,88,16,92,55,56,64,80,86,79,16,85,76,37,41,69,89,47,19,33,58,64,52,48,39,72,31,36,36,68,35,33,16,85,68,25,27,55,55,67,17,81,49,12,98,48,42,78,45,85,14,85,51,30
90,89,95,40,12,35,90,63,80,14,48,98,49,14,61,92,21,36,53,0,27,77,27,80,98,90,53,84,65,94,58,18,28,83,39,97,90,57,41,56,34,48,56,56,97,48,63,90,63,99,89,89,47,31,46,93,38,20,99,53,31,46,76,56,34,65,66,19,71,95,37,38,27,28,54,49,62,91,62,61,51,79,75,68,29,37,52,66,60,81,26,57,67,34,29,30,11,41,90
72,44,65,34,37,33,98,32,93,85,95,63,98,78,96,81,48,39,87,27,0,23,20,74,77,79,38,86,91,63,76,96,74,13,45,63,77,33,36,96,32,40,58,72,77,24,51,36,84,56,71,53,98,51,95,55,46,94,78,73,59,80,25,15,62,60,86,32,97,85,36,50,29,45,85,64,88,69,15,72,80,13,71,92,10,64,46,44,51,40,100,17,77,82,84,31,79,78,72
81,81,29,55,81,88,30,31,26,17,87,63,76,80,12,44,10,11,94,77,23,0,87,89,80,20,73,48,80,18,38,25,66,70,34,28,56,79,75,37,99,54,24,99,100,92,69,75,60,22,67,55,13,42,45,36,39,28,66,50,72,73,17,83,65,78,60,93,68,24,13,32,12,18,23,32,58,62,57,46,15,77,52,57,39,23,76,56,77,65,20,74,25,44,82,21,42,53,81
38,86,47,51,18,16,77,61,48,64,92,41,99,91,94,63,85,77,30,27,20,87,0,15,95,17,97,46,89,99,45,22,66,65,26,89,47,57,45,30,37,82,32,48,77,92,98,16,95,92,42,98,32,67,59,20,18,98,18,14,10,13,79,44,55,30,69,88,56,86,98,74,96,67,47,25,41,28,59,62,83,97,42,35,32,36,85,96,96,72,21,73,53,77,77,80,35,98,38
64,58,28,83,39,69,26,38,87,13,95,56,95,28,46,65,11,22,69,80,74,89,15,0,34,18,52,51,98,44,57,14,12,48,25,18,42,77,86,91,97,63,53,97,64,97,37,87,68,97,54,77,23,29,41,56,79,56,43,83,49,22,44,24,65,25,20,10,25,84,54,58,58,43,55,64,38,100,20,53,52,40,42,33,80,76,80,32,48,59,30,19,100,11,38,64,61,37,64
16,56,56,31,62,52,43,86,41,43,30,69,76,28,52,22,45,62,86,98,77,80,95,34,0,77,74,56,37,100,92,13,34,47,100,19,50,75,73,15,53,43,34,86,99,40,100,56,77,56,89,52,67,98,52,62,39,72,93,97,78,75,87,87,61,31,81,100,37,16,94,63,23,35,59,64,36,79,89,45,66,86,10,15,15,50,74,13,94,61,76,31,59,42,74,29,76,17,16
54,72,32,94,71,51,92,11,20,28,14,60,37,35,68,65,44,15,45,90,79,20,17,18,77,0,51,40,41,25,33,24,54,88,40,75,17,85,12,16,50,72,73,55,41,40,72,98,19,16,90,38,30,85,41,92,49,47,24,62,95,95,14,17,82,23,88,78,11,13,15,70,83,39,95,92,61,18,71,63,92,77,64,34,68,40,96,95,15,40,19,52,43,52,85,21,10,23,54
43,76,79,42,81,11,23,89,31,64,46,92,35,30,15,24,32,78,78,53,38,73,97,52,74,51,0,100,80,79,16,36,79,42,63,39,18,24,13,37,51,83,64,25,86,36,96,43,33,25,36,97,18,68,31,30,76,93,32,13,91,28,65,83,17,70,51,100,66,99,57,90,35,89,77,54,11,99,88,69,41,58,50,44,31,54,54,62,87,33,81,46,88,15,82,81,51,97,43
32,52,13,35,86,95,97,56,73,69,35,22,14,95,42,71,98,67,16,84,86,48,46,51,56,40,100,0,15,93,91,64,65,46,31,91,27,19,90,15,18,38,83,75,15,94,24,88,18,28,36,94,97,92,10,18,31,52,72,94,90,78,78,35,14,98,11,27,44,95,10,96,82,80,14,80,40,53,10,33,48,23,100,40,10,42,81,54,40,65,89,94,58,59,32,44,93,87,32
66,17,84,97,23,43,32,80,58,44,66,77,30,82,87,98,85,50,21,65,91,80,89,98,37,41,80,15,0,32,50,13,25,25,33,39,57,96,79,33,35,42,90,11,75,100,25,82,13,58,88,93,68,21,43,87,20,26,58,79,58,50,43,80,42,19,68,12,37,60,74,53,80,46,34,33,32,91,21,12,63,12,86,18,40,37,82,92,35,30,12,80,34,44,66,74,62,74,66
36,82,30,70,78,58,89,27,90,65,85,39,84,31,75,43,20,39,14,94,63,18,99,44,100,25,79,93,32,0,60,84,34,77,14,15,49,73,34,56,46,69,25,71,22,48,17,35,11,70,70,100,94,64,77,97,35,20,39,60,99,46,80,13,64,87,62,59,17,87,34,20,74,93,40,43,46,32,91,42,28,36,93,86,13,44,34,81,63,73,87,85,48,95,39,86,25,73,36
90,100,61,87,70,25,93,47,80,80,86,11,41,76,57,32,57,26,14,58,76,38,45,57,92,33,16,91,50,60,0,37,67,94,69,17,99,91,88,71,97,39,24,83,19,66,81,20,56,85,51,47,89,66,31,57,88,83,91,53,18,65,66,51,76,77,22,43,37,56,67,44,56,15,84,24,37,71,45,52,29,90,57,88,60,31,23,89,48,56,35,97,60,33,27,15,23,17,90
85,84,61,47,80,91,95,36,55,15,90,15,92,13,76,77,38,36,39,18,96,25,22,14,13,24,36,64,13,84,37,0,13,82,33,30,49,79,75,78,33,66,12,98,96,16,83,91,96,96,10,22,77,60,74,86,86,94,85,95,24,93,57,18,93,74,39,51,84,44,99,28,61,70,39,35,100,45,16,95,93,38,47,63,28,23,52,85,13,46,50,84,90,61,95,33,38,65,85
14,43,13,57,47,67,19,73,68,14,50,51,96,60,11,96,86,37,88,28,74,66,66,12,34,54,79,65,25,34,67,13,0,58,38,13,79,56,56,99,21,98,74,92,13,13,50,16,14,36,53,62,38,43,76,28,93,14,46,17,74,29,78,38,37,45,47,71,43,99,59,39,25,16,42,82,60,57,50,63,66,46,76,85,26,25,26,30,57,67,58,10,65,80,22,26,19,93,14
69,15,29,94,42,23,43,91,63,89,87,25,43,16,82,44,20,72,74,83,13,70,65,48,47,88,42,46,25,77,94,82,58,0,84,93,28,41,48,94,66,67,92,23,78,52,78,45,48,46,81,38,97,12,47,72,49,84,75,45,78,80,21,74,53,29,87,52,88,17,11,25,20,46,77,78,74,59,50,52,93,40,25,69,38,33,54,53,21,40,77,19,13,51,45,36,77,93,69
79,11,48,56,37,17,18,99,20,27,86,55,97,81,41,78,13,43,69,39,45,34,26,25,100,40,63,31,33,14,69,33,38,84,0,32,41,97,55,65,88,95,64,89,44,20,50,11,43,82,76,79,17,67,61,30,11,15,30,63,25,61,39,66,76,14,44,93,97,18,67,19,94,16,31,41,16,74,61,90,37,14,13,45,21,45,66,94,33,54,16,15,11,22,96,21,95,78,79
59,41,89,54,59,31,86,98,29,29,42,89,86,28,95,75,75,18,31,97,63,28,89,18,19,75,39,91,39,15,17,30,13,93,32,0,87,77,85,54,74,88,13,25,91,97,77,19,85,79,48,99,50,42,96,51,90,46,89,82,86,77,80,100,52,18,66,52,20,13,61,94,96,22,93,50,67,57,49,32,78,63,27,42,87,72,53,84,21,28,85,28,11,37,40,46,28,17,59
63,81,66,15,90,62,60,48,93,92,54,35,71,80,91,16,25,57,36,90,77,56,47,42,50,17,18,27,57,49,99,49,79,28,41,87,0,100,93,50,16,47,73,85,74,89,25,31,76,60,45,45,45,49,36,13,96,93,71,33,25,12,36,67,72,72,38,17,46,39,60,94,59,53,83,59,22,96,54,19,41,15,66,58,63,49,11,27,18,51,50,22,81,44,43,72,48,62,63
10,76,59,69,16,80,11,17,70,77,98,43,25,51,12,43,20,65,63,57,33,79,57,77,75,85,24,19,96,73,91,79,56,41,97,77,100,0,23,42,35,16,51,84,13,47,16,53,50,51,79,28,89,80,17,75,87,44,95,76,42,69,80,52,76,17,69,70,17,80,64,93,56,18,19,76,61,73,51,65,61,55,87,61,100,45,93,65,69,72,61,96,33,77,32,40,54,30,10
54,68,35,52,100,94,86,62,92,14,91,10,85,27,98,66,85,27,42,41,36,75,45,86,73,12,13,90,79,34,88,75,56,48,55,85,93,23,0,25,71,78,65,95,86,45,42,22,34,72,20,17,33,95,49,36,85,71,16,28,32,29,66,47,18,41,36,98,97,84,66,47,42,38,82,72,10,47,77,88,76,75,63,31,77,29,65,26,11,68,63,13,39,44,63,29,60,78,54
54,10,23,29,54,44,16,51,25,96,55,36,54,89,18,77,39,87,68,56,96,37,30,91,15,16,37,15,33,56,71,78,99,94,65,54,50,42,25,0,21,93,72,80,23,95,80,49,90,36,84,93,81,25,96,88,20,53,65,42,12,81,23,59,61,27,68,77,83,72,58,98,75,93,81,89,45,67,86,44,63,79,69,19,77,22,60,55,45,96,10,89,65,16,45,73,79,22,54
59,54,51,50,63,33,77,68,42,12,11,49,63,74,62,44,41,73,15,34,32,99,37,97,53,50,51,18,35,46,97,33,21,66,88,74,16,35,71,21,0,88,42,80,97,34,46,76,72,60,30,88,14,48,97,69,14,22,84,84,95,20,42,41,29,94,21,82,47,14,26,35,56,57,72,12,70,44,53,53,30,92,39,38,15,24,38,30,53,42,75,54,60,39,65,66,36,48,59
77,46,70,88,83,16,19,58,57,39,57,16,58,33,14,24,16,54,21,48,40,54,82,63,43,72,83,38,42,69,39,66,98,67,95,88,47,16,78,93,88,0,37,27,15,15,14,24,79,90,71,71,92,54,92,55,70,75,20,47,46,22,55,78,47,53,86,17,33,94,76,82,35,13,45,15,75,96,84,49,35,47,89,96,15,10,75,63,93,18,48,77,27,86,55,36,86,83,77
75,73,36,14,55,22,85,23,48,36,47,12,67,80,74,95,20,86,81,56,58,24,32,53,34,73,64,83,90,25,24,12,74,92,64,13,73,51,65,72,42,37,0,12,19,69,92,42,18,92,33,53,67,53,45,27,95,49,88,50,98,38,66,61,76,39,29,100,95,98,32,70,91,46,15,55,57,100,46,79,10,22,63,28,55,59,89,70,74,20,35,92,20,67,72,55,48,37,75
73,71,89,48,18,100,22,82,69,47,12,96,27,49,11,96,94,46,52,56,72,99,48,97,86,55,25,75,11,71,83,98,92,23,89,25,85,84,95,80,80,27,12,0,100,39,52,86,54,57,45,100,95,17,67,63,81,48,51,57,68,80,83,67,18,43,62,46,17,79,100,59,34,93,66,70,79,94,73,44,10,43,85,26,87,89,14,18,20,99,40,72,42,97,85,58,44,17,73
20,12,50,76,78,48,42,21,86,99,27,50,45,27,45,100,21,93,99,97,77,100,77,64,99,41,86,15,75,22,19,96,13,78,44,91,74,13,86,23,97,15,19,100,0,25,95,45,89,37,95,99,44,79,74,54,97,21,45,16,30,52,35,38,87,20,69,45,83,67,87,79,29,33,78,18,72,82,41,34,99,21,49,38,61,60,61,70,43,89,52,62,39,39,64,46,97,12,20
80,21,81,25,61,38,86,81,48,91,41,100,78,44,42,17,35,65,11,48,24,92,92,97,40,40,36,94,100,48,66,16,13,52,20,97,89,47,45,95,34,15,69,39,25,0,23,20,90,62,69,22,57,32,39,15,78,25,81,73,30,39,33,39,71,42,39,74,11,59,71,98,72,80,62,89,82,57,62,76,92,62,45,29,88,90,26,41,10,34,59,98,55,24,11,54,19,19,80
42,29,93,71,27,49,70,24,96,40,79,33,95,79,94,25,49,50,88,63,51,69,98,37,100,72,96,24,25,17,81,83,50,78,50,77,25,16,42,80,46,14,92,52,95,23,0,57,92,22,49,17,36,35,82,24,14,43,29,92,78,10,74,31,58,97,99,61,77,31,11,35,33,25,54,39,57,90,86,72,49,10,80,67,78,11,64,15,39,29,11,92,58,16,42,19,87,10,42
48,56,72,52,17,79,58,86,43,28,99,46,18,54,31,13,35,36,16,90,36,75,16,87,56,98,43,88,82,35,20,91,16,45,11,19,31,53,22,49,76,24,42,86,45,20,57,0,60,25,64,64,79,67,23,49,11,64,61,33,72,83,13,29,91,41,72,45,38,11,63,17,77,77,40,49,87,80,99,27,76,60,13,43,28,34,32,67,38,80,44,57,49,23,46,30,69,21,48
45,97,78,86,86,98,49,44,30,60,19,76,45,44,84,52,43,63,92,63,84,60,95,68,77,19,33,18,13,11,56,96,14,48,43,85,76,50,34,90,72,79,18,54,89,90,92,60,0,94,30,41,37,12,50,84,86,80,81,85,92,87,15,42,98,92,18,94,34,84,94,70,38,98,32,18,69,84,19,11,78,70,85,91,21,80,90,52,43,88,42,42,29,100,96,68,14,15,45
13,39,80,78,91,39,53,27,95,83,68,51,40,36,38,62,71,11,55,99,56,22,92,97,56,16,25,28,58,70,85,96,36,46,82,79,60,51,72,36,60,90,92,57,37,62,22,25,94,0,70,85,17,78,19,98,15,51,26,60,84,70,50,95,46,39,49,77,21,78,46,38,57,79,31,19,97,76,16,11,94,100,27,75,65,48,44,30,13,52,85,23,97,47,82,51,69,92,13
97,94,35,58,16,39,67,30,58,81,52,27,98,69,94,66,18,90,56,89,71,67,42,54,89,90,36,36,88,70,51,10,53,81,76,48,45,79,20,84,30,71,33,45,95,69,49,64,30,70,0,44,25,69,60,55,47,10,71,12,59,94,78,50,83,82,26,10,63,18,84,25,61,35,83,90,26,10,24,50,46,75,55,64,48,22,13,29,58,14,85,45,29,86,24,90,56,55,97
14,26,50,83,96,70,76,24,99,65,76,88,64,65,59,31,29,19,64,89,53,55,98,77,52,38,97,94,93,100,47,22,62,38,79,99,45,28,17,93,88,71,53,100,99,22,17,64,41,85,44,0,13,46,37,65,74,93,96,97,85,14,19,91,18,41,37,32,84,66,41,81,69,91,46,35,73,93,50,39,49,64,53,60,51,79,47,31,94,95,20,53,14,79,80,11,74,15,14
24,78,54,29,69,44,94,75,41,15,75,44,57,46,67,48,97,92,80,47,98,13,32,23,67,30,18,97,68,94,89,77,38,97,17,50,45,89,33,81,14,92,67,95,44,57,36,79,37,17,25,13,0,11,41,95,20,37,62,54,31,46,50,90,66,92,71,57,31,42,37,84,54,51,27,87,28,61,34,41,95,55,78,34,45,84,13,38,17,39,28,61,16,61,90,33,49,57,24
34,29,17,98,58,75,95,54,70,35,54,98,74,97,80,54,70,77,86,31,51,42,67,29,98,85,68,92,21,64,66,60,43,12,67,42,49,80,95,25,48,54,53,17,79,32,35,67,12,78,69,46,11,0,51,29,75,71,52,80,93,36,69,37,16,18,55,56,100,31,66,24,23,11,53,67,31,61,66,53,15,59,29,80,60,26,68,90,44,46,60,75,19,96,87,40,95,45,34
97,30,12,15,86,48,77,24,76,68,99,36,19,20,39,77,60,90,79,46,95,45,59,41,52,41,31,10,43,77,31,74,76,47,61,96,36,17,49,96,97,92,45,67,74,39,82,23,50,19,60,37,41,51,0,76,80,89,55,72,79,84,21,15,15,87,14,84,51,86,65,91,38,61,47,91,58,15,57,45,42,97,73,19,21,81,58,91,19,29,69,81,74,75,76,88,49,68,97
35,32,63,58,18,64,55,71,90,50,73,99,62,40,27,48,100,65,16,93,55,36,20,56,62,92,30,18,87,97,57,86,28,72,30,51,13,75,36,88,69,55,27,63,54,15,24,49,84,98,55,65,95,29,76,0,41,39,85,23,84,74,11,64,55,29,75,34,90,39,97,43,20,60,62,58,72,45,100,12,37,59,33,85,55,34,52,14,41,90,91,39,75,20,90,49,27,32,35
83,87,39,92,75,72,47,51,41,47,98,65,63,38,65,50,87,76,85,38,46,39,18,79,39,49,76,31,20,35,88,86,93,49,11,90,96,87,85,20,14,70,95,81,97,78,14,11,86,15,47,74,20,75,80,41,0,16,33,46,52,76,28,32,28,99,94,87,25,53,87,33,83,12,66,15,58,73,87,43,48,100,85,90,61,32,40,88,75,81,26,50,47,30,40,29,30,51,83
92,40,67,35,29,87,94,37,83,26,34,89,95,18,100,57,16,13,76,20,94,28,98,56,72,47,93,52,26,20,83,94,14,84,15,46,93,44,71,53,22,75,49,48,21,25,43,64,80,51,10,93,37,71,89,39,16,0,24,28,29,76,62,69,69,14,54,65,97,31,31,17,23,39,74,25,42,94,45,18,47,37,26,98,75,73,16,90,55,30,79,94,13,21,75,99,69,75,92
77,30,71,78,33,52,43,13,41,98,36,27,85,45,50,14,80,20,37,99,78,66,18,43,93,24,32,72,58,39,91,85,46,75,30,89,71,95,16,65,84,20,88,51,45,81,29,61,81,26,71,96,62,52,55,85,33,24,0,55,87,31,40,84,65,30,15,69,27,66,75,26,87,52,20,38,32,58,54,96,68,21,41,53,29,51,84,59,95,50,81,66,75,87,71,88,71,19,77
74,33,99,57,34,18,90,46,37,26,31,50,86,86,80,98,63,40,41,53,73,50,14,83,97,62,13,94,79,60,53,95,17,45,63,82,33,76,28,42,84,47,50,57,16,73,92,33,85,60,12,97,54,80,72,23,46,28,55,0,37,85,41,75,76,15,15,100,34,56,81,23,59,26,44,72,77,15,89,10,96,95,27,43,61,32,38,36,84,89,73,59,18,56,18,15,70,17,74
15,74,57,52,77,67,79,25,36,79,40,35,11,74,73,81,85,58,69,31,59,72,10,49,78,95,91,90,58,99,18,24,74,78,25,86,25,42,32,12,95,46,98,68,30,30,78,72,92,84,59,85,31,93,79,84,52,29,87,37,0,26,17,41,64,42,51,69,51,38,42,82,54,62,33,20,58,16,50,79,100,89,61,45,86,97,32,75,95,26,12,50,79,59,55,89,51,90,15
81,41,90,12,84,94,44,71,83,95,66,29,85,28,62,43,29,31,89,46,80,73,13,22,75,95,28,78,50,46,65,93,29,80,61,77,12,69,29,81,20,22,38,80,52,39,10,83,87,70,94,14,46,36,84,74,76,76,31,85,26,0,77,92,97,94,90,21,37,28,70,53,22,71,21,88,10,55,99,45,39,32,94,25,48,61,29,37,31,20,96,77,16,18,64,93,36,16,81
81,10,32,35,74,28,54,62,37,65,76,77,70,21,30,49,96,41,47,76,25,17,79,44,87,14,65,78,43,80,66,57,78,21,39,80,36,80,66,23,42,55,66,83,35,33,74,13,15,50,78,19,50,69,21,11,28,62,40,41,17,77,0,90,75,50,78,95,53,72,96,81,97,58,45,93,15,16,63,23,22,87,79,14,17,46,18,59,68,27,97,60,89,71,57,61,84,72,81
29,58,34,50,88,18,45,87,83,88,97,40,35,95,64,26,21,50,19,56,15,83,44,24,87,17,83,35,80,13,51,18,38,74,66,100,67,52,47,59,41,78,61,67,38,39,31,29,42,95,50,91,90,37,15,64,32,69,84,75,41,92,90,0,58,37,73,51,19,22,33,25,93,45,69,64,85,91,43,71,40,44,89,19,97,30,89,33,49,66,98,96,42,82,61,47,76,87,29
79,96,94,92,25,31,25,37,59,20,20,56,41,64,39,88,63,36,33,34,62,65,55,65,61,82,17,14,42,64,76,93,37,53,76,52,72,76,18,61,29,47,76,18,87,71,58,91,98,46,83,18,66,16,15,55,28,69,65,76,64,97,75,58,0,32,94,26,99,76,60,49,75,88,22,57,37,42,61,71,67,24,17,21,77,93,98,14,90,21,28,78,80,13,65,23,30,84,79
22,67,33,65,87,93,64,13,11,31,10,86,67,15,78,13,19,79,58,65,60,78,30,25,31,23,70,98,19,87,77,74,45,29,14,18,72,17,41,27,94,53,39,43,20,42,97,41,92,39,82,41,92,18,87,29,99,14,30,15,42,94,50,37,32,0,27,91,96,24,93,52,49,80,67,19,60,57,62,94,30,10,48,69,68,48,84,95,86,19,63,77,59,66,33,46,16,33,22
35,22,58,30,45,30,74,29,54,30,98,57,84,30,71,33,29,85,64,66,86,60,69,20,81,88,51,11,68,62,22,39,47,87,44,66,38,69,36,68,21,86,29,62,69,39,99,72,18,49,26,37,71,55,14,75,94,54,15,15,51,90,78,73,94,27,0,33,54,19,89,79,17,88,16,90,85,86,97,26,44,87,19,11,99,94,59,76,99,31,35,52,91,66,90,50,84,50,35
100,66,64,45,52,27,63,65,79,54,29,96,63,83,54,36,36,63,52,19,32,93,88,10,100,78,100,27,12,59,43,51,71,52,93,52,17,70,98,77,82,17,100,46,45,74,61,45,94,77,10,32,57,56,84,34,87,65,69,100,69,21,95,51,26,91,33,0,11,20,34,10,19,51,32,29,10,87,16,16,86,86,57,33,45,40,70,37,90,36,47,96,98,24,24,89,80,12,100
14,43,12,93,80,35,71,42,47,14,46,82,47,19,62,63,40,77,48,71,97,68,56,25,37,11,66,44,37,17,37,84,43,88,97,20,46,17,97,83,47,33,95,17,83,11,77,38,34,21,63,84,31,100,51,90,25,97,27,34,51,37,53,19,99,96,54,11,0,54,39,76,53,12,15,49,56,82,64,53,63,47,76,69,65,86,69,19,33,49,11,69,61,92,18,48,68,14,14
