49
50,40,29,56,85,35,54,97,53,39,59,46,95,74,24,37,99,37,30,66,30,0,78,18,37,94,100,85,21,11,85,17,81,37,40,27,53,52,94,43,50,68,60,58,19,45,61,77,40,70,50
13,88,66,48,59,47,50,12,100,12,29,20,82,63,63,38,66,61,85,12,59,78,0,13,94,41,43,87,44,37,49,17,24,60,13,70,86,78,16,80,28,83,96,33,82,13,56,67,58,97,13
61,15,17,89,47,57,49,73,94,74,35,54,71,21,20,29,69,64,48,47,17,18,13,0,80,51,90,54,25,87,71,42,51,96,37,10,98,71,97,42,76,27,63,98,53,37,91,57,90,88,61
63,97,12,98,22,97,97,43,94,95,43,37,34,64,72,25,88,26,78,76,31,37,94,80,0,94,38,51,90,80,29,29,100,69,17,56,93,45,74,29,10,29,10,50,96,42,34,40,20,19,63
10,43,69,66,44,81,62,49,30,27,19,87,64,71,30,26,50,38,21,30,73,94,41,51,94,0,48,64,92,17,57,14,68,25,50,89,13,68,85,16,85,71,79,30,35,20,99,18,84,12,10
58,99,24,45,86,32,77,35,96,56,79,71,18,79,86,13,21,77,95,47,72,100,43,90,38,48,0,97,75,38,40,31,89,81,75,26,22,85,50,18,72,11,37,98,66,31,99,24,64,63,58
24,44,87,76,88,85,83,74,96,69,53,75,99,38,79,94,75,40,67,76,10,85,87,54,51,64,97,0,95,81,98,85,46,93,24,89,77,66,88,18,39,71,92,11,39,78,69,74,35,10,24
14,19,70,30,53,75,22,13,81,90,69,72,80,87,63,75,61,63,43,20,100,21,44,25,90,92,75,95,0,83,95,50,24,15,55,18,86,21,30,24,39,97,83,60,40,81,64,84,82,21,14
31,38,88,28,50,63,35,92,13,58,67,97,27,68,35,16,53,96,64,61,20,11,37,87,80,17,38,81,83,0,88,45,98,92,16,57,38,69,20,89,50,54,64,24,93,71,45,41,99,91,31
12,17,32,24,25,87,55,47,83,38,96,24,72,86,28,93,10,92,32,89,16,85,49,71,29,57,40,98,95,88,0,83,24,57,11,100,34,19,60,98,40,37,39,59,38,10,82,31,97,34,12
20,31,29,79,23,13,100,86,25,77,66,15,63,88,94,13,64,64,48,85,29,17,17,42,29,14,31,85,50,45,83,0,92,49,92,38,25,64,41,55,88,98,50,14,65,25,56,18,59,56,20
13,28,68,60,55,68,92,64,100,25,60,28,30,16,33,74,16,37,93,49,42,81,24,51,100,68,89,46,24,98,24,92,0,57,26,60,19,99,34,56,85,64,16,37,56,53,14,61,91,46,13
53,52,74,66,55,88,71,72,69,28,20,29,22,11,72,60,17,93,100,88,61,37,60,96,69,25,81,93,15,92,57,49,57,0,38,78,32,13,63,12,10,59,39,12,32,84,41,50,63,80,53
90,100,46,64,90,61,45,97,17,80,60,99,53,87,44,99,48,19,13,50,16,40,13,37,17,50,75,24,55,16,11,92,26,38,0,99,40,69,33,100,99,55,33,45,65,11,99,91,24,19,90
52,34,58,86,74,28,82,27,52,11,48,56,16,49,53,71,48,91,24,81,39,27,70,10,56,89,26,89,18,57,100,38,60,78,99,0,33,36,35,15,13,96,28,34,53,31,86,43,26,70,52
89,14,74,95,26,18,39,46,76,46,72,50,77,38,44,24,10,24,61,62,83,53,86,98,93,13,22,77,86,38,34,25,19,32,40,33,0,57,90,65,52,70,95,31,49,74,17,72,60,48,89
65,95,10,89,80,12,46,82,99,51,69,55,32,18,32,33,32,34,55,65,47,52,78,71,45,68,85,66,21,69,19,64,99,13,69,36,57,0,24,11,21,35,83,77,57,36,39,74,86,100,65
25,13,83,26,68,24,100,42,62,36,58,50,78,87,93,89,69,12,97,67,25,94,16,97,74,85,50,88,30,20,60,41,34,63,33,35,90,24,0,34,76,17,72,35,53,81,38,56,15,45,25
29,74,36,49,81,65,15,36,81,98,81,24,63,64,36,100,90,15,16,52,16,43,80,42,29,16,18,18,24,89,98,55,56,12,100,15,65,11,34,0,98,87,76,33,45,87,66,12,72,47,29
44,71,17,51,17,34,82,86,47,95,27,56,44,61,65,54,83,80,13,18,54,50,28,76,10,85,72,39,39,50,40,88,85,10,99,13,52,21,76,98,0,40,29,86,75,27,14,97,10,44,44
29,74,34,100,22,100,58,50,15,96,29,67,49,55,15,60,17,66,77,90,40,68,83,27,29,71,11,71,97,54,37,98,64,59,55,96,70,35,17,87,40,0,52,72,89,56,39,82,60,43,29
23,32,15,100,46,31,62,83,42,47,43,69,41,84,93,95,70,15,68,95,44,60,96,63,10,79,37,92,83,64,39,50,16,39,33,28,95,83,72,76,29,52,0,99,27,12,58,78,78,70,23
62,74,35,64,10,93,72,60,92,45,10,45,87,77,74,100,71,83,71,38,95,58,33,98,50,30,98,11,60,24,59,14,37,12,45,34,31,77,35,33,86,72,99,0,13,60,47,53,88,28,62
95,19,61,77,16,60,24,84,86,54,56,98,49,36,96,96,29,57,71,96,74,19,82,53,96,35,66,39,40,93,38,65,56,32,65,53,49,57,53,45,75,89,27,13,0,27,95,90,92,23,95
54,18,11,62,44,66,52,92,100,16,35,36,80,96,94,74,98,96,19,46,87,45,13,37,42,20,31,78,81,71,10,25,53,84,11,31,74,36,81,87,27,56,12,60,27,0,83,12,30,67,54
25,17,27,93,60,17,69,56,13,85,96,70,11,10,52,64,66,52,42,84,27,61,56,91,34,99,99,69,64,45,82,56,14,41,99,86,17,39,38,66,14,39,58,47,95,83,0,30,15,17,25
23,11,34,72,100,86,23,41,86,64,65,96,61,82,42,16,33,54,40,39,36,77,67,57,40,18,24,74,84,41,31,18,61,50,91,43,72,74,56,12,97,82,78,53,90,12,30,0,56,95,23
26,20,64,55,95,31,98,76,21,60,69,55,74,74,88,42,43,90,43,41,49,40,58,90,20,84,64,35,82,99,97,59,91,63,24,26,60,86,15,72,10,60,78,88,92,30,15,56,0,86,26
11,99,38,77,65,35,20,31,83,61,90,99,88,32,79,38,14,88,28,62,70,70,97,88,19,12,63,10,21,91,34,56,46,80,19,70,48,100,45,47,44,43,70,28,23,67,17,95,86,0,11
0,91,58,11,98,87,90,23,40,34,61,56,70,26,17,89,38,27,56,97,34,50,13,61,63,10,58,24,14,31,12,20,13,53,90,52,89,65,25,29,44,29,23,62,95,54,25,23,26,11,0
