36
90,95,40,65,77,56,75,77,75,96,96,80,33,62,39,67,28,92,11,24,19,64,93,69,55,85,51,43,0,33,65,21,53,93,90,84,88,90
80,45,43,92,73,14,69,66,13,48,42,34,36,88,33,32,45,33,18,80,54,10,92,75,99,56,49,99,33,0,47,52,35,63,100,67,81,80
80,15,58,16,91,49,16,30,70,37,38,48,100,87,43,47,69,17,88,27,76,65,73,70,94,39,89,31,65,47,0,75,71,61,21,74,63,80
51,100,98,87,19,17,18,27,39,51,18,78,38,86,62,54,20,84,49,59,52,72,39,57,14,46,37,27,21,52,75,0,89,14,93,67,51,51
18,82,36,37,68,88,45,17,58,54,50,38,41,99,95,91,62,10,58,93,97,82,56,44,10,64,62,13,53,35,71,89,0,30,62,36,24,18
74,99,64,96,39,15,69,91,98,11,25,90,88,96,38,42,81,58,30,52,94,70,53,26,49,43,79,82,93,63,61,14,30,0,55,80,45,74
67,35,14,65,47,29,70,20,10,78,26,21,67,39,57,80,16,30,48,55,79,83,82,100,91,59,42,15,90,100,21,93,62,55,0,30,91,67
91,16,14,21,43,41,84,54,98,58,100,42,15,88,57,50,36,89,93,56,44,25,21,58,69,88,51,50,84,67,74,67,36,80,30,0,21,91
97,87,48,20,56,27,71,48,45,35,13,44,48,53,70,76,61,90,90,94,72,67,51,52,29,82,68,24,88,81,63,51,24,45,91,21,0,97
0,43,61,85,71,24,94,49,87,25,61,55,17,43,21,57,64,40,13,41,44,86,19,91,16,13,53,33,90,80,80,51,18,74,67,91,97,0
