67
36,49,68,68,41,28,88,61,43,11,98,77,0,78,53,70,35,32,76,41,26,24,74,84,99,39,56,70,64,88,35,19,68,34,90,15,76,16,99,63,85,74,24,30,53,45,21,85,65,47,39,53,56,90,90,63,78,31,77,12,72,31,22,39,54,86,46,41,36
17,15,47,65,22,40,96,64,22,17,26,15,78,0,67,49,21,17,99,80,56,62,87,85,82,51,63,78,37,89,30,49,45,76,73,42,54,21,33,100,64,72,71,73,23,78,30,11,41,67,82,35,35,20,100,28,15,55,98,23,26,37,52,81,80,80,99,81,17
14,34,86,44,87,10,42,37,76,100,54,87,53,67,0,65,40,11,34,58,17,96,92,33,18,30,34,60,82,29,99,81,63,49,56,72,47,98,31,39,67,84,69,60,31,47,65,76,18,52,12,22,26,62,46,56,87,71,87,52,24,25,33,77,77,17,55,65,14
25,74,11,47,59,81,68,39,10,58,39,41,70,49,65,0,38,47,78,76,76,18,74,84,99,53,63,20,75,89,76,39,18,94,58,93,76,75,34,50,55,22,30,55,100,34,27,75,99,61,44,76,26,40,29,55,11,83,84,18,68,29,63,74,61,16,48,79,25
68,30,40,74,66,22,73,80,25,92,90,90,35,21,40,38,0,46,91,72,51,33,18,63,67,75,69,62,41,98,29,95,95,95,92,85,81,86,81,53,39,93,87,15,53,72,50,96,99,41,24,70,21,42,51,29,93,28,53,25,16,30,84,12,98,34,70,97,68
15,87,77,16,58,90,11,76,62,59,42,27,32,17,11,47,46,0,74,60,56,14,58,88,89,92,56,15,99,87,41,52,79,44,89,57,17,14,37,99,82,50,49,32,31,71,63,58,67,66,85,22,20,88,45,10,61,78,29,46,62,30,96,63,61,40,43,81,15
10,95,89,40,64,83,100,100,40,94,66,53,76,99,34,78,91,74,0,87,75,40,75,29,87,57,26,46,42,99,67,14,84,60,93,39,18,63,99,33,100,15,79,79,60,66,19,34,22,68,63,91,85,30,97,27,38,62,74,58,86,55,71,45,46,26,54,84,10
71,74,57,84,90,87,18,45,88,31,16,22,41,80,58,76,72,60,87,0,62,45,88,39,34,90,80,83,58,70,87,65,99,39,73,39,39,63,91,80,47,34,64,51,73,42,13,65,29,36,83,33,69,27,85,58,26,20,69,87,30,81,72,99,82,43,14,25,71
71,87,50,46,63,26,48,61,27,92,44,89,26,56,17,76,51,56,75,62,0,54,87,16,10,93,38,40,67,59,80,86,57,88,39,45,94,79,28,47,71,42,14,62,31,77,78,84,17,18,76,69,15,76,40,66,92,16,71,15,35,54,61,31,18,66,63,97,71
14,68,50,98,28,72,52,37,41,88,92,30,24,62,96,18,33,14,40,45,54,0,95,25,34,92,32,17,50,79,66,82,65,53,95,63,82,73,63,38,51,36,18,71,50,90,29,90,74,54,96,47,69,83,86,89,99,64,95,28,83,36,37,64,96,31,36,11,14
95,31,40,17,68,90,28,83,42,59,38,75,74,87,92,74,18,58,75,88,87,95,0,83,52,89,58,52,56,60,27,70,58,62,45,64,49,34,99,35,85,66,64,87,20,90,72,30,11,15,19,11,88,29,91,22,10,15,35,73,86,76,82,53,72,67,49,100,95
21,100,94,26,11,34,19,81,20,11,88,35,84,85,33,84,63,88,29,39,16,25,83,0,41,54,11,66,87,67,57,44,99,94,59,29,56,26,59,40,90,27,48,70,70,30,39,51,45,49,61,29,47,36,34,100,91,46,89,13,73,65,42,35,85,49,28,45,21
30,49,46,72,93,25,28,51,33,63,39,86,99,82,18,99,67,89,87,34,10,34,52,41,0,65,87,96,49,35,84,56,80,39,45,94,35,92,61,66,40,10,10,27,57,11,86,80,32,25,23,23,97,20,94,82,46,47,19,13,42,95,72,46,68,94,80,20,30
83,79,81,96,47,44,75,99,65,21,79,24,39,51,30,53,75,92,57,90,93,92,89,54,65,0,56,79,75,40,68,67,88,27,62,45,77,46,40,95,64,68,90,27,81,88,31,65,37,56,89,37,81,69,57,63,82,42,56,29,50,79,22,51,76,24,63,99,83
65,85,29,86,97,77,70,43,84,59,45,96,56,63,34,63,69,56,26,80,38,32,58,11,87,56,0,16,64,34,65,67,99,90,51,75,85,46,80,68,99,53,93,35,29,52,67,33,44,50,54,73,80,42,85,36,78,78,66,62,45,88,40,71,66,69,26,57,65
48,81,60,94,84,81,75,51,47,88,91,31,70,78,60,20,62,15,46,83,40,17,52,66,96,79,16,0,38,66,46,56,46,55,59,32,14,37,94,71,13,91,61,77,78,92,78,87,35,26,89,50,12,37,17,49,82,25,26,50,61,18,59,100,59,69,46,86,48
50,49,66,84,33,58,50,26,66,67,90,20,64,37,82,75,41,99,42,58,67,50,56,87,49,75,64,38,0,78,53,82,21,100,51,94,60,44,58,47,28,33,65,65,27,53,55,56,67,21,75,41,31,99,65,23,41,94,33,30,54,23,81,35,54,85,36,58,50
86,51,95,15,32,47,41,84,21,62,66,18,88,89,29,89,98,87,99,70,59,79,60,67,35,40,34,66,78,0,33,41,44,45,83,10,85,65,64,83,75,34,90,68,38,65,12,27,87,94,93,12,75,47,30,44,81,58,19,85,72,80,81,61,56,42,30,45,86
35,38,49,74,61,38,69,89,26,19,85,89,35,30,99,76,29,41,67,87,80,66,27,57,84,68,65,46,53,33,0,56,70,97,47,87,44,67,35,20,65,80,70,73,49,47,89,97,33,26,57,20,13,55,50,42,65,21,95,55,50,28,66,87,12,72,75,65,35
77,45,61,33,93,20,51,19,37,80,47,40,19,49,81,39,95,52,14,65,86,82,70,44,56,67,67,56,82,41,56,0,23,54,100,20,78,21,42,55,50,52,17,70,66,42,93,29,86,85,83,21,45,57,92,75,18,91,14,95,84,66,43,17,74,12,26,70,77
98,52,46,36,68,35,62,55,59,28,26,31,68,45,63,18,95,79,84,99,57,65,58,99,80,88,99,46,21,44,70,23,0,42,86,70,78,45,19,42,23,61,27,24,90,46,40,70,87,69,18,47,69,81,30,62,49,98,75,27,79,75,39,85,91,19,82,46,98
20,13,65,70,87,36,64,91,97,12,22,24,34,76,49,94,95,44,60,39,88,53,62,94,39,27,90,55,100,45,97,54,42,0,71,53,59,92,48,68,91,84,16,44,22,67,11,89,88,44,49,69,30,60,17,75,30,38,71,21,77,31,70,27,45,21,40,13,20
85,43,25,65,19,26,49,95,78,48,73,65,90,73,56,58,92,89,93,73,39,95,45,59,45,62,51,59,51,83,47,100,86,71,0,80,60,83,27,83,49,28,93,54,79,99,90,99,96,78,30,12,23,18,56,51,39,42,49,53,32,71,13,72,44,60,21,54,85
23,84,35,81,49,25,100,90,21,54,20,76,15,42,72,93,85,57,39,39,45,63,64,29,94,45,75,32,94,10,87,20,70,53,80,0,41,86,85,82,87,53,69,11,52,53,60,86,16,90,99,56,19,82,38,76,59,19,93,10,100,87,97,49,74,53,61,20,23
48,25,65,53,40,56,53,78,100,26,16,84,76,54,47,76,81,17,18,39,94,82,49,56,35,77,85,14,60,85,44,78,78,59,60,41,0,14,93,45,19,94,100,85,18,21,63,35,96,63,12,85,100,96,32,73,26,88,34,81,92,26,42,70,65,47,62,22,48
83,30,28,61,43,42,62,24,71,95,98,41,16,21,98,75,86,14,63,63,79,73,34,26,92,46,46,37,44,65,67,21,45,92,83,86,14,0,61,13,25,47,79,100,89,64,100,69,69,68,99,66,61,64,29,60,17,80,96,46,15,31,68,98,99,90,37,38,83
33,59,71,58,29,84,33,50,83,29,66,59,99,33,31,34,81,37,99,91,28,63,99,59,61,40,80,94,58,64,35,42,19,48,27,85,93,61,0,86,39,74,82,24,60,14,62,96,42,60,18,34,77,80,44,83,37,14,47,100,33,11,22,44,84,93,99,42,33
61,86,25,37,60,82,59,32,42,44,11,29,63,100,39,50,53,99,33,80,47,38,35,40,66,95,68,71,47,83,20,55,42,68,83,82,45,13,86,0,32,16,26,58,69,12,71,67,91,29,65,34,80,15,46,29,19,73,25,60,26,83,53,13,27,15,13,42,61
98,43,22,62,39,24,98,54,93,96,34,19,85,64,67,55,39,82,100,47,71,51,85,90,40,64,99,13,28,75,65,50,23,91,49,87,19,25,39,32,0,86,44,12,40,29,31,56,99,92,13,14,74,70,33,62,23,57,95,13,39,30,53,24,66,77,37,72,98
51,33,66,85,50,12,37,18,48,82,73,62,74,72,84,22,93,50,15,34,42,36,66,27,10,68,53,91,33,34,80,52,61,84,28,53,94,47,74,16,86,0,56,17,43,59,51,28,49,61,71,19,46,28,41,47,76,63,25,88,53,40,61,65,35,16,58,70,51
10,89,29,20,29,31,69,31,74,85,96,79,24,71,69,30,87,49,79,64,14,18,64,48,10,90,93,61,65,90,70,17,27,16,93,69,100,79,82,26,44,56,0,84,53,18,21,88,93,24,57,81,66,83,67,90,90,98,75,15,33,87,74,21,69,57,65,93,10
74,97,97,88,31,20,16,80,54,39,81,79,30,73,60,55,15,32,79,51,62,71,87,70,27,27,35,77,65,68,73,70,24,44,54,11,85,100,24,58,12,17,84,0,52,95,12,23,44,61,79,58,30,74,40,28,99,48,13,54,55,67,92,77,46,10,52,92,74
79,62,70,65,70,22,44,20,14,95,10,85,53,23,31,100,53,31,60,73,31,50,20,70,57,81,29,78,27,38,49,66,90,22,79,52,18,89,60,69,40,43,53,52,0,72,28,63,51,81,13,88,96,37,62,56,36,93,54,16,94,47,20,91,84,51,59,79,79
39,52,74,13,92,53,69,40,97,81,37,37,45,78,47,34,72,71,66,42,77,90,90,30,11,88,52,92,53,65,47,42,46,67,99,53,21,64,14,12,29,59,18,95,72,0,98,11,90,95,61,52,33,23,89,69,62,11,89,72,12,49,74,37,30,35,81,23,39
63,31,86,99,67,48,26,38,80,49,30,61,21,30,65,27,50,63,19,13,78,29,72,39,86,31,67,78,55,12,89,93,40,11,90,60,63,100,62,71,31,51,21,12,28,98,0,18,98,96,99,10,41,40,24,83,33,59,44,34,54,45,70,62,28,29,36,60,63
92,44,17,97,34,55,47,15,21,78,35,21,85,11,76,75,96,58,34,65,84,90,30,51,80,65,33,87,56,27,97,29,70,89,99,86,35,69,96,67,56,28,88,23,63,11,18,0,24,37,10,23,50,74,71,57,47,94,53,61,85,89,42,83,28,30,67,24,92
83,59,43,66,69,57,94,69,73,87,91,90,65,41,18,99,99,67,22,29,17,74,11,45,32,37,44,35,67,87,33,86,87,88,96,16,96,69,42,91,99,49,93,44,51,90,98,24,0,98,56,15,80,14,86,100,13,38,57,95,89,61,54,59,39,82,39,42,83
77,80,66,48,17,59,98,40,74,29,77,85,47,67,52,61,41,66,68,36,18,54,15,49,25,56,50,26,21,94,26,85,69,44,78,90,63,68,60,29,92,61,24,61,81,95,96,37,98,0,63,61,93,26,58,32,91,45,78,89,65,33,28,48,17,79,80,25,77
32,58,82,89,93,40,60,61,61,76,86,65,39,82,12,44,24,85,63,83,76,96,19,61,23,89,54,89,75,93,57,83,18,49,30,99,12,99,18,65,13,71,57,79,13,61,99,10,56,63,0,37,74,23,56,76,74,87,14,82,21,63,10,30,28,52,75,47,32
11,82,17,86,34,63,45,73,53,81,90,44,53,35,22,76,70,22,91,33,69,47,11,29,23,37,73,50,41,12,20,21,47,69,12,56,85,66,34,34,14,19,81,58,88,52,10,23,15,61,37,0,26,36,79,36,82,15,84,50,100,79,64,50,38,90,94,45,11
52,100,18,49,46,56,31,58,70,27,96,10,56,35,26,26,21,20,85,69,15,69,88,47,97,81,80,12,31,75,13,45,69,30,23,19,100,61,77,80,74,46,66,30,96,33,41,50,80,93,74,26,0,22,85,48,60,42,68,36,86,43,87,22,65,27,27,49,52
53,41,91,95,34,36,51,82,48,32,93,53,90,20,62,40,42,88,30,27,76,83,29,36,20,69,42,37,99,47,55,57,81,60,18,82,96,64,80,15,70,28,83,74,37,23,40,74,14,26,23,36,22,0,28,22,19,48,72,76,58,70,31,65,49,27,79,73,53
52,76,88,84,13,82,32,53,63,56,88,26,90,100,46,29,51,45,97,85,40,86,91,34,94,57,85,17,65,30,50,92,30,17,56,38,32,29,44,46,33,41,67,40,62,89,24,71,86,58,56,79,85,28,0,66,90,75,66,91,31,91,36,88,16,39,69,41,52
39,92,61,24,57,61,81,35,21,86,29,84,63,28,56,55,29,10,27,58,66,89,22,100,82,63,36,49,23,44,42,75,62,75,51,76,73,60,83,29,62,47,90,28,56,69,83,57,100,32,76,36,48,22,66,0,30,31,97,85,39,46,71,31,92,64,10,25,39
67,81,88,14,88,75,77,86,64,66,62,54,78,15,87,11,93,61,38,26,92,99,10,91,46,82,78,82,41,81,65,18,49,30,39,59,26,17,37,19,23,76,90,99,36,62,33,47,13,91,74,82,60,19,90,30,0,30,27,52,46,75,20,83,94,10,85,30,67
24,32,79,22,31,41,48,12,83,35,63,71,31,55,71,83,28,78,62,20,16,64,15,46,47,42,78,25,94,58,21,91,98,38,42,19,88,80,14,73,57,63,98,48,93,11,59,94,38,45,87,15,42,48,75,31,30,0,95,67,74,64,54,92,33,89,94,12,24
73,66,28,33,73,67,29,84,84,75,59,71,77,98,87,84,53,29,74,69,71,95,35,89,19,56,66,26,33,19,95,14,75,71,49,93,34,96,47,25,95,25,75,13,54,89,44,53,57,78,14,84,68,72,66,97,27,95,0,35,69,34,48,82,30,12,44,34,73
77,68,95,66,53,29,47,27,58,12,66,66,12,23,52,18,25,46,58,87,15,28,73,13,13,29,62,50,30,85,55,95,27,21,53,10,81,46,100,60,13,88,15,54,16,72,34,61,95,89,82,50,36,76,91,85,52,67,35,0,14,17,54,38,93,71,95,99,77
15,78,16,31,48,56,48,33,16,98,99,77,72,26,24,68,16,62,86,30,35,83,86,73,42,50,45,61,54,72,50,84,79,77,32,100,92,15,33,26,39,53,33,55,94,12,54,85,89,65,21,100,86,58,31,39,46,74,69,14,0,47,66,67,51,63,54,31,15
33,64,71,77,78,38,93,69,57,93,49,63,31,37,25,29,30,30,55,81,54,36,76,65,95,79,88,18,23,80,28,66,75,31,71,87,26,31,11,83,30,40,87,67,47,49,45,89,61,33,63,79,43,70,91,46,75,64,34,17,47,0,74,12,61,73,38,57,33
48,56,37,10,13,79,79,92,30,79,52,44,22,52,33,63,84,96,71,72,61,37,82,42,72,22,40,59,81,81,66,43,39,70,13,97,42,68,22,53,53,61,74,92,20,74,70,42,54,28,10,64,87,31,36,71,20,54,48,54,66,74,0,37,30,91,29,57,48
34,40,10,98,85,76,29,43,41,19,29,74,39,81,77,74,12,63,45,99,31,64,53,35,46,51,71,100,35,61,87,17,85,27,72,49,70,98,44,13,24,65,21,77,91,37,62,83,59,48,30,50,22,65,88,31,83,92,82,38,67,12,37,0,91,75,26,53,34
71,63,75,37,26,87,30,78,16,90,59,46,54,80,77,61,98,61,46,82,18,96,72,85,68,76,66,59,54,56,12,74,91,45,44,74,65,99,84,27,66,35,69,46,84,30,28,28,39,17,28,38,65,49,16,92,94,33,30,93,51,61,30,91,0,33,69,80,71
95,97,68,68,28,78,93,67,41,12,36,61,86,80,17,16,34,40,26,43,66,31,67,49,94,24,69,69,85,42,72,12,19,21,60,53,47,90,93,15,77,16,57,10,51,35,29,30,82,79,52,90,27,27,39,64,10,89,12,71,63,73,91,75,33,0,57,26,95
28,66,35,78,86,92,84,13,92,26,89,45,46,99,55,48,70,43,54,14,63,36,49,28,80,63,26,46,36,30,75,26,82,40,21,61,62,37,99,13,37,58,65,52,59,81,36,67,39,80,75,94,27,79,69,10,85,94,44,95,54,38,29,26,69,57,0,95,28
47,21,21,85,26,59,71,20,80,69,92,35,41,81,65,79,97,81,84,25,97,11,100,45,20,99,57,86,58,45,65,70,46,13,54,20,22,38,42,42,72,70,93,92,79,23,60,24,42,25,47,45,49,73,41,25,30,12,34,99,31,57,57,53,80,26,95,0,47
0,69,29,75,99,91,69,23,23,65,63,66,36,17,14,25,68,15,10,71,71,14,95,21,30,83,65,48,50,86,35,77,98,20,85,23,48,83,33,61,98,51,10,74,79,39,63,92,83,77,32,11,52,53,52,39,67,24,73,77,15,33,48,34,71,95,28,47,0
