66
76,56,91,29,50,54,28,30,33,93,19,58,57,16,89,55,62,78,15,97,55,12,32,47,56,74,91,54,62,27,79,52,0,76,48,21,51,77,61,12,66,15,85,11,31,70,38,33,95,22,81,84,19,55,80,83,62,40,92,34,12,96,43,29,44,16,78,76
10,30,70,32,27,40,88,25,93,63,19,82,49,96,99,51,36,75,93,90,37,42,11,93,28,78,71,86,30,38,57,93,76,0,22,65,57,87,10,41,61,44,40,98,39,80,87,42,77,59,50,94,47,16,29,81,90,30,89,19,26,37,34,79,70,61,45,10
58,56,68,98,88,54,94,49,19,86,91,24,53,78,35,43,64,93,65,76,60,71,93,10,79,32,33,81,27,85,41,85,48,22,0,85,19,25,54,20,63,57,55,30,54,58,51,64,55,86,75,72,23,45,43,100,15,83,11,82,14,88,43,59,20,57,59,58
22,49,34,31,67,26,77,42,97,90,10,81,92,93,81,44,71,47,44,52,64,68,27,74,70,87,88,31,39,61,65,28,21,65,85,0,45,46,40,82,62,25,23,40,40,93,73,92,34,89,33,37,95,83,90,83,75,17,87,54,44,52,43,74,33,11,77,22
25,45,26,60,75,21,36,77,28,48,81,44,47,55,92,57,36,40,92,22,76,14,99,51,35,44,45,12,41,29,24,67,51,57,19,45,0,65,44,43,40,21,12,54,88,71,68,12,51,50,86,29,35,49,39,69,23,61,17,17,99,60,75,49,35,54,66,25
81,90,68,36,79,57,23,59,41,19,47,10,58,99,100,38,26,100,80,61,48,54,51,87,59,59,76,66,51,82,59,52,77,87,25,46,65,0,29,92,51,54,74,68,77,86,40,51,21,43,65,19,68,49,93,55,48,81,28,63,13,99,34,15,45,45,93,81
93,99,20,70,12,14,40,64,16,64,89,81,35,89,81,42,74,26,29,85,67,90,37,12,67,99,35,36,71,23,77,98,61,10,54,40,44,29,0,32,34,19,57,23,78,68,73,56,99,71,76,23,65,30,22,74,89,47,39,73,72,86,71,70,62,56,10,93
27,87,75,95,21,70,61,44,52,23,49,53,97,90,50,88,97,96,30,86,32,77,41,48,67,46,52,74,73,22,35,91,12,41,20,82,43,92,32,0,32,60,60,84,77,20,44,66,67,12,14,73,77,12,67,97,26,44,42,77,32,74,23,28,59,87,42,27
100,81,18,59,69,65,17,20,94,81,87,33,49,53,98,94,30,40,30,39,25,95,32,40,14,89,86,31,67,43,81,73,66,61,63,62,40,51,34,32,0,85,40,21,86,97,52,68,98,15,44,53,80,30,34,10,68,74,11,36,52,65,27,41,73,75,10,100
57,13,46,85,23,38,69,91,26,65,37,19,69,100,90,39,14,25,53,40,96,83,37,80,22,98,24,22,51,82,75,12,15,44,57,25,21,54,19,60,85,0,39,44,32,93,28,81,41,53,76,42,53,21,74,31,77,63,71,26,68,30,21,81,81,36,46,57
34,53,91,36,57,47,15,74,80,16,51,21,45,66,67,61,58,65,91,71,41,40,86,47,56,20,84,61,29,63,95,93,85,40,55,23,12,74,57,60,40,39,0,59,20,80,20,41,20,10,77,52,90,22,65,27,49,94,16,58,73,83,77,96,74,72,56,34
99,14,13,24,71,62,24,50,37,68,35,23,56,90,77,83,62,47,45,54,59,16,60,19,64,61,25,59,89,89,43,92,11,98,30,40,54,68,23,84,21,44,59,0,46,31,10,71,44,16,37,22,14,61,82,65,64,36,83,46,96,98,94,11,19,41,71,99
51,62,57,42,47,34,95,42,66,100,72,61,67,79,59,39,70,50,62,75,33,48,37,64,69,36,59,88,42,57,92,66,31,39,54,40,88,77,78,77,86,32,20,46,0,85,47,35,75,63,22,43,57,76,65,41,17,73,87,57,81,86,71,73,21,71,33,51
30,12,14,12,16,82,77,72,92,22,86,37,45,54,54,12,39,60,12,75,54,58,40,75,26,14,73,93,76,10,45,16,70,80,58,93,71,86,68,20,97,93,80,31,85,0,55,38,37,29,33,76,69,59,19,87,12,33,64,90,24,88,85,57,64,35,80,30
25,39,73,55,77,73,21,45,25,84,16,58,86,66,94,93,13,78,15,32,63,95,21,81,68,33,18,69,36,35,96,55,38,87,51,73,68,40,73,44,52,28,20,10,47,55,0,27,91,63,57,14,56,62,85,83,62,90,50,20,19,94,55,92,95,55,98,25
30,45,54,24,73,37,13,10,79,62,43,55,88,75,44,87,58,35,65,57,80,17,71,21,29,43,68,67,33,28,26,82,33,42,64,92,12,51,56,66,68,81,41,71,35,38,27,0,56,94,13,62,68,95,11,30,83,79,41,41,88,22,37,86,93,44,61,30
38,98,23,41,37,49,59,33,74,13,61,88,92,58,82,19,35,32,25,41,92,14,36,79,63,48,41,37,42,92,53,54,95,77,55,34,51,21,99,67,98,41,20,44,75,37,91,56,0,95,10,47,60,26,18,61,16,17,78,76,64,12,10,75,24,29,29,38
15,65,93,51,49,80,28,67,33,26,93,30,84,97,93,43,88,21,42,20,20,74,41,60,38,89,86,10,32,99,97,90,22,59,86,89,50,43,71,12,15,53,10,16,63,29,63,94,95,0,99,32,89,48,62,50,66,36,87,35,17,17,34,59,21,58,94,15
16,93,25,35,80,32,51,50,41,63,73,56,22,19,56,88,82,39,29,94,78,76,17,54,88,32,23,96,23,94,65,11,81,50,75,33,86,65,76,14,44,76,77,37,22,33,57,13,10,99,0,76,20,59,44,95,30,51,47,71,74,100,88,65,38,86,64,16
60,37,53,41,54,68,47,37,43,14,62,47,62,36,97,76,18,12,24,88,62,24,39,63,83,97,19,10,92,64,18,61,84,94,72,37,29,19,23,73,53,42,52,22,43,76,14,62,47,32,76,0,92,34,39,30,54,42,45,11,71,89,84,59,92,34,29,60
19,89,47,12,87,72,37,41,36,70,65,33,69,38,53,11,32,24,24,37,93,24,63,72,84,56,60,45,27,12,86,30,19,47,23,95,35,68,65,77,80,53,90,14,57,69,56,68,60,89,20,92,0,17,75,29,63,70,23,58,56,90,96,21,37,68,95,19
70,100,95,27,28,11,66,12,11,62,82,61,53,91,31,71,44,26,44,16,84,40,43,83,34,74,41,23,47,73,92,88,55,16,45,83,49,49,30,12,30,21,22,61,76,59,62,95,26,48,59,34,17,0,52,90,100,34,69,55,38,39,11,58,49,15,11,70
31,99,27,70,44,42,20,26,55,54,86,32,29,79,21,67,91,90,17,84,45,41,65,100,74,11,96,97,46,79,34,95,80,29,43,90,39,93,22,67,34,74,65,82,65,19,85,11,18,62,44,39,75,52,0,73,91,76,98,67,75,88,16,77,10,32,49,31
77,60,66,64,98,85,71,25,72,40,65,35,18,26,36,37,47,63,39,80,89,44,29,69,30,67,86,81,63,41,35,24,83,81,100,83,69,55,74,97,10,31,27,65,41,87,83,30,61,50,95,30,29,90,73,0,95,70,24,48,19,44,57,61,71,31,33,77
20,62,22,72,33,63,50,83,60,76,37,16,37,58,90,96,34,54,87,58,55,60,31,72,35,83,65,94,22,72,80,44,62,90,15,75,23,48,89,26,68,77,49,64,17,12,62,83,16,66,30,54,63,100,91,95,0,35,99,71,95,40,77,37,52,32,44,20
25,61,63,14,34,52,50,17,72,94,35,58,98,10,15,16,68,85,20,93,56,93,82,39,66,91,98,27,70,78,12,85,40,30,83,17,61,81,47,44,74,63,94,36,73,33,90,79,17,36,51,42,70,34,76,70,35,0,95,67,75,60,91,75,24,20,97,25
15,66,74,97,37,55,85,34,91,47,57,83,58,66,44,52,27,30,44,38,83,67,12,21,82,54,46,31,12,58,49,82,92,89,11,87,17,28,39,42,11,71,16,83,87,64,50,41,78,87,47,45,23,69,98,24,99,95,0,97,19,86,84,12,28,35,79,15
81,30,51,24,74,69,38,15,33,93,83,94,28,48,81,87,37,25,82,32,63,36,63,97,95,22,60,74,44,25,82,22,34,19,82,54,17,63,73,77,36,26,58,46,57,90,20,41,76,35,71,11,58,55,67,48,71,67,97,0,42,17,43,95,100,21,25,81
56,11,11,10,30,49,23,49,35,25,25,71,53,17,51,29,21,88,13,25,86,51,70,89,97,93,25,97,95,88,46,93,12,26,14,44,99,13,72,32,52,68,73,96,81,24,19,88,64,17,74,71,56,38,75,19,95,75,19,42,0,18,96,86,64,83,48,56
91,30,63,15,21,32,54,10,28,20,87,79,90,42,89,42,99,20,69,11,39,36,26,63,15,19,86,64,41,99,55,46,96,37,88,52,60,99,86,74,65,30,83,98,86,88,94,22,12,17,100,89,90,39,88,44,40,60,86,17,18,0,21,29,80,57,70,91
17,33,97,100,14,90,38,41,35,64,19,61,38,37,46,38,85,27,87,60,50,18,56,15,38,45,35,74,13,19,12,99,43,34,43,43,75,34,71,23,27,21,77,94,71,85,55,37,10,34,88,84,96,11,16,57,77,91,84,43,96,21,0,27,81,10,59,17
62,59,23,89,75,65,20,52,45,55,74,36,61,20,71,66,86,39,76,15,52,88,30,25,40,35,68,66,27,45,83,41,29,79,59,74,49,15,70,28,41,81,96,11,73,57,92,86,75,59,65,59,21,58,77,61,37,75,12,95,86,29,27,0,34,65,22,62
78,83,69,45,86,46,12,62,81,96,50,88,98,17,53,36,20,73,61,53,36,71,72,37,27,70,44,17,52,46,73,92,44,70,20,33,35,45,62,59,73,81,74,19,21,64,95,93,24,21,38,92,37,49,10,71,52,24,28,100,64,80,81,34,0,19,95,78
42,38,72,91,53,32,84,73,77,13,45,13,49,33,66,35,42,47,24,93,82,77,14,11,45,66,89,40,33,77,20,70,16,61,57,11,54,45,56,87,75,36,72,41,71,35,55,44,29,58,86,34,68,15,32,31,32,20,35,21,83,57,10,65,19,0,81,42
90,83,29,15,53,84,85,22,18,53,24,70,18,39,69,61,14,73,50,63,49,92,37,64,41,67,46,16,44,82,81,76,78,45,59,77,66,93,10,42,10,46,56,71,33,80,98,61,29,94,64,29,95,11,49,33,44,97,79,25,48,70,59,22,95,81,0,90
0,49,69,14,93,28,53,86,43,62,29,27,90,42,49,23,17,55,15,52,21,91,83,11,66,81,58,76,92,87,23,59,76,10,58,22,25,81,93,27,100,57,34,99,51,30,25,30,38,15,16,60,19,70,31,77,20,25,15,81,56,91,17,62,78,42,90,0
