99
60,71,52,58,96,36,31,90,91,99,43,19,58,59,0,28,36,98,10,14,28,69,88,25,64,28,35,87,86,87,29,21,82,61,19,18,87,16,43,68,22,14,92,12,78,75,49,90,53,75,39,89,69,75,13,13,17,41,30,84,91,95,13,19,92,51,100,33,45,91,96,10,12,99,18,67,28,27,53,27,70,62,46,74,61,84,57,58,34,17,47,36,84,83,87,44,23,53,54,61,60
49,90,60,31,69,23,61,81,12,53,53,10,93,26,28,0,41,13,72,58,50,21,100,60,39,78,26,79,13,63,87,47,53,86,31,12,94,55,93,96,34,40,27,46,86,82,41,99,96,92,90,30,89,68,28,40,85,15,31,96,77,63,84,19,45,26,29,39,18,28,27,15,27,68,53,29,53,73,67,21,81,20,68,14,84,67,57,40,95,19,95,68,34,55,69,59,37,90,15,99,49
23,60,18,24,57,39,66,13,15,77,73,34,33,51,36,41,0,42,36,90,69,93,73,50,10,90,90,19,98,16,71,25,32,75,94,38,54,72,87,33,19,72,39,42,37,63,39,62,64,86,97,78,20,92,44,86,82,34,22,95,77,93,69,61,78,30,20,23,100,48,51,44,41,22,54,32,81,24,95,57,26,65,53,31,94,49,68,97,35,72,21,49,20,62,37,95,30,75,58,68,23
17,31,77,54,28,53,97,69,70,21,48,32,22,38,98,13,42,0,35,19,53,37,35,52,47,69,65,89,99,89,44,13,94,56,77,87,46,54,55,46,42,96,38,84,14,19,57,65,54,21,80,84,47,43,57,58,14,50,88,34,11,81,56,92,59,64,52,78,43,52,83,60,11,78,94,18,17,21,22,46,78,84,95,58,34,71,53,11,86,97,27,37,55,31,75,78,18,98,69,43,17
52,29,67,30,36,94,78,15,17,14,62,80,95,53,10,72,36,35,0,23,30,15,65,11,29,34,10,82,66,68,41,76,83,99,33,55,94,76,87,89,59,42,21,54,56,30,98,18,72,18,13,57,75,39,93,77,89,88,44,18,48,53,84,25,63,55,86,63,92,29,36,75,22,27,22,73,22,83,70,99,93,21,73,65,35,29,22,39,92,78,65,99,95,38,81,26,19,24,74,91,52
12,47,42,32,67,11,87,55,42,47,52,61,16,17,14,58,90,19,23,0,72,65,95,37,24,94,68,98,30,99,78,26,37,27,80,28,73,91,13,25,60,53,43,24,65,55,78,61,59,56,100,34,58,81,92,88,23,67,11,95,71,53,93,56,79,69,50,36,29,88,88,39,35,87,58,18,39,64,46,50,56,32,34,92,27,45,30,22,88,87,57,88,67,65,19,71,13,45,32,45,12
71,16,32,80,16,32,93,93,58,76,76,17,58,41,28,50,69,53,30,72,0,97,15,83,11,12,76,57,36,49,66,98,99,18,43,91,97,22,51,28,12,11,69,23,63,47,97,85,86,50,42,44,54,86,67,24,99,87,24,52,83,80,76,61,48,88,46,38,73,34,15,74,27,64,63,30,76,41,38,96,64,68,45,97,66,92,58,31,100,44,49,37,59,43,64,30,38,47,45,74,71
75,42,19,71,60,50,61,89,51,46,38,78,68,24,69,21,93,37,15,65,97,0,36,94,33,49,70,51,85,92,53,92,51,44,31,17,76,89,88,28,72,48,89,78,59,10,87,45,11,13,100,97,79,87,61,42,88,80,15,90,97,25,32,27,19,55,88,36,22,76,71,29,64,58,95,97,25,28,89,24,35,12,89,90,61,99,83,28,10,14,40,42,73,94,10,75,73,31,96,78,75
47,59,26,63,89,25,17,45,21,98,34,15,47,59,88,100,73,35,65,95,15,36,0,45,61,26,80,28,20,53,60,98,30,29,36,80,50,84,11,89,63,94,32,93,33,68,84,63,22,96,21,74,93,81,28,83,34,44,64,56,14,66,42,16,31,46,56,93,54,26,36,49,14,81,70,57,53,83,65,41,33,96,63,72,80,10,67,57,57,34,99,68,71,75,13,63,90,36,66,49,47
18,28,16,93,89,67,93,27,67,97,24,25,61,66,25,60,50,52,11,37,83,94,45,0,32,29,20,19,23,94,69,79,78,61,30,78,70,26,29,76,98,49,36,94,22,96,28,10,80,44,26,87,71,51,78,60,24,11,10,70,19,23,83,29,79,32,19,30,41,24,63,58,65,39,18,69,63,39,80,74,35,60,70,38,57,61,55,14,36,22,81,75,38,70,27,81,99,10,98,26,18
64,32,46,34,95,33,31,13,15,20,91,69,23,55,64,39,10,47,29,24,11,33,61,32,0,74,91,94,79,52,12,18,86,53,26,14,48,11,50,82,41,31,78,52,10,88,63,47,68,56,96,58,23,90,19,90,62,84,26,10,31,82,33,49,80,45,86,69,33,33,86,100,24,53,18,53,88,64,59,55,66,35,75,49,22,89,86,84,59,83,87,99,77,42,97,43,22,21,81,36,64
44,43,76,88,92,30,23,92,74,76,35,23,65,70,28,78,90,69,34,94,12,49,26,29,74,0,11,15,34,95,74,85,47,74,15,16,88,67,54,41,24,71,71,12,35,17,52,67,54,32,78,46,87,18,13,79,99,74,63,72,28,39,37,12,29,69,58,45,53,94,12,72,11,21,58,64,65,88,62,72,43,49,52,55,17,66,42,35,31,84,69,45,18,37,16,48,88,11,67,54,44
52,56,12,91,59,19,95,58,10,94,49,73,82,14,35,26,90,65,10,68,76,70,80,20,91,11,0,53,76,17,58,64,22,57,29,81,64,21,75,61,54,12,34,74,57,12,58,36,22,46,24,62,44,52,35,85,23,48,88,84,82,12,26,35,39,92,47,29,83,34,62,14,95,10,25,45,26,68,46,96,55,21,55,33,100,82,37,21,74,75,90,45,95,63,87,38,75,26,34,42,52
28,73,31,93,75,45,92,64,15,22,36,27,18,18,87,79,19,89,82,98,57,51,28,19,94,15,53,0,59,51,38,93,91,31,43,88,33,72,39,16,34,57,87,30,97,81,37,69,73,57,10,88,20,12,27,97,16,79,15,24,88,24,22,71,63,52,60,37,25,78,72,84,13,24,64,72,34,90,47,12,65,43,66,60,50,20,42,33,56,58,32,34,63,90,94,74,98,72,84,91,28
25,87,49,70,33,15,52,80,41,41,75,58,15,96,86,13,98,99,66,30,36,85,20,23,79,34,76,59,0,16,22,82,94,26,51,10,70,57,44,64,35,38,50,26,70,22,51,50,85,26,38,77,28,90,48,52,75,45,32,61,74,100,69,58,76,79,70,75,60,94,22,43,42,76,38,65,26,35,61,38,88,93,68,82,62,82,23,83,56,99,54,90,96,53,54,18,90,70,70,27,25
77,65,34,100,87,22,54,53,53,19,37,86,95,57,87,63,16,89,68,99,49,92,53,94,52,95,17,51,16,0,12,85,23,39,33,50,84,83,78,99,59,26,53,30,80,72,51,65,34,43,70,43,84,69,61,18,89,87,100,58,65,96,85,21,20,30,40,13,36,79,20,88,15,54,72,88,36,76,87,95,50,77,71,27,96,94,74,36,25,41,85,53,35,47,11,92,30,60,52,12,77
75,55,93,76,66,52,98,86,97,97,83,51,68,53,29,87,71,44,41,78,66,53,60,69,12,74,58,38,22,12,0,87,34,87,48,66,11,95,62,33,45,82,86,51,25,52,83,59,57,95,80,24,63,99,67,58,12,88,67,65,32,77,12,29,10,53,59,79,59,78,36,68,71,71,18,45,82,22,83,68,55,84,52,13,56,79,59,68,86,76,16,89,41,83,100,54,35,76,41,80,75
98,85,45,50,35,74,26,61,77,45,63,42,17,41,21,47,25,13,76,26,98,92,98,79,18,85,64,93,82,85,87,0,99,64,65,75,45,34,83,40,84,96,79,75,99,87,87,33,93,57,29,34,11,92,44,40,38,42,83,80,37,25,61,58,58,26,78,54,86,78,69,84,54,14,13,98,36,73,97,17,29,99,61,73,87,50,71,99,37,36,98,85,16,32,64,45,28,93,100,61,98
13,82,93,55,63,89,33,39,20,73,20,51,76,21,82,53,32,94,83,37,99,51,30,78,86,47,22,91,94,23,34,99,0,51,31,38,87,51,16,41,66,52,64,61,92,99,33,10,40,60,88,92,63,66,75,88,89,72,40,37,59,47,12,24,95,76,72,80,24,80,42,21,62,19,48,70,82,68,98,48,85,33,58,98,97,44,49,38,71,35,95,51,40,90,78,65,28,19,65,94,13
77,85,10,19,78,14,90,32,15,49,87,68,42,62,61,86,75,56,99,27,18,44,29,61,53,74,57,31,26,39,87,64,51,0,92,100,91,35,57,45,22,55,39,52,24,42,55,15,38,90,12,43,87,46,22,62,68,41,91,28,55,81,94,48,66,58,71,86,51,40,62,72,98,91,87,24,48,50,87,61,24,62,54,58,74,91,98,54,92,70,39,20,78,25,30,14,95,94,74,58,77
95,86,74,50,56,74,26,84,93,75,55,58,35,79,19,31,94,77,33,80,43,31,36,30,26,15,29,43,51,33,48,65,31,92,0,64,17,28,18,50,22,11,73,95,70,86,94,38,65,19,86,61,47,39,50,73,12,70,40,21,74,39,65,72,77,99,79,74,59,72,30,31,60,87,74,14,29,10,50,43,19,45,37,98,26,26,55,47,65,47,80,43,69,31,96,41,36,90,13,44,95
45,47,90,10,43,76,59,27,88,42,45,40,54,81,18,12,38,87,55,28,91,17,80,78,14,16,81,88,10,50,66,75,38,100,64,0,96,44,89,36,31,58,35,62,23,23,54,60,94,27,32,19,59,84,79,48,83,53,41,28,87,58,15,46,71,32,83,56,64,55,68,58,54,70,41,80,79,66,49,78,68,11,56,85,43,35,34,75,53,60,99,78,88,91,78,75,59,80,30,56,45
50,94,17,20,80,42,64,14,94,60,61,99,98,44,87,94,54,46,94,73,97,76,50,70,48,88,64,33,70,84,11,45,87,91,17,96,0,53,87,57,54,42,54,14,59,52,23,90,60,53,87,39,70,54,44,44,24,40,53,10,36,39,48,13,73,42,38,65,11,27,72,57,25,83,91,13,73,19,80,74,61,33,66,84,21,85,94,71,97,14,14,77,29,13,97,79,47,65,59,47,50
49,23,55,37,88,87,26,25,71,86,18,22,42,85,16,55,72,54,76,91,22,89,84,26,11,67,21,72,57,83,95,34,51,35,28,44,53,0,85,83,85,70,91,73,54,12,84,30,20,96,53,55,14,34,63,49,34,32,59,79,46,57,71,17,40,13,48,89,37,81,23,57,61,59,100,77,18,93,19,21,71,54,74,44,46,28,70,13,93,89,30,28,70,48,36,41,89,30,87,29,49
88,66,39,24,59,15,11,31,33,14,46,58,85,47,43,93,87,55,87,13,51,88,11,29,50,54,75,39,44,78,62,83,16,57,18,89,87,85,0,13,60,95,73,59,35,37,12,51,11,11,100,21,93,40,71,89,48,72,26,63,82,79,13,59,16,63,86,61,98,88,81,53,12,96,68,62,89,20,77,55,43,12,14,74,59,63,43,59,89,83,53,92,55,94,32,99,11,20,70,44,88
67,44,25,59,29,10,79,55,21,83,97,64,82,48,68,96,33,46,89,25,28,28,89,76,82,41,61,16,64,99,33,40,41,45,50,36,57,83,13,0,95,22,91,33,16,58,16,54,60,25,93,25,34,32,47,84,25,99,22,88,77,97,16,29,66,17,97,38,48,95,98,14,37,59,24,48,72,88,94,89,47,24,90,99,85,59,58,87,27,55,99,75,83,31,98,39,71,25,29,84,67
99,91,28,46,26,88,23,46,47,25,65,100,78,30,22,34,19,42,59,60,12,72,63,98,41,24,54,34,35,59,45,84,66,22,22,31,54,85,60,95,0,17,43,43,16,79,100,49,33,49,96,59,79,16,93,66,82,92,45,89,89,89,59,67,96,27,39,49,30,100,10,91,38,85,20,85,84,46,89,95,82,73,36,39,47,96,38,34,37,19,94,39,93,60,56,97,78,40,86,74,99
39,87,47,70,22,16,90,64,62,47,32,78,21,29,14,40,72,96,42,53,11,48,94,49,31,71,12,57,38,26,82,96,52,55,11,58,42,70,95,22,17,0,58,29,44,95,19,19,10,29,12,84,17,87,32,36,51,38,51,61,29,83,58,68,69,76,99,22,56,32,18,99,53,31,65,81,40,65,86,62,81,74,30,81,47,88,79,49,24,41,87,37,25,30,81,12,82,44,49,76,39
60,21,16,85,81,84,59,44,10,12,53,91,39,66,92,27,39,38,21,43,69,89,32,36,78,71,34,87,50,53,86,79,64,39,73,35,54,91,73,91,43,58,0,25,56,97,11,79,37,90,74,31,83,31,47,10,71,24,98,93,18,88,56,82,94,15,53,92,14,35,84,51,73,99,27,13,89,63,81,100,26,75,81,13,63,66,11,31,16,79,43,61,32,19,78,65,35,55,78,23,60
80,46,71,19,99,78,29,29,22,79,93,51,17,92,12,46,42,84,54,24,23,78,93,94,52,12,74,30,26,30,51,75,61,52,95,62,14,73,59,33,43,29,25,0,14,23,90,23,47,25,89,56,13,83,44,97,35,47,59,43,28,36,42,71,97,21,95,71,46,41,63,26,100,22,80,29,90,68,11,51,94,96,58,30,34,82,48,33,50,83,46,89,46,78,54,81,13,74,99,89,80
94,59,19,91,52,64,82,91,28,18,10,46,27,95,78,86,37,14,56,65,63,59,33,22,10,35,57,97,70,80,25,99,92,24,70,23,59,54,35,16,16,44,56,14,0,37,85,93,32,20,26,40,77,42,31,43,96,46,43,62,43,56,96,87,56,54,86,81,18,98,69,71,66,65,53,96,35,92,23,69,94,28,29,95,56,12,13,50,48,33,45,49,90,46,32,74,73,66,59,95,94
91,43,28,41,96,50,71,80,50,30,97,62,29,42,75,82,63,19,30,55,47,10,68,96,88,17,12,81,22,72,52,87,99,42,86,23,52,12,37,58,79,95,97,23,37,0,71,41,36,37,50,73,26,67,12,33,53,94,81,65,95,90,17,71,44,64,33,71,20,35,36,67,86,40,70,68,17,89,49,22,35,16,19,71,74,96,53,42,80,71,32,90,80,47,33,56,51,53,38,85,91
10,85,68,34,67,47,70,19,96,22,32,58,97,89,49,41,39,57,98,78,97,87,84,28,63,52,58,37,51,51,83,87,33,55,94,54,23,84,12,16,100,19,11,90,85,71,0,15,42,77,48,41,63,99,42,56,79,43,71,68,32,59,19,86,74,61,69,34,92,10,66,75,35,28,72,80,76,25,76,87,88,48,98,41,64,16,53,96,95,33,97,52,69,66,16,77,13,15,65,58,10
72,27,54,94,50,80,83,64,80,17,84,31,55,40,90,99,62,65,18,61,85,45,63,10,47,67,36,69,50,65,59,33,10,15,38,60,90,30,51,54,49,19,79,23,93,41,15,0,97,16,95,85,46,89,32,49,11,31,18,97,34,80,16,24,17,29,100,63,96,47,94,70,64,52,76,52,37,27,87,71,41,92,100,53,35,47,88,93,81,77,26,31,95,28,79,39,57,18,48,25,72
74,44,39,78,73,21,88,22,89,93,52,71,72,78,53,96,64,54,72,59,86,11,22,80,68,54,22,73,85,34,57,93,40,38,65,94,60,20,11,60,33,10,37,47,32,36,42,97,0,100,30,33,43,92,11,100,13,88,57,11,82,51,60,57,29,64,48,93,73,57,51,85,30,58,15,73,54,43,71,36,22,66,77,20,11,24,56,74,72,90,57,91,18,92,86,40,40,50,31,42,74
51,57,96,22,71,85,32,44,15,20,70,57,61,32,75,92,86,21,18,56,50,13,96,44,56,32,46,57,26,43,95,57,60,90,19,27,53,96,11,25,49,29,90,25,20,37,77,16,100,0,19,85,81,67,60,71,62,91,28,71,99,34,40,54,64,80,98,13,68,89,22,64,30,93,40,40,81,100,45,56,83,53,71,16,29,11,58,70,90,80,100,55,44,48,12,11,38,56,82,71,51
33,45,99,74,41,60,62,55,89,82,87,71,73,35,39,90,97,80,13,100,42,100,21,26,96,78,24,10,38,70,80,29,88,12,86,32,87,53,100,93,96,12,74,89,26,50,48,95,30,19,0,56,53,36,74,96,100,24,44,39,98,71,27,89,11,18,11,95,21,53,60,48,93,76,31,68,12,54,17,63,69,11,62,39,65,30,66,91,88,99,85,36,66,74,13,84,73,26,44,42,33
53,18,94,14,87,49,17,89,18,30,13,95,55,26,89,30,78,84,57,34,44,97,74,87,58,46,62,88,77,43,24,34,92,43,61,19,39,55,21,25,59,84,31,56,40,73,41,85,33,85,56,0,72,49,19,32,100,39,89,81,43,86,82,68,78,63,30,20,93,39,80,72,59,86,74,41,17,77,71,53,71,14,31,14,40,93,93,73,10,92,30,91,72,74,58,80,88,66,98,47,53
70,83,71,82,59,39,88,72,54,92,52,56,41,20,69,89,20,47,75,58,54,79,93,71,23,87,44,20,28,84,63,11,63,87,47,59,70,14,93,34,79,17,83,13,77,26,63,46,43,81,53,72,0,39,41,16,62,28,99,12,52,73,99,74,43,96,88,33,98,39,75,82,86,38,100,58,63,81,48,62,26,50,21,41,97,90,17,78,66,11,75,81,95,56,92,60,62,76,47,30,70
75,16,90,32,74,12,81,93,80,70,78,89,23,29,75,68,92,43,39,81,86,87,81,51,90,18,52,12,90,69,99,92,66,46,39,84,54,34,40,32,16,87,31,83,42,67,99,89,92,67,36,49,39,0,95,95,65,57,90,12,74,91,78,22,41,86,100,71,61,21,45,30,87,39,43,23,56,64,60,72,93,11,14,95,69,49,37,73,77,41,12,40,88,90,20,14,30,93,82,58,75
92,22,19,83,51,21,28,72,14,97,87,76,97,37,13,28,44,57,93,92,67,61,28,78,19,13,35,27,48,61,67,44,75,22,50,79,44,63,71,47,93,32,47,44,31,12,42,32,11,60,74,19,41,95,0,71,37,18,68,44,37,19,71,20,13,35,21,52,99,95,28,94,53,36,68,10,19,71,98,78,21,81,13,36,36,38,100,20,77,61,24,93,92,27,81,43,92,87,38,42,92
64,89,35,11,65,36,40,36,84,100,65,45,41,10,13,40,86,58,77,88,24,42,83,60,90,79,85,97,52,18,58,40,88,62,73,48,44,49,89,84,66,36,10,97,43,33,56,49,100,71,96,32,16,95,71,0,54,83,90,93,81,90,58,73,50,77,97,46,75,72,53,92,26,94,71,20,41,48,44,51,49,35,61,53,16,89,55,96,78,87,40,80,50,64,22,43,60,60,54,67,64
30,39,95,70,43,28,17,30,16,79,69,87,63,13,17,85,82,14,89,23,99,88,34,24,62,99,23,16,75,89,12,38,89,68,12,83,24,34,48,25,82,51,71,35,96,53,79,11,13,62,100,100,62,65,37,54,0,97,39,43,97,30,78,49,20,44,66,74,52,52,28,11,85,29,34,33,36,50,78,82,38,43,33,53,93,52,75,30,59,50,26,26,57,79,89,100,43,80,68,84,30
99,83,12,42,10,86,42,15,78,77,89,83,37,81,41,15,34,50,88,67,87,80,44,11,84,74,48,79,45,87,88,42,72,41,70,53,40,32,72,99,92,38,24,47,46,94,43,31,88,91,24,39,28,57,18,83,97,0,99,60,73,47,60,47,66,75,11,61,64,92,64,70,26,70,38,47,30,86,59,90,92,19,64,68,99,93,46,88,54,66,52,86,64,10,74,93,57,17,58,81,99
15,16,65,42,65,88,97,85,84,41,56,72,11,60,30,31,22,88,44,11,24,15,64,10,26,63,88,15,32,100,67,83,40,91,40,41,53,59,26,22,45,51,98,59,43,81,71,18,57,28,44,89,99,90,68,90,39,99,0,77,91,71,54,70,35,80,23,87,67,41,78,11,42,30,60,76,34,32,25,32,64,95,39,19,13,28,85,49,74,97,54,28,83,69,40,46,60,77,69,41,15
68,64,35,53,21,68,52,35,87,52,26,84,41,32,84,96,95,34,18,95,52,90,56,70,10,72,84,24,61,58,65,80,37,28,21,28,10,79,63,88,89,61,93,43,62,65,68,97,11,71,39,81,12,12,44,93,43,60,77,0,35,34,50,55,94,68,28,29,47,20,55,12,11,85,38,18,33,91,25,81,51,15,52,63,67,92,16,70,97,13,16,75,59,49,44,70,99,39,86,30,68
28,63,56,89,73,24,22,93,56,87,24,58,21,81,91,77,77,11,48,71,83,97,14,19,31,28,82,88,74,65,32,37,59,55,74,87,36,46,82,77,89,29,18,28,43,95,32,34,82,99,98,43,52,74,37,81,97,73,91,35,0,46,18,55,98,41,17,26,56,77,73,26,30,100,63,94,65,66,96,60,65,52,65,54,13,72,93,58,46,91,29,15,91,60,93,70,16,70,80,80,28
92,25,43,87,84,81,96,41,56,80,68,14,18,81,95,63,93,81,53,53,80,25,66,23,82,39,12,24,100,96,77,25,47,81,39,58,39,57,79,97,89,83,88,36,56,90,59,80,51,34,71,86,73,91,19,90,30,47,71,34,46,0,15,77,69,71,95,71,39,91,28,99,46,65,86,89,62,79,16,87,14,73,31,48,27,14,81,95,84,65,84,76,14,32,39,41,69,74,82,35,92
67,45,31,48,48,66,66,100,69,62,59,67,66,78,13,84,69,56,84,93,76,32,42,83,33,37,26,22,69,85,12,61,12,94,65,15,48,71,13,16,59,58,56,42,96,17,19,16,60,40,27,82,99,78,71,58,78,60,54,50,18,15,0,65,47,27,75,73,63,24,28,54,47,30,13,73,90,42,25,87,89,95,82,88,22,52,70,25,11,60,50,73,49,51,80,90,38,58,60,23,67
14,85,72,71,69,63,31,99,41,95,71,46,22,61,19,19,61,92,25,56,61,27,16,29,49,12,35,71,58,21,29,58,24,48,72,46,13,17,59,29,67,68,82,71,87,71,86,24,57,54,89,68,74,22,20,73,49,47,70,55,55,77,65,0,61,42,82,70,54,34,54,39,49,83,78,53,66,84,24,75,64,51,100,37,65,30,30,10,28,66,68,31,76,14,12,29,22,58,90,17,14
81,31,37,29,66,81,24,63,70,17,99,70,59,38,92,45,78,59,63,79,48,19,31,79,80,29,39,63,76,20,10,58,95,66,77,71,73,40,16,66,96,69,94,97,56,44,74,17,29,64,11,78,43,41,13,50,20,66,35,94,98,69,47,61,0,64,50,16,12,58,39,24,56,75,51,47,50,75,75,31,61,51,22,21,39,31,73,85,60,11,73,28,16,93,11,39,65,12,75,22,81
100,56,57,66,95,79,19,78,26,40,42,71,40,23,51,26,30,64,55,69,88,55,46,32,45,69,92,52,79,30,53,26,76,58,99,32,42,13,63,17,27,76,15,21,54,64,61,29,64,80,18,63,96,86,35,77,44,75,80,68,41,71,27,42,64,0,30,65,84,30,15,23,10,10,68,32,32,47,99,22,71,11,83,75,68,39,12,45,14,85,30,100,16,37,24,62,89,68,33,45,100
45,97,72,77,74,47,62,38,43,52,46,89,84,72,100,29,20,52,86,50,46,88,56,19,86,58,47,60,70,40,59,78,72,71,79,83,38,48,86,97,39,99,53,95,86,33,69,100,48,98,11,30,88,100,21,97,66,11,23,28,17,95,75,82,50,30,0,74,53,36,21,49,67,96,47,64,77,79,51,15,34,60,47,20,31,92,18,79,30,55,99,77,19,14,50,47,58,81,91,11,45
47,46,61,87,21,90,94,93,97,15,38,31,53,67,33,39,23,78,63,36,38,36,93,30,69,45,29,37,75,13,79,54,80,86,74,56,65,89,61,38,49,22,92,71,81,71,34,63,93,13,95,20,33,71,52,46,74,61,87,29,26,71,73,70,16,65,74,0,38,70,18,65,28,14,50,56,77,93,69,92,76,75,42,18,75,70,96,93,30,65,63,94,46,49,23,31,38,77,79,86,47
