78
66,100,52,34,14,46,60,85,39,0,54,29,49,69,32,22,31,52,94,26,79,34,93,49,57,38,52,66,20,79,37,65,100,52,48,30,54,58,91,57,33,43,35,44,81,87,40,23,44,95,66,24,99,21,94,32,89,90,20,89,19,100,80,22,79,48,85,84,62,57,13,37,62,13,67,14,28,23,22,66
11,78,16,18,79,46,22,70,88,54,0,24,10,73,75,36,50,53,25,74,59,92,56,38,17,77,14,99,71,95,29,48,97,99,13,32,34,51,40,25,84,31,96,18,64,87,80,16,94,78,71,96,95,87,79,34,94,55,77,55,53,83,46,85,51,17,30,46,48,90,89,72,64,87,47,32,60,51,74,11
23,48,41,83,62,19,86,44,54,29,24,0,81,99,16,64,39,47,50,30,43,87,10,57,38,63,78,88,78,35,22,99,74,78,30,13,60,82,55,10,82,54,31,91,73,59,81,75,82,23,60,63,18,77,52,39,34,87,56,10,16,15,11,34,49,60,52,24,48,78,86,79,49,28,72,95,34,16,14,23
11,96,78,52,60,34,45,53,82,49,10,81,0,32,40,97,44,94,56,18,71,18,23,33,14,39,21,86,63,64,29,73,97,52,26,63,25,45,24,33,46,55,37,21,81,79,43,40,29,24,63,71,66,52,75,58,15,48,19,38,18,93,72,26,32,21,26,60,65,15,53,52,60,27,46,77,46,59,28,11
39,49,68,29,84,43,45,45,70,69,73,99,32,0,100,12,27,42,88,57,13,94,91,30,25,37,12,78,34,64,99,83,63,89,98,66,95,50,64,71,38,26,43,31,19,43,71,76,81,67,96,70,10,23,86,11,29,71,43,84,26,38,90,28,84,87,35,79,70,39,86,31,43,42,38,81,100,43,86,39
20,49,41,61,21,41,39,83,60,32,75,16,40,100,0,50,13,15,69,70,48,68,12,67,71,45,49,42,56,62,47,29,46,21,43,65,13,77,40,100,67,73,69,16,73,43,58,64,95,31,14,29,54,53,39,56,47,57,44,72,44,34,69,97,59,32,60,39,67,18,34,38,70,26,68,93,43,53,83,20
76,48,94,20,65,43,63,63,36,22,36,64,97,12,50,0,13,11,27,56,21,81,33,21,60,86,93,82,18,96,41,45,63,96,43,67,68,65,29,29,59,59,77,61,84,19,65,48,85,77,33,30,12,100,52,29,83,41,30,40,68,76,15,27,27,63,30,69,70,28,25,76,99,17,63,75,31,13,82,76
13,48,20,39,36,31,10,55,84,31,50,39,44,27,13,13,0,42,20,80,42,59,54,14,99,81,41,64,95,39,39,62,40,52,74,34,64,37,59,87,38,70,14,95,72,92,91,25,15,100,31,88,28,49,100,75,44,25,22,46,61,93,85,37,13,47,22,89,25,75,48,40,73,77,90,13,20,31,82,13
32,11,63,22,54,50,30,76,50,52,53,47,94,42,15,11,42,0,45,60,26,99,83,23,35,13,85,39,86,37,39,74,13,92,92,88,73,61,15,42,52,13,37,14,78,74,58,30,82,70,44,25,18,41,94,28,93,44,16,36,65,20,31,47,87,61,43,64,41,27,73,38,48,47,39,49,28,31,16,32
31,51,33,35,53,57,10,46,40,94,25,50,56,88,69,27,20,45,0,26,57,93,13,52,19,20,26,92,66,77,47,31,21,72,45,36,86,47,38,88,18,81,18,77,43,45,15,85,71,13,66,56,78,75,83,27,58,78,64,70,71,58,39,44,14,59,80,95,97,34,74,84,15,42,10,61,70,32,86,31
43,34,57,83,73,60,79,12,77,26,74,30,18,57,70,56,80,60,26,0,94,20,66,19,73,38,18,56,47,60,44,48,34,88,25,50,92,54,19,27,40,91,75,67,46,33,68,39,92,72,66,93,30,22,45,75,61,86,92,24,57,31,84,38,66,37,67,95,20,19,90,33,52,66,10,76,84,15,54,43
41,92,63,78,50,51,71,41,62,79,59,43,71,13,48,21,42,26,57,94,0,69,87,75,67,73,54,14,38,58,45,27,98,21,79,87,64,97,86,85,30,49,47,64,36,92,53,86,17,23,89,81,20,75,77,46,92,26,37,70,28,73,65,12,41,50,54,58,40,83,10,54,53,83,81,25,38,54,78,41
30,94,54,19,95,72,36,47,79,34,92,87,18,94,68,81,59,99,93,20,69,0,36,19,40,11,47,36,77,84,53,76,77,42,58,47,30,87,63,85,93,20,63,43,11,29,87,98,42,69,77,67,49,91,79,91,68,53,85,70,46,56,18,87,24,32,99,63,11,82,75,13,85,46,85,97,15,16,30,30
69,65,65,38,43,62,37,92,85,93,56,10,23,91,12,33,54,83,13,66,87,36,0,32,19,48,95,73,39,47,56,98,88,78,83,56,62,68,75,92,34,95,14,77,89,76,24,88,62,33,44,99,31,87,92,55,53,43,11,75,56,73,99,88,41,78,31,60,75,39,36,90,49,91,93,57,34,21,16,69
27,31,96,11,98,33,82,17,24,49,38,57,33,30,67,21,14,23,52,19,75,19,32,0,10,72,33,45,56,15,79,64,11,95,96,54,34,97,52,68,21,77,22,85,10,18,48,98,20,81,24,35,94,83,19,68,88,76,90,23,22,18,35,64,92,59,34,90,61,96,75,26,30,71,95,82,38,16,41,27
57,28,14,57,19,52,33,52,90,57,17,38,14,25,71,60,99,35,19,73,67,40,19,10,0,10,63,53,72,48,31,27,14,45,46,82,83,10,43,83,81,97,65,73,10,55,42,62,30,16,30,68,32,61,64,50,11,98,35,88,38,57,12,32,93,88,11,90,95,18,64,44,89,37,34,93,39,44,58,57
28,60,30,79,42,81,17,49,13,38,77,63,39,37,45,86,81,13,20,38,73,11,48,72,10,0,59,33,35,12,56,48,81,38,61,21,81,44,18,82,78,38,91,49,16,90,33,46,18,43,83,63,24,75,56,44,50,27,94,62,27,69,98,87,95,58,95,16,16,75,78,26,57,58,70,67,38,46,19,28
90,72,87,62,76,17,67,36,20,52,14,78,21,12,49,93,41,85,26,18,54,47,95,33,63,59,0,28,100,14,62,56,63,52,36,94,32,69,80,65,22,82,75,15,32,63,21,11,67,38,83,78,95,43,51,99,60,29,77,33,48,50,22,63,70,42,10,54,90,91,14,42,71,45,89,14,100,91,66,90
93,20,31,27,90,34,35,52,41,66,99,88,86,78,42,82,64,39,92,56,14,36,73,45,53,33,28,0,39,95,56,80,65,84,77,28,28,19,31,63,77,43,20,90,14,30,34,22,31,30,70,75,10,44,99,77,38,88,84,49,12,33,73,70,92,40,22,66,89,94,13,93,55,27,65,36,59,55,77,93
97,40,15,26,99,73,23,48,88,20,71,78,63,34,56,18,95,86,66,47,38,77,39,56,72,35,100,39,0,74,68,53,43,91,50,60,33,26,87,89,36,52,90,78,12,32,99,20,61,84,64,39,14,73,25,41,40,24,10,26,47,68,74,25,35,28,48,55,46,91,81,60,91,41,59,35,86,34,77,97
38,44,26,38,54,64,71,57,93,79,95,35,64,64,62,96,39,37,77,60,58,84,47,15,48,12,14,95,74,0,68,29,27,28,88,27,18,46,30,84,79,45,100,17,84,63,30,84,97,71,52,86,30,99,67,61,24,66,53,92,30,12,92,54,82,39,43,30,33,61,94,73,81,76,35,95,49,61,92,38
73,14,73,86,25,14,26,85,69,37,29,22,29,99,47,41,39,39,47,44,45,53,56,79,31,56,62,56,68,68,0,60,15,57,96,67,52,13,42,96,88,54,52,39,99,94,42,46,62,35,78,16,34,43,46,75,33,95,55,49,79,39,33,62,63,41,57,47,84,64,63,84,82,73,77,53,57,81,73,73
89,37,95,57,35,64,27,66,61,65,48,99,73,83,29,45,62,74,31,48,27,76,98,64,27,48,56,80,53,29,60,0,92,76,58,87,18,45,21,32,96,78,61,71,46,61,45,97,39,69,44,73,29,22,75,99,58,85,53,77,61,53,64,74,55,58,23,17,52,37,43,35,56,18,17,64,31,64,24,89
28,73,99,32,74,85,92,37,100,100,97,74,97,63,46,63,40,13,21,34,98,77,88,11,14,81,63,65,43,27,15,92,0,84,85,60,54,94,35,90,51,53,30,34,81,16,19,38,33,85,54,83,35,73,54,65,54,46,49,65,41,55,38,84,59,44,98,99,79,34,90,49,25,90,11,78,54,88,12,28
91,66,58,21,30,27,93,78,65,52,99,78,52,89,21,96,52,92,72,88,21,42,78,95,45,38,52,84,91,28,57,76,84,0,68,63,30,64,65,71,72,63,18,45,28,95,51,23,59,98,55,46,14,71,62,19,37,52,62,12,91,33,33,17,22,74,45,87,88,88,76,63,65,12,47,91,80,68,91,91
64,24,91,75,79,32,86,25,59,48,13,30,26,98,43,43,74,92,45,25,79,58,83,96,46,61,36,77,50,88,96,58,85,68,0,78,45,71,83,79,32,32,77,11,36,99,82,98,37,80,64,60,88,72,18,42,18,83,42,85,54,43,60,99,26,28,55,37,82,77,88,52,37,33,93,42,16,49,78,64
27,55,45,52,63,65,19,35,16,30,32,13,63,66,65,67,34,88,36,50,87,47,56,54,82,21,94,28,60,27,67,87,60,63,78,0,53,43,86,45,38,32,86,47,14,96,92,72,94,29,98,70,36,45,78,69,30,11,66,83,77,67,32,78,64,15,17,29,41,75,50,19,13,77,54,68,82,57,72,27
78,14,68,11,76,41,63,58,23,54,34,60,25,95,13,68,64,73,86,92,64,30,62,34,83,81,32,28,33,18,52,18,54,30,45,53,0,53,13,100,45,72,32,70,100,34,21,25,33,95,15,85,34,73,39,72,10,30,11,43,26,87,44,78,79,49,53,54,73,33,51,96,69,17,98,73,89,83,87,78
76,23,95,12,37,90,55,95,79,58,51,82,45,50,77,65,37,61,47,54,97,87,68,97,10,44,69,19,26,46,13,45,94,64,71,43,53,0,45,96,57,38,86,53,26,61,92,45,56,63,94,66,71,58,80,23,41,92,94,100,11,14,98,52,97,97,33,99,66,22,100,79,28,34,83,63,41,45,69,76
100,43,98,80,36,30,26,93,58,91,40,55,24,64,40,29,59,15,38,19,86,63,75,52,43,18,80,31,87,30,42,21,35,65,83,86,13,45,0,82,42,29,32,83,11,66,78,15,99,72,57,91,79,17,98,89,23,91,91,82,37,57,14,47,12,62,49,98,62,44,39,19,52,17,10,40,98,91,11,100
84,86,11,20,67,26,15,49,52,57,25,10,33,71,100,29,87,42,88,27,85,85,92,68,83,82,65,63,89,84,96,32,90,71,79,45,100,96,82,0,44,34,77,11,17,47,38,65,14,99,17,39,30,36,84,87,31,15,15,64,34,55,24,87,65,96,55,40,69,55,64,63,35,11,80,29,32,77,45,84
65,34,15,52,38,83,32,79,91,33,84,82,46,38,67,59,38,52,18,40,30,93,34,21,81,78,22,77,36,79,88,96,51,72,32,38,45,57,42,44,0,59,61,16,79,82,73,71,34,98,60,22,94,91,86,37,18,41,70,51,56,49,88,13,45,97,16,83,17,26,98,88,31,67,62,98,48,74,67,65
34,91,66,42,10,63,74,96,13,43,31,54,55,26,73,59,70,13,81,91,49,20,95,77,97,38,82,43,52,45,54,78,53,63,32,32,72,38,29,34,59,0,91,52,64,100,85,86,88,74,74,69,68,19,46,19,10,69,58,95,69,89,82,74,46,82,61,65,89,45,27,54,46,66,33,40,87,35,29,34
28,11,60,37,21,43,69,100,76,35,96,31,37,43,69,77,14,37,18,75,47,63,14,22,65,91,75,20,90,100,52,61,30,18,77,86,32,86,32,77,61,91,0,57,100,13,22,71,11,75,39,45,22,59,34,81,69,82,53,20,35,42,50,87,87,39,87,37,63,72,11,58,38,68,93,97,16,19,20,28
63,54,68,10,99,93,89,33,56,44,18,91,21,31,16,61,95,14,77,67,64,43,77,85,73,49,15,90,78,17,39,71,34,45,11,47,70,53,83,11,16,52,57,0,20,48,70,46,40,43,99,92,25,54,25,56,23,96,14,68,97,24,37,82,68,22,82,91,39,95,50,34,50,76,61,56,37,29,39,63
40,50,86,91,10,43,95,76,49,81,64,73,81,19,73,84,72,78,43,46,36,11,89,10,10,16,32,14,12,84,99,46,81,28,36,14,100,26,11,17,79,64,100,20,0,27,93,10,75,37,23,16,26,42,62,10,64,29,12,92,98,46,44,66,50,69,11,79,43,99,98,40,42,26,95,38,43,65,68,40
48,37,47,41,92,55,64,29,20,87,87,59,79,43,43,19,92,74,45,33,92,29,76,18,55,90,63,30,32,63,94,61,16,95,99,96,34,61,66,47,82,100,13,48,27,0,83,95,81,56,31,73,24,54,81,36,13,66,26,12,43,58,20,30,91,63,81,21,40,12,12,38,90,28,89,88,63,88,19,48
86,16,76,90,42,23,11,27,42,40,80,81,43,71,58,65,91,58,15,68,53,87,24,48,42,33,21,34,99,30,42,45,19,51,82,92,21,92,78,38,73,85,22,70,93,83,0,93,42,22,52,90,38,66,41,40,100,99,81,73,59,38,90,75,43,88,41,75,97,80,38,16,86,28,95,72,17,73,14,86
64,71,38,11,91,91,54,63,83,23,16,75,40,76,64,48,25,30,85,39,86,98,88,98,62,46,11,22,20,84,46,97,38,23,98,72,25,45,15,65,71,86,71,46,10,95,93,0,77,47,25,21,85,35,64,30,31,92,50,93,58,48,56,34,27,85,41,85,90,90,76,58,71,21,67,100,82,30,56,64
53,87,79,38,47,25,19,65,27,44,94,82,29,81,95,85,15,82,71,92,17,42,62,20,30,18,67,31,61,97,62,39,33,59,37,94,33,56,99,14,34,88,11,40,75,81,42,77,0,30,46,96,45,71,34,26,12,60,30,92,41,70,34,59,64,71,20,44,56,88,16,40,80,24,92,41,65,11,83,53
37,21,84,23,41,98,59,34,82,95,78,23,24,67,31,77,100,70,13,72,23,69,33,81,16,43,38,30,84,71,35,69,85,98,80,29,95,63,72,99,98,74,75,43,37,56,22,47,30,0,97,99,26,20,18,72,86,49,27,36,97,62,88,15,94,93,39,73,77,82,74,19,38,64,91,30,13,98,74,37
84,89,42,58,98,99,90,32,35,66,71,60,63,96,14,33,31,44,66,66,89,77,44,24,30,83,83,70,64,52,78,44,54,55,64,98,15,94,57,17,60,74,39,99,23,31,52,25,46,97,0,27,75,53,19,96,48,62,45,52,98,100,86,59,86,58,84,26,91,54,56,89,18,33,22,97,41,12,66,84
22,82,30,91,13,74,46,42,86,24,96,63,71,70,29,30,88,25,56,93,81,67,99,35,68,63,78,75,39,86,16,73,83,46,60,70,85,66,91,39,22,69,45,92,16,73,90,21,96,99,27,0,20,22,16,91,54,64,18,24,57,94,82,10,63,17,44,21,43,18,83,33,41,78,63,58,64,54,72,22
27,79,32,16,51,28,11,78,33,99,95,18,66,10,54,12,28,18,78,30,20,49,31,94,32,24,95,10,14,30,34,29,35,14,88,36,34,71,79,30,94,68,22,25,26,24,38,85,45,26,75,20,0,38,80,35,25,56,98,54,32,89,81,24,87,37,27,11,41,20,96,65,43,13,84,47,65,49,15,27
68,27,57,56,91,63,38,63,66,21,87,77,52,23,53,100,49,41,75,22,75,91,87,83,61,75,43,44,73,99,43,22,73,71,72,45,73,58,17,36,91,19,59,54,42,54,66,35,71,20,53,22,38,0,100,66,65,77,74,47,28,78,14,31,25,39,59,42,44,88,20,32,34,34,70,91,90,10,96,68
82,43,39,12,100,11,75,27,32,94,79,52,75,86,39,52,100,94,83,45,77,79,92,19,64,56,51,99,25,67,46,75,54,62,18,78,39,80,98,84,86,46,34,25,62,81,41,64,34,18,19,16,80,100,0,81,57,91,86,47,97,80,29,50,44,29,58,50,40,65,32,50,47,10,93,67,21,56,57,82
78,12,79,10,92,91,57,72,65,32,34,39,58,11,56,29,75,28,27,75,46,91,55,68,50,44,99,77,41,61,75,99,65,19,42,69,72,23,89,87,37,19,81,56,10,36,40,30,26,72,96,91,35,66,81,0,10,95,30,14,33,33,51,16,70,77,91,23,94,33,16,47,32,11,45,93,19,89,18,78
94,87,25,95,92,85,99,35,30,89,94,34,15,29,47,83,44,93,58,61,92,68,53,88,11,50,60,38,40,24,33,58,54,37,18,30,10,41,23,31,18,10,69,23,64,13,100,31,12,86,48,54,25,65,57,10,0,41,23,73,99,88,33,28,66,53,32,15,50,32,19,54,84,73,91,51,75,14,50,94
55,29,40,68,45,62,31,89,44,90,55,87,48,71,57,41,25,44,78,86,26,53,43,76,98,27,29,88,24,66,95,85,46,52,83,11,30,92,91,15,41,69,82,96,29,66,99,92,60,49,62,64,56,77,91,95,41,0,36,43,15,82,21,13,21,22,35,35,33,47,40,37,99,35,75,51,11,31,20,55
84,79,69,54,92,88,12,90,70,20,77,56,19,43,44,30,22,16,64,92,37,85,11,90,35,94,77,84,10,53,55,53,49,62,42,66,11,94,91,15,70,58,53,14,12,26,81,50,30,27,45,18,98,74,86,30,23,36,0,57,47,31,29,67,84,50,54,76,30,57,82,34,11,36,12,100,74,23,76,84
63,81,83,91,75,38,91,77,15,89,55,10,38,84,72,40,46,36,70,24,70,70,75,23,88,62,33,49,26,92,49,77,65,12,85,83,43,100,82,64,51,95,20,68,92,12,73,93,92,36,52,24,54,47,47,14,73,43,57,0,28,40,80,12,73,73,46,47,56,90,26,32,84,57,72,46,87,86,33,63
85,76,98,50,53,56,58,63,78,19,53,16,18,26,44,68,61,65,71,57,28,46,56,22,38,27,48,12,47,30,79,61,41,91,54,77,26,11,37,34,56,69,35,97,98,43,59,58,41,97,98,57,32,28,97,33,99,15,47,28,0,89,79,80,87,46,83,72,50,61,25,50,36,28,85,43,91,23,37,85
38,13,16,60,93,33,85,48,36,100,83,15,93,38,34,76,93,20,58,31,73,56,73,18,57,69,50,33,68,12,39,53,55,33,43,67,87,14,57,55,49,89,42,24,46,58,38,48,70,62,100,94,89,78,80,33,88,82,31,40,89,0,85,45,52,96,89,44,92,53,78,83,93,53,71,77,11,52,94,38
34,20,10,90,37,18,70,79,37,80,46,11,72,90,69,15,85,31,39,84,65,18,99,35,12,98,22,73,74,92,33,64,38,33,60,32,44,98,14,24,88,82,50,37,44,20,90,56,34,88,86,82,81,14,29,51,33,21,29,80,79,85,0,52,81,67,73,61,20,71,64,87,22,93,75,84,30,25,20,34
43,94,28,49,18,38,96,50,23,22,85,34,26,28,97,27,37,47,44,38,12,87,88,64,32,87,63,70,25,54,62,74,84,17,99,78,78,52,47,87,13,74,87,82,66,30,75,34,59,15,59,10,24,31,50,16,28,13,67,12,80,45,52,0,88,85,75,29,21,97,18,38,81,77,60,82,21,21,74,43
98,65,13,62,15,85,30,74,62,79,51,49,32,84,59,27,13,87,14,66,41,24,41,92,93,95,70,92,35,82,63,55,59,22,26,64,79,97,12,65,45,46,87,68,50,91,43,27,64,94,86,63,87,25,44,70,66,21,84,73,87,52,81,88,0,88,68,31,32,12,39,44,43,25,54,44,69,60,32,98
34,36,61,33,72,42,25,73,63,48,17,60,21,87,32,63,47,61,59,37,50,32,78,59,88,58,42,40,28,39,41,58,44,74,28,15,49,97,62,96,97,82,39,22,69,63,88,85,71,93,58,17,37,39,29,77,53,22,50,73,46,96,67,85,88,0,59,94,32,69,48,51,19,95,63,97,100,54,79,34
69,68,88,98,100,86,23,97,47,85,30,52,26,35,60,30,22,43,80,67,54,99,31,34,11,95,10,22,48,43,57,23,98,45,55,17,53,33,49,55,16,61,87,82,11,81,41,41,20,39,84,44,27,59,58,91,32,35,54,46,83,89,73,75,68,59,0,52,26,24,94,36,88,76,62,93,94,91,33,69
46,97,65,49,96,79,65,64,50,84,46,24,60,79,39,69,89,64,95,95,58,63,60,90,90,16,54,66,55,30,47,17,99,87,37,29,54,99,98,40,83,65,37,91,79,21,75,85,44,73,26,21,11,42,50,23,15,35,76,47,72,44,61,29,31,94,52,0,10,80,14,43,39,68,31,30,13,58,33,46
31,36,31,81,36,81,100,66,39,62,48,48,65,70,67,70,25,41,97,20,40,11,75,61,95,16,90,89,46,33,84,52,79,88,82,41,73,66,62,69,17,89,63,39,43,40,97,90,56,77,91,43,41,44,40,94,50,33,30,56,50,92,20,21,32,32,26,10,0,20,45,81,87,86,93,64,29,58,32,31
10,59,31,89,40,79,47,30,22,57,90,78,15,39,18,28,75,27,34,19,83,82,39,96,18,75,91,94,91,61,64,37,34,88,77,75,33,22,44,55,26,45,72,95,99,12,80,90,88,82,54,18,20,88,65,33,32,47,57,90,61,53,71,97,12,69,24,80,20,0,50,80,89,38,13,43,99,68,98,10
98,100,74,78,59,74,88,12,34,13,89,86,53,86,34,25,48,73,74,90,10,75,36,75,64,78,14,13,81,94,63,43,90,76,88,50,51,100,39,64,98,27,11,50,98,12,38,76,16,74,56,83,96,20,32,16,19,40,82,26,25,78,64,18,39,48,94,14,45,50,0,73,27,93,91,65,36,90,28,98
77,15,77,71,49,83,40,79,79,37,72,79,52,31,38,76,40,38,84,33,54,13,90,26,44,26,42,93,60,73,84,35,49,63,52,19,96,79,19,63,88,54,58,34,40,38,16,58,40,19,89,33,65,32,50,47,54,37,34,32,50,83,87,38,44,51,36,43,81,80,73,0,70,59,42,93,55,67,66,77
93,97,85,100,23,97,91,13,37,62,64,49,60,43,70,99,73,48,15,52,53,85,49,30,89,57,71,55,91,81,82,56,25,65,37,13,69,28,52,35,31,46,38,50,42,90,86,71,80,38,18,41,43,34,47,32,84,99,11,84,36,93,22,81,43,19,88,39,87,89,27,70,0,79,65,66,41,96,83,93
44,13,49,30,40,31,65,97,82,13,87,28,27,42,26,17,77,47,42,66,83,46,91,71,37,58,45,27,41,76,73,18,90,12,33,77,17,34,17,11,67,66,68,76,26,28,28,21,24,64,33,78,13,34,10,11,73,35,36,57,28,53,93,77,25,95,76,68,86,38,93,59,79,0,88,64,37,80,80,44
84,36,14,82,36,84,87,52,77,67,47,72,46,38,68,63,90,39,10,10,81,85,93,95,34,70,89,65,59,35,77,17,11,47,93,54,98,83,10,80,62,33,93,61,95,89,95,67,92,91,22,63,84,70,93,45,91,75,12,72,85,71,75,60,54,63,62,31,93,13,91,42,65,88,0,80,50,92,12,84
60,94,10,77,64,70,53,57,40,14,32,95,77,81,93,75,13,49,61,76,25,97,57,82,93,67,14,36,35,95,53,64,78,91,42,68,73,63,40,29,98,40,97,56,38,88,72,100,41,30,97,58,47,91,67,93,51,51,100,46,43,77,84,82,44,97,93,30,64,43,65,93,66,64,80,0,100,23,43,60
41,46,43,11,53,14,45,41,19,28,60,34,46,100,43,31,20,28,70,84,38,15,34,38,39,38,100,59,86,49,57,31,54,80,16,82,89,41,98,32,48,87,16,37,43,63,17,82,65,13,41,64,65,90,21,19,75,11,74,87,91,11,30,21,69,100,94,13,29,99,36,55,41,37,50,100,0,45,70,41
82,15,44,45,95,63,12,45,14,23,51,16,59,43,53,13,31,31,32,15,54,16,21,16,44,46,91,55,34,61,81,64,88,68,49,57,83,45,91,77,74,35,19,29,65,88,73,30,11,98,12,54,49,10,56,89,14,31,23,86,23,52,25,21,60,54,91,58,58,68,90,67,96,80,92,23,45,0,46,82
70,19,93,69,67,31,72,97,100,22,74,14,28,86,83,82,82,16,86,54,78,30,16,41,58,19,66,77,77,92,73,24,12,91,78,72,87,69,11,45,67,29,20,39,68,19,14,56,83,74,66,72,15,96,57,18,50,20,76,33,37,94,20,74,32,79,33,33,32,98,28,66,83,80,12,43,70,46,0,70
0,65,58,69,37,43,35,67,43,66,11,23,11,39,20,76,13,32,31,43,41,30,69,27,57,28,90,93,97,38,73,89,28,91,64,27,78,76,100,84,65,34,28,63,40,48,86,64,53,37,84,22,27,68,82,78,94,55,84,63,85,38,34,43,98,34,69,46,31,10,98,77,93,44,84,60,41,82,70,0
