49
31,56,30,77,28,69,31,35,52,66,49,53,12,49,50,94,69,44,46,58,14,92,85,56,88,57,68,99,39,0,52,35,20,44,77,60,93,64,14,51,45,50,26,83,63,79,27,16,22,92,31
48,100,73,63,91,16,63,53,16,81,50,97,81,22,28,26,15,76,95,95,70,41,55,37,96,34,25,42,48,52,0,68,79,67,78,72,82,64,51,92,16,64,81,51,31,63,20,53,54,48,48
51,40,38,72,59,52,35,24,87,43,73,68,68,35,51,86,71,76,37,79,57,15,46,26,42,40,11,90,79,35,68,0,98,23,28,63,89,100,41,84,17,88,27,18,100,96,71,35,86,29,51
41,88,29,83,12,30,18,63,42,85,37,97,79,15,58,78,72,83,92,65,14,50,56,13,14,34,86,51,84,20,79,98,0,68,80,22,22,64,90,49,24,46,90,69,75,43,13,48,29,85,41
86,48,92,84,79,33,96,11,56,79,10,50,84,96,47,95,12,87,71,90,64,36,13,15,21,55,80,42,55,44,67,23,68,0,68,94,69,76,13,35,35,68,88,68,42,97,64,100,86,10,86
38,53,52,77,13,86,34,83,85,32,75,100,47,36,15,78,56,98,23,18,52,78,78,68,21,32,72,33,68,77,78,28,80,68,0,49,55,19,38,38,28,15,93,63,69,89,82,89,79,83,38
75,85,92,32,51,97,81,96,60,54,43,58,48,10,83,27,23,70,25,20,66,22,47,97,45,34,20,40,52,60,72,63,22,94,49,0,32,54,16,57,14,19,80,42,80,13,84,98,50,73,75
23,25,96,72,75,94,85,93,81,78,77,27,65,69,25,14,40,23,80,69,83,25,35,38,86,38,56,30,89,93,82,89,22,69,55,32,0,66,37,70,10,89,54,31,28,93,34,60,99,38,23
20,36,98,57,77,61,63,17,68,43,48,97,65,25,26,43,20,17,22,25,35,55,55,41,97,47,35,44,91,64,64,100,64,76,19,54,66,0,100,97,70,11,54,92,36,47,61,99,63,33,20
90,49,67,18,74,33,18,33,77,92,93,16,85,35,52,63,49,95,67,80,38,60,45,83,77,67,34,65,86,14,51,41,90,13,38,16,37,100,0,96,88,77,92,47,14,30,99,87,64,59,90
60,20,66,14,22,52,16,35,77,64,28,55,61,64,52,33,78,25,95,69,80,17,74,100,42,13,93,20,17,51,92,84,49,35,38,57,70,97,96,0,26,31,24,52,33,87,34,52,11,14,60
13,49,87,56,99,20,59,67,18,24,12,13,75,95,67,62,63,78,12,54,93,88,92,22,70,100,89,61,87,45,16,17,24,35,28,14,10,70,88,26,0,47,59,38,26,80,51,19,12,21,13
32,79,13,100,23,62,43,68,65,81,72,40,30,51,45,57,67,100,45,81,17,84,47,57,79,85,59,35,86,50,64,88,46,68,15,19,89,11,77,31,47,0,80,66,88,79,18,49,89,86,32
64,30,33,84,47,71,100,44,61,28,69,30,74,77,38,95,52,23,47,86,78,100,63,86,79,49,80,13,62,26,81,27,90,88,93,80,54,54,92,24,59,80,0,63,13,47,39,40,35,72,64
75,32,94,61,89,11,46,12,13,18,89,59,95,89,65,12,51,76,10,46,56,57,31,95,15,72,29,32,73,83,51,18,69,68,63,42,31,92,47,52,38,66,63,0,67,90,50,83,53,19,75
53,54,23,75,65,45,65,80,37,31,93,90,72,73,33,89,53,12,20,86,61,24,33,89,56,20,21,91,28,63,31,100,75,42,69,80,28,36,14,33,26,88,13,67,0,70,80,94,81,14,53
60,51,85,45,20,43,79,75,61,12,80,40,67,89,57,71,66,20,17,61,25,61,22,93,39,14,83,16,20,79,63,96,43,97,89,13,93,47,30,87,80,79,47,90,70,0,34,57,29,94,60
35,35,61,46,55,66,29,38,45,59,82,71,79,43,39,99,36,61,47,41,31,59,77,95,71,49,28,91,27,27,20,71,13,64,82,84,34,61,99,34,51,18,39,50,80,34,0,28,87,41,35
12,16,84,71,44,76,88,97,14,52,26,59,35,25,68,49,87,11,39,75,63,44,100,52,77,92,33,82,60,16,53,35,48,100,89,98,60,99,87,52,19,49,40,83,94,57,28,0,75,79,12
76,92,92,20,91,60,13,35,36,15,94,50,84,19,99,46,26,91,84,71,11,66,78,17,36,46,89,98,39,22,54,86,29,86,79,50,99,63,64,11,12,89,35,53,81,29,87,75,0,36,76
77,70,64,39,86,59,32,25,47,12,73,14,87,24,48,15,26,23,50,59,86,47,15,16,94,23,60,72,74,92,48,29,85,10,83,73,38,33,59,14,21,86,72,19,14,94,41,79,36,0,77
0,44,14,29,73,86,56,31,63,98,56,99,85,62,26,41,60,100,75,32,57,93,55,94,57,57,55,96,97,31,48,51,41,86,38,75,23,20,90,60,13,32,64,75,53,60,35,12,76,77,0
