94
57,20,13,11,28,19,15,81,75,0,15,89,84,76,100,61,56,37,26,13,15,68,97,38,41,83,100,22,57,86,95,89,93,95,52,17,16,32,44,66,80,88,96,42,14,21,21,45,86,97,77,42,70,79,79,15,56,39,71,77,36,94,16,90,21,57,34,40,34,55,32,34,38,47,67,13,100,85,49,72,20,14,49,92,46,23,54,98,68,25,11,86,80,72,20,57
59,46,94,83,18,22,83,31,71,15,0,56,35,34,93,89,59,80,29,21,83,28,33,89,60,95,99,42,90,51,42,33,40,30,44,65,20,61,35,13,32,91,16,91,82,98,72,39,48,79,84,55,68,52,89,91,86,17,87,86,62,73,28,20,27,60,39,74,52,35,20,44,77,60,93,64,14,51,45,50,26,83,63,79,27,16,22,92,68,79,67,78,72,82,64,59
69,21,69,96,31,21,25,47,59,89,56,0,51,92,16,64,81,51,31,63,20,53,54,48,98,23,28,63,89,100,41,84,17,88,27,18,100,96,71,35,86,29,68,80,22,22,64,90,49,24,46,90,69,75,43,13,48,29,85,68,94,69,76,13,35,35,68,88,68,42,97,64,100,86,10,49,55,19,38,38,28,15,93,63,69,89,82,89,79,83,32,54,16,57,14,69
31,47,16,93,12,83,26,49,44,84,35,51,0,19,80,42,80,13,84,98,50,73,66,37,70,10,89,54,31,28,93,34,60,99,38,100,97,70,11,54,92,36,47,61,99,63,33,96,88,77,92,47,14,30,99,87,64,59,26,31,24,52,33,87,34,52,11,14,47,59,38,26,80,51,19,12,21,80,66,88,79,18,49,89,86,63,13,47,39,40,35,72,67,90,50,31
49,13,52,17,59,87,52,26,56,76,34,92,19,0,83,53,19,70,80,94,81,14,34,57,29,94,28,87,41,75,79,36,25,61,41,80,21,63,46,40,95,44,27,77,98,83,13,89,77,61,68,23,75,44,73,92,49,98,26,98,53,79,65,76,99,77,25,68,20,29,27,56,71,44,56,20,33,10,59,38,93,98,92,68,14,64,40,30,87,45,60,56,57,63,79,49
56,77,30,33,52,89,52,23,75,100,93,16,80,83,0,15,76,10,66,23,69,29,85,42,18,21,41,24,26,26,37,40,49,89,73,65,75,47,93,67,10,86,75,74,69,17,47,80,75,60,99,71,60,68,94,28,67,70,53,78,19,48,99,100,25,34,67,11,77,52,14,80,72,86,50,100,82,33,76,42,10,46,53,44,27,75,74,60,54,83,46,69,15,82,85,56
100,63,33,35,15,90,67,78,67,61,89,64,42,53,15,0,84,54,21,44,73,37,25,10,36,91,99,69,53,54,100,20,39,29,51,57,51,45,87,61,50,42,19,35,62,38,95,41,39,45,12,58,97,23,30,88,36,70,88,66,75,60,11,74,88,32,42,82,22,93,21,96,41,64,19,45,24,11,44,31,56,12,94,15,19,46,87,70,45,12,36,45,71,70,61,100
40,72,86,67,12,64,45,44,21,56,59,81,80,19,76,84,0,72,81,19,41,30,35,23,14,17,40,27,97,20,86,78,88,28,69,50,32,95,69,99,66,57,44,51,65,15,56,60,73,28,78,31,39,29,93,59,94,10,46,17,84,11,35,31,20,65,49,49,61,64,16,71,38,30,67,19,58,92,13,14,26,58,45,82,40,97,97,48,63,24,89,76,95,72,97,40
88,83,97,68,25,10,38,76,30,37,80,51,13,70,10,54,72,0,56,64,11,51,77,72,67,74,73,65,86,41,29,10,67,16,15,53,10,54,56,28,87,23,92,67,27,12,99,63,79,56,30,30,19,86,86,67,77,70,19,83,10,66,26,20,70,65,100,39,27,38,29,22,45,58,85,78,81,91,87,92,27,83,77,68,62,42,50,60,48,20,36,19,60,87,47,88
48,84,94,44,76,86,65,76,94,26,29,31,84,80,66,21,81,56,0,52,88,75,75,24,51,18,34,26,17,12,38,97,88,24,31,58,94,55,50,89,17,89,39,48,28,37,38,59,30,40,83,80,84,43,59,18,90,21,51,39,96,79,93,56,84,32,87,10,40,61,83,78,38,91,78,39,27,44,18,95,95,77,76,65,73,92,28,63,96,19,39,26,51,65,50,48
53,77,61,12,82,50,33,83,98,13,21,63,98,94,23,44,19,64,52,0,18,79,80,45,42,82,82,60,76,26,65,55,81,80,11,94,51,95,78,63,73,31,28,46,53,86,54,32,85,49,84,80,91,44,66,31,34,78,93,78,10,71,22,81,52,57,73,81,29,14,36,68,17,56,46,49,97,58,52,98,76,25,80,80,48,80,62,75,23,90,34,74,13,30,29,53
85,32,33,80,25,45,57,87,14,15,83,20,50,81,69,73,41,11,88,18,0,40,25,85,26,91,48,56,78,24,98,43,94,82,81,90,10,51,97,48,46,99,39,58,21,85,39,79,12,58,77,57,75,65,30,95,43,91,90,76,47,16,54,86,16,22,93,74,10,81,85,59,14,95,62,20,84,91,78,20,82,52,15,27,92,85,92,71,89,95,84,97,28,61,89,85
25,72,52,75,19,12,39,98,70,68,28,53,73,14,29,37,30,51,75,79,40,0,34,51,61,71,83,99,17,29,76,91,91,34,85,66,19,73,49,41,78,64,52,85,37,98,68,56,100,89,54,84,33,42,18,81,50,26,42,84,74,62,48,26,27,34,44,69,41,13,14,16,53,17,71,83,92,90,69,83,87,92,25,89,99,58,12,34,10,49,89,92,87,24,31,25
36,57,20,38,15,81,68,70,57,97,33,54,66,34,85,25,35,77,75,80,25,34,0,67,82,62,35,39,60,96,36,77,15,84,83,37,53,29,69,86,80,30,51,98,83,15,72,78,85,60,32,19,14,97,91,71,93,60,77,94,31,65,53,98,11,98,48,96,76,37,95,94,94,49,21,13,92,54,76,85,79,48,51,44,26,41,10,73,27,96,46,81,42,89,36,36
49,18,62,97,12,68,99,23,14,38,89,48,37,57,42,10,23,72,24,45,85,51,67,0,47,44,20,64,31,56,12,82,85,93,46,63,33,67,10,51,39,14,28,94,78,49,39,96,78,96,78,97,63,80,42,48,76,44,41,74,86,93,52,33,41,49,71,59,38,97,94,62,40,40,19,21,76,69,76,33,54,87,89,58,54,85,56,95,13,62,90,14,63,100,33,49
20,14,71,35,40,79,48,17,64,41,60,98,70,29,18,36,14,67,51,42,26,61,82,47,0,94,29,46,82,23,100,97,87,16,89,80,30,41,47,91,34,90,90,28,22,84,19,64,87,90,96,55,58,57,97,96,14,11,94,24,70,21,40,86,96,62,78,63,86,25,77,81,69,64,32,80,100,28,90,33,81,23,97,54,23,82,34,92,66,85,56,70,29,64,78,20
49,56,11,25,33,84,94,95,52,83,95,23,10,94,21,91,17,74,18,82,91,71,62,44,94,0,49,45,38,20,17,28,32,62,36,62,20,27,35,98,23,92,36,92,81,66,44,78,71,40,42,30,64,22,15,94,75,90,57,63,67,64,69,100,54,31,64,16,22,71,68,24,61,42,59,65,98,59,68,41,69,34,83,47,23,50,63,79,82,82,36,89,82,93,59,49
79,100,45,100,77,47,72,25,66,100,99,28,89,28,41,99,40,73,34,82,48,83,35,20,29,49,0,11,27,16,85,93,100,75,51,82,91,20,45,61,15,25,82,54,14,48,95,79,92,33,92,86,45,23,50,22,12,92,10,42,14,14,53,28,84,97,44,74,91,24,25,67,96,77,95,43,47,82,48,29,87,99,56,80,63,89,99,71,42,58,33,94,67,23,55,79
30,84,43,82,28,48,46,78,83,22,42,63,54,87,24,69,27,65,26,60,56,99,39,64,46,45,11,0,33,22,27,24,44,70,18,20,64,60,34,90,60,30,81,53,10,44,24,92,21,100,12,93,74,34,80,48,97,45,30,38,79,74,17,35,34,24,24,30,65,71,13,78,50,73,52,93,42,30,15,15,16,42,49,51,29,91,60,21,34,62,76,26,17,49,87,30
32,61,66,63,28,65,38,100,35,57,90,89,31,41,26,53,97,86,17,76,78,17,60,31,82,38,27,33,0,95,41,68,47,57,74,53,70,52,12,58,16,90,81,90,52,59,69,25,89,99,36,33,49,24,89,100,55,85,23,88,33,66,87,47,100,17,43,82,43,87,99,40,37,77,78,14,35,10,11,97,24,96,46,60,77,93,90,59,28,78,53,44,45,79,80,32
54,75,76,34,17,65,91,23,38,86,51,100,28,75,26,54,20,41,12,26,24,29,96,56,23,20,16,22,95,0,66,93,61,54,84,74,76,28,93,50,88,21,46,32,44,54,94,85,57,68,46,82,87,98,67,95,22,46,97,45,12,59,67,85,88,52,54,10,34,43,18,75,77,22,69,26,57,10,51,94,80,98,28,86,44,83,14,98,82,70,29,37,68,28,74,54
51,45,60,63,20,85,94,76,80,95,42,41,93,79,37,100,86,29,38,65,98,76,36,12,100,17,85,27,41,66,0,49,94,21,25,44,49,56,63,64,72,48,73,70,12,58,99,48,82,10,69,76,89,71,72,19,67,83,57,58,64,59,27,38,49,41,98,81,79,96,89,11,23,96,54,52,37,28,90,12,64,39,59,46,32,87,16,87,94,88,72,87,61,84,79,51
35,46,59,68,32,61,100,12,93,89,33,84,34,36,40,20,78,10,97,55,43,91,77,82,97,28,93,24,68,93,49,0,26,83,86,27,14,83,62,45,64,71,82,92,83,79,26,44,53,81,60,24,84,49,76,32,85,17,20,79,29,60,15,68,43,33,84,89,96,58,73,35,31,69,90,97,69,69,31,70,68,43,60,87,25,66,33,73,41,81,66,58,87,95,47,35
16,71,98,72,69,75,51,20,17,93,40,17,60,25,49,39,88,67,88,81,94,91,15,85,87,32,100,44,47,61,94,26,0,83,74,15,83,94,50,20,96,22,79,61,62,61,84,61,62,22,95,18,44,21,61,57,22,46,30,85,54,75,21,49,54,40,38,28,88,59,74,87,14,67,94,90,18,65,31,49,83,35,11,47,73,93,70,50,100,99,29,26,68,73,80,16
92,20,85,54,37,30,63,61,78,95,30,88,99,61,89,29,28,16,24,80,82,34,84,93,16,62,75,70,57,54,21,83,83,0,93,17,77,49,49,95,42,83,39,18,90,54,28,18,18,64,90,98,82,54,23,30,93,22,54,72,42,51,75,39,75,37,50,39,84,88,28,24,28,78,51,80,62,74,34,59,67,17,47,42,41,79,59,11,64,71,43,40,76,25,98,92
70,39,52,34,84,74,90,11,56,52,44,27,38,41,73,51,69,15,31,11,81,85,83,46,89,36,51,18,74,84,25,86,74,93,0,17,32,13,53,84,40,20,65,97,15,68,49,63,13,33,30,33,11,75,13,55,57,99,94,40,57,42,90,14,92,56,96,91,90,95,65,81,13,29,55,45,78,99,53,51,23,80,16,27,16,19,75,42,94,95,93,73,74,68,65,70
73,14,11,70,49,95,27,91,61,17,65,18,100,80,65,57,50,53,58,94,90,66,37,63,80,62,82,20,53,74,44,27,15,17,17,0,51,54,66,56,37,81,84,88,46,67,62,64,54,14,91,17,58,34,44,41,13,59,26,19,49,87,43,53,11,35,52,17,20,90,74,64,81,68,57,83,100,74,83,39,85,98,84,50,30,81,67,75,83,97,59,45,85,72,40,73
17,57,77,56,50,72,39,23,25,16,20,100,97,21,75,51,32,10,94,51,10,19,53,33,30,20,91,64,70,76,49,14,83,77,32,51,0,41,53,98,96,42,91,41,32,73,58,46,67,65,55,29,79,80,63,86,33,76,65,20,52,51,84,44,57,97,69,22,29,24,92,54,36,97,100,64,41,19,36,60,13,65,22,79,12,41,26,40,27,60,41,80,45,73,37,17
83,31,22,47,73,67,15,83,31,32,61,96,70,63,47,45,95,54,55,95,51,73,29,67,41,27,20,60,52,28,56,83,94,49,13,54,41,0,36,61,24,19,87,75,81,78,89,20,62,18,89,14,64,29,48,32,60,59,85,91,42,90,12,10,58,41,76,17,97,31,60,37,99,76,67,36,58,75,51,40,49,54,90,47,37,88,14,78,28,79,22,11,66,76,33,83
46,72,40,96,37,79,94,96,63,44,35,71,11,46,93,87,69,56,50,78,97,49,69,10,47,35,45,34,12,93,63,62,50,49,53,66,53,36,0,66,21,78,84,55,87,55,78,25,18,16,20,95,59,45,31,97,100,22,92,35,43,46,27,52,41,54,14,27,11,24,78,96,61,62,66,34,31,24,33,70,31,35,17,62,16,52,94,85,75,95,63,90,42,26,33,46
88,79,98,50,10,35,26,37,11,66,13,35,54,40,67,61,99,28,89,63,48,41,86,51,91,98,61,90,58,50,64,45,20,95,84,56,98,61,66,0,73,35,48,30,56,73,11,92,40,44,55,37,60,33,99,60,74,17,40,50,56,77,31,35,32,16,49,36,55,62,10,11,11,64,62,59,53,97,36,31,14,98,94,45,28,73,26,40,56,14,11,68,52,34,29,88
61,54,54,89,75,84,86,57,86,80,32,86,92,95,10,50,66,87,17,73,46,78,80,39,34,23,15,60,16,88,72,64,96,42,40,37,96,24,21,73,0,23,48,73,24,65,34,74,44,59,53,21,76,85,28,20,67,91,72,82,40,65,90,85,42,53,92,99,43,96,44,70,48,89,84,19,17,93,43,39,23,80,17,55,53,71,61,70,29,84,18,89,31,16,78,61
52,51,67,48,43,87,78,46,11,88,91,29,36,44,86,42,57,23,89,31,99,64,30,14,90,92,25,30,90,21,48,71,22,83,20,81,42,19,78,35,23,0,65,23,41,72,49,77,35,34,24,38,44,72,70,13,30,40,70,70,90,91,13,31,97,13,54,75,12,47,64,98,12,55,58,68,60,78,26,77,44,79,22,16,10,35,38,15,94,33,74,48,29,49,60,52
48,25,61,69,77,47,95,91,51,96,16,68,47,27,75,19,44,92,39,28,39,52,51,28,90,36,82,81,81,46,73,82,79,39,65,84,91,87,84,48,48,65,0,100,20,93,100,50,99,55,34,64,64,46,10,39,78,62,70,35,85,16,50,52,94,92,21,84,77,17,28,31,67,83,92,99,79,56,96,82,48,43,82,29,91,45,62,56,41,39,100,44,82,96,55,48
94,100,13,72,48,73,78,52,72,42,91,80,61,77,74,35,51,67,48,46,58,85,98,94,28,92,54,53,90,32,70,92,61,18,97,88,41,75,55,30,73,23,100,0,88,58,38,93,23,70,45,58,20,18,66,84,41,34,92,99,15,96,74,93,77,83,38,12,40,39,62,63,46,62,75,42,83,56,48,46,22,85,93,89,69,17,38,78,70,68,86,26,95,25,62,94
51,90,30,23,93,78,27,73,42,14,82,22,99,98,69,62,65,27,28,53,21,37,83,78,22,81,14,10,52,44,12,83,62,90,15,46,32,81,87,56,24,41,20,88,0,97,73,39,73,80,93,79,19,15,94,48,95,62,49,89,27,15,30,33,95,89,68,98,67,97,92,29,44,70,17,61,59,30,32,72,57,46,40,64,89,23,25,42,44,32,85,64,25,40,93,51
86,44,71,39,28,68,14,46,68,21,98,22,63,83,17,38,15,12,37,86,85,98,15,49,84,66,48,44,59,54,58,79,61,54,68,67,73,78,55,73,65,72,93,58,97,0,87,80,15,52,61,90,69,23,73,45,84,75,91,94,66,83,93,75,49,70,35,67,64,50,91,78,57,22,28,75,47,62,28,44,39,23,36,77,11,10,82,38,54,57,64,54,28,43,96,86
70,97,77,52,12,41,43,62,47,21,72,64,33,13,47,95,56,99,38,54,39,68,72,39,19,44,95,24,69,94,99,26,84,28,49,62,58,89,78,11,34,49,100,38,73,87,0,98,65,91,97,54,23,60,11,92,70,38,85,36,29,19,85,81,75,64,26,34,63,38,66,38,65,13,23,87,79,13,12,54,44,71,57,73,23,57,99,34,44,66,71,58,31,76,74,70
27,28,84,16,72,81,63,46,51,45,39,90,96,89,80,41,60,63,59,32,79,56,78,96,64,78,79,92,25,85,48,44,61,18,63,64,46,20,25,92,74,77,50,93,39,80,98,0,72,35,71,46,20,97,32,22,82,53,96,89,91,55,68,34,75,43,51,32,23,13,76,26,93,74,91,18,25,36,98,17,42,56,62,65,35,37,36,52,22,86,13,23,26,95,65,27
30,43,29,87,69,19,33,95,92,86,48,49,88,77,75,39,73,79,30,85,12,100,85,78,87,71,92,21,89,57,82,53,62,18,13,54,67,62,18,40,44,35,99,23,73,15,65,72,0,22,57,97,47,20,91,53,36,56,24,29,23,30,53,81,97,90,70,55,12,91,89,36,82,23,30,63,77,68,74,27,64,61,72,19,38,16,24,53,24,29,43,96,76,93,33,30
20,92,57,42,89,86,62,37,41,97,79,24,77,61,60,45,28,56,40,49,58,89,60,96,90,40,33,100,99,68,10,81,22,64,33,14,65,18,16,44,59,34,55,70,80,52,91,35,22,0,58,53,52,41,46,36,94,43,84,36,87,76,59,21,68,100,89,74,56,49,90,38,96,85,48,72,38,28,10,64,54,71,48,90,37,16,72,92,13,74,41,86,63,71,21,20
19,27,27,56,93,94,57,92,15,77,84,46,92,68,99,12,78,30,83,84,77,54,32,78,96,42,92,12,36,46,69,60,95,90,30,91,55,89,20,55,53,24,34,45,93,61,97,71,57,58,0,37,99,37,59,66,78,56,46,50,57,71,79,74,97,26,40,75,17,23,28,51,77,99,65,62,36,63,33,73,81,49,31,100,84,19,87,89,14,68,44,17,83,52,93,19
47,12,57,85,80,34,95,71,50,42,55,90,47,23,71,58,31,30,80,80,57,84,19,97,55,30,86,93,33,82,76,24,18,98,33,17,29,14,95,37,21,38,64,58,79,90,54,46,97,53,37,0,46,49,59,63,20,99,89,40,71,80,27,51,24,37,99,56,14,19,77,72,54,100,66,47,66,34,97,31,17,35,59,58,96,14,46,19,78,21,72,75,14,36,37,47
33,51,96,60,82,87,12,23,36,70,68,69,14,75,60,97,39,19,84,91,75,33,14,63,58,64,45,74,49,87,89,84,44,82,11,58,79,64,59,60,76,44,64,20,19,69,23,20,47,52,99,46,0,71,31,30,86,31,85,53,46,87,26,89,66,21,94,100,89,25,69,42,23,82,66,85,38,66,64,59,67,99,77,48,55,18,40,55,36,34,77,95,27,87,37,33
44,66,95,81,26,86,89,25,78,79,52,75,30,44,68,23,29,86,43,44,65,42,97,80,57,22,23,34,24,98,71,49,21,54,75,34,80,29,45,33,85,72,46,18,15,23,60,97,20,41,37,49,71,0,95,80,48,51,46,13,86,83,84,83,14,19,67,100,33,75,29,18,54,58,19,45,100,39,47,57,88,59,77,18,12,15,79,97,59,28,96,17,49,80,56,44
69,21,31,68,94,20,71,80,22,79,89,43,99,73,94,30,93,86,59,66,30,18,91,42,97,15,50,80,89,67,72,76,61,23,13,44,63,48,31,99,28,70,10,66,94,73,11,32,91,46,59,59,31,95,0,77,17,81,50,43,45,18,24,33,34,83,55,36,21,100,50,51,97,28,43,93,54,61,42,57,32,67,79,21,40,57,40,42,70,10,82,85,24,78,57,69
75,34,63,77,73,92,99,22,25,15,91,13,87,92,28,88,59,67,18,31,95,81,71,48,96,94,22,48,100,95,19,32,57,30,55,41,86,32,97,60,20,13,39,84,48,45,92,22,53,36,66,63,30,80,77,0,44,99,37,59,13,80,72,21,57,70,43,10,29,83,20,79,12,40,32,53,11,26,64,67,70,46,40,69,76,63,62,50,62,99,85,77,61,62,17,75
89,43,35,77,98,91,49,67,55,56,86,48,64,49,67,36,94,77,90,34,43,50,93,76,14,75,12,97,55,22,67,85,22,93,57,13,33,60,100,74,67,30,78,41,95,84,70,82,36,94,78,20,86,48,17,44,0,82,76,50,44,74,75,86,51,49,88,85,53,73,10,18,43,95,61,55,94,19,89,67,94,77,35,53,69,79,65,78,99,95,100,95,62,42,15,89
50,13,18,18,97,49,46,95,60,39,17,29,59,98,70,70,10,70,21,78,91,26,60,44,11,90,92,45,85,46,83,17,46,22,99,59,76,59,22,17,91,40,62,34,62,75,38,53,56,43,56,99,31,51,81,99,82,0,19,96,82,42,90,38,97,24,35,27,20,35,91,34,57,42,55,12,20,17,10,88,34,48,47,59,40,35,68,77,16,67,100,11,55,40,24,50
34,79,96,65,75,22,15,12,17,71,87,85,26,26,53,88,46,19,51,93,90,42,77,41,94,57,10,30,23,97,57,20,30,54,94,26,65,85,92,40,72,70,70,92,49,91,85,96,24,84,46,89,85,46,50,37,76,19,0,38,56,15,38,52,85,74,80,85,100,74,56,71,64,96,49,31,45,86,37,61,83,24,56,86,24,73,71,24,27,94,37,57,85,90,30,34
31,28,34,61,44,35,21,45,88,77,86,68,31,98,78,66,17,83,39,78,76,84,94,74,24,63,42,38,88,45,58,79,85,72,40,19,20,91,35,50,82,70,35,99,89,94,36,89,29,36,50,40,53,13,43,59,50,96,38,0,45,22,33,83,20,26,17,89,50,40,39,64,90,38,12,56,17,53,38,45,21,95,76,57,64,70,81,65,85,70,99,56,15,17,66,31
45,91,81,13,99,15,70,47,84,36,62,94,24,53,19,75,84,10,96,10,47,74,31,86,70,67,14,79,33,12,64,29,54,42,57,49,52,42,43,56,40,90,85,15,27,66,29,91,23,87,57,71,46,86,45,13,44,82,56,45,0,61,22,42,84,83,37,66,47,25,55,10,97,70,98,69,100,86,37,92,26,81,16,76,70,61,69,85,80,16,60,68,46,13,60,45
30,59,85,37,92,96,81,10,100,94,73,69,52,79,48,60,11,66,79,71,16,62,65,93,21,64,14,74,66,59,59,60,75,51,42,87,51,90,46,77,65,91,16,96,15,83,19,55,30,76,71,80,87,83,18,80,74,42,15,22,61,0,95,18,34,21,78,64,80,25,99,77,35,97,84,97,42,56,22,91,74,31,50,42,23,65,18,48,55,62,89,40,93,20,76,30
73,12,63,61,60,36,41,20,57,16,28,76,33,65,99,11,35,26,93,22,54,48,53,52,40,69,53,17,87,67,27,15,21,75,90,43,84,12,27,31,90,13,50,74,30,93,85,68,53,59,79,27,26,84,24,72,75,90,38,33,22,95,0,35,11,51,83,59,94,70,14,70,56,54,46,81,52,69,24,47,63,72,87,100,96,32,27,95,96,85,48,13,86,92,53,73
38,79,18,45,71,10,82,17,24,90,20,13,87,76,100,74,31,20,56,81,86,26,98,33,86,100,28,35,47,85,38,68,49,39,14,53,44,10,52,35,85,31,52,93,33,75,81,34,81,21,74,51,89,83,33,21,86,38,52,83,42,18,35,0,63,11,96,28,56,95,86,96,29,48,11,35,30,77,40,40,40,43,12,75,81,85,33,67,57,54,28,80,62,40,37,38
29,13,16,14,73,69,42,47,61,21,27,35,34,99,25,88,20,70,84,52,16,27,11,41,96,54,84,34,100,88,49,43,54,75,92,11,57,58,41,32,42,97,94,77,95,49,75,75,97,68,97,24,66,14,34,57,51,97,85,20,84,34,11,63,0,50,97,89,65,89,41,34,92,72,82,32,33,33,50,49,60,18,23,63,32,28,83,70,38,32,86,55,98,23,81,29
92,51,59,36,23,25,97,39,59,57,60,35,52,77,34,32,65,65,32,57,22,34,98,49,62,31,97,24,17,52,41,33,40,37,56,35,97,41,54,16,53,13,92,83,89,70,64,43,90,100,26,37,21,19,83,70,49,24,74,26,83,21,51,11,50,0,18,61,59,42,29,43,17,70,92,94,48,10,96,44,38,13,44,72,72,41,76,36,89,77,94,53,56,47,21,92
52,75,43,47,75,35,57,84,44,34,39,68,11,25,67,42,49,100,87,73,93,44,48,71,78,64,44,24,43,54,98,84,38,50,96,52,69,76,14,49,92,54,21,38,68,35,26,51,70,89,40,99,94,67,55,43,88,35,80,17,37,78,83,96,97,18,0,75,24,35,37,100,45,57,84,46,69,97,12,63,41,78,98,34,78,37,93,99,54,83,28,19,13,96,64,52
92,77,100,12,49,64,22,50,66,40,74,88,14,68,11,82,49,39,10,81,74,69,96,59,63,16,74,30,82,10,81,89,28,39,91,17,22,17,27,36,99,75,84,12,98,67,34,32,55,74,75,56,100,100,36,10,85,27,85,89,66,64,59,28,89,61,75,0,69,28,52,45,10,99,49,70,69,22,66,38,77,70,40,56,47,32,25,55,91,62,12,43,99,95,46,92
96,74,46,96,55,95,41,90,47,34,52,68,47,20,77,22,61,27,40,29,10,41,76,38,86,22,91,65,43,34,79,96,88,84,90,20,29,97,11,55,43,12,77,40,67,64,63,23,12,56,17,14,89,33,21,29,53,20,100,50,47,80,94,56,65,59,24,69,0,44,26,40,99,86,30,12,47,42,39,49,21,16,25,54,34,35,17,63,19,83,62,25,57,18,14,96
98,22,65,41,69,51,86,77,79,55,35,42,59,29,52,93,64,38,61,14,81,13,37,97,25,71,24,71,87,43,96,58,59,88,95,90,24,31,24,62,96,47,17,39,97,50,38,13,91,49,23,19,25,75,100,83,73,35,74,40,25,25,70,95,89,42,35,28,44,0,18,81,88,83,35,77,29,45,98,98,90,27,68,79,25,35,25,30,71,85,75,49,72,49,43,98
67,99,79,71,54,77,76,83,15,32,20,97,38,27,14,21,16,29,83,36,85,14,95,94,77,68,25,13,99,18,89,73,74,28,65,74,92,60,78,10,44,64,28,62,92,91,66,76,89,90,28,77,69,29,50,20,10,91,56,39,55,99,14,86,41,29,37,52,26,18,0,93,73,98,14,33,98,47,87,35,40,17,76,89,19,80,44,11,47,100,47,97,57,66,63,67
