6,7,10,3,3,2,14,18,2,4,16,20,7,4,10,5,0,16,10,14,10,7,16,4,4,18,4,15,1,9,10,1,3,2,10,8,19,11,17,19,16,1,8,18,17,13,18,14,3,3,6
4,11,11,20,7,11,3,17,7,17,16,11,2,5,10,16,16,0,15,4,18,15,12,18,20,10,20,13,8,17,16,13,9,12,17,15,3,6,2,16,12,2,14,11,15,19,7,8,18,2,4
9,20,20,17,9,6,2,8,10,19,4,9,7,11,2,19,10,15,0,18,12,13,4,6,14,1,20,1,11,16,9,15,10,11,8,2,11,7,18,4,4,12,13,2,20,19,12,4,13,13,9
2,10,16,8,1,6,13,7,1,4,17,1,1,11,3,2,14,4,18,0,9,15,10,18,2,14,20,20,13,19,12,10,12,1,18,10,7,12,9,17,10,14,6,6,4,17,18,2,20,19,2
5,8,5,9,18,20,9,4,8,3,10,18,15,15,16,5,10,18,12,9,0,17,13,12,7,5,1,2,15,8,8,19,4,12,20,20,11,2,2,6,9,15,18,20,9,2,3,3,9,20,5
16,3,6,3,5,13,10,19,16,2,12,15,4,9,18,18,7,15,13,15,17,0,17,9,16,18,18,2,12,8,16,17,7,2,3,12,7,8,7,12,6,7,8,10,15,1,19,10,16,3,16
20,20,3,10,13,6,14,14,1,1,15,18,7,8,8,6,16,12,4,10,13,17,0,2,10,10,4,12,15,4,1,20,18,16,3,12,7,7,20,13,18,5,3,19,5,6,20,13,9,11,20
12,7,3,3,1,11,18,7,12,8,12,19,14,14,19,10,4,18,6,18,12,9,2,0,9,6,8,6,9,14,3,13,7,1,6,2,19,16,8,10,18,19,12,15,11,20,20,2,20,20,12
6,1,10,10,18,3,5,14,1,6,3,10,11,6,9,10,4,20,14,2,7,16,10,9,0,14,16,5,3,5,13,8,17,11,7,3,9,17,13,14,2,11,9,11,5,19,14,18,5,2,6
14,13,6,1,1,14,20,15,3,17,15,10,17,12,12,5,18,10,1,14,5,18,10,6,14,0,4,15,18,15,18,16,19,14,11,2,14,18,11,6,14,3,11,12,10,4,5,14,20,8,14
12,8,9,17,11,16,1,16,2,5,11,14,20,8,4,4,4,20,20,20,1,18,4,8,16,4,0,19,2,20,5,3,16,7,20,5,15,18,4,4,14,10,4,10,15,17,9,1,10,5,12
19,18,15,14,17,1,6,12,9,5,15,14,16,15,8,18,15,13,1,20,2,2,12,6,5,15,19,0,19,15,15,17,1,7,7,15,20,15,9,14,20,1,10,12,3,8,8,5,2,14,19
14,10,17,16,17,9,13,7,7,2,11,19,20,10,20,9,1,8,11,13,15,12,15,9,3,18,2,19,0,15,20,19,20,18,19,6,12,2,12,2,3,18,9,18,1,19,11,16,15,7,14
5,14,20,19,17,9,15,16,13,3,13,13,9,16,17,17,9,17,16,19,8,8,4,14,5,15,20,15,15,0,16,1,20,12,6,5,7,13,8,16,1,12,7,10,13,14,6,20,17,10,5
8,5,11,19,4,15,8,12,5,6,5,17,4,10,15,17,10,16,9,12,8,16,1,3,13,18,5,15,20,16,0,2,6,20,14,13,5,6,4,11,6,20,7,11,1,2,10,13,8,5,8
13,5,7,17,4,17,10,10,3,15,2,6,3,8,2,19,1,13,15,10,19,17,20,13,8,16,3,17,19,1,2,0,18,11,3,1,3,18,15,20,18,3,10,20,20,14,1,10,8,8,13
17,12,6,6,10,13,9,11,6,7,12,17,4,11,16,20,3,9,10,12,4,7,18,7,17,19,16,1,20,20,6,18,0,7,16,15,11,19,11,3,16,18,18,2,7,12,5,5,20,8,17
6,13,9,16,20,13,3,20,14,19,1,16,8,14,16,16,2,12,11,1,12,2,16,1,11,14,7,7,18,12,20,11,7,0,17,18,7,4,13,8,18,3,14,10,8,9,5,17,19,1,6
12,15,6,12,14,19,19,10,11,10,8,15,10,5,1,4,10,17,8,18,20,3,3,6,7,11,20,7,19,6,14,3,16,17,0,20,17,13,15,4,17,9,16,10,5,11,18,14,17,17,12
12,6,16,3,3,11,14,15,19,11,6,18,9,8,12,2,8,15,2,10,20,12,12,2,3,2,5,15,6,5,13,1,15,18,20,0,4,15,3,5,5,12,16,9,12,3,6,1,13,8,12
12,10,8,2,12,1,11,16,15,16,13,7,12,2,4,4,19,3,11,7,11,7,7,19,9,14,15,20,12,7,5,3,11,7,17,4,0,15,2,14,8,6,20,9,13,12,12,14,18,2,12
12,12,5,12,9,17,5,4,18,7,8,19,14,5,8,18,11,6,7,12,2,8,7,16,17,18,18,15,2,13,6,18,19,4,13,15,15,0,17,1,15,4,15,5,19,9,3,3,8,4,12
12,8,11,19,20,4,8,8,9,1,16,20,4,20,3,4,17,2,18,9,2,7,20,8,13,11,4,9,12,8,4,15,11,13,15,3,2,17,0,5,5,7,8,10,20,16,14,17,10,15,12
6,20,15,13,14,8,7,11,19,17,13,10,11,18,10,17,19,16,4,17,6,12,13,10,14,6,4,14,2,16,11,20,3,8,4,5,14,1,5,0,1,20,17,17,15,2,10,18,17,13,6
10,10,15,17,6,12,1,2,18,9,11,16,10,18,18,1,16,12,4,10,9,6,18,18,2,14,14,20,3,1,6,18,16,18,17,5,8,15,5,1,0,16,13,15,5,15,16,11,18,3,10
11,11,20,9,3,15,14,20,6,17,2,18,1,5,14,3,1,2,12,14,15,7,5,19,11,3,10,1,18,12,20,3,18,3,9,12,6,4,7,20,16,0,10,4,7,15,1,17,11,2,11
8,19,1,10,16,13,18,9,12,10,13,15,5,2,15,13,8,14,13,6,18,8,3,12,9,11,4,10,9,7,7,10,18,14,16,16,20,15,8,17,13,10,0,18,16,20,11,19,6,17,8
20,4,6,16,20,1,13,12,18,5,17,8,5,9,11,1,18,11,2,6,20,10,19,15,11,12,10,12,18,10,11,20,2,10,10,9,9,5,10,17,15,4,18,0,9,1,10,11,9,5,20
8,7,4,3,11,6,5,19,9,1,4,18,11,14,11,4,17,15,20,4,9,15,5,11,5,10,15,3,1,13,1,20,7,8,5,12,13,19,20,15,5,7,16,9,0,17,17,13,12,19,8
17,10,19,8,19,16,7,13,14,16,11,3,11,6,11,19,13,19,19,17,2,1,6,20,19,4,17,8,19,14,2,14,12,9,11,3,12,9,16,2,15,15,20,1,17,0,10,15,2,19,17
4,3,13,2,2,17,11,18,4,15,3,20,5,14,15,7,18,7,12,18,3,19,20,20,14,5,9,8,11,6,10,1,5,5,18,6,12,3,14,10,16,1,11,10,17,10,0,19,19,12,4
3,10,19,12,5,19,4,15,18,20,4,7,11,12,7,12,14,8,4,2,3,10,13,2,18,14,1,5,16,20,13,10,5,17,14,1,14,3,17,18,11,17,19,11,13,15,19,0,3,9,3
13,18,14,6,16,5,14,17,5,18,3,20,13,1,20,10,3,18,13,20,9,16,9,20,5,20,10,2,15,17,8,8,20,19,17,13,18,8,10,17,18,11,6,9,12,2,19,3,0,16,13
1,6,3,16,19,12,1,17,3,19,19,20,10,20,5,11,3,2,13,19,20,3,11,20,2,8,5,14,7,10,5,8,8,1,17,8,2,4,15,13,3,2,17,5,19,19,12,9,16,0,1
0,17,10,13,17,12,20,9,9,12,2,6,5,8,19,19,6,4,9,2,5,16,20,12,6,14,12,19,14,5,8,13,17,6,12,12,12,12,12,6,10,11,8,20,8,17,4,3,13,1,0
