87
84,53,41,77,82,54,80,53,82,69,100,27,37,58,14,97,91,11,54,45,73,75,51,69,90,47,86,34,45,20,76,98,80,86,73,18,13,99,90,22,75,23,27,0,100,79,27,60,67,92,72,62,22,36,49,96,13,24,10,82,54,87,62,100,89,64,12,14,70,76,48,32,55,99,41,94,71,77,42,88,34,35,17,87,41,70,88,42,84
65,11,71,75,40,24,49,56,55,23,12,29,75,48,65,92,10,55,92,35,11,89,68,51,50,20,52,13,91,46,46,11,25,81,68,31,77,52,68,35,90,95,55,100,0,70,93,53,84,60,53,64,73,28,68,55,55,84,94,66,98,62,89,79,27,99,72,71,20,86,80,60,69,87,59,24,77,23,26,56,35,60,41,53,30,32,20,54,65
61,99,11,51,49,54,32,94,99,39,80,21,58,51,88,54,37,77,46,60,77,92,81,93,46,97,46,75,84,70,30,20,49,69,33,18,97,28,79,24,92,89,51,79,70,0,64,53,82,92,17,88,91,78,22,74,43,22,37,59,37,24,29,97,41,18,95,60,67,54,55,71,83,22,52,36,23,75,96,97,38,73,57,59,43,63,67,94,61
60,96,22,71,11,70,87,41,58,73,17,56,27,13,16,98,88,88,70,79,13,55,57,50,44,99,48,59,10,43,70,25,87,27,37,14,45,97,38,83,45,25,17,27,93,64,0,19,97,68,43,19,99,22,31,98,96,66,87,24,17,57,15,54,45,86,12,47,33,98,19,57,99,87,24,46,94,59,15,34,53,93,98,69,17,44,52,74,60
84,41,59,81,37,92,56,69,94,41,21,15,28,52,98,68,87,14,55,37,44,25,41,71,72,28,75,77,52,99,29,88,45,96,16,53,95,23,92,42,16,31,65,60,53,53,19,0,27,94,46,26,41,13,44,100,31,75,58,29,50,42,81,38,71,31,89,66,71,72,72,18,12,70,78,88,10,98,83,15,31,82,85,92,56,98,57,65,84
67,50,23,61,12,58,60,34,42,96,57,97,12,12,24,39,59,77,92,63,54,41,54,24,53,74,88,58,89,61,30,95,62,71,43,62,86,83,95,24,34,70,19,67,84,82,97,27,0,88,31,67,88,40,15,29,26,40,36,81,28,56,80,93,10,86,12,23,68,24,61,26,34,72,16,53,27,42,60,26,24,52,42,53,39,49,15,12,67
46,61,28,88,17,57,75,67,48,91,27,16,57,64,32,49,78,89,49,83,32,92,59,46,24,89,37,99,50,57,67,22,78,22,26,33,96,86,90,34,69,78,42,92,60,92,68,94,88,0,88,72,41,59,84,28,68,97,67,33,37,52,35,45,80,54,88,80,91,14,45,16,57,86,82,35,81,88,35,56,65,91,70,73,66,49,79,58,46
47,38,47,32,36,49,74,26,80,58,100,89,24,90,41,25,14,47,96,85,38,23,56,24,16,12,19,97,82,92,78,84,23,69,92,69,30,12,69,17,15,13,95,72,53,17,43,46,31,88,0,88,75,55,41,57,32,53,46,66,85,27,24,89,93,62,57,83,29,95,29,15,60,60,72,55,64,69,17,96,64,73,22,96,86,71,28,27,47
77,59,89,55,39,39,73,94,47,45,50,42,30,21,32,86,30,31,93,24,73,14,67,61,99,13,15,54,38,51,67,76,50,82,98,100,39,29,51,59,57,10,62,62,64,88,19,26,67,72,88,0,53,76,77,98,60,57,94,68,36,47,61,65,44,93,45,65,55,69,27,86,86,94,89,53,86,53,17,73,49,70,35,60,31,54,23,16,77
53,92,42,30,49,89,77,60,70,96,20,25,93,97,38,45,51,25,55,33,21,32,58,81,48,11,52,90,40,31,38,83,34,43,83,52,69,23,71,63,46,70,24,22,73,91,99,41,88,41,75,53,0,79,72,46,41,93,15,60,54,15,75,52,58,80,71,50,34,19,61,56,93,85,89,73,98,34,25,63,83,99,79,50,92,70,40,41,53
40,88,60,62,84,34,36,90,23,64,68,63,75,40,14,60,91,10,82,37,92,42,73,40,30,82,84,38,99,82,87,79,71,69,55,53,37,29,53,46,90,39,37,36,28,78,22,13,40,59,55,76,79,0,48,23,92,21,28,44,86,69,88,48,90,98,50,19,20,81,84,12,24,38,94,94,44,43,78,95,98,26,37,27,94,45,25,40,40
82,78,100,85,58,81,92,83,80,61,59,77,36,61,72,88,63,40,10,30,80,56,45,86,63,43,25,86,34,20,35,30,98,39,85,46,28,35,88,89,21,26,25,49,68,22,31,44,15,84,41,77,72,48,0,92,91,71,37,40,28,80,16,13,81,19,84,41,20,64,72,84,77,10,32,64,31,83,28,80,84,39,48,16,32,18,63,29,82
77,74,81,41,72,22,75,81,100,44,72,58,46,46,61,95,99,32,83,58,79,20,23,93,26,31,90,55,20,93,23,24,59,66,98,41,32,25,74,67,97,72,24,96,55,74,98,100,29,28,57,98,46,23,92,0,17,53,28,19,58,42,91,32,80,54,34,16,34,28,25,16,42,54,71,21,67,26,97,78,17,82,20,52,12,73,25,83,77
17,99,28,28,69,63,79,15,87,81,60,33,79,47,76,61,31,94,72,35,66,28,59,29,83,26,11,56,22,69,83,23,84,79,50,69,65,56,24,27,22,15,41,13,55,43,96,31,26,68,32,60,41,92,91,17,0,72,39,63,91,18,60,14,82,90,21,74,61,37,39,75,60,57,17,21,61,31,94,42,65,58,86,40,48,58,95,78,17
16,33,34,29,60,52,73,57,84,81,21,63,17,29,86,34,57,84,47,46,22,30,75,60,38,27,26,76,50,54,48,69,47,68,76,93,44,26,73,17,36,91,87,24,84,22,66,75,40,97,53,57,93,21,71,53,72,0,48,19,50,33,49,18,39,37,19,80,53,12,50,28,92,37,75,20,30,78,12,21,51,48,33,16,30,84,46,56,16
69,97,11,37,100,47,51,95,28,25,76,44,41,82,46,29,32,22,46,68,82,23,44,99,39,16,87,13,84,21,17,13,31,89,97,82,79,10,13,91,34,47,52,10,94,37,87,58,36,67,46,94,15,28,37,28,39,48,0,73,38,10,23,74,28,66,35,24,81,65,80,48,24,80,84,13,74,64,29,20,46,58,93,25,92,98,73,54,69
88,75,81,92,99,98,23,68,62,50,39,47,36,61,75,100,94,75,14,38,44,10,22,81,53,52,80,95,41,76,19,92,26,27,13,13,53,43,77,38,62,42,100,82,66,59,24,29,81,33,66,68,60,44,40,19,63,19,73,0,47,53,20,43,10,36,100,30,44,33,51,28,86,15,71,93,38,46,89,83,99,23,11,68,43,47,52,24,88
20,29,10,61,82,49,66,70,17,95,82,95,39,92,61,65,79,56,24,55,20,16,81,87,83,53,81,28,34,41,12,77,10,58,15,23,24,51,52,63,21,56,60,54,98,37,17,50,28,37,85,36,54,86,28,58,91,50,38,47,0,28,42,56,12,71,14,93,88,62,64,58,61,15,47,35,66,13,65,13,42,90,98,91,19,95,30,70,20
80,30,90,25,29,47,64,23,14,31,32,93,18,68,28,88,90,82,30,100,98,90,63,17,94,75,53,65,87,59,68,98,14,17,81,68,74,98,58,89,75,80,73,87,62,24,57,42,56,52,27,47,15,69,80,42,18,33,10,53,28,0,70,48,10,51,26,14,78,58,50,49,44,75,22,25,35,13,51,64,82,17,74,86,63,26,62,30,80
67,69,17,50,41,37,97,71,20,90,92,25,28,45,32,56,50,56,24,53,17,98,68,83,90,66,22,40,62,67,64,61,48,18,23,55,78,19,91,11,56,34,71,62,89,29,15,81,80,35,24,61,75,88,16,91,60,49,23,20,42,70,0,78,46,65,32,73,45,67,71,18,55,13,21,80,86,100,53,86,86,77,88,69,73,29,92,24,67
95,40,44,59,67,83,14,52,75,13,51,18,73,67,10,57,70,88,75,58,25,63,42,33,38,77,25,70,90,74,36,22,90,79,84,89,56,43,95,54,97,78,57,100,79,97,54,38,93,45,89,65,52,48,13,32,14,18,74,43,56,48,78,0,89,66,14,82,86,72,57,74,82,51,10,28,87,87,73,67,75,93,28,38,23,87,98,70,95
17,79,25,81,15,62,13,67,93,58,87,66,61,78,46,23,36,31,97,26,80,78,57,79,27,65,35,74,86,13,50,92,99,49,100,38,79,91,45,55,68,92,70,89,27,41,45,71,10,80,93,44,58,90,81,80,82,39,28,10,12,10,46,89,0,40,47,84,56,21,63,79,88,54,92,84,15,88,50,46,78,72,36,17,15,27,48,78,17
67,90,67,28,51,35,15,35,19,56,50,90,73,34,55,63,70,57,91,45,22,64,96,76,61,11,90,93,60,17,89,94,23,10,37,68,67,64,31,89,34,88,42,64,99,18,86,31,86,54,62,93,80,98,19,54,90,37,66,36,71,51,65,66,40,0,25,49,20,95,73,13,33,80,59,11,51,42,38,64,80,22,18,87,10,57,80,44,67
31,68,50,30,44,34,55,14,16,63,46,12,10,15,92,64,16,74,90,17,52,27,10,47,28,43,16,55,76,37,79,73,62,80,51,93,19,80,77,99,10,93,11,12,72,95,12,89,12,88,57,45,71,50,84,34,21,19,35,100,14,26,32,14,47,25,0,47,23,63,22,69,28,98,84,55,87,26,40,98,97,12,39,99,48,47,34,14,31
19,60,28,53,29,72,90,24,99,21,17,21,62,43,59,92,36,40,26,83,33,64,48,64,78,11,36,86,44,69,21,64,100,24,50,44,37,68,15,41,45,77,69,14,71,60,47,66,23,80,83,65,50,19,41,16,74,80,24,30,93,14,73,82,84,49,47,0,52,13,60,86,89,42,20,10,67,74,93,42,10,99,51,23,52,99,75,79,19
36,94,87,19,99,50,79,21,42,84,68,48,74,60,86,91,44,76,30,91,21,17,72,60,11,70,19,48,98,64,96,37,30,31,91,30,76,12,67,55,21,28,34,70,20,67,33,71,68,91,29,55,34,20,20,34,61,53,81,44,88,78,45,86,56,20,23,52,0,97,87,34,24,87,52,23,62,27,99,32,58,10,15,49,86,30,17,15,36
35,69,30,36,79,72,64,47,58,92,34,36,81,98,47,68,27,42,66,29,43,69,83,61,15,61,57,80,46,67,12,67,84,72,42,75,91,40,58,72,98,75,60,76,86,54,98,72,24,14,95,69,19,81,64,28,37,12,65,33,62,58,67,72,21,95,63,13,97,0,80,40,89,18,41,12,55,52,20,31,23,95,61,15,84,25,65,76,35
42,30,18,30,48,47,21,42,44,18,59,42,48,36,91,46,37,17,16,79,76,53,66,82,70,83,32,22,32,98,98,73,49,27,66,48,56,94,83,55,73,16,13,48,80,55,19,72,61,45,29,27,61,84,72,25,39,50,80,51,64,50,71,57,63,73,22,60,87,80,0,51,11,99,81,31,12,86,24,79,58,70,10,62,73,21,73,42,42
78,44,72,65,79,58,50,87,94,75,63,21,74,24,16,97,28,18,43,92,22,96,81,57,31,31,49,30,55,59,64,49,84,21,15,93,18,21,10,61,17,65,56,32,60,71,57,18,26,16,15,86,56,12,84,16,75,28,48,28,58,49,18,74,79,13,69,86,34,40,51,0,38,100,57,96,36,50,57,71,71,46,82,56,19,65,15,95,78
38,66,22,95,81,89,12,88,46,71,99,73,51,46,83,93,87,90,99,93,95,21,18,40,72,41,45,24,12,73,57,11,91,85,53,72,84,91,17,43,38,82,86,55,69,83,99,12,34,57,60,86,93,24,77,42,60,92,24,86,61,44,55,82,88,33,28,89,24,89,11,38,0,86,46,45,63,60,14,44,37,77,65,18,85,45,62,65,38
61,39,62,21,49,24,93,35,55,12,33,93,11,44,77,42,90,62,60,50,64,23,14,97,11,89,76,78,100,23,72,45,90,64,59,41,34,67,99,91,61,62,87,99,87,22,87,70,72,86,60,94,85,38,10,54,57,37,80,15,15,75,13,51,54,80,98,42,87,18,99,100,86,0,30,77,15,20,12,16,13,64,67,94,98,53,34,28,61
84,96,24,55,47,81,42,24,46,77,29,16,70,27,42,68,93,10,54,68,18,12,65,24,23,50,94,29,12,12,35,19,92,85,21,75,19,74,52,90,89,27,94,41,59,52,24,78,16,82,72,89,89,94,32,71,17,75,84,71,47,22,21,10,92,59,84,20,52,41,81,57,46,30,0,92,84,27,87,31,100,29,15,95,72,44,40,84,84
31,10,38,38,98,100,97,11,38,44,41,86,38,92,52,81,32,92,27,28,64,18,68,32,74,34,74,79,51,60,25,32,10,83,36,20,46,48,16,63,86,77,87,94,24,36,46,88,53,35,55,53,73,94,64,21,21,20,13,93,35,25,80,28,84,11,55,10,23,12,31,96,45,77,92,0,20,43,72,97,67,55,35,52,49,16,44,90,31
34,86,33,93,31,32,48,33,87,53,11,31,72,18,34,87,70,46,67,86,39,44,100,52,97,52,19,49,86,84,89,73,48,12,63,97,65,21,81,82,37,46,13,71,77,23,94,10,27,81,64,86,98,44,31,67,61,30,74,38,66,35,86,87,15,51,87,67,62,55,12,36,63,15,84,20,0,52,87,67,94,84,21,32,69,29,37,73,34
