16,7,9,7,10,7,9,4,12,12,7,0,9,2,18,10,2,5,12,9,7,17,5,18,5,16,3,14,15,8,16,2,15,3,10,14,13,7,19,20,2,12,4,12,16,13,12,16
18,1,14,14,11,13,13,4,6,2,8,9,0,10,8,20,7,18,4,14,11,10,10,10,7,19,14,7,7,16,11,16,10,13,20,4,18,6,20,18,17,2,16,12,12,2,17,18
19,8,7,10,1,8,18,3,14,2,10,2,10,0,1,14,20,17,19,11,13,3,11,8,20,3,18,16,10,13,9,12,14,18,12,14,10,19,20,12,19,3,11,18,10,17,9,19
1,19,16,9,8,1,5,2,19,4,19,18,8,1,0,18,16,16,18,10,6,20,12,13,17,17,16,17,7,17,18,16,11,4,15,14,2,1,2,12,18,14,3,11,1,9,10,1
16,17,6,2,11,20,7,3,8,2,13,10,20,14,18,0,9,18,12,1,12,4,19,16,6,19,14,10,2,1,7,10,1,17,6,8,18,18,14,9,5,16,3,9,2,15,17,16
4,3,11,17,13,19,1,11,5,16,16,2,7,20,16,9,0,19,18,3,7,12,20,20,14,3,18,15,11,12,8,15,7,15,5,13,19,18,2,12,15,16,4,16,11,15,7,4
19,13,3,14,8,18,18,9,5,13,15,5,18,17,16,18,19,0,2,4,3,10,9,20,20,7,4,1,6,20,13,18,11,2,10,8,11,20,17,2,13,2,15,18,2,1,13,19
3,18,20,8,13,2,1,11,7,2,13,12,4,19,18,12,18,2,0,15,17,7,13,10,19,11,7,16,17,7,10,9,15,19,2,11,20,7,19,7,7,19,12,13,9,10,18,3
18,10,19,1,20,8,2,15,13,16,19,9,14,11,10,1,3,4,15,0,10,16,4,18,20,19,5,14,2,2,3,17,3,2,9,13,9,10,12,10,8,20,9,17,5,9,14,18
3,9,14,11,18,6,9,9,4,18,5,7,11,13,6,12,7,3,17,10,0,19,12,4,6,7,17,3,15,11,17,6,3,16,9,9,14,2,13,20,10,15,18,20,11,16,11,3
11,15,13,12,17,14,4,1,11,2,8,17,10,3,20,4,12,10,7,16,19,0,8,18,14,20,15,14,8,15,17,15,4,8,16,8,13,9,14,13,9,18,18,4,11,6,1,11
16,13,13,9,6,1,15,20,13,1,15,5,10,11,12,19,20,9,13,4,12,8,0,13,12,14,3,19,3,17,16,1,17,9,11,10,4,9,11,7,2,2,3,20,18,18,17,16
2,8,19,7,17,7,11,12,18,8,2,18,10,8,13,16,20,20,10,18,4,18,13,0,9,20,13,13,20,3,3,8,15,5,9,4,14,14,19,1,12,2,18,13,8,5,16,2
6,12,15,8,5,3,5,5,5,14,11,5,7,20,17,6,14,20,19,20,6,14,12,9,0,7,12,3,1,18,2,3,12,5,11,3,15,13,16,13,3,17,8,19,6,11,20,6
14,3,10,20,6,5,20,15,6,18,9,16,19,3,17,19,3,7,11,19,7,20,14,20,7,0,11,10,2,15,7,13,14,6,5,8,1,7,3,8,1,14,14,6,20,16,5,14
17,19,10,4,15,15,6,20,11,17,5,3,14,18,16,14,18,4,7,5,17,15,3,13,12,11,0,2,2,17,1,9,18,18,8,1,3,19,15,18,15,1,6,13,10,12,5,17
4,5,17,4,8,18,3,18,3,15,18,14,7,16,17,10,15,1,16,14,3,14,19,13,3,10,2,0,4,15,3,12,19,5,5,3,12,2,2,20,9,4,14,17,13,6,14,4
17,13,11,11,18,2,16,18,7,7,10,15,7,10,7,2,11,6,17,2,15,8,3,20,1,2,2,4,0,9,10,4,3,15,1,3,10,7,9,3,16,2,20,6,15,11,13,17
5,19,8,15,15,7,4,2,6,2,18,8,16,13,17,1,12,20,7,2,11,15,17,3,18,15,17,15,9,0,18,18,2,8,8,11,1,9,8,14,11,1,8,12,15,11,14,5
1,11,19,1,13,7,14,2,14,20,18,16,11,9,18,7,8,13,10,3,17,17,16,3,2,7,1,3,10,18,0,7,14,4,15,4,17,18,6,5,3,8,17,5,8,8,8,1
15,1,17,2,15,10,4,10,3,18,10,2,16,12,16,10,15,18,9,17,6,15,1,8,3,13,9,12,4,18,7,0,20,7,17,13,5,5,1,12,4,6,17,7,10,18,2,15
11,16,2,17,6,7,8,20,12,18,10,15,10,14,11,1,7,11,15,3,3,4,17,15,12,14,18,19,3,2,14,20,0,8,7,8,3,5,16,13,16,1,14,17,18,10,17,11
11,14,2,18,9,17,6,17,8,15,6,3,13,18,4,17,15,2,19,2,16,8,9,5,5,6,18,5,15,8,4,7,8,0,11,1,16,8,16,10,15,2,20,9,10,16,16,11
12,5,15,11,15,18,12,12,8,10,16,10,20,12,15,6,5,10,2,9,9,16,11,9,11,5,8,5,1,8,15,17,7,11,0,10,12,11,12,18,2,17,14,3,11,1,6,12
15,15,20,14,8,8,20,14,7,2,9,14,4,14,14,8,13,8,11,13,9,8,10,4,3,8,1,3,3,11,4,13,8,1,10,0,2,10,5,3,3,14,3,1,4,4,16,15
18,6,3,10,1,14,6,11,13,4,6,13,18,10,2,18,19,11,20,9,14,13,4,14,15,1,3,12,10,1,17,5,3,16,12,2,0,18,8,20,13,10,11,1,11,1,14,18
18,10,18,1,20,15,18,18,16,9,4,7,6,19,1,18,18,20,7,10,2,9,9,14,13,7,19,2,7,9,18,5,5,8,11,10,18,0,3,8,13,10,10,5,19,13,15,18
5,8,15,15,12,12,11,5,6,19,8,19,20,20,2,14,2,17,19,12,13,14,11,19,16,3,15,2,9,8,6,1,16,16,12,5,8,3,0,9,15,18,7,2,9,13,7,5
4,3,2,19,3,1,5,3,7,19,2,20,18,12,12,9,12,2,7,10,20,13,7,1,13,8,18,20,3,14,5,12,13,10,18,3,20,8,9,0,4,10,9,5,3,16,3,4
19,13,15,1,3,7,8,2,20,19,10,2,17,19,18,5,15,13,7,8,10,9,2,12,3,1,15,9,16,11,3,4,16,15,2,3,13,13,15,4,0,14,17,14,9,11,3,19
14,2,6,8,20,13,12,17,10,8,20,12,2,3,14,16,16,2,19,20,15,18,2,2,17,14,1,4,2,1,8,6,1,2,17,14,10,10,18,10,14,0,10,16,18,1,13,14
3,14,3,9,15,8,2,17,11,10,6,4,16,11,3,3,4,15,12,9,18,18,3,18,8,14,6,14,20,8,17,17,14,20,14,3,11,10,7,9,17,10,0,6,12,4,10,3
11,15,7,16,15,16,14,11,12,1,7,12,12,18,11,9,16,18,13,17,20,4,20,13,19,6,13,17,6,12,5,7,17,9,3,1,1,5,2,5,14,16,6,0,13,10,7,11
2,20,7,2,20,1,8,16,13,7,7,16,12,10,1,2,11,2,9,5,11,11,18,8,6,20,10,13,15,15,8,10,18,10,11,4,11,19,9,3,9,18,12,13,0,19,20,2
1,12,9,19,19,4,14,18,9,1,19,13,2,17,9,15,15,1,10,9,16,6,18,5,11,16,12,6,11,11,8,18,10,16,1,4,1,13,13,16,11,1,4,10,19,0,16,1
10,10,18,12,3,13,4,13,6,2,11,12,17,9,10,17,7,13,18,14,11,1,17,16,20,5,5,14,13,14,8,2,17,16,6,16,14,15,7,3,3,13,10,7,20,16,0,10
0,11,11,15,13,5,11,1,18,5,9,16,18,19,1,16,4,19,3,18,3,11,16,2,6,14,17,4,17,5,1,15,11,11,12,15,18,18,5,4,19,14,3,11,2,1,10,0
