55
55,80,43,13,91,45,78,17,47,50,29,53,37,44,80,33,50,15,22,64,62,86,12,93,32,55,28,32,11,76,13,24,51,12,74,69,78,62,99,0,59,62,95,26,23,50,36,84,41,34,96,50,70,100,36,96,55
88,79,94,70,43,63,97,96,65,37,85,63,88,77,94,67,64,12,92,75,29,64,96,42,40,26,64,42,89,63,44,76,100,15,17,88,36,51,80,59,0,20,24,10,17,11,34,66,10,71,69,12,25,18,40,46,88
63,81,85,53,31,50,67,38,74,54,100,89,36,94,63,16,81,16,76,92,86,29,36,11,28,75,86,31,19,95,29,33,28,16,15,61,36,47,48,62,20,0,90,53,29,45,92,85,12,62,27,19,100,32,34,25,63
51,69,65,96,20,37,37,35,15,36,34,39,74,65,25,16,55,33,13,37,100,100,47,58,76,26,84,57,89,46,72,72,36,60,75,48,95,56,100,95,24,90,0,73,70,30,54,48,59,92,53,60,64,31,19,76,51
50,90,12,100,25,63,25,29,86,31,88,24,28,20,97,72,43,27,93,84,53,44,52,79,38,84,24,49,81,56,19,94,10,91,35,85,58,98,35,26,10,53,73,0,93,11,72,52,100,52,70,28,91,31,62,71,50
73,79,32,21,57,29,49,55,84,45,53,50,27,78,40,96,35,90,58,79,29,10,12,91,98,80,32,21,69,19,10,73,21,89,34,68,16,71,63,23,17,29,70,93,0,56,91,12,28,22,64,30,82,59,54,98,73
71,81,70,52,59,38,37,13,41,82,99,77,14,93,17,59,43,32,85,61,48,37,49,39,93,36,60,72,28,60,68,43,95,17,61,58,12,11,64,50,11,45,30,11,56,0,17,72,12,100,50,54,37,81,43,52,71
13,65,81,100,19,50,67,27,16,18,91,70,10,53,34,33,29,30,75,10,36,30,90,70,89,45,85,33,33,41,35,35,46,35,82,72,80,65,42,36,34,92,54,72,91,17,0,62,94,66,82,79,92,84,11,16,13
10,40,19,22,83,12,10,53,16,92,98,83,72,33,67,62,55,84,18,41,15,83,15,91,91,98,89,18,63,76,96,27,43,49,28,72,46,20,49,84,66,85,48,52,12,72,62,0,75,75,61,85,81,76,97,20,10
78,20,23,76,43,90,52,70,35,52,61,20,71,75,93,20,85,25,12,79,100,92,47,90,38,95,79,21,75,13,88,41,25,27,44,86,100,26,11,41,10,12,59,100,28,12,94,75,0,44,30,12,85,91,87,65,78
58,56,71,86,40,42,36,57,50,98,77,89,96,94,100,20,100,81,37,23,90,78,10,36,48,19,77,73,94,66,94,75,21,84,68,38,52,35,11,34,71,62,92,52,22,100,66,75,44,0,49,35,25,94,32,68,58
14,55,67,70,72,24,50,39,30,65,79,21,13,94,63,53,28,69,25,66,74,81,92,19,74,33,44,98,54,83,32,24,53,50,38,73,85,94,44,96,69,27,53,70,64,50,82,61,30,49,0,52,45,59,89,75,14
88,81,67,35,29,65,82,36,94,64,53,47,31,30,91,67,54,78,85,49,50,99,23,13,22,36,72,17,25,54,92,84,95,57,86,13,61,83,27,50,12,19,60,28,30,54,79,85,12,35,52,0,10,75,31,33,88
48,63,73,95,93,87,11,43,89,20,49,64,25,79,66,89,71,99,20,69,55,76,53,45,57,20,32,56,91,87,55,37,46,44,82,54,85,23,46,70,25,100,64,91,82,37,92,81,85,25,45,10,0,44,26,54,48
96,63,33,22,41,35,75,72,88,68,59,63,86,31,51,24,49,50,69,63,44,38,92,33,88,16,70,36,38,44,18,13,28,13,63,95,28,16,92,100,18,32,31,31,59,81,84,76,91,94,59,75,44,0,20,83,96
40,57,87,16,25,13,74,14,36,96,50,35,44,95,58,36,60,57,19,28,48,13,23,30,39,54,48,80,32,43,39,30,41,65,72,35,59,91,47,36,40,34,19,62,54,43,11,97,87,32,89,31,26,20,0,35,40
32,11,96,69,57,11,50,81,45,47,98,51,57,35,35,40,36,10,52,92,73,84,86,18,31,18,74,85,86,38,96,94,75,46,87,97,35,80,44,96,46,25,76,71,98,52,16,20,65,68,75,33,54,83,35,0,32
0,95,75,55,20,81,33,28,54,75,38,36,54,72,89,36,97,97,74,63,36,11,93,72,98,50,17,21,35,32,19,52,36,72,48,72,97,77,67,55,88,63,51,50,73,71,13,10,78,58,14,88,48,96,40,32,0
