49
43,85,32,16,75,56,64,60,95,85,76,39,89,78,0,90,49,36,16,16,69,32,56,34,28,47,99,37,37,41,59,79,34,89,35,49,38,10,54,64,62,41,54,71,48,90,79,45,26,76,43
62,32,94,50,100,65,15,14,10,89,25,53,11,33,90,0,34,81,19,41,46,52,80,97,37,91,44,47,98,43,16,61,49,95,80,19,75,100,67,17,21,54,57,26,64,79,80,71,20,15,62
13,37,47,40,40,72,91,55,57,34,11,22,75,12,49,34,0,46,67,27,98,54,20,79,67,37,65,24,20,93,44,15,78,45,70,47,64,96,55,55,12,51,56,67,58,85,26,35,37,49,13
30,26,22,65,56,55,14,89,58,89,21,66,86,94,36,81,46,0,70,17,41,69,85,22,90,43,71,78,72,68,89,90,29,74,41,86,45,28,83,48,35,76,22,20,92,11,91,49,29,59,30
56,65,58,49,18,48,93,100,47,36,44,69,98,80,16,19,67,70,0,80,68,13,64,28,64,43,29,95,51,71,74,84,20,41,95,81,29,33,54,72,77,22,10,79,46,60,99,46,39,78,56
64,26,17,97,57,30,53,69,55,18,17,72,58,31,16,41,27,17,80,0,80,22,51,46,67,54,30,23,44,50,27,47,93,72,94,51,37,74,80,39,44,68,20,72,15,28,33,81,11,44,64
73,37,41,72,13,20,44,52,84,95,58,36,30,62,69,46,98,41,68,80,0,85,21,94,51,85,65,36,51,46,28,27,44,37,58,65,26,67,78,72,99,76,22,65,62,65,32,10,97,23,73
96,10,75,13,91,60,32,27,88,30,31,40,86,73,32,52,54,69,13,22,85,0,56,40,73,52,53,45,13,87,67,12,83,73,94,49,41,96,38,11,88,59,64,99,48,47,20,91,52,92,96
96,66,62,38,22,13,93,96,50,57,68,11,17,96,56,80,20,85,64,51,21,56,0,28,43,25,64,68,35,42,53,68,63,88,59,17,66,12,75,66,67,95,69,91,39,50,28,20,32,77,96
44,16,13,44,67,53,94,75,17,11,16,39,46,71,34,97,79,22,28,46,94,40,28,0,88,75,87,56,37,11,26,30,31,91,69,62,20,40,40,67,10,94,37,93,39,59,36,62,53,77,44
62,76,18,29,90,92,51,78,67,59,59,16,100,84,28,37,67,90,64,67,51,73,43,88,0,32,91,90,84,90,31,19,17,74,72,67,17,54,79,69,13,36,54,41,58,44,18,87,88,98,62
75,39,73,27,93,66,14,91,67,70,51,56,19,28,47,91,37,43,43,54,85,52,25,75,32,0,54,89,16,69,60,15,77,18,89,79,67,70,66,89,42,92,10,85,53,12,68,48,94,72,75
57,86,12,45,37,93,14,43,43,42,99,60,57,23,99,44,65,71,29,30,65,53,64,87,91,54,0,97,97,82,91,88,70,97,27,37,91,70,78,24,65,67,87,46,51,12,19,12,20,94,57
92,14,46,43,26,54,63,20,20,24,77,10,94,56,37,47,24,78,95,23,36,45,68,56,90,89,97,0,12,22,88,94,27,34,42,57,87,35,60,63,45,76,12,50,65,15,93,94,21,78,92
85,92,30,28,18,20,18,23,12,60,88,28,20,51,37,98,20,72,51,44,51,13,35,37,84,16,97,12,0,91,24,20,25,60,16,88,65,89,83,83,78,60,59,80,19,20,86,71,67,49,85
61,87,57,85,93,18,51,55,60,59,13,94,18,72,41,43,93,68,71,50,46,87,42,11,90,69,82,22,91,0,73,33,28,27,18,63,99,83,93,36,70,75,91,81,57,80,76,18,56,48,61
54,86,28,85,38,17,97,37,15,41,73,64,25,71,59,16,44,89,74,27,28,67,53,26,31,60,91,88,24,73,0,37,44,79,55,28,45,18,60,97,82,97,51,91,62,63,83,78,87,36,54
15,21,28,42,33,26,59,69,89,92,80,64,14,29,79,61,15,90,84,47,27,12,68,30,19,15,88,94,20,33,37,0,74,96,65,36,29,23,38,33,30,88,69,69,64,96,18,64,96,44,15
51,98,34,69,40,59,35,93,69,24,81,35,27,67,34,49,78,29,20,93,44,83,63,31,17,77,70,27,25,28,44,74,0,55,30,46,37,64,50,79,13,98,91,33,44,59,89,63,11,45,51
24,11,62,90,32,59,92,85,32,16,23,27,97,94,89,95,45,74,41,72,37,73,88,91,74,18,97,34,60,27,79,96,55,0,79,89,94,60,54,10,70,55,91,63,11,14,86,96,58,39,24
14,78,80,28,56,44,48,29,19,79,38,20,18,29,35,80,70,41,95,94,58,94,59,69,72,89,27,42,16,18,55,65,30,79,0,11,60,68,96,25,45,16,60,72,37,53,74,68,26,23,14
45,35,56,45,69,93,19,76,63,70,72,52,59,17,49,19,47,86,81,51,65,49,17,62,67,79,37,57,88,63,28,36,46,89,11,0,96,77,28,32,39,95,44,16,41,37,92,27,46,20,45
76,74,53,83,61,69,77,44,70,20,78,57,52,44,38,75,64,45,29,37,26,41,66,20,17,67,91,87,65,99,45,29,37,94,60,96,0,14,14,33,13,58,42,14,65,89,12,63,91,13,76
60,11,54,87,51,67,60,82,96,12,89,40,33,71,10,100,96,28,33,74,67,96,12,40,54,70,70,35,89,83,18,23,64,60,68,77,14,0,51,56,93,85,93,84,85,18,54,84,43,83,60
85,34,62,70,78,71,95,23,78,36,46,96,43,84,54,67,55,83,54,80,78,38,75,40,79,66,78,60,83,93,60,38,50,54,96,28,14,51,0,61,44,24,20,83,44,20,66,35,46,19,85
22,98,31,79,47,45,96,22,44,60,60,55,18,26,64,17,55,48,72,39,72,11,66,67,69,89,24,63,83,36,97,33,79,10,25,32,33,56,61,0,79,21,92,62,11,55,48,13,68,46,22
13,47,50,74,27,58,98,17,12,34,75,25,69,95,62,21,12,35,77,44,99,88,67,10,13,42,65,45,78,70,82,30,13,70,45,39,13,93,44,79,0,15,15,84,84,62,31,55,68,26,13
39,22,19,79,39,87,47,60,50,11,80,10,28,16,41,54,51,76,22,68,76,59,95,94,36,92,67,76,60,75,97,88,98,55,16,95,58,85,24,21,15,0,15,52,45,27,96,75,34,26,39
92,25,56,77,43,57,26,91,98,62,50,30,20,86,54,57,56,22,10,20,22,64,69,37,54,10,87,12,59,91,51,69,91,91,60,44,42,93,20,92,15,15,0,87,18,37,68,97,88,18,92
89,78,42,45,94,25,54,32,98,54,61,46,53,77,71,26,67,20,79,72,65,99,91,93,41,85,46,50,80,81,91,69,33,63,72,16,14,84,83,62,84,52,87,0,37,49,85,45,90,49,89
49,12,77,87,94,22,35,96,42,81,90,70,27,98,48,64,58,92,46,15,62,48,39,39,58,53,51,65,19,57,62,64,44,11,37,41,65,85,44,11,84,45,18,37,0,92,60,95,12,80,49
73,78,55,21,40,51,81,44,84,37,50,75,92,93,90,79,85,11,60,28,65,47,50,59,44,12,12,15,20,80,63,96,59,14,53,37,89,18,20,55,62,27,37,49,92,0,18,59,45,45,73
32,24,10,98,57,19,71,44,10,56,84,51,19,88,79,80,26,91,99,33,32,20,28,36,18,68,19,93,86,76,83,18,89,86,74,92,12,54,66,48,31,96,68,85,60,18,0,47,25,63,32
68,68,20,68,60,77,38,89,85,35,78,56,49,49,45,71,35,49,46,81,10,91,20,62,87,48,12,94,71,18,78,64,63,96,68,27,63,84,35,13,55,75,97,45,95,59,47,0,84,54,68
20,76,49,30,56,22,34,72,57,25,73,13,73,60,26,20,37,29,39,11,97,52,32,53,88,94,20,21,67,56,87,96,11,58,26,46,91,43,46,68,68,34,88,90,12,45,25,84,0,78,20
80,27,73,90,53,74,61,46,46,17,78,83,99,80,76,15,49,59,78,44,23,92,77,77,98,72,94,78,49,48,36,44,45,39,23,20,13,83,19,46,26,26,18,49,80,45,63,54,78,0,80
0,75,51,93,63,70,58,48,95,69,64,42,98,41,43,62,13,30,56,64,73,96,96,44,62,75,57,92,85,61,54,15,51,24,14,45,76,60,85,22,13,39,92,89,49,73,32,68,20,80,0
