14,17,6,9,10,11,15,9,4,8,8,11,2,18,2,9,1,18,16,14,8,3,16,9,16,5,14,12,15,2,0,19,9,3,15,7,10,3,18,3,14,1,12,10,1,15,10,2,2,19,14
16,8,12,15,5,3,11,3,2,16,12,5,2,7,18,5,18,1,11,20,15,20,5,17,15,9,3,1,5,14,19,0,19,14,6,12,15,5,2,11,9,5,17,7,5,20,3,7,15,20,16
9,20,5,5,8,17,5,1,18,18,4,3,15,9,9,19,10,9,11,13,1,20,7,1,10,3,14,16,4,20,9,19,0,3,7,10,19,9,10,13,1,18,3,13,9,9,10,4,14,19,9
14,2,5,9,9,4,17,13,16,20,1,10,6,10,16,10,13,19,9,2,7,12,16,11,16,13,9,12,17,1,3,14,3,0,12,18,17,4,6,6,1,11,19,9,13,11,3,13,8,12,14
17,20,7,19,8,17,18,2,3,10,6,16,12,9,10,7,10,3,1,15,8,20,18,14,6,19,12,14,5,14,15,6,7,12,0,10,8,11,17,7,11,5,15,17,16,19,14,16,7,3,17
12,20,14,20,12,3,9,20,1,13,10,18,7,2,14,17,8,11,20,1,13,2,4,2,5,11,6,1,6,1,7,12,10,18,10,0,6,1,9,7,1,16,15,17,6,14,18,4,8,8,12
19,3,18,16,13,18,3,15,7,17,16,6,5,13,12,4,18,19,15,17,7,15,14,3,5,14,10,2,8,11,10,15,19,17,8,6,0,2,18,11,8,2,9,10,8,15,13,5,19,18,19
13,1,12,18,12,5,4,6,13,18,17,1,10,10,12,3,18,14,1,15,14,13,15,18,3,14,7,20,9,12,3,5,9,4,11,1,2,0,15,7,19,17,17,17,9,4,14,19,4,6,13
12,18,11,17,11,14,12,3,7,11,11,18,7,18,1,1,4,7,19,15,11,2,20,4,14,19,14,13,2,19,18,2,10,6,17,9,18,15,0,12,2,16,7,15,10,7,8,15,17,15,12
2,7,12,18,2,2,7,14,1,13,12,6,7,3,11,10,11,11,16,15,17,17,10,3,19,18,11,8,8,19,3,11,13,6,7,7,11,7,12,0,13,2,2,6,2,9,8,17,9,6,2
11,17,14,17,9,2,15,16,14,11,1,14,8,17,12,5,10,10,10,8,6,3,11,4,7,20,18,1,7,19,14,9,1,1,11,1,8,19,2,13,0,2,14,13,8,18,18,5,15,8,11
4,1,6,9,3,11,19,18,12,19,19,16,13,15,15,13,15,5,8,11,19,20,1,13,16,7,1,13,5,3,1,5,18,11,5,16,2,17,16,2,2,0,11,8,14,8,7,20,8,13,4
2,7,11,20,5,9,5,9,18,18,1,16,18,2,13,18,12,5,8,5,6,18,3,2,17,17,6,15,10,12,12,17,3,19,15,15,9,17,7,2,14,11,0,10,6,15,3,1,15,16,2
9,10,3,3,14,6,17,1,7,16,20,19,7,3,19,15,6,9,1,3,3,15,1,20,18,14,9,4,3,19,10,7,13,9,17,17,10,17,15,6,13,8,10,0,10,18,16,17,13,1,9
17,4,12,15,18,11,9,11,12,18,1,5,20,12,5,1,4,7,20,6,2,16,3,14,12,7,13,9,2,9,1,5,9,13,16,6,8,9,10,2,8,14,6,10,0,19,1,14,13,13,17
13,4,9,6,9,2,19,9,7,7,17,4,7,12,7,14,9,13,13,17,17,15,1,20,18,5,20,2,2,19,15,20,9,11,19,14,15,4,7,9,18,8,15,18,19,0,16,15,20,7,13
19,18,17,12,12,2,4,19,4,8,20,12,10,5,7,5,11,14,14,20,16,20,4,19,17,4,14,13,6,13,10,3,10,3,14,18,13,14,8,8,18,7,3,16,1,16,0,7,8,13,19
4,1,12,18,14,14,4,1,2,8,13,11,8,14,10,14,5,5,10,17,15,9,20,19,3,8,1,16,1,9,2,7,4,13,16,4,5,19,15,17,5,20,1,17,14,15,7,0,17,8,4
1,18,1,9,16,3,2,19,7,11,6,16,1,18,16,9,10,15,10,20,2,1,5,18,12,6,9,7,13,4,2,15,14,8,7,8,19,4,17,9,15,8,15,13,13,20,8,17,0,5,1
8,4,3,13,12,11,13,12,12,4,20,16,12,18,2,5,16,18,3,12,12,19,7,13,10,6,18,11,9,3,19,20,19,12,3,8,18,6,15,6,8,13,16,1,13,7,13,8,5,0,8
0,13,16,2,3,9,14,4,3,8,6,10,12,19,11,17,11,14,16,13,10,15,14,9,8,9,14,1,6,12,14,16,9,14,17,12,19,13,12,2,11,4,2,9,17,13,19,4,1,8,0
