94
92,28,26,82,56,86,54,71,21,87,78,97,95,85,81,0,40,91,27,25,89,29,100,42,37,16,27,87,83,78,95,76,37,98,57,51,66,49,85,91,60,71,85,41,69,90,76,66,60,76,80,13,63,97,75,20,66,60,85,71,100,27,87,87,16,17,81,20,75,86,30,25,97,21,80,57,22,74,22,17,27,73,88,95,42,22,39,41,84,41,94,73,99,52,36,92
87,85,59,23,35,17,64,78,94,56,24,82,44,45,67,40,0,93,16,10,10,51,49,80,12,16,32,47,73,73,41,36,94,43,29,65,47,57,71,89,79,66,72,96,37,71,90,81,18,86,79,93,32,100,38,94,95,93,15,63,56,53,75,82,26,88,34,41,90,59,45,96,100,31,100,72,43,76,47,43,12,76,96,71,61,40,42,93,37,97,37,88,22,11,61,87
86,85,59,22,25,46,62,72,51,37,65,97,16,90,35,91,93,0,19,21,75,81,62,16,61,19,58,89,31,91,64,70,22,62,66,64,32,16,57,72,98,60,45,42,70,57,16,76,48,77,89,10,96,15,93,81,82,100,61,22,27,12,86,60,69,65,70,19,24,61,43,34,13,31,73,48,93,35,85,92,93,86,17,65,99,17,99,61,84,15,95,27,32,74,18,86
21,42,44,17,17,100,41,68,85,11,67,51,41,49,84,27,16,19,0,56,39,95,33,34,22,18,66,61,90,58,24,86,40,19,46,59,47,86,72,73,45,97,54,68,46,24,38,83,29,29,35,39,48,98,60,35,59,33,52,59,23,53,44,28,42,82,37,91,64,23,17,44,46,75,60,76,48,15,79,11,91,86,88,42,89,20,51,53,50,21,64,13,47,63,67,21
98,69,93,60,36,19,54,89,65,26,87,91,37,92,76,25,10,21,56,0,19,14,22,99,49,16,69,44,72,81,11,83,97,69,80,93,26,27,28,53,29,86,94,78,47,83,40,43,39,91,97,85,37,20,41,34,100,54,38,44,73,58,51,49,13,89,30,74,60,99,72,48,87,65,16,79,37,57,78,94,99,38,15,82,74,86,30,17,33,49,52,43,80,94,43,98
11,90,69,91,56,57,71,90,36,30,46,62,92,60,75,89,10,75,39,19,0,41,26,35,99,94,68,67,21,98,86,62,87,26,53,63,13,29,80,79,69,58,97,100,60,95,20,33,74,56,56,31,47,77,99,32,84,38,42,84,58,48,52,21,86,17,29,99,51,56,46,19,52,70,22,100,83,19,81,14,21,16,69,10,92,75,53,99,53,75,79,82,65,100,79,11
78,28,67,32,76,94,48,29,51,31,51,63,27,95,76,29,51,81,95,14,41,0,37,72,44,68,98,93,19,55,31,84,27,46,86,37,26,81,47,55,25,50,41,15,54,18,41,51,87,53,46,73,19,66,36,35,93,18,14,94,77,50,83,82,44,32,61,12,87,93,100,92,86,86,71,99,94,41,31,97,48,70,93,31,58,65,59,50,11,100,44,100,24,33,35,78
35,45,71,96,76,20,90,74,46,91,12,83,46,12,42,100,49,62,33,22,26,37,0,13,65,91,69,18,94,12,39,26,27,28,42,85,96,13,92,74,32,87,63,16,55,49,50,19,23,59,38,68,68,54,76,46,62,75,47,72,11,36,71,75,28,14,83,17,87,20,54,78,55,94,54,91,19,60,92,26,23,93,40,44,89,36,36,95,27,67,22,68,83,61,70,35
74,83,45,44,25,18,79,41,28,69,19,78,20,80,25,42,80,16,34,99,35,72,13,0,50,61,21,29,48,11,32,16,47,69,72,63,97,46,17,62,79,91,70,84,11,94,44,93,92,26,46,77,84,32,79,99,91,31,10,82,48,23,12,68,65,46,59,81,87,80,91,56,25,30,79,92,20,31,84,93,19,64,10,91,80,49,43,73,66,74,62,15,66,21,67,74
11,87,58,44,11,25,45,86,27,62,12,87,14,18,63,37,12,61,22,49,99,44,65,50,0,82,13,40,13,35,56,68,29,72,29,36,94,16,62,79,70,70,66,47,97,82,76,57,95,30,60,52,20,28,33,92,24,70,24,94,93,43,72,91,80,92,87,33,86,65,24,85,61,32,58,32,94,94,26,67,49,47,15,65,31,45,78,17,31,68,76,73,37,53,74,11
34,70,87,89,21,14,26,45,44,20,20,36,14,59,85,16,16,19,18,16,94,68,91,61,82,0,52,83,55,53,75,91,85,36,32,76,84,26,25,50,29,52,25,90,10,44,61,29,91,36,47,14,14,82,64,62,61,67,35,36,42,19,14,52,67,29,27,40,58,79,24,54,76,54,68,63,72,85,90,53,22,77,82,37,91,67,20,71,99,98,73,27,59,70,87,34
98,79,57,72,44,27,76,28,37,40,94,74,33,45,25,27,32,58,66,69,68,98,69,21,13,52,0,79,73,67,86,69,27,75,38,77,86,51,79,92,20,29,28,19,95,97,66,98,15,30,91,28,15,14,62,22,87,62,44,42,10,56,67,26,44,87,34,93,43,55,59,96,96,40,87,46,19,74,31,75,60,31,27,22,45,91,21,71,65,29,85,73,44,19,93,98
47,74,25,46,17,97,34,83,58,40,12,96,13,45,30,87,47,89,61,44,67,93,18,29,40,83,79,0,76,76,45,50,35,75,29,88,85,21,84,31,27,67,10,19,10,30,64,40,99,27,98,77,95,98,73,14,48,31,92,15,80,12,91,43,95,42,97,44,46,99,46,37,15,48,40,88,96,26,10,84,50,44,27,85,67,60,88,97,86,77,100,71,24,54,24,47
22,79,22,49,58,18,81,48,65,67,22,65,58,47,57,83,73,31,90,72,21,19,94,48,13,55,73,76,0,41,39,99,31,29,63,22,69,29,61,91,71,75,59,21,75,11,68,53,59,42,68,92,60,13,38,21,60,21,90,95,71,28,64,33,99,99,38,13,12,90,56,25,64,38,13,76,56,16,89,82,50,57,83,76,74,29,49,74,100,48,12,42,62,79,31,22
25,77,51,85,31,59,19,35,26,10,88,36,42,25,16,78,73,91,58,81,98,55,12,11,35,53,67,76,41,0,26,55,91,55,71,17,56,66,60,48,44,50,88,71,38,54,98,77,22,64,99,91,39,33,57,35,76,79,65,20,46,22,98,13,90,47,34,53,50,75,24,10,40,47,50,25,16,37,51,68,59,47,94,87,83,74,70,97,64,58,97,85,27,53,64,25
78,45,19,67,68,52,41,76,67,94,94,29,14,63,71,95,41,64,24,11,86,31,39,32,56,75,86,45,39,26,0,51,79,77,25,14,53,56,17,61,24,73,62,43,68,16,24,35,76,93,30,15,10,72,66,30,35,23,62,49,18,69,27,85,25,10,75,91,45,37,24,62,67,40,76,53,100,57,32,72,81,74,25,57,36,56,60,16,79,66,95,11,50,40,44,78
12,87,77,71,16,33,46,22,78,37,27,23,65,84,36,76,36,70,86,83,62,84,26,16,68,91,69,50,99,55,51,0,94,55,21,78,27,49,45,23,15,72,62,76,49,22,68,95,100,52,45,51,55,39,82,23,31,87,36,74,73,56,49,32,93,68,72,10,17,32,35,26,61,48,43,48,82,56,34,97,31,45,66,64,32,68,73,82,54,34,46,60,97,18,27,12
78,21,22,49,59,43,52,20,72,93,34,38,89,54,67,37,94,22,40,97,87,27,27,47,29,85,27,35,31,91,79,94,0,29,93,63,49,66,78,54,75,17,60,52,44,74,84,42,71,54,91,59,21,70,89,10,96,44,51,28,39,25,30,18,96,38,82,89,32,78,66,43,28,58,44,45,80,87,33,65,31,95,84,78,16,17,71,18,96,82,16,35,37,58,98,78
24,98,74,95,51,18,80,92,99,39,42,33,12,78,47,98,43,62,19,69,26,46,28,69,72,36,75,75,29,55,77,55,29,0,29,57,21,12,48,65,51,14,100,87,37,87,58,77,90,26,87,12,43,45,85,90,40,14,36,91,75,77,48,18,72,76,48,67,29,98,62,16,93,24,81,96,79,44,87,68,39,48,17,88,41,57,90,94,17,37,55,23,45,66,42,24
68,68,21,10,99,69,97,11,76,59,57,30,63,76,37,57,29,66,46,80,53,86,42,72,29,32,38,29,63,71,25,21,93,29,0,54,17,71,37,49,37,20,39,91,86,30,96,85,28,43,97,56,10,82,36,16,36,46,40,36,25,28,88,52,17,36,76,72,87,77,68,45,60,26,13,78,29,83,49,60,63,74,74,90,71,78,81,41,48,80,33,66,65,16,95,68
76,30,81,57,77,28,37,91,22,36,87,88,91,24,41,51,65,64,59,93,63,37,85,63,36,76,77,88,22,17,14,78,63,57,54,0,13,74,40,32,68,19,80,61,74,67,77,16,87,38,51,54,57,97,35,17,81,21,85,44,79,36,84,72,39,32,82,49,47,15,42,46,24,61,26,24,25,17,72,26,84,65,11,53,49,72,51,78,32,74,57,89,43,73,34,76
27,90,98,58,88,20,91,49,65,62,35,69,13,33,69,66,47,32,47,26,13,26,96,97,94,84,86,85,69,56,53,27,49,21,17,13,0,86,36,64,71,95,86,33,78,15,73,69,50,24,91,29,24,96,88,55,47,59,37,84,31,98,41,18,85,11,59,56,77,31,29,52,12,79,77,89,27,34,90,41,99,25,42,49,15,59,88,99,81,13,20,75,35,66,89,27
34,54,95,47,13,53,44,29,62,53,60,69,51,32,77,49,57,16,86,27,29,81,13,46,16,26,51,21,29,66,56,49,66,12,71,74,86,0,36,84,33,35,48,59,67,39,51,90,11,94,25,86,50,95,28,39,37,43,86,60,75,51,18,29,30,31,93,79,81,77,42,29,32,38,53,12,49,21,21,78,38,97,35,79,19,14,28,73,68,19,36,59,81,60,17,34
86,81,94,55,73,27,47,59,65,77,63,64,56,11,69,85,71,57,72,28,80,47,92,17,62,25,79,84,61,60,17,45,78,48,37,40,36,36,0,64,67,88,39,99,57,64,92,42,14,97,28,46,57,64,100,81,39,20,73,58,41,36,38,74,38,65,95,29,26,44,73,57,45,61,73,79,100,84,66,85,20,50,58,37,43,34,94,42,79,61,38,77,51,75,53,86
45,44,92,84,80,92,98,80,32,32,45,96,93,50,58,91,89,72,73,53,79,55,74,62,79,50,92,31,91,48,61,23,54,65,49,32,64,84,64,0,44,35,75,56,98,92,55,63,67,89,17,46,43,100,77,64,84,48,43,65,82,85,79,14,64,52,17,26,51,11,12,81,21,30,52,75,29,31,87,20,44,57,90,35,90,28,47,46,60,45,39,78,60,80,41,45
58,59,28,88,81,19,43,68,10,91,76,18,85,85,17,60,79,98,45,29,69,25,32,79,70,29,20,27,71,44,24,15,75,51,37,68,71,33,67,44,0,77,90,52,75,48,55,87,85,63,26,73,50,98,36,41,90,68,98,54,99,36,33,32,57,36,87,15,53,89,17,17,98,82,49,16,49,11,18,35,97,77,57,21,23,51,54,27,50,48,14,68,79,57,41,58
40,22,64,50,23,49,16,13,97,90,12,64,93,42,14,71,66,60,97,86,58,50,87,91,70,52,29,67,75,50,73,72,17,14,20,19,95,35,88,35,77,0,70,51,71,20,46,81,85,73,68,89,19,65,37,63,43,43,47,15,49,10,36,45,40,77,36,72,46,39,36,15,87,59,51,58,11,74,85,59,29,17,57,27,17,89,45,11,33,51,91,11,22,44,28,40
55,84,15,17,38,73,61,64,23,84,50,96,84,58,33,85,72,45,54,94,97,41,63,70,66,25,28,10,59,88,62,62,60,100,39,80,86,48,39,75,90,70,0,19,92,86,88,23,37,55,84,93,48,44,49,48,70,62,45,85,93,78,80,42,72,37,64,31,39,32,88,25,80,76,17,52,70,84,84,48,69,20,39,27,49,76,45,93,97,33,44,56,62,54,44,55
58,59,91,67,72,99,49,28,56,90,65,44,85,93,15,41,96,42,68,78,100,15,16,84,47,90,19,19,21,71,43,76,52,87,91,61,33,59,99,56,52,51,19,0,92,84,39,90,91,68,47,92,50,13,81,96,12,16,44,24,23,15,59,17,16,100,69,58,47,81,86,61,37,89,76,85,32,48,28,71,29,83,15,90,80,54,16,14,64,41,51,61,25,40,69,58
69,36,14,67,78,78,95,64,40,31,15,55,18,53,42,69,37,70,46,47,60,54,55,11,97,10,95,10,75,38,68,49,44,37,86,74,78,67,57,98,75,71,92,92,0,55,10,46,88,25,16,14,23,45,65,52,27,83,16,52,88,56,21,15,51,67,73,59,54,16,26,95,40,52,28,36,83,85,86,27,84,13,62,65,16,81,14,24,53,15,27,48,59,54,49,69
10,61,93,43,89,33,80,43,73,19,93,30,54,20,38,90,71,57,24,83,95,18,49,94,82,44,97,30,11,54,16,22,74,87,30,67,15,39,64,92,48,20,86,84,55,0,14,29,31,49,73,33,40,50,75,49,82,23,64,62,11,10,64,26,53,82,78,19,34,25,16,45,78,63,45,19,18,30,51,24,68,41,30,65,41,21,53,72,48,60,71,16,46,85,84,10
56,75,53,20,46,12,19,29,52,17,94,46,84,58,74,76,90,16,38,40,20,41,50,44,76,61,66,64,68,98,24,68,84,58,96,77,73,51,92,55,55,46,88,39,10,14,0,35,61,18,18,50,76,54,27,74,65,94,92,78,46,67,53,92,96,80,53,93,87,32,30,86,65,80,32,11,84,73,39,64,51,57,85,94,43,87,19,96,65,56,32,52,61,28,10,56
64,100,44,12,60,94,75,95,53,74,21,37,43,40,44,66,81,76,83,43,33,51,19,93,57,29,98,40,53,77,35,95,42,77,85,16,69,90,42,63,87,81,23,90,46,29,35,0,87,84,57,51,89,68,49,33,89,18,76,54,17,69,16,46,37,70,26,82,58,58,94,74,94,61,17,94,43,50,54,61,19,92,54,94,54,35,55,47,99,66,87,40,27,26,58,64
32,40,32,60,75,80,100,51,45,72,78,64,83,56,32,60,18,48,29,39,74,87,23,92,95,91,15,99,59,22,76,100,71,90,28,87,50,11,14,67,85,85,37,91,88,31,61,87,0,50,58,16,69,21,92,87,39,60,91,19,52,41,44,90,13,61,53,53,44,46,98,83,31,91,35,33,11,14,92,35,96,24,82,49,95,26,65,62,91,42,15,100,45,32,17,32
94,56,93,15,80,31,67,71,13,67,91,50,61,48,15,76,86,77,29,91,56,53,59,26,30,36,30,27,42,64,93,52,54,26,43,38,24,94,97,89,63,73,55,68,25,49,18,84,50,0,23,63,53,59,13,32,14,76,94,47,97,20,92,28,65,78,32,10,17,48,31,58,57,93,41,24,49,56,16,16,86,14,39,86,83,27,43,34,93,16,89,54,34,87,65,94
47,18,94,89,50,62,17,74,87,17,24,79,44,41,65,80,79,89,35,97,56,46,38,46,60,47,91,98,68,99,30,45,91,87,97,51,91,25,28,17,26,68,84,47,16,73,18,57,58,23,0,93,80,52,67,59,66,10,29,19,21,65,56,52,66,15,61,46,66,78,25,65,65,56,71,31,63,81,53,56,63,89,24,55,97,91,36,83,83,45,79,97,86,16,51,47
22,57,51,69,61,73,21,84,67,54,20,13,24,100,61,13,93,10,39,85,31,73,68,77,52,14,28,77,92,91,15,51,59,12,56,54,29,86,46,46,73,89,93,92,14,33,50,51,16,63,93,0,66,23,23,86,50,60,64,11,60,44,86,28,70,13,53,36,91,74,79,43,55,25,33,71,80,86,26,78,36,71,16,54,71,39,71,75,43,23,28,77,11,25,85,22
58,13,14,32,90,96,54,20,12,79,25,98,20,51,39,63,32,96,48,37,47,19,68,84,20,14,15,95,60,39,10,55,21,43,10,57,24,50,57,43,50,19,48,50,23,40,76,89,69,53,80,66,0,61,96,34,47,38,100,77,73,39,91,23,23,38,99,83,57,88,67,97,78,62,26,33,100,23,67,20,79,94,45,39,39,73,57,59,17,80,81,36,21,76,90,58
17,91,14,19,50,71,57,41,83,69,60,91,83,74,81,97,100,15,98,20,77,66,54,32,28,82,14,98,13,33,72,39,70,45,82,97,96,95,64,100,98,65,44,13,45,50,54,68,21,59,52,23,61,0,67,59,50,52,53,44,14,48,33,35,25,17,74,94,25,41,84,56,82,29,72,97,14,81,91,79,34,66,99,47,49,72,75,58,55,17,47,33,87,70,58,17
41,22,63,63,84,84,26,95,73,13,16,33,44,99,79,75,38,93,60,41,99,36,76,79,33,64,62,73,38,57,66,82,89,85,36,35,88,28,100,77,36,37,49,81,65,75,27,49,92,13,67,23,96,67,0,78,83,47,58,38,76,99,91,13,88,17,35,96,95,96,52,89,15,61,79,50,14,14,88,62,83,36,28,14,63,35,26,77,98,83,21,15,76,76,87,41
75,67,18,70,78,28,64,81,94,36,88,44,20,34,26,20,94,81,35,34,32,35,46,99,92,62,22,14,21,35,30,23,10,90,16,17,55,39,81,64,41,63,48,96,52,49,74,33,87,32,59,86,34,59,78,0,40,42,75,47,66,61,63,65,23,34,79,55,96,26,43,73,62,37,78,56,15,24,79,92,70,79,99,32,93,53,12,11,13,58,32,94,18,89,16,75
62,90,51,96,73,23,79,29,49,54,65,59,66,53,68,66,95,82,59,100,84,93,62,91,24,61,87,48,60,76,35,31,96,40,36,81,47,37,39,84,90,43,70,12,27,82,65,89,39,14,66,50,47,50,83,40,0,46,18,31,56,57,13,37,46,95,34,97,24,69,54,88,15,50,90,78,54,69,82,35,34,30,72,36,91,86,78,88,47,38,99,21,80,19,27,62
13,93,97,78,78,56,80,33,41,41,89,89,35,28,39,60,93,100,33,54,38,18,75,31,70,67,62,31,21,79,23,87,44,14,46,21,59,43,20,48,68,43,62,16,83,23,94,18,60,76,10,60,38,52,47,42,46,0,78,67,64,16,57,85,10,36,97,62,24,44,11,90,88,25,19,17,47,94,18,55,90,21,95,68,100,62,32,41,42,59,81,64,67,67,28,13
18,37,59,44,36,51,71,54,96,58,83,63,46,67,51,85,15,61,52,38,42,14,47,10,24,35,44,92,90,65,62,36,51,36,40,85,37,86,73,43,98,47,45,44,16,64,92,76,91,94,29,64,100,53,58,75,18,78,0,72,16,41,15,94,77,74,72,21,51,51,11,95,63,80,97,10,55,43,36,20,18,39,74,71,19,80,52,89,96,49,38,68,24,35,59,18
73,26,35,12,39,72,20,72,38,44,83,11,19,75,93,71,63,22,59,44,84,94,72,82,94,36,42,15,95,20,49,74,28,91,36,44,84,60,58,65,54,15,85,24,52,62,78,54,19,47,19,11,77,44,38,47,31,67,72,0,78,77,44,43,91,59,13,38,27,21,89,84,82,93,46,93,46,54,38,96,88,45,76,45,49,38,29,50,84,92,88,81,53,37,66,73
12,18,92,50,39,71,15,77,11,18,78,45,79,70,41,100,56,27,23,73,58,77,11,48,93,42,10,80,71,46,18,73,39,75,25,79,31,75,41,82,99,49,93,23,88,11,46,17,52,97,21,60,73,14,76,66,56,64,16,78,0,86,14,12,19,94,25,30,43,72,49,56,25,77,28,28,95,31,57,14,28,86,51,48,84,50,27,64,83,29,99,88,17,29,76,12
46,93,48,98,53,29,46,22,88,87,60,79,21,82,64,27,53,12,53,58,48,50,36,23,43,19,56,12,28,22,69,56,25,77,28,36,98,51,36,85,36,10,78,15,56,10,67,69,41,20,65,44,39,48,99,61,57,16,41,77,86,0,72,76,82,98,93,96,35,95,98,12,90,28,88,25,14,48,23,34,18,57,38,50,73,44,66,77,54,77,68,32,39,12,66,46
30,38,19,98,22,67,67,10,59,88,59,89,92,65,41,87,75,86,44,51,52,83,71,12,72,14,67,91,64,98,27,49,30,48,88,84,41,18,38,79,33,36,80,59,21,64,53,16,44,92,56,86,91,33,91,63,13,57,15,44,14,72,0,15,42,46,45,42,81,45,19,61,84,12,51,69,70,61,60,46,59,95,11,33,40,25,73,19,34,10,80,93,38,48,69,30
57,33,77,42,66,94,27,79,64,98,80,94,62,72,90,87,82,60,28,49,21,82,75,68,91,52,26,43,33,13,85,32,18,18,52,72,18,29,74,14,32,45,42,17,15,26,92,46,90,28,52,28,23,35,13,65,37,85,94,43,12,76,15,0,78,16,78,89,94,81,13,61,87,82,99,11,12,83,15,24,27,93,39,77,83,87,75,87,35,78,88,74,77,69,56,57
28,40,60,84,69,29,98,46,99,54,19,60,11,35,37,16,26,69,42,13,86,44,28,65,80,67,44,95,99,90,25,93,96,72,17,39,85,30,38,64,57,40,72,16,51,53,96,37,13,65,66,70,23,25,88,23,46,10,77,91,19,82,42,78,0,57,86,12,49,21,35,94,87,71,81,99,21,18,62,44,86,91,69,14,49,86,63,30,40,22,78,33,82,98,94,28
28,32,95,10,72,17,54,60,48,89,20,54,55,21,86,17,88,65,82,89,17,32,14,46,92,29,87,42,99,47,10,68,38,76,36,32,11,31,65,52,36,77,37,100,67,82,80,70,61,78,15,13,38,17,17,34,95,36,74,59,94,98,46,16,57,0,53,38,52,31,73,31,22,99,38,95,95,81,85,95,95,19,98,50,60,80,11,94,77,98,84,47,90,73,70,28
34,56,96,85,36,44,20,99,47,16,86,10,48,30,39,81,34,70,37,30,29,61,83,59,87,27,34,97,38,34,75,72,82,48,76,82,59,93,95,17,87,36,64,69,73,78,53,26,53,32,61,53,99,74,35,79,34,97,72,13,25,93,45,78,86,53,0,48,26,16,48,39,11,78,84,24,49,95,23,94,14,93,46,24,85,50,17,100,27,57,67,36,62,64,61,34
62,69,98,57,40,71,79,46,20,69,71,70,13,12,59,20,41,19,91,74,99,12,17,81,33,40,93,44,13,53,91,10,89,67,72,49,56,79,29,26,15,72,31,58,59,19,93,82,53,10,46,36,83,94,96,55,97,62,21,38,30,96,42,89,12,38,48,0,51,62,78,27,80,20,88,61,27,24,93,49,72,66,38,62,76,57,27,21,77,71,72,84,46,26,71,62
80,61,47,46,11,84,67,39,91,60,67,55,68,45,48,75,90,24,64,60,51,87,87,87,86,58,43,46,12,50,45,17,32,29,87,47,77,81,26,51,53,46,39,47,54,34,87,58,44,17,66,91,57,25,95,96,24,24,51,27,43,35,81,94,49,52,26,51,0,20,43,67,46,28,88,47,14,52,57,62,38,93,93,45,46,34,35,93,85,37,74,40,51,88,60,80
56,51,26,75,39,26,37,78,52,15,49,91,46,36,32,86,59,61,23,99,56,93,20,80,65,79,55,99,90,75,37,32,78,98,77,15,31,77,44,11,89,39,32,81,16,25,32,58,46,48,78,74,88,41,96,26,69,44,51,21,72,95,45,81,21,31,16,62,20,0,62,22,39,83,45,62,100,35,58,14,77,33,66,38,79,92,76,60,57,27,80,64,25,13,76,56
53,78,54,70,16,95,65,80,92,77,73,63,15,13,66,30,45,43,17,72,46,100,54,91,24,24,59,46,56,24,24,35,66,62,68,42,29,42,73,12,17,36,88,86,26,16,30,94,98,31,25,79,67,84,52,43,54,11,11,89,49,98,19,13,35,73,48,78,43,62,0,21,87,54,21,82,19,93,20,85,85,71,29,91,44,58,70,43,25,10,63,48,82,41,62,53
