85
28,10,44,15,63,24,59,26,78,23,86,95,33,33,75,10,48,96,50,49,94,23,33,10,30,37,25,75,73,62,80,49,0,49,91,37,41,57,58,18,32,35,39,90,32,29,95,35,37,12,86,61,33,68,75,64,92,25,14,28,48,39,39,11,16,56,35,36,14,13,30,82,17,80,37,15,98,66,48,63,49,84,32,25,65,31,28
99,34,17,35,49,71,50,38,26,59,12,89,61,54,20,47,70,47,57,40,32,81,35,51,95,65,52,17,66,46,33,61,49,0,35,32,32,15,28,39,96,40,78,49,98,86,82,78,69,39,85,81,47,94,73,34,27,15,75,52,73,76,51,78,65,23,30,100,100,61,64,12,12,91,70,20,19,66,56,100,86,28,73,80,72,22,99
92,28,43,72,26,52,67,53,47,67,90,55,50,11,98,86,21,58,67,45,55,50,92,89,47,77,38,66,30,18,75,37,91,35,0,65,75,53,73,45,95,40,36,86,37,47,82,77,66,37,26,52,75,76,35,23,96,59,63,47,29,13,14,75,18,81,87,84,92,53,87,86,65,44,88,50,93,17,96,21,24,84,75,83,85,65,92
33,70,35,99,32,68,37,86,14,24,94,35,65,82,42,48,22,94,53,59,12,82,69,30,91,20,90,31,72,54,64,46,37,32,65,0,16,19,47,87,64,55,55,58,30,27,60,100,70,14,44,32,27,47,80,98,43,66,27,45,86,50,27,60,81,40,57,70,41,33,16,65,24,21,58,53,72,32,67,72,65,86,28,97,49,43,33
31,57,54,27,50,45,49,56,55,78,81,31,35,89,21,86,59,44,72,58,20,67,66,81,92,25,66,41,78,23,11,54,41,32,75,16,0,70,38,71,54,38,24,62,31,15,80,93,79,17,57,83,49,89,100,95,62,91,39,90,55,83,94,66,37,30,44,46,65,15,92,34,85,22,57,63,38,19,84,43,55,23,98,95,24,48,31
61,51,18,84,59,49,73,37,52,54,43,50,85,13,74,33,26,11,90,47,53,66,24,85,62,17,27,57,48,29,10,88,57,15,53,19,70,0,83,47,73,16,85,54,56,83,88,56,69,63,65,66,39,81,24,99,83,35,41,55,25,75,86,11,88,14,71,56,52,81,66,34,72,35,90,54,24,99,61,30,82,39,15,27,43,77,61
20,44,26,77,81,89,92,98,81,57,41,13,77,72,83,34,86,59,32,96,69,11,19,54,52,12,93,15,51,100,40,64,58,28,73,47,38,83,0,53,44,76,58,38,31,22,41,68,58,50,20,20,70,71,17,63,45,69,51,95,13,38,62,25,87,67,64,72,71,97,32,23,97,22,15,22,80,56,63,69,12,90,38,72,23,82,20
92,79,72,20,28,65,60,14,11,95,28,50,59,65,93,63,37,10,97,13,30,50,13,28,36,68,49,49,89,27,75,36,18,39,45,87,71,47,53,0,73,24,32,33,67,53,49,24,52,28,80,76,65,96,14,89,85,42,48,65,94,62,43,46,68,40,65,73,49,11,18,47,65,66,25,29,83,28,99,15,72,70,82,30,31,70,92
45,20,18,15,29,73,28,19,57,70,50,59,38,46,10,17,48,57,71,14,91,18,94,47,98,28,77,52,23,66,55,63,32,96,95,64,54,73,44,73,0,41,66,47,48,62,73,57,76,51,73,16,19,64,59,10,21,33,28,81,12,70,29,53,11,67,27,27,97,54,95,31,74,46,74,92,36,88,48,82,45,43,60,86,23,46,45
60,33,33,55,45,15,65,49,55,100,100,26,29,21,77,53,28,23,65,35,61,79,85,82,60,49,91,30,75,100,86,29,35,40,40,55,38,16,76,24,41,0,33,67,99,52,69,55,77,10,73,20,73,59,11,84,39,63,56,79,61,55,16,59,90,45,52,57,99,91,66,38,66,94,43,70,39,42,21,58,65,38,55,40,50,86,60
74,59,18,13,73,29,58,80,33,30,16,59,86,31,36,71,97,42,85,75,62,41,71,17,70,53,19,20,58,40,41,79,39,78,36,55,24,85,58,32,66,33,0,36,14,82,98,51,52,11,66,62,40,13,27,10,93,69,59,74,70,39,23,94,50,30,68,31,33,54,48,77,48,77,23,24,83,61,80,92,74,65,24,49,35,78,74
84,29,68,40,27,84,52,92,57,21,13,37,39,80,25,86,11,67,23,37,33,45,58,65,65,48,45,71,79,100,81,43,90,49,86,58,62,54,38,33,47,67,36,0,99,24,71,61,74,52,75,93,25,95,16,38,61,13,55,84,10,59,95,84,20,91,96,97,80,27,33,51,61,89,71,93,72,26,31,62,37,46,14,14,77,36,84
60,50,69,15,23,32,51,58,11,85,95,56,22,56,74,53,67,82,92,37,76,95,39,77,94,36,99,51,22,56,81,30,32,98,37,30,31,56,31,67,48,99,14,99,0,33,100,11,21,44,39,21,58,55,62,76,85,37,22,14,32,55,35,41,50,80,49,94,12,27,83,50,47,91,58,21,58,70,60,67,89,19,39,15,61,41,60
94,100,89,24,96,40,97,12,16,10,27,36,67,36,70,100,25,64,31,35,79,70,13,26,76,28,57,82,15,75,25,78,29,86,47,27,15,83,22,53,62,52,82,24,33,0,78,61,82,80,62,73,20,15,67,87,77,98,40,86,90,22,55,94,98,70,51,52,81,33,76,60,18,92,58,85,22,22,23,76,82,28,19,81,33,24,94
84,87,50,94,59,10,99,11,59,23,91,96,93,45,69,23,58,17,27,62,89,34,25,10,38,41,94,98,88,28,20,90,95,82,82,60,80,88,41,49,73,69,98,71,100,78,0,24,32,30,11,12,87,50,27,54,52,49,87,14,49,64,74,100,26,97,99,15,76,94,74,75,37,40,41,71,82,17,27,43,28,12,58,82,42,44,84
43,55,54,70,41,32,69,44,87,80,57,87,76,71,80,20,14,17,12,28,46,54,31,53,67,93,53,37,26,12,37,53,35,78,77,100,93,56,68,24,57,55,51,61,11,61,24,0,19,60,83,15,55,18,66,45,43,10,55,70,42,16,57,36,79,74,11,60,84,58,63,12,54,72,59,73,46,32,22,65,78,53,89,48,13,70,43
68,23,65,68,20,27,15,70,75,38,67,83,98,37,72,47,67,76,53,47,82,94,100,19,97,55,16,84,98,82,35,28,37,69,66,70,79,69,58,52,76,77,52,74,21,82,32,19,0,60,25,90,45,94,54,49,81,37,35,21,72,55,61,24,48,58,98,21,19,19,93,97,40,21,27,95,69,95,85,74,75,30,88,41,40,41,68
24,36,73,54,43,31,69,30,98,84,96,76,80,30,67,81,61,22,66,14,45,97,67,41,31,73,80,80,60,75,44,97,12,39,37,14,17,63,50,28,51,10,11,52,44,80,30,60,60,0,70,95,42,96,82,60,74,86,55,35,97,71,47,62,32,87,27,74,19,37,42,57,84,45,90,60,69,40,91,25,74,58,33,22,100,43,24
78,62,50,69,56,92,85,48,54,65,56,35,44,70,63,22,86,41,44,48,91,94,85,44,58,75,19,73,60,90,12,32,86,85,26,44,57,65,20,80,73,73,66,75,39,62,11,83,25,70,0,97,34,39,26,21,84,26,55,32,36,99,12,32,44,74,82,44,76,45,45,58,99,67,12,24,22,60,66,49,100,16,50,82,45,74,78
35,36,17,98,69,80,57,93,69,92,55,18,65,49,11,66,52,14,44,13,75,100,51,17,70,91,25,68,27,37,38,54,61,81,52,32,83,66,20,76,16,20,62,93,21,73,12,15,90,95,97,0,68,20,13,26,38,85,44,30,12,33,66,31,84,59,70,24,98,98,71,77,12,67,26,72,48,71,71,19,15,31,98,70,75,87,35
56,65,86,93,21,87,70,54,48,58,21,53,52,75,13,32,18,71,50,88,97,61,94,80,87,60,91,18,56,94,75,18,33,47,75,27,49,39,70,65,19,73,40,25,58,20,87,55,45,42,34,68,0,82,100,42,14,15,62,68,24,15,24,76,12,93,24,25,22,28,82,79,96,51,77,91,83,60,90,85,97,78,10,64,93,23,56
63,27,87,26,44,54,31,27,65,87,26,71,27,71,14,69,30,63,55,75,36,27,84,16,99,24,53,44,75,83,15,78,68,94,76,47,89,81,71,96,64,59,13,95,55,15,50,18,94,96,39,20,82,0,68,73,47,74,65,66,59,77,45,56,44,49,26,97,27,70,25,43,17,65,55,82,93,31,18,81,14,57,82,28,93,60,63
87,68,64,82,45,14,40,91,50,17,36,88,73,60,69,96,56,24,72,42,58,22,96,51,68,50,22,10,23,71,28,78,75,73,35,80,100,24,17,14,59,11,27,16,62,67,27,66,54,82,26,13,100,68,0,69,59,85,26,57,72,86,25,49,19,77,28,64,27,82,75,59,84,98,17,48,51,79,98,59,20,48,12,40,17,31,87
62,34,56,91,40,24,20,47,81,72,13,73,44,95,21,81,54,55,62,56,96,99,99,77,74,69,51,64,98,54,28,87,64,34,23,98,95,99,63,89,10,84,10,38,76,87,54,45,49,60,21,26,42,73,69,0,38,67,39,93,14,58,27,37,99,44,59,67,18,51,21,58,54,62,74,99,53,26,51,13,75,50,26,83,37,58,62
66,45,79,81,82,32,72,26,23,41,99,83,68,24,34,81,15,86,21,30,32,54,15,21,56,22,15,52,30,33,71,38,92,27,96,43,62,83,45,85,21,39,93,61,85,77,52,43,81,74,84,38,14,47,59,38,0,18,27,79,27,57,34,63,91,61,26,74,65,31,68,90,30,73,81,11,25,32,39,97,72,14,16,31,43,17,66
42,16,40,69,20,44,85,75,14,74,32,84,56,52,67,11,83,33,24,83,67,93,73,29,70,66,62,49,38,61,77,45,25,15,59,66,91,35,69,42,33,63,69,13,37,98,49,10,37,86,26,85,15,74,85,67,18,0,48,68,46,84,12,10,54,38,41,62,29,30,98,81,81,41,28,48,100,97,50,97,97,76,51,43,54,44,42
30,80,45,10,43,16,38,44,89,45,96,96,69,56,94,13,17,25,79,47,33,94,39,21,75,64,67,95,21,29,52,72,14,75,63,27,39,41,51,48,28,56,59,55,22,40,87,55,35,55,55,44,62,65,26,39,27,48,0,24,15,61,32,31,56,44,79,44,11,76,66,26,72,21,76,12,24,24,55,41,23,58,71,83,92,93,30
85,54,93,16,65,16,87,92,97,84,92,89,32,70,47,74,65,20,91,85,17,39,50,18,61,93,42,41,98,53,91,83,28,52,47,45,90,55,95,65,81,79,74,84,14,86,14,70,21,35,32,30,68,66,57,93,79,68,24,0,28,69,12,74,20,66,91,57,50,73,47,89,79,33,56,46,39,62,20,45,20,96,81,97,69,44,85
36,56,20,92,37,85,31,93,63,86,78,62,88,13,16,21,73,82,53,56,38,31,84,58,63,43,85,58,62,26,19,22,48,73,29,86,55,25,13,94,12,61,70,10,32,90,49,42,72,97,36,12,24,59,72,14,27,46,15,28,0,89,55,44,25,76,87,98,10,71,13,86,12,82,21,76,38,86,100,76,11,77,99,87,67,100,36
90,87,46,99,66,89,60,29,44,34,72,62,43,29,71,34,90,86,11,11,94,53,16,11,76,75,61,82,82,81,24,23,39,76,13,50,83,75,38,62,70,55,39,59,55,22,64,16,55,71,99,33,15,77,86,58,57,84,61,69,89,0,67,21,13,58,16,40,72,78,90,65,80,69,75,84,18,68,37,52,97,33,12,70,49,58,90
92,29,16,76,96,89,60,66,10,74,23,98,86,52,100,70,90,48,20,72,33,77,56,37,79,71,24,36,31,58,91,39,39,51,14,27,94,86,62,43,29,16,23,95,35,55,74,57,61,47,12,66,24,45,25,27,34,12,32,12,55,67,0,58,94,59,31,14,35,77,78,74,22,88,73,58,67,82,91,91,36,78,27,67,21,89,92
88,46,69,13,91,89,16,78,69,54,57,38,85,27,74,43,96,14,12,33,56,48,31,10,56,58,28,100,74,50,70,13,11,78,75,60,66,11,25,46,53,59,94,84,41,94,100,36,24,62,32,31,76,56,49,37,63,10,31,74,44,21,58,0,14,20,66,13,54,20,35,14,48,62,89,41,60,12,80,37,36,21,23,47,45,28,88
63,98,86,95,35,89,24,51,95,64,33,35,72,56,66,31,22,99,57,96,35,43,61,61,18,42,12,42,56,100,40,55,16,65,18,81,37,88,87,68,11,90,50,20,50,98,26,79,48,32,44,84,12,44,19,99,91,54,56,20,25,13,94,14,0,51,37,24,28,67,12,39,17,30,98,52,95,94,17,40,18,82,43,63,59,21,63
95,56,70,69,35,58,89,78,79,62,53,22,80,67,68,84,17,23,27,82,11,84,57,21,71,44,27,64,58,99,26,51,56,23,81,40,30,14,67,40,67,45,30,91,80,70,97,74,58,87,74,59,93,49,77,44,61,38,44,66,76,58,59,20,51,0,87,56,68,90,53,75,45,41,80,15,17,15,15,69,32,57,94,32,13,17,95
64,73,87,83,57,42,27,48,22,94,91,51,51,77,38,94,68,90,52,99,74,47,54,16,90,82,14,96,42,65,96,43,35,30,87,57,44,71,64,65,27,52,68,96,49,51,99,11,98,27,82,70,24,26,28,59,26,41,79,91,87,16,31,66,37,87,0,71,80,64,36,91,34,78,27,42,59,86,52,67,22,66,33,93,61,81,64
43,13,14,47,79,61,46,79,63,70,94,55,62,12,88,36,23,25,97,49,99,31,49,51,71,10,68,97,68,65,74,57,36,100,84,70,46,56,72,73,27,57,31,97,94,52,15,60,21,74,44,24,25,97,64,67,74,62,44,57,98,40,14,13,24,56,71,0,22,14,17,31,22,64,36,98,37,68,30,17,37,68,21,82,81,24,43
26,68,67,53,29,85,58,60,82,99,67,46,37,34,74,59,20,41,73,95,91,48,63,72,26,87,44,30,61,24,54,68,14,100,92,41,65,52,71,49,97,99,33,80,12,81,76,84,19,19,76,98,22,27,27,18,65,29,11,50,10,72,35,54,28,68,80,22,0,89,18,11,75,32,64,30,92,94,27,20,58,40,22,69,32,20,26
41,61,66,92,79,76,72,90,92,24,86,54,80,33,95,48,97,99,86,32,37,97,74,48,34,99,15,77,14,51,85,36,13,61,53,33,15,81,97,11,54,91,54,27,27,33,94,58,19,37,45,98,28,70,82,51,31,30,76,73,71,78,77,20,67,90,64,14,89,0,18,70,51,68,18,78,53,92,75,88,28,37,67,17,75,27,41
56,87,49,63,72,19,33,64,98,73,25,97,18,47,11,40,29,20,39,12,37,78,32,12,76,10,60,37,52,32,49,100,30,64,87,16,92,66,32,18,95,66,48,33,83,76,74,63,93,42,45,71,82,25,75,21,68,98,66,47,13,90,78,35,12,53,36,17,18,18,0,70,93,29,69,91,39,68,89,51,99,37,34,49,40,94,56
55,27,48,53,64,26,15,93,36,92,77,86,38,88,64,82,81,51,86,79,49,16,66,19,22,44,93,84,60,43,53,77,82,12,86,65,34,34,23,47,31,38,77,51,50,60,75,12,97,57,58,77,79,43,59,58,90,81,26,89,86,65,74,14,39,75,91,31,11,70,70,0,73,59,31,18,43,39,40,28,13,99,34,60,81,23,55
32,91,78,48,73,32,76,33,17,52,55,59,59,59,95,27,21,73,56,80,17,83,28,69,17,17,93,84,84,51,20,35,17,12,65,24,85,72,97,65,74,66,48,61,47,18,37,54,40,84,99,12,96,17,84,54,30,81,72,79,12,80,22,48,17,45,34,22,75,51,93,73,0,84,30,59,51,31,96,38,13,18,96,61,87,57,32
100,78,82,46,62,32,84,73,72,89,83,51,29,80,83,11,46,84,43,69,95,48,92,16,48,54,41,30,93,95,94,19,80,91,44,21,22,35,22,66,46,94,77,89,91,92,40,72,21,45,67,67,51,65,98,62,73,41,21,33,82,69,88,62,30,41,78,64,32,68,29,59,84,0,86,90,100,46,34,42,34,11,59,52,13,19,100
22,63,73,62,14,68,18,97,54,85,38,81,70,94,30,73,21,41,75,53,76,52,31,98,59,72,93,87,23,47,48,47,37,70,88,58,57,90,15,25,74,43,23,71,58,58,41,59,27,90,12,26,77,55,17,74,81,28,76,56,21,75,73,89,98,80,27,36,64,18,69,31,30,86,0,69,43,58,80,21,32,39,22,35,89,77,22
90,10,100,96,72,96,65,45,80,59,15,95,10,77,99,61,88,99,66,95,75,13,57,36,73,97,75,64,94,60,30,94,15,20,50,53,63,54,22,29,92,70,24,93,21,85,71,73,95,60,24,72,91,82,48,99,11,48,12,46,76,84,58,41,52,15,42,98,30,78,91,18,59,90,69,0,58,33,61,46,45,77,35,44,28,33,90
91,67,21,53,47,50,79,56,52,11,37,12,81,50,43,90,27,12,41,62,92,49,63,12,74,65,70,70,91,30,58,29,98,19,93,72,38,24,80,83,36,39,83,72,58,22,82,46,69,69,22,48,83,93,51,53,25,100,24,39,38,18,67,60,95,17,59,37,92,53,39,43,51,100,43,58,0,95,68,70,35,93,67,37,95,72,91
34,42,51,65,48,10,12,20,51,36,23,92,30,81,48,71,86,66,91,73,25,79,71,81,38,24,85,14,60,12,74,68,66,66,17,32,19,99,56,28,88,42,61,26,70,22,17,32,95,40,60,71,60,31,79,26,32,97,24,62,86,68,82,12,94,15,86,68,94,92,68,39,31,46,58,33,95,0,81,16,31,46,23,23,69,74,34
74,40,84,51,32,11,61,69,75,50,77,38,93,24,58,69,34,66,19,42,77,48,68,84,15,12,46,76,50,87,64,59,48,56,96,67,84,61,63,99,48,21,80,31,60,23,27,22,85,91,66,71,90,18,98,51,39,50,55,20,100,37,91,80,17,15,52,30,27,75,89,40,96,34,80,61,68,81,0,29,84,42,95,94,87,93,74
