84
31,51,62,25,43,94,13,78,70,77,32,65,17,34,90,36,42,26,17,64,74,77,37,77,68,63,11,46,55,99,29,86,51,38,60,67,63,21,97,30,23,64,32,24,62,45,52,32,69,41,15,39,76,45,92,54,98,52,100,57,30,16,63,93,50,58,54,64,12,70,100,30,32,80,91,100,0,84,62,38,76,45,84,96,18,31
36,37,52,22,75,30,93,70,99,77,67,100,87,95,89,52,70,20,79,27,20,40,74,94,91,80,43,86,46,67,65,20,62,95,98,30,93,24,50,76,85,92,83,63,42,81,55,61,19,80,77,87,92,64,44,69,82,38,81,58,61,29,100,90,51,87,81,65,11,40,99,26,82,41,12,44,84,0,13,51,16,49,52,35,53,36
33,86,61,41,14,59,27,40,75,31,66,90,44,15,20,13,40,10,37,13,82,61,41,62,63,28,31,67,79,68,64,66,45,93,31,92,53,91,13,34,53,96,48,34,97,69,20,79,12,58,44,58,38,93,62,35,40,34,99,60,43,44,48,37,23,83,52,94,23,88,91,50,12,23,15,45,62,13,0,30,76,28,29,51,35,33
18,25,94,66,88,70,84,62,60,67,65,53,56,98,54,83,72,92,13,23,90,50,11,14,29,29,68,78,65,86,58,69,26,66,20,57,90,84,66,61,86,40,96,46,91,83,99,93,33,53,66,12,73,72,21,52,24,16,79,19,12,91,22,98,33,64,73,94,74,83,59,73,71,64,77,41,38,51,30,0,27,85,35,21,56,18
92,27,96,90,98,61,19,100,57,72,26,48,80,61,100,93,56,24,100,18,70,40,93,90,93,31,82,91,72,14,37,54,75,62,74,47,27,15,69,77,24,44,21,87,88,80,98,20,59,94,47,88,63,25,48,87,22,22,68,54,65,81,11,33,59,26,18,55,39,24,63,35,98,73,43,27,76,16,76,27,0,86,60,49,89,92
41,67,21,32,93,99,62,77,87,57,66,80,64,99,62,49,63,10,13,29,12,100,90,66,54,34,44,45,39,99,98,19,77,59,13,75,38,15,40,63,42,66,82,46,39,75,55,80,41,46,76,72,37,45,71,80,25,56,91,84,80,76,95,97,44,13,80,100,54,91,17,31,11,64,17,29,45,49,28,85,86,0,24,12,88,41
36,70,41,58,20,44,66,65,56,20,34,44,46,14,16,84,71,52,61,21,54,63,26,100,57,85,36,98,91,21,22,34,74,24,12,72,99,55,94,66,91,19,82,75,80,78,47,44,75,21,99,59,76,82,46,80,11,34,90,71,78,93,98,78,59,49,51,97,56,68,75,36,95,70,72,90,84,52,29,35,60,24,0,66,68,36
55,57,98,42,73,21,58,32,57,20,59,86,98,36,63,38,66,84,17,59,27,19,84,33,59,69,39,89,10,11,62,10,65,66,61,72,42,30,55,59,36,54,70,59,68,62,34,91,93,55,31,84,69,85,24,11,20,34,42,31,88,24,11,20,86,62,94,59,17,96,93,37,86,88,64,64,96,35,51,21,49,12,66,0,26,55
92,13,77,60,52,96,16,77,54,52,94,20,71,78,75,98,31,61,22,90,87,62,61,48,58,18,31,81,95,34,37,75,38,36,15,77,38,91,47,10,19,29,26,66,50,62,78,91,77,79,15,37,24,81,22,89,55,15,44,95,41,57,90,99,11,42,57,11,10,100,42,56,21,81,17,21,18,53,35,56,89,88,68,26,0,92
0,31,29,12,19,80,15,91,44,88,50,57,76,48,31,97,28,25,78,40,58,31,92,74,53,31,62,21,93,87,45,27,80,95,27,17,26,74,95,74,71,41,20,23,61,63,61,60,45,98,13,95,73,52,10,37,97,84,81,11,26,37,35,36,77,63,42,17,47,52,61,76,82,13,59,100,31,36,33,18,92,41,36,55,92,0
